year,quintil_oecd,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,male,"Yes, strongly limited",0.04668,136,2551,0.03849,0.05487
2012,5th Quintile,male,"Yes, somewhat limited",0.17927,536,2551,0.16438,0.19416
2012,5th Quintile,male,"No, not limited at all",0.64077,1879,2551,0.62215,0.65939
2012,5th Quintile,female,"Yes, strongly limited",0.05350,135,2579,0.04481,0.06218
2012,5th Quintile,female,"Yes, somewhat limited",0.22119,629,2579,0.20516,0.23721
2012,5th Quintile,female,"No, not limited at all",0.58216,1815,2579,0.56312,0.60120
2013,1st Quintile,male,"Yes, strongly limited",0.12828,273,1977,0.11354,0.14302
2013,1st Quintile,male,"Yes, somewhat limited",0.19731,463,1977,0.17976,0.21485
2013,1st Quintile,male,"No, not limited at all",0.45273,1241,1977,0.43078,0.47468
2013,1st Quintile,female,"Yes, strongly limited",0.14498,408,3140,0.13267,0.15730
2013,1st Quintile,female,"Yes, somewhat limited",0.25599,823,3140,0.24072,0.27126
2013,1st Quintile,female,"No, not limited at all",0.41918,1909,3140,0.40192,0.43644
2013,2nd Quintile,male,"Yes, strongly limited",0.10834,242,2251,0.09550,0.12119
2013,2nd Quintile,male,"Yes, somewhat limited",0.19645,529,2251,0.18003,0.21287
2013,2nd Quintile,male,"No, not limited at all",0.48226,1480,2251,0.46161,0.50291
2013,2nd Quintile,female,"Yes, strongly limited",0.13195,313,2948,0.11973,0.14417
2013,2nd Quintile,female,"Yes, somewhat limited",0.25273,781,2948,0.23704,0.26842
2013,2nd Quintile,female,"No, not limited at all",0.45920,1854,2948,0.44120,0.47719
2013,3rd Quintile,male,"Yes, strongly limited",0.07846,191,2246,0.06734,0.08958
2013,3rd Quintile,male,"Yes, somewhat limited",0.20355,546,2246,0.18689,0.22020
2013,3rd Quintile,male,"No, not limited at all",0.52410,1509,2246,0.50344,0.54476
2013,3rd Quintile,female,"Yes, strongly limited",0.10568,262,2592,0.09385,0.11752
2013,3rd Quintile,female,"Yes, somewhat limited",0.21099,654,2592,0.19528,0.22670
2013,3rd Quintile,female,"No, not limited at all",0.52813,1676,2592,0.50890,0.54735
2013,4th Quintile,male,"Yes, strongly limited",0.05692,141,2300,0.04745,0.06640
2013,4th Quintile,male,"Yes, somewhat limited",0.19441,462,2300,0.17823,0.21059
2013,4th Quintile,male,"No, not limited at all",0.60962,1697,2300,0.58967,0.62956
2013,4th Quintile,female,"Yes, strongly limited",0.08301,194,2510,0.07222,0.09381
2013,4th Quintile,female,"Yes, somewhat limited",0.22077,592,2510,0.20454,0.23700
2013,4th Quintile,female,"No, not limited at all",0.54868,1724,2510,0.52921,0.56815
2013,5th Quintile,male,"Yes, strongly limited",0.04097,118,2713,0.03351,0.04843
2013,5th Quintile,male,"Yes, somewhat limited",0.17546,547,2713,0.16114,0.18977
2013,5th Quintile,male,"No, not limited at all",0.66882,2048,2713,0.65111,0.68654
2013,5th Quintile,female,"Yes, strongly limited",0.06145,156,2718,0.05242,0.07048
2013,5th Quintile,female,"Yes, somewhat limited",0.20052,579,2718,0.18546,0.21557
2013,5th Quintile,female,"No, not limited at all",0.61199,1983,2718,0.59366,0.63031
2015,1st Quintile,male,"Yes, strongly limited",0.13224,287,2093,0.11773,0.14676
2015,1st Quintile,male,"Yes, somewhat limited",0.19139,485,2093,0.17453,0.20824
2015,1st Quintile,male,"No, not limited at all",0.43508,1321,2093,0.41383,0.45632
2015,1st Quintile,female,"Yes, strongly limited",0.13753,406,2953,0.12510,0.14995
2015,1st Quintile,female,"Yes, somewhat limited",0.24932,843,2953,0.23372,0.26493
2015,1st Quintile,female,"No, not limited at all",0.40735,1704,2953,0.38963,0.42508
2015,2nd Quintile,male,"Yes, strongly limited",0.11727,254,2258,0.10400,0.13054
2015,2nd Quintile,male,"Yes, somewhat limited",0.20519,549,2258,0.18853,0.22185
2015,2nd Quintile,male,"No, not limited at all",0.47799,1455,2258,0.45738,0.49860
2015,2nd Quintile,female,"Yes, strongly limited",0.12551,340,2949,0.11355,0.13747
2015,2nd Quintile,female,"Yes, somewhat limited",0.25981,802,2949,0.24398,0.27564
2015,2nd Quintile,female,"No, not limited at all",0.44991,1807,2949,0.43195,0.46787
2015,3rd Quintile,male,"Yes, strongly limited",0.07310,167,2209,0.06224,0.08396
2015,3rd Quintile,male,"Yes, somewhat limited",0.19745,485,2209,0.18085,0.21406
2015,3rd Quintile,male,"No, not limited at all",0.53199,1557,2209,0.51118,0.55280
2015,3rd Quintile,female,"Yes, strongly limited",0.09811,229,2557,0.08658,0.10964
2015,3rd Quintile,female,"Yes, somewhat limited",0.23018,663,2557,0.21386,0.24650
2015,3rd Quintile,female,"No, not limited at all",0.49641,1665,2557,0.47702,0.51579
2015,4th Quintile,male,"Yes, strongly limited",0.05414,140,2246,0.04478,0.06350
2015,4th Quintile,male,"Yes, somewhat limited",0.18124,480,2246,0.16530,0.19717
2015,4th Quintile,male,"No, not limited at all",0.61183,1626,2246,0.59167,0.63199
2015,4th Quintile,female,"Yes, strongly limited",0.07767,179,2434,0.06704,0.08831
2015,4th Quintile,female,"Yes, somewhat limited",0.21898,572,2434,0.20255,0.23542
2015,4th Quintile,female,"No, not limited at all",0.54111,1683,2434,0.52131,0.56091
2015,5th Quintile,male,"Yes, strongly limited",0.04427,119,2497,0.03620,0.05234
2015,5th Quintile,male,"Yes, somewhat limited",0.16406,488,2497,0.14953,0.17859
2015,5th Quintile,male,"No, not limited at all",0.66986,1890,2497,0.65141,0.68830
2015,5th Quintile,female,"Yes, strongly limited",0.05764,133,2501,0.04850,0.06678
2015,5th Quintile,female,"Yes, somewhat limited",0.19824,573,2501,0.18261,0.21386
2015,5th Quintile,female,"No, not limited at all",0.61935,1795,2501,0.60032,0.63839
2019,1st Quintile,male,"Yes, strongly limited",0.11710,344,3421,0.10632,0.12787
2019,1st Quintile,male,"Yes, somewhat limited",0.20993,664,3421,0.19628,0.22358
2019,1st Quintile,male,"No, not limited at all",0.43618,2413,3421,0.41956,0.45280
2019,1st Quintile,female,"Yes, strongly limited",0.13176,440,3628,0.12075,0.14276
2019,1st Quintile,female,"Yes, somewhat limited",0.25248,918,3628,0.23834,0.26662
2019,1st Quintile,female,"No, not limited at all",0.41111,2270,3628,0.39510,0.42713
2019,2nd Quintile,male,"Yes, strongly limited",0.09551,233,2189,0.08319,0.10782
2019,2nd Quintile,male,"Yes, somewhat limited",0.20613,544,2189,0.18918,0.22308
2019,2nd Quintile,male,"No, not limited at all",0.49816,1412,2189,0.47721,0.51911
2019,2nd Quintile,female,"Yes, strongly limited",0.11672,305,2712,0.10463,0.12880
2019,2nd Quintile,female,"Yes, somewhat limited",0.27669,817,2712,0.25985,0.29353
2019,2nd Quintile,female,"No, not limited at all",0.43622,1590,2712,0.41755,0.45489
2019,3rd Quintile,male,"Yes, strongly limited",0.07619,171,2025,0.06463,0.08774
2019,3rd Quintile,male,"Yes, somewhat limited",0.20880,494,2025,0.19109,0.22651
2019,3rd Quintile,male,"No, not limited at all",0.52969,1360,2025,0.50794,0.55143
2019,3rd Quintile,female,"Yes, strongly limited",0.09776,229,2405,0.08588,0.10963
2019,3rd Quintile,female,"Yes, somewhat limited",0.25247,674,2405,0.23511,0.26984
2019,3rd Quintile,female,"No, not limited at all",0.50543,1502,2405,0.48544,0.52541
2019,4th Quintile,male,"Yes, strongly limited",0.05533,130,2011,0.04534,0.06533
2019,4th Quintile,male,"Yes, somewhat limited",0.18788,465,2011,0.17080,0.20496
2019,4th Quintile,male,"No, not limited at all",0.60649,1416,2011,0.58513,0.62785
2019,4th Quintile,female,"Yes, strongly limited",0.07626,166,2241,0.06527,0.08725
2019,4th Quintile,female,"Yes, somewhat limited",0.21975,574,2241,0.20260,0.23690
2019,4th Quintile,female,"No, not limited at all",0.54802,1501,2241,0.52741,0.56863
2019,5th Quintile,male,"Yes, strongly limited",0.04366,121,2407,0.03549,0.05182
2019,5th Quintile,male,"Yes, somewhat limited",0.18220,500,2407,0.16678,0.19763
2019,5th Quintile,male,"No, not limited at all",0.66774,1786,2407,0.64892,0.68656
2019,5th Quintile,female,"Yes, strongly limited",0.06499,137,2387,0.05510,0.07488
2019,5th Quintile,female,"Yes, somewhat limited",0.21541,596,2387,0.19892,0.23191
2019,5th Quintile,female,"No, not limited at all",0.61355,1654,2387,0.59401,0.63309
2021,1st Quintile,male,"Yes, strongly limited",0.10416,209,2305,0.09168,0.11663
2021,1st Quintile,male,"Yes, somewhat limited",0.18074,425,2305,0.16503,0.19645
2021,1st Quintile,male,"No, not limited at all",0.47855,1671,2305,0.45815,0.49895
2021,1st Quintile,female,"Yes, strongly limited",0.12087,278,2482,0.10804,0.13370
2021,1st Quintile,female,"Yes, somewhat limited",0.26243,623,2482,0.24511,0.27974
2021,1st Quintile,female,"No, not limited at all",0.43359,1581,2482,0.41409,0.45309
2021,2nd Quintile,male,"Yes, strongly limited",0.07439,142,1600,0.06153,0.08726
2021,2nd Quintile,male,"Yes, somewhat limited",0.18980,363,1600,0.17058,0.20902
2021,2nd Quintile,male,"No, not limited at all",0.52594,1095,1600,0.50147,0.55042
2021,2nd Quintile,female,"Yes, strongly limited",0.11907,198,1944,0.10467,0.13348
2021,2nd Quintile,female,"Yes, somewhat limited",0.22292,535,1944,0.20441,0.24143
2021,2nd Quintile,female,"No, not limited at all",0.48416,1211,1944,0.46194,0.50638
2021,3rd Quintile,male,"Yes, strongly limited",0.07217,97,1451,0.05885,0.08549
2021,3rd Quintile,male,"Yes, somewhat limited",0.18201,325,1451,0.16215,0.20187
2021,3rd Quintile,male,"No, not limited at all",0.56669,1029,1451,0.54118,0.59219
2021,3rd Quintile,female,"Yes, strongly limited",0.06807,127,1692,0.05607,0.08008
2021,3rd Quintile,female,"Yes, somewhat limited",0.24130,440,1692,0.22091,0.26169
2021,3rd Quintile,female,"No, not limited at all",0.50822,1125,1692,0.48439,0.53205
2021,4th Quintile,male,"Yes, strongly limited",0.06102,78,1526,0.04901,0.07304
2021,4th Quintile,male,"Yes, somewhat limited",0.18832,328,1526,0.16870,0.20795
2021,4th Quintile,male,"No, not limited at all",0.61527,1120,1526,0.59085,0.63969
2021,4th Quintile,female,"Yes, strongly limited",0.07359,121,1676,0.06109,0.08610
2021,4th Quintile,female,"Yes, somewhat limited",0.24024,415,1676,0.21978,0.26070
2021,4th Quintile,female,"No, not limited at all",0.53554,1140,1676,0.51166,0.55943
2021,5th Quintile,male,"Yes, strongly limited",0.02783,75,2269,0.02106,0.03460
2021,5th Quintile,male,"Yes, somewhat limited",0.16883,394,2269,0.15341,0.18425
2021,5th Quintile,male,"No, not limited at all",0.68238,1800,2269,0.66322,0.70154
2021,5th Quintile,female,"Yes, strongly limited",0.06832,102,2018,0.05731,0.07933
2021,5th Quintile,female,"Yes, somewhat limited",0.18784,454,2018,0.17079,0.20488
2021,5th Quintile,female,"No, not limited at all",0.63072,1462,2018,0.60966,0.65178
2022,1st Quintile,male,"Yes, strongly limited",0.00245,44,768,-0.00105,0.00595
2022,1st Quintile,male,"Yes, somewhat limited",0.00643,100,768,0.00077,0.01208
2022,1st Quintile,male,"No, not limited at all",0.05542,624,768,0.03923,0.07162
2022,1st Quintile,female,"Yes, strongly limited",0.00168,37,615,-0.00156,0.00493
2022,1st Quintile,female,"Yes, somewhat limited",0.00709,125,615,0.00046,0.01373
2022,1st Quintile,female,"No, not limited at all",0.02182,453,615,0.01026,0.03337
2022,2nd Quintile,male,"No, not limited at all",0.01601,147,147,-0.00435,0.03637
2022,2nd Quintile,female,"No, not limited at all",0.00469,75,75,-0.01088,0.02026
2022,3rd Quintile,male,"No, not limited at all",0.00413,52,52,-0.01347,0.02172
