year,bula_h,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,West,"No, not limited at all",0.67652,3466,30310,0.67623,0.67681
2013,Berlin,West,"Yes, strongly limited",0.09355,57,30310,0.09310,0.09399
2013,Berlin,West,"Yes, somewhat limited",0.26768,168,30310,0.26700,0.26836
2013,Berlin,West,"No, not limited at all",0.63877,461,30310,0.63804,0.63951
2013,Berlin,East,"Yes, strongly limited",0.13400,38,30310,0.13337,0.13463
2013,Berlin,East,"Yes, somewhat limited",0.26527,122,30310,0.26446,0.26609
2013,Berlin,East,"No, not limited at all",0.60073,308,30310,0.59982,0.60163
2013,Brandenburg,East,"Yes, strongly limited",0.11894,126,30310,0.11849,0.11939
2013,Brandenburg,East,"Yes, somewhat limited",0.26540,278,30310,0.26478,0.26601
2013,Brandenburg,East,"No, not limited at all",0.61566,705,30310,0.61499,0.61634
2013,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.09757,59,30310,0.09706,0.09809
2013,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.28261,152,30310,0.28183,0.28340
2013,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.61981,386,30310,0.61897,0.62066
2013,Saxony,East,"Yes, strongly limited",0.10723,148,30310,0.10692,0.10755
2013,Saxony,East,"Yes, somewhat limited",0.25381,447,30310,0.25337,0.25425
2013,Saxony,East,"No, not limited at all",0.63895,1169,30310,0.63847,0.63944
2013,Saxony-Anhalt,East,"Yes, strongly limited",0.12381,111,30310,0.12334,0.12427
2013,Saxony-Anhalt,East,"Yes, somewhat limited",0.28699,290,30310,0.28635,0.28763
2013,Saxony-Anhalt,East,"No, not limited at all",0.58920,660,30310,0.58851,0.58990
2013,Thuringa,East,"Yes, strongly limited",0.12181,122,30310,0.12134,0.12228
2013,Thuringa,East,"Yes, somewhat limited",0.27965,262,30310,0.27901,0.28030
2013,Thuringa,East,"No, not limited at all",0.59854,644,30310,0.59783,0.59924
2015,Schleswig-Holstein,West,"Yes, strongly limited",0.10433,97,26334,0.10394,0.10472
2015,Schleswig-Holstein,West,"Yes, somewhat limited",0.26881,212,26334,0.26824,0.26937
2015,Schleswig-Holstein,West,"No, not limited at all",0.62686,577,26334,0.62624,0.62748
2015,Hamburg,West,"Yes, strongly limited",0.11885,37,26334,0.11833,0.11936
2015,Hamburg,West,"Yes, somewhat limited",0.20382,90,26334,0.20318,0.20446
2015,Hamburg,West,"No, not limited at all",0.67733,333,26334,0.67659,0.67808
2015,Lower Saxony,West,"Yes, strongly limited",0.10712,206,26334,0.10688,0.10736
2015,Lower Saxony,West,"Yes, somewhat limited",0.26927,592,26334,0.26893,0.26961
2015,Lower Saxony,West,"No, not limited at all",0.62361,1777,26334,0.62324,0.62398
2015,Bremen,West,"Yes, somewhat limited",0.20998,33,26334,0.20889,0.21107
2015,Bremen,West,"No, not limited at all",0.79002,139,26334,0.78893,0.79111
2015,North Rhine-Westphalia,West,"Yes, strongly limited",0.11152,492,26334,0.11136,0.11168
2015,North Rhine-Westphalia,West,"Yes, somewhat limited",0.25124,1230,26334,0.25102,0.25146
2015,North Rhine-Westphalia,West,"No, not limited at all",0.63724,3781,26334,0.63699,0.63749
2015,Hesse,West,"Yes, strongly limited",0.11717,162,26334,0.11688,0.11745
2015,Hesse,West,"Yes, somewhat limited",0.22154,393,26334,0.22117,0.22191
2015,Hesse,West,"No, not limited at all",0.66130,1301,26334,0.66088,0.66172
2015,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.10719,133,26334,0.10688,0.10750
2015,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.25218,381,26334,0.25175,0.25261
2015,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.64063,1067,26334,0.64016,0.64111
2015,Baden-Wuerttemberg,West,"Yes, strongly limited",0.09579,213,26334,0.09559,0.09598
2015,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.24478,711,26334,0.24450,0.24506
2015,Baden-Wuerttemberg,West,"No, not limited at all",0.65943,2246,26334,0.65912,0.65974
2015,Bavaria,West,"Yes, strongly limited",0.10006,340,26334,0.09987,0.10024
2015,Bavaria,West,"Yes, somewhat limited",0.22180,882,26334,0.22154,0.22205
2015,Bavaria,West,"No, not limited at all",0.67815,3072,26334,0.67786,0.67844
2015,Berlin,West,"Yes, strongly limited",0.13061,51,26334,0.13008,0.13113
2015,Berlin,West,"Yes, somewhat limited",0.26555,140,26334,0.26486,0.26624
2015,Berlin,West,"No, not limited at all",0.60384,357,26334,0.60308,0.60460
2015,Berlin,East,"Yes, strongly limited",0.15552,46,26334,0.15488,0.15616
2015,Berlin,East,"Yes, somewhat limited",0.21342,93,26334,0.21270,0.21414
2015,Berlin,East,"No, not limited at all",0.63106,290,26334,0.63021,0.63192
2015,Brandenburg,East,"Yes, strongly limited",0.15976,140,26334,0.15925,0.16027
2015,Brandenburg,East,"Yes, somewhat limited",0.28679,262,26334,0.28617,0.28742
2015,Brandenburg,East,"No, not limited at all",0.55344,584,26334,0.55275,0.55413
2015,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.11535,58,26334,0.11479,0.11590
2015,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.30012,144,26334,0.29932,0.30092
2015,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.58453,341,26334,0.58367,0.58539
2015,Saxony,East,"Yes, strongly limited",0.09228,139,26334,0.09198,0.09257
2015,Saxony,East,"Yes, somewhat limited",0.25600,391,26334,0.25556,0.25645
2015,Saxony,East,"No, not limited at all",0.65172,963,26334,0.65123,0.65221
2015,Saxony-Anhalt,East,"Yes, strongly limited",0.10364,86,26334,0.10320,0.10408
2015,Saxony-Anhalt,East,"Yes, somewhat limited",0.35686,273,26334,0.35616,0.35756
2015,Saxony-Anhalt,East,"No, not limited at all",0.53950,523,26334,0.53877,0.54022
2015,Thuringa,East,"Yes, strongly limited",0.11371,86,26334,0.11324,0.11418
2015,Thuringa,East,"Yes, somewhat limited",0.31104,268,26334,0.31035,0.31173
2015,Thuringa,East,"No, not limited at all",0.57525,602,26334,0.57451,0.57598
2019,Schleswig-Holstein,West,"Yes, strongly limited",0.10103,100,28835,0.10066,0.10141
2019,Schleswig-Holstein,West,"Yes, somewhat limited",0.26448,260,28835,0.26394,0.26503
2019,Schleswig-Holstein,West,"No, not limited at all",0.63449,781,28835,0.63389,0.63508
2019,Hamburg,West,"Yes, strongly limited",0.12644,48,28835,0.12592,0.12696
2019,Hamburg,West,"Yes, somewhat limited",0.23994,113,28835,0.23927,0.24060
2019,Hamburg,West,"No, not limited at all",0.63362,422,28835,0.63287,0.63438
2019,Lower Saxony,West,"Yes, strongly limited",0.11313,259,28835,0.11289,0.11337
2019,Lower Saxony,West,"Yes, somewhat limited",0.29246,721,28835,0.29211,0.29280
2019,Lower Saxony,West,"No, not limited at all",0.59441,1936,28835,0.59404,0.59479
2019,Bremen,West,"Yes, somewhat limited",0.32071,63,28835,0.31952,0.32189
2019,Bremen,West,"No, not limited at all",0.67929,211,28835,0.67811,0.68048
2019,North Rhine-Westphalia,West,"Yes, strongly limited",0.11272,581,28835,0.11256,0.11288
2019,North Rhine-Westphalia,West,"Yes, somewhat limited",0.25244,1432,28835,0.25222,0.25266
2019,North Rhine-Westphalia,West,"No, not limited at all",0.63485,4205,28835,0.63460,0.63509
2019,Hesse,West,"Yes, strongly limited",0.08473,128,28835,0.08449,0.08497
2019,Hesse,West,"Yes, somewhat limited",0.24076,444,28835,0.24040,0.24113
2019,Hesse,West,"No, not limited at all",0.67451,1418,28835,0.67411,0.67491
2019,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.10652,130,28835,0.10622,0.10683
2019,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.26327,375,28835,0.26283,0.26370
2019,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.63021,1153,28835,0.62974,0.63069
2019,Baden-Wuerttemberg,West,"Yes, strongly limited",0.09885,229,28835,0.09866,0.09904
2019,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.24622,684,28835,0.24594,0.24651
2019,Baden-Wuerttemberg,West,"No, not limited at all",0.65493,2252,28835,0.65462,0.65523
2019,Bavaria,West,"Yes, strongly limited",0.09518,334,28835,0.09500,0.09536
2019,Bavaria,West,"Yes, somewhat limited",0.24871,981,28835,0.24844,0.24897
2019,Bavaria,West,"No, not limited at all",0.65612,2971,28835,0.65582,0.65641
2019,Berlin,West,"Yes, strongly limited",0.10391,56,28835,0.10345,0.10436
2019,Berlin,West,"Yes, somewhat limited",0.24798,151,28835,0.24735,0.24862
2019,Berlin,West,"No, not limited at all",0.64811,430,28835,0.64740,0.64882
2019,Berlin,East,"Yes, strongly limited",0.14338,52,28835,0.14272,0.14404
2019,Berlin,East,"Yes, somewhat limited",0.24687,92,28835,0.24606,0.24768
2019,Berlin,East,"No, not limited at all",0.60975,274,28835,0.60883,0.61067
2019,Brandenburg,East,"Yes, strongly limited",0.10595,130,28835,0.10553,0.10637
2019,Brandenburg,East,"Yes, somewhat limited",0.33985,365,28835,0.33921,0.34049
2019,Brandenburg,East,"No, not limited at all",0.55420,711,28835,0.55353,0.55487
2019,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.09235,55,28835,0.09186,0.09285
2019,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.30147,167,28835,0.30069,0.30226
2019,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.60618,426,28835,0.60534,0.60701
2019,Saxony,East,"Yes, strongly limited",0.08746,140,28835,0.08717,0.08776
2019,Saxony,East,"Yes, somewhat limited",0.31386,498,28835,0.31337,0.31434
2019,Saxony,East,"No, not limited at all",0.59868,1085,28835,0.59817,0.59919
2019,Saxony-Anhalt,East,"Yes, strongly limited",0.11151,93,28835,0.11106,0.11196
2019,Saxony-Anhalt,East,"Yes, somewhat limited",0.34014,287,28835,0.33946,0.34083
2019,Saxony-Anhalt,East,"No, not limited at all",0.54834,602,28835,0.54763,0.54906
2019,Thuringa,East,"Yes, strongly limited",0.13271,90,28835,0.13221,0.13321
2019,Thuringa,East,"Yes, somewhat limited",0.27825,274,28835,0.27759,0.27891
2019,Thuringa,East,"No, not limited at all",0.58905,626,28835,0.58832,0.58977
2021,Schleswig-Holstein,West,"Yes, strongly limited",0.05656,58,19479,0.05628,0.05684
2021,Schleswig-Holstein,West,"Yes, somewhat limited",0.22104,170,19479,0.22054,0.22155
2021,Schleswig-Holstein,West,"No, not limited at all",0.72240,622,19479,0.72185,0.72295
2021,Hamburg,West,"Yes, strongly limited",0.12081,36,19479,0.12030,0.12131
2021,Hamburg,West,"Yes, somewhat limited",0.25148,95,19479,0.25081,0.25216
2021,Hamburg,West,"No, not limited at all",0.62771,323,19479,0.62696,0.62846
2021,Lower Saxony,West,"Yes, strongly limited",0.08753,145,19479,0.08731,0.08774
2021,Lower Saxony,West,"Yes, somewhat limited",0.25668,440,19479,0.25635,0.25702
2021,Lower Saxony,West,"No, not limited at all",0.65579,1340,19479,0.65543,0.65616
2021,Bremen,West,"Yes, somewhat limited",0.40341,33,19479,0.40213,0.40470
2021,Bremen,West,"No, not limited at all",0.59659,111,19479,0.59530,0.59787
2021,North Rhine-Westphalia,West,"Yes, strongly limited",0.09860,340,19479,0.09845,0.09875
2021,North Rhine-Westphalia,West,"Yes, somewhat limited",0.25841,960,19479,0.25819,0.25863
2021,North Rhine-Westphalia,West,"No, not limited at all",0.64299,2926,19479,0.64275,0.64323
2021,Hesse,West,"Yes, strongly limited",0.09621,76,19479,0.09596,0.09646
2021,Hesse,West,"Yes, somewhat limited",0.22485,285,19479,0.22450,0.22520
2021,Hesse,West,"No, not limited at all",0.67894,979,19479,0.67855,0.67934
2021,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.10347,84,19479,0.10317,0.10377
2021,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.28205,242,19479,0.28161,0.28249
2021,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.61448,699,19479,0.61401,0.61496
2021,Baden-Wuerttemberg,West,"Yes, strongly limited",0.08346,131,19479,0.08329,0.08364
2021,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.23784,442,19479,0.23756,0.23811
2021,Baden-Wuerttemberg,West,"No, not limited at all",0.67870,1609,19479,0.67840,0.67900
2021,Bavaria,West,"Yes, strongly limited",0.10365,227,19479,0.10346,0.10383
2021,Bavaria,West,"Yes, somewhat limited",0.21350,600,19479,0.21325,0.21375
2021,Bavaria,West,"No, not limited at all",0.68285,2060,19479,0.68257,0.68313
2021,Berlin,West,"Yes, strongly limited",0.09048,38,19479,0.09008,0.09088
2021,Berlin,West,"Yes, somewhat limited",0.21378,117,19479,0.21321,0.21436
2021,Berlin,West,"No, not limited at all",0.69574,425,19479,0.69509,0.69638
2021,Berlin,East,"Yes, somewhat limited",0.20966,76,19479,0.20877,0.21055
2021,Berlin,East,"No, not limited at all",0.79034,248,19479,0.78945,0.79123
2021,Brandenburg,East,"Yes, strongly limited",0.09624,68,19479,0.09585,0.09663
2021,Brandenburg,East,"Yes, somewhat limited",0.26023,198,19479,0.25964,0.26081
2021,Brandenburg,East,"No, not limited at all",0.64353,443,19479,0.64290,0.64417
2021,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.10189,34,19479,0.10139,0.10239
2021,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.33690,113,19479,0.33612,0.33768
2021,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.56121,266,19479,0.56039,0.56203
2021,Saxony,East,"Yes, strongly limited",0.07301,83,19479,0.07274,0.07328
2021,Saxony,East,"Yes, somewhat limited",0.29064,311,19479,0.29017,0.29111
2021,Saxony,East,"No, not limited at all",0.63635,779,19479,0.63585,0.63684
2021,Saxony-Anhalt,East,"Yes, strongly limited",0.09010,40,19479,0.08969,0.09052
2021,Saxony-Anhalt,East,"Yes, somewhat limited",0.29142,160,19479,0.29077,0.29208
2021,Saxony-Anhalt,East,"No, not limited at all",0.61847,410,19479,0.61777,0.61918
2021,Thuringa,East,"Yes, strongly limited",0.11083,55,19479,0.11037,0.11128
2021,Thuringa,East,"Yes, somewhat limited",0.26937,170,19479,0.26872,0.27002
2021,Thuringa,East,"No, not limited at all",0.61980,412,19479,0.61909,0.62051
