year,bula_h,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, stark eingeschraenkt",0.005513821559412353,40229,0.004790198859452233,0.006237444259372472
2012,Brandenburg,Ostdeutschland,"Ja, stark eingeschraenkt",0.004958738852088961,40229,0.004272314604566164,0.005645163099611758
2012,Bremen,Westdeutschland,"Nein, nicht eingeschraenkt",0.004958738852088961,40229,0.004272314604566164,0.005645163099611758
2012,Sachsen-Anhalt,Ostdeutschland,"Ja, stark eingeschraenkt",0.004736705769159605,40229,0.004065750372034053,0.005407661166285157
2012,Thueringen,Ostdeutschland,"Ja, stark eingeschraenkt",0.004181623061836214,40229,0.0035510303280011446,0.004812215795671283
2012,Berlin,Ostdeutschland,"Ja, etwas eingeschraenkt",0.004070606520371535,40229,0.003448406114850628,0.004692806925892442
2012,Schleswig-Holstein,Westdeutschland,"Ja, stark eingeschraenkt",0.003404507271583466,40229,0.002835296584907999,0.003973717958258933
2012,Hamburg,Westdeutschland,"Ja, etwas eingeschraenkt",0.0031084631610109907,40229,0.0025644827388663378,0.0036524435831556436
2012,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, stark eingeschraenkt",0.0021093142878288863,40229,0.001660983478670938,0.0025576450969868347
2012,Berlin,Westdeutschland,"Ja, stark eingeschraenkt",0.002072308774007327,40229,0.0016279198534591072,0.0025166976945555472
2012,Berlin,Ostdeutschland,"Ja, stark eingeschraenkt",0.0017392591496132924,40229,0.0013320752502980514,0.002146443048928533
2012,Bremen,Westdeutschland,"Ja, etwas eingeschraenkt",0.0014802205528623765,40229,0.0011045319641211503,0.0018559091416036027
2012,Hamburg,Westdeutschland,"Ja, stark eingeschraenkt",0.0011841764422899012,40229,0.0008481005438564161,0.0015202523407233863
2012,Bremen,Westdeutschland,"Ja, stark eingeschraenkt",0.0005550827073233912,40229,0.00032491481886564916,0.0007852505957811332
2013,Nordrhein-Westfalen,Westdeutschland,"Nein, nicht eingeschraenkt",0.15032658177739658,44486,0.14700543324096188,0.15364773031383128
2013,Bayern,Westdeutschland,"Nein, nicht eingeschraenkt",0.11420465791383519,44486,0.11124900796453814,0.11716030786313224
2013,Baden-Wuerttemberg,Westdeutschland,"Nein, nicht eingeschraenkt",0.08966154252160718,44486,0.08700663779518134,0.09231644724803303
2013,Niedersachsen,Westdeutschland,"Nein, nicht eingeschraenkt",0.06304017945503727,44486,0.06078171324765764,0.0652986456624169
2013,Hessen,Westdeutschland,"Nein, nicht eingeschraenkt",0.050174836709111305,44486,0.04814617696198774,0.05220349645623487
2013,Nordrhein-Westfalen,Westdeutschland,"Ja, etwas eingeschraenkt",0.041795869895097974,44486,0.039936181863336175,0.043655557926859774
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nicht eingeschraenkt",0.04024543115392228,44486,0.038419086326673145,0.04207177598117142
2013,Sachsen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.038563040179455034,44486,0.0367737102275099,0.04035237013140017
2013,Bayern,Westdeutschland,"Ja, etwas eingeschraenkt",0.032625189681335355,44486,0.030974299051657633,0.03427608031101308
2013,Baden-Wuerttemberg,Westdeutschland,"Ja, etwas eingeschraenkt",0.025862637725143498,44486,0.02438764152617152,0.027337633924115475
2013,Schleswig-Holstein,Westdeutschland,"Nein, nicht eingeschraenkt",0.024708055683842448,44486,0.023265505279470043,0.026150606088214852
2013,Niedersachsen,Westdeutschland,"Ja, etwas eingeschraenkt",0.023718413934155837,44486,0.022304331382108463,0.02513249648620321
2013,Brandenburg,Ostdeutschland,"Nein, nicht eingeschraenkt",0.023223593059312528,44486,0.02182398421046532,0.024623201908159736
2013,Sachsen-Anhalt,Ostdeutschland,"Nein, nicht eingeschraenkt",0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Thueringen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.021244309559939303,44486,0.019904315561775257,0.02258430355810335
2013,Nordrhein-Westfalen,Westdeutschland,"Ja, stark eingeschraenkt",0.017549647027775946,44486,0.016329438960047505,0.018769855095504388
2013,Berlin,Westdeutschland,"Nein, nicht eingeschraenkt",0.01520749488685096,44486,0.0140702719787254,0.016344717794976517
2013,Hessen,Westdeutschland,"Ja, etwas eingeschraenkt",0.015042554595236525,44486,0.013911420939664194,0.016173688250808855
2013,Sachsen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01474566207033054,44486,0.013625577772879064,0.015865746367782017
2013,Hamburg,Westdeutschland,"Nein, nicht eingeschraenkt",0.013360163620769281,44486,0.012293249153155607,0.014427078088382955
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, etwas eingeschraenkt",0.013162235270831959,44486,0.01210314714776098,0.014221323393902937
2013,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nicht eingeschraenkt",0.012733390512634427,44486,0.011691472259859241,0.013775308765409612
2013,Bayern,Westdeutschland,"Ja, stark eingeschraenkt",0.011941677112885135,44486,0.010932265387723898,0.012951088838046371
2013,Berlin,Ostdeutschland,"Nein, nicht eingeschraenkt",0.010160321963449232,44486,0.009228397833192068,0.011092246093706395
2013,Sachsen-Anhalt,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009566536913637264,44486,0.008661983075000525,0.010471090752274002
2013,Brandenburg,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009170680213762617,44486,0.008284862027903192,0.010056498399622043
2013,Thueringen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.008642871280596424,44486,0.007782692980989213,0.009503049580203636
2013,Niedersachsen,Westdeutschland,"Ja, stark eingeschraenkt",0.008312990697367554,44486,0.0074692473687257704,0.009156734026009337
2013,Baden-Wuerttemberg,Westdeutschland,"Ja, stark eingeschraenkt",0.00821402652239889,44486,0.007375278664612675,0.009052774380185107
2013,Schleswig-Holstein,Westdeutschland,"Ja, etwas eingeschraenkt",0.007026456422774955,44486,0.0062502425328882375,0.007802670312661673
2013,Hessen,Westdeutschland,"Ja, stark eingeschraenkt",0.006432671372962988,44486,0.005689757058777872,0.007175585687148104
2013,Berlin,Westdeutschland,"Ja, etwas eingeschraenkt",0.0055419937982450354,44486,0.004852118436829458,0.006231869159660613
2013,Bremen,Westdeutschland,"Nein, nicht eingeschraenkt",0.005410041564953487,44486,0.004728383262667758,0.006091699867239215
2013,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0050141848650788415,44486,0.004357808388769237,0.005670561341388446
2013,Sachsen,Ostdeutschland,"Ja, stark eingeschraenkt",0.004882232631787293,44486,0.004234507322016611,0.005529957941557975
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, stark eingeschraenkt",0.004519363990235534,44486,0.003896060639827756,0.005142667340643312
2013,Brandenburg,Ostdeutschland,"Ja, stark eingeschraenkt",0.004156495348683777,44486,0.003558629715855272,0.004754360981512281
2013,Berlin,Ostdeutschland,"Ja, etwas eingeschraenkt",0.004024543115392228,44486,0.0034362049755149145,0.004612881255269542
2013,Thueringen,Ostdeutschland,"Ja, stark eingeschraenkt",0.004024543115392228,44486,0.0034362049755149145,0.004612881255269542
2013,Hamburg,Westdeutschland,"Ja, etwas eingeschraenkt",0.003694662532163357,44486,0.003130858718385311,0.004258466345941403
2013,Schleswig-Holstein,Westdeutschland,"Ja, stark eingeschraenkt",0.003694662532163357,44486,0.003130858718385311,0.004258466345941403
2013,Sachsen-Anhalt,Ostdeutschland,"Ja, stark eingeschraenkt",0.0036616744738404696,44486,0.0031003839928155303,0.004222964954865409
2013,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, stark eingeschraenkt",0.0019462954410503397,44486,0.0015367277113381198,0.0023558631707625596
2013,Berlin,Westdeutschland,"Ja, stark eingeschraenkt",0.0018803193244045656,44486,0.00147773996284502,0.0022828986859641113
2013,Bremen,Westdeutschland,"Ja, etwas eingeschraenkt",0.0016823909744672428,44486,0.0013015512666449134,0.002063230682289572
2013,Hamburg,Westdeutschland,"Ja, stark eingeschraenkt",0.001418486507884146,44486,0.0010687437275942616,0.0017682292881740305
2013,Berlin,Ostdeutschland,"Ja, stark eingeschraenkt",0.0012535462162697104,44486,0.0009247383545171018,0.0015823540780223189
2013,Bremen,Westdeutschland,"Ja, stark eingeschraenkt",0.0007917133997492907,44486,0.0005303429989432869,0.0010530838005552946
2015,Nordrhein-Westfalen,Westdeutschland,"Nein, nicht eingeschraenkt",0.1434916296549368,38036,0.13996842604938142,0.1470148332604922
2015,Bayern,Westdeutschland,"Nein, nicht eingeschraenkt",0.11661541965607562,38036,0.11338981194325294,0.1198410273688983
2015,Baden-Wuerttemberg,Westdeutschland,"Nein, nicht eingeschraenkt",0.08525984132407091,38036,0.08245324608018081,0.08806643656796101
2015,Niedersachsen,Westdeutschland,"Nein, nicht eingeschraenkt",0.06745625023725468,38036,0.06493564776562273,0.06997685270888664
2015,Hessen,Westdeutschland,"Nein, nicht eingeschraenkt",0.04938693391033671,38036,0.047209391741567464,0.051564476079105956
2015,Nordrhein-Westfalen,Westdeutschland,"Ja, etwas eingeschraenkt",0.0466917207607334,38036,0.04457143071635024,0.04881201080511656
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nicht eingeschraenkt",0.040466157992635615,38036,0.038485840668865,0.04244647531640623
2015,Sachsen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.036556200888281515,38036,0.03467015448986876,0.03844224728669427
2015,Bayern,Westdeutschland,"Ja, etwas eingeschraenkt",0.033481380252818584,38036,0.03167351756661585,0.03528924293902132
2015,Baden-Wuerttemberg,Westdeutschland,"Ja, etwas eingeschraenkt",0.026990092244619065,38036,0.02536147335494559,0.02861871113429254
2015,Thueringen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.022852370648749194,38036,0.021350597368454922,0.024354143929043465
2015,Niedersachsen,Westdeutschland,"Ja, etwas eingeschraenkt",0.022472763162889573,38036,0.02098322606898881,0.023962300256790338
2015,Brandenburg,Ostdeutschland,"Nein, nicht eingeschraenkt",0.022169077174201874,38036,0.02068940896440244,0.02364874538400131
2015,Schleswig-Holstein,Westdeutschland,"Nein, nicht eingeschraenkt",0.02190335193410014,38036,0.020432378505007887,0.02337432536319239
2015,Sachsen-Anhalt,Ostdeutschland,"Nein, nicht eingeschraenkt",0.019853471510458187,38036,0.018451554247765758,0.021255388773150617
2015,Nordrhein-Westfalen,Westdeutschland,"Ja, stark eingeschraenkt",0.01867668830429336,38036,0.01731613786986068,0.020037238738726044
2015,Hessen,Westdeutschland,"Ja, etwas eingeschraenkt",0.01491857419428311,38036,0.013700262602444328,0.016136885786121893
2015,Sachsen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.014842652697111188,38036,0.013627398260986556,0.01605790713323582
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, etwas eingeschraenkt",0.014463045211251566,38036,0.013263200667946016,0.015662889754557117
2015,Berlin,Westdeutschland,"Nein, nicht eingeschraenkt",0.013551987245188475,38036,0.012390011011856375,0.014713963478520576
2015,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nicht eingeschraenkt",0.012944615267813082,38036,0.01180862663256078,0.014080603903065383
2015,Bayern,Westdeutschland,"Ja, stark eingeschraenkt",0.01290665451922712,38036,0.011772310967429856,0.014040998071024383
2015,Hamburg,Westdeutschland,"Nein, nicht eingeschraenkt",0.012640929279125385,38036,0.011518172430225472,0.013763686128025298
2015,Berlin,Ostdeutschland,"Nein, nicht eingeschraenkt",0.011008617089929014,38036,0.009959989478826446,0.012057244701031582
2015,Sachsen-Anhalt,Ostdeutschland,"Ja, etwas eingeschraenkt",0.010363284363967657,38036,0.00934552464285962,0.011381044085075693
2015,Thueringen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.010135519872451884,38036,0.009128890642649483,0.011142149102254285
2015,Brandenburg,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009945716129522074,38036,0.008948461214687148,0.010942971044357
2015,Baden-Wuerttemberg,Westdeutschland,"Ja, stark eingeschraenkt",0.00808563944880993,38036,0.007185617860578025,0.008985661037041837
2015,Schleswig-Holstein,Westdeutschland,"Ja, etwas eingeschraenkt",0.008047678700223968,38036,0.007149755142930992,0.008945602257516944
2015,Niedersachsen,Westdeutschland,"Ja, stark eingeschraenkt",0.007819914208708196,38036,0.006934686704194301,0.00870514171322209
2015,Hessen,Westdeutschland,"Ja, stark eingeschraenkt",0.0061496412709258624,38036,0.005363964265514875,0.0069353182763368494
2015,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, etwas eingeschraenkt",0.005466347796378545,38036,0.004725349817170404,0.0062073457755866856
2015,Berlin,Westdeutschland,"Ja, etwas eingeschraenkt",0.005314504802034696,38036,0.0045838151677723045,0.006045194436297087
2015,Brandenburg,Ostdeutschland,"Ja, stark eingeschraenkt",0.005314504802034696,38036,0.0045838151677723045,0.006045194436297087
2015,Sachsen,Ostdeutschland,"Ja, stark eingeschraenkt",0.005276544053448734,38036,0.004548454808906551,0.006004633297990918
2015,Bremen,Westdeutschland,"Nein, nicht eingeschraenkt",0.005276544053448734,38036,0.004548454808906551,0.006004633297990918
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, stark eingeschraenkt",0.005048779561932962,38036,0.0043364962800344605,0.005761062843831463
2015,Schleswig-Holstein,Westdeutschland,"Ja, stark eingeschraenkt",0.003682192612838325,38036,0.0030734820339489237,0.004290903191727726
2015,Berlin,Ostdeutschland,"Ja, etwas eingeschraenkt",0.003530349618494477,38036,0.0029342764839911427,0.004126422752997811
2015,Hamburg,Westdeutschland,"Ja, etwas eingeschraenkt",0.0034164673727365906,38036,0.002830053623815452,0.004002881121657729
2015,Sachsen-Anhalt,Ostdeutschland,"Ja, stark eingeschraenkt",0.003264624378392742,38036,0.0026913464811870124,0.0038379022755984714
2015,Thueringen,Ostdeutschland,"Ja, stark eingeschraenkt",0.003264624378392742,38036,0.0026913464811870124,0.0038379022755984714
2015,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, stark eingeschraenkt",0.0022017234179858027,38036,0.001730679492487678,0.0026727673434839274
2015,Berlin,Westdeutschland,"Ja, stark eingeschraenkt",0.001935998177884068,38036,0.0014942341796194746,0.002377762176148661
2015,Berlin,Ostdeutschland,"Ja, stark eingeschraenkt",0.0017461944349542572,38036,0.0013266041354987534,0.002165784734409761
2015,Hamburg,Westdeutschland,"Ja, stark eingeschraenkt",0.0014045476976805983,38036,0.0010281718990558474,0.0017809234963053493
2015,Bremen,Westdeutschland,"Ja, etwas eingeschraenkt",0.0012527047033367498,38036,0.0008972282699460103,0.0016081811367274893
2015,Bremen,Westdeutschland,"Ja, stark eingeschraenkt",0.0004555289830315454,38036,0.0002410830966984829,0.0006699748693646079
2019,Nordrhein-Westfalen,Westdeutschland,"Nein, nicht eingeschraenkt",0.1453659211117641,42417,0.14201157785888568,0.14872026436464253
2019,Bayern,Westdeutschland,"Nein, nicht eingeschraenkt",0.10270681370346044,42417,0.09981777799461618,0.1055958494123047
2019,Baden-Wuerttemberg,Westdeutschland,"Nein, nicht eingeschraenkt",0.07785114253119922,42417,0.07530126625514445,0.08040101880725399
2019,Niedersachsen,Westdeutschland,"Nein, nicht eingeschraenkt",0.06692709233587997,42417,0.06454891155397993,0.06930527311778001
2019,Nordrhein-Westfalen,Westdeutschland,"Ja, etwas eingeschraenkt",0.04950392366992775,42417,0.04743958440982772,0.05156826293002778
2019,Hessen,Westdeutschland,"Nein, nicht eingeschraenkt",0.049019946762540186,42417,0.04696520040971044,0.05107469311536993
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nicht eingeschraenkt",0.039858955301275624,42417,0.037997225844196146,0.0417206847583551
2019,Sachsen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.03750821032253604,42417,0.03570000482700164,0.03931641581807044
2019,Bayern,Westdeutschland,"Ja, etwas eingeschraenkt",0.03391295329622844,42417,0.03219038268988281,0.03563552390257407
2019,Schleswig-Holstein,Westdeutschland,"Nein, nicht eingeschraenkt",0.026998997476406127,42417,0.025456528066985992,0.02854146688582626
2019,Niedersachsen,Westdeutschland,"Ja, etwas eingeschraenkt",0.02492481073045943,42417,0.023441196178913572,0.02640842528200529
2019,Brandenburg,Ostdeutschland,"Nein, nicht eingeschraenkt",0.024579112939468316,42417,0.02310556175840147,0.02605266412053516
2019,Baden-Wuerttemberg,Westdeutschland,"Ja, etwas eingeschraenkt",0.023645728903792306,42417,0.022199735988757435,0.025091721818827177
2019,Thueringen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.021640681716043834,42417,0.020255933678162186,0.02302542975392548
2019,Sachsen-Anhalt,Ostdeutschland,"Nein, nicht eingeschraenkt",0.020811007017665157,42417,0.019452487425505167,0.022169526609825147
2019,Nordrhein-Westfalen,Westdeutschland,"Ja, stark eingeschraenkt",0.020085041656583813,42417,0.018749932855629366,0.02142015045753826
2019,Sachsen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.017215749991357554,42417,0.015977871080044493,0.018453628902670615
2019,Hessen,Westdeutschland,"Ja, etwas eingeschraenkt",0.015348981920005531,42417,0.0141790325950956,0.016518931244915463
2019,Berlin,Westdeutschland,"Nein, nicht eingeschraenkt",0.01486500501261797,42417,0.013713365650889141,0.016016644374346797
2019,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nicht eingeschraenkt",0.014726725896221524,42417,0.013580375066134681,0.015873076726308364
2019,Hamburg,Westdeutschland,"Nein, nicht eingeschraenkt",0.014588446779825077,42417,0.013447410510332781,0.015729483049317372
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, etwas eingeschraenkt",0.012963667162166834,42417,0.011887160795907662,0.014040173528426006
2019,Brandenburg,Ostdeutschland,"Ja, etwas eingeschraenkt",0.012617969371175718,42417,0.011555727440135052,0.013680211302216385
2019,Bayern,Westdeutschland,"Ja, stark eingeschraenkt",0.011546306219103259,42417,0.010529622669098399,0.01256298976910812
2019,Sachsen-Anhalt,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009921526601445017,42417,0.008978312779445389,0.010864740423444645
2019,Thueringen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.009472119473156567,42417,0.008550306040289092,0.010393932906024042
2019,Berlin,Ostdeutschland,"Nein, nicht eingeschraenkt",0.009472119473156567,42417,0.008550306040289092,0.010393932906024042
2019,Schleswig-Holstein,Westdeutschland,"Ja, etwas eingeschraenkt",0.008988142565769004,42417,0.008089968525957081,0.009886316605580927
2019,Niedersachsen,Westdeutschland,"Ja, stark eingeschraenkt",0.008953572786669892,42417,0.008057112033300706,0.009850033540039079
2019,Baden-Wuerttemberg,Westdeutschland,"Ja, stark eingeschraenkt",0.007916479413696546,42417,0.0070730936653617855,0.008759865162031307
2019,Bremen,Westdeutschland,"Nein, nicht eingeschraenkt",0.007294223389912539,42417,0.0064844082326999085,0.008104038547125169
2019,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0057731531095516295,42417,0.005052152922158428,0.0064941532969448315
2019,Berlin,Westdeutschland,"Ja, etwas eingeschraenkt",0.005220036643965845,42417,0.004534254161726254,0.005905819126205436
2019,Sachsen,Ostdeutschland,"Ja, stark eingeschraenkt",0.004839769073875618,42417,0.004179311502984612,0.005500226644766624
2019,Brandenburg,Ostdeutschland,"Ja, stark eingeschraenkt",0.004494071282884502,42417,0.0038575279107344045,0.0051306146550346
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, stark eingeschraenkt",0.004494071282884502,42417,0.0038575279107344045,0.0051306146550346
2019,Hessen,Westdeutschland,"Ja, stark eingeschraenkt",0.004424931724686279,42417,0.0037932818855045667,0.0050565815638679915
2019,Hamburg,Westdeutschland,"Ja, etwas eingeschraenkt",0.003906385038199606,42417,0.003312744296769104,0.004500025779630108
2019,Schleswig-Holstein,Westdeutschland,"Ja, stark eingeschraenkt",0.0034569779099111555,42417,0.002898401712454894,0.004015554107367417
2019,Sachsen-Anhalt,Ostdeutschland,"Ja, stark eingeschraenkt",0.0032149894562173748,42417,0.002676252680799263,0.0037537262316354866
2019,Berlin,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0031804196771182632,42417,0.0026445778726366326,0.003716261481599894
2019,Thueringen,Ostdeutschland,"Ja, stark eingeschraenkt",0.00311128011892004,42417,0.0025812763052469236,0.0036412839325931567
2019,Bremen,Westdeutschland,"Ja, etwas eingeschraenkt",0.002177896083244028,42417,0.0017342555344801737,0.002621536632007882
2019,Berlin,Westdeutschland,"Ja, stark eingeschraenkt",0.0019359076295502472,42417,0.0015175885935261929,0.0023542266655743015
2019,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, stark eingeschraenkt",0.0019013378504511356,42417,0.0014867634508615212,0.00231591225004075
2019,Berlin,Ostdeutschland,"Ja, stark eingeschraenkt",0.001797628513153801,42417,0.0013944982802674409,0.002200758746040161
2019,Hamburg,Westdeutschland,"Ja, stark eingeschraenkt",0.0016593493967573547,42417,0.0012720075710627584,0.0020466912224519507
2019,Berlin,-2,"Nein, nicht eingeschraenkt",0.0015210702803609086,42417,0.0011501930342317744,0.0018919475264900427
2019,Berlin,-2,"Ja, etwas eingeschraenkt",0.0008988142565769005,42417,0.0006136298271232699,0.0011839986860305311
2019,Bremen,Westdeutschland,"Ja, stark eingeschraenkt",0.0005531164655857849,42417,0.0003293606924724416,0.0007768722386991281
2019,Berlin,-2,"Ja, stark eingeschraenkt",0.00020741867459466934,42417,7.037311167524247e-05,0.00034446423751409623
2021,Nordrhein-Westfalen,Westdeutschland,"Nein, nicht eingeschraenkt",0.1498898621996824,27598,0.1456783215774653,0.1541014028218995
2021,Bayern,Westdeutschland,"Nein, nicht eingeschraenkt",0.10552738076942779,27598,0.10190258642886782,0.10915217510998776
2021,Baden-Wuerttemberg,Westdeutschland,"Nein, nicht eingeschraenkt",0.08242405614466472,27598,0.07917942548938646,0.08566868679994298
2021,Niedersachsen,Westdeutschland,"Nein, nicht eingeschraenkt",0.06864402438399672,27598,0.0656608647945817,0.07162718397341174
2021,Hessen,Westdeutschland,"Nein, nicht eingeschraenkt",0.05015111930741253,27598,0.04757607421197291,0.052726164402852146
2021,Nordrhein-Westfalen,Westdeutschland,"Ja, etwas eingeschraenkt",0.0491778085139081,27598,0.04662656739072647,0.05172904963708973
2021,Sachsen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.039905742533681676,27598,0.03759638114503189,0.042215103922331465
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Nein, nicht eingeschraenkt",0.035807591824189335,27598,0.03361535899480038,0.03799982465357829
2021,Schleswig-Holstein,Westdeutschland,"Nein, nicht eingeschraenkt",0.03186312176630295,27598,0.029790930639988694,0.03393531289261721
2021,Bayern,Westdeutschland,"Ja, etwas eingeschraenkt",0.030736130321192563,27598,0.02869973133199279,0.03277252931039234
2021,Brandenburg,Ostdeutschland,"Nein, nicht eingeschraenkt",0.022693509553813843,27598,0.02093646210349776,0.024450557004129927
2021,Baden-Wuerttemberg,Westdeutschland,"Ja, etwas eingeschraenkt",0.022642282669945186,27598,0.020887173467130177,0.024397391872760195
