year,bula_h,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.010758624144113282,379,27009,0.010733478848268764,0.0107837694399578
2012,Saxony,East,"Yes, strongly limited",0.0065391547760420545,170,27009,0.006519509260441059,0.00655880029164305
2012,Saxony,East,"Yes, somewhat limited",0.016788751603024833,502,27009,0.016757436065804078,0.016820067140245587
2012,Saxony,East,"No, not limited at all",0.03274974996415407,1133,27009,0.0327063688536646,0.032793131074643544
2012,Saxony-Anhalt,East,"Yes, strongly limited",0.004377583553488536,128,27009,0.004361492228706578,0.004393674878270495
2012,Saxony-Anhalt,East,"Yes, somewhat limited",0.008402714925312419,299,27009,0.008380466220970662,0.008424963629654177
2012,Saxony-Anhalt,East,"No, not limited at all",0.015011556559375729,579,27009,0.01498191809649038,0.015041195022261077
2012,Thuringa,East,"Yes, strongly limited",0.0034549925442262292,113,27009,0.0034406904622964127,0.003469294626156046
2012,Thuringa,East,"Yes, somewhat limited",0.007367314276400523,267,27009,0.007346470513253223,0.007388158039547823
2012,Thuringa,East,"No, not limited at all",0.01663491558057549,667,27009,0.016603741407796007,0.016666089753354974
2013,Schleswig-Holstein,West,"Yes, strongly limited",0.0047215567293569,112,30310,0.004705011643424127,0.004738101815289674
2013,Schleswig-Holstein,West,"Yes, somewhat limited",0.008386292389503202,213,30310,0.008364282879038974,0.00840830189996743
2013,Schleswig-Holstein,West,"No, not limited at all",0.022703637979340306,751,30310,0.02266768664699412,0.02273958931168649
2013,Hamburg,West,"Yes, strongly limited",0.0027416322764996534,43,30310,0.002729012183105441,0.002754252369893866
2013,Hamburg,West,"Yes, somewhat limited",0.004323889431125986,112,30310,0.004308053250169134,0.0043397256120828375
2013,Hamburg,West,"No, not limited at all",0.014620785655490727,405,30310,0.014591816143729399,0.014649755167252055
2013,Lower Saxony,West,"Yes, strongly limited",0.011836338202669867,252,30310,0.011810235994746279,0.011862440410593455
2013,Lower Saxony,West,"Yes, somewhat limited",0.025864391011464746,719,30310,0.025826080763732606,0.025902701259196886
2013,Lower Saxony,West,"No, not limited at all",0.06215201348825973,1912,30310,0.06209374309504743,0.06221028388147203
2013,Bremen,West,"Yes, somewhat limited",0.002655878645554265,51,30310,0.002643456953690086,0.002668300337418444
2013,Bremen,West,"No, not limited at all",0.004979398683025774,166,30310,0.004962410043216106,0.004996387322835443
2013,North Rhine-Westphalia,West,"Yes, strongly limited",0.021834986910221087,532,30310,0.02179971437687952,0.021870259443562655
2013,North Rhine-Westphalia,West,"Yes, somewhat limited",0.050811584322020716,1267,30310,0.05075857994857883,0.0508645886954626
2013,North Rhine-Westphalia,West,"No, not limited at all",0.14684203881202654,4561,30310,0.1467566120296242,0.14692746559442887
2013,Hesse,West,"Yes, strongly limited",0.007779513852861376,195,30310,0.0077583090398920035,0.007800718665830749
2013,Hesse,West,"Yes, somewhat limited",0.01619494783815616,457,30310,0.016164483031710544,0.016225412644601776
2013,Hesse,West,"No, not limited at all",0.046351047033219274,1523,30310,0.0463003037966079,0.04640179026983065
2013,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.0051229611949372275,137,30310,0.0051057306362554695,0.0051401917536189855
2013,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.01566246805811595,399,30310,0.015632500162746647,0.01569243595348525
2013,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.039025791588274225,1221,30310,0.03897905189601721,0.03907253128053124
2013,Baden-Wuerttemberg,West,"Yes, strongly limited",0.012156620086076141,249,30310,0.012130171370193768,0.012183068801958514
2013,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.03094863614737999,784,30310,0.030906838842566203,0.030990433452193773
2013,Baden-Wuerttemberg,West,"No, not limited at all",0.0867283001419935,2718,30310,0.08666037437680678,0.08679622590718021
2013,Bavaria,West,"Yes, strongly limited",0.015607871843084802,362,30310,0.015577955394718745,0.01563778829145086
2013,Bavaria,West,"Yes, somewhat limited",0.03316036141501599,990,30310,0.033117145772578765,0.03320357705745322
2013,Bavaria,West,"No, not limited at all",0.10199339037085807,3466,30310,0.10192034715205246,0.10206643358966368
2013,Berlin,West,"Yes, strongly limited",0.0023332979933004252,57,30310,0.002321653195154809,0.0023449427914460415
2013,Berlin,West,"Yes, somewhat limited",0.006676649171476436,168,30310,0.006656993914648587,0.006696304428304285
2013,Berlin,West,"No, not limited at all",0.01593257127483119,461,30310,0.01590235022924466,0.015962792320417717
2013,Berlin,East,"Yes, strongly limited",0.002287049220555454,38,30310,0.0022755201397605543,0.0022985783013503534
2013,Berlin,East,"Yes, somewhat limited",0.004527678322139172,122,30310,0.004511474909242601,0.004543881735035744
2013,Berlin,East,"No, not limited at all",0.010253165482984062,308,30310,0.0102288521125846,0.010277478853383525
2013,Brandenburg,East,"Yes, strongly limited",0.0035891463480261085,126,30310,0.0035747129386223954,0.0036035797574298215
2013,Brandenburg,East,"Yes, somewhat limited",0.008008762367030485,278,30310,0.00798724987393032,0.00803027486013065
2013,Brandenburg,East,"No, not limited at all",0.018578557632649477,705,30310,0.018545967367757394,0.01861114789754156
2013,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.0018770231587261275,59,30310,0.0018665764144383224,0.0018874699030139326
2013,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.005436590144096347,152,30310,0.005418842788234226,0.005454337499958467
2013,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.011923143262585504,386,30310,0.01189694666632029,0.011949339858850718
2013,Saxony,East,"Yes, strongly limited",0.00603322058673268,148,30310,0.006014530356158096,0.006051910817307265
2013,Saxony,East,"Yes, somewhat limited",0.014279922664108784,447,30310,0.0142512878840845,0.014308557444133068
2013,Saxony,East,"No, not limited at all",0.0359488066937383,1169,30310,0.03590387566007868,0.035993737727397924
2013,Saxony-Anhalt,East,"Yes, strongly limited",0.0035820638351414086,111,30310,0.0035676446223489736,0.0035964830479338437
2013,Saxony-Anhalt,East,"Yes, somewhat limited",0.008303293793596825,290,30310,0.008281392550790296,0.008325195036403355
2013,Saxony-Anhalt,East,"No, not limited at all",0.01704717120150971,660,30310,0.01701592864082862,0.017078413762190804
2013,Thuringa,East,"Yes, strongly limited",0.003432005633263466,122,30310,0.003417890610401778,0.003446120656125154
2013,Thuringa,East,"Yes, somewhat limited",0.007879430235068728,262,30310,0.00785809075879345,0.007900769711344006
2013,Thuringa,East,"No, not limited at all",0.01686411687190714,644,30310,0.01683303961359373,0.01689519413022055
2015,Schleswig-Holstein,West,"Yes, strongly limited",0.0037033749027554834,97,26334,0.0036887561089745833,0.0037179936965363834
2015,Schleswig-Holstein,West,"Yes, somewhat limited",0.00954164065421719,212,26334,0.00951824430959095,0.009565036998843429
2015,Schleswig-Holstein,West,"No, not limited at all",0.02225103477246141,577,26334,0.022215536504828052,0.02228653304009477
2015,Hamburg,West,"Yes, strongly limited",0.0027135113405255427,37,26334,0.0027009916337101467,0.0027260310473409387
2015,Hamburg,West,"Yes, somewhat limited",0.0046535208431911345,90,26334,0.0046371415052032326,0.0046699001811790364
2015,Hamburg,West,"No, not limited at all",0.015464648419040748,333,26334,0.01543495200199799,0.015494344836083505
2015,Lower Saxony,West,"Yes, strongly limited",0.010460283557554892,206,26334,0.010435798185112826,0.010484768929996958
2015,Lower Saxony,West,"Yes, somewhat limited",0.026294719913069826,592,26334,0.02625621054360287,0.026333229282536782
2015,Lower Saxony,West,"No, not limited at all",0.06089678571827065,1777,26334,0.06083923215469777,0.06095433928184354
2015,Bremen,West,"Yes, somewhat limited",0.001690142471044259,33,26334,0.00168025665083139,0.0017000282912571281
2015,Bremen,West,"No, not limited at all",0.006358884939828486,139,26334,0.006339754558330853,0.006378015321326119
2015,North Rhine-Westphalia,West,"Yes, strongly limited",0.024406179156707966,492,26334,0.024369042501234856,0.024443315812181076
2015,North Rhine-Westphalia,West,"Yes, somewhat limited",0.05498449643124866,1230,26334,0.05492963615838399,0.055039356704113335
2015,North Rhine-Westphalia,West,"No, not limited at all",0.13946124910348578,3781,26334,0.13937787515647948,0.1395446230504921
2015,Hesse,West,"Yes, strongly limited",0.008642440578090398,162,26334,0.008620163833116007,0.008664717323064789
2015,Hesse,West,"Yes, somewhat limited",0.016341304561592548,393,26334,0.016310791628937792,0.016371817494247303
2015,Hesse,West,"No, not limited at all",0.048779180636664844,1301,26334,0.048727339287588045,0.04883102198574164
2015,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.006347476673928139,133,26334,0.00632836335100601,0.006366589996850269
2015,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.014933038757740118,381,26334,0.014903849345947903,0.014962228169532334
2015,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.03793612846141691,1067,26334,0.03789015080535103,0.03798210611748279
2015,Baden-Wuerttemberg,West,"Yes, strongly limited",0.012688079439831924,213,26334,0.012661142794658423,0.012715016085005425
2015,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.03242343334463074,711,26334,0.0323808057779963,0.032466060911265186
2015,Baden-Wuerttemberg,West,"No, not limited at all",0.08734796072937175,2246,26334,0.08728000949192014,0.08741591196682336
2015,Bavaria,West,"Yes, strongly limited",0.015132767014821502,340,26334,0.01510338602736534,0.015162148002277663
2015,Bavaria,West,"Yes, somewhat limited",0.03354438257864568,882,26334,0.03350104953150298,0.03358771562578838
2015,Bavaria,West,"No, not limited at all",0.10256319835696316,3072,26334,0.10249018268508324,0.10263621402884308
2015,Berlin,West,"Yes, strongly limited",0.0031247703929117867,51,26334,0.0031113381719135567,0.0031382026139100167
2015,Berlin,West,"Yes, somewhat limited",0.00635316128172885,140,26334,0.006334039456763075,0.006372283106694625
2015,Berlin,West,"No, not limited at all",0.014446758050183993,357,26334,0.014418040749477569,0.014475475350890417
2015,Berlin,East,"Yes, strongly limited",0.0028865215037008566,46,26334,0.002873609963175153,0.0028994330442265602
2015,Berlin,East,"Yes, somewhat limited",0.0039613018256110044,93,26334,0.003946184483420565,0.003976419167801444
2015,Berlin,East,"No, not limited at all",0.01171319913052094,290,26334,0.011687305220678837,0.011739093040363044
2015,Brandenburg,East,"Yes, strongly limited",0.004800986833801818,140,26334,0.004784351228928947,0.004817622438674688
2015,Brandenburg,East,"Yes, somewhat limited",0.008618418462543728,262,26334,0.00859617242927875,0.008640664495808706
2015,Brandenburg,East,"No, not limited at all",0.016631479040372633,584,26334,0.01660070092962869,0.016662257151116577
2015,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.002198889313124233,58,26334,0.0021876162472072324,0.0022101623790412336
2015,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.005721297893538402,144,26334,0.005703146092629182,0.0057394496944476224
2015,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.011143141057527775,341,26334,0.011117877826137684,0.011168404288917865
2015,Saxony,East,"Yes, strongly limited",0.005106331826007677,139,26334,0.005089177991308682,0.005123485660706671
2015,Saxony,East,"Yes, somewhat limited",0.014166531295815105,391,26334,0.01413808983411448,0.014194972757515729
2015,Saxony,East,"No, not limited at all",0.03606407115285551,963,26334,0.036019198697897305,0.036108943607813714
2015,Saxony-Anhalt,East,"Yes, strongly limited",0.002843055656303149,86,26334,0.0028302414175773363,0.002855869895028962
2015,Saxony-Anhalt,East,"Yes, somewhat limited",0.00978922045404432,273,26334,0.009765525479304813,0.009812915428783828
2015,Saxony-Anhalt,East,"No, not limited at all",0.014799241276393451,523,26334,0.014770180951538352,0.01482830160124855
2015,Thuringa,East,"Yes, strongly limited",0.002964590891467176,86,26334,0.0029515064241488398,0.0029776753587855125
2015,Thuringa,East,"Yes, somewhat limited",0.008109462045500409,268,26334,0.008087877333064136,0.008131046757936682
2015,Thuringa,East,"No, not limited at all",0.014997707258947411,602,26334,0.014968455672318965,0.015026958845575858
2019,Schleswig-Holstein,West,"Yes, strongly limited",0.003690881638232626,100,28835,0.003676466661655351,0.003705296614809901
2019,Schleswig-Holstein,West,"Yes, somewhat limited",0.00966224542081102,260,28835,0.009638992231379779,0.00968549861024226
2019,Schleswig-Holstein,West,"No, not limited at all",0.02317924360530992,781,28835,0.023143474432325162,0.023215012778294675
2019,Hamburg,West,"Yes, strongly limited",0.0029318311311325,48,28835,0.0029189787459929606,0.0029446835162720395
2019,Hamburg,West,"Yes, somewhat limited",0.005563646422234832,113,28835,0.0055459648822808,0.005581327962188865
2019,Hamburg,West,"No, not limited at all",0.01469238392691424,422,28835,0.014663782751373313,0.014720985102455167
2019,Lower Saxony,West,"Yes, strongly limited",0.011100907184773303,259,28835,0.011076001008675361,0.011125813360871244
2019,Lower Saxony,West,"Yes, somewhat limited",0.028697810780825055,721,28835,0.02865812331240126,0.028737498249248847
2019,Lower Saxony,West,"No, not limited at all",0.05832748805654763,1936,28835,0.058271777382536125,0.05838319873055914
2019,Bremen,West,"Yes, somewhat limited",0.0028107254821145584,63,28835,0.0027981405799320995,0.0028233103842970173
2019,Bremen,West,"No, not limited at all",0.005953474793358282,211,28835,0.005935187878419076,0.005971761708297488
2019,North Rhine-Westphalia,West,"Yes, strongly limited",0.0246558548792241,581,28835,0.024618991868493575,0.024692717889954627
2019,North Rhine-Westphalia,West,"Yes, somewhat limited",0.0552186952731779,1432,28835,0.05516440018468945,0.05527299036166636
2019,North Rhine-Westphalia,West,"No, not limited at all",0.1388672318674794,4205,28835,0.13878502903612494,0.13894943469883386
2019,Hesse,West,"Yes, strongly limited",0.006537465852753396,128,28835,0.0065183086413016815,0.00655662306420511
2019,Hesse,West,"Yes, somewhat limited",0.018576246950866855,444,28835,0.018544150345702448,0.018608343556031262
2019,Hesse,West,"No, not limited at all",0.05204247969447666,1418,28835,0.05198968074783622,0.0520952786411171
2019,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.006137315683266611,130,28835,0.006118750285729602,0.006155881080803619
2019,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.015168324561793173,375,28835,0.015139270848929855,0.015197378274656491
2019,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.03631048391868691,1153,28835,0.03626601706360525,0.03635495077376857
2019,Baden-Wuerttemberg,West,"Yes, strongly limited",0.013176711709592732,229,28835,0.013149605109631026,0.013203818309554438
2019,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.0328217790276131,684,28835,0.03277942583607431,0.032864132219151895
2019,Baden-Wuerttemberg,West,"No, not limited at all",0.08730164964676834,2252,28835,0.08723454900292722,0.08736875029060946
2019,Bavaria,West,"Yes, strongly limited",0.01418202283336216,334,28835,0.01415391552318335,0.014210130143540969
2019,Bavaria,West,"Yes, somewhat limited",0.03705794777614219,981,28835,0.03701304299454968,0.037102852557734704
2019,Bavaria,West,"No, not limited at all",0.09776327842982435,2971,28835,0.09769267920094649,0.09783387765870222
2019,Berlin,West,"Yes, strongly limited",0.002688129047221733,56,28835,0.0026758209085530863,0.00270043718589038
2019,Berlin,West,"Yes, somewhat limited",0.006415570903586996,151,28835,0.006396591967101372,0.0064345498400726195
2019,Berlin,West,"No, not limited at all",0.016767130560069916,430,28835,0.016736608812461397,0.016797652307678435
2019,Berlin,East,"Yes, strongly limited",0.002281684775358402,52,28835,0.002270342932546257,0.002293026618170547
2019,Berlin,East,"Yes, somewhat limited",0.003928679415777545,92,28835,0.003913809094795542,0.0039435497367595485
2019,Berlin,East,"No, not limited at all",0.00970354394041259,274,28835,0.009680241595283575,0.009726846285541605
2019,Brandenburg,East,"Yes, strongly limited",0.0032870035479552083,130,28835,0.003273397344007187,0.0033006097519032297
2019,Brandenburg,East,"Yes, somewhat limited",0.01054344858372311,365,28835,0.010519168983258458,0.010567728184187762
2019,Brandenburg,East,"No, not limited at all",0.017193649032298624,711,28835,0.017162748224321536,0.017224549840275712
2019,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.001787689377635184,55,28835,0.0017776476295990134,0.0017977311256713547
2019,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.005835597390773108,167,28835,0.005817491345813546,0.00585370343573267
2019,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.011733757041263553,426,28835,0.011708158963403005,0.0117593551191241
2019,Saxony,East,"Yes, strongly limited",0.004539660392232023,140,28835,0.0045236804394092715,0.004555640345054774
2019,Saxony,East,"Yes, somewhat limited",0.016290820869269904,498,28835,0.01626072847969703,0.016320913258842776
2019,Saxony,East,"No, not limited at all",0.031074759494806006,1085,28835,0.031033511688890018,0.031116007300721994
2019,Saxony-Anhalt,East,"Yes, strongly limited",0.00305310623109547,93,28835,0.0030399915178388618,0.003066220944352078
2019,Saxony-Anhalt,East,"Yes, somewhat limited",0.00931298054639651,287,28835,0.009290147470846916,0.009335813621946104
2019,Saxony-Anhalt,East,"No, not limited at all",0.015013402417279421,602,28835,0.01498449518229508,0.015042309652263762
2019,Thuringa,East,"Yes, strongly limited",0.003466453569669045,90,28835,0.0034524821517160284,0.0034804249876220616
2019,Thuringa,East,"Yes, somewhat limited",0.007268162892220878,274,28835,0.007247970855355993,0.007288354929085763
2019,Thuringa,East,"No, not limited at all",0.01538664342367283,626,28835,0.01535738461523604,0.01541590223210962
2021,Schleswig-Holstein,West,"Yes, strongly limited",0.002117962835340376,58,19479,0.0021071128302636616,0.0021288128404170904
2021,Schleswig-Holstein,West,"Yes, somewhat limited",0.008277372698441702,170,19479,0.008255989506338112,0.008298755890545292
2021,Schleswig-Holstein,West,"No, not limited at all",0.027051851388884753,622,19479,0.02701356234552099,0.027090140432248513
2021,Hamburg,West,"Yes, strongly limited",0.0027855550543600784,36,19479,0.0027731161730200427,0.002797993935700114
2021,Hamburg,West,"Yes, somewhat limited",0.005798739757711927,95,19479,0.005780819876138904,0.00581665963928495
2021,Hamburg,West,"No, not limited at all",0.014473826513035148,323,19479,0.014445638988705496,0.0145020140373648
2021,Lower Saxony,West,"Yes, strongly limited",0.008300209842300132,145,19479,0.008278797419109949,0.008321622265490315
2021,Lower Saxony,West,"Yes, somewhat limited",0.024341566664038815,440,19479,0.02430519573989565,0.02437793758818198
2021,Lower Saxony,West,"No, not limited at all",0.06218961531955744,1340,19479,0.06213261889335644,0.06224661174575844
2021,Bremen,West,"Yes, somewhat limited",0.0032590767887287317,33,19479,0.0032456253229009528,0.0032725282545565107
2021,Bremen,West,"No, not limited at all",0.0048196723217030085,111,19479,0.00480332709987824,0.004836017543527777
2021,North Rhine-Westphalia,West,"Yes, strongly limited",0.021477354219007212,340,19479,0.02144313997079275,0.021511568467221673
2021,North Rhine-Westphalia,West,"Yes, somewhat limited",0.056286902498915554,960,19479,0.056232508017890794,0.056341296979940315
2021,North Rhine-Westphalia,West,"No, not limited at all",0.14005510050791667,2926,19479,0.13997319446424913,0.1401370065515842
2021,Hesse,West,"Yes, strongly limited",0.007555278228581537,76,19479,0.00753484158524654,0.007575714871916534
2021,Hesse,West,"Yes, somewhat limited",0.017657689954913906,285,19479,0.017626606481733732,0.01768877342809408
2021,Hesse,West,"No, not limited at all",0.0533185313985618,979,19479,0.05326550743373788,0.05337155536338571
2021,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.006022699172154173,84,19479,0.00600443857438609,0.006040959769922256
2021,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.016417576959700215,242,19479,0.016387585950413622,0.016447567968986807
2021,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.03576789534028814,699,19479,0.03572406562413463,0.035811725056441646
2021,Baden-Wuerttemberg,West,"Yes, strongly limited",0.011232157130740968,131,19479,0.011207285175737523,0.011257029085744413
2021,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.032007019206348276,442,19479,0.031965476968242354,0.0320485614444542
2021,Baden-Wuerttemberg,West,"No, not limited at all",0.09133665822722575,1609,19479,0.09126866663147735,0.09140464982297415
2021,Bavaria,West,"Yes, strongly limited",0.015636332454521843,227,19479,0.015607052094859315,0.01566561281418437
2021,Bavaria,West,"Yes, somewhat limited",0.032209332023129145,600,19479,0.03216766305504086,0.03225100099121743
2021,Bavaria,West,"No, not limited at all",0.1030159744179957,2060,19479,0.10294423203251758,0.10308771680347383
2021,Berlin,West,"Yes, strongly limited",0.0025510030991279004,38,19479,0.00253909802748108,0.0025629081707747208
2021,Berlin,West,"Yes, somewhat limited",0.006027431343172735,117,19479,0.006009163616415894,0.006045699069929576
2021,Berlin,West,"No, not limited at all",0.019615743195277997,425,19479,0.019583014271907895,0.0196484721186481
2021,Berlin,East,"Yes, somewhat limited",0.002446216039565333,76,19479,0.0024345574305966464,0.0024578746485340195
2021,Berlin,East,"No, not limited at all",0.00922117931986405,248,19479,0.009198620687724205,0.009243737952003894
2021,Brandenburg,East,"Yes, strongly limited",0.0030478124738882017,68,19479,0.0030348029184014327,0.0030608220293749707
2021,Brandenburg,East,"Yes, somewhat limited",0.008241167682559886,198,19479,0.008219830917010205,0.008262504448109567
2021,Brandenburg,East,"No, not limited at all",0.020380264810962053,443,19479,0.02034691719084301,0.020413612431081096
2021,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.002086501155019463,34,19479,0.002075731868421953,0.002097270441616973
2021,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.006898989166222159,113,19479,0.00687945384239087,0.006918524490053447
2021,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.011492431466559776,266,19479,0.01146727630377684,0.011517586629342711
2021,Saxony,East,"Yes, strongly limited",0.0037868189054922168,83,19479,0.003772323025614523,0.0038013147853699107
2021,Saxony,East,"Yes, somewhat limited",0.01507501826894662,311,19479,0.015046260070818072,0.015103776467075166
2021,Saxony,East,"No, not limited at all",0.03300574682144595,779,19479,0.03296358320054435,0.03304791044234755
2021,Saxony-Anhalt,East,"Yes, strongly limited",0.0023912450229405446,40,19479,0.0023797178359869636,0.0024027722098941256
2021,Saxony-Anhalt,East,"Yes, somewhat limited",0.007733979488248779,160,19479,0.0077133044301303235,0.007754654546367235
2021,Saxony-Anhalt,East,"No, not limited at all",0.01641337213206476,410,19479,0.01638338489953654,0.016443359364592982
2021,Thuringa,East,"Yes, strongly limited",0.002900666995684473,55,19479,0.0028879744328819024,0.0029133595584870434
2021,Thuringa,East,"Yes, somewhat limited",0.007050286404236701,170,19479,0.007030539538257705,0.007070033270215697
2021,Thuringa,East,"No, not limited at all",0.016222175284617404,412,19479,0.016192360324641324,0.016251990244593485
