,Unnamed: 0,year,bula_h,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
110,110,2015,Hesse,West,"No, not limited at all",0.6613,1301,26334,0.62283,0.70933
111,111,2015,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.10719,133,26334,0.09364,0.12154
112,112,2015,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.25218,381,26334,0.2324,0.27288
113,113,2015,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.64063,1067,26334,0.58354,0.68137
114,114,2015,Baden-Wuerttemberg,West,"Yes, strongly limited",0.09579,213,26334,0.0847,0.10612
115,115,2015,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.24478,711,26334,0.22733,0.26084
116,116,2015,Baden-Wuerttemberg,West,"No, not limited at all",0.65943,2246,26334,0.6242,0.6913
117,117,2015,Bavaria,West,"Yes, strongly limited",0.10006,340,26334,0.0902,0.1094
118,118,2015,Bavaria,West,"Yes, somewhat limited",0.2218,882,26334,0.20651,0.24079
119,119,2015,Bavaria,West,"No, not limited at all",0.67815,3072,26334,0.64811,0.71054
120,120,2015,Berlin,West,"Yes, strongly limited",0.13061,51,26334,0.09959,0.16336
121,121,2015,Berlin,West,"Yes, somewhat limited",0.26555,140,26334,0.23008,0.30784
122,122,2015,Berlin,West,"No, not limited at all",0.60384,357,26334,0.53764,0.67079
123,123,2015,Berlin,East,"Yes, strongly limited",0.15552,46,26334,0.11813,0.19671
124,124,2015,Berlin,East,"Yes, somewhat limited",0.21342,93,26334,0.17187,0.25864
125,125,2015,Berlin,East,"No, not limited at all",0.63106,290,26334,0.55633,0.72309
126,126,2015,Brandenburg,East,"Yes, strongly limited",0.15976,140,26334,0.13682,0.18379
127,127,2015,Brandenburg,East,"Yes, somewhat limited",0.28679,262,26334,0.2488,0.31966
128,128,2015,Brandenburg,East,"No, not limited at all",0.55344,584,26334,0.50299,0.60765
129,129,2015,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.11535,58,26334,0.09315,0.14326
130,130,2015,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.30012,144,26334,0.25928,0.35051
131,131,2015,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.58453,341,26334,0.51109,0.65262
132,132,2015,Saxony,East,"Yes, strongly limited",0.09228,139,26334,0.08231,0.10444
133,133,2015,Saxony,East,"Yes, somewhat limited",0.256,391,26334,0.23699,0.28389
134,134,2015,Saxony,East,"No, not limited at all",0.65172,963,26334,0.60085,0.71348
135,135,2015,Saxony-Anhalt,East,"Yes, strongly limited",0.10364,86,26334,0.0825,0.12321
136,136,2015,Saxony-Anhalt,East,"Yes, somewhat limited",0.35686,273,26334,0.32139,0.39977
137,137,2015,Saxony-Anhalt,East,"No, not limited at all",0.5395,523,26334,0.47786,0.60649
138,138,2015,Thuringa,East,"Yes, strongly limited",0.11371,86,26334,0.08759,0.13984
139,139,2015,Thuringa,East,"Yes, somewhat limited",0.31104,268,26334,0.27605,0.35267
140,140,2015,Thuringa,East,"No, not limited at all",0.57525,602,26334,0.52218,0.63115
141,141,2019,Schleswig-Holstein,West,"Yes, strongly limited",0.10103,100,28835,0.08018,0.12508
142,142,2019,Schleswig-Holstein,West,"Yes, somewhat limited",0.26448,260,28835,0.22724,0.30398
143,143,2019,Schleswig-Holstein,West,"No, not limited at all",0.63449,781,28835,0.56753,0.70657
144,144,2019,Hamburg,West,"Yes, strongly limited",0.12644,48,28835,0.09516,0.16138
145,145,2019,Hamburg,West,"Yes, somewhat limited",0.23994,113,28835,0.20014,0.2855
146,146,2019,Hamburg,West,"No, not limited at all",0.63362,422,28835,0.54808,0.71983
147,147,2019,Lower Saxony,West,"Yes, strongly limited",0.11313,259,28835,0.0957,0.12788
148,148,2019,Lower Saxony,West,"Yes, somewhat limited",0.29246,721,28835,0.26847,0.31935
149,149,2019,Lower Saxony,West,"No, not limited at all",0.59441,1936,28835,0.55749,0.63778
150,150,2019,Bremen,West,"Yes, somewhat limited",0.32071,63,28835,0.22604,0.42679
151,151,2019,Bremen,West,"No, not limited at all",0.67929,211,28835,0.55561,0.8319
152,152,2019,North Rhine-Westphalia,West,"Yes, strongly limited",0.11272,581,28835,0.10228,0.12544
153,153,2019,North Rhine-Westphalia,West,"Yes, somewhat limited",0.25244,1432,28835,0.23622,0.26754
154,154,2019,North Rhine-Westphalia,West,"No, not limited at all",0.63485,4205,28835,0.60603,0.66565
155,155,2019,Hesse,West,"Yes, strongly limited",0.08473,128,28835,0.07288,0.10263
156,156,2019,Hesse,West,"Yes, somewhat limited",0.24076,444,28835,0.21502,0.27171
157,157,2019,Hesse,West,"No, not limited at all",0.67451,1418,28835,0.62036,0.73084
158,158,2019,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.10652,130,28835,0.08965,0.12744
159,159,2019,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.26327,375,28835,0.23266,0.28971
160,160,2019,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.63021,1153,28835,0.58618,0.68163
161,161,2019,Baden-Wuerttemberg,West,"Yes, strongly limited",0.09885,229,28835,0.08603,0.1148
162,162,2019,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.24622,684,28835,0.22401,0.26746
163,163,2019,Baden-Wuerttemberg,West,"No, not limited at all",0.65493,2252,28835,0.61898,0.68865
164,164,2019,Bavaria,West,"Yes, strongly limited",0.09518,334,28835,0.08495,0.10852
165,165,2019,Bavaria,West,"Yes, somewhat limited",0.24871,981,28835,0.23205,0.27189
166,166,2019,Bavaria,West,"No, not limited at all",0.65612,2971,28835,0.62375,0.68596
167,167,2019,Berlin,West,"Yes, strongly limited",0.10391,56,28835,0.07762,0.13158
168,168,2019,Berlin,West,"Yes, somewhat limited",0.24798,151,28835,0.20321,0.28694
169,169,2019,Berlin,West,"No, not limited at all",0.64811,430,28835,0.56356,0.74211
170,170,2019,Berlin,East,"Yes, strongly limited",0.14338,52,28835,0.10603,0.20337
171,171,2019,Berlin,East,"Yes, somewhat limited",0.24687,92,28835,0.1864,0.30781
172,172,2019,Berlin,East,"No, not limited at all",0.60975,274,28835,0.5378,0.70883
173,173,2019,Brandenburg,East,"Yes, strongly limited",0.10595,130,28835,0.08995,0.12171
174,174,2019,Brandenburg,East,"Yes, somewhat limited",0.33985,365,28835,0.29766,0.38474
175,175,2019,Brandenburg,East,"No, not limited at all",0.5542,711,28835,0.49874,0.61757
176,176,2019,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.09235,55,28835,0.07119,0.11774
177,177,2019,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.30147,167,28835,0.24869,0.37084
178,178,2019,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.60618,426,28835,0.54186,0.69279
179,179,2019,Saxony,East,"Yes, strongly limited",0.08746,140,28835,0.07329,0.10231
180,180,2019,Saxony,East,"Yes, somewhat limited",0.31386,498,28835,0.28148,0.34854
181,181,2019,Saxony,East,"No, not limited at all",0.59868,1085,28835,0.55057,0.6563
182,182,2019,Saxony-Anhalt,East,"Yes, strongly limited",0.11151,93,28835,0.08628,0.13786
183,183,2019,Saxony-Anhalt,East,"Yes, somewhat limited",0.34014,287,28835,0.29503,0.38908
184,184,2019,Saxony-Anhalt,East,"No, not limited at all",0.54834,602,28835,0.47917,0.6218
185,185,2019,Thuringa,East,"Yes, strongly limited",0.13271,90,28835,0.10343,0.17535
186,186,2019,Thuringa,East,"Yes, somewhat limited",0.27825,274,28835,0.23745,0.32039
187,187,2019,Thuringa,East,"No, not limited at all",0.58905,626,28835,0.51597,0.64841
188,188,2021,Schleswig-Holstein,West,"Yes, strongly limited",0.05656,58,19479,0.04258,0.06815
189,189,2021,Schleswig-Holstein,West,"Yes, somewhat limited",0.22104,170,19479,0.18106,0.26561
190,190,2021,Schleswig-Holstein,West,"No, not limited at all",0.7224,622,19479,0.65172,0.8201
191,191,2021,Hamburg,West,"Yes, strongly limited",0.12081,36,19479,0.08522,0.16404
192,192,2021,Hamburg,West,"Yes, somewhat limited",0.25148,95,19479,0.1822,0.32934
193,193,2021,Hamburg,West,"No, not limited at all",0.62771,323,19479,0.51834,0.73661
194,194,2021,Lower Saxony,West,"Yes, strongly limited",0.08753,145,19479,0.07404,0.10462
195,195,2021,Lower Saxony,West,"Yes, somewhat limited",0.25668,440,19479,0.22334,0.28718
196,196,2021,Lower Saxony,West,"No, not limited at all",0.65579,1340,19479,0.61208,0.70959
197,197,2021,Bremen,West,"Yes, somewhat limited",0.40341,33,19479,0.24301,0.60683
198,198,2021,Bremen,West,"No, not limited at all",0.59659,111,19479,0.44828,0.78223
199,199,2021,North Rhine-Westphalia,West,"Yes, strongly limited",0.0986,340,19479,0.08521,0.11301
200,200,2021,North Rhine-Westphalia,West,"Yes, somewhat limited",0.25841,960,19479,0.23366,0.28119
201,201,2021,North Rhine-Westphalia,West,"No, not limited at all",0.64299,2926,19479,0.61091,0.67596
202,202,2021,Hesse,West,"Yes, strongly limited",0.09621,76,19479,0.07033,0.12921
203,203,2021,Hesse,West,"Yes, somewhat limited",0.22485,285,19479,0.19329,0.26473
204,204,2021,Hesse,West,"No, not limited at all",0.67894,979,19479,0.61235,0.75051
205,205,2021,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.10347,84,19479,0.08516,0.12487
206,206,2021,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.28205,242,19479,0.23828,0.33418
207,207,2021,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.61448,699,19479,0.55717,0.6944
208,208,2021,Baden-Wuerttemberg,West,"Yes, strongly limited",0.08346,131,19479,0.06845,0.09902
209,209,2021,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.23784,442,19479,0.20911,0.26782
210,210,2021,Baden-Wuerttemberg,West,"No, not limited at all",0.6787,1609,19479,0.62977,0.72186
211,211,2021,Bavaria,West,"Yes, strongly limited",0.10365,227,19479,0.08835,0.12067
212,212,2021,Bavaria,West,"Yes, somewhat limited",0.2135,600,19479,0.19284,0.23838
213,213,2021,Bavaria,West,"No, not limited at all",0.68285,2060,19479,0.64521,0.72642
214,214,2021,Berlin,West,"Yes, strongly limited",0.09048,38,19479,0.06409,0.11515
215,215,2021,Berlin,West,"Yes, somewhat limited",0.21378,117,19479,0.16372,0.25982
216,216,2021,Berlin,West,"No, not limited at all",0.69574,425,19479,0.60208,0.8046
217,217,2021,Berlin,East,"Yes, somewhat limited",0.20966,76,19479,0.14893,0.29617
218,218,2021,Berlin,East,"No, not limited at all",0.79034,248,19479,0.66557,0.90631
219,219,2021,Brandenburg,East,"Yes, strongly limited",0.09624,68,19479,0.07513,0.12213
220,220,2021,Brandenburg,East,"Yes, somewhat limited",0.26023,198,19479,0.21721,0.31089
221,221,2021,Brandenburg,East,"No, not limited at all",0.64353,443,19479,0.57431,0.71109
222,222,2021,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.10189,34,19479,0.07539,0.13268
223,223,2021,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.3369,113,19479,0.28034,0.40349
224,224,2021,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.56121,266,19479,0.47735,0.6587
225,225,2021,Saxony,East,"Yes, strongly limited",0.07301,83,19479,0.0593,0.09631
226,226,2021,Saxony,East,"Yes, somewhat limited",0.29064,311,19479,0.25189,0.32312
227,227,2021,Saxony,East,"No, not limited at all",0.63635,779,19479,0.58302,0.71173
228,228,2021,Saxony-Anhalt,East,"Yes, strongly limited",0.0901,40,19479,0.06327,0.1251
229,229,2021,Saxony-Anhalt,East,"Yes, somewhat limited",0.29142,160,19479,0.23691,0.35776
230,230,2021,Saxony-Anhalt,East,"No, not limited at all",0.61847,410,19479,0.52126,0.70728
231,231,2021,Thuringa,East,"Yes, strongly limited",0.11083,55,19479,0.06895,0.15449
232,232,2021,Thuringa,East,"Yes, somewhat limited",0.26937,170,19479,0.2263,0.31666
233,233,2021,Thuringa,East,"No, not limited at all",0.6198,412,19479,0.55268,0.71139
