"ple0009","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","Westdeutschland","2186","0.668798622694192","0.652360375279403","0.685236870108981"
"Nein, nicht eingeschraenkt","2011","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","Westdeutschland","297","0.633990065226781","0.588138641456991","0.679841488996571"
"Nein, nicht eingeschraenkt","2011","Berlin","Ostdeutschland","234","0.656715313726369","0.60711407230204","0.706316555150698"
"Nein, nicht eingeschraenkt","2011","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Brandenburg","Ostdeutschland","545","0.614298729384205","0.582046524664532","0.646550934103878"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","Ostdeutschland","337","0.606490253442122","0.563966286573425","0.649014220310818"
"Nein, nicht eingeschraenkt","2011","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen","Ostdeutschland","930","0.644207265308618","0.619057159276757","0.66935737134048"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","Ostdeutschland","555","0.639785786695535","0.607794054641204","0.671777518749866"
"Nein, nicht eingeschraenkt","2011","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Thueringen","Ostdeutschland","577","0.638068366971723","0.606263383607919","0.669873350335526"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","Westdeutschland","92","0.112453264740485","0.092582246332455","0.132324283148515"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Hamburg","Westdeutschland","32","0.070860743456208","0.0467479947779925","0.0949734921344236"
"Ja, stark eingeschraenkt","2012","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","Westdeutschland","216","0.105342494866893","0.0933848281411306","0.117300161592656"
"Ja, stark eingeschraenkt","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Bremen","Westdeutschland","15","","",""
"Ja, stark eingeschraenkt","2012","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","Westdeutschland","484","0.100456537676227","0.0924395506456028","0.108473524706852"
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Hessen","Westdeutschland","181","0.115930250293005","0.101424077401409","0.130436423184601"
"Ja, stark eingeschraenkt","2012","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Westdeutschland","149","0.106763569817859","0.0913500913118156","0.122177048323902"
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","Westdeutschland","252","0.0886036268860887","0.0788741549858948","0.0983330987862826"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Bayern","Westdeutschland","379","0.11383238642537","0.104276933864458","0.123387838986283"
"Ja, stark eingeschraenkt","2012","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Berlin","Westdeutschland","56","0.131675000216487","0.103669270453619","0.159680729979356"
"Ja, stark eingeschraenkt","2012","Berlin","Ostdeutschland","47","0.132049772674762","0.101044782961942","0.163054762387582"
"Ja, stark eingeschraenkt","2012","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Brandenburg","Ostdeutschland","134","0.130320131309741","0.110082162521588","0.150558100097894"
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","Ostdeutschland","57","0.104311917830874","0.0803098073415495","0.128314028320199"
"Ja, stark eingeschraenkt","2012","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Sachsen","Ostdeutschland","170","0.116518596674778","0.10171709369978","0.131320099649777"
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","Ostdeutschland","128","0.157614222097744","0.135097647901475","0.180130796294014"
"Ja, stark eingeschraenkt","2012","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Thueringen","Ostdeutschland","113","0.126121161173307","0.106011982082282","0.146230340264332"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","Westdeutschland","245","0.29587184871052","0.267162975142129","0.324580722278911"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Hamburg","Westdeutschland","84","0.237194114931818","0.197221511517646","0.27716671834599"
"Ja, etwas eingeschraenkt","2012","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Niedersachsen","Westdeutschland","710","0.291789404738548","0.274082925715255","0.309495883761841"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Bremen","Westdeutschland","40","0.272808072917478","0.209308570482848","0.336307575352108"
"Ja, etwas eingeschraenkt","2012","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","Westdeutschland","1223","0.25478185907185","0.24316103402953","0.26640268411417"
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Hessen","Westdeutschland","456","0.26937690178915","0.249274957126877","0.289478846451424"
"Ja, etwas eingeschraenkt","2012","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Westdeutschland","387","0.247904071702316","0.22635223176905","0.269455911635583"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","Westdeutschland","758","0.246652717289731","0.231893938088021","0.26141149649144"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Bayern","Westdeutschland","962","0.253504414343283","0.240416610162768","0.266592218523798"
"Ja, etwas eingeschraenkt","2012","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","Westdeutschland","154","0.30954729339937","0.271257365265578","0.347837221533163"
"Ja, etwas eingeschraenkt","2012","Berlin","Ostdeutschland","110","0.278023146603241","0.236991639760834","0.319054653445649"
"Ja, etwas eingeschraenkt","2012","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","Ostdeutschland","289","0.26932306284735","0.24265564714242","0.295990478552281"
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","Ostdeutschland","187","0.352062073358254","0.314557831581476","0.389566315135032"
"Ja, etwas eingeschraenkt","2012","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","Ostdeutschland","502","0.298848397812863","0.277730974817607","0.319965820808119"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","Ostdeutschland","299","0.302795595055516","0.274403075191953","0.331188114919079"
"Ja, etwas eingeschraenkt","2012","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","Ostdeutschland","267","0.269490823406881","0.242615136144871","0.296366510668892"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","Westdeutschland","634","0.591674886548995","0.560758901410543","0.622590871687447"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Hamburg","Westdeutschland","319","0.691945141611974","0.648558770576386","0.735331512647563"
"Nein, nicht eingeschraenkt","2012","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Niedersachsen","Westdeutschland","1606","0.602868100394559","0.583809334336102","0.621926866453016"
"Nein, nicht eingeschraenkt","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Bremen","Westdeutschland","134","0.660125323021602","0.592596405304593","0.727654240738611"
"Nein, nicht eingeschraenkt","2012","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","Westdeutschland","3694","0.644761603251922","0.631998081104198","0.657525125399647"
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Hessen","Westdeutschland","1234","0.614692847917845","0.592641059720234","0.636744636115456"
"Nein, nicht eingeschraenkt","2012","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1006","0.645332358479825","0.621453783321934","0.669210933637716"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","Westdeutschland","2267","0.664743655824181","0.648580525548273","0.680906786100088"
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","Westdeutschland","2903","0.632663199231346","0.618159495839915","0.647166902622778"
"Nein, nicht eingeschraenkt","2012","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Berlin","Westdeutschland","350","0.558777706384142","0.517653044832253","0.599902367936031"
"Nein, nicht eingeschraenkt","2012","Berlin","Ostdeutschland","301","0.589927080721997","0.544882239180928","0.634971922263066"
"Nein, nicht eingeschraenkt","2012","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Brandenburg","Ostdeutschland","640","0.600356805842909","0.57091107156625","0.629802540119568"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","Ostdeutschland","379","0.543626008810872","0.504513594564658","0.582738423057086"
"Nein, nicht eingeschraenkt","2012","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen","Ostdeutschland","1133","0.584633005512359","0.561899461492017","0.607366549532701"
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","Ostdeutschland","579","0.53959018284674","0.508789991954627","0.570390373738852"
"Nein, nicht eingeschraenkt","2012","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Thueringen","Ostdeutschland","667","0.604388015419811","0.574769220004828","0.634006810834795"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","Westdeutschland","112","0.132438368195874","0.112184917160327","0.15269181923142"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Hamburg","Westdeutschland","43","0.124146872178791","0.096835871613536","0.151457872744046"
"Ja, stark eingeschraenkt","2013","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Niedersachsen","Westdeutschland","252","0.119130314803275","0.107305543593","0.130955086013551"
"Ja, stark eingeschraenkt","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Bremen","Westdeutschland","24","","",""
"Ja, stark eingeschraenkt","2013","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","Westdeutschland","532","0.0998495509301957","0.0924815420192132","0.107217559841178"
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Hessen","Westdeutschland","195","0.111670813171647","0.0984342491235722","0.124907377219722"
"Ja, stark eingeschraenkt","2013","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","137","0.0847522412501018","0.0717293581175093","0.0977751243826944"
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","Westdeutschland","249","0.0927339782951151","0.0834515558832918","0.102016400706938"
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Bayern","Westdeutschland","362","0.103519198756159","0.0949172739713097","0.112121123541008"
"Ja, stark eingeschraenkt","2013","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Berlin","Westdeutschland","57","0.0933919509700106","0.0716173330888209","0.1151665688512"
"Ja, stark eingeschraenkt","2013","Berlin","Ostdeutschland","38","0.134533297681048","0.103618583176217","0.165448012185879"
"Ja, stark eingeschraenkt","2013","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Brandenburg","Ostdeutschland","126","0.119423608499914","0.10033778375362","0.138509433246208"
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","Ostdeutschland","59","0.0966045808495423","0.0729072884266153","0.120301873272469"
"Ja, stark eingeschraenkt","2013","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Sachsen","Ostdeutschland","148","0.107220241151369","0.0927821640014914","0.121658318301248"
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","Ostdeutschland","111","0.124091796350727","0.104254100302452","0.143929492399002"
"Ja, stark eingeschraenkt","2013","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Thueringen","Ostdeutschland","122","0.122304116329724","0.102275815705396","0.142332416954052"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","Westdeutschland","213","0.233763473280234","0.20847563493282","0.259051311627648"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Hamburg","Westdeutschland","112","0.195911831958758","0.163039066118128","0.228784597799389"
"Ja, etwas eingeschraenkt","2013","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Niedersachsen","Westdeutschland","719","0.25748506467757","0.241524274505921","0.273445854849219"
"Ja, etwas eingeschraenkt","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Bremen","Westdeutschland","51","0.310209271290289","0.251807551946086","0.368610990634492"
"Ja, etwas eingeschraenkt","2013","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","Westdeutschland","1267","0.231465938907139","0.221100334290548","0.24183154352373"
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Hessen","Westdeutschland","457","0.229631564650589","0.211955585002799","0.247307544298379"
"Ja, etwas eingeschraenkt","2013","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","399","0.260842538603723","0.24031107535607","0.281374001851377"
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","Westdeutschland","784","0.240192683592592","0.226521497916434","0.253863869268751"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Bayern","Westdeutschland","990","0.22319365635754","0.211436237278745","0.234951075436336"
"Ja, etwas eingeschraenkt","2013","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Berlin","Westdeutschland","168","0.268768181899224","0.235593825946639","0.30194253785181"
"Ja, etwas eingeschraenkt","2013","Berlin","Ostdeutschland","122","0.263717227438243","0.223794818900617","0.303639635975869"
"Ja, etwas eingeschraenkt","2013","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","Ostdeutschland","278","0.265867918990426","0.239866180417554","0.291869657563299"
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","Ostdeutschland","152","0.283277614078064","0.247133087720992","0.319422140435135"
"Ja, etwas eingeschraenkt","2013","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen","Ostdeutschland","447","0.253678313384836","0.233373289617736","0.273983337151936"
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","Ostdeutschland","290","0.286639061045844","0.259430050562954","0.313848071528734"
"Ja, etwas eingeschraenkt","2013","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Thueringen","Ostdeutschland","262","0.279484337238397","0.252052683897053","0.306915990579741"
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","Westdeutschland","751","0.633798158523892","0.605012398282781","0.662583918765004"
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Hamburg","Westdeutschland","405","0.679941295862451","0.641304188199923","0.718578403524978"
"Nein, nicht eingeschraenkt","2013","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Niedersachsen","Westdeutschland","1912","0.623384620519154","0.605697675039823","0.641071565998486"
"Nein, nicht eingeschraenkt","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Bremen","Westdeutschland","166","0.608811128771451","0.547197880349738","0.670424377193164"
"Nein, nicht eingeschraenkt","2013","Bremen","Ostdeutschland","","","",""
