year,ple0009,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2012,"No, not limited at all",Saxony,East,0.06349117399831886,40229,0.06110831102513765,0.06587403697150007
2012,"No, not limited at all","Rhineland-Palatinate, Saarland",West,0.05637433454749229,40229,0.054120474011599945,0.05862819508338464
2012,"No, not limited at all",Thuringa,East,0.03737741664331746,40229,0.03552380342987601,0.03923102985675891
2012,"No, not limited at all",Brandenburg,East,0.035864387783692914,40229,0.03404725264765586,0.03768152291972997
2012,"No, not limited at all",Schleswig-Holstein,West,0.03552815914822079,40229,0.03371924655706275,0.037337071739378835
2012,"No, not limited at all",Saxony-Anhalt,East,0.03244606332305968,40229,0.03071463287455868,0.03417749377156068
2012,"No, not limited at all",Mecklenburg-Western Pomerania,East,0.021238442140655647,40229,0.019829522467385785,0.022647361813925508
2012,"No, not limited at all",Berlin,West,0.019613337069207062,40229,0.01825826967277171,0.020968404465642413
2012,"No, not limited at all",Hamburg,West,0.017876155785934437,40229,0.016581343994591435,0.019170967577277438
2012,"No, not limited at all",Berlin,East,0.016867469879518072,40229,0.015609073507253352,0.018125866251782793
2012,"No, not limited at all",Bremen,West,0.007509106192210703,40229,0.006665492070144087,0.008352720314277319
2013,"Yes, strongly limited",North Rhine-Westphalia,West,0.20724581223217764,44486,0.20347915113280754,0.21101247333154774
2013,"Yes, strongly limited",Bavaria,West,0.14102064666926373,44486,0.1377863704606259,0.14425492287790156
2013,"Yes, strongly limited",Lower Saxony,West,0.09816906895208415,44486,0.0954040743232624,0.1009340635809059
2013,"Yes, strongly limited",Baden-Wuerttemberg,West,0.09700038955979742,44486,0.09425012220857666,0.09975065691101818
2013,"Yes, strongly limited",Hesse,West,0.07596416049863654,44486,0.07350213145431277,0.07842618954296031
2013,"Yes, strongly limited",Saxony,East,0.05765485001947799,44486,0.05548880581312236,0.059820894225833615
2013,"Yes, strongly limited","Rhineland-Palatinate, Saarland",West,0.05336969224776003,44486,0.05128096397994091,0.05545842051557915
2013,"Yes, strongly limited",Brandenburg,East,0.04908453447604207,44486,0.047076885941183026,0.05109218301090112
2013,"Yes, strongly limited",Thuringa,East,0.04752629528632645,44486,0.04554915324458979,0.049503437328063116
2013,"Yes, strongly limited",Schleswig-Holstein,West,0.0436306973120374,44486,0.041732447858643655,0.04552894676543114
2013,"Yes, strongly limited",Saxony-Anhalt,East,0.043241137514608494,44486,0.041350996550100064,0.045131278479116924
2013,"Yes, strongly limited",Mecklenburg-Western Pomerania,East,0.022984028048305415,44486,0.021591486070194076,0.024376570026416754
2013,"Yes, strongly limited",Berlin,West,0.022204908453447605,44486,0.0208356267266058,0.02357419018028941
2013,"Yes, strongly limited",Hamburg,West,0.01675107128944293,44486,0.015558464089257252,0.01794367848962861
2013,"Yes, strongly limited",Berlin,East,0.014803272302298403,44486,0.01368103490519069,0.015925509699406114
2013,"Yes, strongly limited",Bremen,West,0.009349435138293729,44486,0.008455106115183929,0.010243764161403528
2013,"Yes, somewhat limited",North Rhine-Westphalia,West,0.18885079743627964,44486,0.18521370635544976,0.19248788851710952
2013,"Yes, somewhat limited",Bavaria,West,0.14741392159785363,44486,0.14411947280936638,0.15070837038634088
2013,"Yes, somewhat limited",Baden-Wuerttemberg,West,0.11685795200476971,44486,0.11387264631008177,0.11984325769945765
2013,"Yes, somewhat limited",Lower Saxony,West,0.10716947384110896,44486,0.10429495964955561,0.11004398803266231
2013,"Yes, somewhat limited",Hesse,West,0.06796840065583544,44486,0.06562949213317011,0.07030730917850077
2013,"Yes, somewhat limited",Saxony,East,0.06662691906394395,44486,0.064309540987895,0.06894429713999291
2013,"Yes, somewhat limited","Rhineland-Palatinate, Saarland",West,0.05947235057385601,44486,0.057274552804870864,0.06167014834284116
2013,"Yes, somewhat limited",Saxony-Anhalt,East,0.04322551796094798,44486,0.041335702979528204,0.045115332942367754
2013,"Yes, somewhat limited",Brandenburg,East,0.04143687583842599,44486,0.039584844831253484,0.0432889068455985
2013,"Yes, somewhat limited",Thuringa,East,0.039052019675063346,44486,0.0372518390569926,0.04085220029313409
2013,"Yes, somewhat limited",Schleswig-Holstein,West,0.03174839767476524,44486,0.030119103853460692,0.03337769149606979
2013,"Yes, somewhat limited",Berlin,West,0.025040989715307795,44486,0.023589000749036425,0.026492978681579165
2013,"Yes, somewhat limited",Mecklenburg-Western Pomerania,East,0.022656133551945148,44486,0.02127332840765069,0.024038938696239607
2013,"Yes, somewhat limited",Berlin,East,0.018184528245640184,44486,0.016942846353279906,0.01942621013800046
2013,"Yes, somewhat limited",Hamburg,West,0.01669399314353853,44486,0.015503384985249507,0.01788460130182755
2013,"Yes, somewhat limited",Bremen,West,0.007601729020718438,44486,0.006794598845279141,0.008408859196157735
2013,"No, not limited at all",North Rhine-Westphalia,West,0.21660804258959976,44486,0.21278004870051137,0.22043603647868815
2013,"No, not limited at all",Bavaria,West,0.1645593687612891,44486,0.16111377957662792,0.16800495794595027
2013,"No, not limited at all",Baden-Wuerttemberg,West,0.1291947903793136,44486,0.12607785784089645,0.13231172291773077
2013,"No, not limited at all",Lower Saxony,West,0.09083563076338055,44486,0.08816512380275003,0.09350613772401108
2013,"No, not limited at all",Hesse,West,0.07229774693411921,44486,0.06989110721552538,0.07470438665271303
2013,"No, not limited at all","Rhineland-Palatinate, Saarland",West,0.057990303260766235,44486,0.055818353530972684,0.060162252990559786
2013,"No, not limited at all",Saxony,East,0.05556611845232436,44486,0.05343731678206778,0.05769492012258095
2013,"No, not limited at all",Schleswig-Holstein,West,0.035602243559273695,44486,0.03388033069053943,0.03732415642800796
2013,"No, not limited at all",Brandenburg,East,0.0334632569635897,44486,0.031792021352938335,0.03513449257424106
2013,"No, not limited at all",Saxony-Anhalt,East,0.03132427036790569,44486,0.02970554160465956,0.032942999131151826
2013,"No, not limited at all",Thuringa,East,0.03061127483601103,44486,0.029010485866773055,0.032212063805249
2013,"No, not limited at all",Berlin,West,0.021912729346896094,44486,0.020552282954561005,0.023273175739231183
2013,"No, not limited at all",Hamburg,West,0.019250879361156003,44486,0.017974003601000627,0.02052775512131138
2013,"No, not limited at all",Mecklenburg-Western Pomerania,East,0.01834775168742276,44486,0.01710061328518534,0.01959489008966018
2013,"No, not limited at all",Berlin,East,0.01464017492157049,44486,0.013524044485676966,0.015756305357464015
2013,"No, not limited at all",Bremen,West,0.00779541781538169,44486,0.006978149418510658,0.008612686212252722
2015,"Yes, strongly limited",North Rhine-Westphalia,West,0.21409921671018275,38036,0.2099768174452522,0.2182216159751133
2015,"Yes, strongly limited",Bavaria,West,0.14795474325500435,38036,0.14438650019414204,0.15152298631586666
2015,"Yes, strongly limited",Baden-Wuerttemberg,West,0.0926892950391645,38036,0.08977487959937516,0.09560371047895383
2015,"Yes, strongly limited",Lower Saxony,West,0.08964316797214969,38036,0.08677223483600081,0.09251410110829857
2015,"Yes, strongly limited",Hesse,West,0.07049608355091384,38036,0.06792351616746775,0.07306865093435994
2015,"Yes, strongly limited",Brandenburg,East,0.060922541340295906,38036,0.05851874114759927,0.06332634153299253
2015,"Yes, strongly limited",Saxony,East,0.060487380330722366,38036,0.058091625630095234,0.0628831350313495
2015,"Yes, strongly limited","Rhineland-Palatinate, Saarland",West,0.057876414273281114,38036,0.055529682797090446,0.06022314574947178
2015,"Yes, strongly limited",Schleswig-Holstein,West,0.04221061792863359,38036,0.040189905484187466,0.04423133037307972
2015,"Yes, strongly limited",Saxony-Anhalt,East,0.03742384682332463,38036,0.035516408892827145,0.03933128475382211
2015,"Yes, strongly limited",Thuringa,East,0.03742384682332463,38036,0.035516408892827145,0.03933128475382211
2015,"Yes, strongly limited",Mecklenburg-Western Pomerania,East,0.025239338555265448,38036,0.02366301039672595,0.026815666713804948
2015,"Yes, strongly limited",Berlin,West,0.022193211488250653,38036,0.02071275634911714,0.023673666627384165
2015,"Yes, strongly limited",Berlin,East,0.020017406440382943,38036,0.0186098308185437,0.021424982062222188
2015,"Yes, strongly limited",Hamburg,West,0.01610095735422106,38036,0.014836046932318,0.017365867776124123
2015,"Yes, strongly limited",Bremen,West,0.005221932114882507,38036,0.00449760062935636,0.005946263600408654
2015,"Yes, somewhat limited",North Rhine-Westphalia,West,0.20183787331801772,38036,0.19780415524513784,0.2058715913908976
2015,"Yes, somewhat limited",Bavaria,West,0.14473252379389565,38036,0.14119668303159622,0.14826836455619508
2015,"Yes, somewhat limited",Baden-Wuerttemberg,West,0.1166721365277322,38036,0.11344584808518371,0.11989842497028069
2015,"Yes, somewhat limited",Lower Saxony,West,0.0971447325237939,38036,0.09416842810936724,0.10012103693822055
2015,"Yes, somewhat limited",Hesse,West,0.06448966196258615,38036,0.062021191142347595,0.06695813278282471
2015,"Yes, somewhat limited",Saxony,East,0.06416147029865442,38036,0.06169885673820291,0.06662408385910593
2015,"Yes, somewhat limited","Rhineland-Palatinate, Saarland",West,0.06252051197899573,38036,0.060087463278428455,0.06495356067956301
2015,"Yes, somewhat limited",Saxony-Anhalt,East,0.04479816212668198,38036,0.04271924907757978,0.04687707517578418
2015,"Yes, somewhat limited",Thuringa,East,0.043813587134886776,38036,0.04175658689740594,0.04587058737236761
2015,"Yes, somewhat limited",Brandenburg,East,0.04299310797505743,38036,0.040954585023870824,0.04503163092624404
2015,"Yes, somewhat limited",Schleswig-Holstein,West,0.03478831637676403,38036,0.03294675311400319,0.03662987963952487
2015,"Yes, somewhat limited",Mecklenburg-Western Pomerania,East,0.023629799803085,38036,0.02210330288781128,0.02515629671835872
2015,"Yes, somewhat limited",Berlin,West,0.02297341647522153,38036,0.02146776437213952,0.024479068578303537
2015,"Yes, somewhat limited",Berlin,East,0.01526091237282573,38036,0.01402891582819983,0.01649290891745163
2015,"Yes, somewhat limited",Hamburg,West,0.014768624876928127,38036,0.013556359229240242,0.01598089052461601
2015,"Yes, somewhat limited",Bremen,West,0.005415162454873646,38036,0.004677622904766316,0.006152702004980976
2015,"No, not limited at all",North Rhine-Westphalia,West,0.2105732271182664,38036,0.20647575361340562,0.21467070062312718
2015,"No, not limited at all",Bavaria,West,0.17113252743579746,38036,0.1673475135017408,0.17491754136985413
2015,"No, not limited at all",Baden-Wuerttemberg,West,0.12511837780625035,38036,0.12179336094928363,0.12844339466321705
2015,"No, not limited at all",Lower Saxony,West,0.09899169962676174,38036,0.09599030957743888,0.1019930896760846
2015,"No, not limited at all",Hesse,West,0.07247507102668375,38036,0.06986942286900671,0.0750807191843608
2015,"No, not limited at all","Rhineland-Palatinate, Saarland",West,0.05938387833546878,38036,0.05700868404893629,0.06175907262200127
2015,"No, not limited at all",Saxony,East,0.05364603643251072,38036,0.05138163054809941,0.055910442316922035
2015,"No, not limited at all",Thuringa,East,0.03353573617068687,38036,0.03172645745489822,0.03534501488647552
2015,"No, not limited at all",Brandenburg,East,0.03253300651774274,38036,0.030750057886783075,0.03431595514870241
2015,"No, not limited at all",Schleswig-Holstein,West,0.032143056097153365,38036,0.030370468034571503,0.03391564415973523
2015,"No, not limited at all",Saxony-Anhalt,East,0.029134867138320985,38036,0.02744464173316197,0.03082509254348
2015,"No, not limited at all",Berlin,West,0.019887471450058494,38036,0.018484378614827036,0.021290564285289953
2015,"No, not limited at all",Mecklenburg-Western Pomerania,East,0.018996156202997046,38036,0.01762424225171732,0.020368070154276774
2015,"No, not limited at all",Hamburg,West,0.018550498579466324,38036,0.01719446506072441,0.019906532098208238
2015,"No, not limited at all",Berlin,East,0.01615508885298869,38036,0.014888088752612806,0.017422088953364577
2015,"No, not limited at all",Bremen,West,0.007743301208846304,38036,0.006862386729482925,0.008624215688209683
2019,"Yes, strongly limited",North Rhine-Westphalia,West,0.2380172060630889,42417,0.23396433436349476,0.24207007776268305
2019,"Yes, strongly limited",Bavaria,West,0.13682916837361736,42417,0.1335585955888996,0.14009974115833512
2019,"Yes, strongly limited",Lower Saxony,West,0.10610405571487096,42417,0.103173192348988,0.10903491908075391
2019,"Yes, strongly limited",Baden-Wuerttemberg,West,0.09381401065137239,42417,0.09103923024063969,0.09658879106210509
2019,"Yes, strongly limited",Saxony,East,0.05735354362965998,42417,0.0551407513653837,0.059566335893936256
2019,"Yes, strongly limited","Rhineland-Palatinate, Saarland",West,0.05325686194182712,42417,0.05111993356489669,0.055393790318757546
2019,"Yes, strongly limited",Brandenburg,East,0.05325686194182712,42417,0.05111993356489669,0.055393790318757546
2019,"Yes, strongly limited",Hesse,West,0.05243752560426055,42417,0.050316181513682834,0.054558869694838266
2019,"Yes, strongly limited",Schleswig-Holstein,West,0.04096681687832855,42417,0.03908048100419899,0.042853152752458115
2019,"Yes, strongly limited",Saxony-Anhalt,East,0.03809913969684556,42417,0.036277305549756285,0.03992097384393483
2019,"Yes, strongly limited",Thuringa,East,0.0368701351904957,42417,0.03507678176520451,0.03866348861578689
2019,"Yes, strongly limited",Berlin,West,0.02294141745186399,42417,0.021516608869217507,0.024366226034510472
2019,"Yes, strongly limited",Mecklenburg-Western Pomerania,East,0.022531749283080705,42417,0.021119423518886814,0.023944075047274596
2019,"Yes, strongly limited",Berlin,East,0.021302744776730848,42417,0.019928614008501523,0.022676875544960173
2019,"Yes, strongly limited",Hamburg,West,0.019664072101597707,42417,0.018342745174984392,0.020985399028211022
2019,"Yes, strongly limited",Bremen,West,0.006554690700532569,42417,0.005786738515997535,0.007322642885067602
2019,"Yes, somewhat limited",North Rhine-Westphalia,West,0.20732590125959172,42417,0.20346791913125414,0.2111838833879293
2019,"Yes, somewhat limited",Bavaria,West,0.14202982481540466,42417,0.13870773042387202,0.1453519192069373
2019,"Yes, somewhat limited",Lower Saxony,West,0.10438685391631677,42417,0.10147701310325884,0.10729669472937471
2019,"Yes, somewhat limited",Baden-Wuerttemberg,West,0.09902996959606197,42417,0.09618731173213645,0.1018726274599875
2019,"Yes, somewhat limited",Saxony,East,0.07210076733748372,42417,0.06963922988534353,0.0745623047896239
2019,"Yes, somewhat limited",Hesse,West,0.06428261184305777,42417,0.061948588453952694,0.06661663523216284
2019,"Yes, somewhat limited","Rhineland-Palatinate, Saarland",West,0.05429274648906906,42417,0.05213631650101199,0.05644917647712613
2019,"Yes, somewhat limited",Brandenburg,East,0.05284493991602722,42417,0.05071582872410876,0.05497405110794568
2019,"Yes, somewhat limited",Saxony-Anhalt,East,0.041552048646300854,42417,0.03965286665352266,0.04345123063907905
2019,"Yes, somewhat limited",Thuringa,East,0.03966990010134646,42417,0.037812408234666105,0.041527391968026815
2019,"Yes, somewhat limited",Schleswig-Holstein,West,0.037642970899087885,42417,0.03583164684664391,0.03945429495153186
2019,"Yes, somewhat limited",Mecklenburg-Western Pomerania,East,0.024178369769798754,42417,0.02271658031503533,0.025640159224562177
2019,"Yes, somewhat limited",Berlin,West,0.021861879252931808,42417,0.02047022953841231,0.023253528967451306
2019,"Yes, somewhat limited",Hamburg,West,0.01636021427537281,42417,0.015152960328925824,0.017567468221819794
2019,"Yes, somewhat limited",Berlin,East,0.013319820471984942,42417,0.012228823652524038,0.014410817291445846
2019,"Yes, somewhat limited",Bremen,West,0.009121181410163602,42417,0.008216445317651406,0.010025917502675797
2019,"No, not limited at all",North Rhine-Westphalia,West,0.21560785520176384,42417,0.2116941779823251,0.2195215324212026
2019,"No, not limited at all",Bavaria,West,0.15233553812234016,42417,0.14891575393225526,0.15575532231242506
2019,"No, not limited at all",Baden-Wuerttemberg,West,0.11546941496180074,42417,0.11242799769869098,0.1185108322249105
2019,"No, not limited at all",Lower Saxony,West,0.09926677946982515,42417,0.09642109886992395,0.10211246006972635
2019,"No, not limited at all",Hesse,West,0.072706763062093,42417,0.07023571013281814,0.07517781599136787
2019,"No, not limited at all","Rhineland-Palatinate, Saarland",West,0.0591191098805312,42417,0.0568746214871293,0.0613635982739331
2019,"No, not limited at all",Saxony,East,0.05563246679997949,42417,0.05345113977785035,0.05781379382210863
2019,"No, not limited at all",Schleswig-Holstein,West,0.04004512126339538,42417,0.03817923007660498,0.041911012450185775
2019,"No, not limited at all",Brandenburg,East,0.03645592985694508,42417,0.034672294888193574,0.03823956482569659
2019,"No, not limited at all",Thuringa,East,0.032097626006255445,42417,0.030420219471782983,0.0337750325407279
2019,"No, not limited at all",Saxony-Anhalt,East,0.03086704609547249,42417,0.02922106321959047,0.03251302897135451
2019,"No, not limited at all",Berlin,West,0.022047890068194638,42417,0.020650465391125517,0.02344531474526376
2019,"No, not limited at all",Mecklenburg-Western Pomerania,East,0.021842793416397478,42417,0.02045173773162896,0.023233849101165997
2019,"No, not limited at all",Hamburg,West,0.02163769676460032,42417,0.02025304211856138,0.02302235141063926
2019,"No, not limited at all",Berlin,East,0.01404912064810542,42417,0.012929068335397299,0.015169172960813541
2019,"No, not limited at all",Bremen,West,0.01081884838230016,42417,0.009834351080360623,0.011803345684239696
2021,"Yes, strongly limited",North Rhine-Westphalia,West,0.23351648351648352,27598,0.22852502521882645,0.2385079418141406
2021,"Yes, strongly limited",Bavaria,West,0.1559065934065934,27598,0.15162658362788564,0.16018660318530117
2021,"Yes, strongly limited",Lower Saxony,West,0.09958791208791208,27598,0.09605493160582018,0.10312089257000398
2021,"Yes, strongly limited",Baden-Wuerttemberg,West,0.08997252747252747,27598,0.0865965504802631,0.09334850446479184
2021,"Yes, strongly limited","Rhineland-Palatinate, Saarland",West,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,"Yes, strongly limited",Saxony,East,0.057005494505494504,27598,0.05427003552928145,0.059740953481707555
2021,"Yes, strongly limited",Hesse,West,0.0521978021978022,27598,0.049573570176222284,0.054822034219382115
2021,"Yes, strongly limited",Brandenburg,East,0.046703296703296704,27598,0.04421383711543667,0.049192756291156735
2021,"Yes, strongly limited",Schleswig-Holstein,West,0.03983516483516483,27598,0.03752776172485395,0.04214256794547572
2021,"Yes, strongly limited",Thuringa,East,0.03777472527472527,27598,0.03552537907386091,0.04002407147558963
2021,"Yes, strongly limited",Saxony-Anhalt,East,0.027472527472527472,27598,0.025544036929232194,0.02940101801582275
2021,"Yes, strongly limited",Berlin,West,0.0260989010989011,27598,0.024217914051605866,0.027979888146196334
2021,"Yes, strongly limited",Hamburg,West,0.024725274725274724,27598,0.02289316570138534,0.02655738374916411
2021,"Yes, strongly limited",Mecklenburg-Western Pomerania,East,0.023351648351648352,27598,0.0215699049959563,0.025133391707340403
2021,"Yes, strongly limited",Berlin,East,0.020604395604395604,27598,0.01892838685553463,0.022280404353256577
2021,"Yes, strongly limited",Bremen,West,0.007554945054945055,27598,0.006533332650859544,0.008576557459030566
2021,"Yes, somewhat limited",North Rhine-Westphalia,West,0.21758839528558477,27598,0.21272037059306562,0.22245641997810392
2021,"Yes, somewhat limited",Bavaria,West,0.1359927470534905,27598,0.13194853579737006,0.1400369583096109
2021,"Yes, somewhat limited",Baden-Wuerttemberg,West,0.10018132366273799,27598,0.09663900073197393,0.10372364659350206
2021,"Yes, somewhat limited",Lower Saxony,West,0.09972801450589303,27598,0.09619282482724889,0.10326320418453716
2021,"Yes, somewhat limited",Saxony,East,0.07048957388939256,27598,0.06746957459427773,0.07350957318450739
2021,"Yes, somewhat limited",Hesse,West,0.06459655485040798,27598,0.06169639839926851,0.06749671130154745
2021,"Yes, somewhat limited","Rhineland-Palatinate, Saarland",West,0.05485040797824116,27598,0.05216408966416646,0.057536726292315855
2021,"Yes, somewhat limited",Brandenburg,East,0.04487760652765186,27598,0.04243495438742928,0.04732025866787444
2021,"Yes, somewhat limited",Thuringa,East,0.0385312783318223,27598,0.03626041208487928,0.04080214457876532
2021,"Yes, somewhat limited",Schleswig-Holstein,West,0.0385312783318223,27598,0.03626041208487928,0.04080214457876532
2021,"Yes, somewhat limited",Saxony-Anhalt,East,0.03626473254759746,27598,0.034059073490067475,0.03847039160512745
2021,"Yes, somewhat limited",Berlin,West,0.026518585675430643,27598,0.024622943871886408,0.028414227478974877
2021,"Yes, somewhat limited",Mecklenburg-Western Pomerania,East,0.025611967361740706,27598,0.02374814419003305,0.027475790533448362
2021,"Yes, somewhat limited",Hamburg,West,0.021532184950135994,27598,0.019819669140915167,0.02324470075935682
2021,"Yes, somewhat limited",Berlin,East,0.017225747960108794,27598,0.015690660247919066,0.018760835672298522
2021,"Yes, somewhat limited",Bremen,West,0.007479601087941976,27598,0.0064630570326467155,0.008496145143237236
2021,"No, not limited at all",North Rhine-Westphalia,West,0.21432757105186054,27598,0.20948610329597742,0.21916903880774366
2021,"No, not limited at all",Bavaria,West,0.15089364195722238,27598,0.14667051844752077,0.155116765466924
2021,"No, not limited at all",Baden-Wuerttemberg,West,0.11785818927629652,27598,0.1140539629049884,0.12166241564760463
2021,"No, not limited at all",Lower Saxony,West,0.09815411661295048,27598,0.0946438695132532,0.10166436371264777
2021,"No, not limited at all",Hesse,West,0.0717111046000586,27598,0.06866705271966195,0.07475515648045525
2021,"No, not limited at all",Saxony,East,0.05706123644887196,27598,0.054324521275696494,0.05979795162204743
2021,"No, not limited at all","Rhineland-Palatinate, Saarland",West,0.0512012891883973,27598,0.04860086164591702,0.05380171673087758
2021,"No, not limited at all",Schleswig-Holstein,West,0.045561089950190446,27598,0.04310078813635104,0.04802139176402985
2021,"No, not limited at all",Brandenburg,East,0.032449457954878407,27598,0.030358921140928214,0.034539994768828595
2021,"No, not limited at all",Berlin,West,0.031130969821271608,27598,0.02908195014716951,0.0331799894953737
2021,"No, not limited at all",Thuringa,East,0.030178728391444476,27598,0.028160298880973846,0.03219715790191511
2021,"No, not limited at all",Saxony-Anhalt,East,0.03003222970993261,27598,0.02801855318705775,0.03204590623280747
2021,"No, not limited at all",Hamburg,West,0.023659537064166423,27598,0.021866368850764026,0.02545270527756882
2021,"No, not limited at all",Mecklenburg-Western Pomerania,East,0.01948432464107823,27598,0.017853575286742106,0.021115073995414353
2021,"No, not limited at all",Berlin,East,0.018165836507471434,27598,0.016590170969123005,0.019741502045819863
2021,"No, not limited at all",Bremen,West,0.008130676823908585,27598,0.007071160029679573,0.009190193618137598
