"ple0009","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","Ostdeutschland","337","0.606490253442122","0.563966286573425","0.649014220310818"
"Nein, nicht eingeschraenkt","2011","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen","Ostdeutschland","930","0.644207265308618","0.619057159276757","0.66935737134048"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","Ostdeutschland","555","0.639785786695535","0.607794054641204","0.671777518749866"
"Nein, nicht eingeschraenkt","2011","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2011","Thueringen","Ostdeutschland","577","0.638068366971723","0.606263383607919","0.669873350335526"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","Westdeutschland","92","0.112453264740485","0.092582246332455","0.132324283148515"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Hamburg","Westdeutschland","32","0.070860743456208","0.0467479947779925","0.0949734921344236"
"Ja, stark eingeschraenkt","2012","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","Westdeutschland","216","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Bremen","Westdeutschland","15","","",""
"Ja, stark eingeschraenkt","2012","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","Westdeutschland","484","0.100456537676227","0.0924395506456028","0.108473524706852"
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Hessen","Westdeutschland","181","","",""
"Ja, stark eingeschraenkt","2012","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Westdeutschland","149","","",""
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","Westdeutschland","252","","",""
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Bayern","Westdeutschland","379","0.11383238642537","0.104276933864458","0.123387838986283"
"Ja, stark eingeschraenkt","2012","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Berlin","Westdeutschland","56","0.131675000216487","0.103669270453619","0.159680729979356"
"Ja, stark eingeschraenkt","2012","Berlin","Ostdeutschland","47","0.132049772674762","0.101044782961942","0.163054762387582"
"Ja, stark eingeschraenkt","2012","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Brandenburg","Ostdeutschland","134","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","Ostdeutschland","57","0.104311917830874","0.0803098073415495","0.128314028320199"
"Ja, stark eingeschraenkt","2012","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Sachsen","Ostdeutschland","170","","",""
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","Ostdeutschland","128","","",""
"Ja, stark eingeschraenkt","2012","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Thueringen","Ostdeutschland","113","","",""
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","Westdeutschland","245","","",""
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Hamburg","Westdeutschland","84","0.237194114931818","0.197221511517646","0.27716671834599"
"Ja, etwas eingeschraenkt","2012","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Niedersachsen","Westdeutschland","710","0.291789404738548","0.274082925715255","0.309495883761841"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Bremen","Westdeutschland","40","0.272808072917478","0.209308570482848","0.336307575352108"
"Ja, etwas eingeschraenkt","2012","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","Westdeutschland","1223","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Hessen","Westdeutschland","456","0.26937690178915","0.249274957126877","0.289478846451424"
"Ja, etwas eingeschraenkt","2012","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Westdeutschland","387","0.247904071702316","0.22635223176905","0.269455911635583"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","Westdeutschland","758","0.246652717289731","0.231893938088021","0.26141149649144"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Bayern","Westdeutschland","962","0.253504414343283","0.240416610162768","0.266592218523798"
"Ja, etwas eingeschraenkt","2012","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","Westdeutschland","154","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","Ostdeutschland","110","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","Ostdeutschland","289","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","Ostdeutschland","187","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","Ostdeutschland","502","0.298848397812863","0.277730974817607","0.319965820808119"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","Ostdeutschland","299","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","Ostdeutschland","267","","",""
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","Westdeutschland","634","0.591674886548995","0.560758901410543","0.622590871687447"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Hamburg","Westdeutschland","319","0.691945141611974","0.648558770576386","0.735331512647563"
"Nein, nicht eingeschraenkt","2012","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Niedersachsen","Westdeutschland","1606","","",""
"Nein, nicht eingeschraenkt","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Bremen","Westdeutschland","134","","",""
"Nein, nicht eingeschraenkt","2012","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","Westdeutschland","3694","0.644761603251922","0.631998081104198","0.657525125399647"
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Hessen","Westdeutschland","1234","","",""
"Nein, nicht eingeschraenkt","2012","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1006","","",""
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","Westdeutschland","2267","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","Westdeutschland","2903","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Berlin","Westdeutschland","350","0.558777706384142","0.517653044832253","0.599902367936031"
"Nein, nicht eingeschraenkt","2012","Berlin","Ostdeutschland","301","0.589927080721997","0.544882239180928","0.634971922263066"
"Nein, nicht eingeschraenkt","2012","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Brandenburg","Ostdeutschland","640","0.600356805842909","0.57091107156625","0.629802540119568"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","Ostdeutschland","379","0.543626008810872","0.504513594564658","0.582738423057086"
"Nein, nicht eingeschraenkt","2012","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen","Ostdeutschland","1133","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","Ostdeutschland","579","0.53959018284674","0.508789991954627","0.570390373738852"
"Nein, nicht eingeschraenkt","2012","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2012","Thueringen","Ostdeutschland","667","0.604388015419811","0.574769220004828","0.634006810834795"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","Westdeutschland","112","","",""
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Hamburg","Westdeutschland","43","0.124146872178791","0.096835871613536","0.151457872744046"
"Ja, stark eingeschraenkt","2013","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Niedersachsen","Westdeutschland","252","","",""
"Ja, stark eingeschraenkt","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Bremen","Westdeutschland","24","","",""
"Ja, stark eingeschraenkt","2013","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","Westdeutschland","532","0.0998495509301957","0.0924815420192132","0.107217559841178"
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Hessen","Westdeutschland","195","","",""
"Ja, stark eingeschraenkt","2013","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","137","","",""
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","Westdeutschland","249","","",""
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Bayern","Westdeutschland","362","0.103519198756159","0.0949172739713097","0.112121123541008"
"Ja, stark eingeschraenkt","2013","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Berlin","Westdeutschland","57","0.0933919509700106","0.0716173330888209","0.1151665688512"
"Ja, stark eingeschraenkt","2013","Berlin","Ostdeutschland","38","0.134533297681048","0.103618583176217","0.165448012185879"
"Ja, stark eingeschraenkt","2013","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Brandenburg","Ostdeutschland","126","","",""
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","Ostdeutschland","59","0.0966045808495423","0.0729072884266153","0.120301873272469"
"Ja, stark eingeschraenkt","2013","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Sachsen","Ostdeutschland","148","","",""
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","Ostdeutschland","111","","",""
"Ja, stark eingeschraenkt","2013","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2013","Thueringen","Ostdeutschland","122","","",""
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","Westdeutschland","213","","",""
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Hamburg","Westdeutschland","112","","",""
"Ja, etwas eingeschraenkt","2013","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Niedersachsen","Westdeutschland","719","0.25748506467757","0.241524274505921","0.273445854849219"
"Ja, etwas eingeschraenkt","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Bremen","Westdeutschland","51","0.310209271290289","0.251807551946086","0.368610990634492"
"Ja, etwas eingeschraenkt","2013","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","Westdeutschland","1267","","",""
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Hessen","Westdeutschland","457","0.229631564650589","0.211955585002799","0.247307544298379"
"Ja, etwas eingeschraenkt","2013","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","399","0.260842538603723","0.24031107535607","0.281374001851377"
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","Westdeutschland","784","0.240192683592592","0.226521497916434","0.253863869268751"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Bayern","Westdeutschland","990","0.22319365635754","0.211436237278745","0.234951075436336"
"Ja, etwas eingeschraenkt","2013","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Berlin","Westdeutschland","168","","",""
"Ja, etwas eingeschraenkt","2013","Berlin","Ostdeutschland","122","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","Ostdeutschland","278","","",""
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","Ostdeutschland","152","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen","Ostdeutschland","447","0.253678313384836","0.233373289617736","0.273983337151936"
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","Ostdeutschland","290","","",""
"Ja, etwas eingeschraenkt","2013","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2013","Thueringen","Ostdeutschland","262","","",""
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","Westdeutschland","751","0.633798158523892","0.605012398282781","0.662583918765004"
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Hamburg","Westdeutschland","405","0.679941295862451","0.641304188199923","0.718578403524978"
"Nein, nicht eingeschraenkt","2013","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Niedersachsen","Westdeutschland","1912","","",""
"Nein, nicht eingeschraenkt","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Bremen","Westdeutschland","166","","",""
"Nein, nicht eingeschraenkt","2013","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","Westdeutschland","4561","0.668684510162665","0.657116703137705","0.680252317187626"
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Hessen","Westdeutschland","1523","","",""
"Nein, nicht eingeschraenkt","2013","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1221","","",""
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","Westdeutschland","2718","","",""
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Bayern","Westdeutschland","3466","0.6732871448863","0.660043791561719","0.686530498210882"
"Nein, nicht eingeschraenkt","2013","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Berlin","Westdeutschland","461","0.637839867130765","0.601873863491788","0.673805870769743"
"Nein, nicht eingeschraenkt","2013","Berlin","Ostdeutschland","308","0.601749474880709","0.557397679697976","0.646101270063442"
"Nein, nicht eingeschraenkt","2013","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Brandenburg","Ostdeutschland","705","0.614708472509659","0.586065924680332","0.643351020338986"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","Ostdeutschland","386","0.620117805072394","0.581184390401162","0.659051219743625"
"Nein, nicht eingeschraenkt","2013","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Sachsen","Ostdeutschland","1169","","",""
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","Ostdeutschland","660","0.589269142603429","0.559666811306126","0.618871473900732"
"Nein, nicht eingeschraenkt","2013","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Thueringen","Ostdeutschland","644","0.598211546431879","0.568242173544903","0.628180919318855"
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","Ostdeutschland","","","",""
