year,bula_h,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,"Yes, strongly limited",0.10948081264108352,38036,0.10634283894477627,0.11261878633739077
2015,Hamburg,West,"No, not limited at all",0.7239130434782609,38036,0.7194201637023986,0.7284059232541232
2015,Hamburg,West,"Yes, somewhat limited",0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Hamburg,West,"Yes, strongly limited",0.08043478260869565,38036,0.07770157975159131,0.08316798546579998
2015,Lower Saxony,West,"No, not limited at all",0.6900970873786407,38036,0.6854495105456015,0.6947446642116799
2015,Lower Saxony,West,"Yes, somewhat limited",0.22990291262135923,38036,0.22567424423381363,0.23413158100890483
2015,Lower Saxony,West,"Yes, strongly limited",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Bremen,West,"No, not limited at all",0.7554347826086957,38036,0.7511150736611354,0.759754491556256
2015,Bremen,West,"Yes, somewhat limited",0.1793478260869565,38036,0.17549227668173964,0.1832033754921734
2015,Bremen,West,"Yes, strongly limited",0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,North Rhine-Westphalia,West,"No, not limited at all",0.6870229007633588,38036,0.682362743858175,0.6916830576685427
2015,North Rhine-Westphalia,West,"Yes, somewhat limited",0.22355507088331517,38036,0.21936803923417916,0.22774210253245117
2015,North Rhine-Westphalia,West,"Yes, strongly limited",0.08942202835332606,38036,0.08655429029313032,0.09228976641352181
2015,Hesse,West,"No, not limited at all",0.7009698275862069,38036,0.6963686836439483,0.7055709715284654
2015,Hesse,West,"Yes, somewhat limited",0.2117456896551724,38036,0.20763987710048284,0.21585150220986196
2015,Hesse,West,"Yes, strongly limited",0.08728448275862069,38036,0.08444790371281223,0.09012106180442915
2015,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.6746835443037975,38036,0.6699752703252235,0.6793918182823715
2015,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.24113924050632912,38036,0.23684017914008715,0.2454383018725711
2015,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.08417721518987342,38036,0.08138684610853963,0.08696758427120721
2015,Baden-Wuerttemberg,West,"No, not limited at all",0.7085173501577287,38036,0.7039502529924422,0.7130844473230151
2015,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.22429022082018926,38036,0.2200982962964088,0.2284821453439697
2015,Baden-Wuerttemberg,West,"Yes, strongly limited",0.06719242902208201,38036,0.06467640459168814,0.0697084534524759
2015,Bavaria,West,"No, not limited at all",0.7154168607359106,38036,0.710882220674151,0.7199515007976702
2015,Bavaria,West,"Yes, somewhat limited",0.20540288775034932,38036,0.20134280004060598,0.20946297546009265
2015,Bavaria,West,"Yes, strongly limited",0.0791802515137401,38036,0.07646659795078774,0.08189390507669246
2015,Berlin,West,"No, not limited at all",0.6514598540145985,38036,0.6466710299137347,0.6562486781154623
2015,Berlin,West,"Yes, somewhat limited",0.25547445255474455,38036,0.25109144526573524,0.25985745984375386
2015,Berlin,West,"Yes, strongly limited",0.09306569343065693,38036,0.09014597228003621,0.09598541458127766
2015,Berlin,East,"No, not limited at all",0.675990675990676,38036,0.6712873209992618,0.6806940309820901
2015,Berlin,East,"Yes, somewhat limited",0.21678321678321677,38036,0.2126421477274837,0.22092428583894985
2015,Berlin,East,"Yes, strongly limited",0.10722610722610723,38036,0.10411668525728454,0.11033552919492992
2015,Brandenburg,East,"No, not limited at all",0.592292089249493,38036,0.5873535195536799,0.597230658945306
2015,Brandenburg,East,"Yes, somewhat limited",0.2657200811359026,38036,0.26128091227085015,0.2701592500009551
2015,Brandenburg,East,"Yes, strongly limited",0.14198782961460446,38036,0.13848006101257784,0.14549559821663108
2015,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.6279926335174953,38036,0.62313514596223,0.6328501210727607
2015,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.26519337016574585,38036,0.26075701286835057,0.2696297274631411
2015,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.10681399631675875,38036,0.10370983924609525,0.10991815338742225
2015,Saxony,East,"No, not limited at all",0.6450100468854655,38036,0.6402011006390498,0.6498189931318812
2015,Saxony,East,"Yes, somewhat limited",0.26188881446751505,38036,0.25747028230854363,0.2663073466264865
2015,Saxony,East,"Yes, strongly limited",0.09310113864701942,38036,0.09018091860978861,0.09602135868425024
2015,Saxony-Anhalt,East,"No, not limited at all",0.5929705215419501,38036,0.5880332372421097,0.5979078058417905
2015,Saxony-Anhalt,East,"Yes, somewhat limited",0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Saxony-Anhalt,East,"Yes, strongly limited",0.09750566893424037,38036,0.09452443657638336,0.10048690129209738
2015,Thuringa,East,"No, not limited at all",0.6303664921465969,38036,0.6255153848690765,0.6352175994241173
2015,Thuringa,East,"Yes, somewhat limited",0.27958115183246074,38036,0.2750708549426198,0.2840914487223017
2015,Thuringa,East,"Yes, strongly limited",0.09005235602094241,38036,0.08717552472729148,0.09292918731459335
2019,Schleswig-Holstein,West,"No, not limited at all",0.684487291849255,42417,0.6800646963495302,0.68890988734898
2019,Schleswig-Holstein,West,"Yes, somewhat limited",0.22787028921998248,42417,0.22387843125178122,0.23186214718818374
2019,Schleswig-Holstein,West,"Yes, strongly limited",0.0876424189307625,42417,0.08495134383523577,0.09033349402628922
2019,Hamburg,West,"No, not limited at all",0.7238421955403087,42417,0.7195873215237643,0.7280970695568532
2019,Hamburg,West,"Yes, somewhat limited",0.19382504288164665,42417,0.1900631563434602,0.1975869294198331
2019,Hamburg,West,"Yes, strongly limited",0.0823327615780446,42417,0.07971689823679733,0.08494862491929188
2019,Lower Saxony,West,"No, not limited at all",0.663923182441701,42417,0.6594278243611644,0.6684185405222376
2019,Lower Saxony,West,"Yes, somewhat limited",0.2472565157750343,42417,0.24315085114037688,0.2513621804096917
2019,Lower Saxony,West,"Yes, strongly limited",0.08882030178326475,42417,0.08611295282830304,0.09152765073822645
2019,Bremen,West,"No, not limited at all",0.7275862068965517,42417,0.7233493590087259,0.7318230547843776
2019,Bremen,West,"Yes, somewhat limited",0.21724137931034482,42417,0.2133169970652971,0.22116576155539253
2019,Bremen,West,"Yes, strongly limited",0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,North Rhine-Westphalia,West,"No, not limited at all",0.6762624638147314,42417,0.6718095912481507,0.6807153363813122
2019,North Rhine-Westphalia,West,"Yes, somewhat limited",0.2302991315535542,42417,0.2262923724238482,0.2343058906832602
2019,North Rhine-Westphalia,West,"Yes, strongly limited",0.09343840463171438,42417,0.09066861067952134,0.09620819858390742
2019,Hesse,West,"No, not limited at all",0.7125628140703517,42417,0.7082558708123771,0.7168697573283264
2019,Hesse,West,"Yes, somewhat limited",0.22311557788944725,42417,0.219153443060731,0.2270777127181635
2019,Hesse,West,"Yes, strongly limited",0.06432160804020101,42417,0.06198692545689273,0.06665629062350929
2019,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.695416164053076,42417,0.6910362870645982,0.6997960410415539
2019,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.22617611580217128,42417,0.22219476420194664,0.23015746740239593
2019,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.07840772014475271,42417,0.07584951761646394,0.08096592267304148
2019,Baden-Wuerttemberg,West,"No, not limited at all",0.7115323854660347,42417,0.7072208499864114,0.715843920945658
2019,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.2161137440758294,42417,0.21219674187647325,0.22003074627518554
2019,Baden-Wuerttemberg,West,"Yes, strongly limited",0.07235387045813586,42417,0.06988835261899887,0.07481938829727286
2019,Bavaria,West,"No, not limited at all",0.6931871208586095,42417,0.6887982971901988,0.6975759445270201
2019,Bavaria,West,"Yes, somewhat limited",0.22888474101726553,42417,0.22488663629264805,0.232882845741883
2019,Bavaria,West,"Yes, strongly limited",0.07792813812412505,42417,0.07537710773943304,0.08047916850881706
2019,Berlin,West,"No, not limited at all",0.6750392464678179,42417,0.6705820059993419,0.6794964869362938
2019,Berlin,West,"Yes, somewhat limited",0.2370486656200942,42417,0.23300147860800544,0.24109585263218294
2019,Berlin,West,"Yes, strongly limited",0.08791208791208792,42417,0.08521727422728859,0.09060690159688725
2019,Berlin,East,"No, not limited at all",0.6555023923444976,42417,0.650980019731287,0.6600247649577081
2019,Berlin,East,"Yes, somewhat limited",0.22009569377990432,42417,0.2161528231401907,0.22403856441961795
2019,Berlin,East,"Yes, strongly limited",0.12440191387559808,42417,0.1212610289188834,0.12754279883231276
2019,Brandenburg,East,"No, not limited at all",0.5895522388059702,42417,0.584870834084777,0.5942336435271633
2019,Brandenburg,East,"Yes, somewhat limited",0.30265339966832505,42417,0.2982813688050838,0.3070254305315663
2019,Brandenburg,East,"Yes, strongly limited",0.1077943615257048,42417,0.10484303948782775,0.11074568356358186
2019,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.6574074074074074,42417,0.652891007626503,0.6619238071883119
2019,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.25771604938271603,42417,0.25355366805516055,0.2618784307102715
2019,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.08487654320987655,42417,0.08222426069441792,0.08752882572533517
2019,Saxony,East,"No, not limited at all",0.6297156123041208,42417,0.6251201836514143,0.6343110409568272
2019,Saxony,East,"Yes, somewhat limited",0.2890307603017992,42417,0.28471672658516284,0.29334479401843555
2019,Saxony,East,"Yes, strongly limited",0.0812536273940801,42417,0.07865343613160618,0.08385381865655402
2019,Saxony-Anhalt,East,"No, not limited at all",0.6130346232179226,42417,0.6083994640412387,0.6176697823946065
2019,Saxony-Anhalt,East,"Yes, somewhat limited",0.29226069246435843,42417,0.28793248609668454,0.2965888988320323
2019,Saxony-Anhalt,East,"Yes, strongly limited",0.09470468431771895,42417,0.09191813352480514,0.09749123511063275
2019,Thuringa,East,"No, not limited at all",0.6323232323232323,42417,0.6277345418825013,0.6369119227639632
2019,Thuringa,East,"Yes, somewhat limited",0.2767676767676768,42417,0.27250990189423946,0.2810254516411141
2019,Thuringa,East,"Yes, strongly limited",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2021,Schleswig-Holstein,West,"No, not limited at all",0.731764705882353,27598,0.7265376041053973,0.7369918076593087
2021,Schleswig-Holstein,West,"Yes, somewhat limited",0.2,27598,0.1952807035669389,0.2047192964330611
2021,Schleswig-Holstein,West,"Yes, strongly limited",0.06823529411764706,27598,0.06526037660650828,0.07121021162878584
2021,Hamburg,West,"No, not limited at all",0.711453744493392,27598,0.7061081215493914,0.7167993674373927
2021,Hamburg,West,"Yes, somewhat limited",0.2092511013215859,27598,0.20445188373625242,0.21405031890691936
2021,Hamburg,West,"Yes, strongly limited",0.07929515418502203,27598,0.07610728270317678,0.08248302566686729
2021,Lower Saxony,West,"No, not limited at all",0.6961038961038961,27598,0.6906774328735651,0.7015303593342271
2021,Lower Saxony,West,"Yes, somewhat limited",0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,Lower Saxony,West,"Yes, strongly limited",0.07532467532467532,27598,0.07221094830996284,0.0784384023393878
2021,Bremen,West,"No, not limited at all",0.7161290322580646,27598,0.7108095006266778,0.7214485638894513
2021,Bremen,West,"Yes, somewhat limited",0.2129032258064516,27598,0.20807350024850405,0.21773295136439916
2021,Bremen,West,"Yes, strongly limited",0.07096774193548387,27598,0.06793829634653041,0.07399718752443733
2021,North Rhine-Westphalia,West,"No, not limited at all",0.6923805016564126,27598,0.686935517623728,0.6978254856890973
2021,North Rhine-Westphalia,West,"Yes, somewhat limited",0.22716516800757217,27598,0.22222170281940898,0.23210863319573535
2021,North Rhine-Westphalia,West,"Yes, strongly limited",0.08045433033601515,27598,0.07724526447690755,0.08366339619512275
2021,Hesse,West,"No, not limited at all",0.7305970149253731,27598,0.7253627293351141,0.7358313005156321
2021,Hesse,West,"Yes, somewhat limited",0.2126865671641791,27598,0.2078586353520619,0.21751449897629632
2021,Hesse,West,"Yes, strongly limited",0.056716417910447764,27598,0.05398748536396029,0.05944535045693524
2021,"Rhineland-Palatinate, Saarland",West,"No, not limited at all",0.6819512195121952,27598,0.6764565599611826,0.6874458790632078
2021,"Rhineland-Palatinate, Saarland",West,"Yes, somewhat limited",0.23609756097560974,27598,0.2310870506111102,0.24110807134010928
2021,"Rhineland-Palatinate, Saarland",West,"Yes, strongly limited",0.08195121951219513,27598,0.07871507538397093,0.08518736364041932
2021,Baden-Wuerttemberg,West,"No, not limited at all",0.7373968835930339,27598,0.7322050848018367,0.7425886823842311
2021,Baden-Wuerttemberg,West,"Yes, somewhat limited",0.20256645279560037,27598,0.1978245976962182,0.20730830789498253
2021,Baden-Wuerttemberg,West,"Yes, strongly limited",0.06003666361136572,27598,0.05723393531644754,0.0628393919062839
2021,Bavaria,West,"No, not limited at all",0.7135434707308624,27598,0.7082094236178342,0.7188775178438906
2021,Bavaria,West,"Yes, somewhat limited",0.20782819535850364,27598,0.20304102161542237,0.2126153691015849
2021,Bavaria,West,"Yes, strongly limited",0.07862833391063388,27598,0.07545274534701071,0.08180392247425705
2021,Berlin,West,"No, not limited at all",0.7327586206896551,27598,0.7275376700564736,0.7379795713228366
2021,Berlin,West,"Yes, somewhat limited",0.20172413793103447,27598,0.19698965343162514,0.2064586224304438
2021,Berlin,West,"Yes, strongly limited",0.06551724137931035,27598,0.06259792802319782,0.06843655473542289
2021,Berlin,East,"No, not limited at all",0.7005649717514124,27598,0.6951612525009652,0.7059686910018597
2021,Berlin,East,"Yes, somewhat limited",0.21468926553672316,27598,0.20984482981031005,0.21953370126313626
2021,Berlin,East,"Yes, strongly limited",0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,Brandenburg,East,"No, not limited at all",0.6248236953455572,27598,0.6191113597704782,0.6305360309206361
2021,Brandenburg,East,"Yes, somewhat limited",0.27926657263751764,27598,0.27397342416355674,0.28455972111147854
2021,Brandenburg,East,"Yes, strongly limited",0.09590973201692525,27598,0.09243553452738339,0.09938392950646711
2021,Mecklenburg-Western Pomerania,East,"No, not limited at all",0.6440677966101694,27598,0.6384188600139361,0.6497167332064028
2021,Mecklenburg-Western Pomerania,East,"Yes, somewhat limited",0.2736077481840194,27598,0.26834797442994035,0.27886752193809844
2021,Mecklenburg-Western Pomerania,East,"Yes, strongly limited",0.08232445520581114,27598,0.07908160955553817,0.0855673008560841
2021,Saxony,East,"No, not limited at all",0.6641091219096334,27598,0.658536801328864,0.6696814424904028
2021,Saxony,East,"Yes, somewhat limited",0.2651321398124467,27598,0.25992435439100786,0.27033992523388556
2021,Saxony,East,"Yes, strongly limited",0.07075873827791987,27598,0.06773341667022412,0.07378405988561562
2021,Saxony-Anhalt,East,"No, not limited at all",0.6721311475409836,27598,0.6665926195185962,0.677669675563371
2021,Saxony-Anhalt,East,"Yes, somewhat limited",0.26229508196721313,27598,0.25710524542772284,0.2674849185067034
2021,Saxony-Anhalt,East,"Yes, strongly limited",0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Thuringa,East,"No, not limited at all",0.6467817896389325,27598,0.6411425869981165,0.6524209922797485
2021,Thuringa,East,"Yes, somewhat limited",0.2668759811616955,27598,0.26165730035278534,0.2720946619706056
2021,Thuringa,East,"Yes, strongly limited",0.08634222919937205,27598,0.08302847210178414,0.08965598629695996
