year,quintil_oecd,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Urban regions,"Yes, somewhat limited",0.27233,724,25395,0.27200,0.27266
2013,2nd Quintile,Urban regions,"No, not limited at all",0.58803,1951,25395,0.58767,0.58840
2013,2nd Quintile,Rural regions,"Yes, strongly limited",0.14916,247,25395,0.14882,0.14949
2013,2nd Quintile,Rural regions,"Yes, somewhat limited",0.28132,576,25395,0.28090,0.28174
2013,2nd Quintile,Rural regions,"No, not limited at all",0.56952,1349,25395,0.56906,0.56999
2013,3rd Quintile,Urban regions,"Yes, strongly limited",0.11411,264,25395,0.11388,0.11433
2013,3rd Quintile,Urban regions,"Yes, somewhat limited",0.24079,694,25395,0.24048,0.24109
2013,3rd Quintile,Urban regions,"No, not limited at all",0.64511,1974,25395,0.64476,0.64545
2013,3rd Quintile,Rural regions,"Yes, strongly limited",0.10430,185,25395,0.10401,0.10458
2013,3rd Quintile,Rural regions,"Yes, somewhat limited",0.26742,504,25395,0.26701,0.26783
2013,3rd Quintile,Rural regions,"No, not limited at all",0.62828,1251,25395,0.62783,0.62873
2013,4th Quintile,Urban regions,"Yes, strongly limited",0.08938,224,25395,0.08919,0.08958
2013,4th Quintile,Urban regions,"Yes, somewhat limited",0.23240,661,25395,0.23212,0.23269
2013,4th Quintile,Urban regions,"No, not limited at all",0.67821,2208,25395,0.67790,0.67853
2013,4th Quintile,Rural regions,"Yes, strongly limited",0.08626,123,25395,0.08600,0.08652
2013,4th Quintile,Rural regions,"Yes, somewhat limited",0.25319,395,25395,0.25279,0.25359
2013,4th Quintile,Rural regions,"No, not limited at all",0.66055,1229,25395,0.66011,0.66098
2013,5th Quintile,Urban regions,"Yes, strongly limited",0.05457,192,25395,0.05443,0.05471
2013,5th Quintile,Urban regions,"Yes, somewhat limited",0.21447,836,25395,0.21422,0.21472
2013,5th Quintile,Urban regions,"No, not limited at all",0.73096,2988,25395,0.73069,0.73123
2013,5th Quintile,Rural regions,"Yes, strongly limited",0.05655,75,25395,0.05629,0.05681
2013,5th Quintile,Rural regions,"Yes, somewhat limited",0.21844,287,25395,0.21798,0.21890
2013,5th Quintile,Rural regions,"No, not limited at all",0.72501,1015,25395,0.72451,0.72551
2015,1st Quintile,Urban regions,"Yes, strongly limited",0.17246,425,24697,0.17220,0.17272
2015,1st Quintile,Urban regions,"Yes, somewhat limited",0.27932,804,24697,0.27901,0.27963
2015,1st Quintile,Urban regions,"No, not limited at all",0.54822,1933,24697,0.54788,0.54856
2015,1st Quintile,Rural regions,"Yes, strongly limited",0.15943,250,24697,0.15906,0.15979
2015,1st Quintile,Rural regions,"Yes, somewhat limited",0.31561,503,24697,0.31515,0.31607
2015,1st Quintile,Rural regions,"No, not limited at all",0.52496,1059,24697,0.52447,0.52546
2015,2nd Quintile,Urban regions,"Yes, strongly limited",0.15162,340,24697,0.15137,0.15187
2015,2nd Quintile,Urban regions,"Yes, somewhat limited",0.26564,770,24697,0.26533,0.26594
2015,2nd Quintile,Urban regions,"No, not limited at all",0.58275,1994,24697,0.58240,0.58309
2015,2nd Quintile,Rural regions,"Yes, strongly limited",0.15675,263,24697,0.15642,0.15707
2015,2nd Quintile,Rural regions,"Yes, somewhat limited",0.29238,584,24697,0.29197,0.29279
2015,2nd Quintile,Rural regions,"No, not limited at all",0.55087,1285,24697,0.55043,0.55132
2015,3rd Quintile,Urban regions,"Yes, strongly limited",0.10761,251,24697,0.10740,0.10782
2015,3rd Quintile,Urban regions,"Yes, somewhat limited",0.25117,703,24697,0.25088,0.25147
2015,3rd Quintile,Urban regions,"No, not limited at all",0.64121,2055,24697,0.64089,0.64154
2015,3rd Quintile,Rural regions,"Yes, strongly limited",0.10706,162,24697,0.10677,0.10734
2015,3rd Quintile,Rural regions,"Yes, somewhat limited",0.28350,441,24697,0.28308,0.28391
2015,3rd Quintile,Rural regions,"No, not limited at all",0.60945,1195,24697,0.60900,0.60989
2015,4th Quintile,Urban regions,"Yes, strongly limited",0.08198,206,24697,0.08180,0.08216
2015,4th Quintile,Urban regions,"Yes, somewhat limited",0.24369,705,24697,0.24341,0.24397
2015,4th Quintile,Urban regions,"No, not limited at all",0.67433,2102,24697,0.67402,0.67463
2015,4th Quintile,Rural regions,"Yes, strongly limited",0.06733,109,24697,0.06710,0.06756
2015,4th Quintile,Rural regions,"Yes, somewhat limited",0.23592,375,24697,0.23553,0.23631
2015,4th Quintile,Rural regions,"No, not limited at all",0.69675,1187,24697,0.69632,0.69717
2015,5th Quintile,Urban regions,"Yes, strongly limited",0.05963,188,24697,0.05949,0.05977
2015,5th Quintile,Urban regions,"Yes, somewhat limited",0.19317,746,24697,0.19294,0.19341
2015,5th Quintile,Urban regions,"No, not limited at all",0.74719,2761,24697,0.74693,0.74745
2015,5th Quintile,Rural regions,"Yes, strongly limited",0.05047,60,24697,0.05024,0.05071
2015,5th Quintile,Rural regions,"Yes, somewhat limited",0.25457,309,24697,0.25410,0.25504
2015,5th Quintile,Rural regions,"No, not limited at all",0.69496,932,24697,0.69446,0.69545
2019,1st Quintile,Urban regions,"Yes, strongly limited",0.15715,511,25427,0.15691,0.15740
2019,1st Quintile,Urban regions,"Yes, somewhat limited",0.28016,959,25427,0.27986,0.28046
2019,1st Quintile,Urban regions,"No, not limited at all",0.56269,3231,25427,0.56236,0.56302
2019,1st Quintile,Rural regions,"Yes, strongly limited",0.16626,269,25427,0.16588,0.16663
2019,1st Quintile,Rural regions,"Yes, somewhat limited",0.33894,607,25427,0.33847,0.33942
2019,1st Quintile,Rural regions,"No, not limited at all",0.49480,1429,25427,0.49430,0.49530
2019,2nd Quintile,Urban regions,"Yes, strongly limited",0.12510,317,25427,0.12488,0.12533
2019,2nd Quintile,Urban regions,"Yes, somewhat limited",0.28068,803,25427,0.28037,0.28098
2019,2nd Quintile,Urban regions,"No, not limited at all",0.59422,1839,25427,0.59389,0.59456
2019,2nd Quintile,Rural regions,"Yes, strongly limited",0.13337,219,25427,0.13307,0.13368
2019,2nd Quintile,Rural regions,"Yes, somewhat limited",0.33467,574,25427,0.33424,0.33509
2019,2nd Quintile,Rural regions,"No, not limited at all",0.53196,1152,25427,0.53152,0.53241
2019,3rd Quintile,Urban regions,"Yes, strongly limited",0.10058,244,25427,0.10039,0.10078
2019,3rd Quintile,Urban regions,"Yes, somewhat limited",0.25104,679,25427,0.25075,0.25132
2019,3rd Quintile,Urban regions,"No, not limited at all",0.64838,1867,25427,0.64807,0.64869
2019,3rd Quintile,Rural regions,"Yes, strongly limited",0.10919,163,25427,0.10890,0.10948
2019,3rd Quintile,Rural regions,"Yes, somewhat limited",0.31752,489,25427,0.31709,0.31795
2019,3rd Quintile,Rural regions,"No, not limited at all",0.57329,1064,25427,0.57282,0.57375
2019,4th Quintile,Urban regions,"Yes, strongly limited",0.08218,190,25427,0.08200,0.08236
2019,4th Quintile,Urban regions,"Yes, somewhat limited",0.23431,670,25427,0.23403,0.23458
2019,4th Quintile,Urban regions,"No, not limited at all",0.68351,1880,25427,0.68321,0.68382
2019,4th Quintile,Rural regions,"Yes, strongly limited",0.07744,103,25427,0.07720,0.07769
2019,4th Quintile,Rural regions,"Yes, somewhat limited",0.24734,386,25427,0.24693,0.24774
2019,4th Quintile,Rural regions,"No, not limited at all",0.67522,1025,25427,0.67478,0.67566
2019,5th Quintile,Urban regions,"Yes, strongly limited",0.06448,195,25427,0.06433,0.06463
2019,5th Quintile,Urban regions,"Yes, somewhat limited",0.21721,785,25427,0.21696,0.21746
2019,5th Quintile,Urban regions,"No, not limited at all",0.71831,2494,25427,0.71803,0.71858
2019,5th Quintile,Rural regions,"Yes, strongly limited",0.04920,65,25427,0.04896,0.04943
2019,5th Quintile,Rural regions,"Yes, somewhat limited",0.24410,294,25427,0.24364,0.24455
2019,5th Quintile,Rural regions,"No, not limited at all",0.70671,924,25427,0.70622,0.70720
2021,1st Quintile,Urban regions,"Yes, strongly limited",0.12831,314,18970,0.12808,0.12853
2021,1st Quintile,Urban regions,"Yes, somewhat limited",0.26590,634,18970,0.26560,0.26619
2021,1st Quintile,Urban regions,"No, not limited at all",0.60579,2351,18970,0.60547,0.60612
2021,1st Quintile,Rural regions,"Yes, strongly limited",0.17273,172,18970,0.17237,0.17310
2021,1st Quintile,Rural regions,"Yes, somewhat limited",0.30851,386,18970,0.30807,0.30895
2021,1st Quintile,Rural regions,"No, not limited at all",0.51876,878,18970,0.51828,0.51924
2021,2nd Quintile,Urban regions,"Yes, strongly limited",0.12091,207,18970,0.12069,0.12113
2021,2nd Quintile,Urban regions,"Yes, somewhat limited",0.26620,558,18970,0.26591,0.26650
2021,2nd Quintile,Urban regions,"No, not limited at all",0.61289,1470,18970,0.61256,0.61321
2021,2nd Quintile,Rural regions,"Yes, strongly limited",0.13297,136,18970,0.13266,0.13327
2021,2nd Quintile,Rural regions,"Yes, somewhat limited",0.27705,370,18970,0.27664,0.27745
2021,2nd Quintile,Rural regions,"No, not limited at all",0.58999,864,18970,0.58954,0.59043
2021,3rd Quintile,Urban regions,"Yes, strongly limited",0.08659,130,18970,0.08640,0.08677
2021,3rd Quintile,Urban regions,"Yes, somewhat limited",0.21662,458,18970,0.21635,0.21689
2021,3rd Quintile,Urban regions,"No, not limited at all",0.69679,1358,18970,0.69649,0.69710
2021,3rd Quintile,Rural regions,"Yes, strongly limited",0.09680,94,18970,0.09653,0.09707
2021,3rd Quintile,Rural regions,"Yes, somewhat limited",0.28714,288,18970,0.28672,0.28755
2021,3rd Quintile,Rural regions,"No, not limited at all",0.61606,723,18970,0.61562,0.61651
2021,4th Quintile,Urban regions,"Yes, strongly limited",0.07426,135,18970,0.07410,0.07443
2021,4th Quintile,Urban regions,"Yes, somewhat limited",0.24139,468,18970,0.24112,0.24166
2021,4th Quintile,Urban regions,"No, not limited at all",0.68435,1590,18970,0.68406,0.68464
2021,4th Quintile,Rural regions,"Yes, strongly limited",0.07100,59,18970,0.07076,0.07123
2021,4th Quintile,Rural regions,"Yes, somewhat limited",0.28258,285,18970,0.28217,0.28299
2021,4th Quintile,Rural regions,"No, not limited at all",0.64642,726,18970,0.64599,0.64686
2021,5th Quintile,Urban regions,"Yes, strongly limited",0.04456,116,18970,0.04444,0.04469
2021,5th Quintile,Urban regions,"Yes, somewhat limited",0.20942,615,18970,0.20918,0.20966
2021,5th Quintile,Urban regions,"No, not limited at all",0.74602,2405,18970,0.74576,0.74628
2021,5th Quintile,Rural regions,"Yes, strongly limited",0.06914,66,18970,0.06889,0.06939
2021,5th Quintile,Rural regions,"Yes, somewhat limited",0.20045,247,18970,0.20005,0.20084
2021,5th Quintile,Rural regions,"No, not limited at all",0.73042,867,18970,0.72998,0.73086
