year,quintil_oecd,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,"Yes, somewhat limited",0.29112,748,3076,0.27506,0.30718
2013,1st Quintile,Urban regions,"No, not limited at all",0.54071,1916,3076,0.52309,0.55832
2013,1st Quintile,Rural regions,"Yes, strongly limited",0.17714,269,2041,0.16057,0.19370
2013,1st Quintile,Rural regions,"Yes, somewhat limited",0.28034,538,2041,0.26085,0.29983
2013,1st Quintile,Rural regions,"No, not limited at all",0.54252,1234,2041,0.52090,0.56414
2013,2nd Quintile,Urban regions,"Yes, strongly limited",0.14358,315,3041,0.13112,0.15605
2013,2nd Quintile,Urban regions,"Yes, somewhat limited",0.27162,738,3041,0.25581,0.28744
2013,2nd Quintile,Urban regions,"No, not limited at all",0.58479,1988,3041,0.56728,0.60231
2013,2nd Quintile,Rural regions,"Yes, strongly limited",0.15518,240,2158,0.13990,0.17046
2013,2nd Quintile,Rural regions,"Yes, somewhat limited",0.28585,572,2158,0.26679,0.30492
2013,2nd Quintile,Rural regions,"No, not limited at all",0.55896,1346,2158,0.53801,0.57992
2013,3rd Quintile,Urban regions,"Yes, strongly limited",0.11692,260,2919,0.10526,0.12858
2013,3rd Quintile,Urban regions,"Yes, somewhat limited",0.24314,701,2919,0.22758,0.25871
2013,3rd Quintile,Urban regions,"No, not limited at all",0.63994,1958,2919,0.62252,0.65736
2013,3rd Quintile,Rural regions,"Yes, strongly limited",0.10313,193,1919,0.08952,0.11674
2013,3rd Quintile,Rural regions,"Yes, somewhat limited",0.26401,499,1919,0.24428,0.28374
2013,3rd Quintile,Rural regions,"No, not limited at all",0.63286,1227,1919,0.61129,0.65443
2013,4th Quintile,Urban regions,"Yes, strongly limited",0.08090,213,3049,0.07122,0.09058
2013,4th Quintile,Urban regions,"Yes, somewhat limited",0.23305,645,3049,0.21804,0.24805
2013,4th Quintile,Urban regions,"No, not limited at all",0.68605,2191,3049,0.66958,0.70253
2013,4th Quintile,Rural regions,"Yes, strongly limited",0.08262,122,1761,0.06976,0.09548
2013,4th Quintile,Rural regions,"Yes, somewhat limited",0.25864,409,1761,0.23818,0.27910
2013,4th Quintile,Rural regions,"No, not limited at all",0.65874,1230,1761,0.63659,0.68089
2013,5th Quintile,Urban regions,"Yes, strongly limited",0.05715,199,4068,0.05002,0.06429
2013,5th Quintile,Urban regions,"Yes, somewhat limited",0.21279,850,4068,0.20022,0.22537
2013,5th Quintile,Urban regions,"No, not limited at all",0.73005,3019,4068,0.71641,0.74370
2013,5th Quintile,Rural regions,"Yes, strongly limited",0.05934,75,1363,0.04679,0.07189
2013,5th Quintile,Rural regions,"Yes, somewhat limited",0.21354,276,1363,0.19177,0.23530
2013,5th Quintile,Rural regions,"No, not limited at all",0.72712,1012,1363,0.70346,0.75078
2015,1st Quintile,Urban regions,"Yes, strongly limited",0.18420,441,3192,0.17075,0.19765
2015,1st Quintile,Urban regions,"Yes, somewhat limited",0.27203,799,3192,0.25659,0.28747
2015,1st Quintile,Urban regions,"No, not limited at all",0.54378,1952,3192,0.52649,0.56106
2015,1st Quintile,Rural regions,"Yes, strongly limited",0.15262,252,1854,0.13624,0.16899
2015,1st Quintile,Rural regions,"Yes, somewhat limited",0.31329,529,1854,0.29217,0.33441
2015,1st Quintile,Rural regions,"No, not limited at all",0.53410,1073,1854,0.51138,0.55681
2015,2nd Quintile,Urban regions,"Yes, strongly limited",0.14160,329,3125,0.12938,0.15383
2015,2nd Quintile,Urban regions,"Yes, somewhat limited",0.27306,781,3125,0.25743,0.28868
2015,2nd Quintile,Urban regions,"No, not limited at all",0.58534,2015,3125,0.56806,0.60262
2015,2nd Quintile,Rural regions,"Yes, strongly limited",0.16076,265,2082,0.14498,0.17654
2015,2nd Quintile,Rural regions,"Yes, somewhat limited",0.30956,570,2082,0.28970,0.32942
2015,2nd Quintile,Rural regions,"No, not limited at all",0.52968,1247,2082,0.50824,0.55113
2015,3rd Quintile,Urban regions,"Yes, strongly limited",0.10706,244,2950,0.09590,0.11822
2015,3rd Quintile,Urban regions,"Yes, somewhat limited",0.25368,707,2950,0.23797,0.26938
2015,3rd Quintile,Urban regions,"No, not limited at all",0.63927,1999,2950,0.62193,0.65660
2015,3rd Quintile,Rural regions,"Yes, strongly limited",0.10285,152,1816,0.08887,0.11682
2015,3rd Quintile,Rural regions,"Yes, somewhat limited",0.28025,441,1816,0.25958,0.30091
2015,3rd Quintile,Rural regions,"No, not limited at all",0.61691,1223,1816,0.59454,0.63927
2015,4th Quintile,Urban regions,"Yes, strongly limited",0.08037,205,3023,0.07068,0.09007
2015,4th Quintile,Urban regions,"Yes, somewhat limited",0.24329,691,3023,0.22799,0.25859
2015,4th Quintile,Urban regions,"No, not limited at all",0.67634,2127,3023,0.65966,0.69302
2015,4th Quintile,Rural regions,"Yes, strongly limited",0.07317,114,1657,0.06063,0.08571
2015,4th Quintile,Rural regions,"Yes, somewhat limited",0.22466,361,1657,0.20456,0.24476
2015,4th Quintile,Rural regions,"No, not limited at all",0.70217,1182,1657,0.68014,0.72419
2015,5th Quintile,Urban regions,"Yes, strongly limited",0.06051,193,3722,0.05285,0.06817
2015,5th Quintile,Urban regions,"Yes, somewhat limited",0.19199,759,3722,0.17934,0.20465
2015,5th Quintile,Urban regions,"No, not limited at all",0.74750,2770,3722,0.73354,0.76146
2015,5th Quintile,Rural regions,"Yes, strongly limited",0.04839,59,1276,0.03661,0.06017
2015,5th Quintile,Rural regions,"Yes, somewhat limited",0.25006,302,1276,0.22629,0.27383
2015,5th Quintile,Rural regions,"No, not limited at all",0.70155,915,1276,0.67644,0.72667
2019,1st Quintile,Urban regions,"Yes, strongly limited",0.15883,513,4704,0.14838,0.16927
2019,1st Quintile,Urban regions,"Yes, somewhat limited",0.27876,958,4704,0.26594,0.29157
2019,1st Quintile,Urban regions,"No, not limited at all",0.56242,3233,4704,0.54824,0.57660
2019,1st Quintile,Rural regions,"Yes, strongly limited",0.16267,271,2345,0.14773,0.17761
2019,1st Quintile,Rural regions,"Yes, somewhat limited",0.33971,624,2345,0.32054,0.35888
2019,1st Quintile,Rural regions,"No, not limited at all",0.49762,1450,2345,0.47738,0.51786
2019,2nd Quintile,Urban regions,"Yes, strongly limited",0.12700,322,2973,0.11503,0.13897
2019,2nd Quintile,Urban regions,"Yes, somewhat limited",0.28345,796,2973,0.26724,0.29965
2019,2nd Quintile,Urban regions,"No, not limited at all",0.58955,1855,2973,0.57187,0.60724
2019,2nd Quintile,Rural regions,"Yes, strongly limited",0.13779,216,1928,0.12240,0.15318
2019,2nd Quintile,Rural regions,"Yes, somewhat limited",0.32556,565,1928,0.30464,0.34648
2019,2nd Quintile,Rural regions,"No, not limited at all",0.53665,1147,1928,0.51439,0.55892
2019,3rd Quintile,Urban regions,"Yes, strongly limited",0.09889,239,2761,0.08776,0.11003
2019,3rd Quintile,Urban regions,"Yes, somewhat limited",0.25649,696,2761,0.24019,0.27278
2019,3rd Quintile,Urban regions,"No, not limited at all",0.64462,1826,2761,0.62676,0.66248
2019,3rd Quintile,Rural regions,"Yes, strongly limited",0.11596,161,1669,0.10060,0.13133
2019,3rd Quintile,Rural regions,"Yes, somewhat limited",0.31826,472,1669,0.29591,0.34062
2019,3rd Quintile,Rural regions,"No, not limited at all",0.56577,1036,1669,0.54199,0.58956
2019,4th Quintile,Urban regions,"Yes, strongly limited",0.08354,194,2754,0.07320,0.09387
2019,4th Quintile,Urban regions,"Yes, somewhat limited",0.23053,653,2754,0.21480,0.24626
2019,4th Quintile,Urban regions,"No, not limited at all",0.68593,1907,2754,0.66860,0.70327
2019,4th Quintile,Rural regions,"Yes, strongly limited",0.06627,102,1498,0.05367,0.07887
2019,4th Quintile,Rural regions,"Yes, somewhat limited",0.26175,386,1498,0.23948,0.28402
2019,4th Quintile,Rural regions,"No, not limited at all",0.67198,1010,1498,0.64819,0.69576
2019,5th Quintile,Urban regions,"Yes, strongly limited",0.06160,190,3496,0.05363,0.06957
2019,5th Quintile,Urban regions,"Yes, somewhat limited",0.21535,798,3496,0.20172,0.22898
2019,5th Quintile,Urban regions,"No, not limited at all",0.72305,2508,3496,0.70821,0.73789
2019,5th Quintile,Rural regions,"Yes, strongly limited",0.05405,68,1298,0.04174,0.06635
2019,5th Quintile,Rural regions,"Yes, somewhat limited",0.23895,298,1298,0.21574,0.26216
2019,5th Quintile,Rural regions,"No, not limited at all",0.70700,932,1298,0.68223,0.73177
2021,1st Quintile,Urban regions,"Yes, strongly limited",0.12900,314,3338,0.11763,0.14037
2021,1st Quintile,Urban regions,"Yes, somewhat limited",0.27086,655,3338,0.25579,0.28594
2021,1st Quintile,Urban regions,"No, not limited at all",0.60014,2369,3338,0.58352,0.61676
2021,1st Quintile,Rural regions,"Yes, strongly limited",0.17110,173,1452,0.15173,0.19048
2021,1st Quintile,Rural regions,"Yes, somewhat limited",0.30707,396,1452,0.28334,0.33081
2021,1st Quintile,Rural regions,"No, not limited at all",0.52183,883,1452,0.49612,0.54753
2021,2nd Quintile,Urban regions,"Yes, strongly limited",0.11941,200,2190,0.10583,0.13300
2021,2nd Quintile,Urban regions,"Yes, somewhat limited",0.23483,518,2190,0.21707,0.25259
2021,2nd Quintile,Urban regions,"No, not limited at all",0.64576,1472,2190,0.62572,0.66579
2021,2nd Quintile,Rural regions,"Yes, strongly limited",0.12414,140,1356,0.10658,0.14169
2021,2nd Quintile,Rural regions,"Yes, somewhat limited",0.29557,382,1356,0.27127,0.31987
2021,2nd Quintile,Rural regions,"No, not limited at all",0.58029,834,1356,0.55401,0.60657
2021,3rd Quintile,Urban regions,"Yes, strongly limited",0.09211,149,2009,0.07946,0.10476
2021,3rd Quintile,Urban regions,"Yes, somewhat limited",0.23923,472,2009,0.22057,0.25789
2021,3rd Quintile,Urban regions,"No, not limited at all",0.66866,1388,2009,0.64808,0.68925
2021,3rd Quintile,Rural regions,"Yes, strongly limited",0.07388,76,1135,0.05866,0.08911
2021,3rd Quintile,Rural regions,"Yes, somewhat limited",0.30113,293,1135,0.27443,0.32783
2021,3rd Quintile,Rural regions,"No, not limited at all",0.62499,766,1135,0.59681,0.65317
2021,4th Quintile,Urban regions,"Yes, strongly limited",0.06461,122,2118,0.05414,0.07509
2021,4th Quintile,Urban regions,"Yes, somewhat limited",0.24886,475,2118,0.23044,0.26727
2021,4th Quintile,Urban regions,"No, not limited at all",0.68653,1521,2118,0.66677,0.70629
2021,4th Quintile,Rural regions,"Yes, strongly limited",0.10684,77,1084,0.08844,0.12524
2021,4th Quintile,Rural regions,"Yes, somewhat limited",0.25056,268,1084,0.22475,0.27637
2021,4th Quintile,Rural regions,"No, not limited at all",0.64260,739,1084,0.61406,0.67114
2021,5th Quintile,Urban regions,"Yes, strongly limited",0.04733,118,3169,0.03994,0.05473
2021,5th Quintile,Urban regions,"Yes, somewhat limited",0.20135,615,3169,0.18738,0.21531
2021,5th Quintile,Urban regions,"No, not limited at all",0.75132,2436,3169,0.73626,0.76637
2021,5th Quintile,Rural regions,"Yes, strongly limited",0.06607,59,1118,0.05151,0.08064
2021,5th Quintile,Rural regions,"Yes, somewhat limited",0.20006,233,1118,0.17660,0.22352
2021,5th Quintile,Rural regions,"No, not limited at all",0.73387,826,1118,0.70795,0.75979
