year,quintil_oecd,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Rural regions,"No, not limited at all",0.03716325807600115,1232,25395,0.03711552002674925,0.03721099612525305
2013,2nd Quintile,Urban regions,"Yes, strongly limited",0.016373854710261926,300,25395,0.016341827290747568,0.016405882129776284
2013,2nd Quintile,Urban regions,"Yes, somewhat limited",0.03193417980951805,724,25395,0.03188980752626031,0.03197855209277579
2013,2nd Quintile,Urban regions,"No, not limited at all",0.06895401794452444,1951,25395,0.06889007438561659,0.06901796150343228
2013,2nd Quintile,Rural regions,"Yes, strongly limited",0.010755955440207098,247,25395,0.010729923432172581,0.010781987448241614
2013,2nd Quintile,Rural regions,"Yes, somewhat limited",0.020286637877028973,576,25395,0.020251059510541056,0.02032221624351689
2013,2nd Quintile,Rural regions,"No, not limited at all",0.04106980499488451,1349,25395,0.04101972246398612,0.0411198875257829
2013,3rd Quintile,Urban regions,"Yes, strongly limited",0.014164118623665138,264,25395,0.014134297188618814,0.014193940058711463
2013,3rd Quintile,Urban regions,"Yes, somewhat limited",0.02988927258220771,694,25395,0.02984629917619702,0.029932245988218403
2013,3rd Quintile,Urban regions,"No, not limited at all",0.0800779166519081,1974,25395,0.0800094209444881,0.0801464123593281
2013,3rd Quintile,Rural regions,"Yes, strongly limited",0.007671985300642504,185,25395,0.00764996552156637,0.007694005079718638
2013,3rd Quintile,Rural regions,"Yes, somewhat limited",0.019671033868982845,504,25395,0.019635988473858623,0.019706079264107067
2013,3rd Quintile,Rural regions,"No, not limited at all",0.04621493546675533,1251,25395,0.04616195108337912,0.04626791985013153
2013,4th Quintile,Urban regions,"Yes, strongly limited",0.012408435628542738,224,25395,0.012380498700311153,0.012436372556774322
2013,4th Quintile,Urban regions,"Yes, somewhat limited",0.0322632566100618,661,25395,0.03221866386919327,0.032307849350930326
2013,4th Quintile,Urban regions,"No, not limited at all",0.09415175806072214,2208,25395,0.09407805705910734,0.09422545906233694
2013,4th Quintile,Rural regions,"Yes, strongly limited",0.006471366995564567,123,25395,0.006451131229087291,0.006491602762041842
2013,4th Quintile,Rural regions,"Yes, somewhat limited",0.018995221122429948,395,25395,0.018960771125422684,0.01902967111943721
2013,4th Quintile,Rural regions,"No, not limited at all",0.04955619310723474,1229,25395,0.04950142299370767,0.04961096322076181
2013,5th Quintile,Urban regions,"Yes, strongly limited",0.009370661072115694,192,25395,0.009346346190558479,0.00939497595367291
2013,5th Quintile,Urban regions,"Yes, somewhat limited",0.03682908481394654,836,25395,0.03678155363422381,0.03687661599366927
2013,5th Quintile,Urban regions,"No, not limited at all",0.12552004429782473,2988,25395,0.12543643339329033,0.12560365520235914
2013,5th Quintile,Rural regions,"Yes, strongly limited",0.0028907482484550927,75,25395,0.002877199226117073,0.0029042972707931125
2013,5th Quintile,Rural regions,"Yes, somewhat limited",0.011165834722335448,287,25395,0.0111393168436494,0.011192352601021496
2013,5th Quintile,Rural regions,"No, not limited at all",0.037059525910976075,1015,25395,0.037011851964945316,0.037107199857006834
2015,1st Quintile,Urban regions,"Yes, strongly limited",0.021452899691223166,425,24697,0.021417687664227966,0.021488111718218367
2015,1st Quintile,Urban regions,"Yes, somewhat limited",0.03474619412084744,804,24697,0.03470168679101332,0.034790701450681555
2015,1st Quintile,Urban regions,"No, not limited at all",0.06819533257501328,1933,24697,0.06813406976340837,0.0682565953866182
2015,1st Quintile,Rural regions,"Yes, strongly limited",0.009532043842709797,250,24697,0.009508429797608872,0.009555657887810721
2015,1st Quintile,Rural regions,"Yes, somewhat limited",0.018870176434494554,503,24697,0.01883710840038533,0.018903244468603777
2015,1st Quintile,Rural regions,"No, not limited at all",0.03138713631223239,1059,24697,0.03134476146740525,0.031429511157059525
2015,2nd Quintile,Urban regions,"Yes, strongly limited",0.018381196521862677,340,24697,0.018348551611417,0.018413841432308353
2015,2nd Quintile,Urban regions,"Yes, somewhat limited",0.03220437621548867,770,24697,0.032161471361273966,0.03224728106970337
2015,2nd Quintile,Urban regions,"No, not limited at all",0.07064968824992233,1994,24697,0.07058741493174962,0.07071196156809505
2015,2nd Quintile,Rural regions,"Yes, strongly limited",0.011604063728393916,263,24697,0.011578036514203575,0.011630090942584256
2015,2nd Quintile,Rural regions,"Yes, somewhat limited",0.02164517047857014,584,24697,0.021609804485308377,0.021680536471831904
2015,2nd Quintile,Rural regions,"No, not limited at all",0.04078172929400434,1285,24697,0.04073366210801449,0.040829796479994185
2015,3rd Quintile,Urban regions,"Yes, strongly limited",0.013818641743956812,251,24697,0.01379027116286819,0.013847012325045436
2015,3rd Quintile,Urban regions,"Yes, somewhat limited",0.03225379937034042,703,24697,0.03221086270268956,0.032296736037991276
2015,3rd Quintile,Urban regions,"No, not limited at all",0.0823394219984633,2055,24697,0.08227261805458608,0.08240622594234051
2015,3rd Quintile,Rural regions,"Yes, strongly limited",0.007445775600690429,162,24697,0.00742488315650298,0.0074666680448778775
2015,3rd Quintile,Rural regions,"Yes, somewhat limited",0.01971728353705066,441,24697,0.019683496012712194,0.019751071061389125
2015,3rd Quintile,Rural regions,"No, not limited at all",0.04238684464872414,1195,24697,0.042337881678681924,0.04243580761876635
2015,4th Quintile,Urban regions,"Yes, strongly limited",0.011346972490373636,206,24697,0.01132123186409736,0.011372713116649912
2015,4th Quintile,Urban regions,"Yes, somewhat limited",0.0337295587139676,705,24697,0.03368568424886427,0.03377343317907093
2015,4th Quintile,Urban regions,"No, not limited at all",0.09333426321635234,2102,24697,0.09326356616319718,0.0934049602695075
2015,4th Quintile,Rural regions,"Yes, strongly limited",0.00463476008209793,109,24697,0.004618253315064173,0.004651266849131687
2015,4th Quintile,Rural regions,"Yes, somewhat limited",0.01623973382960324,375,24697,0.016209015948852445,0.016270451710354034
2015,4th Quintile,Rural regions,"No, not limited at all",0.04796113481338833,1187,24697,0.04790920351007995,0.048013066116696715
2015,5th Quintile,Urban regions,"Yes, strongly limited",0.009823357733891473,188,24697,0.009799389089254904,0.009847326378528042
2015,5th Quintile,Urban regions,"Yes, somewhat limited",0.03182253148911926,746,24697,0.031779873340191805,0.031865189638046715
2015,5th Quintile,Urban regions,"No, not limited at all",0.12308898421550481,2761,24697,0.12300913980577084,0.12316882862523877
2015,5th Quintile,Rural regions,"Yes, strongly limited",0.0025543529227892428,60,24697,0.0025420858136734757,0.00256662003190501
2015,5th Quintile,Rural regions,"Yes, somewhat limited",0.012882953759311436,309,24697,0.012855547535014576,0.012910359983608295
2015,5th Quintile,Rural regions,"No, not limited at all",0.03516962236961227,932,24697,0.035124854493099954,0.035214390246124584
2019,1st Quintile,Urban regions,"Yes, strongly limited",0.020408859129067706,511,25427,0.020374773747191603,0.02044294451094381
2019,1st Quintile,Urban regions,"Yes, somewhat limited",0.036383303920962895,959,25427,0.0363381662027714,0.03642844163915439
2019,1st Quintile,Urban regions,"No, not limited at all",0.07307440970108729,3231,25427,0.07301167014095009,0.0731371492612245
2019,1st Quintile,Rural regions,"Yes, strongly limited",0.009567000672364117,269,25427,0.00954353479326893,0.009590466551459302
2019,1st Quintile,Rural regions,"Yes, somewhat limited",0.019504200174358298,607,25427,0.019470863419833298,0.019537536928883298
2019,1st Quintile,Rural regions,"No, not limited at all",0.028472914223995192,1429,25427,0.02843282018651816,0.028513008261472225
2019,2nd Quintile,Urban regions,"Yes, strongly limited",0.01558859604328766,317,25427,0.015558733403536227,0.015618458683039092
2019,2nd Quintile,Urban regions,"Yes, somewhat limited",0.03497428690175278,803,25427,0.03492999949485394,0.035018574308651615
2019,2nd Quintile,Urban regions,"No, not limited at all",0.07404438231552923,1839,25427,0.07398126078536987,0.0741075038456886
2019,2nd Quintile,Rural regions,"Yes, strongly limited",0.009682660917897996,219,25427,0.009659054998019476,0.009706266837776516
2019,2nd Quintile,Rural regions,"Yes, somewhat limited",0.024296529845236187,574,25427,0.02425941331030012,0.024333646380172255
2019,2nd Quintile,Rural regions,"No, not limited at all",0.038620133505721604,1152,25427,0.03857368296516789,0.03866658404627532
2019,3rd Quintile,Urban regions,"Yes, strongly limited",0.013648151160618254,244,25427,0.013620181369759123,0.013676120951477385
2019,3rd Quintile,Urban regions,"Yes, somewhat limited",0.03406297315765999,679,25427,0.034019245918409956,0.03410670039691003
2019,3rd Quintile,Urban regions,"No, not limited at all",0.08797784017459698,1867,25427,0.08790955511089062,0.08804612523830334
2019,3rd Quintile,Rural regions,"Yes, strongly limited",0.007277096752164093,163,25427,0.007256607341313402,0.007297586163014785
2019,3rd Quintile,Rural regions,"Yes, somewhat limited",0.021160893744658404,489,25427,0.0211261993723435,0.021195588116973307
2019,3rd Quintile,Rural regions,"No, not limited at all",0.03820624484621889,1064,25427,0.038160033935322114,0.03825245575711566
2019,4th Quintile,Urban regions,"Yes, strongly limited",0.011276616095206408,190,25427,0.011251161676944071,0.011302070513468746
2019,4th Quintile,Urban regions,"Yes, somewhat limited",0.032150317829538505,670,25427,0.032107793941428084,0.032192841717648926
2019,4th Quintile,Urban regions,"No, not limited at all",0.09378868663129046,1880,25427,0.09371840750680485,0.09385896575577607
2019,4th Quintile,Rural regions,"Yes, strongly limited",0.005167710649987546,103,25427,0.005150426007293546,0.005184995292681547
2019,4th Quintile,Rural regions,"Yes, somewhat limited",0.016504205630008848,386,25427,0.016473492792495242,0.016534918467522454
2019,4th Quintile,Rural regions,"No, not limited at all",0.04505590102122026,1025,25427,0.04500589743073379,0.04510590461170672
2019,5th Quintile,Urban regions,"Yes, strongly limited",0.010208478832632917,195,25427,0.010184246860746088,0.010232710804519747
2019,5th Quintile,Urban regions,"Yes, somewhat limited",0.0343880754724184,785,25427,0.034344147453136346,0.034432003491700454
2019,5th Quintile,Urban regions,"No, not limited at all",0.11371935545560226,2494,25427,0.11364282413582831,0.1137958867753762
2019,5th Quintile,Rural regions,"Yes, strongly limited",0.0024986681363779305,65,25427,0.0024866331000098266,0.0025107031727460345
2019,5th Quintile,Rural regions,"Yes, somewhat limited",0.012397634669233819,294,25427,0.012370960134470982,0.012424309203996656
2019,5th Quintile,Rural regions,"No, not limited at all",0.035893872389305095,924,25427,0.035849027913238775,0.035938716865371416
2021,1st Quintile,Urban regions,"Yes, strongly limited",0.01610623067584816,314,18970,0.016076507015182245,0.016135954336514078
2021,1st Quintile,Urban regions,"Yes, somewhat limited",0.03337800326780479,634,18970,0.03333559117086478,0.0334204153647448
2021,1st Quintile,Urban regions,"No, not limited at all",0.07604477396704003,2351,18970,0.07598218592266011,0.07610736201141995
2021,1st Quintile,Rural regions,"Yes, strongly limited",0.010510069297669794,172,18970,0.010485990227553865,0.010534148367785722
2021,1st Quintile,Rural regions,"Yes, somewhat limited",0.018771291085739963,386,18970,0.01873924585320329,0.018803336318276635
2021,1st Quintile,Rural regions,"No, not limited at all",0.031564172564712265,878,18970,0.03152289026709385,0.03160545486233068
2021,2nd Quintile,Urban regions,"Yes, strongly limited",0.015263604864917858,207,18970,0.015234656783586622,0.015292552946249094
2021,2nd Quintile,Urban regions,"Yes, somewhat limited",0.033605178482223684,558,18970,0.03356262729986038,0.03364772966458699
2021,2nd Quintile,Urban regions,"No, not limited at all",0.07736971646029295,1470,18970,0.07730663080953415,0.07743280211105175
2021,2nd Quintile,Rural regions,"Yes, strongly limited",0.009161934816975748,136,18970,0.00913943773596657,0.009184431897984926
2021,2nd Quintile,Rural regions,"Yes, somewhat limited",0.019089408978803426,370,18970,0.019057098589919493,0.01912171936768736
2021,2nd Quintile,Rural regions,"No, not limited at all",0.040651878770336,864,18970,0.04060524938854764,0.040698508152124356
2021,3rd Quintile,Urban regions,"Yes, strongly limited",0.011198233082059089,130,18970,0.011173386846385464,0.011223079317732714
2021,3rd Quintile,Urban regions,"Yes, somewhat limited",0.02801503758167421,458,18970,0.0279760742029591,0.028054000960389316
2021,3rd Quintile,Urban regions,"No, not limited at all",0.09011580426887761,1358,18970,0.09004819211450556,0.09018341642324966
2021,3rd Quintile,Rural regions,"Yes, strongly limited",0.006431830492668089,94,18970,0.006412955040588138,0.00645070594474804
2021,3rd Quintile,Rural regions,"Yes, somewhat limited",0.01907937499454964,288,18970,0.0190470729332404,0.01911167705585888
2021,3rd Quintile,Rural regions,"No, not limited at all",0.04093541868202394,723,18970,0.040888633882086765,0.04098220348196111
2021,4th Quintile,Urban regions,"Yes, strongly limited",0.010507298374437502,135,18970,0.01048322244497896,0.010531374303896043
2021,4th Quintile,Urban regions,"Yes, somewhat limited",0.034153362823804066,468,18970,0.03411047815563327,0.03419624749197486
2021,4th Quintile,Urban regions,"No, not limited at all",0.09682747188502075,1590,18970,0.09675764609018749,0.09689729767985401
2021,4th Quintile,Rural regions,"Yes, strongly limited",0.0047724950503605515,59,18970,0.004756222142688076,0.004788767958033027
2021,4th Quintile,Rural regions,"Yes, somewhat limited",0.018995283214250206,285,18970,0.018963051035238567,0.019027515393261845
2021,4th Quintile,Rural regions,"No, not limited at all",0.04345289945643141,726,18970,0.04340476081913043,0.04350103809373239
2021,5th Quintile,Urban regions,"Yes, strongly limited",0.006968180831095088,116,18970,0.006948539427459568,0.006987822234730608
2021,5th Quintile,Urban regions,"Yes, somewhat limited",0.032745538770166546,615,18970,0.03270351667780531,0.032787560862527786
2021,5th Quintile,Urban regions,"No, not limited at all",0.11665043565935217,2405,18970,0.11657464063196947,0.11672623068673486
2021,5th Quintile,Rural regions,"Yes, strongly limited",0.003984632887880428,66,18970,0.003969757838739152,0.003999507937021704
2021,5th Quintile,Rural regions,"Yes, somewhat limited",0.011552681083255707,247,18970,0.01152744921617097,0.011577912950340443
2021,5th Quintile,Rural regions,"No, not limited at all",0.04209775762972845,867,18970,0.04205034202337586,0.04214517323608104
