"ple0009","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschränkt","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2876","0.759116396821848","0.745444539777797","0.772788253865898"
"Nein, nicht eingeschränkt","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","949","0.760188946849668","0.736576083989029","0.783801809710307"
"Ja, stark eingeschränkt","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","372","0.162120744372664","0.147857628186014","0.176383860559314"
"Ja, stark eingeschränkt","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","249","0.167689179754591","0.150706599069011","0.184671760440172"
"Ja, stark eingeschränkt","2012","2","Städtischer Raum","345","0.144297750315645","0.132185178758861","0.156410321872428"
"Ja, stark eingeschränkt","2012","2","Ländlicher Raum","293","0.157194541857832","0.142531253912761","0.171857829802904"
"Ja, stark eingeschränkt","2012","3","Städtischer Raum","292","0.113351788176408","0.102060070404945","0.124643505947871"
"Ja, stark eingeschränkt","2012","3","Ländlicher Raum","203","0.125193054593912","0.111042244784035","0.139343864403789"
"Ja, stark eingeschränkt","2012","4","Städtischer Raum","290","0.0832350411800327","0.0744405526275684","0.0920295297324971"
"Ja, stark eingeschränkt","2012","4","Ländlicher Raum","154","0.0782335342632939","0.066496753750701","0.0899703147758868"
"Ja, stark eingeschränkt","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","218","0.0500750544857746","0.043709102848337","0.0564410061232122"
"Ja, stark eingeschränkt","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","89","0.0715222083179707","0.0587386176138765","0.0843057990220648"
"Ja, etwas eingeschränkt","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","660","0.288180419233818","0.270652853443842","0.305707985023794"
"Ja, etwas eingeschränkt","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","513","0.311015479499601","0.289972650264556","0.332058308734647"
"Ja, etwas eingeschränkt","2012","2","Städtischer Raum","775","0.266824758828494","0.251578538316529","0.28207097934046"
"Ja, etwas eingeschränkt","2012","2","Ländlicher Raum","652","0.301876536735829","0.283382583345541","0.320370490126117"
"Ja, etwas eingeschränkt","2012","3","Städtischer Raum","754","0.287370079764269","0.271251641649671","0.303488517878866"
"Ja, etwas eingeschränkt","2012","3","Ländlicher Raum","549","0.270668711796491","0.251670334188285","0.289667089404696"
"Ja, etwas eingeschränkt","2012","4","Städtischer Raum","904","0.254096082802325","0.240235901381341","0.26795626422331"
"Ja, etwas eingeschränkt","2012","4","Ländlicher Raum","499","0.269191885642515","0.249806487796966","0.288577283488065"
"Ja, etwas eingeschränkt","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1007","0.22851475561446","0.216259315570674","0.240770195658246"
"Ja, etwas eingeschränkt","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","360","0.254616132423617","0.233004897093583","0.276227367753651"
"Nein, nicht eingeschränkt","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1533","0.549698836393519","0.530444952448611","0.568952720338426"
"Nein, nicht eingeschränkt","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1097","0.521295340745807","0.498587065741122","0.544003615750493"
"Nein, nicht eingeschränkt","2012","2","Städtischer Raum","2113","0.588877490855861","0.571916807608938","0.605838174102783"
"Nein, nicht eingeschränkt","2012","2","Ländlicher Raum","1422","0.540928921406339","0.520853760741591","0.561004082071087"
"Nein, nicht eingeschränkt","2012","3","Städtischer Raum","1982","0.599278132059323","0.581823693157285","0.61673257096136"
"Nein, nicht eingeschränkt","2012","3","Ländlicher Raum","1349","0.604138233609597","0.583227223853494","0.625049243365701"
"Nein, nicht eingeschränkt","2012","4","Städtischer Raum","2596","0.662668876017642","0.647616502750425","0.677721249284859"
"Nein, nicht eingeschränkt","2012","4","Ländlicher Raum","1358","0.652574580094191","0.631763820726047","0.673385339462334"
"Nein, nicht eingeschränkt","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","3284","0.721410189899765","0.708324948975638","0.734495430823893"
"Nein, nicht eingeschränkt","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1112","0.673861659258413","0.650605770484342","0.697117548032483"
"Ja, stark eingeschränkt","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","457","0.15356079500328","0.141577291507343","0.165544298499217"
"Ja, stark eingeschränkt","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","249","0.163968775885166","0.147774629418691","0.180162922351642"
"Ja, stark eingeschränkt","2013","2","Städtischer Raum","337","0.125639460232683","0.115205131559241","0.136073788906125"
"Ja, stark eingeschränkt","2013","2","Ländlicher Raum","265","0.149093500086739","0.134546568454068","0.16364043171941"
"Ja, stark eingeschränkt","2013","3","Städtischer Raum","291","0.123760258092425","0.112697704392286","0.134822811792563"
"Ja, stark eingeschränkt","2013","3","Ländlicher Raum","202","0.127047393972616","0.112973764938737","0.141121023006496"
"Ja, stark eingeschränkt","2013","4","Städtischer Raum","308","0.0901725832211601","0.0814987777812086","0.0988463886611117"
"Ja, stark eingeschränkt","2013","4","Ländlicher Raum","148","0.0753786000533624","0.0644846708787403","0.0862725292279846"
"Ja, stark eingeschränkt","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","227","0.053311391108191","0.0470738096426163","0.0595489725737657"
"Ja, stark eingeschränkt","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","83","0.0600108255191843","0.0486772543466069","0.0713443966917617"
"Ja, etwas eingeschränkt","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","772","0.260329920268117","0.245744235804747","0.274915604731487"
"Ja, etwas eingeschränkt","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","510","0.279613186325046","0.259982841051005","0.299243531599087"
"Ja, etwas eingeschränkt","2013","2","Städtischer Raum","856","0.256790951702057","0.243037821343632","0.270544082060482"
"Ja, etwas eingeschränkt","2013","2","Ländlicher Raum","584","0.272367697693201","0.254185980121456","0.290549415264946"
"Ja, etwas eingeschränkt","2013","3","Städtischer Raum","735","0.232442861685554","0.218253371904228","0.24663235146688"
"Ja, etwas eingeschränkt","2013","3","Ländlicher Raum","505","0.253236296636625","0.234858964559179","0.271613628714071"
"Ja, etwas eingeschränkt","2013","4","Städtischer Raum","907","0.249406450315369","0.236304101250676","0.262508799380062"
"Ja, etwas eingeschränkt","2013","4","Ländlicher Raum","541","0.25235911480303","0.234435130184336","0.270283099421723"
"Ja, etwas eingeschränkt","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","963","0.202474230413595","0.191316910434591","0.213631550392599"
"Ja, etwas eingeschränkt","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","338","0.228196172354086","0.20816998884392","0.248222355864251"
"Nein, nicht eingeschränkt","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","2248","0.586109284728603","0.569738183710791","0.602480385746415"
"Nein, nicht eingeschränkt","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1249","0.556418037789788","0.534688335521749","0.578147740057827"
"Nein, nicht eingeschränkt","2013","2","Städtischer Raum","2683","0.61756958806526","0.602270153937694","0.632869022192826"
"Nein, nicht eingeschränkt","2013","2","Ländlicher Raum","1454","0.57853880222006","0.558371576151611","0.598706028288508"
"Nein, nicht eingeschränkt","2013","3","Städtischer Raum","2378","0.643796880222021","0.62770982292438","0.659883937519662"
"Nein, nicht eingeschränkt","2013","3","Ländlicher Raum","1444","0.619716309390759","0.59920099396129","0.640231624820227"
"Nein, nicht eingeschränkt","2013","4","Städtischer Raum","2974","0.660420966463471","0.646080153520986","0.674761779405956"
"Nein, nicht eingeschränkt","2013","4","Ländlicher Raum","1567","0.672262285143608","0.652893109934208","0.691631460353008"
"Nein, nicht eingeschränkt","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3793","0.744214378478214","0.732100317941721","0.756328439014707"
"Nein, nicht eingeschränkt","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1266","0.71179300212673","0.690179772503589","0.73340623174987"
"Ja, stark eingeschränkt","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","2","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","2","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","3","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","3","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","4","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","4","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","2","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","2","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","3","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","3","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","4","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","4","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","2","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","2","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","3","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","3","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","4","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","4","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","384","0.200771570264867","0.185385979702675","0.216157160827059"
"Ja, stark eingeschränkt","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","224","0.174549966100009","0.155461348259641","0.193638583940378"
"Ja, stark eingeschränkt","2015","2","Städtischer Raum","290","0.151307134640303","0.138043453725889","0.164570815554718"
"Ja, stark eingeschränkt","2015","2","Ländlicher Raum","205","0.141351930193383","0.125337568900721","0.157366291486045"
"Ja, stark eingeschränkt","2015","3","Städtischer Raum","246","0.123236201063537","0.11123744495606","0.135234957171015"
"Ja, stark eingeschränkt","2015","3","Ländlicher Raum","176","0.120047790671704","0.105193091699603","0.134902489643804"
"Ja, stark eingeschränkt","2015","4","Städtischer Raum","259","0.0872037986720403","0.0782779356119231","0.0961296617321574"
"Ja, stark eingeschränkt","2015","4","Ländlicher Raum","157","0.09519726532404","0.0828857811302718","0.107508749517808"
"Ja, stark eingeschränkt","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","263","0.0591979304107771","0.0526942218389959","0.0657016389825584"
"Ja, stark eingeschränkt","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.0464256661644933","0.0367056231428314","0.0561457091861552"
"Ja, etwas eingeschränkt","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","599","0.275819164206576","0.258653392435796","0.292984935977357"
"Ja, etwas eingeschränkt","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","416","0.326282739147518","0.302704840798686","0.34986063749635"
"Ja, etwas eingeschränkt","2015","2","Städtischer Raum","652","0.262363548700047","0.246080638808483","0.278646458591611"
"Ja, etwas eingeschränkt","2015","2","Ländlicher Raum","435","0.280605502634764","0.259952519091477","0.301258486178052"
"Ja, etwas eingeschränkt","2015","3","Städtischer Raum","654","0.249846841144733","0.234043909102402","0.265649773187064"
"Ja, etwas eingeschränkt","2015","3","Ländlicher Raum","483","0.276284241400195","0.255847140066951","0.296721342733438"
"Ja, etwas eingeschränkt","2015","4","Städtischer Raum","919","0.260568690141488","0.24668177957047","0.274455600712505"
"Ja, etwas eingeschränkt","2015","4","Ländlicher Raum","530","0.275249905743419","0.256513816218516","0.293985995268323"
"Ja, etwas eingeschränkt","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1014","0.197401051406526","0.186431655721891","0.208370447091162"
"Ja, etwas eingeschränkt","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","393","0.225461964819554","0.206156962554682","0.244766967084426"
"Nein, nicht eingeschränkt","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1621","0.523409265528557","0.504226063452411","0.542592467604703"
"Nein, nicht eingeschränkt","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","879","0.499167294752472","0.474023049379277","0.524311540125668"
"Nein, nicht eingeschränkt","2015","2","Städtischer Raum","1862","0.58632931665965","0.568100550951924","0.604558082367376"
"Nein, nicht eingeschränkt","2015","2","Ländlicher Raum","1178","0.578042567171853","0.555340501123311","0.600744633220395"
"Nein, nicht eingeschränkt","2015","3","Städtischer Raum","1983","0.62691695779173","0.60926334757784","0.64457056800562"
"Nein, nicht eingeschränkt","2015","3","Ländlicher Raum","1180","0.603667967928102","0.581312391147378","0.626023544708825"
"Nein, nicht eingeschränkt","2015","4","Städtischer Raum","2660","0.652227511186472","0.637159956573048","0.667295065799897"
"Nein, nicht eingeschränkt","2015","4","Ländlicher Raum","1496","0.629552828932541","0.609294647592519","0.649811010272562"
"Nein, nicht eingeschränkt","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","3781","0.743401018182697","0.731364587511255","0.755437448854139"
"Nein, nicht eingeschränkt","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1313","0.728112369015953","0.707557923377043","0.748666814654862"
"Ja, stark eingeschränkt","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","86","0.0447099332784462","0.0355605947448441","0.0538592718120483"
"Ja, stark eingeschränkt","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","58","0.0467150075329048","0.0322180963492797","0.0612119187165299"
"Ja, stark eingeschränkt","2016","2","Städtischer Raum","2","","",""
"Ja, stark eingeschränkt","2016","2","Ländlicher Raum","3","","",""
"Ja, stark eingeschränkt","2016","3","Städtischer Raum","1","","",""
"Ja, stark eingeschränkt","2016","3","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2016","4","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2016","4","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","325","0.146097012171711","0.130460316311115","0.161733708032307"
"Ja, etwas eingeschränkt","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","141","0.144932301100404","0.120748824618434","0.169115777582374"
"Ja, etwas eingeschränkt","2016","2","Städtischer Raum","6","","",""
"Ja, etwas eingeschränkt","2016","2","Ländlicher Raum","6","","",""
"Ja, etwas eingeschränkt","2016","3","Städtischer Raum","2","","",""
"Ja, etwas eingeschränkt","2016","3","Ländlicher Raum","2","","",""
"Ja, etwas eingeschränkt","2016","4","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2016","4","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Ja, etwas eingeschränkt","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nein, nicht eingeschränkt","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1549","0.809193054549843","0.791797302126089","0.826588806973597"
"Nein, nicht eingeschränkt","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","615","0.808352691366691","0.781313873821416","0.835391508911967"
"Nein, nicht eingeschränkt","2016","2","Städtischer Raum","58","0.951516294735","0.899698116620076","1.00333447284992"
"Nein, nicht eingeschränkt","2016","2","Ländlicher Raum","22","","",""
"Nein, nicht eingeschränkt","2016","3","Städtischer Raum","20","","",""
"Nein, nicht eingeschränkt","2016","3","Ländlicher Raum","7","","",""
"Nein, nicht eingeschränkt","2016","4","Städtischer Raum","3","","",""
"Nein, nicht eingeschränkt","2016","4","Ländlicher Raum","3","","",""
"Nein, nicht eingeschränkt","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Nein, nicht eingeschränkt","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Ja, stark eingeschränkt","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","358","0.185549582164933","0.171624925087973","0.199474239241894"
"Ja, stark eingeschränkt","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","231","0.148952899457201","0.132328482690417","0.165577316223985"
"Ja, stark eingeschränkt","2017","2","Städtischer Raum","253","0.132522944588195","0.119000224442939","0.146045664733451"
"Ja, stark eingeschränkt","2017","2","Ländlicher Raum","183","0.149552172485674","0.131983949514936","0.167120395456413"
"Ja, stark eingeschränkt","2017","3","Städtischer Raum","237","0.112965571821525","0.101054071006435","0.124877072636615"
"Ja, stark eingeschränkt","2017","3","Ländlicher Raum","185","0.126601890010203","0.111110596719955","0.142093183300452"
"Ja, stark eingeschränkt","2017","4","Städtischer Raum","302","0.0943250208929302","0.0853333954969814","0.103316646288879"
"Ja, stark eingeschränkt","2017","4","Ländlicher Raum","182","0.0925899300894829","0.0811287539197009","0.104051106259265"
"Ja, stark eingeschränkt","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","290","0.0532773623698247","0.0475927609682016","0.0589619637714477"
"Ja, stark eingeschränkt","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","146","0.0710410919962531","0.0607224757919894","0.0813597082005168"
"Ja, etwas eingeschränkt","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","647","0.298409583346877","0.282019906140939","0.314799260552814"
"Ja, etwas eingeschränkt","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","413","0.314487087912215","0.29280733300049","0.336166842823941"
"Ja, etwas eingeschränkt","2017","2","Städtischer Raum","584","0.284939826250704","0.266937136543266","0.302942515958143"
"Ja, etwas eingeschränkt","2017","2","Ländlicher Raum","435","0.303035388770527","0.280396261990655","0.325674515550399"
"Ja, etwas eingeschränkt","2017","3","Städtischer Raum","620","0.266993992117048","0.250347309257236","0.283640674976859"
"Ja, etwas eingeschränkt","2017","3","Ländlicher Raum","454","0.26274765822984","0.242243640665989","0.283251675793691"
"Ja, etwas eingeschränkt","2017","4","Städtischer Raum","946","0.236166726914533","0.223100589930019","0.249232863899046"
"Ja, etwas eingeschränkt","2017","4","Ländlicher Raum","649","0.299321420332162","0.281213280814817","0.317429559849508"
"Ja, etwas eingeschränkt","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1242","0.220407637737533","0.209915490252047","0.23089978522302"
"Ja, etwas eingeschränkt","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","518","0.22099486304665","0.204328929589467","0.237660796503834"
"Nein, nicht eingeschränkt","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1989","0.51604083448819","0.49814019331356","0.53394147566282"
"Nein, nicht eingeschränkt","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1118","0.536560012630583","0.513276363689786","0.559843661571381"
"Nein, nicht eingeschränkt","2017","2","Städtischer Raum","1578","0.582537229161101","0.56286922724068","0.602205231081521"
"Nein, nicht eingeschränkt","2017","2","Ländlicher Raum","965","0.547412438743799","0.52289267556558","0.571932201922019"
"Nein, nicht eingeschränkt","2017","3","Städtischer Raum","1856","0.620040436061427","0.60177618405027","0.638304688072584"
"Nein, nicht eingeschränkt","2017","3","Ländlicher Raum","1131","0.610650451759957","0.587934672658037","0.633366230861877"
"Nein, nicht eingeschränkt","2017","4","Städtischer Raum","2811","0.669508252192537","0.65503730887205","0.683979195513024"
"Nein, nicht eingeschränkt","2017","4","Ländlicher Raum","1626","0.608088649578355","0.588785735297361","0.627391563859348"
"Nein, nicht eingeschränkt","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","4464","0.726314999892642","0.71502990322945","0.737600096555835"
"Nein, nicht eingeschränkt","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1717","0.707964044957096","0.689700202322898","0.726227887591295"
"Ja, stark eingeschränkt","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","9","","",""
"Ja, stark eingeschränkt","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","","",""
"Ja, stark eingeschränkt","2018","2","Städtischer Raum","3","","",""
"Ja, stark eingeschränkt","2018","2","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2018","3","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2018","3","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2018","4","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2018","4","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","27","","",""
"Ja, etwas eingeschränkt","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","26","","",""
"Ja, etwas eingeschränkt","2018","2","Städtischer Raum","4","","",""
"Ja, etwas eingeschränkt","2018","2","Ländlicher Raum","1","","",""
"Ja, etwas eingeschränkt","2018","3","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2018","3","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2018","4","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2018","4","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","157","0.772108012634473","0.712928280633893","0.831287744635053"
"Nein, nicht eingeschränkt","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","0.787571122179485","0.718056856447029","0.857085387911941"
"Nein, nicht eingeschränkt","2018","2","Städtischer Raum","18","","",""
"Nein, nicht eingeschränkt","2018","2","Ländlicher Raum","10","","",""
"Nein, nicht eingeschränkt","2018","3","Städtischer Raum","8","","",""
"Nein, nicht eingeschränkt","2018","3","Ländlicher Raum","6","","",""
"Nein, nicht eingeschränkt","2018","4","Städtischer Raum","1","","",""
"Nein, nicht eingeschränkt","2018","4","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","369","0.183036657503881","0.169607038379734","0.196466276628029"
"Ja, stark eingeschränkt","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","186","0.187876726734812","0.168142172916688","0.207611280552936"
"Ja, stark eingeschränkt","2019","2","Städtischer Raum","263","0.159491834151043","0.144230450343976","0.17475321795811"
"Ja, stark eingeschränkt","2019","2","Ländlicher Raum","146","0.146205793446748","0.126842835084298","0.165568751809198"
"Ja, stark eingeschränkt","2019","3","Städtischer Raum","219","0.116915264561225","0.103582042778281","0.130248486344169"
"Ja, stark eingeschränkt","2019","3","Ländlicher Raum","166","0.134305558846662","0.117112816001723","0.151498301691601"
