year,quintil_oecd,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,"No, not limited at all",0.6031746031746031,38036,0.5982578330371566,0.6080913733120497
2015,2nd Quintile,Rural regions,"Yes, somewhat limited",0.2756132756132756,38036,0.2711227832765529,0.28010376794999825
2015,2nd Quintile,Rural regions,"Yes, strongly limited",0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,3rd Quintile,Urban regions,"No, not limited at all",0.6583420048560528,38036,0.653575717425411,0.6631082922866945
2015,3rd Quintile,Urban regions,"Yes, somewhat limited",0.24245577523413112,38036,0.23814873514122795,0.24676281532703429
2015,3rd Quintile,Urban regions,"Yes, strongly limited",0.09920221990981616,38036,0.09619799113870742,0.1022064486809249
2015,3rd Quintile,Rural regions,"No, not limited at all",0.6116455696202532,38036,0.6067475254060001,0.6165436138345063
2015,3rd Quintile,Rural regions,"Yes, somewhat limited",0.26936708860759495,38036,0.26490867317105266,0.27382550404413725
2015,3rd Quintile,Rural regions,"Yes, strongly limited",0.1189873417721519,38036,0.11573347245036572,0.12224121109393807
2015,4th Quintile,Urban regions,"No, not limited at all",0.685180445354492,38036,0.6805128630781131,0.6898480276308708
2015,4th Quintile,Urban regions,"Yes, somewhat limited",0.23521883798310725,38036,0.23095634876920326,0.23948132719701123
2015,4th Quintile,Urban regions,"Yes, strongly limited",0.07960071666240082,38036,0.07688048884900607,0.08232094447579556
2015,4th Quintile,Rural regions,"No, not limited at all",0.6810344827586207,38036,0.6763505023442167,0.6857184631730247
2015,4th Quintile,Rural regions,"Yes, somewhat limited",0.24092558983666063,38036,0.23662782851724465,0.2452233511560766
2015,4th Quintile,Rural regions,"Yes, strongly limited",0.0780399274047187,38036,0.07534421760722247,0.08073563720221492
2015,5th Quintile,Urban regions,"No, not limited at all",0.7339312406576981,38036,0.7294902150086285,0.7383722663067677
2015,5th Quintile,Urban regions,"Yes, somewhat limited",0.21150971599402094,38036,0.20740557770283524,0.21561385428520663
2015,5th Quintile,Urban regions,"Yes, strongly limited",0.05455904334828102,38036,0.05227655151990229,0.05684153517665974
2015,5th Quintile,Rural regions,"No, not limited at all",0.718266253869969,38036,0.7137453963676027,0.7227871113723353
2015,5th Quintile,Rural regions,"Yes, somewhat limited",0.22644847412649272,38036,0.22224229295601575,0.23065465529696969
2015,5th Quintile,Rural regions,"Yes, strongly limited",0.055285272003538256,38036,0.05298852202848399,0.057582021978592524
2019,1st Quintile,Urban regions,"No, not limited at all",0.7197505197505197,42417,0.7154763723218946,0.7240246671791448
2019,1st Quintile,Urban regions,"Yes, somewhat limited",0.18960498960498962,42417,0.18587455563747735,0.19333542357250189
2019,1st Quintile,Urban regions,"Yes, strongly limited",0.09064449064449065,42417,0.0879122203882982,0.0933767609006831
2019,1st Quintile,Rural regions,"No, not limited at all",0.6422535211267606,42417,0.6376918179004647,0.6468152243530565
2019,1st Quintile,Rural regions,"Yes, somewhat limited",0.24788732394366197,42417,0.2437781482507473,0.25199649963657667
2019,1st Quintile,Rural regions,"Yes, strongly limited",0.10985915492957747,42417,0.10688315039561835,0.11283515946353659
2019,2nd Quintile,Urban regions,"No, not limited at all",0.6510681586978637,42417,0.6465321944174448,0.6556041229782826
2019,2nd Quintile,Urban regions,"Yes, somewhat limited",0.22075279755849442,42417,0.21680570936216018,0.22469988575482866
2019,2nd Quintile,Urban regions,"Yes, strongly limited",0.12817904374364192,42417,0.12499771710193544,0.1313603703853484
2019,2nd Quintile,Rural regions,"No, not limited at all",0.6152380952380953,42417,0.610607852713655,0.6198683377625355
2019,2nd Quintile,Rural regions,"Yes, somewhat limited",0.2714285714285714,42417,0.267196529660918,0.2756606131962248
2019,2nd Quintile,Rural regions,"Yes, strongly limited",0.11333333333333333,42417,0.11031654306196878,0.11635012360469787
2019,3rd Quintile,Urban regions,"No, not limited at all",0.6349625715543813,42417,0.6303808482509545,0.6395442948578081
2019,3rd Quintile,Urban regions,"Yes, somewhat limited",0.25495376486129456,42417,0.2508060544790973,0.2591014752434918
2019,3rd Quintile,Urban regions,"Yes, strongly limited",0.11008366358432409,42417,0.10710499542080802,0.11306233174784015
2019,3rd Quintile,Rural regions,"No, not limited at all",0.5881587508132726,42417,0.5834749512743995,0.5928425503521457
2019,3rd Quintile,Rural regions,"Yes, somewhat limited",0.29277813923227064,42417,0.288447686942383,0.2971085915221583
2019,3rd Quintile,Rural regions,"Yes, strongly limited",0.11906310995445674,42417,0.1159810072518301,0.12214521265708338
2019,4th Quintile,Urban regions,"No, not limited at all",0.6527579308373821,42417,0.648227094832522,0.6572887668422421
2019,4th Quintile,Urban regions,"Yes, somewhat limited",0.2540725921691912,42417,0.24992960786057944,0.25821557647780297
2019,4th Quintile,Urban regions,"Yes, strongly limited",0.09316947699342669,42417,0.09040326162162889,0.09593569236522449
2019,4th Quintile,Rural regions,"No, not limited at all",0.6107506950880445,42417,0.6061105452531198,0.6153908449229691
2019,4th Quintile,Rural regions,"Yes, somewhat limited",0.2896200185356812,42417,0.2853033794131313,0.2939366576582311
2019,4th Quintile,Rural regions,"Yes, strongly limited",0.09962928637627433,42417,0.09677898825424978,0.10247958449829887
2019,5th Quintile,Urban regions,"No, not limited at all",0.701435552840562,42417,0.6970804438349775,0.7057906618461466
2019,5th Quintile,Urban regions,"Yes, somewhat limited",0.23549175320708612,42417,0.23145376509990567,0.23952974131426658
2019,5th Quintile,Urban regions,"Yes, strongly limited",0.06307269395235186,42417,0.06075924598864737,0.06538614191605635
2019,5th Quintile,Rural regions,"No, not limited at all",0.6918408631153068,42417,0.6874466944162728,0.6962350318143408
2019,5th Quintile,Rural regions,"Yes, somewhat limited",0.2454484153742414,42417,0.24135288000552485,0.24954395074295793
2019,5th Quintile,Rural regions,"Yes, strongly limited",0.06271072151045179,42417,0.06040347594398506,0.06501796707691852
2021,1st Quintile,Urban regions,"No, not limited at all",0.7221006564551422,27598,0.7168154750718234,0.727385837838461
2021,1st Quintile,Urban regions,"Yes, somewhat limited",0.18526622902990517,27598,0.18068245440296846,0.18985000365684188
2021,1st Quintile,Urban regions,"Yes, strongly limited",0.09263311451495258,27598,0.08921259665761641,0.09605363237228876
2021,1st Quintile,Rural regions,"No, not limited at all",0.6358024691358025,27598,0.6301251034331685,0.6414798348384365
2021,1st Quintile,Rural regions,"Yes, somewhat limited",0.25102880658436216,27598,0.24591302959547393,0.25614458357325043
2021,1st Quintile,Rural regions,"Yes, strongly limited",0.11316872427983539,27598,0.10943105409031982,0.11690639446935096
2021,2nd Quintile,Urban regions,"No, not limited at all",0.7003081664098614,27598,0.6949031213854209,0.7057132114343019
2021,2nd Quintile,Urban regions,"Yes, somewhat limited",0.19953775038520802,27598,0.19482254917951772,0.20425295159089832
2021,2nd Quintile,Urban regions,"Yes, strongly limited",0.10015408320493066,27598,0.09661218829498622,0.1036959781148751
2021,2nd Quintile,Rural regions,"No, not limited at all",0.6102003642987249,27598,0.6044463066067983,0.6159544219906515
2021,2nd Quintile,Rural regions,"Yes, somewhat limited",0.27140255009107467,27598,0.26615606972884387,0.27664903045330547
2021,2nd Quintile,Rural regions,"Yes, strongly limited",0.11839708561020036,27598,0.11458533673430228,0.12220883448609844
2021,3rd Quintile,Urban regions,"No, not limited at all",0.700709219858156,27598,0.6953062461856865,0.7061121935306256
2021,3rd Quintile,Urban regions,"Yes, somewhat limited",0.21418439716312057,27598,0.20934410579695478,0.21902468852928636
2021,3rd Quintile,Urban regions,"Yes, strongly limited",0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,3rd Quintile,Rural regions,"No, not limited at all",0.5947187141216992,27598,0.5889264101656119,0.6005110180777865
2021,3rd Quintile,Rural regions,"Yes, somewhat limited",0.2881745120551091,27598,0.2828309381950373,0.29351808591518086
2021,3rd Quintile,Rural regions,"Yes, strongly limited",0.11710677382319173,27598,0.11331307921804132,0.12090046842834215
2021,4th Quintile,Urban regions,"No, not limited at all",0.6638370118845501,27598,0.6582635768243107,0.6694104469447896
2021,4th Quintile,Urban regions,"Yes, somewhat limited",0.2495755517826825,27598,0.24446965802964454,0.2546814455357205
2021,4th Quintile,Urban regions,"Yes, strongly limited",0.0865874363327674,27598,0.08326942246153406,0.08990545020400074
2021,4th Quintile,Rural regions,"No, not limited at all",0.6480565371024735,27598,0.6424219750565856,0.6536910991483613
2021,4th Quintile,Rural regions,"Yes, somewhat limited",0.26360424028268553,27598,0.2584060867613831,0.26880239380398796
2021,4th Quintile,Rural regions,"Yes, strongly limited",0.08833922261484099,27598,0.08499102804286833,0.09168741718681366
2021,5th Quintile,Urban regions,"No, not limited at all",0.7416991426344505,27598,0.7365350493527675,0.7468632359161335
2021,5th Quintile,Urban regions,"Yes, somewhat limited",0.2077942322681216,27598,0.20300734708706544,0.21258111744917776
2021,5th Quintile,Urban regions,"Yes, strongly limited",0.050506625097427905,27598,0.04792295290893721,0.0530902972859186
2021,5th Quintile,Rural regions,"No, not limited at all",0.6978947368421052,27598,0.6924773309783754,0.7033121427058351
2021,5th Quintile,Rural regions,"Yes, somewhat limited",0.23894736842105263,27598,0.23391612026948538,0.24397861657261988
2021,5th Quintile,Rural regions,"Yes, strongly limited",0.06315789473684211,27598,0.06028801109095093,0.06602777838273328
