year,quintil_oecd,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2021,3. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.051522001997791916,27598,0.04891388384590804,0.05413012014967579
2021,1. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.05015509174070764,27598,0.04757995004843509,0.05273023343298019
2021,4. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.04736869775511277,27598,0.04486244185252145,0.04987495365770409
2021,2. Quintil,Staedtischer Raum,"Nein, nicht eingeschraenkt",0.04610693444088113,27598,0.0436326465146156,0.04858122236714667
2021,5. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.035329372798485886,27598,0.03315128813273296,0.037507457464238815
2021,4. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.03238525839861206,27598,0.03029672133088714,0.03447379546633698
2021,3. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.026759896955996003,27598,0.024855885826628822,0.028663908085363184
2021,4. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.019662478313443036,27598,0.018024439428492273,0.0213005171983938
2021,2. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.018190421113506126,27598,0.016613709468139747,0.019767132758872506
2021,5. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.01682351085642185,27598,0.015306141444977446,0.018340880267866254
2021,3. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.016350349613584985,27598,0.014854110481632784,0.017846588745537184
2021,1. Quintil,Laendlicher Raum,"Nein, nicht eingeschraenkt",0.014930865885074392,27598,0.01350001914280329,0.016361712627345495
2021,2. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.01314336785657957,27598,0.011799682359080797,0.014487053354078345
2021,1. Quintil,Staedtischer Raum,"Ja, etwas eingeschraenkt",0.012985647442300616,27598,0.01164994166621709,0.01432135321838414
2021,3. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.012775353556595342,27598,0.011450366228493814,0.01410034088469687
2021,4. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.010199253456705746,27598,0.00901382500422944,0.011384681909182053
2021,5. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.00946322485673729,27598,0.008320945974308084,0.010605503739166496
2021,2. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.008622049313916198,27598,0.00753125680888389,0.009712841818948506
2021,3. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.007623153356816151,27598,0.006596974869104835,0.008649331844527467
2021,2. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.0067294043425687395,27598,0.00576482186633663,0.007693986818800849
2021,1. Quintil,Laendlicher Raum,"Ja, etwas eingeschraenkt",0.006466536985437149,27598,0.005520856562232505,0.007412217408641793
2021,1. Quintil,Staedtischer Raum,"Ja, stark eingeschraenkt",0.006203669628305557,27598,0.005277287236855467,0.007130052019755647
2021,3. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.006151096156879239,27598,0.0052286230671810185,0.007073569246577459
2021,4. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.005993375742600284,27598,0.0050827337808953335,0.006904017704305234
2021,2. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.003206981757005415,27598,0.0025399169870445075,0.003874046526966323
2021,1. Quintil,Laendlicher Raum,"Ja, stark eingeschraenkt",0.0028915409284475052,27598,0.0022580314187967757,0.003525050438098235
