year,quintil_oecd,regtyp,ple0009,proportion,n,lower_confidence,upper_confidence
2016,3. Quintil,Rural regions,3.0,0.008916323731138546,27798,0.007811234436494248,0.010021413025782844
2016,4. Quintil,Urban regions,3.0,0.0051440329218107,27798,0.004303061436782366,0.005985004406839033
2016,4. Quintil,Rural regions,3.0,0.003429355281207133,27798,0.0027421134578716594,0.004116597104542607
2016,3. Quintil,Urban regions,2.0,0.0030864197530864196,27798,0.002434332745851118,0.0037385067603217213
2016,3. Quintil,Rural regions,2.0,0.00205761316872428,27798,0.0015249116976554082,0.002590314639793152
2016,5. Quintil,Urban regions,3.0,0.0017146776406035665,27798,0.001228306406327512,0.0022010488748796207
2016,3. Quintil,Rural regions,1.0,0.0017146776406035665,27798,0.001228306406327512,0.0022010488748796207
2016,3. Quintil,Urban regions,1.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,4. Quintil,Rural regions,2.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,5. Quintil,Rural regions,3.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,4. Quintil,Urban regions,1.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,5. Quintil,Urban regions,2.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2016,5. Quintil,Rural regions,2.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2017,5. Quintil,Urban regions,3.0,0.20007822500355568,31140,0.19563477354978767,0.2045216764573237
2017,4. Quintil,Urban regions,3.0,0.11168397098563504,31140,0.10818551882012442,0.11518242315114566
2017,5. Quintil,Rural regions,3.0,0.08227848101265822,31140,0.07922640491612506,0.08533055710919138
2017,3. Quintil,Urban regions,3.0,0.07225145782961172,31140,0.06937581320314215,0.07512710245608129
2017,2. Quintil,Urban regions,3.0,0.0681268667330394,31140,0.06532830835724843,0.07092542510883038
2017,4. Quintil,Rural regions,3.0,0.06759351443606884,31140,0.06480513466179452,0.07038189421034316
2017,5. Quintil,Urban regions,2.0,0.055930877542312615,31140,0.05337862008961491,0.05848313499501032
2017,3. Quintil,Rural regions,3.0,0.044908263404921066,31140,0.04260797419811501,0.04720855261172712
2017,4. Quintil,Urban regions,2.0,0.03971696771440762,31140,0.03754784342883157,0.04188609199998367
2017,2. Quintil,Rural regions,3.0,0.03758355852652539,31140,0.03547115330121367,0.03969596375183711
2017,5. Quintil,Rural regions,2.0,0.027520978523680843,31140,0.025703920383261542,0.029338036664100144
2017,4. Quintil,Rural regions,2.0,0.02702318304650832,31140,0.02522217246272363,0.02882419363029301
2017,3. Quintil,Urban regions,2.0,0.026738728488124024,31140,0.02494696012558333,0.028530496850664718
2017,2. Quintil,Urban regions,2.0,0.021405205518418433,31140,0.01979767984057274,0.023012731196264128
2017,3. Quintil,Rural regions,2.0,0.019165125871142084,31140,0.017642298918876916,0.02068795282340725
2017,5. Quintil,Urban regions,1.0,0.014400512018205091,31140,0.01307728009788802,0.01572374393852216
2017,2. Quintil,Rural regions,2.0,0.01390271654103257,31140,0.012602228141809228,0.015203204940255913
2017,4. Quintil,Urban regions,1.0,0.01351159152325416,31140,0.012229272709365788,0.014793910337142533
2017,2. Quintil,Urban regions,1.0,0.012018205091736595,31140,0.010807910636053722,0.013228499547419467
2017,3. Quintil,Urban regions,1.0,0.011235955056179775,31140,0.01006524837552131,0.012406661736838239
2017,4. Quintil,Rural regions,1.0,0.009173659507893613,31140,0.00811473049516646,0.010232588520620766
2017,3. Quintil,Rural regions,1.0,0.008142511733750534,31140,0.007144350722606135,0.009140672744894933
2017,2. Quintil,Rural regions,1.0,0.007822500355568198,31140,0.006843992649959894,0.0088010080611765
2017,5. Quintil,Rural regions,1.0,0.007786943535770161,31140,0.006810644750792773,0.00876324232074755
2018,2. Quintil,Urban regions,3.0,0.40583554376657827,29779,0.4002581746074462,0.4114129129257103
2018,2. Quintil,Rural regions,3.0,0.2625994694960212,29779,0.25760143025541404,0.26759750873662835
2018,3. Quintil,Urban regions,3.0,0.06896551724137931,29779,0.06608745687754619,0.07184357760521243
2018,2. Quintil,Urban regions,2.0,0.06896551724137931,29779,0.06608745687754619,0.07184357760521243
2018,2. Quintil,Rural regions,2.0,0.06631299734748011,29779,0.06348680964482073,0.0691391850501395
2018,3. Quintil,Rural regions,3.0,0.03978779840848806,29779,0.037567764636900626,0.0420078321800755
2018,2. Quintil,Urban regions,1.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2018,2. Quintil,Rural regions,1.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2018,3. Quintil,Urban regions,2.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,4. Quintil,Urban regions,3.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,3. Quintil,Urban regions,1.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,3. Quintil,Rural regions,2.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,4. Quintil,Rural regions,3.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2019,5. Quintil,Urban regions,3.0,0.22697635075600042,29565,0.22220156571461266,0.23175113579738818
2019,5. Quintil,Rural regions,3.0,0.09833292214429211,29565,0.09493870432849016,0.10172713996009405
2019,4. Quintil,Urban regions,3.0,0.09202410742607409,29565,0.08872910988001731,0.09531910497213086
2019,2. Quintil,Urban regions,3.0,0.07256899164698834,29565,0.0696117726996888,0.07552621059428788
2019,5. Quintil,Urban regions,2.0,0.0695026962252846,29565,0.0666038477473488,0.0724015447032204
2019,3. Quintil,Urban regions,3.0,0.06421597998096783,29565,0.06142165766378715,0.06701030229814851
2019,4. Quintil,Rural regions,3.0,0.057519472738166565,29565,0.05486541252940147,0.06017353294693166
2019,3. Quintil,Rural regions,3.0,0.034821837662566524,29565,0.032732076197613286,0.03691159912751976
2019,4. Quintil,Urban regions,2.0,0.0347513481126423,29565,0.03266362663059944,0.03683906959468516
2019,5. Quintil,Rural regions,2.0,0.032777640714764036,29565,0.030748000128843444,0.03480728130068463
2019,2. Quintil,Rural regions,3.0,0.031297360166355336,29565,0.029312562570686894,0.03328215776202378
2019,4. Quintil,Rural regions,2.0,0.027878616995030487,29565,0.0260020546807093,0.029755179309351672
2019,3. Quintil,Urban regions,2.0,0.02417791562400874,29565,0.022427013458566597,0.025928817789450886
2019,2. Quintil,Urban regions,2.0,0.02093539632749445,29565,0.019303421716666044,0.022567370938322857
2019,5. Quintil,Urban regions,1.0,0.01716420540654848,29565,0.015683667729952253,0.018644743083144708
2019,3. Quintil,Rural regions,2.0,0.015719169633101892,29565,0.014301283211527863,0.01713705605467592
2019,4. Quintil,Urban regions,1.0,0.013005321961019278,29565,0.011713849680323081,0.014296794241715476
2019,2. Quintil,Rural regions,2.0,0.012406160786663378,29565,0.011144405833068825,0.01366791574025793
2019,2. Quintil,Urban regions,1.0,0.011947978712155922,29565,0.010709455201198082,0.013186502223113763
2019,3. Quintil,Urban regions,1.0,0.011666020512459028,29565,0.010442023490914994,0.01289001753400306
2019,4. Quintil,Rural regions,1.0,0.008634969865717407,29565,0.007580305335110787,0.009689634396324026
2019,5. Quintil,Rural regions,1.0,0.008599725090755295,29565,0.0075471964284119985,0.009652253753098592
2019,3. Quintil,Rural regions,1.0,0.007013710217460262,29565,0.006062420801164552,0.007964999633755972
2019,2. Quintil,Rural regions,1.0,0.0060621012934832415,29565,0.005177274328221626,0.006946928258744857
2020,2. Quintil,Urban regions,3.0,0.3461950696677385,29899,0.3408022949921955,0.3515878443432815
2020,3. Quintil,Urban regions,3.0,0.2315112540192926,29899,0.22673010203427302,0.23629240600431217
2020,2. Quintil,Rural regions,3.0,0.10503751339764202,29899,0.10156213280481155,0.10851289399047248
2020,4. Quintil,Urban regions,3.0,0.0672561629153269,29899,0.06441710026007343,0.07009522557058039
2020,3. Quintil,Rural regions,3.0,0.0560021436227224,29899,0.05339589664116561,0.058608390604279186
2020,2. Quintil,Urban regions,2.0,0.05091103965702037,29899,0.04841938881762275,0.053402690496417986
2020,3. Quintil,Urban regions,2.0,0.028938906752411574,29899,0.027038738415924017,0.03083907508889913
2020,4. Quintil,Rural regions,3.0,0.021704180064308683,29899,0.020052467278656387,0.02335589284996098
2020,2. Quintil,Urban regions,1.0,0.02009646302250804,29899,0.018505796222971552,0.021687129822044526
2020,2. Quintil,Rural regions,2.0,0.018488745980707395,29899,0.01696178088644861,0.020015711074966178
2020,5. Quintil,Urban regions,3.0,0.013665594855305467,29899,0.012349600272734441,0.014981589437876492
2020,2. Quintil,Rural regions,1.0,0.00964630225080386,29899,0.008538395174269471,0.010754209327338247
2020,3. Quintil,Urban regions,1.0,0.008842443729903537,29899,0.007781273054037375,0.009903614405769699
2020,3. Quintil,Rural regions,2.0,0.0053590568060021436,29899,0.004531486143822347,0.00618662746818194
2020,4. Quintil,Urban regions,2.0,0.005091103965702036,29899,0.004284379218213509,0.005897828713190563
2020,5. Quintil,Rural regions,3.0,0.003215434083601286,29899,0.002573710208061237,0.0038571579591413353
2020,3. Quintil,Rural regions,1.0,0.003215434083601286,29899,0.002573710208061237,0.0038571579591413353
2020,4. Quintil,Urban regions,1.0,0.0018756698821007502,29899,0.0013852159020034415,0.002366123862198059
2020,5. Quintil,Urban regions,2.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,4. Quintil,Rural regions,1.0,0.0008038585209003215,29899,0.00048260867816764735,0.0011251083636329958
2020,4. Quintil,Rural regions,2.0,0.0008038585209003215,29899,0.00048260867816764735,0.0011251083636329958
2020,5. Quintil,Urban regions,1.0,0.0002679528403001072,29899,8.242942560591899e-05,0.0004534762549942954
2021,5. Quintil,Urban regions,3.0,0.26777663934426227,19931,0.2616291234487806,0.27392415523974395
2021,5. Quintil,Rural regions,3.0,0.11086065573770491,19931,0.10650187360091196,0.11521943787449787
2021,4. Quintil,Urban regions,3.0,0.08965163934426229,19931,0.08568544079176778,0.0936178378967568
2021,5. Quintil,Urban regions,2.0,0.07494877049180328,19931,0.07129318726848954,0.07860435371511701
2021,3. Quintil,Urban regions,3.0,0.06905737704918033,19931,0.06553725255147132,0.07257750154688934
2021,2. Quintil,Urban regions,3.0,0.06147540983606557,19931,0.05814064609206788,0.06481017358006327
2021,4. Quintil,Rural regions,3.0,0.05307377049180328,19931,0.04996141231246679,0.056186128671139764
2021,5. Quintil,Rural regions,2.0,0.038165983606557374,19931,0.035505994716852896,0.04082597249626185
2021,3. Quintil,Rural regions,3.0,0.02920081967213115,19931,0.0268633082137599,0.031538331130502396
2021,4. Quintil,Urban regions,2.0,0.028688524590163935,19931,0.026370997104943786,0.031006052075384084
2021,3. Quintil,Urban regions,2.0,0.02228483606557377,19931,0.020235550768866656,0.024334121362280886
2021,4. Quintil,Rural regions,2.0,0.022028688524590164,19931,0.019990947891723548,0.02406642915745678
2021,2. Quintil,Urban regions,2.0,0.01834016393442623,19931,0.016477332127485887,0.020202995741366574
2021,2. Quintil,Rural regions,3.0,0.01828893442622951,19931,0.016428657620196727,0.020149211232262293
2021,5. Quintil,Urban regions,1.0,0.017827868852459017,19931,0.01599075934145474,0.019664978363463294
2021,3. Quintil,Rural regions,2.0,0.013370901639344263,19931,0.011776312382904353,0.014965490895784172
2021,4. Quintil,Urban regions,1.0,0.011577868852459016,19931,0.01009269576751938,0.013063041937398653
2021,5. Quintil,Rural regions,1.0,0.009682377049180327,19931,0.00832290658688399,0.011041847511476664
2021,2. Quintil,Urban regions,1.0,0.009118852459016393,19931,0.007799161005735486,0.0104385439122973
2021,3. Quintil,Urban regions,1.0,0.008913934426229508,19931,0.007609020309785983,0.010218848542673034
2021,2. Quintil,Rural regions,2.0,0.00819672131147541,19931,0.006944951766147338,0.009448490856803483
2021,4. Quintil,Rural regions,1.0,0.008094262295081967,19931,0.006850276661566117,0.009338247928597818
2021,3. Quintil,Rural regions,1.0,0.004969262295081967,19931,0.003993024234085566,0.0059455003560783684
2021,2. Quintil,Rural regions,1.0,0.004405737704918033,19931,0.0034862582318456853,0.0053252171779903795
