year,quintil_oecd,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,Urban regions,"Yes, somewhat limited",0.19291,653,2754,0.17817,0.20765
2019,4th Quintile,Urban regions,"No, not limited at all",0.57401,1907,2754,0.55554,0.59248
2019,4th Quintile,Rural regions,"Yes, strongly limited",0.05751,102,1498,0.04572,0.06931
2019,4th Quintile,Rural regions,"Yes, somewhat limited",0.22715,386,1498,0.20593,0.24838
2019,4th Quintile,Rural regions,"No, not limited at all",0.58315,1010,1498,0.55817,0.60812
2019,5th Quintile,Urban regions,"Yes, strongly limited",0.05519,190,3496,0.04762,0.06276
2019,5th Quintile,Urban regions,"Yes, somewhat limited",0.19294,798,3496,0.17986,0.20602
2019,5th Quintile,Urban regions,"No, not limited at all",0.64781,2508,3496,0.63197,0.66364
2019,5th Quintile,Rural regions,"Yes, strongly limited",0.04780,68,1298,0.03619,0.05941
2019,5th Quintile,Rural regions,"Yes, somewhat limited",0.21134,298,1298,0.18912,0.23356
2019,5th Quintile,Rural regions,"No, not limited at all",0.62532,932,1298,0.59897,0.65166
2021,1st Quintile,Urban regions,"Yes, strongly limited",0.10141,314,3338,0.09117,0.11165
2021,1st Quintile,Urban regions,"Yes, somewhat limited",0.21294,655,3338,0.19905,0.22683
2021,1st Quintile,Urban regions,"No, not limited at all",0.47180,2369,3338,0.45486,0.48873
2021,1st Quintile,Rural regions,"Yes, strongly limited",0.13750,173,1452,0.11978,0.15522
2021,1st Quintile,Rural regions,"Yes, somewhat limited",0.24676,396,1452,0.22458,0.26895
2021,1st Quintile,Rural regions,"No, not limited at all",0.41934,883,1452,0.39395,0.44473
2021,2nd Quintile,Urban regions,"Yes, strongly limited",0.09589,200,2190,0.08356,0.10823
2021,2nd Quintile,Urban regions,"Yes, somewhat limited",0.18858,518,2190,0.17220,0.20497
2021,2nd Quintile,Urban regions,"No, not limited at all",0.51858,1472,2190,0.49765,0.53951
2021,2nd Quintile,Rural regions,"Yes, strongly limited",0.10187,140,1356,0.08576,0.11798
2021,2nd Quintile,Rural regions,"Yes, somewhat limited",0.24255,382,1356,0.21973,0.26538
2021,2nd Quintile,Rural regions,"No, not limited at all",0.47621,834,1356,0.44961,0.50280
2021,3rd Quintile,Urban regions,"Yes, strongly limited",0.07653,149,2009,0.06490,0.08816
2021,3rd Quintile,Urban regions,"Yes, somewhat limited",0.19876,472,2009,0.18130,0.21621
2021,3rd Quintile,Urban regions,"No, not limited at all",0.55555,1388,2009,0.53381,0.57728
2021,3rd Quintile,Rural regions,"Yes, strongly limited",0.05886,76,1135,0.04516,0.07256
2021,3rd Quintile,Rural regions,"Yes, somewhat limited",0.23989,293,1135,0.21504,0.26474
2021,3rd Quintile,Rural regions,"No, not limited at all",0.49789,766,1135,0.46879,0.52700
2021,4th Quintile,Urban regions,"Yes, strongly limited",0.05466,122,2118,0.04498,0.06434
2021,4th Quintile,Urban regions,"Yes, somewhat limited",0.21051,475,2118,0.19315,0.22788
2021,4th Quintile,Urban regions,"No, not limited at all",0.58075,1521,2118,0.55973,0.60177
2021,4th Quintile,Rural regions,"Yes, strongly limited",0.09416,77,1084,0.07677,0.11155
2021,4th Quintile,Rural regions,"Yes, somewhat limited",0.22082,268,1084,0.19611,0.24552
2021,4th Quintile,Rural regions,"No, not limited at all",0.56632,739,1084,0.53680,0.59583
2021,5th Quintile,Urban regions,"Yes, strongly limited",0.04155,118,3169,0.03460,0.04850
2021,5th Quintile,Urban regions,"Yes, somewhat limited",0.17676,615,3169,0.16348,0.19004
2021,5th Quintile,Urban regions,"No, not limited at all",0.65957,2436,3169,0.64307,0.67607
2021,5th Quintile,Rural regions,"Yes, strongly limited",0.05920,59,1118,0.04536,0.07304
2021,5th Quintile,Rural regions,"Yes, somewhat limited",0.17925,233,1118,0.15676,0.20175
2021,5th Quintile,Rural regions,"No, not limited at all",0.65755,826,1118,0.62972,0.68538
2022,1st Quintile,Urban regions,"Yes, strongly limited",0.00227,62,1090,-0.00056,0.00509
2022,1st Quintile,Urban regions,"Yes, somewhat limited",0.00783,178,1090,0.00260,0.01307
2022,1st Quintile,Urban regions,"No, not limited at all",0.04397,850,1090,0.03179,0.05614
2022,1st Quintile,Rural regions,"Yes, somewhat limited",0.00447,47,274,-0.00344,0.01239
2022,1st Quintile,Rural regions,"No, not limited at all",0.01995,227,274,0.00336,0.03654
2022,2nd Quintile,Urban regions,"No, not limited at all",0.01173,171,171,-0.00446,0.02791
2022,2nd Quintile,Rural regions,"No, not limited at all",0.00703,51,51,-0.01613,0.03020
2022,3rd Quintile,Urban regions,"No, not limited at all",0.00365,63,63,-0.01136,0.01867
