"ple0009","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2011","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","106","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen","kein Migrationshintergrund","314","0.256922393375579","0.233640555586773","0.280204231164385"
"Ja, etwas eingeschraenkt","2011","Sachsen","direkter Migrationshintergrund","9","0.399815070552486","0.211522345722497","0.588107795382475"
"Ja, etwas eingeschraenkt","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","kein Migrationshintergrund","209","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.331553285764494","0.107766883230746","0.555339688298242"
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2011","Thueringen","kein Migrationshintergrund","197","","",""
"Ja, etwas eingeschraenkt","2011","Thueringen","direkter Migrationshintergrund","7","0.523896598983679","0.262284693136128","0.785508504831231"
"Ja, etwas eingeschraenkt","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","kein Migrationshintergrund","394","0.688491527300103","0.650473034566842","0.726510020033363"
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","direkter Migrationshintergrund","54","0.874000972566798","0.792699641033445","0.955302304100151"
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.940275263698936","0.811455932267773","1.0690945951301"
"Nein, nicht eingeschraenkt","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Hamburg","kein Migrationshintergrund","210","","",""
"Nein, nicht eingeschraenkt","2011","Hamburg","direkter Migrationshintergrund","18","","",""
"Nein, nicht eingeschraenkt","2011","Hamburg","indirekter Migrationshintergrund","14","","",""
"Nein, nicht eingeschraenkt","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Niedersachsen","kein Migrationshintergrund","1154","","",""
"Nein, nicht eingeschraenkt","2011","Niedersachsen","direkter Migrationshintergrund","116","","",""
"Nein, nicht eingeschraenkt","2011","Niedersachsen","indirekter Migrationshintergrund","47","0.934197895702047","0.868069110521323","1.00032668088277"
"Nein, nicht eingeschraenkt","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Bremen","kein Migrationshintergrund","76","0.638929861028811","0.547493793891223","0.730365928166398"
"Nein, nicht eingeschraenkt","2011","Bremen","direkter Migrationshintergrund","15","","",""
"Nein, nicht eingeschraenkt","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein, nicht eingeschraenkt","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","kein Migrationshintergrund","2280","","",""
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","403","0.703353660833528","0.665521560723192","0.741185760943863"
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","190","","",""
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Hessen","kein Migrationshintergrund","792","0.668508990343497","0.641146390329555","0.695871590357439"
"Nein, nicht eingeschraenkt","2011","Hessen","direkter Migrationshintergrund","118","","",""
"Nein, nicht eingeschraenkt","2011","Hessen","indirekter Migrationshintergrund","62","0.903465838863496","0.835251099468682","0.971680578258309"
"Nein, nicht eingeschraenkt","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","639","0.643167839215738","0.613220000402027","0.673115678029449"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","105","","",""
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","52","0.856761300731862","0.770935431799392","0.942587169664331"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1367","","",""
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","261","","",""
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","140","","",""
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","kein Migrationshintergrund","1867","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","direkter Migrationshintergrund","213","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","indirekter Migrationshintergrund","106","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","kein Migrationshintergrund","472","0.625875622663548","0.590028764887431","0.661722480439664"
"Nein, nicht eingeschraenkt","2011","Berlin","direkter Migrationshintergrund","37","0.691044970972643","0.565457241439309","0.816632700505976"
"Nein, nicht eingeschraenkt","2011","Berlin","indirekter Migrationshintergrund","22","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Brandenburg","kein Migrationshintergrund","526","0.612957224952794","0.580135796674739","0.64577865323085"
"Nein, nicht eingeschraenkt","2011","Brandenburg","direkter Migrationshintergrund","13","","",""
"Nein, nicht eingeschraenkt","2011","Brandenburg","indirekter Migrationshintergrund","6","0.798438041981563","0.52044879810262","1.07642728586051"
"Nein, nicht eingeschraenkt","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","333","0.607714451597822","0.5649173827377","0.650511520457944"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen","kein Migrationshintergrund","906","0.649910437066471","0.624493949663181","0.67532692446976"
"Nein, nicht eingeschraenkt","2011","Sachsen","direkter Migrationshintergrund","12","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen","indirekter Migrationshintergrund","12","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","kein Migrationshintergrund","537","0.639849629477008","0.607386577856454","0.672312681097561"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","8","1","1","1"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2011","Thueringen","kein Migrationshintergrund","563","0.638988150538903","0.606813166549084","0.671163134528722"
"Nein, nicht eingeschraenkt","2011","Thueringen","direkter Migrationshintergrund","7","0.476103401016321","0.214491495168769","0.737715306863872"
"Nein, nicht eingeschraenkt","2011","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein, nicht eingeschraenkt","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","kein Migrationshintergrund","84","0.116257010278001","0.0946579192131787","0.137856101342824"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0852616719034407","0.0293969250556844","0.141126418751197"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0765064861666089","-0.0202355323725144","0.173248504705732"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Hamburg","kein Migrationshintergrund","32","0.0836241078971023","0.0552250302386999","0.112023185555505"
"Ja, stark eingeschraenkt","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","kein Migrationshintergrund","196","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Bremen","kein Migrationshintergrund","14","","",""
"Ja, stark eingeschraenkt","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","kein Migrationshintergrund","395","0.106085691136345","0.0967446302968979","0.115426751975793"
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.0927750593921801","0.0735741673701187","0.111975951414242"
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Hessen","kein Migrationshintergrund","140","","",""
"Ja, stark eingeschraenkt","2012","Hessen","direkter Migrationshintergrund","37","0.175757867886496","0.132027171891056","0.219488563881935"
"Ja, stark eingeschraenkt","2012","Hessen","indirekter Migrationshintergrund","4","0.0332038515584266","0.000457655444176995","0.0659500476726761"
"Ja, stark eingeschraenkt","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","132","","",""
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","kein Migrationshintergrund","211","","",""
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0608499395318939","0.0397050745741226","0.0819948044896652"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.019276567486489","0.001429420719753","0.0371237142532249"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Bayern","kein Migrationshintergrund","321","0.117674090208248","0.107053542753604","0.128294637662893"
"Ja, stark eingeschraenkt","2012","Bayern","direkter Migrationshintergrund","47","0.111379587914307","0.0834096886482682","0.139349487180347"
"Ja, stark eingeschraenkt","2012","Bayern","indirekter Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Berlin","kein Migrationshintergrund","92","0.134396023583904","0.112038064209044","0.156753982958764"
"Ja, stark eingeschraenkt","2012","Berlin","direkter Migrationshintergrund","8","0.134581540767817","0.0602605643357875","0.208902517199847"
"Ja, stark eingeschraenkt","2012","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Brandenburg","kein Migrationshintergrund","126","","",""
"Ja, stark eingeschraenkt","2012","Brandenburg","direkter Migrationshintergrund","7","0.213903288951643","0.081775566247008","0.346031011656278"
"Ja, stark eingeschraenkt","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.103090557091036","0.0787191142842593","0.127461999897813"
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Sachsen","kein Migrationshintergrund","160","","",""
"Ja, stark eingeschraenkt","2012","Sachsen","direkter Migrationshintergrund","8","0.270682141329376","0.13630924703679","0.405055035621962"
"Ja, stark eingeschraenkt","2012","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","kein Migrationshintergrund","124","","",""
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.300908227799686","0.113465627717417","0.488350827881955"
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2012","Thueringen","kein Migrationshintergrund","111","","",""
