year,bula_h,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2011,Berlin,No migration background,2.0,0.007774160633594092,28898,0.006761522683169899,0.008786798584018284
2011,Niedersachsen,No migration background,1.0,0.00743404110587435,28898,0.0064436326369206945,0.008424449574828005
2011,Baden-Wuerttemberg,Indirect migration background,3.0,0.0068023905543948306,28898,0.005854690747170303,0.007750090361619358
2011,Sachsen,No migration background,1.0,0.006462271026675089,28898,0.00553840936737819,0.007386132685971988
2011,Hessen,No migration background,1.0,0.006024974491035421,28898,0.005132722510787768,0.0069172264712830745
2011,Hessen,Direct migration background,3.0,0.005733443467275642,28898,0.004862918240217524,0.006603968694333761
2011,Schleswig-Holstein,No migration background,2.0,0.005636266459355717,28898,0.0047731079140323155,0.006499425004679118
2011,Niedersachsen,Direct migration background,3.0,0.005636266459355717,28898,0.0047731079140323155,0.006499425004679118
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00553908945143579,28898,0.004683362469830665,0.006394816433040916
2011,Bayern,Indirect migration background,3.0,0.005198969923716048,28898,0.004369789684339283,0.006028150163092814
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.005150381419756086,28898,0.00432506479542592,0.005975698044086252
2011,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.005101792915796123,28898,0.0042803584608734745,0.005923227370718771
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.0050046159078761965,28898,0.0041910025185092235,0.00581822929724317
2011,Brandenburg,No migration background,1.0,0.004810261892036344,28898,0.004012525355083528,0.00560799842898916
2011,Thueringen,No migration background,1.0,0.004664496380156455,28898,0.0038788822140568453,0.005450110546256064
2011,Sachsen-Anhalt,No migration background,1.0,0.004567319372236529,28898,0.003789893810990644,0.005344744933482415
2011,Bremen,No migration background,3.0,0.0036927263009571935,28898,0.002993379829037291,0.004392072772877096
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.0035469607890773044,28898,0.0028615060399194694,0.004232415538235139
2011,Bayern,Direct migration background,2.0,0.0034983722851173412,28898,0.0028176120241643655,0.004179132546070317
2011,Berlin,No migration background,1.0,0.003304018269277489,28898,0.0026423737007615325,0.003965662837793446
2011,Hessen,Indirect migration background,3.0,0.0030124872455177107,28898,0.0023806144673871486,0.0036443600236482727
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.0029638987415577475,28898,0.002337127154005603,0.003590670329109892
2011,Schleswig-Holstein,No migration background,1.0,0.0029153102375977843,28898,0.0022936822053322386,0.00353693826986333
2011,Schleswig-Holstein,Direct migration background,3.0,0.002623779213838006,28898,0.002033964874966896,0.003213593552709116
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.002623779213838006,28898,0.002033964874966896,0.003213593552709116
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.002575190709878043,28898,0.001990848902301225,0.0031595325174548607
2011,Niedersachsen,Indirect migration background,3.0,0.0022836596861182646,28898,0.0017333065911213767,0.0028340127811151525
2011,Hessen,Direct migration background,2.0,0.002186482678198338,28898,0.0016479402923144904,0.002725025064082186
2011,Hamburg,No migration background,2.0,0.002186482678198338,28898,0.0016479402923144904,0.002725025064082186
2011,Niedersachsen,Direct migration background,2.0,0.001943540158398523,28898,0.0014357357201876093,0.0024513445966094366
2011,Berlin,Direct migration background,3.0,0.0017977746465186338,28898,0.001309348313386801,0.0022862009796504666
2011,Bayern,Direct migration background,1.0,0.0016520091346387445,28898,0.0011837682039566983,0.0021202500653207906
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0016034206306787815,28898,0.0011421057607470724,0.002064735500610491
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.0015548321267188183,28898,0.0011005495917367567,0.00200911466170088
2011,Hessen,Direct migration background,1.0,0.001311889606919003,28898,0.0008945536892576108,0.0017292255245803952
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.0011661240950391137,28898,0.0007726273048303865,0.0015596208852478408
2011,Berlin,Indirect migration background,3.0,0.0010689470871191875,28898,0.0006921842669813014,0.0014457099072570736
2011,Hamburg,No migration background,1.0,0.0009717700791992615,28898,0.0006125233525142104,0.0013310168058843124
2011,Bayern,Indirect migration background,2.0,0.0008745930712793353,28898,0.0005337651265747043,0.0012154210159839663
2011,Hamburg,Direct migration background,3.0,0.0008745930712793353,28898,0.0005337651265747043,0.0012154210159839663
2011,Bremen,No migration background,2.0,0.0008260045673193722,28898,0.0004947712885056965,0.001157237846133048
2011,Niedersachsen,Direct migration background,1.0,0.0007774160633594091,28898,0.00045606476896147046,0.001098767357757348
2011,Hamburg,Indirect migration background,3.0,0.0007288275593994461,28898,0.0004176729416540232,0.001039982177144869
2011,Bremen,Direct migration background,3.0,0.0007288275593994461,28898,0.0004176729416540232,0.001039982177144869
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006316505514795199,28898,0.00034196728210254894,0.0009213338208564909
2011,Bremen,No migration background,1.0,0.0006316505514795199,28898,0.00034196728210254894,0.0009213338208564909
2011,Brandenburg,Direct migration background,3.0,0.0006316505514795199,28898,0.00034196728210254894,0.0009213338208564909
2011,Sachsen,Direct migration background,3.0,0.0005830620475195568,28898,0.00030473659910261507,0.0008613874959364986
2011,Sachsen,Indirect migration background,3.0,0.0005830620475195568,28898,0.00030473659910261507,0.0008613874959364986
2011,Berlin,Direct migration background,2.0,0.0005344735435595938,28898,0.0002679907369255637,0.0008009563501936238
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.00048588503959963073,28898,0.00023179747685382244,0.000739972602345439
2011,Sachsen-Anhalt,Direct migration background,3.0,0.00048588503959963073,28898,0.00023179747685382244,0.000739972602345439
2011,Schleswig-Holstein,Indirect migration background,3.0,0.00043729653563966765,28898,0.0001962420497487026,0.0006783510215306327
2011,Sachsen,Direct migration background,2.0,0.00043729653563966765,28898,0.0001962420497487026,0.0006783510215306327
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0003887080316797046,28898,0.00016143415920487084,0.0006159819041545383
2011,Schleswig-Holstein,Direct migration background,2.0,0.0003887080316797046,28898,0.00016143415920487084,0.0006159819041545383
2011,Hessen,Indirect migration background,2.0,0.0003887080316797046,28898,0.00016143415920487084,0.0006159819041545383
2011,Thueringen,Direct migration background,3.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2011,Thueringen,Direct migration background,2.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2011,Sachsen-Anhalt,Indirect migration background,3.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2011,Thueringen,Indirect migration background,3.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2011,Niedersachsen,Indirect migration background,2.0,0.0003401195277197415,28898,0.00012751911999023212,0.0005527199354492508
2011,Brandenburg,Indirect migration background,3.0,0.0002915310237597784,28898,9.469650966406037e-05,0.0004883655378554964
2011,Brandenburg,Direct migration background,2.0,0.00024294251979981537,28898,6.325364750289669e-05,0.000422631392096734
2011,Sachsen,Direct migration background,1.0,0.00024294251979981537,28898,6.325364750289669e-05,0.000422631392096734
2011,Berlin,Direct migration background,1.0,0.0001943540158398523,28898,3.3631497097529186e-05,0.00035507653458217536
2011,Sachsen-Anhalt,Direct migration background,2.0,0.0001943540158398523,28898,3.3631497097529186e-05,0.00035507653458217536
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.0001943540158398523,28898,3.3631497097529186e-05,0.00035507653458217536
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001943540158398523,28898,3.3631497097529186e-05,0.00035507653458217536
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.0001943540158398523,28898,3.3631497097529186e-05,0.00035507653458217536
2011,Brandenburg,Direct migration background,1.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,Sachsen-Anhalt,Direct migration background,1.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0001457655118798892,28898,6.572345560879137e-06,0.00028495867819889925
2011,Bremen,Direct migration background,2.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Schleswig-Holstein,Direct migration background,1.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Hamburg,Direct migration background,2.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Hessen,Indirect migration background,1.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Bayern,Indirect migration background,1.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Schleswig-Holstein,Indirect migration background,2.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Berlin,Indirect migration background,2.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Schleswig-Holstein,Indirect migration background,1.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Brandenburg,Indirect migration background,2.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Mecklenburg-Vorpommern,Direct migration background,1.0,9.717700791992614e-05,28898,-1.647649789684983e-05,0.00021083051373670212
2011,Bremen,Indirect migration background,2.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,Hamburg,Direct migration background,1.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,Hamburg,Indirect migration background,2.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,Mecklenburg-Vorpommern,Indirect migration background,3.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,Bremen,Direct migration background,1.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,Sachsen,Indirect migration background,2.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2011,Bremen,Indirect migration background,3.0,4.858850395996307e-05,28898,-3.177861328629256e-05,0.0001289556212062187
2012,Nordrhein-Westfalen,No migration background,3.0,0.10235346358792184,28166,0.09881351108130856,0.10589341609453512
2012,Bayern,No migration background,3.0,0.08880994671403197,28166,0.08548772376608714,0.0921321696619768
2012,Baden-Wuerttemberg,No migration background,3.0,0.0641651865008881,28166,0.06130336321630217,0.06702700978547402
2012,Niedersachsen,No migration background,3.0,0.050954706927175845,28166,0.04838650535391031,0.053522908500441384
2012,Sachsen,No migration background,3.0,0.040556542332741266,28166,0.03825280140613317,0.04286028325934936
2012,Nordrhein-Westfalen,No migration background,2.0,0.03741119005328597,28166,0.03519496096921381,0.03962741913735813
2012,Hessen,No migration background,3.0,0.03526494967436353,28166,0.03311083337542869,0.03741906597329837
2012,Bayern,No migration background,2.0,0.02978833629366489,28166,0.02780292789993918,0.0317737446873906
2012,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.02975133214920071,28166,0.027767119473470266,0.031735544824931156
2012,Nordrhein-Westfalen,Direct migration background,3.0,0.024348727057430433,28166,0.022548700460042464,0.0261487536548184
2012,Thueringen,No migration background,3.0,0.023830669034931914,28166,0.022049421891251298,0.02561191617861253
2012,Niedersachsen,No migration background,2.0,0.023127590290112493,28166,0.021372184209738913,0.024882996370486073
2012,Brandenburg,No migration background,3.0,0.02268354055654233,28166,0.02094467297217057,0.024422408140914093
2012,Baden-Wuerttemberg,No migration background,2.0,0.022424511545293072,28166,0.020695371647759312,0.024153651442826832
2012,Berlin,No migration background,3.0,0.021018354055654234,28166,0.01934310218922663,0.02269360592208184
2012,Sachsen-Anhalt,No migration background,3.0,0.020574304322084073,28166,0.0189164673895127,0.022232141254655446
2012,Schleswig-Holstein,No migration background,3.0,0.020278271166370633,28166,0.01863215561782838,0.021924386714912886
2012,Sachsen,No migration background,2.0,0.017873001776198934,28166,0.016325696316252636,0.019420307236145233
2012,Nordrhein-Westfalen,No migration background,1.0,0.014579632918886915,28166,0.013179795669604637,0.015979470168169193
2012,Hessen,No migration background,2.0,0.013691533451746596,28166,0.012334389516169046,0.015048677387324145
2012,Mecklenburg-Vorpommern,No migration background,3.0,0.013395500296033156,28166,0.012052906923727909,0.014738093668338403
2012,Baden-Wuerttemberg,Direct migration background,3.0,0.012951450562462996,28166,0.011631000604007,0.014271900520918993
2012,Bayern,Direct migration background,3.0,0.012581409117821196,28166,0.011279715498052297,0.013883102737590094
2012,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.012248371817643575,28166,0.010963805466002143,0.013532938169285007
2012,Bayern,No migration background,1.0,0.011915334517465957,28166,0.010648138838652173,0.01318253019627974
2012,Sachsen-Anhalt,No migration background,2.0,0.010694197750148017,28166,0.009492949225590531,0.011895446274705504
2012,Brandenburg,No migration background,2.0,0.010398164594434576,28166,0.009213481819960513,0.011582847368908638
2012,Nordrhein-Westfalen,Indirect migration background,3.0,0.009991119005328597,28166,0.008829616649227394,0.011152621361429799
2012,Thueringen,No migration background,2.0,0.009658081705150976,28166,0.008515909723542535,0.010800253686759418
2012,Hamburg,No migration background,3.0,0.009658081705150976,28166,0.008515909723542535,0.010800253686759418
2012,Berlin,No migration background,2.0,0.008621965660153937,28166,0.007542232910292565,0.00970169841001531
2012,Schleswig-Holstein,No migration background,2.0,0.007881882770870338,28166,0.006849144765280316,0.00891462077646036
2012,Baden-Wuerttemberg,No migration background,1.0,0.007807874481941978,28166,0.006779958109670323,0.008835790854213633
2012,Niedersachsen,No migration background,1.0,0.007252812314979278,28166,0.006261829698775177,0.00824379493118338
2012,Hessen,Direct migration background,3.0,0.006882770870337478,28166,0.0059172194699988745,0.007848322270676082
2012,Baden-Wuerttemberg,Indirect migration background,3.0,0.006771758436944938,28166,0.005813971868175776,0.007729545005714099
2012,Mecklenburg-Vorpommern,No migration background,2.0,0.006771758436944938,28166,0.005813971868175776,0.007729545005714099
2012,Niedersachsen,Direct migration background,3.0,0.006512729425695678,28166,0.005573317314083923,0.007452141537307432
2012,Nordrhein-Westfalen,Direct migration background,2.0,0.006253700414446418,28166,0.0053330393384095525,0.007174361490483284
2012,Bayern,Indirect migration background,3.0,0.006031675547661338,28166,0.005127404258124574,0.006935946837198103
2012,Sachsen,No migration background,1.0,0.005920663114268798,28166,0.005024701956298498,0.006816624272239098
2012,Hessen,No migration background,1.0,0.005180580224985199,28166,0.00434217338481814,0.006018987065152257
2012,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.005069567791592658,28166,0.004240146253385372,0.005898989329799945
2012,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004884547069271759,28166,0.0040703259394500296,0.005698768199093488
2012,Brandenburg,No migration background,1.0,0.004662522202486678,28166,0.0038669325631458433,0.005458111841827513
2012,Sachsen-Anhalt,No migration background,1.0,0.004588513913558318,28166,0.0037992343931308754,0.005377793433985761
2012,Baden-Wuerttemberg,Direct migration background,2.0,0.004403493191237419,28166,0.0036302184389290027,0.005176767943545835
2012,Bayern,Direct migration background,2.0,0.004329484902309059,28166,0.003562707294151959,0.005096262510466159
2012,Thueringen,No migration background,1.0,0.004107460035523979,28166,0.003360518866989039,0.004854401204058919
2012,Bremen,No migration background,3.0,0.003811426879810539,28166,0.0030917988714230264,0.004531054888198051
2012,Hessen,Indirect migration background,3.0,0.003515393724097099,28166,0.0028241745648082727,0.004206612883385925
2012,Berlin,No migration background,1.0,0.003404381290704559,28166,0.0027241257806750177,0.0040846368007341005
2012,Schleswig-Holstein,No migration background,1.0,0.003108348134991119,28166,0.0024582449550363985,0.0037584513149458393
2012,Hessen,Direct migration background,2.0,0.0026272942569567793,28166,0.0020294658030028875,0.003225122710910671
2012,Hamburg,No migration background,2.0,0.0025902901124925993,28166,0.0019966756358271087,0.00318390458915809
2012,Nordrhein-Westfalen,Direct migration background,1.0,0.0025902901124925993,28166,0.0019966756358271087,0.00318390458915809
2012,Schleswig-Holstein,Direct migration background,3.0,0.0025902901124925993,28166,0.0019966756358271087,0.00318390458915809
2012,Niedersachsen,Direct migration background,2.0,0.0025532859680284193,28166,0.0019639159145531113,0.0031426560215037274
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0024052693901716994,28166,0.0018331951145683914,0.0029773436657750075
2012,Berlin,Direct migration background,3.0,0.002220248667850799,28166,0.0016705665154893364,0.002769930820212262
2012,Mecklenburg-Vorpommern,No migration background,1.0,0.0019982238010657193,28166,0.001476691508166214,0.0025197560939652247
2012,Niedersachsen,Indirect migration background,3.0,0.0019612196566015394,28166,0.0014445293536241729,0.002477909959578906
2012,Bayern,Direct migration background,1.0,0.0017761989342806395,28166,0.0012844388813986825,0.0022679589871625965
2012,Nordrhein-Westfalen,Indirect migration background,2.0,0.0015911782119597394,28166,0.0011256917009333047,0.002056664722986174
2012,Bayern,Indirect migration background,2.0,0.0014801657785671995,28166,0.001031185762229935,0.001929145794904464
2012,Hamburg,Direct migration background,3.0,0.0014431616341030195,28166,0.0009998211753156176,0.0018865020928904215
2012,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0014061574896388396,28166,0.0009685296840755541,0.001843785295202125
2012,Hessen,Direct migration background,1.0,0.0013691533451746596,28166,0.0009373141893733953,0.001800992500975924
2012,Baden-Wuerttemberg,Direct migration background,1.0,0.0012951450562462997,28166,0.0008751237990755829,0.0017151663134170165
2012,Bremen,No migration background,2.0,0.0012581409117821197,28166,0.0008441557717270953,0.001672126051837144
2012,Baden-Wuerttemberg,Indirect migration background,2.0,0.0012211367673179397,28166,0.0008132775239824649,0.0016289960106534145
2012,Hamburg,No migration background,1.0,0.0011841326228537595,28166,0.0007824931638377248,0.0015857720818697942
2012,Schleswig-Holstein,Direct migration background,2.0,0.0009621077560686797,28166,0.0006000346045696847,0.0013241809075676745
2012,Bremen,Direct migration background,3.0,0.0009621077560686797,28166,0.0006000346045696847,0.0013241809075676745
2012,Sachsen,Direct migration background,3.0,0.0008880994671403197,28166,0.0005402179506495562,0.0012359809836310833
2012,Berlin,Indirect migration background,3.0,0.0008510953226761398,28166,0.0005105321413562684,0.0011916585039960111
2012,Brandenburg,Direct migration background,3.0,0.0008140911782119597,28166,0.0004810076482945999,0.0011471747081293194
2012,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007400828892835998,28166,0.00042248844318086933,0.0010576773353863302
2012,Berlin,Direct migration background,2.0,0.0007400828892835998,28166,0.00042248844318086933,0.0010576773353863302
2012,Hamburg,Indirect migration background,3.0,0.0007030787448194198,28166,0.0003935202381411274,0.0010126372514977122
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006660746003552398,28166,0.00036476689651216234,0.0009673823041983173
2012,Niedersachsen,Direct migration background,1.0,0.0006290704558910598,28166,0.00033624658013947433,0.0009218943316426453
2012,Niedersachsen,Indirect migration background,2.0,0.0005920663114268798,28166,0.00030798016515805636,0.0008761524576957032
2012,Schleswig-Holstein,Indirect migration background,3.0,0.0005920663114268798,28166,0.00030798016515805636,0.0008761524576957032
2012,Hessen,Indirect migration background,2.0,0.0005550621669626998,28166,0.0002799918463712887,0.0008301324875541109
2012,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005550621669626998,28166,0.0002799918463712887,0.0008301324875541109
2012,Sachsen,Direct migration background,2.0,0.0005550621669626998,28166,0.0002799918463712887,0.0008301324875541109
2012,Bremen,No migration background,1.0,0.0005180580224985198,28166,0.0002523099265216134,0.0007838061184754263
2012,Thueringen,Direct migration background,3.0,0.0005180580224985198,28166,0.0002523099265216134,0.0007838061184754263
2012,Sachsen,Indirect migration background,3.0,0.00048105387803433985,28166,0.00022496786467722686,0.0007371398913914528
2012,Sachsen-Anhalt,Direct migration background,3.0,0.00048105387803433985,28166,0.00022496786467722686,0.0007371398913914528
2012,Berlin,Indirect migration background,2.0,0.00040704558910597985,28166,0.0001714719973966939,0.0006426191808152658
2012,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0003700414446417999,28166,0.00014542668051731311,0.0005946562087662866
2012,Sachsen-Anhalt,Indirect migration background,3.0,0.0003700414446417999,28166,0.00014542668051731311,0.0005946562087662866
2012,Hamburg,Direct migration background,2.0,0.0003700414446417999,28166,0.00014542668051731311,0.0005946562087662866
2012,Thueringen,Indirect migration background,3.0,0.0003330373001776199,28166,0.00011994508095954678,0.000546129519395693
2012,Bayern,Indirect migration background,1.0,0.0003330373001776199,28166,0.00011994508095954678,0.000546129519395693
2012,Brandenburg,Direct migration background,2.0,0.0002960331557134399,28166,9.51241663760614e-05,0.0004969421450508184
2012,Berlin,Direct migration background,1.0,0.0002960331557134399,28166,9.51241663760614e-05,0.0004969421450508184
2012,Sachsen,Direct migration background,1.0,0.0002960331557134399,28166,9.51241663760614e-05,0.0004969421450508184
2012,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.0002590290112492599,28166,7.109238209318129e-05,0.00044696564040533853
2012,Sachsen-Anhalt,Direct migration background,2.0,0.0002590290112492599,28166,7.109238209318129e-05,0.00044696564040533853
2012,Brandenburg,Direct migration background,1.0,0.0002590290112492599,28166,7.109238209318129e-05,0.00044696564040533853
2012,Schleswig-Holstein,Indirect migration background,2.0,0.00022202486678507994,28166,4.8026137947105376e-05,0.00039602359562305447
2012,Baden-Wuerttemberg,Indirect migration background,1.0,0.00022202486678507994,28166,4.8026137947105376e-05,0.00039602359562305447
2012,Schleswig-Holstein,Direct migration background,1.0,0.00018502072232089994,28166,2.6179401586616183e-05,0.00034386204305518367
2012,Bremen,Indirect migration background,3.0,0.00018502072232089994,28166,2.6179401586616183e-05,0.00034386204305518367
2012,Brandenburg,Indirect migration background,3.0,0.00018502072232089994,28166,2.6179401586616183e-05,0.00034386204305518367
2012,Bremen,Direct migration background,2.0,0.00014801657785671994,28166,5.941952449185496e-06,0.0002900912032642544
2012,Thueringen,Direct migration background,2.0,0.00014801657785671994,28166,5.941952449185496e-06,0.0002900912032642544
2012,Sachsen-Anhalt,Direct migration background,1.0,0.00014801657785671994,28166,5.941952449185496e-06,0.0002900912032642544
2012,Sachsen,Indirect migration background,2.0,0.00014801657785671994,28166,5.941952449185496e-06,0.0002900912032642544
2012,Hamburg,Indirect migration background,2.0,0.00014801657785671994,28166,5.941952449185496e-06,0.0002900912032642544
2012,Hessen,Indirect migration background,1.0,0.00014801657785671994,28166,5.941952449185496e-06,0.0002900912032642544
2012,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00011101243339253997,28166,-1.2030078258798996e-05,0.00023405494504387893
2012,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00011101243339253997,28166,-1.2030078258798996e-05,0.00023405494504387893
2012,Schleswig-Holstein,Indirect migration background,1.0,0.00011101243339253997,28166,-1.2030078258798996e-05,0.00023405494504387893
2012,Niedersachsen,Indirect migration background,1.0,0.00011101243339253997,28166,-1.2030078258798996e-05,0.00023405494504387893
2012,Sachsen-Anhalt,Indirect migration background,2.0,0.00011101243339253997,28166,-1.2030078258798996e-05,0.00023405494504387893
2012,Berlin,Indirect migration background,1.0,0.00011101243339253997,28166,-1.2030078258798996e-05,0.00023405494504387893
2012,Bremen,Indirect migration background,2.0,7.400828892835997e-05,28166,-2.6457360121191122e-05,0.00017447393797791108
2012,Sachsen,Indirect migration background,1.0,7.400828892835997e-05,28166,-2.6457360121191122e-05,0.00017447393797791108
2012,Thueringen,Indirect migration background,2.0,7.400828892835997e-05,28166,-2.6457360121191122e-05,0.00017447393797791108
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,7.400828892835997e-05,28166,-2.6457360121191122e-05,0.00017447393797791108
2012,Thueringen,Direct migration background,1.0,3.7004144464179985e-05,28166,-3.403711172632013e-05,0.0001080454006546801
2012,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.7004144464179985e-05,28166,-3.403711172632013e-05,0.0001080454006546801
2012,Thueringen,Indirect migration background,1.0,3.7004144464179985e-05,28166,-3.403711172632013e-05,0.0001080454006546801
2012,Brandenburg,Indirect migration background,1.0,3.7004144464179985e-05,28166,-3.403711172632013e-05,0.0001080454006546801
2012,Bremen,Indirect migration background,1.0,3.7004144464179985e-05,28166,-3.403711172632013e-05,0.0001080454006546801
2013,Nordrhein-Westfalen,No migration background,3.0,0.0907892134238808,31177,0.08759996517074445,0.09397846167701715
2013,Bayern,No migration background,3.0,0.07796531944352872,31177,0.07498911151398435,0.08094152737307309
