year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,Direct migration background,"No, not limited at all",1.0,58,29909,1.0,1.0
2013,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.10919891046259918,386,29909,0.10901567307692199,0.10938214784827636
2013,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.24447529534251725,905,29909,0.24422279824563375,0.24472779243940074
2013,North Rhine-Westphalia,No migration background,"No, not limited at all",0.6463257941948837,2754,29909,0.6460449004926287,0.6466066878971386
2013,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08092843498401593,126,29909,0.08059229359300904,0.08126457637502282
2013,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.20432918676583023,286,29909,0.20383221848102412,0.20482615505063634
2013,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.7147423782501539,1293,29909,0.7141858462358175,0.7152989102644902
2013,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.14225328354955966,76,29909,0.14148610643978746,0.14302046065933186
2013,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.8577467164504403,514,29909,0.8569795393406681,0.8585138935602126
2013,Hesse,No migration background,"Yes, strongly limited",0.10871334927726346,126,29909,0.10838590176991938,0.10904079678460754
2013,Hesse,No migration background,"Yes, somewhat limited",0.23394439761982483,311,29909,0.23349907165130726,0.2343897235883424
2013,Hesse,No migration background,"No, not limited at all",0.6573422531029117,938,29909,0.6568430036451287,0.6578415025606947
2013,Hesse,Direct migration background,"Yes, strongly limited",0.1411817635655045,63,29909,0.14046331147865787,0.1419002156523511
2013,Hesse,Direct migration background,"Yes, somewhat limited",0.22043121545149696,114,29909,0.21957590919578857,0.22128652170720536
2013,Hesse,Direct migration background,"No, not limited at all",0.6383870209829986,423,29909,0.6373956826273413,0.6393783593386559
2013,Hesse,Indirect migration background,"Yes, somewhat limited",0.22280190185758586,32,29909,0.22118873615072931,0.2244150675644424
2013,Hesse,Indirect migration background,"No, not limited at all",0.7771980981424141,162,29909,0.7755849324355576,0.7788112638492707
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.09298872190302056,108,29909,0.0926651680736512,0.09331227573238991
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.2729605141727276,297,29909,0.2724642030888382,0.273456825256617
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6340507639242517,791,29909,0.6335141060589081,0.6345874217895954
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.2804317411800007,84,29909,0.27926517178874455,0.28159831057125684
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.7195682588199994,329,29909,0.7184016894287433,0.7207348282112556
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,101,29909,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.1033429416540174,178,29909,0.1031040246022526,0.10358185870578221
2013,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.25476806706311855,542,29909,0.25442607834809244,0.25511005577814466
2013,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.6418889912828639,1676,29909,0.6415126929008187,0.6422652896649091
2013,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.07569090661831271,61,29909,0.07529878501328167,0.07608302822334374
2013,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.22517880942332916,185,29909,0.22455957540136798,0.22579804344529034
2013,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.6991302839583581,732,29909,0.6984503627303463,0.6998102051863698
2013,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.10594806832989462,57,29909,0.1051369879551405,0.10675914870464874
2013,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.8940519316701054,310,29909,0.8932408512953514,0.8948630120448595
2013,Bavaria,No migration background,"Yes, strongly limited",0.1123803778521928,286,29909,0.11215881107402478,0.11260194463036083
2013,Bavaria,No migration background,"Yes, somewhat limited",0.23510693361725063,756,29909,0.2348094390548468,0.23540442817965446
2013,Bavaria,No migration background,"No, not limited at all",0.6525126885305566,2365,29909,0.6521786397370806,0.6528467373240325
2013,Bavaria,Direct migration background,"Yes, strongly limited",0.07963759716313568,64,29909,0.07921261268498922,0.08006258164128213
2013,Bavaria,Direct migration background,"Yes, somewhat limited",0.19916104598307274,195,29909,0.19853412998304765,0.19978796198309784
2013,Bavaria,Direct migration background,"No, not limited at all",0.7212013568537916,815,29909,0.7204974614080182,0.721905252299565
2013,Bavaria,Indirect migration background,"Yes, somewhat limited",0.07489734770190813,39,29909,0.07420149176172082,0.07559320364209544
2013,Bavaria,Indirect migration background,"No, not limited at all",0.9251026522980919,286,29909,0.9244067963579046,0.9257985082382791
2013,Berlin,No migration background,"Yes, strongly limited",0.11871861568734628,77,29909,0.118307658834119,0.11912957254057355
2013,Berlin,No migration background,"Yes, somewhat limited",0.2830796452432088,243,29909,0.2825072852182544,0.28365200526816314
2013,Berlin,No migration background,"No, not limited at all",0.598201739069445,551,29909,0.5975788547771994,0.5988246233616905
2013,Berlin,Direct migration background,"Yes, somewhat limited",0.1740581254413398,33,29909,0.17257536095516085,0.17554088992751876
2013,Berlin,Direct migration background,"No, not limited at all",0.8259418745586602,164,29909,0.8244591100724812,0.8274246390448392
2013,Berlin,Indirect migration background,"No, not limited at all",1.0,54,29909,1.0,1.0
2013,Brandenburg,No migration background,"Yes, strongly limited",0.12138410444774017,115,29909,0.12091517108385262,0.12185303781162772
2013,Brandenburg,No migration background,"Yes, somewhat limited",0.26509323875049723,246,29909,0.2644594476407959,0.2657270298601986
2013,Brandenburg,No migration background,"No, not limited at all",0.6135226568017625,606,29909,0.6128234461783006,0.6142218674252244
2013,Brandenburg,Direct migration background,"Yes, somewhat limited",0.3175951528682312,31,29909,0.31478390555742347,0.32040640017903893
2013,Brandenburg,Direct migration background,"No, not limited at all",0.682404847131769,88,29909,0.6795935998209612,0.6852160944425767
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.09751668413727475,55,29909,0.09699171014856056,0.09804165812598895
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.2917043598786148,150,29909,0.2908999868936627,0.29250873286356693
2013,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.6107789559841104,356,29909,0.6099161385315459,0.6116417734366748
2013,Saxony,No migration background,"Yes, strongly limited",0.09898413632312597,139,29909,0.09867341378147687,0.09929485886477507
2013,Saxony,No migration background,"Yes, somewhat limited",0.25595540135622435,419,29909,0.25550134958257115,0.25640945312987756
2013,Saxony,No migration background,"No, not limited at all",0.6450604623206497,1088,29909,0.6445626093024533,0.6455583153388461
2013,Saxony,Direct migration background,"No, not limited at all",1.0,61,29909,1.0,1.0
2013,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.12643966136671717,102,29909,0.12595721170648552,0.1269221110269488
2013,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.29070191502332327,274,29909,0.290042737745044,0.2913610923016025
2013,Saxony-Anhalt,No migration background,"No, not limited at all",0.5828584236099595,563,29909,0.5821426310720652,0.5835742161478539
2013,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.0,77,29909,1.0,1.0
2013,Thuringa,No migration background,"Yes, strongly limited",0.1232883110650151,116,29909,0.12280561490818859,0.12377100722184162
2013,Thuringa,No migration background,"Yes, somewhat limited",0.28113192059160197,253,29909,0.28047188983958354,0.2817919513436204
2013,Thuringa,No migration background,"No, not limited at all",0.595579768343383,598,29909,0.5948592071051725,0.5963003295815935
2013,Thuringa,Direct migration background,"No, not limited at all",1.0,38,29909,1.0,1.0
2015,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.11004036006915277,75,25784,0.10961052832608076,0.11047019181222478
2015,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.2701113357713347,167,25784,0.2695014660916983,0.27072120545097117
2015,Schleswig-Holstein,No migration background,"No, not limited at all",0.6198483041595125,430,25784,0.619181561101595,0.6205150472174301
2015,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.3410535893138526,38,25784,0.33908812355184426,0.34301905507586095
2015,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.6589464106861475,110,25784,0.656980944924139,0.6609118764481559
2015,Schleswig-Holstein,Indirect migration background,"No, not limited at all",1.0,37,25784,1.0,1.0
2015,Hamburg,No migration background,"Yes, somewhat limited",0.24739925003565277,67,25784,0.24657471220820174,0.2482237878631038
2015,Hamburg,No migration background,"No, not limited at all",0.7526007499643473,202,25784,0.7517762121368963,0.7534252877917984
2015,Hamburg,Direct migration background,"No, not limited at all",1.0,104,25784,1.0,1.0
2015,Lower Saxony,No migration background,"Yes, strongly limited",0.11277257158376292,177,25784,0.11250602325512407,0.11303911991240176
2015,Lower Saxony,No migration background,"Yes, somewhat limited",0.2795437259003546,470,25784,0.27916555733100695,0.2799218944697022
2015,Lower Saxony,No migration background,"No, not limited at all",0.6076837025158824,1210,25784,0.6072722556945465,0.6080951493372184
2015,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.24947254870710167,106,25784,0.24854998266136566,0.2503951147528377
2015,Lower Saxony,Direct migration background,"No, not limited at all",0.7505274512928983,478,25784,0.7496048852471623,0.7514500173386344
2015,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,89,25784,1.0,1.0
2015,Bremen,No migration background,"No, not limited at all",1.0,78,25784,1.0,1.0
2015,Bremen,Direct migration background,"No, not limited at all",1.0,55,25784,1.0,1.0
2015,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.11756643474790039,347,25784,0.11737655022831577,0.11775631926748502
2015,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.2630852759184568,862,25784,0.2628257003792301,0.26334485145768355
2015,North Rhine-Westphalia,No migration background,"No, not limited at all",0.6193482893336427,2276,25784,0.6190620441153012,0.6196345345519843
2015,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.1044088769455162,125,25784,0.10403216914010974,0.10478558475092267
2015,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.22992908852470315,297,25784,0.22941071437642746,0.23044746267297883
2015,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.6656620345297806,1127,25784,0.6650808677811195,0.6662432012784416
2015,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.17908307367707796,71,25784,0.17827993961427177,0.17988620773988415
2015,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.820916926322922,378,25784,0.8201137922601158,0.8217200603857282
2015,Hesse,No migration background,"Yes, strongly limited",0.12588711973627642,117,25784,0.12554552407481642,0.12622871539773642
2015,Hesse,No migration background,"Yes, somewhat limited",0.2372585665654309,288,25784,0.23682050257172554,0.23769663055913626
2015,Hesse,No migration background,"No, not limited at all",0.6368543136982926,770,25784,0.6363590934084621,0.6373495339881231
2015,Hesse,Direct migration background,"Yes, strongly limited",0.11840367233810242,44,25784,0.1177563254365581,0.11905101923964674
2015,Hesse,Direct migration background,"Yes, somewhat limited",0.20650180219421377,87,25784,0.20569073936795262,0.2073128650204749
2015,Hesse,Direct migration background,"No, not limited at all",0.6750945254676838,404,25784,0.6741561418681398,0.6760329090672278
2015,Hesse,Indirect migration background,"No, not limited at all",1.0,127,25784,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11909031524076005,102,25784,0.11871901351135639,0.11946161697016372
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.27810953195536475,291,25784,0.27759588271753105,0.27862318119319845
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6028001528038752,638,25784,0.6022392155674754,0.603361090040275
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.24017068361133412,80,25784,0.2391269460270365,0.24121442119563175
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.7598293163886658,335,25784,0.7587855788043681,0.7608730539729635
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,94,25784,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10496297101021973,148,25784,0.10472439354633588,0.10520154847410358
2015,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.2607092036532354,507,25784,0.26036747870223953,0.2610509286042313
2015,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.6343278253365449,1372,25784,0.6339529441057505,0.6347027065673392
2015,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.06787152513983921,51,25784,0.06750437867630178,0.06823867160337664
2015,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.2538499888549922,168,25784,0.2532147174505164,0.25448526025946805
2015,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.6782784860051685,632,25784,0.6775966157740766,0.6789603562362604
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.06755542836611819,36,25784,0.0669139641504736,0.06819689258176279
2015,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.9324445716338817,242,25784,0.9318031074182371,0.9330860358495263
2015,Bavaria,No migration background,"Yes, strongly limited",0.10591000822481327,267,25784,0.10569396074842825,0.10612605570119828
2015,Bavaria,No migration background,"Yes, somewhat limited",0.2393599953294352,682,25784,0.23906042041404899,0.2396595702448214
2015,Bavaria,No migration background,"No, not limited at all",0.6547299964457515,2036,25784,0.6543961854609422,0.6550638074305607
2015,Bavaria,Direct migration background,"Yes, strongly limited",0.09084869438407381,61,25784,0.09041292891702414,0.09128445985112348
2015,Bavaria,Direct migration background,"Yes, somewhat limited",0.16621873071465837,166,25784,0.16565425998014818,0.16678320144916856
2015,Bavaria,Direct migration background,"No, not limited at all",0.7429325749012679,820,25784,0.7422699410680601,0.7435952087344756
2015,Bavaria,Indirect migration background,"Yes, somewhat limited",0.1511454735885593,34,25784,0.15019016701312557,0.152100780163993
2015,Bavaria,Indirect migration background,"No, not limited at all",0.8488545264114405,216,25784,0.8478992198360068,0.8498098329868743
2015,Berlin,No migration background,"Yes, strongly limited",0.14846950615131144,79,25784,0.1480149512913253,0.14892406101129757
2015,Berlin,No migration background,"Yes, somewhat limited",0.26175449784720706,202,25784,0.2611925253621698,0.2623164703322443
2015,Berlin,No migration background,"No, not limited at all",0.5897759960014816,460,25784,0.5891471827982737,0.5904048092046894
2015,Berlin,Direct migration background,"No, not limited at all",1.0,154,25784,1.0,1.0
2015,Berlin,Indirect migration background,"No, not limited at all",1.0,33,25784,1.0,1.0
2015,Brandenburg,No migration background,"Yes, strongly limited",0.16294087843892974,126,25784,0.16241113992070366,0.1634706169571558
2015,Brandenburg,No migration background,"Yes, somewhat limited",0.29509895029591543,242,25784,0.29444474151343025,0.2957531590784006
2015,Brandenburg,No migration background,"No, not limited at all",0.5419601712651547,488,25784,0.5412455042031383,0.5426748383271711
2015,Brandenburg,Direct migration background,"No, not limited at all",1.0,85,25784,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.11433266448799896,55,25784,0.11376941971940363,0.11489590925659429
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.3032953055995762,142,25784,0.30248166257959136,0.304108948619561
2015,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.5823720299124249,317,25784,0.5814991153605615,0.5832449444642882
2015,Saxony,No migration background,"Yes, strongly limited",0.0927743017155387,132,25784,0.0924709751106306,0.0930776283204468
2015,Saxony,No migration background,"Yes, somewhat limited",0.2552824706775088,360,25784,0.2548265962083177,0.2557383451466999
2015,Saxony,No migration background,"No, not limited at all",0.6519432276069524,888,25784,0.6514451822237721,0.6524412729901328
2015,Saxony,Direct migration background,"No, not limited at all",1.0,55,25784,1.0,1.0
2015,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.09881210595903295,78,25784,0.09836914213969015,0.09925506977837574
2015,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.3641202155923229,260,25784,0.36340594066176374,0.364834490522882
2015,Saxony-Anhalt,No migration background,"No, not limited at all",0.5370676784486442,469,25784,0.5363275130766015,0.5378078438206869
2015,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.0,39,25784,1.0,1.0
2015,Thuringa,No migration background,"Yes, strongly limited",0.10887069917827687,82,25784,0.10838863471754034,0.10935276363901339
2015,Thuringa,No migration background,"Yes, somewhat limited",0.32146017424603257,253,25784,0.32073735367033473,0.3221829948217304
2015,Thuringa,No migration background,"No, not limited at all",0.5696691265756906,521,25784,0.5689028388988651,0.5704354142525161
2015,Thuringa,Direct migration background,"No, not limited at all",1.0,73,25784,1.0,1.0
