year,bula_h,migback,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,No migration background,"Yes, somewhat limited",0.20701,805,3521,0.19363,0.22040
2012,Bavaria,No migration background,"No, not limited at all",0.51636,2395,3521,0.49985,0.53286
2012,Bavaria,Direct migration background,"Yes, strongly limited",0.10574,49,514,0.07913,0.13235
2012,Bavaria,Direct migration background,"Yes, somewhat limited",0.24882,117,514,0.21141,0.28624
2012,Bavaria,Direct migration background,"No, not limited at all",0.58130,348,514,0.53861,0.62400
2012,Bavaria,Indirect migration background,"Yes, somewhat limited",0.11250,40,200,0.06860,0.15640
2012,Bavaria,Indirect migration background,"No, not limited at all",0.37953,160,200,0.31210,0.44695
2012,Berlin,No migration background,"Yes, strongly limited",0.11435,92,892,0.09346,0.13525
2012,Berlin,No migration background,"Yes, somewhat limited",0.25370,233,892,0.22513,0.28228
2012,Berlin,No migration background,"No, not limited at all",0.48521,567,892,0.45239,0.51803
2012,Berlin,Direct migration background,"No, not limited at all",0.53416,60,60,0.40687,0.66144
2012,Brandenburg,No migration background,"Yes, strongly limited",0.10538,126,1020,0.08652,0.12423
2012,Brandenburg,No migration background,"Yes, somewhat limited",0.22730,281,1020,0.20157,0.25304
2012,Brandenburg,No migration background,"No, not limited at all",0.50031,613,1020,0.46961,0.53101
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.08734,54,597,0.06467,0.11001
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.30226,182,597,0.26539,0.33913
2012,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.45604,361,597,0.41606,0.49603
2012,Saxony,No migration background,"Yes, strongly limited",0.09212,160,1736,0.07851,0.10573
2012,Saxony,No migration background,"Yes, somewhat limited",0.25343,481,1736,0.23296,0.27389
2012,Saxony,No migration background,"No, not limited at all",0.49476,1095,1736,0.47123,0.51828
2012,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.12919,124,968,0.10804,0.15033
2012,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.25060,288,968,0.22328,0.27791
2012,Saxony-Anhalt,No migration background,"No, not limited at all",0.44446,556,968,0.41314,0.47578
2012,Thuringa,No migration background,"Yes, strongly limited",0.10888,110,1012,0.08968,0.12808
2012,Thuringa,No migration background,"Yes, somewhat limited",0.22286,260,1012,0.19721,0.24852
2012,Thuringa,No migration background,"No, not limited at all",0.51360,642,1012,0.48279,0.54441
2013,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.11778,89,801,0.09544,0.14011
2013,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.19482,167,801,0.16738,0.22227
2013,Schleswig-Holstein,No migration background,"No, not limited at all",0.53461,545,801,0.50005,0.56918
2013,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.28991,38,198,0.22655,0.35327
2013,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.56336,160,198,0.49411,0.63262
2013,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.38783,46,46,0.24547,0.53020
2013,Hamburg,No migration background,"Yes, strongly limited",0.12647,34,338,0.09098,0.16195
2013,Hamburg,No migration background,"Yes, somewhat limited",0.19107,75,338,0.14910,0.23305
2013,Hamburg,No migration background,"No, not limited at all",0.57861,229,338,0.52589,0.63133
2013,Hamburg,Direct migration background,"Yes, somewhat limited",0.15821,31,165,0.10236,0.21407
2013,Hamburg,Direct migration background,"No, not limited at all",0.73209,134,165,0.66430,0.79987
2013,Hamburg,Indirect migration background,"No, not limited at all",0.45868,42,42,0.30616,0.61121
2013,Lower Saxony,No migration background,"Yes, strongly limited",0.10677,206,2161,0.09374,0.11979
2013,Lower Saxony,No migration background,"Yes, somewhat limited",0.22373,575,2161,0.20616,0.24131
2013,Lower Saxony,No migration background,"No, not limited at all",0.51694,1380,2161,0.49586,0.53801
2013,Lower Saxony,Direct migration background,"Yes, strongly limited",0.08721,44,593,0.06448,0.10993
2013,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.23091,128,593,0.19696,0.26486
2013,Lower Saxony,Direct migration background,"No, not limited at all",0.64904,421,593,0.61059,0.68748
2013,Lower Saxony,Indirect migration background,"No, not limited at all",0.34897,111,111,0.25990,0.43805
2013,Bremen,No migration background,"Yes, somewhat limited",0.29330,39,134,0.21593,0.37068
2013,Bremen,No migration background,"No, not limited at all",0.52576,95,134,0.44090,0.61063
2013,Bremen,Direct migration background,"No, not limited at all",0.69341,58,58,0.57371,0.81311
2013,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.09228,384,4038,0.08336,0.10121
2013,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.20633,903,4038,0.19385,0.21881
2013,North Rhine-Westphalia,No migration background,"No, not limited at all",0.54209,2751,4038,0.52673,0.55746
2013,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.07574,129,1717,0.06322,0.08826
2013,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.18871,289,1717,0.17020,0.20723
2013,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.69003,1299,1717,0.66815,0.71191
2013,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.06179,75,586,0.04228,0.08130
2013,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.38673,511,586,0.34727,0.42620
2013,Hesse,No migration background,"Yes, strongly limited",0.08797,123,1370,0.07296,0.10297
2013,Hesse,No migration background,"Yes, somewhat limited",0.19303,311,1370,0.17212,0.21394
2013,Hesse,No migration background,"No, not limited at all",0.54055,936,1370,0.51415,0.56695
2013,Hesse,Direct migration background,"Yes, strongly limited",0.13742,67,607,0.11001,0.16483
2013,Hesse,Direct migration background,"Yes, somewhat limited",0.20713,116,607,0.17487,0.23940
2013,Hesse,Direct migration background,"No, not limited at all",0.60243,424,607,0.56346,0.64139
2013,Hesse,Indirect migration background,"No, not limited at all",0.34752,163,163,0.27419,0.42084
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.07695,107,1195,0.06183,0.09206
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.22888,297,1195,0.20505,0.25271
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.52937,791,1195,0.50106,0.55769
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.24661,85,416,0.20514,0.28808
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.64852,331,416,0.60258,0.69445
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.45087,99,99,0.35236,0.54939
2013,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.08674,177,2389,0.07546,0.09803
2013,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.21406,540,2389,0.19761,0.23051
2013,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.53950,1672,2389,0.51950,0.55949
2013,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.07069,62,987,0.05470,0.08669
2013,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.21481,188,987,0.18917,0.24044
2013,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.66685,737,987,0.63743,0.69627
2013,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.04953,56,365,0.02724,0.07181
2013,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.41442,309,365,0.36381,0.46502
2013,Bavaria,No migration background,"Yes, strongly limited",0.09413,285,3399,0.08432,0.10395
2013,Bavaria,No migration background,"Yes, somewhat limited",0.19784,755,3399,0.18444,0.21123
2013,Bavaria,No migration background,"No, not limited at all",0.54765,2359,3399,0.53091,0.56438
2013,Bavaria,Direct migration background,"Yes, strongly limited",0.07394,65,1084,0.05835,0.08952
2013,Bavaria,Direct migration background,"Yes, somewhat limited",0.18673,196,1084,0.16352,0.20993
2013,Bavaria,Direct migration background,"No, not limited at all",0.68775,823,1084,0.66015,0.71535
2013,Bavaria,Indirect migration background,"Yes, somewhat limited",0.03436,39,323,0.01446,0.05426
2013,Bavaria,Indirect migration background,"No, not limited at all",0.45356,284,323,0.39918,0.50794
2013,Berlin,No migration background,"Yes, strongly limited",0.10311,77,871,0.08290,0.12332
2013,Berlin,No migration background,"Yes, somewhat limited",0.24526,243,871,0.21667,0.27385
2013,Berlin,No migration background,"No, not limited at all",0.51765,551,871,0.48445,0.55086
2013,Berlin,Direct migration background,"Yes, somewhat limited",0.14988,33,198,0.10003,0.19972
2013,Berlin,Direct migration background,"No, not limited at all",0.73523,165,198,0.67362,0.79684
2013,Berlin,Indirect migration background,"No, not limited at all",0.36716,53,53,0.23614,0.49818
2013,Brandenburg,No migration background,"Yes, strongly limited",0.10310,115,967,0.08393,0.12228
2013,Brandenburg,No migration background,"Yes, somewhat limited",0.22432,246,967,0.19801,0.25062
2013,Brandenburg,No migration background,"No, not limited at all",0.51566,606,967,0.48415,0.54718
2013,Brandenburg,Direct migration background,"Yes, somewhat limited",0.26328,31,119,0.18382,0.34275
2013,Brandenburg,Direct migration background,"No, not limited at all",0.58299,88,119,0.49402,0.67195
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.08289,55,560,0.06003,0.10575
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.24806,149,560,0.21226,0.28387
2013,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.51813,356,560,0.47671,0.55955
2013,Saxony,No migration background,"Yes, strongly limited",0.08446,139,1643,0.07101,0.09791
2013,Saxony,No migration background,"Yes, somewhat limited",0.21744,418,1643,0.19749,0.23739
2013,Saxony,No migration background,"No, not limited at all",0.54791,1086,1643,0.52384,0.57198
2013,Saxony,Direct migration background,"No, not limited at all",0.47571,63,63,0.35140,0.60002
2013,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.10998,102,938,0.08995,0.13001
2013,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.25281,273,938,0.22498,0.28064
2013,Saxony-Anhalt,No migration background,"No, not limited at all",0.50543,563,938,0.47342,0.53744
2013,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.70205,77,77,0.59923,0.80488
2013,Thuringa,No migration background,"Yes, strongly limited",0.10648,114,962,0.08698,0.12599
2013,Thuringa,No migration background,"Yes, somewhat limited",0.24417,253,962,0.21700,0.27133
2013,Thuringa,No migration background,"No, not limited at all",0.51457,595,962,0.48297,0.54617
2013,Thuringa,Direct migration background,"No, not limited at all",0.60583,39,39,0.45046,0.76121
2015,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.09270,75,671,0.07074,0.11466
2015,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.22639,167,671,0.19470,0.25808
2015,Schleswig-Holstein,No migration background,"No, not limited at all",0.52317,429,671,0.48535,0.56099
2015,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.29633,38,150,0.22301,0.36965
2015,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.57653,112,150,0.49720,0.65587
2015,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.43858,36,36,0.27419,0.60298
2015,Hamburg,No migration background,"Yes, somewhat limited",0.18888,67,269,0.14202,0.23574
2015,Hamburg,No migration background,"No, not limited at all",0.58466,202,269,0.52566,0.64365
2015,Hamburg,Direct migration background,"No, not limited at all",0.63658,104,104,0.54369,0.72947
2015,Lower Saxony,No migration background,"Yes, strongly limited",0.09571,177,1855,0.08232,0.10910
2015,Lower Saxony,No migration background,"Yes, somewhat limited",0.23578,469,1855,0.21645,0.25510
2015,Lower Saxony,No migration background,"No, not limited at all",0.51691,1209,1855,0.49416,0.53966
2015,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.21608,107,589,0.18282,0.24935
2015,Lower Saxony,Direct migration background,"No, not limited at all",0.67734,482,589,0.63955,0.71512
2015,Lower Saxony,Indirect migration background,"No, not limited at all",0.23691,86,86,0.14652,0.32730
2015,Bremen,No migration background,"No, not limited at all",0.63897,78,78,0.53169,0.74625
2015,Bremen,Direct migration background,"No, not limited at all",0.85708,55,55,0.76373,0.95043
2015,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.09848,345,3481,0.08858,0.10838
2015,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.22102,861,3481,0.20724,0.23481
2015,North Rhine-Westphalia,No migration background,"No, not limited at all",0.51758,2275,3481,0.50098,0.53418
2015,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.09801,127,1559,0.08325,0.11278
2015,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.21593,300,1559,0.19550,0.23637
2015,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.62732,1132,1559,0.60331,0.65133
2015,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.08154,69,443,0.05602,0.10705
2015,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.38930,374,443,0.34384,0.43475
2015,Hesse,No migration background,"Yes, strongly limited",0.10572,116,1170,0.08809,0.12334
2015,Hesse,No migration background,"Yes, somewhat limited",0.19687,285,1170,0.17408,0.21967
2015,Hesse,No migration background,"No, not limited at all",0.53249,769,1170,0.50389,0.56109
2015,Hesse,Direct migration background,"Yes, strongly limited",0.11250,45,542,0.08587,0.13912
2015,Hesse,Direct migration background,"Yes, somewhat limited",0.20374,90,542,0.16980,0.23768
2015,Hesse,Direct migration background,"No, not limited at all",0.63526,407,542,0.59470,0.67582
2015,Hesse,Indirect migration background,"No, not limited at all",0.40558,125,125,0.31916,0.49201
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.09826,101,1030,0.08007,0.11644
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.23043,291,1030,0.20470,0.25616
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.49930,638,1030,0.46875,0.52986
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.19481,80,417,0.15675,0.23287
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.63557,337,417,0.58932,0.68182
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.54354,92,92,0.44120,0.64588
2015,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.08808,148,2018,0.07572,0.10045
2015,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.21920,504,2018,0.20115,0.23726
2015,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.53302,1366,2018,0.51125,0.55479
2015,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.06483,52,861,0.04838,0.08129
2015,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.24161,171,861,0.21300,0.27022
2015,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.64678,638,861,0.61484,0.67873
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.03366,36,278,0.01242,0.05490
2015,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.45499,242,278,0.39635,0.51364
2015,Bavaria,No migration background,"Yes, strongly limited",0.08792,265,2976,0.07774,0.09809
2015,Bavaria,No migration background,"Yes, somewhat limited",0.19987,681,2976,0.18550,0.21424
2015,Bavaria,No migration background,"No, not limited at all",0.54820,2030,2976,0.53032,0.56608
2015,Bavaria,Direct migration background,"Yes, strongly limited",0.08746,63,1057,0.07042,0.10450
2015,Bavaria,Direct migration background,"Yes, somewhat limited",0.15908,167,1057,0.13702,0.18114
2015,Bavaria,Direct migration background,"No, not limited at all",0.68521,827,1057,0.65719,0.71322
2015,Bavaria,Indirect migration background,"Yes, somewhat limited",0.06729,34,249,0.03611,0.09846
2015,Bavaria,Indirect migration background,"No, not limited at all",0.40088,215,249,0.33989,0.46188
2015,Berlin,No migration background,"Yes, strongly limited",0.13047,79,741,0.10620,0.15473
2015,Berlin,No migration background,"Yes, somewhat limited",0.23034,202,741,0.20000,0.26067
2015,Berlin,No migration background,"No, not limited at all",0.51710,460,741,0.48109,0.55310
2015,Berlin,Direct migration background,"No, not limited at all",0.70225,154,154,0.62979,0.77470
2015,Berlin,Indirect migration background,"No, not limited at all",0.32428,33,33,0.16209,0.48647
2015,Brandenburg,No migration background,"Yes, strongly limited",0.13406,126,856,0.11122,0.15690
2015,Brandenburg,No migration background,"Yes, somewhat limited",0.24192,242,856,0.21321,0.27062
2015,Brandenburg,No migration background,"No, not limited at all",0.44285,488,856,0.40956,0.47615
2015,Brandenburg,Direct migration background,"No, not limited at all",0.62598,85,85,0.52250,0.72946
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.09417,55,513,0.06887,0.11947
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.25092,141,513,0.21337,0.28847
2015,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.48056,317,513,0.43728,0.52384
2015,Saxony,No migration background,"Yes, strongly limited",0.07698,132,1377,0.06290,0.09107
2015,Saxony,No migration background,"Yes, somewhat limited",0.21112,358,1377,0.18956,0.23269
2015,Saxony,No migration background,"No, not limited at all",0.54349,887,1377,0.51718,0.56981
2015,Saxony,Direct migration background,"No, not limited at all",0.50041,56,56,0.36827,0.63256
2015,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.08445,78,806,0.06524,0.10366
2015,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.31160,260,806,0.27961,0.34360
2015,Saxony-Anhalt,No migration background,"No, not limited at all",0.45882,468,806,0.42440,0.49324
2015,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.55080,40,40,0.39469,0.70692
2015,Thuringa,No migration background,"Yes, strongly limited",0.08981,81,852,0.07060,0.10902
2015,Thuringa,No migration background,"Yes, somewhat limited",0.26637,253,852,0.23667,0.29607
2015,Thuringa,No migration background,"No, not limited at all",0.46947,518,852,0.43593,0.50300
2015,Thuringa,Direct migration background,"No, not limited at all",0.57315,74,74,0.45968,0.68661
2019,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.08362,70,771,0.06407,0.10317
2019,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.20858,189,771,0.17988,0.23727
2019,Schleswig-Holstein,No migration background,"No, not limited at all",0.51974,512,771,0.48445,0.55503
2019,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.30016,63,297,0.24795,0.35237
2019,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.54188,234,297,0.48512,0.59865
2019,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.27817,35,35,0.12755,0.42879
2019,Hamburg,No migration background,"Yes, strongly limited",0.10098,33,371,0.07028,0.13168
2019,Hamburg,No migration background,"Yes, somewhat limited",0.19588,83,371,0.15544,0.23632
2019,Hamburg,No migration background,"No, not limited at all",0.55365,255,371,0.50299,0.60430
2019,Hamburg,Direct migration background,"No, not limited at all",0.54169,130,130,0.45570,0.62767
2019,Hamburg,Indirect migration background,"No, not limited at all",0.33455,37,37,0.18041,0.48868
2019,Lower Saxony,No migration background,"Yes, strongly limited",0.10637,202,1977,0.09278,0.11997
2019,Lower Saxony,No migration background,"Yes, somewhat limited",0.25302,536,1977,0.23385,0.27218
2019,Lower Saxony,No migration background,"No, not limited at all",0.49675,1239,1977,0.47470,0.51879
2019,Lower Saxony,Direct migration background,"Yes, strongly limited",0.07150,55,821,0.05387,0.08914
2019,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.26800,163,821,0.23769,0.29832
2019,Lower Saxony,Direct migration background,"No, not limited at all",0.59926,603,821,0.56572,0.63280
2019,Lower Saxony,Indirect migration background,"No, not limited at all",0.32503,95,95,0.23034,0.41971
2019,Bremen,No migration background,"Yes, somewhat limited",0.25790,42,139,0.18491,0.33089
2019,Bremen,No migration background,"No, not limited at all",0.59455,97,139,0.51263,0.67647
2019,Bremen,Direct migration background,"No, not limited at all",0.57820,105,105,0.48328,0.67311
2019,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.10899,386,3799,0.09908,0.11890
2019,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.23279,970,3799,0.21935,0.24623
2019,North Rhine-Westphalia,No migration background,"No, not limited at all",0.52494,2443,3799,0.50906,0.54083
2019,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08606,171,1945,0.07359,0.09853
2019,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.23004,387,1945,0.21133,0.24875
2019,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.61899,1387,1945,0.59741,0.64058
2019,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.06509,75,450,0.04227,0.08790
2019,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.44363,375,450,0.39767,0.48958
2019,Hesse,No migration background,"Yes, strongly limited",0.07035,83,1276,0.05632,0.08439
2019,Hesse,No migration background,"Yes, somewhat limited",0.21514,332,1276,0.19258,0.23770
2019,Hesse,No migration background,"No, not limited at all",0.56735,861,1276,0.54016,0.59455
2019,Hesse,Direct migration background,"Yes, strongly limited",0.10422,38,590,0.07954,0.12889
2019,Hesse,Direct migration background,"Yes, somewhat limited",0.21731,91,590,0.18401,0.25062
2019,Hesse,Direct migration background,"No, not limited at all",0.62231,461,590,0.58316,0.66146
2019,Hesse,Indirect migration background,"No, not limited at all",0.44539,96,96,0.34545,0.54534
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11039,101,1055,0.09147,0.12931
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.23492,271,1055,0.20933,0.26052
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.52184,683,1055,0.49168,0.55199
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.21358,88,482,0.17695,0.25020
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.69090,394,482,0.64960,0.73220
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.34273,76,76,0.23531,0.45015
2019,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.08893,163,2026,0.07653,0.10133
2019,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.21469,460,2026,0.19681,0.23258
2019,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.54055,1403,2026,0.51884,0.56225
2019,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.09992,59,912,0.08045,0.11940
2019,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.23263,179,912,0.20520,0.26007
2019,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.62493,674,912,0.59349,0.65637
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.10166,45,220,0.06163,0.14168
2019,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.41111,175,220,0.34595,0.47628
2019,Bavaria,No migration background,"Yes, strongly limited",0.08539,252,3010,0.07541,0.09538
2019,Bavaria,No migration background,"Yes, somewhat limited",0.21427,747,3010,0.19961,0.22894
2019,Bavaria,No migration background,"No, not limited at all",0.54480,2011,3010,0.52701,0.56260
