,Unnamed: 0,year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2012,Brandenburg,No migration background,"Yes, somewhat limited",0.27289,281,26492,0.24693,0.29932
59,59,2012,Brandenburg,No migration background,"No, not limited at all",0.60072,613,26492,0.54523,0.65488
60,60,2012,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.10263,54,26492,0.08082,0.12688
61,61,2012,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.35597,183,26492,0.30144,0.41952
62,62,2012,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.5414,362,26492,0.49086,0.61408
63,63,2012,Saxony,No migration background,"Yes, strongly limited",0.10939,160,26492,0.0972,0.12131
64,64,2012,Saxony,No migration background,"Yes, somewhat limited",0.30221,483,26492,0.27951,0.3251
65,65,2012,Saxony,No migration background,"No, not limited at all",0.5884,1096,26492,0.54754,0.63312
66,66,2012,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.15659,124,26492,0.13568,0.18238
67,67,2012,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.30412,289,26492,0.27097,0.33471
68,68,2012,Saxony-Anhalt,No migration background,"No, not limited at all",0.5393,556,26492,0.48844,0.59332
69,69,2012,Thuringa,No migration background,"Yes, strongly limited",0.1286,111,26492,0.11071,0.14454
70,70,2012,Thuringa,No migration background,"Yes, somewhat limited",0.26392,261,26492,0.23572,0.29411
71,71,2012,Thuringa,No migration background,"No, not limited at all",0.60748,644,26492,0.56385,0.66076
72,72,2013,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.13857,89,29909,0.11665,0.17405
73,73,2013,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.22987,167,29909,0.18933,0.26345
74,74,2013,Schleswig-Holstein,No migration background,"No, not limited at all",0.63156,546,29909,0.57529,0.68681
75,75,2013,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.33783,37,29909,0.19598,0.47913
76,76,2013,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.66217,158,29909,0.52354,0.83346
77,77,2013,Schleswig-Holstein,Indirect migration background,"No, not limited at all",1.0,47,29909,0.70055,1.28509
78,78,2013,Hamburg,No migration background,"Yes, strongly limited",0.14339,34,29909,0.11231,0.17204
79,79,2013,Hamburg,No migration background,"Yes, somewhat limited",0.21559,75,29909,0.17505,0.26922
80,80,2013,Hamburg,No migration background,"No, not limited at all",0.64102,229,29909,0.55262,0.72973
81,81,2013,Hamburg,Direct migration background,"Yes, somewhat limited",0.1816,31,29909,0.12088,0.24046
82,82,2013,Hamburg,Direct migration background,"No, not limited at all",0.8184,134,29909,0.65436,1.06045
83,83,2013,Hamburg,Indirect migration background,"No, not limited at all",1.0,42,29909,0.75933,1.35621
84,84,2013,Lower Saxony,No migration background,"Yes, strongly limited",0.12634,206,29909,0.10983,0.14235
85,85,2013,Lower Saxony,No migration background,"Yes, somewhat limited",0.26479,575,29909,0.24106,0.28343
86,86,2013,Lower Saxony,No migration background,"No, not limited at all",0.60887,1382,29909,0.57399,0.64551
87,87,2013,Lower Saxony,Direct migration background,"Yes, strongly limited",0.09036,44,29909,0.05549,0.13729
88,88,2013,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.24509,128,29909,0.19455,0.31356
89,89,2013,Lower Saxony,Direct migration background,"No, not limited at all",0.66455,416,29909,0.5849,0.77343
90,90,2013,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,114,29909,0.80788,1.19277
91,91,2013,Bremen,No migration background,"Yes, somewhat limited",0.35755,39,29909,0.23795,0.48649
92,92,2013,Bremen,No migration background,"No, not limited at all",0.64245,95,29909,0.48277,0.81529
93,93,2013,Bremen,Direct migration background,"No, not limited at all",1.0,58,29909,0.76474,1.24302
94,94,2013,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.1092,386,29909,0.09944,0.11916
95,95,2013,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.24448,905,29909,0.22882,0.25935
96,96,2013,North Rhine-Westphalia,No migration background,"No, not limited at all",0.64633,2754,29909,0.61839,0.67189
97,97,2013,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08093,126,29909,0.06259,0.10237
98,98,2013,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.20433,286,29909,0.17128,0.23756
99,99,2013,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.71474,1293,29909,0.67183,0.76094
100,100,2013,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.14225,76,29909,0.11202,0.18
101,101,2013,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.85775,514,29909,0.77716,0.94976
102,102,2013,Hesse,No migration background,"Yes, strongly limited",0.10871,126,29909,0.09347,0.12332
103,103,2013,Hesse,No migration background,"Yes, somewhat limited",0.23394,311,29909,0.21053,0.25805
104,104,2013,Hesse,No migration background,"No, not limited at all",0.65734,938,29909,0.61707,0.70233
105,105,2013,Hesse,Direct migration background,"Yes, strongly limited",0.14118,63,29909,0.10249,0.18557
106,106,2013,Hesse,Direct migration background,"Yes, somewhat limited",0.22043,114,29909,0.17191,0.27365
107,107,2013,Hesse,Direct migration background,"No, not limited at all",0.63839,423,29909,0.51776,0.731
108,108,2013,Hesse,Indirect migration background,"Yes, somewhat limited",0.2228,32,29909,0.14974,0.28124
109,109,2013,Hesse,Indirect migration background,"No, not limited at all",0.7772,162,29909,0.66198,0.91395
110,110,2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.09299,108,29909,0.07912,0.10522
111,111,2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.27296,297,29909,0.24658,0.29922
112,112,2013,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.63405,791,29909,0.5873,0.68469
113,113,2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.28043,84,29909,0.21264,0.35565
114,114,2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.71957,329,29909,0.60927,0.85053
115,115,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,101,29909,0.73929,1.26962
116,116,2013,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10334,178,29909,0.09417,0.11421
117,117,2013,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.25477,542,29909,0.23192,0.28005
118,118,2013,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.64189,1676,29909,0.61323,0.67522
119,119,2013,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.07569,61,29909,0.05476,0.09832
120,120,2013,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.22518,185,29909,0.18678,0.26431
121,121,2013,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.69913,732,29909,0.61139,0.76346
122,122,2013,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.10595,57,29909,0.08323,0.13335
123,123,2013,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.89405,310,29909,0.79958,1.00889
124,124,2013,Bavaria,No migration background,"Yes, strongly limited",0.11238,286,29909,0.10287,0.12548
125,125,2013,Bavaria,No migration background,"Yes, somewhat limited",0.23511,756,29909,0.21993,0.25468
126,126,2013,Bavaria,No migration background,"No, not limited at all",0.65251,2365,29909,0.62343,0.68366
127,127,2013,Bavaria,Direct migration background,"Yes, strongly limited",0.07964,64,29909,0.06221,0.10369
128,128,2013,Bavaria,Direct migration background,"Yes, somewhat limited",0.19916,195,29909,0.16067,0.23436
129,129,2013,Bavaria,Direct migration background,"No, not limited at all",0.7212,815,29909,0.65189,0.79127
130,130,2013,Bavaria,Indirect migration background,"Yes, somewhat limited",0.0749,39,29909,0.0528,0.10458
131,131,2013,Bavaria,Indirect migration background,"No, not limited at all",0.9251,286,29909,0.80129,1.04646
132,132,2013,Berlin,No migration background,"Yes, strongly limited",0.11872,77,29909,0.10018,0.14338
133,133,2013,Berlin,No migration background,"Yes, somewhat limited",0.28308,243,29909,0.25034,0.31095
134,134,2013,Berlin,No migration background,"No, not limited at all",0.5982,551,29909,0.54608,0.65284
135,135,2013,Berlin,Direct migration background,"Yes, somewhat limited",0.17406,33,29909,0.11567,0.24407
136,136,2013,Berlin,Direct migration background,"No, not limited at all",0.82594,164,29909,0.71505,0.94862
137,137,2013,Berlin,Indirect migration background,"No, not limited at all",1.0,54,29909,0.77913,1.30679
138,138,2013,Brandenburg,No migration background,"Yes, strongly limited",0.12138,115,29909,0.10757,0.1373
139,139,2013,Brandenburg,No migration background,"Yes, somewhat limited",0.26509,246,29909,0.22896,0.30211
140,140,2013,Brandenburg,No migration background,"No, not limited at all",0.61352,606,29909,0.55076,0.66681
141,141,2013,Brandenburg,Direct migration background,"Yes, somewhat limited",0.3176,31,29909,0.21456,0.40531
142,142,2013,Brandenburg,Direct migration background,"No, not limited at all",0.6824,88,29909,0.53869,0.81932
143,143,2013,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.09752,55,29909,0.07832,0.11801
144,144,2013,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.2917,150,29909,0.24355,0.34149
145,145,2013,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.61078,356,29909,0.53791,0.68044
146,146,2013,Saxony,No migration background,"Yes, strongly limited",0.09898,139,29909,0.08726,0.11359
147,147,2013,Saxony,No migration background,"Yes, somewhat limited",0.25596,419,29909,0.23399,0.28054
148,148,2013,Saxony,No migration background,"No, not limited at all",0.64506,1088,29909,0.60229,0.68602
149,149,2013,Saxony,Direct migration background,"No, not limited at all",1.0,61,29909,0.69335,1.228
150,150,2013,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.12644,102,29909,0.10877,0.15035
151,151,2013,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.2907,274,29909,0.25868,0.3229
152,152,2013,Saxony-Anhalt,No migration background,"No, not limited at all",0.58286,563,29909,0.52494,0.6369
153,153,2013,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.0,77,29909,0.7538,1.22459
154,154,2013,Thuringa,No migration background,"Yes, strongly limited",0.12329,116,29909,0.10578,0.14199
155,155,2013,Thuringa,No migration background,"Yes, somewhat limited",0.28113,253,29909,0.24989,0.3181
156,156,2013,Thuringa,No migration background,"No, not limited at all",0.59558,598,29909,0.55018,0.64184
157,157,2013,Thuringa,Direct migration background,"No, not limited at all",1.0,38,29909,0.70726,1.36571
158,158,2015,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.11004,75,25784,0.08806,0.13224
159,159,2015,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.27011,167,25784,0.23046,0.30111
160,160,2015,Schleswig-Holstein,No migration background,"No, not limited at all",0.61985,430,25784,0.57094,0.67797
161,161,2015,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.34105,38,25784,0.19235,0.47174
162,162,2015,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.65895,110,25784,0.45789,0.83911
163,163,2015,Schleswig-Holstein,Indirect migration background,"No, not limited at all",1.0,37,25784,0.74517,1.32849
164,164,2015,Hamburg,No migration background,"Yes, somewhat limited",0.2474,67,25784,0.20114,0.29907
165,165,2015,Hamburg,No migration background,"No, not limited at all",0.7526,202,25784,0.64444,0.87008
166,166,2015,Hamburg,Direct migration background,"No, not limited at all",1.0,104,25784,0.7995,1.30462
167,167,2015,Lower Saxony,No migration background,"Yes, strongly limited",0.11277,177,25784,0.09928,0.12585
168,168,2015,Lower Saxony,No migration background,"Yes, somewhat limited",0.27954,470,25784,0.25599,0.30672
169,169,2015,Lower Saxony,No migration background,"No, not limited at all",0.60768,1210,25784,0.566,0.64703
170,170,2015,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.24947,106,25784,0.17578,0.32317
171,171,2015,Lower Saxony,Direct migration background,"No, not limited at all",0.75053,478,25784,0.65919,0.84639
172,172,2015,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,89,25784,0.79354,1.26112
173,173,2015,Bremen,No migration background,"No, not limited at all",1.0,78,25784,0.7003,1.29262
174,174,2015,Bremen,Direct migration background,"No, not limited at all",1.0,55,25784,0.74377,1.26787
175,175,2015,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.11757,347,25784,0.10945,0.12862
176,176,2015,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.26309,862,25784,0.24863,0.27888
177,177,2015,North Rhine-Westphalia,No migration background,"No, not limited at all",0.61935,2276,25784,0.59127,0.64628
178,178,2015,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.10441,125,25784,0.08068,0.12861
179,179,2015,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.22993,297,25784,0.19107,0.26678
180,180,2015,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.66566,1127,25784,0.6177,0.71568
181,181,2015,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.17908,71,25784,0.14033,0.22839
182,182,2015,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.82092,378,25784,0.69261,0.94789
183,183,2015,Hesse,No migration background,"Yes, strongly limited",0.12589,117,25784,0.1053,0.14624
184,184,2015,Hesse,No migration background,"Yes, somewhat limited",0.23726,288,25784,0.21219,0.2653
185,185,2015,Hesse,No migration background,"No, not limited at all",0.63685,770,25784,0.58016,0.68936
186,186,2015,Hesse,Direct migration background,"Yes, strongly limited",0.1184,44,25784,0.08633,0.14968
187,187,2015,Hesse,Direct migration background,"Yes, somewhat limited",0.2065,87,25784,0.15189,0.26497
188,188,2015,Hesse,Direct migration background,"No, not limited at all",0.67509,404,25784,0.58554,0.75595
189,189,2015,Hesse,Indirect migration background,"No, not limited at all",1.0,127,25784,0.80706,1.2033
190,190,2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11909,102,25784,0.10344,0.13578
191,191,2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.27811,291,25784,0.2488,0.31464
192,192,2015,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6028,638,25784,0.56144,0.66209
193,193,2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.24017,80,25784,0.18045,0.29754
194,194,2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.75983,335,25784,0.60961,0.90443
195,195,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,94,25784,0.78949,1.16934
196,196,2015,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10496,148,25784,0.09249,0.12039
197,197,2015,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.26071,507,25784,0.23819,0.28225
198,198,2015,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.63433,1372,25784,0.59811,0.66987
199,199,2015,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.06787,51,25784,0.04801,0.09495
200,200,2015,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.25385,168,25784,0.20541,0.29255
201,201,2015,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.67828,632,25784,0.60039,0.75127
202,202,2015,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.06756,36,25784,0.04847,0.09515
203,203,2015,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.93244,242,25784,0.7872,1.054
204,204,2015,Bavaria,No migration background,"Yes, strongly limited",0.10591,267,25784,0.09592,0.11691
205,205,2015,Bavaria,No migration background,"Yes, somewhat limited",0.23936,682,25784,0.21831,0.25884
206,206,2015,Bavaria,No migration background,"No, not limited at all",0.65473,2036,25784,0.62318,0.68673
207,207,2015,Bavaria,Direct migration background,"Yes, strongly limited",0.09085,61,25784,0.05982,0.11938
208,208,2015,Bavaria,Direct migration background,"Yes, somewhat limited",0.16622,166,25784,0.13294,0.20419
209,209,2015,Bavaria,Direct migration background,"No, not limited at all",0.74293,820,25784,0.66751,0.81585
210,210,2015,Bavaria,Indirect migration background,"Yes, somewhat limited",0.15115,34,25784,0.0932,0.21833
211,211,2015,Bavaria,Indirect migration background,"No, not limited at all",0.84885,216,25784,0.68622,0.99528
212,212,2015,Berlin,No migration background,"Yes, strongly limited",0.14847,79,25784,0.12244,0.18159
213,213,2015,Berlin,No migration background,"Yes, somewhat limited",0.26175,202,25784,0.22725,0.28852
214,214,2015,Berlin,No migration background,"No, not limited at all",0.58978,460,25784,0.53739,0.64395
215,215,2015,Berlin,Direct migration background,"No, not limited at all",1.0,154,25784,0.82639,1.16731
216,216,2015,Berlin,Indirect migration background,"No, not limited at all",1.0,33,25784,0.7243,1.35346
217,217,2015,Brandenburg,No migration background,"Yes, strongly limited",0.16294,126,25784,0.1389,0.19098
218,218,2015,Brandenburg,No migration background,"Yes, somewhat limited",0.2951,242,25784,0.25559,0.33854
219,219,2015,Brandenburg,No migration background,"No, not limited at all",0.54196,488,25784,0.48051,0.59739
220,220,2015,Brandenburg,Direct migration background,"No, not limited at all",1.0,85,25784,0.76867,1.2382
221,221,2015,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.11433,55,25784,0.09052,0.13888
222,222,2015,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.3033,142,25784,0.26151,0.34624
223,223,2015,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.58237,317,25784,0.50149,0.65066
224,224,2015,Saxony,No migration background,"Yes, strongly limited",0.09277,132,25784,0.0828,0.10347
225,225,2015,Saxony,No migration background,"Yes, somewhat limited",0.25528,360,25784,0.23149,0.27762
226,226,2015,Saxony,No migration background,"No, not limited at all",0.65194,888,25784,0.60772,0.70618
227,227,2015,Saxony,Direct migration background,"No, not limited at all",1.0,55,25784,0.67283,1.37681
228,228,2015,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.09881,78,25784,0.08196,0.12181
229,229,2015,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.36412,260,25784,0.32894,0.40204
230,230,2015,Saxony-Anhalt,No migration background,"No, not limited at all",0.53707,469,25784,0.46541,0.58551
231,231,2015,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.0,39,25784,0.57744,1.6514
232,232,2015,Thuringa,No migration background,"Yes, strongly limited",0.10887,82,25784,0.08781,0.12837
233,233,2015,Thuringa,No migration background,"Yes, somewhat limited",0.32146,253,25784,0.28241,0.37106
234,234,2015,Thuringa,No migration background,"No, not limited at all",0.56967,521,25784,0.51596,0.6426
235,235,2015,Thuringa,Direct migration background,"No, not limited at all",1.0,73,25784,0.81584,1.2156
236,236,2019,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.10362,70,28433,0.08261,0.12705
237,237,2019,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.25713,189,28433,0.21723,0.29961
238,238,2019,Schleswig-Holstein,No migration background,"No, not limited at all",0.63925,513,28433,0.56911,0.69642
239,239,2019,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.37386,63,28433,0.14626,0.66334
240,240,2019,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.62614,231,28433,0.45814,0.83026
241,241,2019,Schleswig-Holstein,Indirect migration background,"No, not limited at all",1.0,37,28433,0.6259,1.5268
242,242,2019,Hamburg,No migration background,"Yes, strongly limited",0.12299,34,28433,0.08309,0.16052
243,243,2019,Hamburg,No migration background,"Yes, somewhat limited",0.2333,83,28433,0.17891,0.28516
244,244,2019,Hamburg,No migration background,"No, not limited at all",0.64372,255,28433,0.54226,0.73852
245,245,2019,Hamburg,Direct migration background,"No, not limited at all",1.0,130,28433,0.69996,1.30097
246,246,2019,Hamburg,Indirect migration background,"No, not limited at all",1.0,37,28433,0.67273,1.32908
247,247,2019,Lower Saxony,No migration background,"Yes, strongly limited",0.12405,202,28433,0.10509,0.14211
248,248,2019,Lower Saxony,No migration background,"Yes, somewhat limited",0.29548,537,28433,0.2694,0.32033
249,249,2019,Lower Saxony,No migration background,"No, not limited at all",0.58048,1240,28433,0.54555,0.6254
250,250,2019,Lower Saxony,Direct migration background,"Yes, strongly limited",0.07907,55,28433,0.04284,0.12433
251,251,2019,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.28806,162,28433,0.22264,0.37387
252,252,2019,Lower Saxony,Direct migration background,"No, not limited at all",0.63287,598,28433,0.50527,0.77382
253,253,2019,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,98,28433,0.81258,1.22504
254,254,2019,Bremen,No migration background,"Yes, somewhat limited",0.3027,42,28433,0.21403,0.3841
255,255,2019,Bremen,No migration background,"No, not limited at all",0.6973,97,28433,0.52591,0.90421
256,256,2019,Bremen,Direct migration background,"No, not limited at all",1.0,105,28433,0.66665,1.41376
257,257,2019,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.1247,388,28433,0.11353,0.13691
258,258,2019,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.26842,973,28433,0.24907,0.28275
259,259,2019,North Rhine-Westphalia,No migration background,"No, not limited at all",0.60688,2452,28433,0.57772,0.63516
260,260,2019,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08941,167,28433,0.06668,0.11688
261,261,2019,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.24838,383,28433,0.21022,0.29446
262,262,2019,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.6622,1384,28433,0.58329,0.73623
263,263,2019,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.12932,76,28433,0.0974,0.16908
