year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.00863671032969591,169,26492,0.008613949695123446,0.008659470964268374
2012,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.02769768310979834,658,26492,0.02765731706905969,0.027738049150536993
2012,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.0019223377607262126,43,26492,0.0019115634179244047,0.0019331121035280204
2012,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.008808681435798278,270,26492,0.008785697311079248,0.008831665560517309
2012,Hesse,No migration background,"Yes, strongly limited",0.006063810161526054,140,26492,0.006044714011283078,0.00608290631176903
2012,Hesse,No migration background,"Yes, somewhat limited",0.01592672675293631,370,26492,0.015895932423199907,0.01595752108267271
2012,Hesse,No migration background,"No, not limited at all",0.03455402339102825,953,26492,0.034509096426906534,0.03459895035514996
2012,Hesse,Direct migration background,"Yes, strongly limited",0.002350527770360307,37,26492,0.0023386162978003494,0.0023624392429202647
2012,Hesse,Direct migration background,"Yes, somewhat limited",0.003329067434522048,71,26492,0.0033148987031917446,0.0033432361658523512
2012,Hesse,Direct migration background,"No, not limited at all",0.007487760050907856,186,26492,0.00746655508064241,0.007508965021173301
2012,Hesse,Indirect migration background,"No, not limited at all",0.0030688181538332557,95,26492,0.0030552127342387773,0.003082423573427734
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.005697062220038666,132,26492,0.0056785491427020045,0.005715575297375328
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.012996046271828066,331,26492,0.012968187700326135,0.013023904843329997
2012,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.029952295463730752,804,26492,0.02991036734519377,0.029994223582267734
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.0015208309268472122,38,26492,0.001511245670217024,0.0015304161834774003
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.006687562764717759,137,26492,0.006667514783585138,0.00670761074585038
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.003299803021907745,65,26492,0.0032856964965859293,0.003313909547229561
2012,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.009948405316609074,211,26492,0.009923993538035332,0.009972817095182817
2012,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.025221521915780268,606,26492,0.02518295344822571,0.025260090383334825
2012,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.06207607135821847,1734,26492,0.06201671876585251,0.06213542395058443
2012,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.00150455365256798,35,26492,0.0014950197511543058,0.001514087553981654
2012,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.006044039736212568,119,26492,0.006024974552285675,0.00606310492013946
2012,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.017785862246410405,350,26492,0.017753350947171287,0.017818373545649524
2012,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.001111389652154666,33,26492,0.001103193963006801,0.001119585341302531
2012,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.007544954079481279,183,26492,0.007523668891241919,0.007566239267720639
2012,Bavaria,No migration background,"Yes, strongly limited",0.014789148469156018,322,26492,0.01475945711873896,0.014818839819573076
2012,Bavaria,No migration background,"Yes, somewhat limited",0.030889770955348245,805,26492,0.030847212318839568,0.030932329591856923
2012,Bavaria,No migration background,"No, not limited at all",0.07706964090327674,2400,26492,0.07700403847629957,0.07713524333025391
2012,Bavaria,Direct migration background,"Yes, strongly limited",0.0027332590946155906,48,26492,0.002720416882425746,0.002746101306805435
2012,Bavaria,Direct migration background,"Yes, somewhat limited",0.006588326500210271,117,26492,0.006568426826334919,0.006608226174085623
2012,Bavaria,Direct migration background,"No, not limited at all",0.01522700713151755,340,26492,0.015196886150446185,0.015257128112588914
2012,Bavaria,Indirect migration background,"Yes, somewhat limited",0.0018640125805802212,40,26492,0.001853402637611708,0.0018746225235487344
2012,Bavaria,Indirect migration background,"No, not limited at all",0.006198853468483,163,26492,0.006179547161623554,0.006218159775342446
2012,Berlin,No migration background,"Yes, strongly limited",0.00511712228926491,92,26492,0.005099571661753571,0.0051346729167762485
2012,Berlin,No migration background,"Yes, somewhat limited",0.011346597804246303,233,26492,0.011320545350359597,0.01137265025813301
2012,Berlin,No migration background,"No, not limited at all",0.021733278680768093,568,26492,0.021697412507914744,0.02176914485362144
2012,Berlin,Direct migration background,"No, not limited at all",0.0017013240992876668,60,26492,0.001691186910204134,0.0017114612883711996
2012,Brandenburg,No migration background,"Yes, strongly limited",0.0036418116295654974,126,26492,0.003626994630307193,0.003656628628823802
2012,Brandenburg,No migration background,"Yes, somewhat limited",0.007863358442335225,281,26492,0.007841632253302307,0.007885084631368142
2012,Brandenburg,No migration background,"No, not limited at all",0.017309643339407422,613,26492,0.01727756246628791,0.017341724212526933
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.0020180474845958,54,26492,0.002007008711484321,0.002029086257707279
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.006999296924250921,183,26492,0.006978790225123238,0.007019803623378604
2012,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.010645297689088933,362,26492,0.010620054240251788,0.010670541137926079
2012,Saxony,No migration background,"Yes, strongly limited",0.005988107110165559,160,26492,0.0059691298136642645,0.006007084406666854
2012,Saxony,No migration background,"Yes, somewhat limited",0.016543522663708024,483,26492,0.016512147547671326,0.016574897779744722
2012,Saxony,No migration background,"No, not limited at all",0.03221047310284114,1096,26492,0.032167043807417285,0.032253902398265
2012,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.004294562946025511,124,26492,0.0042784780336863806,0.004310647858364642
2012,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.008340790399938592,289,26492,0.008318419750026259,0.008363161049850925
2012,Saxony-Anhalt,No migration background,"No, not limited at all",0.014790872916185823,556,26492,0.014761179860767453,0.014820565971604194
2012,Thuringa,No migration background,"Yes, strongly limited",0.0034637105387296343,111,26492,0.0034492590986175548,0.003478161978841714
2012,Thuringa,No migration background,"Yes, somewhat limited",0.007108393516710546,261,26492,0.007087728753963347,0.007129058279457745
2012,Thuringa,No migration background,"No, not limited at all",0.016362084502485136,644,26492,0.016330879033152137,0.016393289971818135
2013,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.004331779109825938,89,29909,0.00431585754197323,0.004347700677678646
2013,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.0071860053832824,167,29909,0.007165528065404004,0.007206482701160796
2013,Schleswig-Holstein,No migration background,"No, not limited at all",0.019743036393613442,546,29909,0.01970930981403399,0.019776762973192894
2013,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.0011442108955619825,37,29909,0.0011360149362673751,0.00115240685485659
2013,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.00224270200174122,158,29909,0.0022312338455371065,0.0022541701579453337
2013,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.0009217736882187846,47,29909,0.0009144165780659877,0.0009291307983715814
2013,Hamburg,No migration background,"Yes, strongly limited",0.0024623569864571627,34,29909,0.0024503416617331596,0.0024743723111811658
2013,Hamburg,No migration background,"Yes, somewhat limited",0.0037023754814614644,75,29909,0.0036876513347589234,0.0037170996281640054
2013,Hamburg,No migration background,"No, not limited at all",0.01100812292256315,229,29909,0.010982827126262182,0.011033418718864117
2013,Hamburg,Direct migration background,"Yes, somewhat limited",0.0005661935498134489,31,29909,0.0005604264849720765,0.0005719606146548212
2013,Hamburg,Direct migration background,"No, not limited at all",0.0025515528866508256,134,29909,0.002539322424320923,0.002563783348980728
2013,Hamburg,Indirect migration background,"No, not limited at all",0.0011924015617899393,42,29909,0.0011840349899457706,0.001200768133634108
2013,Lower Saxony,No migration background,"Yes, strongly limited",0.010761031719146203,206,29909,0.010736018308010187,0.01078604513028222
2013,Lower Saxony,No migration background,"Yes, somewhat limited",0.022554384309561415,575,29909,0.022518388068845145,0.022590380550277685
2013,Lower Saxony,No migration background,"No, not limited at all",0.051861662032470335,1382,29909,0.051807902630738506,0.051915421434202164
2013,Lower Saxony,Direct migration background,"Yes, strongly limited",0.0011459359194895217,44,29909,0.001137733791448675,0.0011541380475303684
2013,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.0031082068629006447,128,29909,0.003094711818254433,0.0031217019075468564
2013,Lower Saxony,Direct migration background,"No, not limited at all",0.00842791612626327,416,29909,0.008405753684572966,0.008450078567953573
2013,Lower Saxony,Indirect migration background,"No, not limited at all",0.0024205479142905438,114,29909,0.0024086347824718553,0.0024324610461092322
2013,Bremen,No migration background,"Yes, somewhat limited",0.0021655124210787,39,29909,0.002154242913175765,0.0021767819289816356
2013,Bremen,No migration background,"No, not limited at all",0.003890998241942668,95,29909,0.003875905112123744,0.0039060913717615916
2013,Bremen,Direct migration background,"No, not limited at all",0.0009239411750464073,58,29909,0.0009165754280956347,0.00093130692199718
2013,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.018594302492963222,386,29909,0.018561552622150194,0.01862705236377625
2013,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.04162905631931419,905,29909,0.04158063234172515,0.041677480296903234
2013,North Rhine-Westphalia,No migration background,"No, not limited at all",0.11005583549645889,2754,29909,0.10997996319196734,0.11013170780095044
2013,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.003131110131807845,126,29909,0.0031175656139234504,0.0031446546496922394
2013,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.007905468418274863,286,29909,0.007883998238062682,0.007926938598487044
2013,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.02765328530835304,1293,29909,0.027613531448657053,0.02769303916804903
2013,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.0017333373954038684,76,29909,0.00172325276014776,0.0017434220306599768
2013,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.010451529991505977,514,29909,0.010426875058361304,0.01047618492465065
2013,Hesse,No migration background,"Yes, strongly limited",0.005774182307864183,126,29909,0.005755813409044937,0.005792551206683429
2013,Hesse,No migration background,"Yes, somewhat limited",0.012425682869130896,311,29909,0.01239882692751944,0.012452538810742353
2013,Hesse,No migration background,"No, not limited at all",0.03491396441478448,938,29909,0.034869462576000466,0.0349584662535685
2013,Hesse,Direct migration background,"Yes, strongly limited",0.001949187229778186,63,29909,0.0019384942569595524,0.0019598802025968197
2013,Hesse,Direct migration background,"Yes, somewhat limited",0.003043323013904629,114,29909,0.003029969132157776,0.0030566768956514817
2013,Hesse,Direct migration background,"No, not limited at all",0.008813715011987805,423,29909,0.008791055398290995,0.008836374625684615
2013,Hesse,Indirect migration background,"Yes, somewhat limited",0.0008713693305311771,32,29909,0.0008642160180830371,0.000878522642979317
2013,Hesse,Indirect migration background,"No, not limited at all",0.0030395906894068623,162,29909,0.003026244973776205,0.0030529364050375196
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.004403224934542766,108,29909,0.004387173179108033,0.0044192766899774985
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.012925293708246209,297,29909,0.012897910105885244,0.012952677310607175
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.03002372843008681,791,29909,0.02998235626732714,0.030065100592846478
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.002443970143832974,84,29909,0.002431999653094917,0.002455940634571031
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.006271056669997859,329,29909,0.006251918531631434,0.006290194808364284
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.0030814502500786773,101,29909,0.003068013235864951,0.0030948872642924037
2013,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.009860170675770654,178,29909,0.009836216245867318,0.009884125105673991
2013,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.02430796514762146,542,29909,0.024270629297874654,0.024345300997368268
2013,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.06124399893837606,1676,29909,0.061185868514319786,0.06130212936243233
2013,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.0020242018268350386,61,29909,0.0020133054461239372,0.00203509820754614
2013,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.006021956636055982,185,29909,0.006003200103064539,0.006040713169047426
2013,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.018696840363143674,732,29909,0.018664002032876315,0.018729678693411033
2013,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.0008966268937352264,57,29909,0.0008893707404095683,0.0009038830470608846
2013,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.00756626353805032,310,29909,0.007545255434502071,0.007587271641598568
2013,Bavaria,No migration background,"Yes, strongly limited",0.013421136727914649,286,29909,0.013393239830102079,0.01344903362572722
2013,Bavaria,No migration background,"Yes, somewhat limited",0.0280778758895791,756,29909,0.02803782674752384,0.02811792503163436
2013,Bavaria,No migration background,"No, not limited at all",0.07792696711685691,2365,29909,0.07786198080277208,0.07799195343094174
2013,Bavaria,Direct migration background,"Yes, strongly limited",0.0018995019508009495,64,29909,0.0018889458782620505,0.0019100580233398486
2013,Bavaria,Direct migration background,"Yes, somewhat limited",0.004750354215151068,195,29909,0.0047336846461579095,0.0047670237841442266
2013,Bavaria,Direct migration background,"No, not limited at all",0.017201967827555297,815,29909,0.017170445624485945,0.01723349003062465
2013,Bavaria,Indirect migration background,"Yes, somewhat limited",0.0006299046885296788,39,29909,0.0006238219947536352,0.0006359873823057224
2013,Bavaria,Indirect migration background,"No, not limited at all",0.007780335565059848,286,29909,0.007759034641346091,0.007801636488773605
2013,Berlin,No migration background,"Yes, strongly limited",0.004322654306982269,77,29909,0.004306749444316529,0.004338559169648009
2013,Berlin,No migration background,"Yes, somewhat limited",0.010307191004923362,243,29909,0.010282705124332575,0.01033167688551415
2013,Berlin,No migration background,"No, not limited at all",0.021781077119722776,551,29909,0.021745689360473434,0.021816464878972118
2013,Berlin,Direct migration background,"Yes, somewhat limited",0.0006689358219422108,33,29909,0.0006626676301225581,0.0006752040137618634
2013,Berlin,Direct migration background,"No, not limited at all",0.0031742390958966705,164,29909,0.00316060190868757,0.003187876283105771
2013,Berlin,Indirect migration background,"No, not limited at all",0.001465563193344595,54,29909,0.001456288935712545,0.0014748374509766448
2013,Brandenburg,No migration background,"Yes, strongly limited",0.0034601198528785584,115,29909,0.0034458838433309652,0.0034743558624261515
2013,Brandenburg,No migration background,"Yes, somewhat limited",0.007556626812363056,246,29909,0.007535631989568047,0.007577621635158064
2013,Brandenburg,No migration background,"No, not limited at all",0.017488796697466582,606,29909,0.01745701741566986,0.017520575979263302
2013,Brandenburg,Direct migration background,"Yes, somewhat limited",0.0005118968343661497,31,29909,0.0005064131128157997,0.0005173805559164997
2013,Brandenburg,Direct migration background,"No, not limited at all",0.0010998936156554014,88,29909,0.0010918577673827,0.0011079294639281029
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.0018302574249106788,55,29909,0.0018198951849051142,0.0018406196649162433
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.005474899759666621,150,29909,0.0054570105432465415,0.005492788976086701
2013,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.011463502159235245,356,29909,0.011437694395709297,0.011489309922761193
2013,Saxony,No migration background,"Yes, strongly limited",0.005374138166896257,139,29909,0.00535641343619906,0.005391862897593453
2013,Saxony,No migration background,"Yes, somewhat limited",0.013896567091936768,419,29909,0.013868187224832563,0.013924946959040972
2013,Saxony,No migration background,"No, not limited at all",0.035022218501725974,1088,29909,0.03497765022506426,0.03506678677838769
2013,Saxony,Direct migration background,"No, not limited at all",0.0008576003501868033,61,29909,0.0008505037305730024,0.0008646969698006042
2013,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.003526519275003284,102,29909,0.0035121477994185437,0.0035408907505880246
2013,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.008107945683568332,274,29909,0.0080862045102208,0.008129686856915865
2013,Saxony-Anhalt,No migration background,"No, not limited at all",0.01625646132898939,563,29909,0.01622580294129078,0.016287119716688003
2013,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.0007410704322662921,77,29909,0.0007344731643733232,0.000747667700159261
2013,Thuringa,No migration background,"Yes, strongly limited",0.003361581437287002,116,29909,0.0033475489069929093,0.0033756139675810946
2013,Thuringa,No migration background,"Yes, somewhat limited",0.007665348300466288,253,29909,0.0076442041430751975,0.007686492457857378
2013,Thuringa,No migration background,"No, not limited at all",0.016239089305319646,598,29909,0.016208447032570406,0.016269731578068887
2013,Thuringa,Direct migration background,"No, not limited at all",0.0005934262845389644,38,29909,0.0005875222369697076,0.0005993303321082213
2015,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.0034413816398187053,75,25784,0.003427156858834168,0.0034556064208032425
2015,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.008447411395657146,167,25784,0.008425180987120228,0.008469641804194064
2015,Schleswig-Holstein,No migration background,"No, not limited at all",0.019385019933293373,430,25784,0.019351530320005576,0.01941850954658117
2015,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.0011706305937670962,38,25784,0.001162324758144322,0.0011789364293898705
2015,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.0022617642862346804,110,25784,0.0022502255107276245,0.0022733030617417362
2015,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.0010189066458342086,37,25784,0.0010111571477193688,0.0010266561439490484
2015,Hamburg,No migration background,"Yes, somewhat limited",0.003997566758832738,67,25784,0.003982239806479353,0.004012893711186123
2015,Hamburg,No migration background,"No, not limited at all",0.01216079571905128,202,25784,0.012134173033010518,0.012187418405092043
2015,Hamburg,Direct migration background,"No, not limited at all",0.002493057933842738,104,25784,0.0024809449289165935,0.002505170938768882
2015,Lower Saxony,No migration background,"Yes, strongly limited",0.00937012727470562,177,25784,0.00934672510092145,0.00939352944848979
2015,Lower Saxony,No migration background,"Yes, somewhat limited",0.023226927024415586,470,25784,0.023190340558374517,0.023263513490456654
2015,Lower Saxony,No migration background,"No, not limited at all",0.05049165373611116,1210,25784,0.05043846900891237,0.050544838463309955
2015,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.003237968848589053,106,25784,0.00322416946073497,0.0032517682364431363
2015,Lower Saxony,Direct migration background,"No, not limited at all",0.009741290253744712,478,25784,0.009717433556319405,0.00976514695117002
2015,Lower Saxony,Indirect migration background,"No, not limited at all",0.0017986753887086547,89,25784,0.001788383070329022,0.0018089677070882873
2015,Bremen,No migration background,"No, not limited at all",0.004962619807984333,78,25784,0.004945551009724534,0.004979688606244132
2015,Bremen,Direct migration background,"No, not limited at all",0.0013536157614712629,55,25784,0.0013446851475807711,0.0013625463753617546
2015,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.019958370724987767,347,25784,0.01992439939503336,0.019992342054942176
2015,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.04466201157095164,862,25784,0.04461183795413861,0.04471218518776467
2015,North Rhine-Westphalia,No migration background,"No, not limited at all",0.10514210788916166,2276,25784,0.10506760156782628,0.10521661421049704
2015,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.004059110567046837,125,25784,0.004043666560847064,0.00407455457324661
2015,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.008938967836892825,297,25784,0.008916105446703123,0.008961830227082527
2015,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.025878985364929403,1127,25784,0.025840419078379518,0.025917551651479288
2015,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.002408173031246143,71,25784,0.002396267520523733,0.0024200785419685525
2015,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.011039066743008306,378,25784,0.011013687217832016,0.011064446268184596
2015,Hesse,No migration background,"Yes, strongly limited",0.007004238273820029,117,25784,0.006983980958030212,0.007024495589609845
2015,Hesse,No migration background,"Yes, somewhat limited",0.013200838467117532,288,25784,0.013173115297036573,0.01322856163719849
2015,Hesse,No migration background,"No, not limited at all",0.03543396153790586,770,25784,0.035389055619478194,0.035478867456333524
2015,Hesse,Direct migration background,"Yes, strongly limited",0.0017401290612914083,44,25784,0.0017300053376386362,0.0017502527849441805
2015,Hesse,Direct migration background,"Yes, somewhat limited",0.003034870288322682,87,25784,0.0030215093242485927,0.0030482312523967712
2015,Hesse,Direct migration background,"No, not limited at all",0.009921580806468053,404,25784,0.009897506544663953,0.009945655068272153
2015,Hesse,Indirect migration background,"No, not limited at all",0.004332655992570536,127,25784,0.004316702272015318,0.004348609713125754
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.005346700044793578,102,25784,0.005328986457610854,0.005364413631976302
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.012486055175495388,291,25784,0.01245908324769605,0.012513027103294726
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.02706342323036314,638,25784,0.027024008244510303,0.02710283821621598
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.0023737166692656252,80,25784,0.002361896433852377,0.0023855369046788736
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.007509740518652396,335,25784,0.007488770281725199,0.007530710755579593
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.00406991820775363,94,25784,0.004054453738804315,0.004085382676702945
2015,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.01022138832280174,148,25784,0.010196956733375354,0.010245819912228126
2015,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.025388096242137254,507,25784,0.025349887858232247,0.02542630462604226
2015,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.06177141294992397,1372,25784,0.061712937194165894,0.06182988870568205
2015,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.001879437046597913,51,25784,0.0018689166251476875,0.0018899574680481387
2015,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.007029384890785289,168,25784,0.007009091500626542,0.007049678280944036
2015,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.018782275952720365,632,25784,0.018749300972345614,0.018815250933095117
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.0006101746367144886,36,25784,0.0006041764182072065,0.0006161728552217708
2015,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.008422032714671594,242,25784,0.0083998354407606,0.008444229988582588
2015,Bavaria,No migration background,"Yes, strongly limited",0.012676878608811492,267,25784,0.012649703983501896,0.012704053234121087
2015,Bavaria,No migration background,"Yes, somewhat limited",0.02865014983433862,682,25784,0.028609628939023326,0.02869067072965391
2015,Bavaria,No migration background,"No, not limited at all",0.07836778436342157,2036,25784,0.0783025050838558,0.07843306364298733
2015,Bavaria,Direct migration background,"Yes, strongly limited",0.002331435556983421,61,25784,0.0023197208185262983,0.0023431502954405436
2015,Bavaria,Direct migration background,"Yes, somewhat limited",0.004265644780611644,166,25784,0.004249814382593124,0.0042814751786301635
2015,Bavaria,Direct migration background,"No, not limited at all",0.01906576019951817,820,25784,0.01903254210203849,0.019098978296997852
2015,Bavaria,Indirect migration background,"Yes, somewhat limited",0.0012536996837151702,34,25784,0.0012451045607357353,0.0012622948066946052
2015,Bavaria,Indirect migration background,"No, not limited at all",0.007040956146521131,216,25784,0.007020646178827032,0.00706126611421523
2015,Berlin,No migration background,"Yes, strongly limited",0.005359911414144708,79,25784,0.005342176073652993,0.0053776467546364235
2015,Berlin,No migration background,"Yes, somewhat limited",0.009449623408089776,202,25784,0.009426123114968063,0.00947312370121149
2015,Berlin,No migration background,"No, not limited at all",0.021291557941435117,460,25784,0.021256494209889752,0.02132662167298048
2015,Berlin,Direct migration background,"No, not limited at all",0.003882869231990606,154,25784,0.0038677628893256954,0.003897975574655517
2015,Berlin,Indirect migration background,"No, not limited at all",0.0014730302851732459,33,25784,0.001463714628319466,0.0014823459420270258
2015,Brandenburg,No migration background,"Yes, strongly limited",0.004672492632616244,126,25784,0.004655927875932989,0.0046890573892995
2015,Brandenburg,No migration background,"Yes, somewhat limited",0.008462257503216079,242,25784,0.008440007735140023,0.008484507271292135
2015,Brandenburg,No migration background,"No, not limited at all",0.01554124987951984,488,25784,0.01551120506837917,0.01557129469066051
2015,Brandenburg,Direct migration background,"No, not limited at all",0.0012266710597977851,85,25784,0.001218168978117453,0.0012351731414781172
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.0021531408162678216,55,25784,0.002141881917629576,0.002164399714906067
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.005711731680471914,142,25784,0.005693426761897709,0.00573003659904612
2015,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.01096737309038054,317,25784,0.010942075196690826,0.010992670984070255
2015,Saxony,No migration background,"Yes, strongly limited",0.0050073184713872645,132,25784,0.004990173360621959,0.00502446358215257
