year,bula_h,migback,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.2612470402525651,40229,0.2569540316459209,0.26554004885920934
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.10418310970797158,40229,0.10119776328599939,0.10716845612994377
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.7210526315789474,40229,0.716670039290592,0.7254352238673027
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.2,40229,0.19609117304854526,0.20390882695145476
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, strongly limited",0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.7647058823529411,40229,0.7605607423528277,0.7688510223530546
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, somewhat limited",0.21176470588235294,40229,0.20777224029959374,0.21575717146511214
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, strongly limited",0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.679733437867503,40229,0.6751739971952859,0.68429287853972
2012,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.23755390043120345,40229,0.2333950614204764,0.2417127394419305
2012,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.08271266170129361,40229,0.08002097102276842,0.0854043523798188
2012,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.6944444444444444,40229,0.6899430165387486,0.6989458723501403
2012,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.2361111111111111,40229,0.2319609996413249,0.2402612225808973
2012,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.06944444444444445,40229,0.06696030277473428,0.07192858611415462
2012,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.8243243243243243,40229,0.8206056227579591,0.8280430258906896
2012,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.14864864864864866,40229,0.1451723158146459,0.1521249814826514
2012,Baden-Wuerttemberg,Indirect migration background,"Yes, strongly limited",0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Bavaria,No migration background,"No, not limited at all",0.6804649844060108,40229,0.6759083039721426,0.6850216648398789
2012,Bavaria,No migration background,"Yes, somewhat limited",0.22823929685284944,40229,0.22413798310568692,0.23234061060001196
2012,Bavaria,No migration background,"Yes, strongly limited",0.09129571874113977,40229,0.08848107815410054,0.094110359328179
2012,Bavaria,Direct migration background,"No, not limited at all",0.6732673267326733,40229,0.6686840455139335,0.6778506079514132
2012,Bavaria,Direct migration background,"Yes, somewhat limited",0.2316831683168317,40229,0.22756025818631215,0.23580607844735124
2012,Bavaria,Direct migration background,"Yes, strongly limited",0.09504950495049505,40229,0.09218352074021213,0.09791548916077797
2012,Bavaria,Indirect migration background,"No, not limited at all",0.7688679245283019,40229,0.7647484441928686,0.7729874048637352
2012,Bavaria,Indirect migration background,"Yes, somewhat limited",0.18867924528301888,40229,0.18485588863966285,0.19250260192637492
2012,Bavaria,Indirect migration background,"Yes, strongly limited",0.04245283018867924,40229,0.040482586860508964,0.04442307351684952
2012,Berlin,No migration background,"No, not limited at all",0.6360582306830908,40229,0.6313565747723858,0.6407598865937957
2012,Berlin,No migration background,"Yes, somewhat limited",0.2609182530795073,40229,0.2566269921536711,0.2652095140053435
2012,Berlin,No migration background,"Yes, strongly limited",0.10302351623740201,40229,0.10005290947330264,0.10599412300150138
2012,Berlin,Direct migration background,"No, not limited at all",0.6818181818181818,40229,0.6772666412131576,0.6863697224232059
2012,Berlin,Direct migration background,"Yes, somewhat limited",0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Berlin,Direct migration background,"Yes, strongly limited",0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Berlin,Indirect migration background,"No, not limited at all",0.6216216216216216,40229,0.6168823383840477,0.6263609048591955
2012,Berlin,Indirect migration background,"Yes, somewhat limited",0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Berlin,Indirect migration background,"Yes, strongly limited",0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,Brandenburg,No migration background,"No, not limited at all",0.6009803921568627,40229,0.5961950419875636,0.6057657423261619
2012,Brandenburg,No migration background,"Yes, somewhat limited",0.2754901960784314,40229,0.27112441795650244,0.27985597420036035
2012,Brandenburg,No migration background,"Yes, strongly limited",0.12352941176470589,40229,0.12031397248359457,0.1267448510458172
2012,Brandenburg,Direct migration background,"No, not limited at all",0.5945945945945946,40229,0.589796799471482,0.5993923897177073
2012,Brandenburg,Direct migration background,"Yes, somewhat limited",0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Brandenburg,Direct migration background,"Yes, strongly limited",0.1891891891891892,40229,0.18536187270343313,0.19301650567494527
2012,Brandenburg,Indirect migration background,"No, not limited at all",0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Brandenburg,Indirect migration background,"Yes, strongly limited",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.6043405676126878,40229,0.5995621061411769,0.6091190290841988
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.3055091819699499,40229,0.3010079453796129,0.31001041856028694
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.09015025041736227,40229,0.0873515606401874,0.09294894019453714
2012,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",0.625,40229,0.6202691182230653,0.6297308817769347
2012,Mecklenburg-Western Pomerania,Direct migration background,"Yes, strongly limited",0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Mecklenburg-Western Pomerania,Direct migration background,"Yes, somewhat limited",0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Mecklenburg-Western Pomerania,Indirect migration background,"No, not limited at all",0.875,40229,0.871768192490145,0.878231807509855
2012,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, somewhat limited",0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony,No migration background,"No, not limited at all",0.6302472685451409,40229,0.6255299235987933,0.6349646134914885
2012,Saxony,No migration background,"Yes, somewhat limited",0.2777458309373203,40229,0.2733690455091442,0.2821226163654964
2012,Saxony,No migration background,"Yes, strongly limited",0.09200690051753882,40229,0.08918242426851737,0.09483137676656027
2012,Saxony,Direct migration background,"No, not limited at all",0.5106382978723404,40229,0.5057533702461237,0.5155232254985571
2012,Saxony,Direct migration background,"Yes, somewhat limited",0.3191489361702128,40229,0.31459371767085975,0.3237041546695658
2012,Saxony,Direct migration background,"Yes, strongly limited",0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,Saxony,Indirect migration background,"No, not limited at all",0.6842105263157895,40229,0.6796681809338019,0.6887528716977771
2012,Saxony,Indirect migration background,"Yes, somewhat limited",0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Saxony,Indirect migration background,"Yes, strongly limited",0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Saxony-Anhalt,No migration background,"No, not limited at all",0.5737874097007224,40229,0.5689548737078494,0.5786199456935954
2012,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.2982456140350877,40229,0.2937750115678167,0.3027162165023587
2012,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.12796697626418987,40229,0.12470258751192047,0.1312313650164593
2012,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.5416666666666666,40229,0.5367976279286293,0.546535705404704
2012,Saxony-Anhalt,Direct migration background,"Yes, somewhat limited",0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,Saxony-Anhalt,Direct migration background,"Yes, strongly limited",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Saxony-Anhalt,Indirect migration background,"No, not limited at all",0.7692307692307693,40229,0.7651135525102002,0.7733479859513384
2012,Saxony-Anhalt,Indirect migration background,"Yes, somewhat limited",0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Thuringa,No migration background,"No, not limited at all",0.6338582677165354,40229,0.6291505853965002,0.6385659500365707
2012,Thuringa,No migration background,"Yes, somewhat limited",0.25688976377952755,40229,0.252620170813462,0.2611593567455931
2012,Thuringa,No migration background,"Yes, strongly limited",0.10925196850393701,40229,0.10620352238129331,0.1123004146265807
2012,Thuringa,Direct migration background,"No, not limited at all",0.7368421052631579,40229,0.732539000972472,0.7411452095538437
2012,Thuringa,Direct migration background,"Yes, somewhat limited",0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Thuringa,Direct migration background,"Yes, strongly limited",0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Thuringa,Indirect migration background,"No, not limited at all",0.75,40229,0.7457685707013036,0.7542314292986964
2012,Thuringa,Indirect migration background,"Yes, somewhat limited",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Thuringa,Indirect migration background,"Yes, strongly limited",0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2013,Schleswig-Holstein,No migration background,"No, not limited at all",0.6807980049875312,44486,0.6764660261303483,0.685129983844714
2013,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.2082294264339152,44486,0.20445618041469737,0.21200267245313303
2013,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.11097256857855362,44486,0.10805373191654595,0.11389140524056128
2013,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.7314814814814815,44486,0.7273630373239635,0.7355999256389996
2013,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.1712962962962963,44486,0.1677950874349233,0.17479750515766931
2013,Schleswig-Holstein,Direct migration background,"Yes, strongly limited",0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.8103448275862069,44486,0.806701806620867,0.8139878485515467
2013,Schleswig-Holstein,Indirect migration background,"Yes, somewhat limited",0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Schleswig-Holstein,Indirect migration background,"Yes, strongly limited",0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Hamburg,No migration background,"No, not limited at all",0.6775147928994083,44486,0.6731711043050675,0.6818584814937491
2013,Hamburg,No migration background,"Yes, somewhat limited",0.22189349112426035,44486,0.2180321675343465,0.2257548147141742
2013,Hamburg,No migration background,"Yes, strongly limited",0.10059171597633136,44486,0.09779657354735971,0.10338685840530301
2013,Hamburg,Direct migration background,"No, not limited at all",0.7745664739884393,44486,0.770683334492806,0.7784496134840725
2013,Hamburg,Direct migration background,"Yes, somewhat limited",0.1791907514450867,44486,0.17562686950703005,0.18275463338314335
2013,Hamburg,Direct migration background,"Yes, strongly limited",0.046242774566473986,44486,0.044291199526106224,0.04819434960684175
2013,Hamburg,Indirect migration background,"No, not limited at all",0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Hamburg,Indirect migration background,"Yes, somewhat limited",0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Hamburg,Indirect migration background,"Yes, strongly limited",0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Lower Saxony,No migration background,"No, not limited at all",0.6389274156264447,44486,0.6344639991566687,0.6433908320962207
2013,Lower Saxony,No migration background,"Yes, somewhat limited",0.26583448913546,44486,0.2617291688561515,0.2699398094147685
2013,Lower Saxony,No migration background,"Yes, strongly limited",0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Lower Saxony,Direct migration background,"No, not limited at all",0.7074829931972789,44486,0.7032555483018925,0.7117104380926653
2013,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.21768707482993196,44486,0.21385220199545998,0.22152194766440395
2013,Lower Saxony,Direct migration background,"Yes, strongly limited",0.07482993197278912,44486,0.07238485320381752,0.07727501074176071
2013,Lower Saxony,Indirect migration background,"No, not limited at all",0.8636363636363636,44486,0.8604473297090539,0.8668253975636734
2013,Lower Saxony,Indirect migration background,"Yes, somewhat limited",0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Lower Saxony,Indirect migration background,"Yes, strongly limited",0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Bremen,No migration background,"No, not limited at all",0.6418918918918919,44486,0.6374365358600959,0.6463472479236879
2013,Bremen,No migration background,"Yes, somewhat limited",0.2635135135135135,44486,0.2594196983557172,0.26760732867130976
2013,Bremen,No migration background,"Yes, strongly limited",0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,Bremen,Direct migration background,"No, not limited at all",0.7631578947368421,44486,0.759207131083439,0.7671086583902453
2013,Bremen,Direct migration background,"Yes, somewhat limited",0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Bremen,Direct migration background,"Yes, strongly limited",0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Bremen,Indirect migration background,"No, not limited at all",0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,Bremen,Indirect migration background,"Yes, somewhat limited",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Bremen,Indirect migration background,"Yes, strongly limited",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,North Rhine-Westphalia,No migration background,"No, not limited at all",0.680840543881335,44486,0.6765087183590675,0.6851723694036025
2013,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.22373300370828184,44486,0.21986029367844984,0.22760571373811384
2013,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.0954264524103832,44486,0.09269621304763093,0.09815669177313546
2013,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.758357771260997,44486,0.7543797428572635,0.7623357996647305
2013,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.16774193548387098,44486,0.16426981950414185,0.1712140514636001
2013,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.07390029325513196,44486,0.07146922950905255,0.07633135700121138
2013,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.8426229508196721,44486,0.8392389400726873,0.8460069615666569
2013,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.12459016393442623,44486,0.12152119860445937,0.1276591292643931
2013,North Rhine-Westphalia,Indirect migration background,"Yes, strongly limited",0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Hesse,No migration background,"No, not limited at all",0.6821818181818182,44486,0.6778548487001489,0.6865087876634876
2013,Hesse,No migration background,"Yes, somewhat limited",0.22618181818181818,44486,0.22229411855472586,0.2300695178089105
2013,Hesse,No migration background,"Yes, strongly limited",0.09163636363636364,44486,0.08895529343224831,0.09431743384047897
2013,Hesse,Direct migration background,"No, not limited at all",0.705,44486,0.7007621072750704,0.7092378927249295
2013,Hesse,Direct migration background,"Yes, somewhat limited",0.19,44486,0.1863544445991535,0.1936455554008465
2013,Hesse,Direct migration background,"Yes, strongly limited",0.105,44486,0.10215127478423364,0.10784872521576636
2013,Hesse,Indirect migration background,"No, not limited at all",0.81,44486,0.8063544445991535,0.8136455554008466
2013,Hesse,Indirect migration background,"Yes, somewhat limited",0.16,44486,0.15659322048660623,0.16340677951339377
2013,Hesse,Indirect migration background,"Yes, strongly limited",0.03,44486,0.028414775093885025,0.03158522490611497
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6613712374581939,44486,0.6569735033661578,0.6657689715502301
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.24832775919732442,44486,0.24431289108391097,0.25234262731073787
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.0903010033444816,44486,0.08763758406954242,0.09296442261942078
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.7494305239179955,44486,0.7454035931431326,0.7534574546928583
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.19134396355353075,44486,0.1876885737849309,0.19499935332213061
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, strongly limited",0.05922551252847381,44486,0.05703199266172343,0.061419032395224185
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.8278688524590164,44486,0.8243608903301035,0.8313768145879293
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, somewhat limited",0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, strongly limited",0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.6994991652754591,44486,0.6952386626796525,0.7037596678712656
2013,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.2262103505843072,44486,0.22232247743128256,0.23009822373733183
2013,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.07429048414023372,44486,0.07185352441987845,0.07672744386058898
2013,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.7484662576687117,44486,0.744434182388913,0.7524983329485103
2013,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.18916155419222905,44486,0.18552216923495732,0.19280093914950078
2013,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.06237218813905931,44486,0.060124918817173724,0.0646194574609449
2013,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.8222811671087533,44486,0.8187287717771276,0.8258335624403791
2013,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.15119363395225463,44486,0.14786462119536575,0.1545226467091435
2013,Baden-Wuerttemberg,Indirect migration background,"Yes, strongly limited",0.026525198938992044,44486,0.025031936729064327,0.02801846114891976
2013,Bavaria,No migration background,"No, not limited at all",0.6941590842383328,44486,0.689877330446002,0.6984408380306637
2013,Bavaria,No migration background,"Yes, somewhat limited",0.22189609627238038,44486,0.21803475647954923,0.22575743606521154
2013,Bavaria,No migration background,"Yes, strongly limited",0.08394481948928677,44486,0.08136789222799747,0.08652174675057607
2013,Bavaria,Direct migration background,"No, not limited at all",0.7588454376163873,44486,0.7548701477863344,0.7628207274464402
2013,Bavaria,Direct migration background,"Yes, somewhat limited",0.18156424581005587,44486,0.17798202910795802,0.18514646251215372
2013,Bavaria,Direct migration background,"Yes, strongly limited",0.0595903165735568,44486,0.05739047814127306,0.061790155005840536
2013,Bavaria,Indirect migration background,"No, not limited at all",0.8486646884272997,44486,0.8453343942631029,0.8519949825914965
2013,Bavaria,Indirect migration background,"Yes, somewhat limited",0.11572700296735905,44486,0.11275427665444186,0.11869972928027624
2013,Bavaria,Indirect migration background,"Yes, strongly limited",0.03560830860534125,44486,0.03388625448897283,0.03733036272170966
2013,Berlin,No migration background,"No, not limited at all",0.6326061997703789,44486,0.628126209960299,0.6370861895804588
2013,Berlin,No migration background,"Yes, somewhat limited",0.27898966704936856,44486,0.2748218447279693,0.28315748937076785
2013,Berlin,No migration background,"Yes, strongly limited",0.08840413318025259,44486,0.0857660902948072,0.09104217606569798
2013,Berlin,Direct migration background,"No, not limited at all",0.7699530516431925,44486,0.7660420792244359,0.7738640240619491
2013,Berlin,Direct migration background,"Yes, somewhat limited",0.15492957746478872,44486,0.15156711061279363,0.15829204431678381
2013,Berlin,Direct migration background,"Yes, strongly limited",0.07511737089201878,44486,0.0726679811563497,0.07756676062768786
2013,Berlin,Indirect migration background,"No, not limited at all",0.7714285714285715,44486,0.7675264280414082,0.7753307148157347
2013,Berlin,Indirect migration background,"Yes, somewhat limited",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Berlin,Indirect migration background,"Yes, strongly limited",0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Brandenburg,No migration background,"No, not limited at all",0.6266804550155118,44486,0.6221856813101772,0.6311752287208465
2013,Brandenburg,No migration background,"Yes, somewhat limited",0.2543950361944157,44486,0.2503478507504378,0.25844222163839364
2013,Brandenburg,No migration background,"Yes, strongly limited",0.1189245087900724,44486,0.11591644781030636,0.12193256976983843
2013,Brandenburg,Direct migration background,"No, not limited at all",0.676923076923077,44486,0.6725773040810012,0.6812688497651527
2013,Brandenburg,Direct migration background,"Yes, somewhat limited",0.23846153846153847,44486,0.23450149926583624,0.2424215776572407
2013,Brandenburg,Direct migration background,"Yes, strongly limited",0.08461538461538462,44486,0.08202913247218557,0.08720163675858367
2013,Brandenburg,Indirect migration background,"No, not limited at all",0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Brandenburg,Indirect migration background,"Yes, somewhat limited",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.6345811051693404,44486,0.6301062038687919,0.6390560064698889
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.26737967914438504,44486,0.26326677988782465,0.27149257840094543
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",0.84,44486,0.8365932204866062,0.8434067795133937
2013,Mecklenburg-Western Pomerania,Direct migration background,"Yes, strongly limited",0.12,44486,0.11698021271820969,0.1230197872817903
2013,Mecklenburg-Western Pomerania,Direct migration background,"Yes, somewhat limited",0.04,44486,0.03817899975265715,0.04182100024734285
2013,Mecklenburg-Western Pomerania,Indirect migration background,"No, not limited at all",0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, somewhat limited",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, strongly limited",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
