year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.81472,137,26492,0.81367,0.81578
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.00000,65,26492,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10230,211,26492,0.10206,0.10254
2012,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.25936,606,26492,0.25901,0.25970
2012,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.63834,1734,26492,0.63796,0.63872
2012,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.05939,35,26492,0.05902,0.05975
2012,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.23857,119,26492,0.23791,0.23923
2012,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.70204,350,26492,0.70134,0.70275
2012,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.12839,33,26492,0.12751,0.12927
2012,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.87161,183,26492,0.87073,0.87249
2012,Bavaria,No migration background,"Yes, strongly limited",0.12048,322,26492,0.12025,0.12071
2012,Bavaria,No migration background,"Yes, somewhat limited",0.25165,805,26492,0.25135,0.25196
2012,Bavaria,No migration background,"No, not limited at all",0.62787,2400,26492,0.62753,0.62821
2012,Bavaria,Direct migration background,"Yes, strongly limited",0.11134,48,26492,0.11085,0.11183
2012,Bavaria,Direct migration background,"Yes, somewhat limited",0.26838,117,26492,0.26768,0.26907
2012,Bavaria,Direct migration background,"No, not limited at all",0.62028,340,26492,0.61952,0.62104
2012,Bavaria,Indirect migration background,"Yes, somewhat limited",0.23118,40,26492,0.23003,0.23234
2012,Bavaria,Indirect migration background,"No, not limited at all",0.76882,163,26492,0.76766,0.76997
2012,Berlin,No migration background,"Yes, strongly limited",0.13397,92,26492,0.13354,0.13440
2012,Berlin,No migration background,"Yes, somewhat limited",0.29705,233,26492,0.29648,0.29763
2012,Berlin,No migration background,"No, not limited at all",0.56898,568,26492,0.56836,0.56960
2012,Berlin,Direct migration background,"No, not limited at all",1.00000,60,26492,1.00000,1.00000
2012,Brandenburg,No migration background,"Yes, strongly limited",0.12639,126,26492,0.12591,0.12687
2012,Brandenburg,No migration background,"Yes, somewhat limited",0.27289,281,26492,0.27225,0.27354
2012,Brandenburg,No migration background,"No, not limited at all",0.60072,613,26492,0.60001,0.60143
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.10263,54,26492,0.10210,0.10317
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.35597,183,26492,0.35513,0.35681
2012,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.54140,362,26492,0.54052,0.54227
2012,Saxony,No migration background,"Yes, strongly limited",0.10939,160,26492,0.10906,0.10972
2012,Saxony,No migration background,"Yes, somewhat limited",0.30221,483,26492,0.30173,0.30269
2012,Saxony,No migration background,"No, not limited at all",0.58840,1096,26492,0.58789,0.58892
2012,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.15659,124,26492,0.15605,0.15713
2012,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.30412,289,26492,0.30343,0.30480
2012,Saxony-Anhalt,No migration background,"No, not limited at all",0.53930,556,26492,0.53856,0.54004
2012,Thuringa,No migration background,"Yes, strongly limited",0.12860,111,26492,0.12810,0.12910
2012,Thuringa,No migration background,"Yes, somewhat limited",0.26392,261,26492,0.26326,0.26458
2012,Thuringa,No migration background,"No, not limited at all",0.60748,644,26492,0.60675,0.60822
2013,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.13857,89,29909,0.13810,0.13904
2013,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.22987,167,29909,0.22930,0.23045
2013,Schleswig-Holstein,No migration background,"No, not limited at all",0.63156,546,29909,0.63090,0.63222
2013,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.33783,37,29909,0.33586,0.33980
2013,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.66217,158,29909,0.66020,0.66414
2013,Schleswig-Holstein,Indirect migration background,"No, not limited at all",1.00000,47,29909,1.00000,1.00000
2013,Hamburg,No migration background,"Yes, strongly limited",0.14339,34,29909,0.14274,0.14403
2013,Hamburg,No migration background,"Yes, somewhat limited",0.21559,75,29909,0.21483,0.21636
2013,Hamburg,No migration background,"No, not limited at all",0.64102,229,29909,0.64013,0.64191
2013,Hamburg,Direct migration background,"Yes, somewhat limited",0.18160,31,29909,0.17993,0.18328
2013,Hamburg,Direct migration background,"No, not limited at all",0.81840,134,29909,0.81672,0.82007
2013,Hamburg,Indirect migration background,"No, not limited at all",1.00000,42,29909,1.00000,1.00000
2013,Lower Saxony,No migration background,"Yes, strongly limited",0.12634,206,29909,0.12606,0.12661
2013,Lower Saxony,No migration background,"Yes, somewhat limited",0.26479,575,29909,0.26443,0.26516
2013,Lower Saxony,No migration background,"No, not limited at all",0.60887,1382,29909,0.60846,0.60927
2013,Lower Saxony,Direct migration background,"Yes, strongly limited",0.09036,44,29909,0.08974,0.09098
2013,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.24509,128,29909,0.24416,0.24601
2013,Lower Saxony,Direct migration background,"No, not limited at all",0.66455,416,29909,0.66354,0.66557
2013,Lower Saxony,Indirect migration background,"No, not limited at all",1.00000,114,29909,1.00000,1.00000
2013,Bremen,No migration background,"Yes, somewhat limited",0.35755,39,29909,0.35606,0.35904
2013,Bremen,No migration background,"No, not limited at all",0.64245,95,29909,0.64096,0.64394
2013,Bremen,Direct migration background,"No, not limited at all",1.00000,58,29909,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.10920,386,29909,0.10902,0.10938
2013,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.24448,905,29909,0.24422,0.24473
2013,North Rhine-Westphalia,No migration background,"No, not limited at all",0.64633,2754,29909,0.64604,0.64661
2013,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08093,126,29909,0.08059,0.08126
2013,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.20433,286,29909,0.20383,0.20483
2013,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.71474,1293,29909,0.71419,0.71530
2013,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.14225,76,29909,0.14149,0.14302
2013,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.85775,514,29909,0.85698,0.85851
2013,Hesse,No migration background,"Yes, strongly limited",0.10871,126,29909,0.10839,0.10904
2013,Hesse,No migration background,"Yes, somewhat limited",0.23394,311,29909,0.23350,0.23439
2013,Hesse,No migration background,"No, not limited at all",0.65734,938,29909,0.65684,0.65784
2013,Hesse,Direct migration background,"Yes, strongly limited",0.14118,63,29909,0.14046,0.14190
2013,Hesse,Direct migration background,"Yes, somewhat limited",0.22043,114,29909,0.21958,0.22129
2013,Hesse,Direct migration background,"No, not limited at all",0.63839,423,29909,0.63740,0.63938
2013,Hesse,Indirect migration background,"Yes, somewhat limited",0.22280,32,29909,0.22119,0.22442
2013,Hesse,Indirect migration background,"No, not limited at all",0.77720,162,29909,0.77558,0.77881
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.09299,108,29909,0.09267,0.09331
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.27296,297,29909,0.27246,0.27346
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.63405,791,29909,0.63351,0.63459
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.28043,84,29909,0.27927,0.28160
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.71957,329,29909,0.71840,0.72073
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.00000,101,29909,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10334,178,29909,0.10310,0.10358
2013,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.25477,542,29909,0.25443,0.25511
2013,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.64189,1676,29909,0.64151,0.64227
2013,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.07569,61,29909,0.07530,0.07608
2013,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.22518,185,29909,0.22456,0.22580
2013,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.69913,732,29909,0.69845,0.69981
2013,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.10595,57,29909,0.10514,0.10676
2013,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.89405,310,29909,0.89324,0.89486
2013,Bavaria,No migration background,"Yes, strongly limited",0.11238,286,29909,0.11216,0.11260
2013,Bavaria,No migration background,"Yes, somewhat limited",0.23511,756,29909,0.23481,0.23540
2013,Bavaria,No migration background,"No, not limited at all",0.65251,2365,29909,0.65218,0.65285
2013,Bavaria,Direct migration background,"Yes, strongly limited",0.07964,64,29909,0.07921,0.08006
2013,Bavaria,Direct migration background,"Yes, somewhat limited",0.19916,195,29909,0.19853,0.19979
2013,Bavaria,Direct migration background,"No, not limited at all",0.72120,815,29909,0.72050,0.72191
2013,Bavaria,Indirect migration background,"Yes, somewhat limited",0.07490,39,29909,0.07420,0.07559
2013,Bavaria,Indirect migration background,"No, not limited at all",0.92510,286,29909,0.92441,0.92580
2013,Berlin,No migration background,"Yes, strongly limited",0.11872,77,29909,0.11831,0.11913
2013,Berlin,No migration background,"Yes, somewhat limited",0.28308,243,29909,0.28251,0.28365
2013,Berlin,No migration background,"No, not limited at all",0.59820,551,29909,0.59758,0.59882
2013,Berlin,Direct migration background,"Yes, somewhat limited",0.17406,33,29909,0.17258,0.17554
2013,Berlin,Direct migration background,"No, not limited at all",0.82594,164,29909,0.82446,0.82742
2013,Berlin,Indirect migration background,"No, not limited at all",1.00000,54,29909,1.00000,1.00000
2013,Brandenburg,No migration background,"Yes, strongly limited",0.12138,115,29909,0.12092,0.12185
2013,Brandenburg,No migration background,"Yes, somewhat limited",0.26509,246,29909,0.26446,0.26573
2013,Brandenburg,No migration background,"No, not limited at all",0.61352,606,29909,0.61282,0.61422
2013,Brandenburg,Direct migration background,"Yes, somewhat limited",0.31760,31,29909,0.31478,0.32041
2013,Brandenburg,Direct migration background,"No, not limited at all",0.68240,88,29909,0.67959,0.68522
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.09752,55,29909,0.09699,0.09804
2013,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.29170,150,29909,0.29090,0.29251
2013,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.61078,356,29909,0.60992,0.61164
2013,Saxony,No migration background,"Yes, strongly limited",0.09898,139,29909,0.09867,0.09929
2013,Saxony,No migration background,"Yes, somewhat limited",0.25596,419,29909,0.25550,0.25641
2013,Saxony,No migration background,"No, not limited at all",0.64506,1088,29909,0.64456,0.64556
2013,Saxony,Direct migration background,"No, not limited at all",1.00000,61,29909,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.12644,102,29909,0.12596,0.12692
2013,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.29070,274,29909,0.29004,0.29136
2013,Saxony-Anhalt,No migration background,"No, not limited at all",0.58286,563,29909,0.58214,0.58357
2013,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.00000,77,29909,1.00000,1.00000
2013,Thuringa,No migration background,"Yes, strongly limited",0.12329,116,29909,0.12281,0.12377
2013,Thuringa,No migration background,"Yes, somewhat limited",0.28113,253,29909,0.28047,0.28179
2013,Thuringa,No migration background,"No, not limited at all",0.59558,598,29909,0.59486,0.59630
2013,Thuringa,Direct migration background,"No, not limited at all",1.00000,38,29909,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.11004,75,25784,0.10961,0.11047
2015,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.27011,167,25784,0.26950,0.27072
2015,Schleswig-Holstein,No migration background,"No, not limited at all",0.61985,430,25784,0.61918,0.62052
2015,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.34105,38,25784,0.33909,0.34302
2015,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.65895,110,25784,0.65698,0.66091
2015,Schleswig-Holstein,Indirect migration background,"No, not limited at all",1.00000,37,25784,1.00000,1.00000
2015,Hamburg,No migration background,"Yes, somewhat limited",0.24740,67,25784,0.24657,0.24822
2015,Hamburg,No migration background,"No, not limited at all",0.75260,202,25784,0.75178,0.75343
2015,Hamburg,Direct migration background,"No, not limited at all",1.00000,104,25784,1.00000,1.00000
2015,Lower Saxony,No migration background,"Yes, strongly limited",0.11277,177,25784,0.11251,0.11304
2015,Lower Saxony,No migration background,"Yes, somewhat limited",0.27954,470,25784,0.27917,0.27992
2015,Lower Saxony,No migration background,"No, not limited at all",0.60768,1210,25784,0.60727,0.60810
2015,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.24947,106,25784,0.24855,0.25040
2015,Lower Saxony,Direct migration background,"No, not limited at all",0.75053,478,25784,0.74960,0.75145
2015,Lower Saxony,Indirect migration background,"No, not limited at all",1.00000,89,25784,1.00000,1.00000
2015,Bremen,No migration background,"No, not limited at all",1.00000,78,25784,1.00000,1.00000
2015,Bremen,Direct migration background,"No, not limited at all",1.00000,55,25784,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.11757,347,25784,0.11738,0.11776
2015,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.26309,862,25784,0.26283,0.26334
2015,North Rhine-Westphalia,No migration background,"No, not limited at all",0.61935,2276,25784,0.61906,0.61963
2015,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.10441,125,25784,0.10403,0.10479
2015,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.22993,297,25784,0.22941,0.23045
2015,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.66566,1127,25784,0.66508,0.66624
2015,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.17908,71,25784,0.17828,0.17989
2015,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.82092,378,25784,0.82011,0.82172
2015,Hesse,No migration background,"Yes, strongly limited",0.12589,117,25784,0.12555,0.12623
2015,Hesse,No migration background,"Yes, somewhat limited",0.23726,288,25784,0.23682,0.23770
2015,Hesse,No migration background,"No, not limited at all",0.63685,770,25784,0.63636,0.63735
2015,Hesse,Direct migration background,"Yes, strongly limited",0.11840,44,25784,0.11776,0.11905
2015,Hesse,Direct migration background,"Yes, somewhat limited",0.20650,87,25784,0.20569,0.20731
2015,Hesse,Direct migration background,"No, not limited at all",0.67509,404,25784,0.67416,0.67603
2015,Hesse,Indirect migration background,"No, not limited at all",1.00000,127,25784,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11909,102,25784,0.11872,0.11946
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.27811,291,25784,0.27760,0.27862
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.60280,638,25784,0.60224,0.60336
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.24017,80,25784,0.23913,0.24121
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.75983,335,25784,0.75879,0.76087
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.00000,94,25784,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10496,148,25784,0.10472,0.10520
2015,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.26071,507,25784,0.26037,0.26105
2015,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.63433,1372,25784,0.63395,0.63470
2015,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.06787,51,25784,0.06750,0.06824
2015,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.25385,168,25784,0.25321,0.25449
2015,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.67828,632,25784,0.67760,0.67896
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.06756,36,25784,0.06691,0.06820
2015,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.93244,242,25784,0.93180,0.93309
2015,Bavaria,No migration background,"Yes, strongly limited",0.10591,267,25784,0.10569,0.10613
2015,Bavaria,No migration background,"Yes, somewhat limited",0.23936,682,25784,0.23906,0.23966
2015,Bavaria,No migration background,"No, not limited at all",0.65473,2036,25784,0.65440,0.65506
2015,Bavaria,Direct migration background,"Yes, strongly limited",0.09085,61,25784,0.09041,0.09128
2015,Bavaria,Direct migration background,"Yes, somewhat limited",0.16622,166,25784,0.16565,0.16678
2015,Bavaria,Direct migration background,"No, not limited at all",0.74293,820,25784,0.74227,0.74360
2015,Bavaria,Indirect migration background,"Yes, somewhat limited",0.15115,34,25784,0.15019,0.15210
2015,Bavaria,Indirect migration background,"No, not limited at all",0.84885,216,25784,0.84790,0.84981
2015,Berlin,No migration background,"Yes, strongly limited",0.14847,79,25784,0.14801,0.14892
2015,Berlin,No migration background,"Yes, somewhat limited",0.26175,202,25784,0.26119,0.26232
2015,Berlin,No migration background,"No, not limited at all",0.58978,460,25784,0.58915,0.59040
2015,Berlin,Direct migration background,"No, not limited at all",1.00000,154,25784,1.00000,1.00000
2015,Berlin,Indirect migration background,"No, not limited at all",1.00000,33,25784,1.00000,1.00000
2015,Brandenburg,No migration background,"Yes, strongly limited",0.16294,126,25784,0.16241,0.16347
2015,Brandenburg,No migration background,"Yes, somewhat limited",0.29510,242,25784,0.29444,0.29575
2015,Brandenburg,No migration background,"No, not limited at all",0.54196,488,25784,0.54125,0.54267
2015,Brandenburg,Direct migration background,"No, not limited at all",1.00000,85,25784,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.11433,55,25784,0.11377,0.11490
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.30330,142,25784,0.30248,0.30411
2015,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.58237,317,25784,0.58150,0.58324
2015,Saxony,No migration background,"Yes, strongly limited",0.09277,132,25784,0.09247,0.09308
2015,Saxony,No migration background,"Yes, somewhat limited",0.25528,360,25784,0.25483,0.25574
2015,Saxony,No migration background,"No, not limited at all",0.65194,888,25784,0.65145,0.65244
2015,Saxony,Direct migration background,"No, not limited at all",1.00000,55,25784,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.09881,78,25784,0.09837,0.09926
2015,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.36412,260,25784,0.36341,0.36483
2015,Saxony-Anhalt,No migration background,"No, not limited at all",0.53707,469,25784,0.53633,0.53781
2015,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.00000,39,25784,1.00000,1.00000
2015,Thuringa,No migration background,"Yes, strongly limited",0.10887,82,25784,0.10839,0.10935
2015,Thuringa,No migration background,"Yes, somewhat limited",0.32146,253,25784,0.32074,0.32218
2015,Thuringa,No migration background,"No, not limited at all",0.56967,521,25784,0.56890,0.57044
2015,Thuringa,Direct migration background,"No, not limited at all",1.00000,73,25784,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.10362,70,28433,0.10321,0.10403
2019,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.25713,189,28433,0.25654,0.25771
2019,Schleswig-Holstein,No migration background,"No, not limited at all",0.63925,513,28433,0.63861,0.63990
2019,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.37386,63,28433,0.37204,0.37568
2019,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.62614,231,28433,0.62432,0.62796
2019,Schleswig-Holstein,Indirect migration background,"No, not limited at all",1.00000,37,28433,1.00000,1.00000
2019,Hamburg,No migration background,"Yes, strongly limited",0.12299,34,28433,0.12240,0.12358
2019,Hamburg,No migration background,"Yes, somewhat limited",0.23330,83,28433,0.23254,0.23405
2019,Hamburg,No migration background,"No, not limited at all",0.64372,255,28433,0.64286,0.64457
2019,Hamburg,Direct migration background,"No, not limited at all",1.00000,130,28433,1.00000,1.00000
2019,Hamburg,Indirect migration background,"No, not limited at all",1.00000,37,28433,1.00000,1.00000
2019,Lower Saxony,No migration background,"Yes, strongly limited",0.12405,202,28433,0.12377,0.12432
2019,Lower Saxony,No migration background,"Yes, somewhat limited",0.29548,537,28433,0.29509,0.29586
2019,Lower Saxony,No migration background,"No, not limited at all",0.58048,1240,28433,0.58006,0.58089
2019,Lower Saxony,Direct migration background,"Yes, strongly limited",0.07907,55,28433,0.07853,0.07961
2019,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.28806,162,28433,0.28715,0.28897
2019,Lower Saxony,Direct migration background,"No, not limited at all",0.63287,598,28433,0.63190,0.63384
2019,Lower Saxony,Indirect migration background,"No, not limited at all",1.00000,98,28433,1.00000,1.00000
2019,Bremen,No migration background,"Yes, somewhat limited",0.30270,42,28433,0.30134,0.30406
2019,Bremen,No migration background,"No, not limited at all",0.69730,97,28433,0.69594,0.69866
2019,Bremen,Direct migration background,"No, not limited at all",1.00000,105,28433,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.12470,388,28433,0.12450,0.12490
2019,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.26842,973,28433,0.26816,0.26869
2019,North Rhine-Westphalia,No migration background,"No, not limited at all",0.60688,2452,28433,0.60659,0.60717
2019,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08941,167,28433,0.08910,0.08973
2019,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.24838,383,28433,0.24791,0.24886
2019,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.66220,1384,28433,0.66168,0.66272
2019,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.12932,76,28433,0.12870,0.12995
2019,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.87068,369,28433,0.87005,0.87130
2019,Hesse,No migration background,"Yes, strongly limited",0.08256,84,28433,0.08229,0.08284
2019,Hesse,No migration background,"Yes, somewhat limited",0.25555,335,28433,0.25511,0.25598
2019,Hesse,No migration background,"No, not limited at all",0.66189,864,28433,0.66142,0.66236
2019,Hesse,Direct migration background,"Yes, strongly limited",0.11387,37,28433,0.11323,0.11451
2019,Hesse,Direct migration background,"Yes, somewhat limited",0.22556,87,28433,0.22472,0.22640
2019,Hesse,Direct migration background,"No, not limited at all",0.66057,456,28433,0.65962,0.66152
2019,Hesse,Indirect migration background,"No, not limited at all",1.00000,98,28433,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.12720,101,28433,0.12682,0.12759
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.27200,272,28433,0.27149,0.27251
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.60079,684,28433,0.60023,0.60135
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.24245,88,28433,0.24147,0.24343
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.75755,392,28433,0.75657,0.75853
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.00000,77,28433,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10698,165,28433,0.10674,0.10721
2019,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.25428,463,28433,0.25395,0.25462
2019,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.63874,1405,28433,0.63837,0.63911
2019,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.10152,57,28433,0.10107,0.10196
2019,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.24097,176,28433,0.24034,0.24161
2019,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.65751,669,28433,0.65681,0.65821
