"ple0009","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Nein, nicht eingeschraenkt","2015","Ostdeutschland","maennlich","1555","0.627999444866975","0.608690369851006","0.647308519882944"
"Nein, nicht eingeschraenkt","2015","Ostdeutschland","weiblich","1748","0.566067596447558","0.547973108761342","0.584162084133773"
"Ja, stark eingeschraenkt","2016","Westdeutschland","maennlich","62","0.0375009889982354","0.0276124647636105","0.0473895132328603"
"Ja, stark eingeschraenkt","2016","Westdeutschland","weiblich","55","0.0583233555887771","0.0438054755584697","0.0728412356190846"
"Ja, stark eingeschraenkt","2016","Ostdeutschland","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Ostdeutschland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Westdeutschland","maennlich","198","0.109753836914134","0.0934843114202912","0.126023362407977"
"Ja, etwas eingeschraenkt","2016","Westdeutschland","weiblich","193","0.196028293952247","0.171435333301619","0.220621254602874"
"Ja, etwas eingeschraenkt","2016","Ostdeutschland","maennlich","45","0.108172289132981","0.0729667509007456","0.143377827365217"
"Ja, etwas eingeschraenkt","2016","Ostdeutschland","weiblich","48","0.248956274239325","0.188726720544861","0.309185827933789"
"Nein, nicht eingeschraenkt","2016","Westdeutschland","maennlich","1158","0.852745174087631","0.834301205280668","0.871189142894593"
"Nein, nicht eingeschraenkt","2016","Westdeutschland","weiblich","753","0.745648350458976","0.718670001849404","0.772626699068549"
"Nein, nicht eingeschraenkt","2016","Ostdeutschland","maennlich","243","0.861881191978452","0.822773461856012","0.900988922100892"
"Nein, nicht eingeschraenkt","2016","Ostdeutschland","weiblich","128","0.664720748760226","0.598964284591911","0.730477212928542"
"Ja, stark eingeschraenkt","2017","Westdeutschland","maennlich","764","0.0879325822909724","0.0825041496060174","0.0933610149759275"
"Ja, stark eingeschraenkt","2017","Westdeutschland","weiblich","1054","0.111225464688937","0.105580246142715","0.116870683235159"
"Ja, stark eingeschraenkt","2017","Ostdeutschland","maennlich","242","0.100311584741428","0.088884447633771","0.111738721849084"
"Ja, stark eingeschraenkt","2017","Ostdeutschland","weiblich","307","0.112765465631602","0.101638044817947","0.123892886445257"
"Ja, etwas eingeschraenkt","2017","Westdeutschland","maennlich","2126","0.226353560379837","0.218332145060927","0.234374975698747"
"Ja, etwas eingeschraenkt","2017","Westdeutschland","weiblich","2867","0.277984375164438","0.269940481242397","0.286028269086478"
"Ja, etwas eingeschraenkt","2017","Ostdeutschland","maennlich","659","0.255724070029412","0.239129400075098","0.272318739983726"
"Ja, etwas eingeschraenkt","2017","Ostdeutschland","weiblich","856","0.296625543445686","0.280556693157983","0.312694393733389"
"Nein, nicht eingeschraenkt","2017","Westdeutschland","maennlich","7565","0.685713857329191","0.676815288748876","0.694612425909506"
"Nein, nicht eingeschraenkt","2017","Westdeutschland","weiblich","7995","0.610790160146625","0.602035873448479","0.619544446844772"
"Nein, nicht eingeschraenkt","2017","Ostdeutschland","maennlich","1754","0.64396434522916","0.625750842069168","0.662177848389153"
"Nein, nicht eingeschraenkt","2017","Ostdeutschland","weiblich","1941","0.590608990922712","0.573310571934662","0.607907409910762"
"Ja, stark eingeschraenkt","2018","Westdeutschland","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Westdeutschland","weiblich","","","",""
"Ja, stark eingeschraenkt","2018","Ostdeutschland","maennlich","","","",""
"Ja, stark eingeschraenkt","2018","Ostdeutschland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Westdeutschland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Westdeutschland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Ostdeutschland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2018","Ostdeutschland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2018","Westdeutschland","maennlich","127","0.782759411646644","0.718863549577402","0.846655273715886"
"Nein, nicht eingeschraenkt","2018","Westdeutschland","weiblich","139","0.772717507614641","0.710269525839161","0.83516548939012"
"Nein, nicht eingeschraenkt","2018","Ostdeutschland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2018","Ostdeutschland","weiblich","","","",""
"Ja, stark eingeschraenkt","2019","Westdeutschland","maennlich","835","0.0912446648020578","0.0859320871029148","0.0965572425012008"
"Ja, stark eingeschraenkt","2019","Westdeutschland","weiblich","1069","0.117080896755702","0.111248821448157","0.122912972063247"
"Ja, stark eingeschraenkt","2019","Ostdeutschland","maennlich","269","0.100324824733685","0.0893695974145815","0.111280052052788"
"Ja, stark eingeschraenkt","2019","Ostdeutschland","weiblich","300","0.115761945191991","0.104501262611761","0.127022627772221"
"Ja, etwas eingeschraenkt","2019","Westdeutschland","maennlich","2312","0.23058066213479","0.222809766833551","0.238351557436029"
"Ja, etwas eingeschraenkt","2019","Westdeutschland","weiblich","2928","0.278088394148541","0.26996096690441","0.286215821392672"
"Ja, etwas eingeschraenkt","2019","Ostdeutschland","maennlich","731","0.283425420864554","0.266992134668157","0.299858707060951"
"Ja, etwas eingeschraenkt","2019","Ostdeutschland","weiblich","961","0.334579479197561","0.317972335128284","0.351186623266839"
"Nein, nicht eingeschraenkt","2019","Westdeutschland","maennlich","8139","0.678174673063152","0.669555631778502","0.686793714347802"
"Nein, nicht eingeschraenkt","2019","Westdeutschland","weiblich","7678","0.604830709095757","0.595962658607948","0.613698759583566"
"Nein, nicht eingeschraenkt","2019","Ostdeutschland","maennlich","1889","0.616249754401761","0.598516965956008","0.633982542847515"
"Nein, nicht eingeschraenkt","2019","Ostdeutschland","weiblich","1840","0.549658575610448","0.532147425920567","0.567169725300329"
"Ja, stark eingeschraenkt","2020","Westdeutschland","maennlich","89","0.04337508835114","0.0345160994284733","0.0522340772738068"
"Ja, stark eingeschraenkt","2020","Westdeutschland","weiblich","60","0.0571005177179219","0.0440265283497446","0.0701745070860992"
"Ja, stark eingeschraenkt","2020","Ostdeutschland","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Ostdeutschland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Westdeutschland","maennlich","179","0.0777215759979906","0.0660777702135763","0.0893653817824049"
"Ja, etwas eingeschraenkt","2020","Westdeutschland","weiblich","160","0.101415040755789","0.0844057516410388","0.118424329870539"
"Ja, etwas eingeschraenkt","2020","Ostdeutschland","maennlich","35","0.0923481585834856","0.0600151215765452","0.124681195590426"
"Ja, etwas eingeschraenkt","2020","Ostdeutschland","weiblich","40","0.237961779072223","0.177570616772153","0.298352941372293"
"Nein, nicht eingeschraenkt","2020","Westdeutschland","maennlich","1763","0.878903335650869","0.864715054820212","0.893091616481527"
"Nein, nicht eingeschraenkt","2020","Westdeutschland","weiblich","990","0.841484441526289","0.820905909136904","0.862062973915674"
"Nein, nicht eingeschraenkt","2020","Ostdeutschland","maennlich","260","0.846974057319477","0.80676810820881","0.887180006430145"
"Nein, nicht eingeschraenkt","2020","Ostdeutschland","weiblich","146","0.735093560266359","0.672511627103417","0.7976754934293"
