year,sampreg,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,West,male,"Yes, somewhat limited",0.2001031459515214,38036,0.19608243729805402,0.20412385460498877
2015,West,male,"Yes, strongly limited",0.07725631768953069,38036,0.0745730364493594,0.07993959892970197
2015,West,female,"No, not limited at all",0.6727688787185355,38036,0.6680534748119167,0.6774842826251544
2015,West,female,"Yes, somewhat limited",0.2397465234993839,38036,0.23545596311485753,0.2440370838839103
2015,West,female,"Yes, strongly limited",0.08748459778208062,38036,0.08464508025644289,0.09032411530771835
2015,East,male,"No, not limited at all",0.646032405484005,38036,0.6412265848717253,0.6508382260962846
2015,East,male,"Yes, somewhat limited",0.25342750311591195,38036,0.24905609335389456,0.25779891287792933
2015,East,male,"Yes, strongly limited",0.10054009140008309,38036,0.09751791927850757,0.1035622635216586
2015,East,female,"No, not limited at all",0.6065232477446217,38036,0.6016136951490638,0.6114328003401797
2015,East,female,"Yes, somewhat limited",0.28487161693268565,38036,0.2803355939120579,0.28940763995331337
2015,East,female,"Yes, strongly limited",0.10860513532269257,38036,0.1054782000143852,0.11173207063099995
2019,West,male,"No, not limited at all",0.7217530447150858,42417,0.7174882746667833,0.7260178147633883
2019,West,male,"Yes, somewhat limited",0.20499599964441284,42417,0.201154122730351,0.2088378765584747
2019,West,male,"Yes, strongly limited",0.07325095564050138,42417,0.07077140023138109,0.07573051104962167
2019,West,female,"No, not limited at all",0.6584715894438236,42417,0.6539585613606569,0.6629846175269902
2019,West,female,"Yes, somewhat limited",0.2507521705492994,42417,0.24662719675345482,0.25487714434514397
2019,West,female,"Yes, strongly limited",0.090776240006877,42417,0.08804218291004488,0.0935102971037091
2019,East,male,"No, not limited at all",0.6548488008342023,42417,0.6503243975564602,0.6593732041119443
2019,East,male,"Yes, somewhat limited",0.25304136253041365,42417,0.24890393754981002,0.25717878751101725
2019,East,male,"Yes, strongly limited",0.09210983663538408,42417,0.08935779019591909,0.09486188307484907
2019,East,female,"No, not limited at all",0.5955310880829016,42417,0.5908603997459366,0.6002017764198665
2019,East,female,"Yes, somewhat limited",0.3089378238341969,42417,0.30454058352979435,0.3133350641385994
2019,East,female,"Yes, strongly limited",0.09553108808290156,42417,0.09273368350710853,0.09832849265869459
2021,West,male,"No, not limited at all",0.7445351593363182,27598,0.7393896847157216,0.7496806339569148
2021,West,male,"Yes, somewhat limited",0.19212536212799577,27598,0.1874771964142606,0.19677352784173094
2021,West,male,"Yes, strongly limited",0.06333947853568607,27598,0.060465750824113096,0.06621320624725904
2021,West,female,"No, not limited at all",0.6777971592324944,27598,0.6722836028394871,0.6833107156255017
2021,West,female,"Yes, somewhat limited",0.23947171692000996,27598,0.23443668689209332,0.2445067469479266
2021,West,female,"Yes, strongly limited",0.08273112384749563,27598,0.07948099890174291,0.08598124879324835
2021,East,male,"No, not limited at all",0.6996238581407845,27598,0.6942152902052702,0.7050324260762989
2021,East,male,"Yes, somewhat limited",0.22783449758194518,27598,0.22288589923830196,0.2327830959255884
2021,East,male,"Yes, strongly limited",0.07254164427727028,27598,0.0694813853535867,0.07560190320095386
2021,East,female,"No, not limited at all",0.617806197737334,27598,0.6120731545062684,0.6235392409683996
2021,East,female,"Yes, somewhat limited",0.2961141170683719,27598,0.290727725147297,0.30150050898944675
2021,East,female,"Yes, strongly limited",0.08607968519429415,27598,0.08277049471069509,0.08938887567789322
