"ple0009","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2016","Ostdeutschland","weiblich","48","0.248956274239325","0.188726720544861","0.309185827933789"
"Nein, nicht eingeschraenkt","2016","Westdeutschland","maennlich","1158","","",""
"Nein, nicht eingeschraenkt","2016","Westdeutschland","weiblich","753","0.745648350458976","0.718670001849404","0.772626699068549"
"Nein, nicht eingeschraenkt","2016","Ostdeutschland","maennlich","243","","",""
"Nein, nicht eingeschraenkt","2016","Ostdeutschland","weiblich","128","","",""
"Ja, stark eingeschraenkt","2017","Westdeutschland","maennlich","764","0.0879325822909724","0.0825041496060174","0.0933610149759275"
"Ja, stark eingeschraenkt","2017","Westdeutschland","weiblich","1054","","",""
"Ja, stark eingeschraenkt","2017","Ostdeutschland","maennlich","242","","",""
"Ja, stark eingeschraenkt","2017","Ostdeutschland","weiblich","307","0.112765465631602","0.101638044817947","0.123892886445257"
"Ja, etwas eingeschraenkt","2017","Westdeutschland","maennlich","2126","","",""
"Ja, etwas eingeschraenkt","2017","Westdeutschland","weiblich","2867","","",""
"Ja, etwas eingeschraenkt","2017","Ostdeutschland","maennlich","659","0.255724070029412","0.239129400075098","0.272318739983726"
"Ja, etwas eingeschraenkt","2017","Ostdeutschland","weiblich","856","0.296625543445686","0.280556693157983","0.312694393733389"
"Nein, nicht eingeschraenkt","2017","Westdeutschland","maennlich","7565","0.685713857329191","0.676815288748876","0.694612425909506"
"Nein, nicht eingeschraenkt","2017","Westdeutschland","weiblich","7995","0.610790160146625","0.602035873448479","0.619544446844772"
"Nein, nicht eingeschraenkt","2017","Ostdeutschland","maennlich","1754","","",""
"Nein, nicht eingeschraenkt","2017","Ostdeutschland","weiblich","1941","","",""
"Ja, stark eingeschraenkt","2018","Westdeutschland","maennlich","9","0.0329506551595607","0.00529114757080623","0.0606101627483153"
"Ja, stark eingeschraenkt","2018","Westdeutschland","weiblich","9","0.0621925646602628","0.02620511184353","0.0981800174769955"
"Ja, stark eingeschraenkt","2018","Ostdeutschland","maennlich","1","","",""
"Ja, stark eingeschraenkt","2018","Ostdeutschland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2018","Westdeutschland","maennlich","24","","",""
"Ja, etwas eingeschraenkt","2018","Westdeutschland","weiblich","25","","",""
"Ja, etwas eingeschraenkt","2018","Ostdeutschland","maennlich","2","","",""
"Ja, etwas eingeschraenkt","2018","Ostdeutschland","weiblich","7","0.142755824430429","0.0154353401563028","0.270076308704554"
"Nein, nicht eingeschraenkt","2018","Westdeutschland","maennlich","127","","",""
"Nein, nicht eingeschraenkt","2018","Westdeutschland","weiblich","139","","",""
"Nein, nicht eingeschraenkt","2018","Ostdeutschland","maennlich","12","","",""
"Nein, nicht eingeschraenkt","2018","Ostdeutschland","weiblich","22","","",""
"Ja, stark eingeschraenkt","2019","Westdeutschland","maennlich","835","0.0912446648020578","0.0859320871029148","0.0965572425012008"
"Ja, stark eingeschraenkt","2019","Westdeutschland","weiblich","1069","","",""
"Ja, stark eingeschraenkt","2019","Ostdeutschland","maennlich","269","","",""
"Ja, stark eingeschraenkt","2019","Ostdeutschland","weiblich","300","0.115761945191991","0.104501262611761","0.127022627772221"
"Ja, etwas eingeschraenkt","2019","Westdeutschland","maennlich","2312","","",""
"Ja, etwas eingeschraenkt","2019","Westdeutschland","weiblich","2928","","",""
"Ja, etwas eingeschraenkt","2019","Ostdeutschland","maennlich","731","0.283425420864554","0.266992134668157","0.299858707060951"
"Ja, etwas eingeschraenkt","2019","Ostdeutschland","weiblich","961","0.334579479197561","0.317972335128284","0.351186623266839"
"Nein, nicht eingeschraenkt","2019","Westdeutschland","maennlich","8139","0.678174673063152","0.669555631778502","0.686793714347802"
"Nein, nicht eingeschraenkt","2019","Westdeutschland","weiblich","7678","0.604830709095757","0.595962658607948","0.613698759583566"
"Nein, nicht eingeschraenkt","2019","Ostdeutschland","maennlich","1889","","",""
"Nein, nicht eingeschraenkt","2019","Ostdeutschland","weiblich","1840","","",""
"Ja, stark eingeschraenkt","2020","Westdeutschland","maennlich","89","0.04337508835114","0.0345160994284733","0.0522340772738068"
"Ja, stark eingeschraenkt","2020","Westdeutschland","weiblich","60","0.0571005177179219","0.0440265283497446","0.0701745070860992"
"Ja, stark eingeschraenkt","2020","Ostdeutschland","maennlich","13","","",""
"Ja, stark eingeschraenkt","2020","Ostdeutschland","weiblich","5","0.0269446606614188","0.00398124237685486","0.0499080789459827"
"Ja, etwas eingeschraenkt","2020","Westdeutschland","maennlich","179","","",""
"Ja, etwas eingeschraenkt","2020","Westdeutschland","weiblich","160","","",""
"Ja, etwas eingeschraenkt","2020","Ostdeutschland","maennlich","35","0.0923481585834856","0.0600151215765452","0.124681195590426"
"Ja, etwas eingeschraenkt","2020","Ostdeutschland","weiblich","40","0.237961779072223","0.177570616772153","0.298352941372293"
"Nein, nicht eingeschraenkt","2020","Westdeutschland","maennlich","1763","","",""
"Nein, nicht eingeschraenkt","2020","Westdeutschland","weiblich","990","0.841484441526289","0.820905909136904","0.862062973915674"
"Nein, nicht eingeschraenkt","2020","Ostdeutschland","maennlich","260","","",""
"Nein, nicht eingeschraenkt","2020","Ostdeutschland","weiblich","146","","",""
