year,regtyp,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2019,-1,Westdeutschland,"Ja, etwas eingeschraenkt",0.004286652608289833,42417,0.003664907458624566,0.004908397757955099
2019,-1,Westdeutschland,"Ja, stark eingeschraenkt",0.0017630587340546893,42417,0.00136381665750635,0.0021623008106030285
2019,-1,-2,"Nein, nicht eingeschraenkt",0.0015210702803609086,42417,0.0011501930342317744,0.0018919475264900427
2019,-1,Ostdeutschland,"Nein, nicht eingeschraenkt",0.0015210702803609086,42417,0.0011501930342317744,0.0018919475264900427
2019,-1,-2,"Ja, etwas eingeschraenkt",0.0008988142565769005,42417,0.0006136298271232699,0.0011839986860305311
2019,-1,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0008988142565769005,42417,0.0006136298271232699,0.0011839986860305311
2019,-1,-2,"Ja, stark eingeschraenkt",0.00020741867459466934,42417,7.037311167524247e-05,0.00034446423751409623
2019,-1,Ostdeutschland,"Ja, stark eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2021,Staedtischer Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.4330208493417345,27598,0.42717489775439654,0.4388668009290725
2021,Laendlicher Raum,Westdeutschland,"Nein, nicht eingeschraenkt",0.13529020029711591,27598,0.13125480924669175,0.13932559134754008
2021,Staedtischer Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.12637672250397008,27598,0.12245648021884831,0.13029696478909186
2021,Laendlicher Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.07612314942882024,27598,0.07299431427263052,0.07925198458500997
2021,Staedtischer Raum,Ostdeutschland,"Nein, nicht eingeschraenkt",0.054915219507197376,27598,0.05222740673791534,0.057603032276479414
2021,Laendlicher Raum,Westdeutschland,"Ja, etwas eingeschraenkt",0.046975052507555966,27598,0.044478716517855885,0.04947138849725605
2021,Staedtischer Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.04205727165616516,27598,0.03968913049421921,0.044425412818111104
2021,Laendlicher Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.03478305414681625,27598,0.0326212637084594,0.036944844585173095
2021,Staedtischer Raum,Ostdeutschland,"Ja, etwas eingeschraenkt",0.01787818247016034,27598,0.01631481299393004,0.01944155194639064
2021,Laendlicher Raum,Westdeutschland,"Ja, stark eingeschraenkt",0.016648737257312637,27598,0.015139135975680635,0.01815833853894464
2021,Laendlicher Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.010501511193074126,27598,0.00929882940766268,0.011704192978485572
2021,Staedtischer Raum,Ostdeutschland,"Ja, stark eingeschraenkt",0.005378822806208698,27598,0.004515864653715486,0.00624178095870191
2021,-1,Westdeutschland,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
