year,regtyp,sampreg,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,"Yes, strongly limited",0.09125,174,1890,0.07826,0.10423
2015,Urban regions,East,"Yes, somewhat limited",0.21222,482,1890,0.19378,0.23065
2015,Urban regions,East,"No, not limited at all",0.53944,1234,1890,0.51696,0.56192
2015,Rural regions,West,"Yes, strongly limited",0.08351,472,5707,0.07633,0.09069
2015,Rural regions,West,"Yes, somewhat limited",0.21156,1293,5707,0.20096,0.22216
2015,Rural regions,West,"No, not limited at all",0.52645,3942,5707,0.51349,0.53940
2015,Rural regions,East,"Yes, strongly limited",0.10153,381,3399,0.09138,0.11169
2015,Rural regions,East,"Yes, somewhat limited",0.25192,949,3399,0.23733,0.26652
2015,Rural regions,East,"No, not limited at all",0.47192,2069,3399,0.45513,0.48871
2019,Urban regions,West,"Yes, strongly limited",0.08474,1331,16603,0.08050,0.08898
2019,Urban regions,West,"Yes, somewhat limited",0.20451,3700,16603,0.19838,0.21065
2019,Urban regions,West,"No, not limited at all",0.53926,11572,16603,0.53168,0.54685
2019,Urban regions,East,"Yes, strongly limited",0.09088,196,2118,0.07864,0.10313
2019,Urban regions,East,"Yes, somewhat limited",0.23889,543,2118,0.22072,0.25705
2019,Urban regions,East,"No, not limited at all",0.52795,1379,2118,0.50668,0.54922
2019,Rural regions,West,"Yes, strongly limited",0.09040,499,5878,0.08307,0.09774
2019,Rural regions,West,"Yes, somewhat limited",0.23517,1400,5878,0.22432,0.24601
2019,Rural regions,West,"No, not limited at all",0.51137,3979,5878,0.49859,0.52415
2019,Rural regions,East,"Yes, strongly limited",0.09058,360,3775,0.08143,0.09974
2019,Rural regions,East,"Yes, somewhat limited",0.27380,1114,3775,0.25957,0.28802
2019,Rural regions,East,"No, not limited at all",0.46681,2301,3775,0.45090,0.48273
2021,Urban regions,West,"Yes, strongly limited",0.07328,823,11757,0.06857,0.07799
2021,Urban regions,West,"Yes, somewhat limited",0.19608,2471,11757,0.18890,0.20325
2021,Urban regions,West,"No, not limited at all",0.55860,8463,11757,0.54963,0.56758
2021,Urban regions,East,"Yes, strongly limited",0.07039,105,1526,0.05755,0.08323
2021,Urban regions,East,"Yes, somewhat limited",0.19940,349,1526,0.17935,0.21946
2021,Urban regions,East,"No, not limited at all",0.55655,1072,1526,0.53162,0.58148
2021,Rural regions,West,"Yes, strongly limited",0.09258,323,3867,0.08344,0.10172
2021,Rural regions,West,"Yes, somewhat limited",0.21540,913,3867,0.20244,0.22836
2021,Rural regions,West,"No, not limited at all",0.52515,2631,3867,0.50941,0.54089
2021,Rural regions,East,"Yes, strongly limited",0.08834,205,2370,0.07691,0.09977
2021,Rural regions,East,"Yes, somewhat limited",0.25045,679,2370,0.23300,0.26789
2021,Rural regions,East,"No, not limited at all",0.49944,1486,2370,0.47931,0.51957
2022,Urban regions,West,"Yes, strongly limited",0.00038,70,1245,-0.00070,0.00147
2022,Urban regions,West,"Yes, somewhat limited",0.00116,193,1245,-0.00073,0.00306
2022,Urban regions,West,"No, not limited at all",0.00811,982,1245,0.00312,0.01309
2022,Urban regions,East,"No, not limited at all",0.00829,128,128,-0.00748,0.02406
2022,Rural regions,West,"Yes, somewhat limited",0.00079,43,261,-0.00263,0.00422
2022,Rural regions,West,"No, not limited at all",0.00447,218,261,-0.00364,0.01258
2022,Rural regions,East,"No, not limited at all",0.00305,80,80,-0.00911,0.01522
