,Unnamed: 0,year,regtyp,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2015,Rural regions,West,"No, not limited at all",0.63954,3960,26346,0.61308,0.66711
33,33,2015,Rural regions,East,"Yes, strongly limited",0.12349,381,26346,0.11215,0.13541
34,34,2015,Rural regions,East,"Yes, somewhat limited",0.30482,949,26346,0.28777,0.32432
35,35,2015,Rural regions,East,"No, not limited at all",0.57169,2069,26346,0.54584,0.60388
36,36,2019,Urban regions,West,"Yes, strongly limited",0.10249,1330,28373,0.09661,0.10839
37,37,2019,Urban regions,West,"Yes, somewhat limited",0.24685,3695,28373,0.23755,0.25733
38,38,2019,Urban regions,West,"No, not limited at all",0.65066,11553,28373,0.6325,0.66985
39,39,2019,Urban regions,East,"Yes, strongly limited",0.10569,196,28373,0.08874,0.12171
40,40,2019,Urban regions,East,"Yes, somewhat limited",0.2769,543,28373,0.24617,0.30499
41,41,2019,Urban regions,East,"No, not limited at all",0.6174,1379,28373,0.57589,0.66601
42,42,2019,Rural regions,West,"Yes, strongly limited",0.1073,500,28373,0.09721,0.11916
43,43,2019,Rural regions,West,"Yes, somewhat limited",0.28082,1405,28373,0.26384,0.29739
44,44,2019,Rural regions,West,"No, not limited at all",0.61188,3997,28373,0.58567,0.63947
45,45,2019,Rural regions,East,"Yes, strongly limited",0.10953,360,28373,0.09731,0.12288
46,46,2019,Rural regions,East,"Yes, somewhat limited",0.32853,1114,28373,0.30605,0.3507
47,47,2019,Rural regions,East,"No, not limited at all",0.56194,2301,28373,0.52968,0.59563
48,48,2021,Urban regions,West,"Yes, strongly limited",0.08848,821,19520,0.08132,0.09711
49,49,2021,Urban regions,West,"Yes, somewhat limited",0.23774,2467,19520,0.22655,0.25055
50,50,2021,Urban regions,West,"No, not limited at all",0.67377,8453,19520,0.65359,0.69405
51,51,2021,Urban regions,East,"Yes, strongly limited",0.08583,105,19520,0.06457,0.11135
52,52,2021,Urban regions,East,"Yes, somewhat limited",0.24114,349,19520,0.21042,0.27595
53,53,2021,Urban regions,East,"No, not limited at all",0.67303,1072,19520,0.60455,0.72656
54,54,2021,Rural regions,West,"Yes, strongly limited",0.11031,325,19520,0.09663,0.12329
55,55,2021,Rural regions,West,"Yes, somewhat limited",0.2588,917,19520,0.23853,0.28177
56,56,2021,Rural regions,West,"No, not limited at all",0.63089,2641,19520,0.59891,0.66492
57,57,2021,Rural regions,East,"Yes, strongly limited",0.10476,205,19520,0.08977,0.12121
58,58,2021,Rural regions,East,"Yes, somewhat limited",0.29725,679,19520,0.26896,0.32683
59,59,2021,Rural regions,East,"No, not limited at all",0.59799,1486,19520,0.55865,0.63807
