year,regtyp,sampreg,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,"No, not limited at all",0.6529100529100529,38036,0.6481258857307418,0.657694220089364
2015,Urban regions,East,"Yes, somewhat limited",0.25502645502645505,38036,0.25064597510179715,0.25940693495111294
2015,Urban regions,East,"Yes, strongly limited",0.09206349206349207,38036,0.08915793028627039,0.09496905384071375
2015,Rural regions,West,"No, not limited at all",0.6903765690376569,38036,0.6857301477649603,0.6950229903103534
2015,Rural regions,West,"Yes, somewhat limited",0.22698744769874477,38036,0.2227777312352497,0.23119716416223984
2015,Rural regions,West,"Yes, strongly limited",0.08263598326359832,38036,0.07986895177092397,0.08540301475627267
2015,Rural regions,East,"No, not limited at all",0.6087084436599,38036,0.6038037311842298,0.6136131561355701
2015,Rural regions,East,"Yes, somewhat limited",0.27919976463665785,38036,0.2746913522345403,0.28370817703877543
2015,Rural regions,East,"Yes, strongly limited",0.11209179170344219,38036,0.10892127830403094,0.11526230510285344
2019,Urban regions,West,"No, not limited at all",0.6968874411871154,42417,0.6925135358333554,0.7012613465408755
2019,Urban regions,West,"Yes, somewhat limited",0.2228857522017131,42417,0.21892507283212012,0.2268464315713061
2019,Urban regions,West,"Yes, strongly limited",0.08022680661117143,42417,0.07764165377747886,0.082811959444864
2019,Urban regions,East,"No, not limited at all",0.6510859301227573,42417,0.6465500194498767,0.6556218407956379
2019,Urban regions,East,"Yes, somewhat limited",0.2563739376770538,42417,0.2522186572831131,0.2605292180709945
2019,Urban regions,East,"Yes, strongly limited",0.09254013220018886,42417,0.08978231885822877,0.09529794554214896
2019,Rural regions,West,"No, not limited at all",0.6772280582853271,42417,0.6727786582314854,0.6816774583391687
2019,Rural regions,West,"Yes, somewhat limited",0.23805489664520502,42417,0.23400180431188966,0.24210798897852037
2019,Rural regions,West,"Yes, strongly limited",0.08471704506946798,42417,0.08206702487379151,0.08736706526514444
2019,Rural regions,East,"No, not limited at all",0.6095364238410595,42417,0.6048936642922466,0.6141791833898725
2019,Rural regions,East,"Yes, somewhat limited",0.29509933774834435,42417,0.2907588935872407,0.299439781909448
2019,Rural regions,East,"Yes, strongly limited",0.09536423841059603,42417,0.09256902001884255,0.09815945680234951
2021,Urban regions,West,"No, not limited at all",0.7199557107571757,27598,0.7146580576501633,0.725253363864188
2021,Urban regions,West,"Yes, somewhat limited",0.21011838855293416,27598,0.20531187358953015,0.21492490351633817
2021,Urban regions,West,"Yes, strongly limited",0.06992590068989013,27598,0.0669170885278739,0.07293471285190636
2021,Urban regions,East,"No, not limited at all",0.7024901703800787,27598,0.6970964546749917,0.7078838860851656
2021,Urban regions,East,"Yes, somewhat limited",0.22870249017038008,27598,0.22374726176600726,0.2336577185747529
2021,Urban regions,East,"Yes, strongly limited",0.06880733944954129,27598,0.06582089513631204,0.07179378376277054
2021,Rural regions,West,"No, not limited at all",0.6801442183878444,27598,0.6746412771642217,0.6856471596114672
2021,Rural regions,West,"Yes, somewhat limited",0.23615761009528716,27598,0.2311466595469148,0.24116856064365952
2021,Rural regions,West,"Yes, strongly limited",0.0836981715168684,27598,0.08043083002402752,0.08696551300970927
2021,Rural regions,East,"No, not limited at all",0.6270042194092827,27598,0.6212985782106475,0.632709860607918
2021,Rural regions,East,"Yes, somewhat limited",0.28649789029535866,27598,0.2811636127179328,0.29183216787278454
2021,Rural regions,East,"Yes, strongly limited",0.08649789029535865,27598,0.08318143000940026,0.08981435058131704
