year,regtyp,sampreg,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,"Yes, strongly limited",0.10801043700778995,174,26346,0.10771616016093587,0.10830471385464403
2015,Urban regions,East,"Yes, somewhat limited",0.25144442592094646,482,26346,0.2510331091889776,0.2518557426529153
2015,Urban regions,East,"No, not limited at all",0.6405451370712637,1234,26346,0.6400902114499677,0.6410000626925597
2015,Rural regions,West,"Yes, strongly limited",0.10215727884852917,474,26346,0.1019977573774103,0.10231680031964803
2015,Rural regions,West,"Yes, somewhat limited",0.2583073773817142,1302,26346,0.25807682758716016,0.2585379271762683
2015,Rural regions,West,"No, not limited at all",0.6395353437697565,3960,26346,0.6392824442676033,0.6397882432719098
2015,Rural regions,East,"Yes, strongly limited",0.12348976740628641,381,26346,0.12325325412329104,0.12372628068928178
2015,Rural regions,East,"Yes, somewhat limited",0.30482242711933405,949,26346,0.3044914995954664,0.3051533546432017
2015,Rural regions,East,"No, not limited at all",0.5716878054743795,2069,26346,0.571332074862913,0.5720435360858459
2019,Urban regions,West,"Yes, strongly limited",0.10249222405384473,1330,28373,0.10240033286065545,0.10258411524703401
2019,Urban regions,West,"Yes, somewhat limited",0.24684641734013096,3695,28373,0.24671578084819465,0.24697705383206728
2019,Urban regions,West,"No, not limited at all",0.6506613586060243,11553,28373,0.6505169110682144,0.6508058061438341
2019,Urban regions,East,"Yes, strongly limited",0.10569328109923112,196,28373,0.10539766574768648,0.10598889645077576
2019,Urban regions,East,"Yes, somewhat limited",0.27690328741536346,543,28373,0.27647303601144646,0.27733353881928047
2019,Urban regions,East,"No, not limited at all",0.6174034314854054,1379,28373,0.6169361106962321,0.6178707522745788
2019,Rural regions,West,"Yes, strongly limited",0.10730304824720813,500,28373,0.10713882537297867,0.10746727112143759
2019,Rural regions,West,"Yes, somewhat limited",0.2808206225900584,1405,28373,0.28058216634281324,0.2810590788373036
2019,Rural regions,West,"No, not limited at all",0.6118763291627334,3997,28373,0.6116177506193782,0.6121349077060886
2019,Rural regions,East,"Yes, strongly limited",0.10952625424379772,360,28373,0.10930078097882193,0.10975172750877352
2019,Rural regions,East,"Yes, somewhat limited",0.32853127224098394,1114,28373,0.32819217314681143,0.32887037133515645
2019,Rural regions,East,"No, not limited at all",0.5619424735152184,2301,28373,0.5615842641970696,0.5623006828333672
2021,Urban regions,West,"Yes, strongly limited",0.08848106746905149,821,19520,0.08839603207021009,0.08856610286789289
2021,Urban regions,West,"Yes, somewhat limited",0.23774496153810207,2467,19520,0.23761749460334822,0.23787242847285592
2021,Urban regions,West,"No, not limited at all",0.6737739709928464,8453,19520,0.6736335900518956,0.6739143519337972
2021,Urban regions,East,"Yes, strongly limited",0.08583138899312302,105,19520,0.0855616181063182,0.08610115987992785
2021,Urban regions,East,"Yes, somewhat limited",0.24113702700913453,349,19520,0.24072505046598316,0.2415490035522859
2021,Urban regions,East,"No, not limited at all",0.6730315839977424,1072,19520,0.6725798014180436,0.6734833665774412
2021,Rural regions,West,"Yes, strongly limited",0.11031161923699852,325,19520,0.11015061830480725,0.11047262016918978
2021,Rural regions,West,"Yes, somewhat limited",0.2587998743573342,917,19520,0.25857478831029795,0.25902496040437045
2021,Rural regions,West,"No, not limited at all",0.6308885064056672,2641,19520,0.630640505142124,0.6311365076692104
2021,Rural regions,East,"Yes, strongly limited",0.10475857577685549,205,19520,0.10454153914007991,0.10497561241363107
2021,Rural regions,East,"Yes, somewhat limited",0.2972474809389312,679,19520,0.29692356787033586,0.2975713940075266
2021,Rural regions,East,"No, not limited at all",0.5979939432842133,1486,19520,0.5976464608427359,0.5983414257256907
