"ple0009","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2012","Laendlicher Raum","Westdeutschland","1463","0.270408577357963","0.259118790833448","0.281698363882477"
"Ja, etwas eingeschraenkt","2012","Laendlicher Raum","Ostdeutschland","1110","0.302380670609473","0.288063046728516","0.31669829449043"
"Nein, nicht eingeschraenkt","2012","Staedtischer Raum","Westdeutschland","10203","0.640915446395425","0.633257651012083","0.648573241778767"
"Nein, nicht eingeschraenkt","2012","Staedtischer Raum","Ostdeutschland","1305","0.606952680459472","0.585804308115196","0.628101052803748"
"Nein, nicht eingeschraenkt","2012","Laendlicher Raum","Westdeutschland","3944","0.6168843578611","0.604527659089952","0.629241056632247"
"Nein, nicht eingeschraenkt","2012","Laendlicher Raum","Ostdeutschland","2394","0.564237643312268","0.548780096592606","0.579695190031929"
"Ja, stark eingeschraenkt","2013","Staedtischer Raum","Westdeutschland","1435","0.10060974757763","0.0961947547323396","0.10502474042292"
"Ja, stark eingeschraenkt","2013","Staedtischer Raum","Ostdeutschland","185","0.112579914733098","0.0990483650463989","0.126111464419798"
"Ja, stark eingeschraenkt","2013","Laendlicher Raum","Westdeutschland","528","0.111239945980743","0.103580728673888","0.118899163287597"
"Ja, stark eingeschraenkt","2013","Laendlicher Raum","Ostdeutschland","419","0.117469743069844","0.107404497378178","0.127534988761509"
"Ja, etwas eingeschraenkt","2013","Staedtischer Raum","Westdeutschland","3713","0.234724353978597","0.228503873825393","0.240944834131801"
"Ja, etwas eingeschraenkt","2013","Staedtischer Raum","Ostdeutschland","520","0.254025717353582","0.235389694994191","0.272661739712973"
"Ja, etwas eingeschraenkt","2013","Laendlicher Raum","Westdeutschland","1447","0.245917552745632","0.235427783768488","0.256407321722776"
"Ja, etwas eingeschraenkt","2013","Laendlicher Raum","Ostdeutschland","1031","0.27703937269179","0.263049149605773","0.291029595777806"
"Nein, nicht eingeschraenkt","2013","Staedtischer Raum","Westdeutschland","12685","0.664665898443773","0.657736804565934","0.671594992321613"
"Nein, nicht eingeschraenkt","2013","Staedtischer Raum","Ostdeutschland","1391","0.633394367913319","0.612764848208989","0.65402388761765"
"Nein, nicht eingeschraenkt","2013","Laendlicher Raum","Westdeutschland","4499","0.642842501273625","0.631170537767288","0.654514464779962"
"Nein, nicht eingeschraenkt","2013","Laendlicher Raum","Ostdeutschland","2481","0.605490884238367","0.590212448388157","0.620769320088577"
"Ja, stark eingeschraenkt","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Staedtischer Raum","Westdeutschland","1268","0.108361584838983","0.103435782082963","0.113287387595003"
"Ja, stark eingeschraenkt","2015","Staedtischer Raum","Ostdeutschland","174","0.107601909687732","0.0936315851657938","0.12157223420967"
"Ja, stark eingeschraenkt","2015","Laendlicher Raum","Westdeutschland","475","0.102372265586106","0.0945438091704292","0.110200722001782"
"Ja, stark eingeschraenkt","2015","Laendlicher Raum","Ostdeutschland","381","0.123908855030836","0.112832462806597","0.134985247255075"
"Ja, etwas eingeschraenkt","2015","Staedtischer Raum","Westdeutschland","3356","0.239246591341441","0.232485920519334","0.246007262163548"
"Ja, etwas eingeschraenkt","2015","Staedtischer Raum","Ostdeutschland","482","0.251616794527635","0.232053183560317","0.271180405494952"
"Ja, etwas eingeschraenkt","2015","Laendlicher Raum","Westdeutschland","1308","0.256302271365014","0.245027407564846","0.267577135165181"
"Ja, etwas eingeschraenkt","2015","Laendlicher Raum","Ostdeutschland","949","0.305244708618059","0.289763227322129","0.32072618991399"
"Nein, nicht eingeschraenkt","2015","Staedtischer Raum","Westdeutschland","10673","0.652391823819576","0.644845347667062","0.65993829997209"
"Nein, nicht eingeschraenkt","2015","Staedtischer Raum","Ostdeutschland","1234","0.640781295784633","0.619151542136889","0.662411049432377"
"Nein, nicht eingeschraenkt","2015","Laendlicher Raum","Westdeutschland","3977","0.641325463048881","0.628939597419715","0.653711328678047"
"Nein, nicht eingeschraenkt","2015","Laendlicher Raum","Ostdeutschland","2069","0.570846436351104","0.554207003576636","0.587485869125572"
"Ja, stark eingeschraenkt","2016","Staedtischer Raum","Westdeutschland","79","0.0438654565634415","0.0345633976857754","0.0531675154411076"
"Ja, stark eingeschraenkt","2016","Staedtischer Raum","Ostdeutschland","10","","",""
"Ja, stark eingeschraenkt","2016","Laendlicher Raum","Westdeutschland","38","0.0466116498327871","0.0291050158688645","0.0641182837967097"
"Ja, stark eingeschraenkt","2016","Laendlicher Raum","Ostdeutschland","23","","",""
"Ja, etwas eingeschraenkt","2016","Staedtischer Raum","Westdeutschland","297","0.136865661048386","0.1212541586597","0.152477163437072"
"Ja, etwas eingeschraenkt","2016","Staedtischer Raum","Ostdeutschland","37","0.166389017196599","0.11398177963311","0.218796254760087"
"Ja, etwas eingeschraenkt","2016","Laendlicher Raum","Westdeutschland","94","0.14500101496687","0.115760244336584","0.174241785597157"
"Ja, etwas eingeschraenkt","2016","Laendlicher Raum","Ostdeutschland","56","0.150088737803271","0.1098737796146","0.190303695991941"
"Nein, nicht eingeschraenkt","2016","Staedtischer Raum","Westdeutschland","1486","0.819268882388172","0.801791034727234","0.83674673004911"
"Nein, nicht eingeschraenkt","2016","Staedtischer Raum","Ostdeutschland","147","0.779460922519812","0.721118134827273","0.837803710212351"
"Nein, nicht eingeschraenkt","2016","Laendlicher Raum","Westdeutschland","425","0.808387335200343","0.775702797296203","0.841071873104482"
"Nein, nicht eingeschraenkt","2016","Laendlicher Raum","Ostdeutschland","224","0.803818941663161","0.759105877662272","0.84853200566405"
"Ja, stark eingeschraenkt","2017","Staedtischer Raum","Westdeutschland","1271","0.0970680697361583","0.0925003190254742","0.101635820446842"
"Ja, stark eingeschraenkt","2017","Staedtischer Raum","Ostdeutschland","169","0.100694555564432","0.0876361662169715","0.113752944911893"
"Ja, stark eingeschraenkt","2017","Laendlicher Raum","Westdeutschland","547","0.108092751625797","0.100385086725033","0.115800416526561"
"Ja, stark eingeschraenkt","2017","Laendlicher Raum","Ostdeutschland","380","0.110026672637958","0.0999695791538106","0.120083766122106"
"Ja, etwas eingeschraenkt","2017","Staedtischer Raum","Westdeutschland","3550","0.248964826014094","0.242293136498433","0.255636515529755"
"Ja, etwas eingeschraenkt","2017","Staedtischer Raum","Ostdeutschland","489","0.243934831254251","0.225298967296223","0.262570695212279"
"Ja, etwas eingeschraenkt","2017","Laendlicher Raum","Westdeutschland","1443","0.26389581643673","0.252954978431396","0.274836654442064"
"Ja, etwas eingeschraenkt","2017","Laendlicher Raum","Ostdeutschland","1026","0.29511696595474","0.280458429233772","0.309775502675709"
"Nein, nicht eingeschraenkt","2017","Staedtischer Raum","Westdeutschland","11316","0.653967104249748","0.646627488285659","0.661306720213836"
"Nein, nicht eingeschraenkt","2017","Staedtischer Raum","Ostdeutschland","1382","0.655370613181317","0.634747575142357","0.675993651220277"
"Nein, nicht eingeschraenkt","2017","Laendlicher Raum","Westdeutschland","4244","0.628011431937473","0.616013310218948","0.640009553655998"
"Nein, nicht eingeschraenkt","2017","Laendlicher Raum","Ostdeutschland","2313","0.594856361407302","0.57907859328832","0.610634129526283"
"Ja, stark eingeschraenkt","2018","Staedtischer Raum","Westdeutschland","12","","",""
"Ja, stark eingeschraenkt","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2018","Laendlicher Raum","Westdeutschland","6","","",""
"Ja, stark eingeschraenkt","2018","Laendlicher Raum","Ostdeutschland","1","","",""
"Ja, etwas eingeschraenkt","2018","Staedtischer Raum","Westdeutschland","29","","",""
"Ja, etwas eingeschraenkt","2018","Staedtischer Raum","Ostdeutschland","2","","",""
"Ja, etwas eingeschraenkt","2018","Laendlicher Raum","Westdeutschland","20","","",""
"Ja, etwas eingeschraenkt","2018","Laendlicher Raum","Ostdeutschland","7","","",""
"Nein, nicht eingeschraenkt","2018","Staedtischer Raum","Westdeutschland","173","0.768857454997095","0.712376235562692","0.825338674431498"
"Nein, nicht eingeschraenkt","2018","Staedtischer Raum","Ostdeutschland","11","","",""
"Nein, nicht eingeschraenkt","2018","Laendlicher Raum","Westdeutschland","93","0.792389569217468","0.719516246814261","0.865262891620674"
"Nein, nicht eingeschraenkt","2018","Laendlicher Raum","Ostdeutschland","23","","",""
"Ja, stark eingeschraenkt","2019","Staedtischer Raum","Westdeutschland","1344","0.102744125897839","0.0981262829966134","0.107361968799064"
"Ja, stark eingeschraenkt","2019","Staedtischer Raum","Ostdeutschland","200","0.107998819288451","0.094808461849011","0.121189176727891"
"Ja, stark eingeschraenkt","2019","Laendlicher Raum","Westdeutschland","510","0.109417583110987","0.101487143785628","0.117348022436345"
"Ja, stark eingeschraenkt","2019","Laendlicher Raum","Ostdeutschland","365","0.109915097379628","0.0999570800461904","0.119873114713065"
"Ja, etwas eingeschraenkt","2019","Staedtischer Raum","Westdeutschland","3702","0.246416158109203","0.239862211815822","0.252970104402583"
"Ja, etwas eingeschraenkt","2019","Staedtischer Raum","Ostdeutschland","545","0.274793261291166","0.255821908478515","0.293764614103818"
"Ja, etwas eingeschraenkt","2019","Laendlicher Raum","Westdeutschland","1415","0.278316976664936","0.266931277008108","0.289702676321764"
"Ja, etwas eingeschraenkt","2019","Laendlicher Raum","Ostdeutschland","1121","0.329863572281006","0.314895106870564","0.344832037691449"
"Nein, nicht eingeschraenkt","2019","Staedtischer Raum","Westdeutschland","11561","0.650839715992959","0.64358948337694","0.658089948608977"
"Nein, nicht eingeschraenkt","2019","Staedtischer Raum","Ostdeutschland","1382","0.617207919420382","0.596551189888129","0.637864648952635"
"Nein, nicht eingeschraenkt","2019","Laendlicher Raum","Westdeutschland","4027","0.612265440224078","0.599887346719805","0.62464353372835"
"Nein, nicht eingeschraenkt","2019","Laendlicher Raum","Ostdeutschland","2304","0.560221330339366","0.544418845334968","0.576023815343764"
"Ja, stark eingeschraenkt","2020","Staedtischer Raum","Westdeutschland","106","0.0431872833638575","0.0353841507479359","0.0509904159797791"
"Ja, stark eingeschraenkt","2020","Staedtischer Raum","Ostdeutschland","10","","",""
"Ja, stark eingeschraenkt","2020","Laendlicher Raum","Westdeutschland","43","0.0642546319283546","0.0451677702952343","0.0833414935614748"
"Ja, stark eingeschraenkt","2020","Laendlicher Raum","Ostdeutschland","8","","",""
"Ja, etwas eingeschraenkt","2020","Staedtischer Raum","Westdeutschland","276","0.0853989972148844","0.0746709717039951","0.0961270227257736"
"Ja, etwas eingeschraenkt","2020","Staedtischer Raum","Ostdeutschland","46","0.188897332266999","0.14400134848304","0.233793316050959"
"Ja, etwas eingeschraenkt","2020","Laendlicher Raum","Westdeutschland","63","0.0876219035971774","0.0656130597360007","0.109630747458354"
"Ja, etwas eingeschraenkt","2020","Laendlicher Raum","Ostdeutschland","29","","",""
"Nein, nicht eingeschraenkt","2020","Staedtischer Raum","Westdeutschland","2225","0.871413719421258","0.858564193963345","0.884263244879172"
"Nein, nicht eingeschraenkt","2020","Staedtischer Raum","Ostdeutschland","236","0.766531316197943","0.718009624507329","0.815053007888557"
"Nein, nicht eingeschraenkt","2020","Laendlicher Raum","Westdeutschland","528","0.848123464474468","0.820186556169281","0.876060372779655"
"Nein, nicht eingeschraenkt","2020","Laendlicher Raum","Ostdeutschland","170","0.861123324067868","0.814013633567943","0.908233014567792"
