syear,regtyp,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2013,Rural regions,West,2.0,0.047537416760071206,31177,0.04517541258613983,0.049899420934002583
2013,Urban regions,West,1.0,0.0473725852179073,31177,0.04501447559535946,0.049730694840455135
2013,Urban regions,East,3.0,0.04585613502999934,31177,0.04353422939915176,0.048178040660846924
2013,Rural regions,East,2.0,0.03398826399419793,31177,0.03197688179343105,0.03599964619496481
2013,Rural regions,West,1.0,0.017340278235643172,31177,0.015891277792489316,0.01878927867879703
2013,Urban regions,East,2.0,0.017142480385046482,31177,0.015701622913692703,0.01858333785640026
2013,Rural regions,East,1.0,0.013812883233335531,31177,0.012517313652446843,0.015108452814224219
2013,Urban regions,East,1.0,0.006098767060064614,31177,0.005234532662957143,0.006963001457172084
2015,Urban regions,West,3.0,0.4057541941850755,27342,0.3999337583846609,0.41157462998549016
2015,Rural regions,West,3.0,0.1503074470507857,27342,0.14607138720500837,0.15454350689656302
2015,Urban regions,West,2.0,0.12760950428907614,27342,0.12365458244589442,0.13156442613225786
2015,Rural regions,East,3.0,0.07853184544143324,27342,0.07534321638805944,0.08172047449480704
2015,Rural regions,West,2.0,0.04941926668184924,27342,0.046850151449652544,0.051988381914045936
2015,Urban regions,West,1.0,0.048166704623092686,27342,0.04562868576076534,0.05070472348542003
2015,Urban regions,East,3.0,0.04683822971229029,27342,0.04433370987690522,0.04934274954767536
2015,Rural regions,East,2.0,0.03602064829575647,27342,0.03381187796469466,0.03822941862681828
2015,Urban regions,East,2.0,0.01829499734305018,27342,0.016706459339020836,0.019883535347079522
2015,Rural regions,West,1.0,0.017991345934866773,27342,0.016415802368964436,0.01956688950076911
2015,Rural regions,East,1.0,0.014461398314734685,27342,0.013046312114842605,0.015876484514626765
2015,Urban regions,East,1.0,0.006604418127989069,27342,0.00564431181716434,0.007564524438813798
2016,Urban regions,West,3.0,0.50960219478738,27798,0.5037254179421836,0.5154789716325764
2016,Rural regions,West,3.0,0.14574759945130317,27798,0.1415995578321377,0.14989564107046863
2016,Urban regions,West,2.0,0.10185185185185185,27798,0.09829629399241871,0.10540740971128498
2016,Rural regions,East,3.0,0.07681755829903979,27798,0.07368698906138046,0.07994812753669911
2016,Urban regions,East,3.0,0.050411522633744855,27798,0.0478394577404065,0.05298358752708321
2016,Rural regions,West,2.0,0.03223593964334705,27798,0.03015957221320278,0.03431230707349132
2016,Urban regions,West,1.0,0.02709190672153635,27798,0.025183350358484263,0.029000463084588438
2016,Rural regions,East,2.0,0.019204389574759947,27798,0.01759100163402889,0.020817777515491003
2016,Rural regions,West,1.0,0.013031550068587106,27798,0.01169833881911928,0.014364761318054932
2016,Urban regions,East,2.0,0.012688614540466393,27798,0.011372833964515121,0.014004395116417665
2016,Rural regions,East,1.0,0.007887517146776405,27798,0.006847597193459788,0.008927437100093024
2016,Urban regions,East,1.0,0.003429355281207133,27798,0.0027421134578716594,0.004116597104542607
2017,Urban regions,West,3.0,0.40300099559095437,31140,0.3975530014706241,0.4084489897112846
2017,Rural regions,West,3.0,0.15012089318731334,31140,0.14615358522866725,0.15408820114595942
2017,Urban regions,West,2.0,0.12640449438202248,31140,0.12271358637681629,0.13009540238722866
2017,Rural regions,East,3.0,0.0822429241928602,31140,0.07919144853567049,0.0852943998500499
2017,Rural regions,West,2.0,0.05113070686957758,31140,0.04868423142067846,0.053577182318476704
2017,Urban regions,East,3.0,0.0491395249608875,31140,0.046738643922151685,0.05154040599962331
2017,Urban regions,West,1.0,0.045157161143507325,31140,0.04285080680767159,0.04746351547934306
2017,Rural regions,East,2.0,0.036481297112786235,31140,0.03439890755374323,0.03856368667182924
2017,Rural regions,West,1.0,0.019414023609728347,31140,0.017881534549507087,0.020946512669949607
2017,Urban regions,East,2.0,0.017387284881240223,31140,0.0159354947429734,0.018839075019507046
2017,Rural regions,East,1.0,0.01351159152325416,31140,0.012229272709365788,0.014793910337142533
2017,Urban regions,East,1.0,0.006009102545868297,31140,0.0051506964786163624,0.006867508613120232
2018,Urban regions,West,3.0,0.4588859416445623,29779,0.4532261844324855,0.4645456988566391
2018,Rural regions,West,3.0,0.246684350132626,29779,0.24178813704340318,0.2515805632218488
2018,Urban regions,West,2.0,0.07692307692307693,29779,0.07389652389753908,0.07994962994861478
2018,Rural regions,East,3.0,0.0610079575596817,29779,0.05828948336177007,0.06372643175759332
2018,Rural regions,West,2.0,0.05305039787798409,29779,0.05050468879465889,0.05559610696130928
2018,Urban regions,West,1.0,0.03183023872679045,29779,0.029836369265954864,0.03382410818762604
2018,Urban regions,East,3.0,0.029177718832891247,29779,0.027266120902944058,0.031089316762838437
2018,Rural regions,East,2.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2018,Rural regions,West,1.0,0.015915119363395226,29779,0.0144936999380713,0.01733653878871915
2018,Urban regions,East,2.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,Rural regions,East,1.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2019,Urban regions,West,3.0,0.4071828851372784,29565,0.40158244378028646,0.41278332649427035
2019,Rural regions,West,3.0,0.14087336552356114,29565,0.13690775401401203,0.14483897703311024
2019,Urban regions,West,2.0,0.13022944348500334,29565,0.12639304180110045,0.13406584516890624
2019,Rural regions,East,3.0,0.08109822718781941,29565,0.07798645815394423,0.08420999622169459
2019,Rural regions,West,2.0,0.049518908821767176,29565,0.047045907186666916,0.051991910456867435
2019,Urban regions,East,3.0,0.04860254467275226,29565,0.046151351002364664,0.05105373834313986
2019,Urban regions,West,1.0,0.04687555069960878,29565,0.04446611619070487,0.0492849852085127
2019,Rural regions,East,2.0,0.03926267930779262,29565,0.037048772035405735,0.041476586580179504
2019,Urban regions,East,2.0,0.019137912804426744,29565,0.017576138081393657,0.02069968752745983
2019,Rural regions,West,1.0,0.017622387481055934,29565,0.01612256889487969,0.019122206067232177
2019,Rural regions,East,1.0,0.012688118986360273,29565,0.011412288625989812,0.013963949346730734
2019,Urban regions,East,1.0,0.006907975892573926,29565,0.005963833967098045,0.007852117818049807
2020,Urban regions,West,3.0,0.5953912111468381,29899,0.5898277301926451,0.6009546921010311
2020,Rural regions,West,3.0,0.14040728831725616,29899,0.13646934982954706,0.14434522680496525
2020,Urban regions,West,2.0,0.07368703108252947,29899,0.07072559651521675,0.07664846564984219
2020,Urban regions,East,3.0,0.0632368703108253,29899,0.06047802202704075,0.06599571859460984
2020,Rural regions,East,3.0,0.04555198285101822,29899,0.04318847242215926,0.04791549327987718
2020,Urban regions,West,1.0,0.02840300107181136,29899,0.026519989724265513,0.030286012419357206
2020,Rural regions,West,2.0,0.016881028938906754,29899,0.01542076878328429,0.018341289094529218
2020,Urban regions,East,2.0,0.01232583065380493,29899,0.011075160787754777,0.013576500519855083
2020,Rural regions,West,1.0,0.01152197213290461,29899,0.010312280546439177,0.012731663719370042
2020,Rural regions,East,2.0,0.007770632368703108,29899,0.006775314136196987,0.00876595060120923
2020,Urban regions,East,1.0,0.0026795284030010718,29899,0.0020935598775290902,0.0032654969284730533
2020,Rural regions,East,1.0,0.0021436227224008574,29899,0.0016193757460070978,0.002667869698794617
2021,Urban regions,West,3.0,0.4330430327868853,19931,0.42616392518108603,0.4399221403926845
2021,Rural regions,West,3.0,0.135297131147541,19931,0.13054849088300255,0.14004577141207944
2021,Urban regions,West,2.0,0.12638319672131149,19931,0.12177005619648178,0.1309963372461412
2021,Rural regions,East,3.0,0.07612704918032787,19931,0.0724451901969976,0.07980890816365813
2021,Urban regions,East,3.0,0.05491803278688524,19931,0.05175514524148471,0.058080920332285776
2021,Rural regions,West,2.0,0.04697745901639344,19931,0.04403989138366338,0.0499150266491235
2021,Urban regions,West,1.0,0.042059426229508194,19931,0.039272711694429446,0.04484614076458694
2021,Rural regions,East,2.0,0.03478483606557377,19931,0.03224094461722198,0.037328727513925554
2021,Urban regions,East,2.0,0.017879098360655737,19931,0.016039399198661437,0.019718797522650038
2021,Rural regions,West,1.0,0.016649590163934427,19931,0.014873162809077672,0.018426017518791183
2021,Rural regions,East,1.0,0.010502049180327868,19931,0.009086789936364628,0.011917308424291109
2021,Urban regions,East,1.0,0.005379098360655738,19931,0.004363609741707216,0.0063945869796042595
