year,migback,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.15561,66,29622,0.15467,0.15655
2013,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.84439,357,29622,0.84345,0.84533
2013,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.15564,122,29622,0.15500,0.15628
2013,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.84436,655,29622,0.84372,0.84500
2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,113,29622,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.00000,52,29622,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.09980,35,29622,0.09897,0.10062
2013,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.90020,270,29622,0.89938,0.90103
2015,No migration background,Pre-primary Level,"No, not limited at all",1.00000,183,25485,1.00000,1.00000
2015,No migration background,Primary Level,"Yes, strongly limited",0.23367,35,25485,0.23241,0.23493
2015,No migration background,Primary Level,"Yes, somewhat limited",0.32393,46,25485,0.32253,0.32532
2015,No migration background,Primary Level,"No, not limited at all",0.44241,80,25485,0.44093,0.44389
2015,No migration background,Lower Secondary Level,"Yes, strongly limited",0.18235,258,25485,0.18200,0.18269
2015,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.30950,453,25485,0.30909,0.30991
2015,No migration background,Lower Secondary Level,"No, not limited at all",0.50816,859,25485,0.50771,0.50860
2015,No migration background,Upper Secondary Level,"Yes, strongly limited",0.13378,1071,25485,0.13365,0.13391
2015,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.29114,2635,25485,0.29097,0.29131
2015,No migration background,Upper Secondary Level,"No, not limited at all",0.57508,5597,25485,0.57489,0.57527
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06885,69,25485,0.06859,0.06912
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20047,228,25485,0.20005,0.20090
2015,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.73067,925,25485,0.73020,0.73114
2015,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.10296,117,25485,0.10266,0.10326
2015,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.26259,365,25485,0.26216,0.26303
2015,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.63445,851,25485,0.63397,0.63492
2015,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06549,250,25485,0.06535,0.06563
2015,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22014,1008,25485,0.21991,0.22038
2015,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.71437,3347,25485,0.71411,0.71463
2015,Direct migration background,Pre-primary Level,"No, not limited at all",1.00000,52,25485,1.00000,1.00000
2015,Direct migration background,Primary Level,"Yes, strongly limited",0.23172,47,25485,0.23058,0.23287
2015,Direct migration background,Primary Level,"Yes, somewhat limited",0.22294,66,25485,0.22182,0.22407
2015,Direct migration background,Primary Level,"No, not limited at all",0.54533,218,25485,0.54398,0.54668
2015,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.13272,93,25485,0.13224,0.13320
2015,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.24372,218,25485,0.24312,0.24432
2015,Direct migration background,Lower Secondary Level,"No, not limited at all",0.62356,735,25485,0.62288,0.62424
2015,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08673,136,25485,0.08643,0.08702
2015,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.23542,368,25485,0.23498,0.23586
2015,Direct migration background,Upper Secondary Level,"No, not limited at all",0.67785,1469,25485,0.67736,0.67834
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06134,48,25485,0.06091,0.06177
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24684,157,25485,0.24607,0.24761
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.69182,606,25485,0.69099,0.69264
2015,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.00000,63,25485,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04659,54,25485,0.04631,0.04687
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14247,187,25485,0.14200,0.14293
2015,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.81094,1244,25485,0.81043,0.81146
2015,Indirect migration background,Pre-primary Level,"No, not limited at all",1.00000,86,25485,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.12734,46,25485,0.12647,0.12821
2015,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.87266,249,25485,0.87179,0.87353
2015,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.14597,98,25485,0.14535,0.14658
2015,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.85403,523,25485,0.85342,0.85465
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,89,25485,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.00000,47,25485,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",1.00000,209,25485,1.00000,1.00000
2019,No migration background,Pre-primary Level,"No, not limited at all",1.00000,176,27919,1.00000,1.00000
2019,No migration background,Primary Level,"Yes, somewhat limited",0.51738,47,27919,0.51557,0.51919
2019,No migration background,Primary Level,"No, not limited at all",0.48262,72,27919,0.48081,0.48443
2019,No migration background,Lower Secondary Level,"Yes, strongly limited",0.17523,245,27919,0.17488,0.17557
2019,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.30451,459,27919,0.30409,0.30493
2019,No migration background,Lower Secondary Level,"No, not limited at all",0.52027,872,27919,0.51981,0.52072
2019,No migration background,Upper Secondary Level,"Yes, strongly limited",0.13156,1065,27919,0.13143,0.13169
2019,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.31091,2728,27919,0.31073,0.31109
2019,No migration background,Upper Secondary Level,"No, not limited at all",0.55753,5382,27919,0.55734,0.55772
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08670,97,27919,0.08641,0.08698
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19606,323,27919,0.19566,0.19646
2019,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.71724,1087,27919,0.71679,0.71769
2019,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08298,111,27919,0.08271,0.08325
2019,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.28258,399,27919,0.28214,0.28303
2019,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.63444,1001,27919,0.63396,0.63491
2019,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06173,290,27919,0.06160,0.06186
2019,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21918,1256,27919,0.21895,0.21941
2019,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.71909,4057,27919,0.71884,0.71934
2019,Direct migration background,Pre-primary Level,"No, not limited at all",1.00000,48,27919,1.00000,1.00000
2019,Direct migration background,Primary Level,"Yes, strongly limited",0.11372,128,27919,0.11306,0.11438
2019,Direct migration background,Primary Level,"Yes, somewhat limited",0.33476,260,27919,0.33378,0.33574
2019,Direct migration background,Primary Level,"No, not limited at all",0.55152,1074,27919,0.55048,0.55255
2019,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.15539,99,27919,0.15487,0.15591
2019,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.23410,225,27919,0.23349,0.23471
2019,Direct migration background,Lower Secondary Level,"No, not limited at all",0.61051,943,27919,0.60980,0.61121
2019,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08141,125,27919,0.08113,0.08169
2019,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.27067,395,27919,0.27021,0.27113
2019,Direct migration background,Upper Secondary Level,"No, not limited at all",0.64792,1296,27919,0.64742,0.64841
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09198,48,27919,0.09149,0.09247
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.29902,143,27919,0.29824,0.29979
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.60900,423,27919,0.60818,0.60983
2019,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.00000,49,27919,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04271,73,27919,0.04247,0.04296
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18282,269,27919,0.18235,0.18330
2019,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.77446,1311,27919,0.77395,0.77497
2019,Indirect migration background,Pre-primary Level,"No, not limited at all",1.00000,71,27919,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.26416,40,27919,0.26298,0.26535
2019,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.73584,173,27919,0.73465,0.73702
2019,Indirect migration background,Upper Secondary Level,"Yes, strongly limited",0.02708,33,27919,0.02683,0.02733
2019,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.15060,106,27919,0.15005,0.15114
2019,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.82232,484,27919,0.82174,0.82291
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,101,27919,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.00000,46,27919,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14999,47,27919,0.14921,0.15077
2019,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.85001,242,27919,0.84923,0.85079
2021,No migration background,Pre-primary Level,"No, not limited at all",1.00000,93,18481,1.00000,1.00000
2021,No migration background,Primary Level,"Yes, somewhat limited",0.53634,31,18481,0.53441,0.53827
2021,No migration background,Primary Level,"No, not limited at all",0.46366,38,18481,0.46173,0.46559
2021,No migration background,Lower Secondary Level,"Yes, strongly limited",0.18264,138,18481,0.18226,0.18302
2021,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.32506,268,18481,0.32460,0.32552
2021,No migration background,Lower Secondary Level,"No, not limited at all",0.49229,483,18481,0.49180,0.49279
2021,No migration background,Upper Secondary Level,"Yes, strongly limited",0.11874,616,18481,0.11861,0.11886
2021,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.28951,1609,18481,0.28934,0.28969
2021,No migration background,Upper Secondary Level,"No, not limited at all",0.59175,3518,18481,0.59156,0.59194
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07802,59,18481,0.07777,0.07827
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22178,234,18481,0.22139,0.22218
2021,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.70020,758,18481,0.69976,0.70063
2021,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09929,73,18481,0.09899,0.09959
2021,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.24115,246,18481,0.24072,0.24158
2021,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.65957,587,18481,0.65909,0.66004
2021,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04461,180,18481,0.04450,0.04471
2021,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19975,865,18481,0.19954,0.19996
2021,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.75565,3052,18481,0.75542,0.75587
2021,Direct migration background,Pre-primary Level,"No, not limited at all",1.00000,49,18481,1.00000,1.00000
2021,Direct migration background,Primary Level,"Yes, strongly limited",0.13447,71,18481,0.13366,0.13527
2021,Direct migration background,Primary Level,"Yes, somewhat limited",0.23814,165,18481,0.23713,0.23914
2021,Direct migration background,Primary Level,"No, not limited at all",0.62740,675,18481,0.62625,0.62854
2021,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.17398,58,18481,0.17343,0.17453
2021,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.23311,142,18481,0.23250,0.23372
2021,Direct migration background,Lower Secondary Level,"No, not limited at all",0.59291,608,18481,0.59220,0.59362
2021,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.05650,67,18481,0.05624,0.05675
2021,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.27310,260,18481,0.27261,0.27360
2021,Direct migration background,Upper Secondary Level,"No, not limited at all",0.67040,926,18481,0.66988,0.67092
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07415,31,18481,0.07369,0.07461
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.31269,99,18481,0.31188,0.31350
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.61316,324,18481,0.61231,0.61401
2021,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.00000,38,18481,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05741,41,18481,0.05713,0.05769
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15523,179,18481,0.15480,0.15567
2021,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.78736,1162,18481,0.78687,0.78785
2021,Indirect migration background,Lower Secondary Level,"No, not limited at all",1.00000,83,18481,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.19305,70,18481,0.19241,0.19369
2021,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.80695,295,18481,0.80631,0.80759
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,75,18481,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.00000,31,18481,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",1.00000,184,18481,1.00000,1.00000
