year,migback,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Primary Level,"No, not limited at all",1.0,36,29622,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.15560780947833733,66,29622,0.15466991906320424,0.15654569989347042
2013,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.8443921905216627,357,29622,0.8434543001065296,0.8453300809367958
2013,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.15563840017251007,122,29622,0.15499745927279746,0.1562793410722227
2013,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.8443615998274899,655,29622,0.8437206589277773,0.8450025407272026
2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,113,29622,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,52,29622,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.09979603661162396,35,29622,0.09897412440931683,0.1006179488139311
2013,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.900203963388376,270,29622,0.899382051186069,0.9010258755906831
2015,No migration background,Pre-primary Level,"No, not limited at all",1.0,183,25485,1.0,1.0
2015,No migration background,Primary Level,"Yes, strongly limited",0.23366691001840278,35,25485,0.23240788307135152,0.23492593696545405
2015,No migration background,Primary Level,"Yes, somewhat limited",0.323925694104333,46,25485,0.3225333469137611,0.3253180412949048
2015,No migration background,Primary Level,"No, not limited at all",0.4424073958772643,80,25485,0.44092965829014946,0.44388513346437913
2015,No migration background,Lower Secondary Level,"Yes, strongly limited",0.1823456036644328,258,25485,0.1820022527009065,0.18268895462795912
2015,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.3094972429315105,453,25485,0.30908617193608534,0.30990831392693563
2015,No migration background,Lower Secondary Level,"No, not limited at all",0.5081571534040566,859,25485,0.5077126061465418,0.5086017006615715
2015,No migration background,Upper Secondary Level,"Yes, strongly limited",0.13377818872441707,1071,25485,0.13365008035008627,0.13390629709874788
2015,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.2911423547629306,2635,25485,0.2909713916110734,0.2913133179147878
2015,No migration background,Upper Secondary Level,"No, not limited at all",0.5750794565126524,5597,25485,0.5748934243230278,0.5752654887022769
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06885455436343833,69,25485,0.06858653199908558,0.06912257672779108
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2004731409661003,228,25485,0.200049360862568,0.2008969210696326
2015,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7306723046704614,925,25485,0.7302027374556271,0.7311418718852957
2015,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.10295656027591477,117,25485,0.1026564923770455,0.10325662817478404
2015,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.2625948020896638,365,25485,0.26216030992641776,0.26302929425290983
2015,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6344486376344215,851,25485,0.6339731291988929,0.6349241460699501
2015,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06549048084608446,250,25485,0.0653497812721201,0.06563118042004881
2015,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22014119130617263,1008,25485,0.2199055396614681,0.22037684295087714
2015,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7143683278477431,3347,25485,0.7141114207488256,0.7146252349466605
2015,Direct migration background,Pre-primary Level,"No, not limited at all",1.0,52,25485,1.0,1.0
2015,Direct migration background,Primary Level,"Yes, strongly limited",0.23172380805787007,47,25485,0.2305794056810599,0.23286821043468026
2015,Direct migration background,Primary Level,"Yes, somewhat limited",0.22294479863137795,66,25485,0.2218158885709409,0.224073708691815
2015,Direct migration background,Primary Level,"No, not limited at all",0.545331393310752,218,25485,0.5439808377068703,0.5466819489146336
2015,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.1327176821322622,93,25485,0.13223989479622242,0.133195469468302
2015,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.24371972946156792,218,25485,0.24311511751616616,0.24432434140696968
2015,Direct migration background,Lower Secondary Level,"No, not limited at all",0.6235625884061698,735,25485,0.6228802867757866,0.6242448900365531
2015,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08672666601726806,136,25485,0.0864330703947505,0.08702026163978561
2015,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.2354215086794928,368,25485,0.23497891320472983,0.23586410415425577
2015,Direct migration background,Upper Secondary Level,"No, not limited at all",0.6778518253032392,1469,25485,0.6773643326398066,0.6783393179666718
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06134199113044136,48,25485,0.06091432244871975,0.061769659812162966
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24684268804583323,157,25485,0.2460742164842467,0.24761115960741975
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.6918153208237254,606,25485,0.6909923670734623,0.6926382745739885
2015,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,63,25485,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.0465903828087626,54,25485,0.046311343178756334,0.04686942243876886
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14246514347965167,187,25485,0.14200238095187792,0.14292790600742541
2015,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8109444737115856,1244,25485,0.8104260698457937,0.8114628775773776
2015,Indirect migration background,Pre-primary Level,"No, not limited at all",1.0,86,25485,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.12734086455295784,46,25485,0.12647005206330167,0.12821167704261402
2015,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.8726591354470422,249,25485,0.8717883229573861,0.8735299479366984
2015,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.14596721369889137,98,25485,0.14535223675430703,0.14658219064347572
2015,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.8540327863011086,523,25485,0.8534178093565242,0.8546477632456929
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,89,25485,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,47,25485,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",1.0,209,25485,1.0,1.0
2019,No migration background,Pre-primary Level,"No, not limited at all",1.0,176,27919,1.0,1.0
2019,No migration background,Primary Level,"Yes, somewhat limited",0.5173760630978872,47,27919,0.5155665261456525,0.5191856000501219
2019,No migration background,Primary Level,"No, not limited at all",0.4826239369021127,72,27919,0.48081439994987796,0.48443347385434743
2019,No migration background,Lower Secondary Level,"Yes, strongly limited",0.17522725202165812,245,27919,0.174879706374453,0.17557479766886325
2019,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.30450585862250334,459,27919,0.3040851431913141,0.3049265740536926
2019,No migration background,Lower Secondary Level,"No, not limited at all",0.5202668893558386,872,27919,0.519810162217307,0.5207236164943703
2019,No migration background,Upper Secondary Level,"Yes, strongly limited",0.1315572999551944,1065,27919,0.13142824203735493,0.1316863578730339
2019,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.3109097508922668,2728,27919,0.3107330202655512,0.3110864815189824
2019,No migration background,Upper Secondary Level,"No, not limited at all",0.5575329491525388,5382,27919,0.5573433081114022,0.5577225901936754
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08669681792973129,97,27919,0.08641416934163605,0.08697946651782652
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19606159965652584,323,27919,0.19566280859667196,0.19646039071637972
2019,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7172415824137429,1087,27919,0.7167892285986588,0.717693936228827
2019,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08297870329865002,111,27919,0.08270528385957295,0.0832521227377271
2019,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.2825842175017895,399,27919,0.28213792892604206,0.283030506077537
2019,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6344370791995605,1001,27919,0.6339597349412656,0.6349144234578554
2019,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.061731279773089426,290,27919,0.06159903891870638,0.061863520627472475
2019,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2191782834665053,1256,27919,0.21895097056286555,0.21940559637014506
2019,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7190904367604053,4057,27919,0.7188434780174441,0.7193373955033665
2019,Direct migration background,Pre-primary Level,"No, not limited at all",1.0,48,27919,1.0,1.0
2019,Direct migration background,Primary Level,"Yes, strongly limited",0.11372427635174838,128,27919,0.11306365501723066,0.1143848976862661
2019,Direct migration background,Primary Level,"Yes, somewhat limited",0.33476061947223335,260,27919,0.33377865057130623,0.33574258837316046
2019,Direct migration background,Primary Level,"No, not limited at all",0.5515151041760182,1074,27919,0.5504802141692403,0.5525499941827962
2019,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.15539075552658407,99,27919,0.15486831325415784,0.1559131977990103
2019,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.23410222451509613,225,27919,0.23349158348821647,0.2347128655419758
2019,Direct migration background,Lower Secondary Level,"No, not limited at all",0.6105070199583198,943,27919,0.6098037971410325,0.6112102427756071
2019,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08141241647816642,125,27919,0.08113046803789588,0.08169436491843697
2019,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.2706719588777446,395,27919,0.2702138727111895,0.27113004504429966
2019,Direct migration background,Upper Secondary Level,"No, not limited at all",0.6479156246440889,1296,27919,0.6474231921634417,0.6484080571247361
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09198220599114114,48,27919,0.09149241078174666,0.09247200120053561
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.29901526877710266,143,27919,0.2982393497445339,0.2997911878096714
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.6090025252317562,423,27919,0.6081755129372044,0.6098295375263081
2019,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,49,27919,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04271243255768522,73,27919,0.04246535646473367,0.04295950865063677
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18282346853905454,269,27919,0.18235118122784272,0.18329575585026636
2019,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7744640989032602,1311,27919,0.7739534283103343,0.774974769496186
2019,Indirect migration background,Pre-primary Level,"No, not limited at all",1.0,71,27919,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.2641645583365669,40,27919,0.2629775506625381,0.2653515660105957
2019,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.7358354416634331,173,27919,0.7346484339894043,0.7370224493374619
2019,Indirect migration background,Upper Secondary Level,"Yes, strongly limited",0.02708294288033924,33,27919,0.02683436437593068,0.027331521384747804
2019,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.15059650351655837,106,27919,0.15004880419665953,0.15114420283645721
2019,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.8223205536031023,484,27919,0.8217352018761239,0.8229059053300807
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,101,27919,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,46,27919,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1499858344096508,47,27919,0.14920595780321705,0.15076571101608455
2019,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8500141655903494,242,27919,0.8492342889839156,0.8507940421967831
2021,No migration background,Pre-primary Level,"No, not limited at all",1.0,93,18481,1.0,1.0
2021,No migration background,Primary Level,"Yes, somewhat limited",0.5363403735574235,31,18481,0.5344146318086246,0.5382661153062224
2021,No migration background,Primary Level,"No, not limited at all",0.4636596264425765,38,18481,0.4617338846937776,0.46558536819137547
2021,No migration background,Lower Secondary Level,"Yes, strongly limited",0.18264421090198021,138,18481,0.18226357419380027,0.18302484761016016
2021,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.3250625267116455,268,18481,0.3246010844516303,0.3255239689716607
2021,No migration background,Lower Secondary Level,"No, not limited at all",0.4922932623863744,483,18481,0.4918007461511323,0.4927857786216165
2021,No migration background,Upper Secondary Level,"Yes, strongly limited",0.11873834197729753,616,18481,0.1186146175301415,0.11886206642445356
2021,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.2895136685321686,1609,18481,0.2893402002834438,0.28968713678089336
2021,No migration background,Upper Secondary Level,"No, not limited at all",0.5917479894905339,3518,18481,0.5915599971496457,0.591935981831422
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07801931389191503,59,18481,0.0777657695996622,0.07827285818416788
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22178375424515936,234,18481,0.2213910126724891,0.22217649581782964
2021,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7001969318629256,758,18481,0.699763800131645,0.7006300635942063
2021,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09928633754486647,73,18481,0.09898527977679761,0.09958739531293534
2021,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.2411476033368956,246,18481,0.24071694600338894,0.24157826067040228
2021,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6595660591182378,587,18481,0.6590890163762351,0.6600431018602406
2021,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04460602398286927,180,18481,0.044498803040292044,0.04471324492544649
2021,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19974809019048848,865,18481,0.19954043332597252,0.19995574705500443
2021,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7556458858266423,3052,18481,0.7554227030874217,0.7558690685658629
2021,Direct migration background,Pre-primary Level,"No, not limited at all",1.0,49,18481,1.0,1.0
2021,Direct migration background,Primary Level,"Yes, strongly limited",0.13446678778061943,71,18481,0.13366187029685164,0.13527170526438723
2021,Direct migration background,Primary Level,"Yes, somewhat limited",0.23813778095995342,165,18481,0.23713280806876702,0.2391427538511398
2021,Direct migration background,Primary Level,"No, not limited at all",0.6273954312594272,675,18481,0.6262546648073282,0.6285361977115262
2021,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.17397754498137463,58,18481,0.1734291361067529,0.17452595385599637
2021,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.23310932827846545,142,18481,0.23249767050102638,0.23372098605590452
2021,Direct migration background,Lower Secondary Level,"No, not limited at all",0.5929131267401598,608,18481,0.5922024026596968,0.5936238508206229
2021,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.05649640132331169,67,18481,0.05624065059220572,0.056752152054417665
2021,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.2731041057362486,260,18481,0.2726105514438391,0.2735976600286581
2021,Direct migration background,Upper Secondary Level,"No, not limited at all",0.6703994929404397,926,18481,0.669878783459913,0.6709202024209663
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07414839761527557,31,18481,0.07369130402452273,0.07460549120602841
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.3126900897738092,99,18481,0.31188133488859254,0.31349884465902583
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.6131615126109152,324,18481,0.6123118708759299,0.6140111543459006
2021,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,38,18481,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05741031251135871,41,18481,0.05713093474750184,0.05768969027521558
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1552313868459092,179,18481,0.15479648205388546,0.15566629163793294
2021,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.787358300642732,1162,18481,0.7868668884115538,0.7878497128739103
2021,Indirect migration background,Lower Secondary Level,"No, not limited at all",1.0,83,18481,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.1930460026310554,70,18481,0.1924065019860543,0.1936855032760565
2021,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.8069539973689445,295,18481,0.8063144967239434,0.8075934980139455
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,75,18481,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,31,18481,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",1.0,184,18481,1.0,1.0
