year,migback,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Pre-primary Level,"Yes, somewhat limited",0.1,40229,0.09706837978640895,0.10293162021359106
2012,Direct migration background,Pre-primary Level,"Yes, strongly limited",0.05,40229,0.047870227291352575,0.05212977270864743
2012,Direct migration background,Primary Level,"No, not limited at all",0.5958904109589042,40229,0.5910950729010248,0.6006857490167835
2012,Direct migration background,Primary Level,"Yes, somewhat limited",0.273972602739726,40229,0.2696143087202787,0.27833089675917333
2012,Direct migration background,Primary Level,"Yes, strongly limited",0.13013698630136986,40229,0.1268491343160606,0.13342483828667911
2012,Direct migration background,Lower Secondary Level,"No, not limited at all",0.6563517915309446,40229,0.6517107887103842,0.6609927943515049
2012,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.24267100977198697,40229,0.23848174613275708,0.24686027341121686
2012,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.10097719869706841,40229,0.09803288916309125,0.10392150823104557
2012,Direct migration background,Upper Secondary Level,"No, not limited at all",0.691358024691358,40229,0.6868439841862556,0.6958720651964604
2012,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.22310405643738976,40229,0.21903567547860497,0.22717243739617454
2012,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.0855379188712522,40229,0.08280486215933996,0.08827097558316443
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7193460490463215,40229,0.7149552762549473,0.7237368218376957
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20435967302452315,40229,0.2004192536483806,0.20830009240066572
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07629427792915532,40229,0.07370010302729148,0.07888845283101915
2012,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.625,40229,0.6202691182230653,0.6297308817769347
2012,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Direct migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08928571428571429,40229,0.08649915353305551,0.09207227503837306
2012,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7572815533980582,40229,0.7530920115408852,0.7614710952552313
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18932038834951456,40229,0.18549205478091596,0.19314872191811316
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05339805825242718,40229,0.05120104396763605,0.055595072537218314
2012,Indirect migration background,Pre-primary Level,"No, not limited at all",0.8764044943820225,40229,0.873188316284215,0.87962067247983
2012,Indirect migration background,Pre-primary Level,"Yes, somewhat limited",0.10112359550561797,40229,0.09817739232278559,0.10406979868845036
2012,Indirect migration background,Pre-primary Level,"Yes, strongly limited",0.02247191011235955,40229,0.021023568294275218,0.02392025193044388
2012,Indirect migration background,Primary Level,"No, not limited at all",0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Indirect migration background,Primary Level,"Yes, strongly limited",0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Indirect migration background,Primary Level,"Yes, somewhat limited",0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.7412935323383084,40229,0.7370141094871214,0.7455729551894954
2012,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.1791044776119403,40229,0.17535747826110515,0.18285147696277543
2012,Indirect migration background,Lower Secondary Level,"Yes, strongly limited",0.07960199004975124,40229,0.07695692564656906,0.08224705445293343
2012,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.757700205338809,40229,0.7535131212940875,0.7618872893835305
2012,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.1971252566735113,40229,0.1932376574493212,0.2010128558977014
2012,Indirect migration background,Upper Secondary Level,"Yes, strongly limited",0.045174537987679675,40229,0.043145008767669066,0.047204067207690284
2012,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.8409090909090909,40229,0.8373348513407123,0.8444833304774696
2012,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.14772727272727273,40229,0.14425985561251128,0.15119468984203419
2012,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.7678571428571429,40229,0.7637313793541851,0.7719829063601007
2012,Indirect migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Indirect migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08928571428571429,40229,0.08649915353305551,0.09207227503837306
2012,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8522727272727273,40229,0.8488053101579659,0.8557401443874887
2012,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.13068181818181818,40229,0.12738812289464163,0.13397551346899472
2012,Indirect migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.017045454545454544,40229,0.015780550842686522,0.018310358248222566
2013,No migration background,Pre-primary Level,"No, not limited at all",0.8794117647058823,44486,0.8763855969599497,0.882437932451815
2013,No migration background,Pre-primary Level,"Yes, somewhat limited",0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,No migration background,Pre-primary Level,"Yes, strongly limited",0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,No migration background,Primary Level,"No, not limited at all",0.4919786096256685,44486,0.487332831098045,0.49662438815329196
2013,No migration background,Primary Level,"Yes, somewhat limited",0.32620320855614976,44486,0.3218465554996558,0.3305598616126437
2013,No migration background,Primary Level,"Yes, strongly limited",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,No migration background,Lower Secondary Level,"No, not limited at all",0.547908946532557,44486,0.5432839485789069,0.552533944486207
2013,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.285865537321334,44486,0.2816668330257181,0.29006424161694994
2013,No migration background,Lower Secondary Level,"Yes, strongly limited",0.16622551614610906,44486,0.16276598266700432,0.1696850496252138
2013,No migration background,Upper Secondary Level,"No, not limited at all",0.6353144311159579,44486,0.6308414399359805,0.6397874222959352
2013,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.25581606688476916,44486,0.2517614628703349,0.2598706708992034
2013,No migration background,Upper Secondary Level,"Yes, strongly limited",0.10886950199927299,44486,0.10597503791941991,0.11176396607912607
2013,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7637517630465445,44486,0.7598044207008577,0.7676991053922312
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18053596614950634,44486,0.17696166444333764,0.18411026785567505
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05571227080394922,44486,0.05358083628042463,0.057843705327473814
2013,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6495049504950495,44486,0.6450711456919396,0.6539387552981595
2013,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.26996699669966995,44486,0.2658415500303876,0.2740924433689523
2013,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08052805280528053,44486,0.07799941146818604,0.08305669414237501
2013,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7367601246105919,44486,0.732667675504515,0.7408525737166689
2013,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2108644859813084,44486,0.20707376422602963,0.2146552077365872
2013,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05237538940809969,44486,0.050305123213125,0.05444565560307438
2013,Direct migration background,Pre-primary Level,"No, not limited at all",0.956140350877193,44486,0.9542373552409746,0.9580433465134113
2013,Direct migration background,Pre-primary Level,"Yes, somewhat limited",0.043859649122807015,44486,0.041956653486588745,0.045762644759025285
2013,Direct migration background,Primary Level,"No, not limited at all",0.6302083333333334,44486,0.6257222738958578,0.634694392770809
2013,Direct migration background,Primary Level,"Yes, somewhat limited",0.23177083333333334,44486,0.22784963165776287,0.23569203500890382
2013,Direct migration background,Primary Level,"Yes, strongly limited",0.13802083333333334,44486,0.1348155597820509,0.1412261068846158
2013,Direct migration background,Lower Secondary Level,"No, not limited at all",0.7126948775055679,44486,0.7084898591499532,0.7168998958611826
2013,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.2056421677802524,44486,0.20188631491741965,0.20939802064308516
2013,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.08166295471417966,44486,0.07911812932331858,0.08420778010504074
2013,Direct migration background,Upper Secondary Level,"No, not limited at all",0.744535519125683,44486,0.7404827453156023,0.7485882929357638
2013,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.1848816029143898,44486,0.18127414237592857,0.18848906345285102
2013,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.07058287795992714,44486,0.06820275492069654,0.07296300099915774
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7384230287859824,44486,0.7343389250729913,0.7425071324989736
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18773466833541927,44486,0.18410584695885618,0.19136348971198236
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07384230287859825,44486,0.07141211707806702,0.07627248867912947
2013,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.6694214876033058,44486,0.6650499770879762,0.6737929981186354
2013,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.2231404958677686,44486,0.21927144151145844,0.22700955022407876
2013,Direct migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.10743801652892562,44486,0.10456033601380418,0.11031569704404706
2013,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8169117647058823,44486,0.8133178961639891,0.8205056332477756
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1375,44486,0.13429981346500833,0.1407001865349917
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.045588235294117645,44486,0.04364985638733825,0.04752661420089704
2013,Indirect migration background,Pre-primary Level,"No, not limited at all",0.9235294117647059,44486,0.9210598665980668,0.925998956931345
2013,Indirect migration background,Pre-primary Level,"Yes, somewhat limited",0.07647058823529412,44486,0.074001043068655,0.07894013340193325
2013,Indirect migration background,Primary Level,"No, not limited at all",0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,Indirect migration background,Primary Level,"Yes, somewhat limited",0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,Indirect migration background,Primary Level,"Yes, strongly limited",0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.8113636363636364,44486,0.8077281303249366,0.8149991424023362
2013,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.15,44486,0.14668182348663825,0.15331817651336174
2013,Indirect migration background,Lower Secondary Level,"Yes, strongly limited",0.038636363636363635,44486,0.03684540168068945,0.04042732559203782
2013,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.8146766169154229,44486,0.8110658277715034,0.8182874060593425
2013,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.1517412935323383,44486,0.14840733305984624,0.15507525400483038
2013,Indirect migration background,Upper Secondary Level,"Yes, strongly limited",0.033582089552238806,44486,0.03190799210049305,0.035256187003984564
2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.8692307692307693,44486,0.8660977380095595,0.872363800451979
2013,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.8,44486,0.7962828988104401,0.80371710118956
2013,Indirect migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,Indirect migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8737864077669902,44486,0.870700378085721,0.8768724374482595
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.11326860841423948,44486,0.11032354116084735,0.11621367566763162
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.012944983818770227,44486,0.011894556934249952,0.013995410703290502
2015,No migration background,Pre-primary Level,"No, not limited at all",0.8672985781990521,38036,0.8638891562145139,0.8707080001835903
2015,No migration background,Pre-primary Level,"Yes, somewhat limited",0.11374407582938388,38036,0.1105532535129615,0.11693489814580627
2015,No migration background,Pre-primary Level,"Yes, strongly limited",0.018957345971563982,38036,0.017586807076426604,0.02032788486670136
2015,No migration background,Primary Level,"No, not limited at all",0.4968944099378882,38036,0.49186959260015994,0.5019192272756164
2015,No migration background,Primary Level,"Yes, somewhat limited",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,No migration background,Primary Level,"Yes, strongly limited",0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,No migration background,Lower Secondary Level,"No, not limited at all",0.5471337579617834,38036,0.5421312201278803,0.5521362957956866
2015,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.28853503184713375,38036,0.28398164354856953,0.29308842014569797
2015,No migration background,Lower Secondary Level,"Yes, strongly limited",0.1643312101910828,38036,0.16060698640044538,0.1680554339817202
2015,No migration background,Upper Secondary Level,"No, not limited at all",0.6016338815435881,38036,0.5967138714699247,0.6065538916172515
2015,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.28324196495754056,38036,0.2787137843924759,0.2877701455226052
2015,No migration background,Upper Secondary Level,"Yes, strongly limited",0.11512415349887133,38036,0.1119165325045589,0.11833177449318376
2015,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7569558101472995,38036,0.7526452219335098,0.7612663983610892
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18657937806873978,38036,0.18266423116920918,0.19049452496827038
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05646481178396072,38036,0.0541451394378108,0.058784484130110636
2015,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6384096024006002,38036,0.6335810516353996,0.6432381531658008
2015,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.2738184546136534,38036,0.2693370659267686,0.2782998433005382
2015,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08777194298574643,38036,0.08492821389388361,0.09061567207760926
2015,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7268186753528773,38036,0.7223405402260028,0.7312968104797517
2015,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21889250814332248,38036,0.21473694866789314,0.22304806761875182
2015,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05428881650380022,38036,0.05201165883727176,0.05656597417032868
2015,Direct migration background,Pre-primary Level,"No, not limited at all",0.896551724137931,38036,0.893491114401907,0.8996123338739551
2015,Direct migration background,Pre-primary Level,"Yes, somewhat limited",0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Direct migration background,Primary Level,"No, not limited at all",0.6586102719033232,38036,0.6538448854406134,0.6633756583660331
2015,Direct migration background,Primary Level,"Yes, somewhat limited",0.19939577039274925,38036,0.19538040045719407,0.20341114032830443
2015,Direct migration background,Primary Level,"Yes, strongly limited",0.1419939577039275,38036,0.1384861259332477,0.14550178947460732
2015,Direct migration background,Lower Secondary Level,"No, not limited at all",0.7026768642447419,38036,0.6980832890336635,0.7072704394558202
2015,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.2084130019120459,38036,0.20433102651635104,0.21249497730774075
2015,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.08891013384321224,38036,0.08604981206984443,0.09177045561658005
2015,Direct migration background,Upper Secondary Level,"No, not limited at all",0.7445514445007603,38036,0.7401685831435597,0.7489343058579608
2015,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.1865179929042068,38036,0.1826033424029867,0.19043264340542687
2015,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.06893056259503294,38036,0.0663845790110466,0.07147654617901929
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7472256473489519,38036,0.7428579650528722,0.7515933296450317
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1935881627620222,38036,0.1896173766143371,0.1975589489097073
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.059186189889025895,38036,0.05681470323213787,0.06155767654591392
2015,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.6116504854368932,38036,0.6067524525399142,0.6165485183338721
2015,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.23300970873786409,38036,0.2287611601066577,0.23725825736907047
2015,Direct migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.1553398058252427,38036,0.15169947339265527,0.15898013825783014
2015,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8377104377104377,38036,0.834004902794667,0.8414159726262085
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1259259259259259,38036,0.12259173590121852,0.1292601159506333
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Indirect migration background,Pre-primary Level,"No, not limited at all",0.8865979381443299,38036,0.8834113019403866,0.8897845743482731
2015,Indirect migration background,Pre-primary Level,"Yes, somewhat limited",0.10309278350515463,38036,0.10003683139562568,0.10614873561468359
2015,Indirect migration background,Pre-primary Level,"Yes, strongly limited",0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Indirect migration background,Primary Level,"No, not limited at all",0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,Indirect migration background,Primary Level,"Yes, somewhat limited",0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Indirect migration background,Primary Level,"Yes, strongly limited",0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.8058252427184466,38036,0.8018498918009516,0.8098005936359416
2015,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.1488673139158576,38036,0.14529000073560625,0.15244462709610898
2015,Indirect migration background,Lower Secondary Level,"Yes, strongly limited",0.045307443365695796,38036,0.04321730422349854,0.047397582507893055
2015,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.8058551617873652,38036,0.8018800433560699,0.8098302802186604
2015,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.1510015408320493,38036,0.14740319589477793,0.15459988576932068
2015,Indirect migration background,Upper Secondary Level,"Yes, strongly limited",0.04314329738058552,38036,0.04110137715485676,0.045185217606314276
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.8240740740740741,38036,0.8202475301725709,0.8279006179755772
2015,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1574074074074074,38036,0.15374741610486028,0.16106739870995454
2015,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.8245614035087719,38036,0.8207390334960589,0.828383773521485
2015,Indirect migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Indirect migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8530612244897959,38036,0.8495031342281792,0.8566193147514126
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.024489795918367346,38036,0.022936453710100006,0.026043138126634686
2019,No migration background,Pre-primary Level,"No, not limited at all",0.8627450980392157,42417,0.859470249046738,0.8660199470316935
2019,No migration background,Pre-primary Level,"Yes, somewhat limited",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,No migration background,Pre-primary Level,"Yes, strongly limited",0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,No migration background,Primary Level,"No, not limited at all",0.4897959183673469,42417,0.4850385624726755,0.49455327426201834
2019,No migration background,Primary Level,"Yes, somewhat limited",0.3197278911564626,42417,0.31528958056257383,0.3241662017503514
2019,No migration background,Primary Level,"Yes, strongly limited",0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,No migration background,Lower Secondary Level,"No, not limited at all",0.5532994923857868,42417,0.5485682580863824,0.5580307266851912
2019,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.29124365482233505,42417,0.28691988254211326,0.29556742710255685
2019,No migration background,Lower Secondary Level,"Yes, strongly limited",0.15545685279187818,42417,0.15200857731551587,0.1589051282682405
2019,No migration background,Upper Secondary Level,"No, not limited at all",0.5865940054495913,42417,0.5819075629598327,0.5912804479393499
2019,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.29732970027247957,42417,0.29297978255539564,0.3016796179895635
2019,No migration background,Upper Secondary Level,"Yes, strongly limited",0.11607629427792915,42417,0.11302794129307489,0.1191246472627834
2019,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.721300597213006,42417,0.7170336992081856,0.7255674952178264
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21433311214333112,42417,0.21042785211044818,0.21823837217621406
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06436629064366291,42417,0.062030853044012464,0.06670172824331336
2019,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6624751819986764,42417,0.6579750654761372,0.6669752985212156
2019,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.2640635340833885,42417,0.25986825869880664,0.26825880946797037
2019,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.07346128391793515,42417,0.07097845302991761,0.07594411480595269
2019,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7240763876494735,42417,0.7198226301974362,0.7283301451015107
2019,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22416562555773692,42417,0.22019686302488523,0.2281343880905886
2019,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.051757986792789576,42417,0.04964967721749914,0.05386629636808001
2019,Direct migration background,Pre-primary Level,"No, not limited at all",0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Direct migration background,Pre-primary Level,"Yes, somewhat limited",0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Direct migration background,Pre-primary Level,"Yes, strongly limited",0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Direct migration background,Primary Level,"No, not limited at all",0.7346101231190151,42417,0.7304081165441065,0.7388121296939236
2019,Direct migration background,Primary Level,"Yes, somewhat limited",0.17783857729138167,42417,0.17419961435728204,0.1814775402254813
2019,Direct migration background,Primary Level,"Yes, strongly limited",0.08755129958960328,42417,0.0848614894663198,0.09024110971288676
2019,Direct migration background,Lower Secondary Level,"No, not limited at all",0.744277821625888,42417,0.740126008158092,0.7484296350936839
2019,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.17758484609313338,42417,0.17394791895596162,0.18122177323030514
2019,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.07813733228097869,42417,0.07558316992078508,0.0806914946411723
2019,Direct migration background,Upper Secondary Level,"No, not limited at all",0.7136563876651982,42417,0.7093543478528792,0.7179584274775173
2019,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.21751101321585903,42417,0.21358487269560836,0.2214371537361097
2019,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.06883259911894272,42417,0.06642326482194352,0.07124193341594193
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.6889250814332247,42417,0.6845194862065674,0.693330676659882
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23289902280130292,42417,0.22887652145697834,0.2369215241456275
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0781758957654723,42417,0.07562115663592882,0.0807306348950158
2019,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.6125,42417,0.6078636629911577,0.6171363370088424
2019,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.325,42417,0.32054261996326855,0.3294573800367315
2019,Direct migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7931034482758621,42417,0.7892484193413902,0.796958477210334
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16273442226255294,42417,0.15922158987474622,0.16624725465035967
