,Unnamed: 0,year,migback,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2012,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.74424,468,26415,0.67266,0.81437
35,35,2012,Indirect migration background,Pre-primary Level,"No, not limited at all",1.0,78,26415,0.79407,1.22893
36,36,2012,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.17533,36,26415,0.12142,0.23756
37,37,2012,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.82467,149,26415,0.67262,0.97363
38,38,2012,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.22255,96,26415,0.17155,0.2706
39,39,2012,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.77745,369,26415,0.66982,0.87035
40,40,2012,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,74,26415,0.67472,1.37923
41,41,2012,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,43,26415,0.73935,1.28141
42,42,2012,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",1.0,150,26415,0.8102,1.25483
43,43,2013,No migration background,Pre-primary Level,"Yes, somewhat limited",0.09979,35,29622,0.06811,0.13555
44,44,2013,No migration background,Pre-primary Level,"No, not limited at all",0.90021,299,29622,0.78501,1.04159
45,45,2013,No migration background,Primary Level,"Yes, strongly limited",0.25805,34,29622,0.19193,0.3345
46,46,2013,No migration background,Primary Level,"Yes, somewhat limited",0.2465,61,29622,0.188,0.30662
47,47,2013,No migration background,Primary Level,"No, not limited at all",0.49545,92,29622,0.40293,0.59583
48,48,2013,No migration background,Lower Secondary Level,"Yes, strongly limited",0.19545,314,29622,0.17801,0.21169
49,49,2013,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.29385,540,29622,0.27533,0.31435
50,50,2013,No migration background,Lower Secondary Level,"No, not limited at all",0.51071,1035,29622,0.47675,0.54534
51,51,2013,No migration background,Upper Secondary Level,"Yes, strongly limited",0.12723,1198,29622,0.12161,0.13315
52,52,2013,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.27112,2815,29622,0.26214,0.28123
53,53,2013,No migration background,Upper Secondary Level,"No, not limited at all",0.60165,6991,29622,0.58465,0.61805
54,54,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06482,79,29622,0.0484,0.08313
55,55,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16718,256,29622,0.14223,0.18996
56,56,2013,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.768,1083,29622,0.71042,0.83198
57,57,2013,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08767,122,29622,0.07212,0.10246
58,58,2013,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.27462,409,29622,0.24928,0.30388
59,59,2013,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.63771,984,29622,0.59988,0.68195
60,60,2013,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.0611,269,29622,0.05514,0.06839
61,61,2013,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22442,1083,29622,0.21127,0.23848
62,62,2013,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.71448,3784,29622,0.68596,0.74299
63,63,2013,Direct migration background,Pre-primary Level,"No, not limited at all",1.0,109,29622,0.83688,1.15682
64,64,2013,Direct migration background,Primary Level,"Yes, strongly limited",0.17872,53,29622,0.11683,0.24586
65,65,2013,Direct migration background,Primary Level,"Yes, somewhat limited",0.24858,89,29622,0.18556,0.3217
66,66,2013,Direct migration background,Primary Level,"No, not limited at all",0.5727,242,29622,0.47784,0.6721
67,67,2013,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.10183,110,29622,0.081,0.12525
68,68,2013,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.25909,277,29622,0.21634,0.29609
69,69,2013,Direct migration background,Lower Secondary Level,"No, not limited at all",0.63908,960,29622,0.58498,0.69868
70,70,2013,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.09231,155,29622,0.07733,0.11411
71,71,2013,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.21455,406,29622,0.18643,0.24045
72,72,2013,Direct migration background,Upper Secondary Level,"No, not limited at all",0.69314,1635,29622,0.6436,0.73626
73,73,2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06529,59,29622,0.04529,0.09355
74,74,2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23802,150,29622,0.18807,0.28626
75,75,2013,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.6967,590,29622,0.62679,0.76965
76,76,2013,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,81,29622,0.72095,1.39069
77,77,2013,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04406,62,29622,0.0348,0.05697
78,78,2013,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16545,187,29622,0.1393,0.20271
79,79,2013,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.79049,1111,29622,0.72894,0.85917
80,80,2013,Indirect migration background,Pre-primary Level,"No, not limited at all",1.0,157,29622,0.84561,1.20206
81,81,2013,Indirect migration background,Primary Level,"No, not limited at all",1.0,36,29622,0.54546,1.48997
82,82,2013,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.15561,66,29622,0.11676,0.19482
83,83,2013,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.84439,357,29622,0.75096,0.96074
84,84,2013,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.15564,122,29622,0.13124,0.19268
85,85,2013,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.84436,655,29622,0.77443,0.92738
86,86,2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,113,29622,0.8239,1.20203
87,87,2013,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,52,29622,0.74689,1.25624
88,88,2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0998,35,29622,0.06833,0.13203
89,89,2013,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.9002,270,29622,0.74467,1.04958
90,90,2015,No migration background,Pre-primary Level,"No, not limited at all",1.0,183,25485,0.82426,1.21159
91,91,2015,No migration background,Primary Level,"Yes, strongly limited",0.23367,35,25485,0.16251,0.31279
92,92,2015,No migration background,Primary Level,"Yes, somewhat limited",0.32393,46,25485,0.24344,0.41175
93,93,2015,No migration background,Primary Level,"No, not limited at all",0.44241,80,25485,0.32203,0.5761
94,94,2015,No migration background,Lower Secondary Level,"Yes, strongly limited",0.18235,258,25485,0.16649,0.19791
95,95,2015,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.3095,453,25485,0.28876,0.33316
96,96,2015,No migration background,Lower Secondary Level,"No, not limited at all",0.50816,859,25485,0.4739,0.54733
97,97,2015,No migration background,Upper Secondary Level,"Yes, strongly limited",0.13378,1071,25485,0.12741,0.14082
98,98,2015,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.29114,2635,25485,0.2819,0.30444
99,99,2015,No migration background,Upper Secondary Level,"No, not limited at all",0.57508,5597,25485,0.55757,0.59613
100,100,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06885,69,25485,0.05346,0.08763
101,101,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20047,228,25485,0.16902,0.22946
102,102,2015,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.73067,925,25485,0.66463,0.79315
103,103,2015,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.10296,117,25485,0.08561,0.12185
104,104,2015,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.26259,365,25485,0.23605,0.2875
105,105,2015,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.63445,851,25485,0.58366,0.68079
106,106,2015,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06549,250,25485,0.05813,0.07369
107,107,2015,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22014,1008,25485,0.20533,0.23539
108,108,2015,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.71437,3347,25485,0.68799,0.74578
109,109,2015,Direct migration background,Pre-primary Level,"No, not limited at all",1.0,52,25485,0.793,1.24661
110,110,2015,Direct migration background,Primary Level,"Yes, strongly limited",0.23172,47,25485,0.15199,0.31476
111,111,2015,Direct migration background,Primary Level,"Yes, somewhat limited",0.22294,66,25485,0.16715,0.30039
112,112,2015,Direct migration background,Primary Level,"No, not limited at all",0.54533,218,25485,0.44713,0.64902
113,113,2015,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.13272,93,25485,0.10182,0.16404
114,114,2015,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.24372,218,25485,0.20395,0.28389
115,115,2015,Direct migration background,Lower Secondary Level,"No, not limited at all",0.62356,735,25485,0.55267,0.69051
116,116,2015,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08673,136,25485,0.07026,0.10742
117,117,2015,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.23542,368,25485,0.20436,0.26193
118,118,2015,Direct migration background,Upper Secondary Level,"No, not limited at all",0.67785,1469,25485,0.63047,0.73828
119,119,2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06134,48,25485,0.04077,0.08494
120,120,2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24684,157,25485,0.20547,0.30057
121,121,2015,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.69182,606,25485,0.62928,0.77857
122,122,2015,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,63,25485,0.70134,1.334
123,123,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04659,54,25485,0.03308,0.06056
124,124,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14247,187,25485,0.118,0.17248
125,125,2015,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.81094,1244,25485,0.74452,0.8731
126,126,2015,Indirect migration background,Pre-primary Level,"No, not limited at all",1.0,86,25485,0.76423,1.20227
127,127,2015,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.12734,46,25485,0.08832,0.16685
128,128,2015,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.87266,249,25485,0.75341,0.98782
129,129,2015,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.14597,98,25485,0.10621,0.19586
130,130,2015,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.85403,523,25485,0.76762,0.94604
131,131,2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,89,25485,0.80386,1.20507
132,132,2015,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,47,25485,0.7157,1.35731
133,133,2015,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",1.0,209,25485,0.83181,1.18659
134,134,2019,No migration background,Pre-primary Level,"No, not limited at all",1.0,176,27919,0.80469,1.22392
135,135,2019,No migration background,Primary Level,"Yes, somewhat limited",0.51738,47,27919,0.39687,0.66471
136,136,2019,No migration background,Primary Level,"No, not limited at all",0.48262,72,27919,0.37099,0.60462
137,137,2019,No migration background,Lower Secondary Level,"Yes, strongly limited",0.17523,245,27919,0.15728,0.19817
138,138,2019,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.30451,459,27919,0.2808,0.33203
139,139,2019,No migration background,Lower Secondary Level,"No, not limited at all",0.52027,872,27919,0.47775,0.55616
140,140,2019,No migration background,Upper Secondary Level,"Yes, strongly limited",0.13156,1065,27919,0.12452,0.13818
141,141,2019,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.31091,2728,27919,0.29765,0.32333
142,142,2019,No migration background,Upper Secondary Level,"No, not limited at all",0.55753,5382,27919,0.54297,0.57386
143,143,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0867,97,27919,0.07007,0.1028
144,144,2019,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19606,323,27919,0.16936,0.22356
145,145,2019,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.71724,1087,27919,0.6577,0.76662
146,146,2019,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08298,111,27919,0.06553,0.09942
147,147,2019,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.28258,399,27919,0.25114,0.31408
148,148,2019,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.63444,1001,27919,0.58543,0.68697
149,149,2019,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06173,290,27919,0.05562,0.06891
150,150,2019,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21918,1256,27919,0.20391,0.23228
151,151,2019,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.71909,4057,27919,0.685,0.74982
152,152,2019,Direct migration background,Pre-primary Level,"No, not limited at all",1.0,48,27919,0.62673,1.49283
153,153,2019,Direct migration background,Primary Level,"Yes, strongly limited",0.11372,128,27919,0.05766,0.16559
154,154,2019,Direct migration background,Primary Level,"Yes, somewhat limited",0.33476,260,27919,0.26544,0.42941
155,155,2019,Direct migration background,Primary Level,"No, not limited at all",0.55152,1074,27919,0.43487,0.66616
156,156,2019,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.15539,99,27919,0.109,0.21145
157,157,2019,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.2341,225,27919,0.17755,0.28995
158,158,2019,Direct migration background,Lower Secondary Level,"No, not limited at all",0.61051,943,27919,0.5315,0.69405
159,159,2019,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08141,125,27919,0.06235,0.09987
160,160,2019,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.27067,395,27919,0.22683,0.31511
161,161,2019,Direct migration background,Upper Secondary Level,"No, not limited at all",0.64792,1296,27919,0.57411,0.71882
162,162,2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09198,48,27919,0.05885,0.13641
163,163,2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.29902,143,27919,0.22853,0.37629
164,164,2019,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.609,423,27919,0.51989,0.70505
165,165,2019,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,49,27919,0.62129,1.43256
166,166,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04271,73,27919,0.03056,0.05652
167,167,2019,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18282,269,27919,0.14803,0.21576
168,168,2019,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.77446,1311,27919,0.68839,0.84525
169,169,2019,Indirect migration background,Pre-primary Level,"No, not limited at all",1.0,71,27919,0.74725,1.26955
170,170,2019,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.26416,40,27919,0.15424,0.36921
171,171,2019,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.73584,173,27919,0.60422,0.88456
172,172,2019,Indirect migration background,Upper Secondary Level,"Yes, strongly limited",0.02708,33,27919,0.01945,0.03507
173,173,2019,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.1506,106,27919,0.1153,0.18902
174,174,2019,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.82232,484,27919,0.74175,0.91143
175,175,2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,101,27919,0.75511,1.28248
176,176,2019,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,46,27919,0.55032,1.59095
177,177,2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14999,47,27919,0.09735,0.21511
178,178,2019,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.85001,242,27919,0.70876,1.0162
179,179,2021,No migration background,Pre-primary Level,"No, not limited at all",1.0,93,18481,0.77087,1.24381
180,180,2021,No migration background,Primary Level,"Yes, somewhat limited",0.53634,31,18481,0.3543,0.74454
181,181,2021,No migration background,Primary Level,"No, not limited at all",0.46366,38,18481,0.32193,0.63868
182,182,2021,No migration background,Lower Secondary Level,"Yes, strongly limited",0.18264,138,18481,0.15408,0.21387
183,183,2021,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.32506,268,18481,0.28253,0.37429
184,184,2021,No migration background,Lower Secondary Level,"No, not limited at all",0.49229,483,18481,0.43713,0.53806
185,185,2021,No migration background,Upper Secondary Level,"Yes, strongly limited",0.11874,616,18481,0.11072,0.12695
186,186,2021,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.28951,1609,18481,0.27457,0.30472
187,187,2021,No migration background,Upper Secondary Level,"No, not limited at all",0.59175,3518,18481,0.57071,0.61544
188,188,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07802,59,18481,0.05986,0.10362
189,189,2021,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22178,234,18481,0.18962,0.25987
190,190,2021,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7002,758,18481,0.637,0.76486
191,191,2021,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09929,73,18481,0.07567,0.12352
192,192,2021,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.24115,246,18481,0.20674,0.2747
193,193,2021,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.65957,587,18481,0.58427,0.73427
194,194,2021,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04461,180,18481,0.03875,0.05215
195,195,2021,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19975,865,18481,0.18285,0.21616
196,196,2021,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.75565,3052,18481,0.72261,0.78787
197,197,2021,Direct migration background,Pre-primary Level,"No, not limited at all",1.0,49,18481,0.63257,1.5711
198,198,2021,Direct migration background,Primary Level,"Yes, strongly limited",0.13447,71,18481,0.06554,0.2193
199,199,2021,Direct migration background,Primary Level,"Yes, somewhat limited",0.23814,165,18481,0.14423,0.35424
200,200,2021,Direct migration background,Primary Level,"No, not limited at all",0.6274,675,18481,0.49213,0.75101
201,201,2021,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.17398,58,18481,0.10718,0.26421
202,202,2021,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.23311,142,18481,0.15075,0.31309
203,203,2021,Direct migration background,Lower Secondary Level,"No, not limited at all",0.59291,608,18481,0.4899,0.7183
204,204,2021,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.0565,67,18481,0.0352,0.08556
205,205,2021,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.2731,260,18481,0.21671,0.32674
206,206,2021,Direct migration background,Upper Secondary Level,"No, not limited at all",0.6704,926,18481,0.57931,0.76732
207,207,2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07415,31,18481,0.0379,0.11325
208,208,2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.31269,99,18481,0.23839,0.40073
209,209,2021,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.61316,324,18481,0.49191,0.73527
210,210,2021,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,38,18481,0.45696,1.82134
211,211,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05741,41,18481,0.0388,0.07999
212,212,2021,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15523,179,18481,0.11377,0.2206
213,213,2021,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.78736,1162,18481,0.68061,0.8805
214,214,2021,Indirect migration background,Lower Secondary Level,"No, not limited at all",1.0,83,18481,0.73841,1.35061
215,215,2021,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.19305,70,18481,0.12703,0.25426
216,216,2021,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.80695,295,18481,0.68107,0.96011
217,217,2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,75,18481,0.75269,1.33706
218,218,2021,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",1.0,31,18481,0.5292,1.40558
219,219,2021,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",1.0,184,18481,0.82452,1.14999
