year,migback,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.0022943418569366836,40229,0.0018268040509440472,0.00276187966292932
2012,kein Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.002146319801650446,40229,0.0016940817508012951,0.0025985578524995966
2012,indirekter Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.0018502756910779706,40229,0.0014303209197151956,0.0022702304624407457
2012,kein Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.0017392591496132924,40229,0.0013320752502980514,0.002146443048928533
2012,kein Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.0016282426081486142,40229,0.0012342462986665913,0.002022238917630637
2012,indirekter Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.0015912370943270548,40229,0.0012017365293087614,0.001980737659345348
2012,direkter Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.0014802205528623765,40229,0.0011045319641211503,0.0018559091416036027
2012,kein Migrationshintergrund,in school,"Ja, etwas eingeschraenkt",0.0014802205528623765,40229,0.0011045319641211503,0.0018559091416036027
2012,indirekter Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.0013321984975761389,40229,0.0009757625918120765,0.0016886344033402011
2012,direkter Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.0012211819561114606,40229,0.000879901590183016,0.0015624623220399053
2012,direkter Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.0011841764422899012,40229,0.0008481005438564161,0.0015202523407233863
2012,direkter Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.0011841764422899012,40229,0.0008481005438564161,0.0015202523407233863
2012,direkter Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",0.0010361543870036636,40229,0.0007217608764465055,0.0013505478975608216
2012,indirekter Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.0008511268178958665,40229,0.000566157113667691,0.001136096522124042
2012,indirekter Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.0008141213040743071,40229,0.0005354102740062264,0.0010928323341423878
2012,indirekter Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.0008141213040743071,40229,0.0005354102740062264,0.0010928323341423878
2012,direkter Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.0007031047626096288,40229,0.0004440785343793237,0.000962130990839934
2012,direkter Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.00062909373496651,40229,0.0003840703789954155,0.0008741170909376046
2012,indirekter Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.0005920882211449506,40229,0.00035437624901583833,0.0008298001932740629
2012,indirekter Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.00048107167968027237,40229,0.0002667891030939066,0.0006953542562666381
2012,direkter Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.00044406616585871295,40229,0.0002381863144980124,0.0006499460172194135
2012,kein Migrationshintergrund,-1,"Ja, stark eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
2012,direkter Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.00037005513821559413,40229,0.00018210644916414654,0.0005580038272670417
2012,indirekter Migrationshintergrund,in school,"Ja, etwas eingeschraenkt",0.0003330496243940347,40229,0.00015474254189813696,0.0005113567068899325
2012,indirekter Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.0003330496243940347,40229,0.00015474254189813696,0.0005113567068899325
2012,direkter Migrationshintergrund,-1,"Ja, stark eingeschraenkt",0.0002960441105724753,40229,0.00012793146951996665,0.00046415675162498395
2012,indirekter Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.0002960441105724753,40229,0.00012793146951996665,0.00046415675162498395
2012,indirekter Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.00018502756910779706,40229,5.2115477519186395e-05,0.00031793966069640773
2012,indirekter Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.00014802205528623765,40229,2.913966655877208e-05,0.00026690444401370324
2012,indirekter Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.00014802205528623765,40229,2.913966655877208e-05,0.00026690444401370324
2012,indirekter Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.00011101654146467824,40229,8.059467545268423e-06,0.00021397361538408804
2012,direkter Migrationshintergrund,in school,"Ja, etwas eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2012,indirekter Migrationshintergrund,in school,"Ja, stark eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2012,indirekter Migrationshintergrund,-1,"Ja, stark eingeschraenkt",7.401102764311883e-05,40229,-1.0054626770291723e-05,0.00015807668205652936
2012,kein Migrationshintergrund,in school,"Ja, stark eingeschraenkt",3.700551382155941e-05,40229,-2.2438980416954386e-05,9.645000806007321e-05
2012,indirekter Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",3.700551382155941e-05,40229,-2.2438980416954386e-05,9.645000806007321e-05
2012,direkter Migrationshintergrund,in school,"Ja, stark eingeschraenkt",3.700551382155941e-05,40229,-2.2438980416954386e-05,9.645000806007321e-05
2013,kein Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.23061951573530381,44486,0.22670513555736613,0.2345338959132415
2013,kein Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.12482681269380484,44486,0.12175534936021294,0.12789827602739676
2013,kein Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.09286138417892723,44486,0.09016427332702566,0.09555849503082879
2013,direkter Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.05393547535792043,44486,0.051836332349429116,0.05603461836641175
2013,kein Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.039519693870818766,44486,0.03770920687105044,0.04133018087058709
2013,direkter Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.036649732796727584,44486,0.03490362154848538,0.03839584404496979
2013,kein Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.035726067163686745,44486,0.03400127324960274,0.03745086107777075
2013,kein Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.035726067163686745,44486,0.03400127324960274,0.03745086107777075
2013,kein Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.03414264036418816,44486,0.03245511837321213,0.03583016235516419
2013,kein Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.03246024938972092,44486,0.03081339680017689,0.03410710197926495
2013,direkter Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.03160255987332586,44486,0.02997689006418685,0.03322822968246487
2013,indirekter Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.021574190143168172,44486,0.02022406012326693,0.022924320163069414
2013,direkter Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.019462954410503396,44486,0.018179203459110713,0.02074670536189608
2013,kein Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.017813551494359044,44486,0.01658436828757523,0.019042734701142858
2013,kein Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.01349211585406083,44486,0.012420017316236133,0.014564214391885526
2013,direkter Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.013393151679092169,44486,0.012324938703360048,0.01446136465482429
2013,indirekter Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.011611796529656264,44486,0.01061625844697955,0.012607334612332977
2013,kein Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.010358250313386554,44486,0.009417386863327958,0.01129911376344515
2013,kein Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.009830441380220361,44486,0.00891361798552054,0.010747264774920181
2013,direkter Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.009104704097116844,44486,0.00822204867413009,0.009987359520103599
2013,indirekter Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.008906775747179522,44486,0.008033679935130149,0.009779871559228895
2013,kein Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.008906775747179522,44486,0.008033679935130149,0.009779871559228895
2013,kein Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.008873787688856634,44486,0.008002295717528115,0.009745279660185154
2013,kein Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.0084449429306591,44486,0.007594586169663798,0.009295299691654404
2013,direkter Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.007983110114138681,44486,0.007156139674779177,0.008810080553498186
2013,direkter Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.00616876690637989,44486,0.005441154838774101,0.00689637897398568
2013,direkter Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.005113149040047503,44486,0.004450359777517883,0.005775938302577123
2013,indirekter Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.004981196806755954,44486,0.004326972181617674,0.005635421431894234
2013,direkter Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.004948208748433067,44486,0.004296143219765604,0.005600274277100531
2013,kein Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.004024543115392228,44486,0.0034362049755149145,0.004612881255269542
2013,indirekter Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.004024543115392228,44486,0.0034362049755149145,0.004612881255269542
2013,indirekter Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.003727650590486244,44486,0.00316134476425233,0.004293956416720158
2013,direkter Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.0036286864155175825,44486,0.0030699207402993456,0.004187452090735819
2013,direkter Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.003496734182226034,44486,0.002948185639982882,0.004045282724469186
2013,kein Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,direkter Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.002935937190736953,44486,0.0024331556732499577,0.0034387187082239486
2013,direkter Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.002672032724153856,44486,0.0021923166423761776,0.003151748805931535
2013,direkter Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.002606056607508082,44486,0.002132284293144963,0.0030798289218712006
2013,kein Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",0.002606056607508082,44486,0.002132284293144963,0.0030798289218712006
2013,indirekter Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.0023421521409249853,44486,0.0018929490298557879,0.002791355251994183
2013,indirekter Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.0021772118493105495,44486,0.001744078676982143,0.0026103450216389563
2013,direkter Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.0020452596160190012,44486,0.0016254290669505578,0.0024650901650874447
2013,kein Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.002012271557696114,44486,0.001595833619574555,0.002428709495817673
2013,direkter Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",0.0019462954410503397,44486,0.0015367277113381198,0.0023558631707625596
2013,kein Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.001748367091113017,44486,0.001360144575962261,0.002136589606263773
2013,direkter Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.001748367091113017,44486,0.001360144575962261,0.002136589606263773
2013,indirekter Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.00171537903279013,44486,0.0013308300812444065,0.0020999279843358534
2013,direkter Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.0012865342745925976,44486,0.0009534335896270059,0.0016196349595581892
2013,indirekter Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.001187570099623936,44486,0.0008675214574382329,0.0015076187418096392
2013,indirekter Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.001154582041301049,44486,0.0008390046131574544,0.0014701594694446437
2013,kein Migrationshintergrund,in school,"Ja, etwas eingeschraenkt",0.001154582041301049,44486,0.0008390046131574544,0.0014701594694446437
2013,kein Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.001121593982978162,44486,0.0008105523378614914,0.0014326356280948325
2013,indirekter Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.0008906775747179521,44486,0.00061346612939024,0.0011678890200456644
2013,direkter Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.0008906775747179521,44486,0.00061346612939024,0.0011678890200456644
2013,direkter Migrationshintergrund,-1,"Ja, stark eingeschraenkt",0.0006597611664577423,44486,0.00042114797212973833,0.0008983743607857462
2013,indirekter Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.000560796991489081,44486,0.00034079560366280883,0.0007807983793153531
2013,indirekter Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.0004948208748433067,44486,0.00028815873427906165,0.0007014830154075518
2013,direkter Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.0004288447581975325,44486,0.00023644642593581913,0.0006212430904592458
2013,indirekter Migrationshintergrund,in school,"Ja, etwas eingeschraenkt",0.0004288447581975325,44486,0.00023644642593581913,0.0006212430904592458
2013,indirekter Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.00039585669987464537,44486,0.0002110033112233857,0.000580710088525905
2013,indirekter Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.00036286864155175825,44486,0.00018588207599107965,0.0005398552071124369
2013,indirekter Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.00032988058322887113,44486,0.0001611277298117486,0.0004986334366459936
2013,kein Migrationshintergrund,-1,"Ja, stark eingeschraenkt",0.000296892524905984,44486,0.0001367968699423873,0.00045698817986958073
2013,kein Migrationshintergrund,in school,"Ja, stark eingeschraenkt",0.00019792834993732268,44486,6.72043250998665e-05,0.00032865237477477883
2013,indirekter Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.00016494029161443556,44486,4.560416092096573e-05,0.0002842764223079054
2013,indirekter Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.00013195223329154845,44486,2.5212992323572246e-05,0.00023869147425952463
2013,direkter Migrationshintergrund,in school,"Ja, etwas eingeschraenkt",0.00013195223329154845,44486,2.5212992323572246e-05,0.00023869147425952463
2013,indirekter Migrationshintergrund,-1,"Ja, stark eingeschraenkt",9.896417496866134e-05,44486,6.523755831272182e-06,0.0001914045941060505
2013,indirekter Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",6.597611664577422e-05,44486,-9.502414556935348e-06,0.0001414546478484838
2013,indirekter Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",3.298805832288711e-05,44486,-2.0384203284490383e-05,8.63603199302646e-05
2015,kein Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.21246630983562995,38036,0.2083553970767322,0.2165772225945277
2015,kein Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.1270546255172152,38036,0.12370768937530809,0.1304015616591223
2015,kein Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.10002657252401018,38036,0.09701126793142822,0.10304187711659213
2015,direkter Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.05576433967277835,38036,0.0534582449975121,0.0580704343480446
2015,direkter Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.04722317124093687,38036,0.04509144309398948,0.04935489938788426
2015,kein Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.040655961735565425,38036,0.03867120190366805,0.0426407215674628
2015,kein Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.038264434574649814,38036,0.03633653618538228,0.040192332963917346
2015,kein Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.035113692442014954,38036,0.03326384900042063,0.03696353588360928
2015,kein Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.032608283035341454,38036,0.030823342303059265,0.03439322376762364
2015,kein Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.03230459704665376,38036,0.030527708634844032,0.03408148545846349
2015,direkter Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.02786318946209619,38036,0.0262091808742337,0.02951719804995868
2015,direkter Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.023004213643093043,38036,0.02149757641814414,0.024510850868041945
2015,indirekter Migrationshintergrund,middle vocational,"Nein, nicht eingeschraenkt",0.019853471510458187,38036,0.018451554247765758,0.021255388773150617
2015,kein Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.017196219109440837,38036,0.015889721719821875,0.0185027164990598
2015,direkter Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.013969555479634058,38036,0.012790063186380051,0.015149047772888065
2015,kein Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.013855673233876173,38036,0.012680930659281976,0.015030415808470369
2015,kein Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.011881714307406142,38036,0.0107927775120245,0.012970651102787783
2015,kein Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.009793873135178226,38036,0.008804184248323188,0.010783562022033264
2015,kein Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.009490187146490529,38036,0.008515813719110418,0.01046456057387064
2015,indirekter Migrationshintergrund,general elemantary,"Nein, nicht eingeschraenkt",0.009452226397904566,38036,0.008479785036426407,0.010424667759382725
2015,kein Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.008655050677599363,38036,0.007724144614964066,0.00958595674023466
2015,direkter Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.00827544319173974,38036,0.007365006364855196,0.009185880018624285
2015,direkter Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.00827544319173974,38036,0.007365006364855196,0.009185880018624285
2015,indirekter Migrationshintergrund,higher education,"Nein, nicht eingeschraenkt",0.007933796454466083,38036,0.0070421975902798025,0.008825395318652363
2015,direkter Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.007098659985574915,38036,0.006254936986467511,0.00794238298468232
2015,kein Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.0069468169912310675,38036,0.0061121027275898975,0.007781531254872237
2015,direkter Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.005959837527996052,38036,0.005186306341082006,0.006733368714910098
2015,direkter Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.005162661807690848,38036,0.004442431274654005,0.005882892340727691
2015,kein Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.004441407584557568,38036,0.003773136947158995,0.00510967822195614
2015,indirekter Migrationshintergrund,middle vocational,"Ja, etwas eingeschraenkt",0.003720153361424287,38036,0.0031083248005200166,0.004331981922328558
2015,direkter Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.003682192612838325,38036,0.0030734820339489237,0.004290903191727726
2015,direkter Migrationshintergrund,general elemantary,"Ja, stark eingeschraenkt",0.003530349618494477,38036,0.0029342764839911427,0.004126422752997811
2015,indirekter Migrationshintergrund,vocational + Abi,"Nein, nicht eingeschraenkt",0.003378506624150628,38036,0.0027953487234295134,0.003961664524871743
2015,indirekter Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.003264624378392742,38036,0.0026913464811870124,0.0038379022755984714
2015,indirekter Migrationshintergrund,-1,"Nein, nicht eingeschraenkt",0.00322666362980678,38036,0.002656717636450959,0.0037966096231626008
2015,kein Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.0030368598868769693,38036,0.002483878414595963,0.0035898413591579754
2015,kein Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",0.002619291652431386,38036,0.0021056253651021333,0.0031329579397606387
2015,direkter Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.0025054094066734997,38036,0.0020030051869360066,0.0030078136264109928
2015,direkter Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.0023915271609156134,38036,0.0019006459883957267,0.0028824083334355
2015,kein Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.0020498804236419544,38036,0.0015953349543805099,0.002504425892903399
2015,direkter Migrationshintergrund,higher education,"Ja, stark eingeschraenkt",0.0020498804236419544,38036,0.0015953349543805099,0.002504425892903399
2015,direkter Migrationshintergrund,in school,"Nein, nicht eingeschraenkt",0.001935998177884068,38036,0.0014942341796194746,0.002377762176148661
2015,direkter Migrationshintergrund,vocational + Abi,"Ja, stark eingeschraenkt",0.0018221159321261816,38036,0.0013935174522497701,0.002250714412002593
2015,direkter Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.0017841551835402194,38036,0.0013600367051450157,0.0022082736619354233
2015,indirekter Migrationshintergrund,higher vocational,"Nein, nicht eingeschraenkt",0.0017841551835402194,38036,0.0013600367051450157,0.0022082736619354233
2015,kein Migrationshintergrund,inadequately,"Ja, etwas eingeschraenkt",0.0017461944349542572,38036,0.0013266041354987534,0.002165784734409761
2015,indirekter Migrationshintergrund,general elemantary,"Ja, etwas eingeschraenkt",0.0017082336863682953,38036,0.0012932213202934274,0.002123246052443163
2015,kein Migrationshintergrund,inadequately,"Ja, stark eingeschraenkt",0.001328626200508674,38036,0.0009625501149618284,0.0016947022860555195
2015,direkter Migrationshintergrund,-1,"Ja, etwas eingeschraenkt",0.0011767832061648255,38036,0.0008322340447217636,0.0015213323676078875
2015,indirekter Migrationshintergrund,higher education,"Ja, etwas eingeschraenkt",0.0011388224575788635,38036,0.000799869654073594,0.001477775261084133
2015,indirekter Migrationshintergrund,middle vocational,"Ja, stark eingeschraenkt",0.0010629009604069392,38036,0.0007354289975444313,0.001390372923269447
2015,indirekter Migrationshintergrund,inadequately,"Nein, nicht eingeschraenkt",0.000986979463235015,38036,0.000671407592520937,0.001302551333949093
2015,kein Migrationshintergrund,in school,"Ja, etwas eingeschraenkt",0.0009110579660630908,38036,0.0006078547992277841,0.0012142611328983975
2015,direkter Migrationshintergrund,higher vocational,"Ja, etwas eingeschraenkt",0.0009110579660630908,38036,0.0006078547992277841,0.0012142611328983975
2015,kein Migrationshintergrund,-1,"Ja, stark eingeschraenkt",0.0007592149717192423,38036,0.0004824085827594461,0.0010360213606790385
2015,direkter Migrationshintergrund,-1,"Ja, stark eingeschraenkt",0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2015,indirekter Migrationshintergrund,vocational + Abi,"Ja, etwas eingeschraenkt",0.000645332725961356,38036,0.0003901153028883826,0.0009005501490343294
2015,direkter Migrationshintergrund,higher vocational,"Ja, stark eingeschraenkt",0.0006073719773753938,38036,0.0003597700059958563,0.0008549739487549314
