year,ple0009,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,"Yes, somewhat limited",No migration background,in school,0.006056018168054504,40229,0.00529785795142373,0.006814178384685278
2012,"Yes, somewhat limited",Indirect migration background,general elementary,0.005450416351249054,40229,0.004730943332125821,0.006169889370372286
2012,"Yes, somewhat limited",Direct migration background,higher vocational,0.004844814534443603,40229,0.004166282375003249,0.005523346693883957
2012,"Yes, somewhat limited",Indirect migration background,higher education,0.00348221044663134,40229,0.002906563125662621,0.004057857767600059
2012,"Yes, somewhat limited",Indirect migration background,vocational + Abi,0.001968205904617714,40229,0.0015351001977194738,0.002401311611515954
2012,"Yes, somewhat limited",Indirect migration background,in school,0.0013626040878122634,40229,0.0010021290392260372,0.0017230791363984897
2012,"Yes, somewhat limited",Indirect migration background,higher vocational,0.0012112036336109008,40229,0.0008713187369976247,0.001551088530224177
2012,"Yes, somewhat limited",Indirect migration background,inadequately,0.0006056018168054504,40229,0.00036519405074744206,0.0008460095828634588
2012,"Yes, somewhat limited",Direct migration background,in school,0.0003028009084027252,40229,0.0001327811959646542,0.0004728206208407962
2012,"No, not limited at all",No migration background,middle vocational,0.4129455374964357,40229,0.40813413113282276,0.41775694386004864
2012,"No, not limited at all",No migration background,higher education,0.21231822070145423,40229,0.20832194460318645,0.216314496799722
2012,"No, not limited at all",No migration background,vocational + Abi,0.06284573709723411,40229,0.06047420008261989,0.06521727411184833
2012,"No, not limited at all",No migration background,general elementary,0.06016538351867693,40229,0.05784165431497972,0.06248911272237414
2012,"No, not limited at all",No migration background,higher vocational,0.05834046193327631,40229,0.05605002499298705,0.06063089887356556
2012,"No, not limited at all",Direct migration background,middle vocational,0.04471057884231537,40229,0.042691008040424486,0.046730149644206256
2012,"No, not limited at all",Direct migration background,higher education,0.026689478186484174,40229,0.02511447221996438,0.02826448415300397
2012,"No, not limited at all",Direct migration background,general elementary,0.02298260621613915,40229,0.021518282020386883,0.02444693041189142
2012,"No, not limited at all",Indirect migration background,middle vocational,0.021043627031650983,40229,0.0196410445192886,0.022446209544013364
2012,"No, not limited at all",No migration background,in school,0.018021100655831193,40229,0.016721146050599444,0.019321055261062942
2012,"No, not limited at all",Direct migration background,vocational + Abi,0.015055603079555176,40229,0.013865618350738568,0.01624558780837178
2012,"No, not limited at all",Indirect migration background,higher education,0.00855431993156544,40229,0.007654379715863584,0.009454260147267296
2012,"No, not limited at all",Indirect migration background,general elementary,0.00849729113202167,40229,0.007600329937569107,0.009394252326474234
2012,"No, not limited at all",No migration background,inadequately,0.005531793555745652,40229,0.004806999060314243,0.00625658805117706
2012,"No, not limited at all",Direct migration background,inadequately,0.004961505560307955,40229,0.004274890800243655,0.005648120320372255
2012,"No, not limited at all",Indirect migration background,in school,0.004448246364414029,40229,0.0037979478080894984,0.005098544920738559
2012,"No, not limited at all",Indirect migration background,vocational + Abi,0.004220131166238951,40229,0.0035866538055705317,0.00485360852690737
2012,"No, not limited at all",Direct migration background,higher vocational,0.003992015968063872,40229,0.0033758268880580257,0.004608205048069718
2012,"No, not limited at all",Indirect migration background,higher vocational,0.002452238380382093,40229,0.001968918516289254,0.0029355582444749316
2012,"No, not limited at all",Indirect migration background,inadequately,0.0012546335899629314,40229,0.0009087162785411233,0.0016005509013847395
2012,"No, not limited at all",Direct migration background,in school,0.0009694895922440832,40229,0.0006653678958944004,0.001273611288593766
2013,"Yes, strongly limited",No migration background,middle vocational,0.47258382642998026,44486,0.46794444006701685,0.47722321279294366
2013,"Yes, strongly limited",No migration background,general elementary,0.12386587771203156,44486,0.12080458024435102,0.12692717517971208
2013,"Yes, strongly limited",No migration background,higher education,0.10611439842209074,44486,0.10325237936195705,0.10897641748222442
2013,"Yes, strongly limited",Direct migration background,middle vocational,0.0611439842209073,44486,0.058917494181677806,0.0633704742601368
2013,"Yes, strongly limited",No migration background,higher vocational,0.048126232741617356,44486,0.046137277522354796,0.050115187960879916
2013,"Yes, strongly limited",Direct migration background,general elementary,0.04339250493096647,44486,0.041499208383304474,0.045285801478628464
2013,"Yes, strongly limited",No migration background,vocational + Abi,0.03116370808678501,44486,0.02954899949622871,0.03277841667734131
2013,"Yes, strongly limited",Direct migration background,higher education,0.02445759368836292,44486,0.023022189094340843,0.025892998282384994
2013,"Yes, strongly limited",Direct migration background,vocational + Abi,0.023274161735700197,44486,0.021873066181800276,0.024675257289600117
2013,"Yes, strongly limited",Direct migration background,inadequately,0.020907297830374753,44486,0.019577746061030167,0.02223684959971934
2013,"Yes, strongly limited",No migration background,inadequately,0.013412228796844181,44486,0.01234326564897223,0.014481191944716133
2013,"Yes, strongly limited",Indirect migration background,middle vocational,0.010650887573964497,44486,0.009696967304373845,0.01160480784355515
2013,"Yes, strongly limited",Indirect migration background,general elementary,0.0067061143984220905,44486,0.00594767872425661,0.007464550072587571
2013,"Yes, strongly limited",Direct migration background,higher vocational,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,"Yes, strongly limited",Indirect migration background,inadequately,0.0039447731755424065,44486,0.0033622715788282206,0.004527274772256592
2013,"Yes, strongly limited",No migration background,in school,0.002366863905325444,44486,0.0019153028609651898,0.0028184249496856976
2013,"Yes, strongly limited",Indirect migration background,higher education,0.0015779092702169625,44486,0.0012090654621507186,0.0019467530782832064
2013,"Yes, strongly limited",Indirect migration background,vocational + Abi,0.0007889546351084812,44486,0.0005280396505747567,0.0010498696196422058
2013,"Yes, strongly limited",Indirect migration background,higher vocational,0.0003944773175542406,44486,0.0002099461480405938,0.0005790084870678874
2013,"Yes, somewhat limited",No migration background,middle vocational,0.42574107683000606,44486,0.4211462299240243,0.43033592373598784
2013,"Yes, somewhat limited",No migration background,higher education,0.16379310344827586,44486,0.16035396965981732,0.1672322372367344
2013,"Yes, somewhat limited",No migration background,general elementary,0.08166969147005444,44486,0.07912477044872705,0.08421461249138183
2013,"Yes, somewhat limited",No migration background,higher vocational,0.06185722928009679,44486,0.05961864168781242,0.06409581687238117
2013,"Yes, somewhat limited",Direct migration background,middle vocational,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,"Yes, somewhat limited",Direct migration background,general elementary,0.041742286751361164,44486,0.0398837392174277,0.043600834285294626
2013,"Yes, somewhat limited",No migration background,vocational + Abi,0.03871748336358137,44486,0.03692471791070115,0.04051024881646159
2013,"Yes, somewhat limited",Direct migration background,higher education,0.028281911675741078,44486,0.026741386085387647,0.029822437266094508
2013,"Yes, somewhat limited",Direct migration background,vocational + Abi,0.022686025408348458,44486,0.021302329508419888,0.024069721308277028
2013,"Yes, somewhat limited",Indirect migration background,middle vocational,0.018451300665456746,44486,0.017200713948769857,0.019701887382143634
2013,"Yes, somewhat limited",Direct migration background,inadequately,0.013460375075620085,44486,0.012389521132254297,0.014531229018985873
2013,"Yes, somewhat limited",Indirect migration background,general elementary,0.009981851179673321,44486,0.009058064882429918,0.010905637476916724
2013,"Yes, somewhat limited",No migration background,inadequately,0.009225650332728373,44486,0.008337205910959279,0.010114094754497467
2013,"Yes, somewhat limited",No migration background,in school,0.00529340592861464,44486,0.004619096098622004,0.005967715758607276
2013,"Yes, somewhat limited",Indirect migration background,higher education,0.00529340592861464,44486,0.004619096098622004,0.005967715758607276
2013,"Yes, somewhat limited",Direct migration background,higher vocational,0.004083484573502722,44486,0.0034908713754068775,0.004676097771598567
2013,"Yes, somewhat limited",Indirect migration background,vocational + Abi,0.002268602540834846,44486,0.0018264924583467471,0.0027107126233229446
2013,"Yes, somewhat limited",Indirect migration background,in school,0.0019661222020568663,44486,0.0015544777296613087,0.002377766674452424
2013,"Yes, somewhat limited",Indirect migration background,higher vocational,0.0018148820326678765,44486,0.0014193568511712694,0.0022104072141644836
2013,"Yes, somewhat limited",Indirect migration background,inadequately,0.001663641863278887,44486,0.0012849266454268606,0.0020423570811309135
2013,"Yes, somewhat limited",Direct migration background,in school,0.0006049606775559589,44486,0.0003764657515397659,0.000833455603572152
2013,"No, not limited at all",No migration background,middle vocational,0.339072654961684,44486,0.3346735164509366,0.34347179347243134
2013,"No, not limited at all",No migration background,higher education,0.1835289552817926,44486,0.17993173459234804,0.18712617597123718
2013,"No, not limited at all",Direct migration background,middle vocational,0.07929964109030944,44486,0.076788684759994,0.0818105974206249
2013,"No, not limited at all",Direct migration background,higher education,0.05388495489378213,44486,0.05178673921101418,0.055983170576550084
2013,"No, not limited at all",No migration background,vocational + Abi,0.052526918226792126,44486,0.05045382518762925,0.054600011265955
2013,"No, not limited at all",No migration background,general elementary,0.050198855369094963,44486,0.04816973577717121,0.05222797496101872
2013,"No, not limited at all",No migration background,higher vocational,0.047725288582791736,44486,0.045744218680889195,0.04970635848469428
2013,"No, not limited at all",Direct migration background,general elementary,0.04646425453487244,44486,0.04450823868957544,0.048420270380169446
2013,"No, not limited at all",Indirect migration background,middle vocational,0.031719856436123774,44486,0.030091271129964427,0.033348441742283116
2013,"No, not limited at all",Direct migration background,vocational + Abi,0.0286157726258609,44486,0.027066447177212495,0.030165098074509303
2013,"No, not limited at all",Indirect migration background,general elementary,0.017072460956445823,44486,0.015868664090796215,0.01827625782209543
2013,"No, not limited at all",No migration background,in school,0.014453390241536522,44486,0.013344297555936236,0.015562482927136807
2013,"No, not limited at all",Indirect migration background,higher education,0.013095353574546513,44486,0.012038923870652887,0.01415178327844014
2013,"No, not limited at all",Direct migration background,inadequately,0.011737316907556503,44486,0.010736476096253311,0.012738157718859696
2013,"No, not limited at all",Indirect migration background,in school,0.007323697739838975,44486,0.006531354374473181,0.00811604110520477
2013,"No, not limited at all",Indirect migration background,vocational + Abi,0.005480647977495393,44486,0.004794580289186264,0.0061667156658045215
2013,"No, not limited at all",Direct migration background,in school,0.00514113881074789,44486,0.0044765472932565276,0.005805730328239252
2013,"No, not limited at all",No migration background,inadequately,0.004462120477252886,44486,0.0038427593658775417,0.005081481588628229
2013,"No, not limited at all",Direct migration background,higher vocational,0.003928606072363954,44486,0.0033472946343644687,0.004509917510363439
2013,"No, not limited at all",Indirect migration background,higher vocational,0.0025220680958385876,44486,0.0020559730950138826,0.0029881630966632927
2013,"No, not limited at all",Indirect migration background,inadequately,0.0017460471432728683,44486,0.0013580818334242174,0.0021340124531215193
2015,"Yes, strongly limited",No migration background,middle vocational,0.47452370403190075,38036,0.4695053167621619,0.4795420913016396
2015,"Yes, strongly limited",No migration background,general elementary,0.11431103234381923,38036,0.11111329091924267,0.11750877376839579
2015,"Yes, strongly limited",No migration background,higher education,0.11076650420912716,38036,0.10761243816094486,0.11392057025730946
2015,"Yes, strongly limited",Direct migration background,middle vocational,0.06025697828976517,38036,0.057865497584095274,0.06264845899543507
2015,"Yes, strongly limited",No migration background,higher vocational,0.05183872396987151,38036,0.04961066382326581,0.054066784116477216
2015,"Yes, strongly limited",Direct migration background,general elementary,0.0412051395657953,38036,0.03920759169717393,0.04320268743441667
2015,"Yes, strongly limited",No migration background,vocational + Abi,0.030571555161719097,38036,0.028841438864377872,0.03230167145906032
2015,"Yes, strongly limited",Direct migration background,higher education,0.023925564909171467,38036,0.022389777080574193,0.02546135273776874
2015,"Yes, strongly limited",Direct migration background,vocational + Abi,0.021267168808152416,38036,0.019817243703345234,0.022717093912959598
2015,"Yes, strongly limited",Direct migration background,inadequately,0.020824102791315906,38036,0.01938903585421321,0.022259169728418602
2015,"Yes, strongly limited",No migration background,inadequately,0.015507310589277802,38036,0.014265563523633232,0.01674905765492237
2015,"Yes, strongly limited",Indirect migration background,middle vocational,0.012405848471422242,38036,0.011293448054850363,0.013518248887994121
2015,"Yes, strongly limited",Direct migration background,higher vocational,0.007089056269384138,38036,0.0062459001186130955,0.00793221242015518
2015,"Yes, strongly limited",Indirect migration background,general elementary,0.006202924235711121,38036,0.005413872013006937,0.006991976458415305
2015,"Yes, strongly limited",Indirect migration background,higher education,0.002658396101019052,38036,0.002140919799395452,0.003175872402642652
2015,"Yes, strongly limited",Indirect migration background,inadequately,0.002215330084182543,38036,0.001742836094829787,0.002687824073535299
2015,"Yes, strongly limited",No migration background,in school,0.0017722640673460345,38036,0.0013495587758432202,0.002194969358848849
2015,"Yes, strongly limited",Indirect migration background,higher vocational,0.001329198050509526,38036,0.0009630432974172996,0.0016953528036017524
2015,"Yes, strongly limited",Indirect migration background,vocational + Abi,0.0008861320336730173,38036,0.0005871016184689233,0.0011851624488771113
2015,"Yes, strongly limited",Indirect migration background,in school,0.00044306601683650863,38036,0.0002315727037512252,0.000654559329921792
2015,"Yes, somewhat limited",No migration background,middle vocational,0.43938635984658997,38036,0.4343985054472744,0.44437421424590556
2015,"Yes, somewhat limited",No migration background,higher education,0.16808404202101052,38036,0.16432600009284093,0.1718420839491801
2015,"Yes, somewhat limited",No migration background,general elementary,0.07553776888444222,38036,0.07288203035134899,0.07819350741753545
2015,"Yes, somewhat limited",Direct migration background,middle vocational,0.06136401534100384,38036,0.058952088465276206,0.06377594221673147
2015,"Yes, somewhat limited",No migration background,higher vocational,0.06086376521594131,38036,0.05846104966941057,0.06326648076247204
2015,"Yes, somewhat limited",No migration background,vocational + Abi,0.03801900950475238,38036,0.03609705857127931,0.03994096043822545
2015,"Yes, somewhat limited",Direct migration background,general elementary,0.03635150908787727,38036,0.03447055065947238,0.03823246751628216
2015,"Yes, somewhat limited",Direct migration background,higher education,0.03118225779556445,38036,0.0294354968527943,0.0329290187383346
2015,"Yes, somewhat limited",Direct migration background,vocational + Abi,0.026179756544939137,38036,0.02457510457756334,0.027784408512314934
2015,"Yes, somewhat limited",Indirect migration background,middle vocational,0.016341504085376022,38036,0.015067335659198345,0.0176156725115537
2015,"Yes, somewhat limited",Direct migration background,inadequately,0.011005502751375688,38036,0.009957021828346006,0.012053983674405369
2015,"Yes, somewhat limited",No migration background,inadequately,0.00767050191762548,38036,0.006793706050340866,0.008547297784910094
2015,"Yes, somewhat limited",Indirect migration background,general elementary,0.007503751875937969,38036,0.006636465905130762,0.008371037846745175
2015,"Yes, somewhat limited",Indirect migration background,higher education,0.0050025012506253125,38036,0.004293473473752336,0.005711529027498289
2015,"Yes, somewhat limited",Direct migration background,higher vocational,0.00400200100050025,38036,0.0033675085173174506,0.0046364934836830496
2015,"Yes, somewhat limited",No migration background,in school,0.00400200100050025,38036,0.0033675085173174506,0.0046364934836830496
2015,"Yes, somewhat limited",Indirect migration background,vocational + Abi,0.002834750708687677,38036,0.0023004328920260943,0.00336906852534926
2015,"Yes, somewhat limited",Indirect migration background,in school,0.0016675004168751042,38036,0.0012574575774395443,0.002077543256310664
2015,"Yes, somewhat limited",Indirect migration background,higher vocational,0.001167250291812573,38036,0.0008240978968106544,0.0015104026868144914
2015,"Yes, somewhat limited",Direct migration background,in school,0.0010005002501250625,38036,0.0006827763476735574,0.0013182241525765675
2015,"Yes, somewhat limited",Indirect migration background,inadequately,0.0008337502084375521,38036,0.0005436850890097323,0.0011238153278653718
2015,"No, not limited at all",No migration background,middle vocational,0.320634738771769,38036,0.3159442769350872,0.3253252006084508
2015,"No, not limited at all",No migration background,higher education,0.19173923006416133,38036,0.18778292390944684,0.1956955362188758
2015,"No, not limited at all",Direct migration background,middle vocational,0.08415444546287809,38036,0.08136441911801646,0.08694447180773972
2015,"No, not limited at all",Direct migration background,higher education,0.07126489459211732,38036,0.06867940730630412,0.07385038187793053
2015,"No, not limited at all",No migration background,vocational + Abi,0.0529903758020165,38036,0.05073907073892722,0.05524168086510578
2015,"No, not limited at all",No migration background,general elementary,0.04920944087992667,38036,0.04703561228290486,0.05138326947694849
2015,"No, not limited at all",No migration background,higher vocational,0.048751145737855175,38036,0.04658694202006209,0.05091534945564826
2015,"No, not limited at all",Direct migration background,general elementary,0.042048579285059576,38036,0.04003157854177027,0.04406558002834888
2015,"No, not limited at all",Direct migration background,vocational + Abi,0.03471585701191567,38036,0.032876143562008645,0.0365555704618227
2015,"No, not limited at all",Indirect migration background,middle vocational,0.029961044912923923,38036,0.028247751609634487,0.03167433821621336
2015,"No, not limited at all",Indirect migration background,general elementary,0.014264436296975252,38036,0.013072738403521992,0.015456134190428511
2015,"No, not limited at all",Direct migration background,inadequately,0.012488542621448212,38036,0.011372487605353143,0.013604597637543282
2015,"No, not limited at all",Indirect migration background,higher education,0.011972960586617782,38036,0.010879900985062765,0.013066020188172798
2015,"No, not limited at all",No migration background,in school,0.010483501374885426,38036,0.009459917701394373,0.011507085048376478
2015,"No, not limited at all",Indirect migration background,vocational + Abi,0.005098533455545371,38036,0.004382767028131667,0.005814299882959075
2015,"No, not limited at all",Indirect migration background,in school,0.004926672777268561,38036,0.004223012470053331,0.005630333084483791
2015,"No, not limited at all",No migration background,inadequately,0.00458295142071494,38036,0.0039041639518256907,0.00526173888960419
2015,"No, not limited at all",Direct migration background,higher vocational,0.0036090742438130157,38036,0.0030064155278221104,0.0042117329598039205
2015,"No, not limited at all",Direct migration background,in school,0.0029216315307057745,38036,0.0023792111232471035,0.0034640519381644455
2015,"No, not limited at all",Indirect migration background,higher vocational,0.0026924839596700273,38036,0.0021717094000275,0.003213258519312555
2015,"No, not limited at all",Indirect migration background,inadequately,0.0014894592117323557,38036,0.001101889985154015,0.0018770284383106963
2019,"Yes, strongly limited",No migration background,middle vocational,0.44504805683242793,42417,0.44031853494611906,0.4497775787187368
2019,"Yes, strongly limited",No migration background,higher education,0.12118679481821981,42417,0.11808107671592172,0.1242925129205179
2019,"Yes, strongly limited",No migration background,general elementary,0.10238194734642708,42417,0.09949696221766106,0.1052669324751931
2019,"Yes, strongly limited",Direct migration background,inadequately,0.05348934391976599,42417,0.051348019419139836,0.05563066842039214
2019,"Yes, strongly limited",Direct migration background,middle vocational,0.05223568742164647,42417,0.05011820443417214,0.0543531704091208
2019,"Yes, strongly limited",No migration background,higher vocational,0.04638529043042206,42417,0.044383757648379894,0.04838682321246423
2019,"Yes, strongly limited",Direct migration background,general elementary,0.041370664437944,42417,0.03947545285399945,0.043265876021888555
2019,"Yes, strongly limited",No migration background,vocational + Abi,0.04053489343919766,42417,0.03865810548588671,0.04241168139250861
2019,"Yes, strongly limited",Direct migration background,higher education,0.030505641454241537,42417,0.02886901781178081,0.03214226509670226
2019,"Yes, strongly limited",Direct migration background,vocational + Abi,0.020058503969912243,42417,0.018724259411174875,0.02139274852864961
2019,"Yes, strongly limited",Indirect migration background,middle vocational,0.013790221479314668,42417,0.012680391710728255,0.01490005124790108
2019,"Yes, strongly limited",No migration background,inadequately,0.011700793982448809,42417,0.01067741148208307,0.012724176482814549
2019,"Yes, strongly limited",Indirect migration background,general elementary,0.005014625992478061,42417,0.004342402448923035,0.005686849536033087
2019,"Yes, strongly limited",Indirect migration background,inadequately,0.00459674049310489,42417,0.0039530003098652705,0.005240480676344509
2019,"Yes, strongly limited",Indirect migration background,higher education,0.0037609694943585457,42417,0.0031784401889264216,0.00434349879979067
2019,"Yes, strongly limited",Direct migration background,higher vocational,0.002089427496865859,42417,0.0016548716861294922,0.0025239833076022254
2019,"Yes, strongly limited",No migration background,in school,0.001671541997492687,42417,0.0012827820912787197,0.0020603019037066543
2019,"Yes, strongly limited",Indirect migration background,vocational + Abi,0.001671541997492687,42417,0.0012827820912787197,0.0020603019037066543
2019,"Yes, strongly limited",Indirect migration background,in school,0.0012536564981195152,42417,0.0009169100869546824,0.0015904029092843478
2019,"Yes, strongly limited",Indirect migration background,higher vocational,0.0008357709987463436,42417,0.0005607611900059163,0.0011107808074867708
2019,"Yes, strongly limited",Direct migration background,in school,0.0004178854993731718,42417,0.00022338353770530523,0.0006123874610410383
2019,"Yes, somewhat limited",No migration background,middle vocational,0.40111748272312897,42417,0.3964531157676702,0.40578184967858777
2019,"Yes, somewhat limited",No migration background,higher education,0.18467872371710042,42417,0.18098589710508628,0.18837155032911457
2019,"Yes, somewhat limited",No migration background,general elementary,0.0674900749889722,42417,0.06510263324296159,0.06987751673498283
2019,"Yes, somewhat limited",No migration background,higher vocational,0.05866784296426996,42417,0.05643140114441012,0.0609042847841298
2019,"Yes, somewhat limited",Direct migration background,middle vocational,0.058079694162623145,42417,0.05585379576473717,0.06030559256050912
2019,"Yes, somewhat limited",No migration background,vocational + Abi,0.04749301573298045,42417,0.04546890133130274,0.04951713013465815
2019,"Yes, somewhat limited",Direct migration background,higher education,0.03955300691074842,42417,0.037698140870847205,0.04140787295064964
2019,"Yes, somewhat limited",Direct migration background,inadequately,0.03822967210704308,42417,0.036404843542460014,0.04005450067162615
2019,"Yes, somewhat limited",Direct migration background,general elementary,0.033083370092633436,42417,0.03138126847979526,0.03478547170547161
2019,"Yes, somewhat limited",Direct migration background,vocational + Abi,0.021026319658873693,42417,0.0196609406051583,0.022391698712589087
2019,"Yes, somewhat limited",Indirect migration background,middle vocational,0.01558594324364064,42417,0.014407139394668209,0.016764747092613073
2019,"Yes, somewhat limited",No migration background,inadequately,0.006910748419350096,42417,0.00612235538408411,0.007699141454616081
2019,"Yes, somewhat limited",Indirect migration background,higher education,0.006910748419350096,42417,0.00612235538408411,0.007699141454616081
2019,"Yes, somewhat limited",Indirect migration background,general elementary,0.005881488016468166,42417,0.005153794030774401,0.006609182002161931
2019,"Yes, somewhat limited",Indirect migration background,vocational + Abi,0.003822967210704308,42417,0.0032356744525048452,0.004410259968903771
2019,"Yes, somewhat limited",Direct migration background,higher vocational,0.003822967210704308,42417,0.0032356744525048452,0.004410259968903771
2019,"Yes, somewhat limited",No migration background,in school,0.0035288928098809,42417,0.002964556900823853,0.0040932287189379465
2019,"Yes, somewhat limited",Indirect migration background,higher vocational,0.0022055580061755625,42417,0.0017591151488000733,0.0026520008635510517
2019,"Yes, somewhat limited",Indirect migration background,in school,0.000882223202470225,42417,0.0005996807713940016,0.0011647656335464483
2019,"Yes, somewhat limited",Indirect migration background,inadequately,0.0007351860020585208,42417,0.0004772422521568569,0.0009931297519601846
2019,"Yes, somewhat limited",Direct migration background,in school,0.00029407440082340834,42417,0.00013090044572373853,0.00045724835592307817
2019,"No, not limited at all",No migration background,middle vocational,0.28434065934065933,42417,0.28004768046145967,0.288633638219859
2019,"No, not limited at all",No migration background,higher education,0.2143385460693153,42417,0.21043325003749125,0.21824384210113934
2019,"No, not limited at all",Direct migration background,higher education,0.06926246830092984,42417,0.06684618032640804,0.07167875627545164
2019,"No, not limited at all",Direct migration background,middle vocational,0.06846999154691462,42417,0.06606654394274691,0.07087343915108232
2019,"No, not limited at all",No migration background,vocational + Abi,0.05742814877430262,42417,0.05521400540798484,0.059642292140620404
2019,"No, not limited at all",Direct migration background,inadequately,0.056741335587489436,42417,0.05453967040039886,0.058943000774580014
2019,"No, not limited at all",No migration background,higher vocational,0.052884615384615384,42417,0.05075474969511318,0.05501448107411759
2019,"No, not limited at all",Direct migration background,general elementary,0.04982037193575655,42417,0.04774978992317084,0.05189095394834226
2019,"No, not limited at all",No migration background,general elementary,0.04606931530008453,42417,0.04407428091648639,0.04806434968368268
2019,"No, not limited at all",Indirect migration background,middle vocational,0.025570583262890956,42417,0.024068369947889575,0.027072796577892338
2019,"No, not limited at all",Direct migration background,vocational + Abi,0.02234784446322908,42417,0.020941161920228126,0.02375452700623003
2019,"No, not limited at all",Indirect migration background,higher education,0.012785291631445478,42417,0.011716120498013889,0.013854462764877068
2019,"No, not limited at all",No migration background,in school,0.009298393913778529,42417,0.008384992876324424,0.010211794951232634
2019,"No, not limited at all",Indirect migration background,general elementary,0.009139898562975486,42417,0.008234243216521482,0.01004555390942949
2019,"No, not limited at all",Indirect migration background,vocational + Abi,0.005336010143702451,42417,0.004642691916818638,0.006029328370586264
2019,"No, not limited at all",No migration background,inadequately,0.0038038884192730348,42417,0.0032180573474524412,0.004389719491093628
2019,"No, not limited at all",Indirect migration background,in school,0.0037510566356720202,42417,0.0031692926342003404,0.0043328206371437
2019,"No, not limited at all",Direct migration background,higher vocational,0.0025887573964497044,42417,0.0021051767597587046,0.003072338033140704
2019,"No, not limited at all",Direct migration background,in school,0.00253592561284869,42417,0.0020572922328342324,0.0030145589928631472
