year,migback,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.30291,32,103,0.21373,0.39209
2012,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.60908,71,103,0.51438,0.70378
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05587,34,634,0.03798,0.07376
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19369,123,634,0.16291,0.22448
2012,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.71361,477,634,0.67839,0.74883
2012,Indirect migration background,Pre-primary Level,"No, not limited at all",0.44718,80,80,0.33754,0.55682
2012,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.12875,35,185,0.08036,0.17715
2012,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.65518,150,185,0.58650,0.72386
2012,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.20949,95,457,0.17214,0.24684
2012,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.74401,362,457,0.70395,0.78407
2012,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.80193,73,73,0.70987,0.89399
2012,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.78003,43,43,0.65475,0.90530
2012,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.84381,143,143,0.78410,0.90352
2013,No migration background,Pre-primary Level,"Yes, somewhat limited",0.05466,36,335,0.03028,0.07904
2013,No migration background,Pre-primary Level,"No, not limited at all",0.48172,299,335,0.42813,0.53531
2013,No migration background,Primary Level,"Yes, strongly limited",0.25687,34,186,0.19391,0.31982
2013,No migration background,Primary Level,"Yes, somewhat limited",0.24520,60,186,0.18321,0.30720
2013,No migration background,Primary Level,"No, not limited at all",0.49111,92,186,0.41907,0.56315
2013,No migration background,Lower Secondary Level,"Yes, strongly limited",0.18836,312,1884,0.17069,0.20602
2013,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.28399,539,1884,0.26363,0.30436
2013,No migration background,Lower Secondary Level,"No, not limited at all",0.49401,1033,1884,0.47143,0.51660
2013,No migration background,Upper Secondary Level,"Yes, strongly limited",0.12487,1193,10977,0.11868,0.13105
2013,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.26607,2812,10977,0.25781,0.27434
2013,No migration background,Upper Secondary Level,"No, not limited at all",0.58866,6972,10977,0.57946,0.59787
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06205,77,1417,0.04948,0.07461
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16447,256,1417,0.14516,0.18378
2013,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.75560,1084,1417,0.73321,0.77798
2013,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08582,122,1512,0.07170,0.09995
2013,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.26872,408,1512,0.24637,0.29107
2013,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.62157,982,1512,0.59712,0.64603
2013,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06025,268,5130,0.05373,0.06676
2013,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22187,1080,5130,0.21049,0.23324
2013,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.70626,3782,5130,0.69379,0.71872
2013,Direct migration background,Pre-primary Level,"No, not limited at all",0.85054,109,109,0.78330,0.91779
2013,Direct migration background,Primary Level,"Yes, strongly limited",0.16991,53,386,0.13239,0.20742
2013,Direct migration background,Primary Level,"Yes, somewhat limited",0.24425,91,386,0.20133,0.28717
2013,Direct migration background,Primary Level,"No, not limited at all",0.56269,242,386,0.51313,0.61224
2013,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.10189,112,1355,0.08577,0.11800
2013,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.25650,282,1355,0.23324,0.27976
2013,Direct migration background,Lower Secondary Level,"No, not limited at all",0.63552,961,1355,0.60989,0.66116
2013,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08958,160,2227,0.07771,0.10144
2013,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.20672,409,2227,0.18989,0.22354
2013,Direct migration background,Upper Secondary Level,"No, not limited at all",0.68988,1658,2227,0.67067,0.70910
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06490,61,800,0.04782,0.08198
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22828,150,800,0.19918,0.25738
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.68040,589,800,0.64807,0.71274
2013,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.56773,82,82,0.45985,0.67562
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04544,63,1374,0.03443,0.05646
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15913,190,1374,0.13978,0.17848
2013,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.79022,1121,1374,0.76869,0.81176
2013,Indirect migration background,Pre-primary Level,"No, not limited at all",0.62052,157,157,0.54437,0.69667
2013,Indirect migration background,Primary Level,"No, not limited at all",0.70646,36,36,0.55559,0.85733
2013,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.13279,63,423,0.10041,0.16517
2013,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.79342,360,423,0.75480,0.83205
2013,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.14591,121,774,0.12102,0.17079
2013,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.79970,653,774,0.77148,0.82791
2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.88911,111,111,0.83043,0.94779
2013,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.90135,51,51,0.81869,0.98400
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10108,35,297,0.06674,0.13542
2013,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.88975,262,297,0.85407,0.92543
2015,No migration background,Pre-primary Level,"No, not limited at all",0.42446,182,182,0.35246,0.49647
2015,No migration background,Primary Level,"Yes, strongly limited",0.22278,35,160,0.15810,0.28746
2015,No migration background,Primary Level,"Yes, somewhat limited",0.32184,46,160,0.24922,0.39446
2015,No migration background,Primary Level,"No, not limited at all",0.43484,79,160,0.35778,0.51190
2015,No migration background,Lower Secondary Level,"Yes, strongly limited",0.17240,258,1565,0.15368,0.19112
2015,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.29412,454,1565,0.27154,0.31670
2015,No migration background,Lower Secondary Level,"No, not limited at all",0.47840,853,1565,0.45365,0.50316
2015,No migration background,Upper Secondary Level,"Yes, strongly limited",0.12947,1064,9279,0.12264,0.13630
2015,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.28214,2628,9279,0.27299,0.29130
2015,No migration background,Upper Secondary Level,"No, not limited at all",0.55799,5587,9279,0.54788,0.56809
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06800,69,1222,0.05388,0.08213
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19745,228,1222,0.17512,0.21978
2015,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.72273,925,1222,0.69762,0.74784
2015,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09907,117,1329,0.08300,0.11514
2015,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.25259,363,1329,0.22922,0.27596
2015,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.61034,849,1329,0.58411,0.63656
2015,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06511,250,4600,0.05798,0.07224
2015,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21630,1004,4600,0.20440,0.22820
2015,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.70514,3346,4600,0.69196,0.71832
2015,Direct migration background,Pre-primary Level,"No, not limited at all",0.51811,52,52,0.38097,0.65525
2015,Direct migration background,Primary Level,"Yes, strongly limited",0.22106,48,333,0.17642,0.26569
2015,Direct migration background,Primary Level,"Yes, somewhat limited",0.21833,66,333,0.17389,0.26277
2015,Direct migration background,Primary Level,"No, not limited at all",0.53056,219,333,0.47687,0.58424
2015,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.12649,95,1053,0.10640,0.14658
2015,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.24267,220,1053,0.21676,0.26857
2015,Direct migration background,Lower Secondary Level,"No, not limited at all",0.61858,738,1053,0.58923,0.64793
2015,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08542,142,2003,0.07317,0.09766
2015,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.23076,376,2003,0.21231,0.24922
2015,Direct migration background,Upper Secondary Level,"No, not limited at all",0.66211,1485,2003,0.64139,0.68283
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06010,48,812,0.04374,0.07646
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23382,156,812,0.20469,0.26295
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.67637,608,812,0.64416,0.70857
2015,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.49020,64,64,0.36676,0.61365
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04957,54,1500,0.03858,0.06056
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14621,192,1500,0.12832,0.16409
2015,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.79749,1254,1500,0.77715,0.81784
2015,Indirect migration background,Pre-primary Level,"No, not limited at all",0.60288,87,87,0.49947,0.70630
2015,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.11444,45,298,0.07824,0.15065
2015,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.77966,253,298,0.73252,0.82680
2015,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.13003,97,616,0.10345,0.15661
2015,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.78791,519,616,0.75560,0.82022
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.77806,87,87,0.69023,0.86589
2015,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.89918,45,45,0.81022,0.98815
2015,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.86792,200,200,0.82088,0.91496
2019,No migration background,Pre-primary Level,"No, not limited at all",0.49582,175,175,0.42153,0.57012
2019,No migration background,Primary Level,"Yes, somewhat limited",0.37431,47,118,0.28662,0.46200
2019,No migration background,Primary Level,"No, not limited at all",0.35334,71,118,0.26672,0.43996
2019,No migration background,Lower Secondary Level,"Yes, strongly limited",0.16845,245,1568,0.14992,0.18698
2019,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.29080,456,1568,0.26832,0.31329
2019,No migration background,Lower Secondary Level,"No, not limited at all",0.49674,867,1568,0.47198,0.52150
2019,No migration background,Upper Secondary Level,"Yes, strongly limited",0.13049,1059,9152,0.12359,0.13739
2019,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.30881,2722,9152,0.29934,0.31827
2019,No migration background,Upper Secondary Level,"No, not limited at all",0.55515,5371,9152,0.54497,0.56534
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08624,96,1504,0.07204,0.10043
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19507,323,1504,0.17504,0.21510
2019,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.71445,1085,1504,0.69161,0.73728
2019,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08268,111,1502,0.06875,0.09661
2019,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.27909,396,1502,0.25640,0.30178
2019,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.62984,995,1502,0.60541,0.65427
2019,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.06126,289,5591,0.05497,0.06755
2019,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21737,1253,5591,0.20656,0.22818
2019,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.71190,4049,5591,0.70003,0.72377
2019,Direct migration background,Pre-primary Level,"No, not limited at all",0.58055,48,48,0.43947,0.72163
2019,Direct migration background,Primary Level,"Yes, strongly limited",0.10880,128,1464,0.09284,0.12476
2019,Direct migration background,Primary Level,"Yes, somewhat limited",0.31634,260,1464,0.29251,0.34017
2019,Direct migration background,Primary Level,"No, not limited at all",0.53575,1076,1464,0.51019,0.56131
2019,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.15809,100,1275,0.13806,0.17813
2019,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.22893,231,1275,0.20586,0.25201
2019,Direct migration background,Lower Secondary Level,"No, not limited at all",0.60695,944,1275,0.58013,0.63377
2019,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.08024,131,1846,0.06785,0.09264
2019,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.27062,399,1846,0.25035,0.29090
2019,Direct migration background,Upper Secondary Level,"No, not limited at all",0.64263,1316,1846,0.62076,0.66450
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09199,49,615,0.06913,0.11485
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.30561,144,615,0.26917,0.34205
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.60030,422,615,0.56156,0.63905
2019,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.49725,49,49,0.35580,0.63870
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04037,74,1675,0.03094,0.04980
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18433,271,1675,0.16575,0.20290
2019,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.76733,1330,1675,0.74709,0.78757
2019,Indirect migration background,Pre-primary Level,"No, not limited at all",0.54343,72,72,0.42756,0.65929
2019,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.22436,39,220,0.16911,0.27961
2019,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.62550,181,220,0.56139,0.68960
2019,Indirect migration background,Upper Secondary Level,"Yes, strongly limited",0.02667,33,626,0.01404,0.03930
2019,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.14708,108,626,0.11931,0.17485
2019,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.82239,485,626,0.79242,0.85235
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.75190,100,100,0.66682,0.83698
2019,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.82511,45,45,0.71286,0.93735
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16013,48,277,0.11686,0.20339
2019,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.81730,229,277,0.77171,0.86289
2021,No migration background,Pre-primary Level,"No, not limited at all",0.43779,91,91,0.33529,0.54029
2021,No migration background,Primary Level,"Yes, somewhat limited",0.36872,31,68,0.25320,0.48425
2021,No migration background,Primary Level,"No, not limited at all",0.31262,37,68,0.20162,0.42363
2021,No migration background,Lower Secondary Level,"Yes, strongly limited",0.17420,137,884,0.14919,0.19922
2021,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.31661,267,884,0.28593,0.34729
2021,No migration background,Lower Secondary Level,"No, not limited at all",0.47273,480,884,0.43980,0.50566
2021,No migration background,Upper Secondary Level,"Yes, strongly limited",0.11890,614,5721,0.11051,0.12728
2021,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.28800,1604,5721,0.27627,0.29974
2021,No migration background,Upper Secondary Level,"No, not limited at all",0.59077,3503,5721,0.57802,0.60351
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07730,58,1049,0.06113,0.09347
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22268,234,1049,0.19749,0.24787
2021,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.70002,757,1049,0.67227,0.72776
2021,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.09802,73,902,0.07861,0.11744
2021,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.23969,246,902,0.21181,0.26756
2021,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.65143,583,902,0.62031,0.68254
2021,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.04483,180,4084,0.03849,0.05118
2021,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19977,860,4084,0.18751,0.21204
2021,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.75390,3044,4084,0.74069,0.76711
2021,Direct migration background,Pre-primary Level,"No, not limited at all",0.38715,48,48,0.24789,0.52641
2021,Direct migration background,Primary Level,"Yes, strongly limited",0.13362,71,913,0.11154,0.15570
2021,Direct migration background,Primary Level,"Yes, somewhat limited",0.23147,165,913,0.20410,0.25885
2021,Direct migration background,Primary Level,"No, not limited at all",0.61800,677,913,0.58646,0.64953
2021,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.17801,59,815,0.15173,0.20429
2021,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.21809,145,815,0.18972,0.24646
2021,Direct migration background,Lower Secondary Level,"No, not limited at all",0.60141,611,815,0.56777,0.63504
2021,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.05402,70,1280,0.04163,0.06641
2021,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.26850,269,1280,0.24421,0.29279
2021,Direct migration background,Upper Secondary Level,"No, not limited at all",0.65901,941,1280,0.63303,0.68499
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07410,33,458,0.05009,0.09812
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.30412,99,458,0.26194,0.34629
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.62148,326,458,0.57701,0.66595
2021,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.63850,41,41,0.48961,0.78738
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.05117,41,1401,0.03963,0.06272
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15561,183,1401,0.13662,0.17460
2021,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.78366,1177,1401,0.76209,0.80523
2021,Indirect migration background,Pre-primary Level,"No, not limited at all",0.38494,32,32,0.21365,0.55622
2021,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.57466,84,84,0.46830,0.68102
2021,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.18127,67,363,0.14159,0.22096
2021,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.74100,296,363,0.69587,0.78613
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.67625,74,74,0.56892,0.78359
2021,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.85177,177,177,0.79927,0.90426
2022,Direct migration background,Primary Level,"Yes, strongly limited",0.02026,42,543,0.00840,0.03212
2022,Direct migration background,Primary Level,"Yes, somewhat limited",0.06549,112,543,0.04466,0.08632
2022,Direct migration background,Primary Level,"No, not limited at all",0.26038,389,543,0.22344,0.29733
2022,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.00518,42,283,-0.00320,0.01355
2022,Direct migration background,Lower Secondary Level,"No, not limited at all",0.06942,241,283,0.03976,0.09909
2022,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.00452,45,351,-0.00251,0.01154
2022,Direct migration background,Upper Secondary Level,"No, not limited at all",0.04277,306,351,0.02158,0.06397
2022,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.02043,51,51,-0.01878,0.05964
2022,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.00290,32,294,-0.00326,0.00905
2022,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.03249,262,294,0.01219,0.05279
