year,ple0009,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2019,"Yes, somewhat limited",Direct migration background,Urban regions,0.1462187361254995,42417,0.14285624675899608,0.1495812254920029
2019,"Yes, somewhat limited",Direct migration background,Rural regions,0.05638597010507622,42417,0.05419079676388115,0.058581143446271286
2019,"Yes, somewhat limited",Indirect migration background,Urban regions,0.030634897143702825,42417,0.0289949192250822,0.032274875062323446
2019,"Yes, somewhat limited",Indirect migration background,Rural regions,0.006363770904247447,42417,0.005607012811338437,0.007120528997156457
2019,"No, not limited at all",No migration background,Urban regions,0.4160166406656266,42417,0.4113258971795557,0.4207073841516975
2019,"No, not limited at all",No migration background,Rural regions,0.24113364534581383,42417,0.23706267769173228,0.24520461299989538
2019,"No, not limited at all",Direct migration background,Urban regions,0.2060842433697348,42417,0.2022348197969511,0.2099336669425185
2019,"No, not limited at all",Direct migration background,Rural regions,0.07436297451898076,42417,0.07186616832864587,0.07685978070931565
2019,"No, not limited at all",Indirect migration background,Urban regions,0.050390015600624026,42417,0.048308254067896156,0.052471777133351896
2019,"No, not limited at all",Indirect migration background,Rural regions,0.012012480499219968,42417,0.010975720640488662,0.013049240357951275
2021,"Yes, strongly limited",No migration background,Urban regions,0.4491758241758242,27598,0.44330725876565164,0.45504438958599674
2021,"Yes, strongly limited",No migration background,Rural regions,0.31043956043956045,27598,0.3049808260240702,0.3158982948550507
2021,"Yes, strongly limited",Direct migration background,Urban regions,0.16277472527472528,27598,0.1584192864610408,0.16713016408840975
2021,"Yes, strongly limited",Direct migration background,Rural regions,0.048763736263736264,27598,0.0462227053286376,0.05130476719883493
2021,"Yes, strongly limited",Indirect migration background,Urban regions,0.02403846153846154,27598,0.022231341705098676,0.025845581371824404
2021,"Yes, strongly limited",Indirect migration background,Rural regions,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,"Yes, somewhat limited",No migration background,Urban regions,0.4496826835902085,27598,0.44381351023128995,0.4555518569491271
2021,"Yes, somewhat limited",No migration background,Rural regions,0.3016772438803264,27598,0.29626201721863704,0.30709247054201577
2021,"Yes, somewhat limited",Direct migration background,Urban regions,0.1600181323662738,27598,0.15569262734554884,0.16434363738699875
2021,"Yes, somewhat limited",Direct migration background,Rural regions,0.05213055303717135,27598,0.049507918991573745,0.05475318708276896
2021,"Yes, somewhat limited",Indirect migration background,Urban regions,0.028558476881233003,27598,0.02659333858877131,0.030523615173694695
2021,"Yes, somewhat limited",Indirect migration background,Rural regions,0.007932910244786946,27598,0.006886254026644707,0.008979566462929184
2021,"No, not limited at all",No migration background,Urban regions,0.4162027541752124,27598,0.4103870706941976,0.4220184376562272
2021,"No, not limited at all",Direct migration background,Urban regions,0.23864635218283037,27598,0.23361727984156538,0.24367542452409535
2021,"No, not limited at all",No migration background,Rural regions,0.2268532083211251,27598,0.2219121417169527,0.2317942749252975
2021,"No, not limited at all",Direct migration background,Rural regions,0.06453266920597715,27598,0.061633848243213364,0.06743149016874093
2021,"No, not limited at all",Indirect migration background,Urban regions,0.04285086434222092,27598,0.04046147531371905,0.045240253370722794
2021,"No, not limited at all",Indirect migration background,Rural regions,0.010914151772634046,27598,0.009688324570082259,0.012139978975185832
