,Unnamed: 0,year,migback,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2013,Direct migration background,Urban regions,"Yes, strongly limited",0.08952,369,30325,0.07794,0.10127
24,24,2013,Direct migration background,Urban regions,"Yes, somewhat limited",0.2132,855,30325,0.19288,0.2328
25,25,2013,Direct migration background,Urban regions,"No, not limited at all",0.69728,3649,30325,0.66375,0.7283
26,26,2013,Direct migration background,Rural regions,"Yes, strongly limited",0.08494,103,30325,0.06264,0.11454
27,27,2013,Direct migration background,Rural regions,"Yes, somewhat limited",0.2376,325,30325,0.20139,0.27347
28,28,2013,Direct migration background,Rural regions,"No, not limited at all",0.67746,1158,30325,0.61789,0.73792
29,29,2013,Indirect migration background,Urban regions,"Yes, strongly limited",0.03326,55,30325,0.02569,0.04247
30,30,2013,Indirect migration background,Urban regions,"Yes, somewhat limited",0.1239,238,30325,0.11102,0.13823
31,31,2013,Indirect migration background,Urban regions,"No, not limited at all",0.84284,1413,30325,0.79105,0.88665
32,32,2013,Indirect migration background,Rural regions,"Yes, somewhat limited",0.14494,41,30325,0.09616,0.19284
33,33,2013,Indirect migration background,Rural regions,"No, not limited at all",0.85506,298,30325,0.74906,0.97561
34,34,2015,No migration background,Urban regions,"Yes, strongly limited",0.11553,1087,26340,0.10964,0.12211
35,35,2015,No migration background,Urban regions,"Yes, somewhat limited",0.25348,2879,26340,0.24403,0.26386
36,36,2015,No migration background,Urban regions,"No, not limited at all",0.63099,7518,26340,0.61651,0.64918
37,37,2015,No migration background,Rural regions,"Yes, strongly limited",0.11335,737,26340,0.10533,0.12094
38,38,2015,No migration background,Rural regions,"Yes, somewhat limited",0.28648,1934,26340,0.27254,0.30132
39,39,2015,No migration background,Rural regions,"No, not limited at all",0.60017,4637,26340,0.57712,0.62251
40,40,2015,Direct migration background,Urban regions,"Yes, strongly limited",0.09504,300,26340,0.08378,0.10985
41,41,2015,Direct migration background,Urban regions,"Yes, somewhat limited",0.21804,782,26340,0.19723,0.2395
42,42,2015,Direct migration background,Urban regions,"No, not limited at all",0.68692,3344,26340,0.65707,0.71825
43,43,2015,Direct migration background,Rural regions,"Yes, strongly limited",0.10425,112,26340,0.07668,0.13706
44,44,2015,Direct migration background,Rural regions,"Yes, somewhat limited",0.20874,275,26340,0.18043,0.24243
45,45,2015,Direct migration background,Rural regions,"No, not limited at all",0.68701,1140,26340,0.62609,0.74641
46,46,2015,Indirect migration background,Urban regions,"Yes, strongly limited",0.05771,56,26340,0.0425,0.075
47,47,2015,Indirect migration background,Urban regions,"Yes, somewhat limited",0.12896,183,26340,0.10679,0.15403
48,48,2015,Indirect migration background,Urban regions,"No, not limited at all",0.81333,1062,26340,0.75803,0.86415
49,49,2015,Indirect migration background,Rural regions,"Yes, somewhat limited",0.12638,42,26340,0.07995,0.18516
50,50,2015,Indirect migration background,Rural regions,"No, not limited at all",0.87362,252,26340,0.7343,1.01181
51,51,2019,No migration background,Urban regions,"Yes, strongly limited",0.11119,1087,28358,0.10583,0.11865
52,52,2019,No migration background,Urban regions,"Yes, somewhat limited",0.25704,3043,28358,0.24634,0.26577
53,53,2019,No migration background,Urban regions,"No, not limited at all",0.63176,8000,28358,0.61624,0.65013
54,54,2019,No migration background,Rural regions,"Yes, strongly limited",0.11383,722,28358,0.10483,0.12432
55,55,2019,No migration background,Rural regions,"Yes, somewhat limited",0.30696,2095,28358,0.29159,0.32287
56,56,2019,No migration background,Rural regions,"No, not limited at all",0.57921,4637,28358,0.55974,0.59849
57,57,2019,Direct migration background,Urban regions,"Yes, strongly limited",0.09031,377,28358,0.07263,0.10729
58,58,2019,Direct migration background,Urban regions,"Yes, somewhat limited",0.25511,988,28358,0.23277,0.28318
59,59,2019,Direct migration background,Urban regions,"No, not limited at all",0.65458,3963,28358,0.61206,0.69683
60,60,2019,Direct migration background,Rural regions,"Yes, strongly limited",0.08481,123,28358,0.05808,0.12142
61,61,2019,Direct migration background,Rural regions,"Yes, somewhat limited",0.24999,381,28358,0.19952,0.29663
62,62,2019,Direct migration background,Rural regions,"No, not limited at all",0.6652,1430,28358,0.59809,0.74132
63,63,2019,Indirect migration background,Urban regions,"Yes, strongly limited",0.04918,62,28358,0.0345,0.06923
64,64,2019,Indirect migration background,Urban regions,"Yes, somewhat limited",0.15917,207,28358,0.13191,0.19022
65,65,2019,Indirect migration background,Urban regions,"No, not limited at all",0.79165,969,28358,0.72669,0.85521
66,66,2019,Indirect migration background,Rural regions,"Yes, somewhat limited",0.19062,43,28358,0.11457,0.29548
67,67,2019,Indirect migration background,Rural regions,"No, not limited at all",0.80938,231,28358,0.68098,0.92512
68,68,2021,No migration background,Urban regions,"Yes, strongly limited",0.09123,654,19513,0.08451,0.09882
69,69,2021,No migration background,Urban regions,"Yes, somewhat limited",0.24729,1984,19513,0.23626,0.26013
70,70,2021,No migration background,Urban regions,"No, not limited at all",0.66148,5682,19513,0.63812,0.68087
71,71,2021,No migration background,Rural regions,"Yes, strongly limited",0.1133,452,19513,0.10187,0.12523
72,72,2021,No migration background,Rural regions,"Yes, somewhat limited",0.27014,1331,19513,0.25049,0.29054
73,73,2021,No migration background,Rural regions,"No, not limited at all",0.61657,3097,19513,0.58793,0.64577
74,74,2021,Direct migration background,Urban regions,"Yes, strongly limited",0.08632,237,19513,0.0657,0.11011
75,75,2021,Direct migration background,Urban regions,"Yes, somewhat limited",0.22499,706,19513,0.19191,0.26144
76,76,2021,Direct migration background,Urban regions,"No, not limited at all",0.68869,3258,19513,0.63148,0.747
77,77,2021,Direct migration background,Rural regions,"Yes, strongly limited",0.08372,71,19513,0.0599,0.11751
78,78,2021,Direct migration background,Rural regions,"Yes, somewhat limited",0.28227,230,19513,0.20788,0.34824
79,79,2021,Direct migration background,Rural regions,"No, not limited at all",0.63401,881,19513,0.54716,0.72705
80,80,2021,Indirect migration background,Urban regions,"Yes, strongly limited",0.05959,35,19513,0.03163,0.09898
81,81,2021,Indirect migration background,Urban regions,"Yes, somewhat limited",0.16787,126,19513,0.12355,0.21233
82,82,2021,Indirect migration background,Urban regions,"No, not limited at all",0.77254,585,19513,0.69726,0.86402
83,83,2021,Indirect migration background,Rural regions,"Yes, somewhat limited",0.30809,35,19513,0.20469,0.44917
84,84,2021,Indirect migration background,Rural regions,"No, not limited at all",0.69191,149,19513,0.57235,0.83864
