year,migback,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Urban regions,"No, not limited at all",0.65458,3963,28358,0.65426,0.65489
2019,Direct migration background,Rural regions,"Yes, strongly limited",0.08481,123,28358,0.08444,0.08518
2019,Direct migration background,Rural regions,"Yes, somewhat limited",0.24999,381,28358,0.24942,0.25056
2019,Direct migration background,Rural regions,"No, not limited at all",0.66520,1430,28358,0.66458,0.66582
2019,Indirect migration background,Urban regions,"Yes, strongly limited",0.04918,62,28358,0.04895,0.04941
2019,Indirect migration background,Urban regions,"Yes, somewhat limited",0.15917,207,28358,0.15878,0.15956
2019,Indirect migration background,Urban regions,"No, not limited at all",0.79165,969,28358,0.79121,0.79208
2019,Indirect migration background,Rural regions,"Yes, somewhat limited",0.19062,43,28358,0.18961,0.19162
2019,Indirect migration background,Rural regions,"No, not limited at all",0.80938,231,28358,0.80838,0.81039
2021,No migration background,Urban regions,"Yes, strongly limited",0.09123,654,19513,0.09114,0.09133
2021,No migration background,Urban regions,"Yes, somewhat limited",0.24729,1984,19513,0.24715,0.24743
2021,No migration background,Urban regions,"No, not limited at all",0.66148,5682,19513,0.66132,0.66163
2021,No migration background,Rural regions,"Yes, strongly limited",0.11330,452,19513,0.11315,0.11344
2021,No migration background,Rural regions,"Yes, somewhat limited",0.27014,1331,19513,0.26994,0.27034
2021,No migration background,Rural regions,"No, not limited at all",0.61657,3097,19513,0.61635,0.61678
2021,Direct migration background,Urban regions,"Yes, strongly limited",0.08632,237,19513,0.08613,0.08652
2021,Direct migration background,Urban regions,"Yes, somewhat limited",0.22499,706,19513,0.22470,0.22527
2021,Direct migration background,Urban regions,"No, not limited at all",0.68869,3258,19513,0.68837,0.68900
2021,Direct migration background,Rural regions,"Yes, strongly limited",0.08372,71,19513,0.08337,0.08407
2021,Direct migration background,Rural regions,"Yes, somewhat limited",0.28227,230,19513,0.28170,0.28284
2021,Direct migration background,Rural regions,"No, not limited at all",0.63401,881,19513,0.63339,0.63462
2021,Indirect migration background,Urban regions,"Yes, strongly limited",0.05959,35,19513,0.05933,0.05985
2021,Indirect migration background,Urban regions,"Yes, somewhat limited",0.16787,126,19513,0.16746,0.16828
2021,Indirect migration background,Urban regions,"No, not limited at all",0.77254,585,19513,0.77208,0.77300
2021,Indirect migration background,Rural regions,"Yes, somewhat limited",0.30809,35,19513,0.30687,0.30931
2021,Indirect migration background,Rural regions,"No, not limited at all",0.69191,149,19513,0.69069,0.69313
