year,migback,regtyp,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,"Yes, strongly limited",0.0340986808906248,833,30325,0.03405488302777463,0.034142478753474974
2013,No migration background,Rural regions,"Yes, somewhat limited",0.07609569492858265,2107,30325,0.0760317050494964,0.0761596848076689
2013,No migration background,Rural regions,"No, not limited at all",0.1789971229589138,5508,30325,0.17890460775397724,0.17908963816385035
2013,Direct migration background,Urban regions,"Yes, strongly limited",0.010041879446246658,369,30325,0.010017817338714364,0.010065941553778952
2013,Direct migration background,Urban regions,"Yes, somewhat limited",0.02391573843943872,855,30325,0.023878865878417223,0.023952611000460217
2013,Direct migration background,Urban regions,"No, not limited at all",0.07821776937999937,3649,30325,0.07815296794404765,0.0782825708159511
2013,Direct migration background,Rural regions,"Yes, strongly limited",0.002572704440943865,103,30325,0.0025604793155343825,0.0025849295663533476
2013,Direct migration background,Rural regions,"Yes, somewhat limited",0.007196188558180354,325,30325,0.007175789940631381,0.007216587175729328
2013,Direct migration background,Rural regions,"No, not limited at all",0.020518598863755563,1158,30325,0.02048438597873247,0.020552811748778654
2013,Indirect migration background,Urban regions,"Yes, strongly limited",0.0012626462711108823,55,30325,0.001254076203518028,0.0012712163387037366
2013,Indirect migration background,Urban regions,"Yes, somewhat limited",0.004704237439259393,238,30325,0.004687723965337945,0.00472075091318084
2013,Indirect migration background,Urban regions,"No, not limited at all",0.03200076372687326,1413,30325,0.03195828852717754,0.032043238926568976
2013,Indirect migration background,Rural regions,"Yes, somewhat limited",0.0011667075452526628,41,30325,0.001158469100030007,0.0011749459904753187
2013,Indirect migration background,Rural regions,"No, not limited at all",0.00688261289502383,298,30325,0.006862660514678431,0.0069025652753692286
2015,No migration background,Urban regions,"Yes, strongly limited",0.06010033091338396,1087,26340,0.06004315522890836,0.06015750659785956
2015,No migration background,Urban regions,"Yes, somewhat limited",0.13186933801947562,2879,26340,0.1317879432208046,0.13195073281814665
2015,No migration background,Urban regions,"No, not limited at all",0.3282567957946425,7518,26340,0.32814383162971905,0.32836975995956597
2015,No migration background,Rural regions,"Yes, strongly limited",0.03177232738127058,737,26340,0.03173013389096139,0.03181452087157977
2015,No migration background,Rural regions,"Yes, somewhat limited",0.08030491457956189,1934,26340,0.08023953754950625,0.08037029160961753
2015,No migration background,Rural regions,"No, not limited at all",0.16823593656457098,4637,26340,0.1681459471028837,0.16832592602625826
2015,Direct migration background,Urban regions,"Yes, strongly limited",0.011192205800910598,300,26340,0.011166898491395506,0.011217513110425691
2015,Direct migration background,Urban regions,"Yes, somewhat limited",0.025678207909617022,782,26340,0.02564015693753843,0.025716258881695615
2015,Direct migration background,Urban regions,"No, not limited at all",0.08089612714792516,3344,26340,0.08083053099709707,0.08096172329875324
2015,Direct migration background,Rural regions,"Yes, strongly limited",0.003325231521762399,112,26340,0.003311382475410507,0.003339080568114291
2015,Direct migration background,Rural regions,"Yes, somewhat limited",0.006658156138462523,275,26340,0.006638592098317672,0.0066777201786073735
2015,Direct migration background,Rural regions,"No, not limited at all",0.02191365875771083,1140,26340,0.021878439659081508,0.021948877856340154
2015,Indirect migration background,Urban regions,"Yes, strongly limited",0.0023936041723731484,56,26340,0.0023818487572130937,0.0024053595875332032
2015,Indirect migration background,Urban regions,"Yes, somewhat limited",0.005348621242570177,183,26340,0.0053310748210049575,0.005366167664135397
2015,Indirect migration background,Urban regions,"No, not limited at all",0.03373345271552013,1062,26340,0.033690020592179286,0.03377688483886098
2015,Indirect migration background,Rural regions,"Yes, somewhat limited",0.0010516161600607533,42,26340,0.001043819073738009,0.0010594132463834975
2015,Indirect migration background,Rural regions,"No, not limited at all",0.007269475180181682,252,26340,0.007249039014758278,0.007289911345605087
2019,No migration background,Urban regions,"Yes, strongly limited",0.05653105512672146,1087,28358,0.05647575832351852,0.05658635192992441
2019,No migration background,Urban regions,"Yes, somewhat limited",0.13068290080746195,3043,28358,0.13060219753073296,0.13076360408419094
2019,No migration background,Urban regions,"No, not limited at all",0.3211942871907546,8000,28358,0.3210824852545672,0.32130608912694203
2019,No migration background,Rural regions,"Yes, strongly limited",0.030930102062794278,722,28358,0.030888648591646018,0.030971555533942537
2019,No migration background,Rural regions,"Yes, somewhat limited",0.08340846731078459,2095,28358,0.08334226309200726,0.08347467152956192
2019,No migration background,Rural regions,"No, not limited at all",0.15738781483736863,4637,28358,0.1573006197344251,0.15747500994031216
2019,Direct migration background,Urban regions,"Yes, strongly limited",0.011577643902007967,377,28358,0.011552030100011199,0.011603257704004735
2019,Direct migration background,Urban regions,"Yes, somewhat limited",0.03270407385855333,988,28358,0.03266148722790606,0.03274666048920061
2019,Direct migration background,Urban regions,"No, not limited at all",0.08391347028368465,3963,28358,0.0838470842435951,0.0839798563237742
2019,Direct migration background,Rural regions,"Yes, strongly limited",0.002794415148688937,123,28358,0.002781775631384681,0.0028070546659931936
2019,Direct migration background,Rural regions,"Yes, somewhat limited",0.008236912517567745,381,28358,0.008215271440526164,0.008258553594609325
2019,Direct migration background,Rural regions,"No, not limited at all",0.021917587625673838,1430,28358,0.021882530462114694,0.02195264478923298
2019,Indirect migration background,Urban regions,"Yes, strongly limited",0.0024568381013814733,62,28358,0.002444984596263466,0.0024686916064994807
2019,Indirect migration background,Urban regions,"Yes, somewhat limited",0.007951686963831923,207,28358,0.007930420821163355,0.007972953106500492
2019,Indirect migration background,Urban regions,"No, not limited at all",0.03954781570653024,969,28358,0.03950115064966462,0.039594480763395855
2019,Indirect migration background,Rural regions,"Yes, somewhat limited",0.0016707295292578493,43,28358,0.0016609507948479984,0.0016805082636677001
2019,Indirect migration background,Rural regions,"No, not limited at all",0.0070941990269365865,231,28358,0.007074103547015795,0.007114294506857378
2021,No migration background,Urban regions,"Yes, strongly limited",0.04693886162850168,654,19513,0.04688901139013048,0.04698871186687288
2021,No migration background,Urban regions,"Yes, somewhat limited",0.12722990747327623,1984,19513,0.1271513685187518,0.12730844642780065
2021,No migration background,Urban regions,"No, not limited at all",0.3403284997802976,5682,19513,0.34021682538672865,0.34044017417386657
2021,No migration background,Rural regions,"Yes, strongly limited",0.03151916314391013,452,19513,0.03147798436754914,0.03156034192027112
2021,No migration background,Rural regions,"Yes, somewhat limited",0.07515321731458662,1331,19513,0.07509108045986743,0.0752153541693058
2021,No migration background,Rural regions,"No, not limited at all",0.17153051511610337,3097,19513,0.1714416667314104,0.17161936350079635
2021,Direct migration background,Urban regions,"Yes, strongly limited",0.010307036325243145,237,19513,0.010283231898519532,0.010330840751966759
2021,Direct migration background,Urban regions,"Yes, somewhat limited",0.026863300959659824,706,19513,0.026825193745854993,0.026901408173464654
2021,Direct migration background,Urban regions,"No, not limited at all",0.08222795741970824,3258,19513,0.08216321070372967,0.08229270413568682
2021,Direct migration background,Rural regions,"Yes, strongly limited",0.002877227865970899,71,19513,0.002864603719389991,0.0028898520125518073
2021,Direct migration background,Rural regions,"Yes, somewhat limited",0.009700673282516744,230,19513,0.009677572602570836,0.009723773962462653
2021,Direct migration background,Rural regions,"No, not limited at all",0.021788471718610602,881,19513,0.021754062852987498,0.021822880584233706
2021,Indirect migration background,Urban regions,"Yes, strongly limited",0.002715791672414616,35,19513,0.002703525804616692,0.0027280575402125404
2021,Indirect migration background,Urban regions,"Yes, somewhat limited",0.007650922185191956,126,19513,0.007630385530067615,0.0076714588403162965
2021,Indirect migration background,Urban regions,"No, not limited at all",0.03520943248089878,585,19513,0.03516599280071122,0.035252872161086336
2021,Indirect migration background,Rural regions,"Yes, somewhat limited",0.0024520645441721035,35,19513,0.0024404079032559474,0.0024637211850882597
2021,Indirect migration background,Rural regions,"No, not limited at all",0.005506957088937354,149,19513,0.005489515047932062,0.005524399129942645
