year,migback,regtyp,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Urban regions,"Yes, somewhat limited",0.06253,179,1285,0.04929,0.07578
2015,Indirect migration background,Urban regions,"No, not limited at all",0.40323,1051,1285,0.37640,0.43006
2015,Indirect migration background,Rural regions,"Yes, somewhat limited",0.05800,42,293,0.03119,0.08481
2015,Indirect migration background,Rural regions,"No, not limited at all",0.39750,251,293,0.34137,0.45364
2019,No migration background,Urban regions,"Yes, strongly limited",0.09522,1082,12113,0.08999,0.10044
2019,No migration background,Urban regions,"Yes, somewhat limited",0.22041,3037,12113,0.21303,0.22780
2019,No migration background,Urban regions,"No, not limited at all",0.54270,7994,12113,0.53383,0.55157
2019,No migration background,Rural regions,"Yes, strongly limited",0.09648,719,7412,0.08975,0.10320
2019,No migration background,Rural regions,"Yes, somewhat limited",0.25914,2086,7412,0.24916,0.26911
2019,No migration background,Rural regions,"No, not limited at all",0.48831,4607,7412,0.47693,0.49969
2019,Direct migration background,Urban regions,"Yes, strongly limited",0.08558,384,5377,0.07811,0.09306
2019,Direct migration background,Urban regions,"Yes, somewhat limited",0.24167,999,5377,0.23022,0.25311
2019,Direct migration background,Urban regions,"No, not limited at all",0.61554,3994,5377,0.60253,0.62854
2019,Direct migration background,Rural regions,"Yes, strongly limited",0.07818,126,1952,0.06627,0.09009
2019,Direct migration background,Rural regions,"Yes, somewhat limited",0.23715,385,1952,0.21828,0.25603
2019,Direct migration background,Rural regions,"No, not limited at all",0.62209,1441,1952,0.60058,0.64361
2019,Indirect migration background,Urban regions,"Yes, strongly limited",0.02443,61,1231,0.01580,0.03306
2019,Indirect migration background,Urban regions,"Yes, somewhat limited",0.08174,207,1231,0.06643,0.09705
2019,Indirect migration background,Urban regions,"No, not limited at all",0.40419,963,1231,0.37677,0.43162
2019,Indirect migration background,Rural regions,"Yes, somewhat limited",0.09147,43,275,0.05733,0.12560
2019,Indirect migration background,Rural regions,"No, not limited at all",0.38075,232,275,0.32326,0.43825
2021,No migration background,Urban regions,"Yes, strongly limited",0.07843,652,8298,0.07264,0.08421
2021,No migration background,Urban regions,"Yes, somewhat limited",0.21268,1980,8298,0.20387,0.22148
2021,No migration background,Urban regions,"No, not limited at all",0.56808,5666,8298,0.55742,0.57874
2021,No migration background,Rural regions,"Yes, strongly limited",0.09689,449,4847,0.08856,0.10522
2021,No migration background,Rural regions,"Yes, somewhat limited",0.23050,1323,4847,0.21864,0.24236
2021,No migration background,Rural regions,"No, not limited at all",0.52370,3075,4847,0.50964,0.53776
2021,Direct migration background,Urban regions,"Yes, strongly limited",0.07884,244,4248,0.07074,0.08695
2021,Direct migration background,Urban regions,"Yes, somewhat limited",0.20589,715,4248,0.19373,0.21805
2021,Direct migration background,Urban regions,"No, not limited at all",0.65171,3289,4248,0.63738,0.66604
2021,Direct migration background,Rural regions,"Yes, strongly limited",0.07853,72,1199,0.06330,0.09377
2021,Direct migration background,Rural regions,"Yes, somewhat limited",0.25486,237,1199,0.23018,0.27953
2021,Direct migration background,Rural regions,"No, not limited at all",0.57870,890,1199,0.55074,0.60666
2021,Indirect migration background,Urban regions,"Yes, strongly limited",0.03056,32,737,0.01813,0.04300
2021,Indirect migration background,Urban regions,"Yes, somewhat limited",0.07924,125,737,0.05972,0.09875
2021,Indirect migration background,Urban regions,"No, not limited at all",0.36878,580,737,0.33392,0.40364
2021,Indirect migration background,Rural regions,"Yes, somewhat limited",0.12611,32,184,0.07801,0.17421
2021,Indirect migration background,Rural regions,"No, not limited at all",0.27737,152,184,0.21250,0.34223
2022,Direct migration background,Urban regions,"Yes, strongly limited",0.00206,77,1402,-0.00031,0.00444
2022,Direct migration background,Urban regions,"Yes, somewhat limited",0.00648,215,1402,0.00228,0.01068
2022,Direct migration background,Urban regions,"No, not limited at all",0.04534,1110,1402,0.03445,0.05624
2022,Direct migration background,Rural regions,"Yes, somewhat limited",0.00614,53,351,-0.00205,0.01432
2022,Direct migration background,Rural regions,"No, not limited at all",0.03902,298,351,0.01873,0.05931
