"ple0009","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","Staedtischer Raum","7600","0.664840526102177","0.656041918927526","0.673639133276828"
"Nein, nicht eingeschraenkt","2011","kein Migrationshintergrund","Laendlicher Raum","4516","0.651249005800089","0.639877342304982","0.662620669295197"
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","Staedtischer Raum","1070","","",""
"Nein, nicht eingeschraenkt","2011","direkter Migrationshintergrund","Laendlicher Raum","315","0.693812477499128","0.652143392944528","0.735481562053727"
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","Staedtischer Raum","566","0.899538243175408","0.876302701318884","0.922773785031933"
"Nein, nicht eingeschraenkt","2011","indirekter Migrationshintergrund","Laendlicher Raum","111","","",""
"Nein, nicht eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","Staedtischer Raum","1286","","",""
"Ja, stark eingeschraenkt","2012","kein Migrationshintergrund","Laendlicher Raum","906","0.123787628452398","0.116937717592571","0.130637539312225"
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","Staedtischer Raum","184","","",""
"Ja, stark eingeschraenkt","2012","direkter Migrationshintergrund","Laendlicher Raum","71","0.0953507622918182","0.0746330576973818","0.116068466886254"
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0335307117040781","0.0223509167952815","0.0447105066128747"
"Ja, stark eingeschraenkt","2012","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Ja, stark eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","Staedtischer Raum","3456","0.269491196389112","0.262121739079568","0.276860653698656"
"Ja, etwas eingeschraenkt","2012","kein Migrationshintergrund","Laendlicher Raum","2350","","",""
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","Staedtischer Raum","474","0.241440599792234","0.223573986240514","0.259307213343954"
"Ja, etwas eingeschraenkt","2012","direkter Migrationshintergrund","Laendlicher Raum","183","","",""
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","Staedtischer Raum","170","","",""
"Ja, etwas eingeschraenkt","2012","indirekter Migrationshintergrund","Laendlicher Raum","40","0.215025984605813","0.163790278330852","0.266261690880773"
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","Staedtischer Raum","9183","0.623519409027858","0.615472172373966","0.63156664568175"
"Nein, nicht eingeschraenkt","2012","kein Migrationshintergrund","Laendlicher Raum","5624","0.588747928794122","0.578513576714353","0.598982280873891"
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","Staedtischer Raum","1546","","",""
"Nein, nicht eingeschraenkt","2012","direkter Migrationshintergrund","Laendlicher Raum","518","0.657024120599787","0.623538227472168","0.690510013727407"
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","Staedtischer Raum","779","0.792119460478149","0.766918291814597","0.817320629141701"
"Nein, nicht eingeschraenkt","2012","indirekter Migrationshintergrund","Laendlicher Raum","196","","",""
"Nein, nicht eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","Staedtischer Raum","1196","","",""
"Ja, stark eingeschraenkt","2013","kein Migrationshintergrund","Laendlicher Raum","833","0.116982289857959","0.110143291063144","0.123821288652774"
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","Staedtischer Raum","363","0.0904647067214226","0.082344001533011","0.0985854119098342"
"Ja, stark eingeschraenkt","2013","direkter Migrationshintergrund","Laendlicher Raum","103","","",""
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","Staedtischer Raum","61","0.0336521475183635","0.0252224538933156","0.0420818411434114"
"Ja, stark eingeschraenkt","2013","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Ja, stark eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","Staedtischer Raum","3149","0.249049421945526","0.24172116071544","0.256377683175612"
"Ja, etwas eingeschraenkt","2013","kein Migrationshintergrund","Laendlicher Raum","2116","","",""
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","Staedtischer Raum","841","0.216809307606008","0.205143438571673","0.228475176640342"
"Ja, etwas eingeschraenkt","2013","direkter Migrationshintergrund","Laendlicher Raum","319","0.236533626536106","0.21543249394984","0.257634759122372"
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","Staedtischer Raum","243","","",""
"Ja, etwas eingeschraenkt","2013","indirekter Migrationshintergrund","Laendlicher Raum","43","0.131592787629864","0.0968173556997098","0.166368219560018"
"Ja, etwas eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","Staedtischer Raum","9033","0.641806558812114","0.633681745601372","0.649931372022857"
"Nein, nicht eingeschraenkt","2013","kein Migrationshintergrund","Laendlicher Raum","5535","0.619930485375863","0.609601663784312","0.630259306967415"
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","Staedtischer Raum","3589","0.69272598567257","0.679664636693892","0.705787334651247"
"Nein, nicht eingeschraenkt","2013","direkter Migrationshintergrund","Laendlicher Raum","1136","","",""
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","Staedtischer Raum","1454","","",""
"Nein, nicht eingeschraenkt","2013","indirekter Migrationshintergrund","Laendlicher Raum","309","0.778353396643727","0.73562528190971","0.821081511377744"
"Nein, nicht eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","Staedtischer Raum","1088","","",""
"Ja, stark eingeschraenkt","2015","kein Migrationshintergrund","Laendlicher Raum","742","0.114653576866568","0.107368838815929","0.121938314917207"
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","Staedtischer Raum","296","","",""
"Ja, stark eingeschraenkt","2015","direkter Migrationshintergrund","Laendlicher Raum","107","","",""
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0576873173704161","0.0452640199490061","0.0701106147918261"
"Ja, stark eingeschraenkt","2015","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0070290456814714","-0.00227097039933905","0.0163290617622819"
"Ja, stark eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","Staedtischer Raum","2880","","",""
"Ja, etwas eingeschraenkt","2015","kein Migrationshintergrund","Laendlicher Raum","1943","","",""
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","Staedtischer Raum","764","0.222960883681437","0.2105832119054","0.235338555457474"
"Ja, etwas eingeschraenkt","2015","direkter Migrationshintergrund","Laendlicher Raum","268","","",""
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Ja, etwas eingeschraenkt","2015","indirekter Migrationshintergrund","Laendlicher Raum","46","0.127129038719998","0.0900469107381955","0.164211166701801"
"Ja, etwas eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","Staedtischer Raum","7522","0.631073364555921","0.622250735751127","0.639895993360715"
"Nein, nicht eingeschraenkt","2015","kein Migrationshintergrund","Laendlicher Raum","4663","0.59895363094932","0.587747455632482","0.610159806266157"
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","Staedtischer Raum","3284","0.681491193128294","0.667636591928823","0.695345794327765"
"Nein, nicht eingeschraenkt","2015","direkter Migrationshintergrund","Laendlicher Raum","1126","","",""
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","Staedtischer Raum","1101","","",""
"Nein, nicht eingeschraenkt","2015","indirekter Migrationshintergrund","Laendlicher Raum","257","","",""
"Nein, nicht eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","Staedtischer Raum","89","0.0449400612811225","0.0359849975659714","0.0538951249962737"
"Ja, stark eingeschraenkt","2016","direkter Migrationshintergrund","Laendlicher Raum","61","0.046427742262444","0.0323651802157199","0.060490304309168"
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","Staedtischer Raum","334","0.139950460294126","0.124954114870792","0.154946805717461"
"Ja, etwas eingeschraenkt","2016","direkter Migrationshintergrund","Laendlicher Raum","150","","",""
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","Staedtischer Raum","1633","","",""
"Nein, nicht eingeschraenkt","2016","direkter Migrationshintergrund","Laendlicher Raum","649","0.806769552115394","0.780381253175779","0.833157851055009"
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","Staedtischer Raum","1060","","",""
"Ja, stark eingeschraenkt","2017","kein Migrationshintergrund","Laendlicher Raum","771","0.1118065823034","0.104840370830954","0.118772793775845"
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","Staedtischer Raum","320","0.0906564371497502","0.0823519948244115","0.0989608794750889"
"Ja, stark eingeschraenkt","2017","direkter Migrationshintergrund","Laendlicher Raum","137","","",""
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","Staedtischer Raum","60","0.0413885978015164","0.0308333922743435","0.0519438033286893"
"Ja, stark eingeschraenkt","2017","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Ja, stark eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","Staedtischer Raum","2979","","",""
"Ja, etwas eingeschraenkt","2017","kein Migrationshintergrund","Laendlicher Raum","2067","","",""
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","Staedtischer Raum","828","0.246514738284118","0.23404934523322","0.258980131335017"
"Ja, etwas eingeschraenkt","2017","direkter Migrationshintergrund","Laendlicher Raum","352","0.244889838077939","0.224979912906005","0.264799763249874"
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","Staedtischer Raum","232","","",""
"Ja, etwas eingeschraenkt","2017","indirekter Migrationshintergrund","Laendlicher Raum","50","0.182948371493304","0.139198529624892","0.226698213361715"
"Ja, etwas eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","Staedtischer Raum","8178","0.638175164455075","0.629654274819674","0.646696054090477"
"Nein, nicht eingeschraenkt","2017","kein Migrationshintergrund","Laendlicher Raum","5023","0.607242508648063","0.596446766216443","0.618038251079683"
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","Staedtischer Raum","3444","0.662828824566132","0.649155533320711","0.676502115811552"
"Nein, nicht eingeschraenkt","2017","direkter Migrationshintergrund","Laendlicher Raum","1303","","",""
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","Staedtischer Raum","1076","","",""
"Nein, nicht eingeschraenkt","2017","indirekter Migrationshintergrund","Laendlicher Raum","231","","",""
"Nein, nicht eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"Ja, stark eingeschraenkt","2018","direkter Migrationshintergrund","Laendlicher Raum","7","0.0391502923482692","0.00811200872174861","0.0701885759747897"
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","Staedtischer Raum","31","0.168356848730663","0.119680380036483","0.217033317424844"
"Ja, etwas eingeschraenkt","2018","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","Staedtischer Raum","184","","",""
"Nein, nicht eingeschraenkt","2018","direkter Migrationshintergrund","Laendlicher Raum","116","","",""
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","Staedtischer Raum","1105","","",""
"Ja, stark eingeschraenkt","2019","kein Migrationshintergrund","Laendlicher Raum","735","0.114471407009098","0.107252849766673","0.121689964251522"
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","Staedtischer Raum","371","0.0901906258194152","0.0824390526336663","0.0979421990051642"
"Ja, stark eingeschraenkt","2019","direkter Migrationshintergrund","Laendlicher Raum","121","","",""
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","Staedtischer Raum","68","0.0476244319663967","0.0364645844416505","0.0587842794911429"
"Ja, stark eingeschraenkt","2019","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Ja, stark eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","Staedtischer Raum","3041","0.256184069892773","0.248402598946006","0.263965540839541"
"Ja, etwas eingeschraenkt","2019","kein Migrationshintergrund","Laendlicher Raum","2106","","",""
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","Staedtischer Raum","969","0.256380033855271","0.244564548419838","0.268195519290704"
"Ja, etwas eingeschraenkt","2019","direkter Migrationshintergrund","Laendlicher Raum","374","0.249548411013596","0.230125626599503","0.26897119542769"
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","Staedtischer Raum","237","","",""
"Ja, etwas eingeschraenkt","2019","indirekter Migrationshintergrund","Laendlicher Raum","56","0.173480834704035","0.134473522931087","0.212488146476982"
"Ja, etwas eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","Staedtischer Raum","7943","0.631494988637236","0.62289575882322","0.640094218451251"
"Nein, nicht eingeschraenkt","2019","kein Migrationshintergrund","Laendlicher Raum","4632","0.579064008741861","0.567870353762868","0.590257663720854"
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","Staedtischer Raum","3906","0.653429340325314","0.640551911444722","0.666306769205905"
"Nein, nicht eingeschraenkt","2019","direkter Migrationshintergrund","Laendlicher Raum","1412","","",""
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","Staedtischer Raum","1094","","",""
"Nein, nicht eingeschraenkt","2019","indirekter Migrationshintergrund","Laendlicher Raum","287","","",""
"Nein, nicht eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","Staedtischer Raum","116","","",""
"Ja, stark eingeschraenkt","2020","direkter Migrationshintergrund","Laendlicher Raum","51","0.0615924960717675","0.0453441286428808","0.0778408635006543"
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","Staedtischer Raum","322","0.0977115614739387","0.0869029562114356","0.108520166736442"
"Ja, etwas eingeschraenkt","2020","direkter Migrationshintergrund","Laendlicher Raum","92","0.0874545655312722","0.06836181118889","0.106547319873654"
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2020","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","Staedtischer Raum","2461","","",""
"Nein, nicht eingeschraenkt","2020","direkter Migrationshintergrund","Laendlicher Raum","698","0.85095293839696","0.82688357668412","0.875022300109801"
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2020","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
