year,migback,regtyp,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,"Yes, somewhat limited",0.1395076201641266,44486,0.13628790930687745,0.14272733102137575
2013,Indirect migration background,Urban regions,"Yes, strongly limited",0.03223915592028136,44486,0.030597733930989416,0.033880577909573294
2013,Indirect migration background,Rural regions,"No, not limited at all",0.8563218390804598,44486,0.8530622843103683,0.8595813938505512
2013,Indirect migration background,Rural regions,"Yes, somewhat limited",0.11781609195402298,44486,0.11482019918498382,0.12081198472306215
2013,Indirect migration background,Rural regions,"Yes, strongly limited",0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2015,No migration background,Urban regions,"No, not limited at all",0.654649947753396,38036,0.6498714324214023,0.6594284630853897
2015,No migration background,Urban regions,"Yes, somewhat limited",0.2506966213862766,38036,0.2463408834954104,0.25505235927714276
2015,No migration background,Urban regions,"Yes, strongly limited",0.09465343086032742,38036,0.09171148780505686,0.09759537391559797
2015,No migration background,Rural regions,"No, not limited at all",0.6345101258894362,38036,0.629670457498327,0.6393497942805455
2015,No migration background,Rural regions,"Yes, somewhat limited",0.2646414887794198,38036,0.2602080861018634,0.26907489145697616
2015,No migration background,Rural regions,"Yes, strongly limited",0.10084838533114396,38036,0.09782210196452476,0.10387466869776316
2015,Direct migration background,Urban regions,"No, not limited at all",0.7555354722096701,38036,0.7512163647727301,0.7598545796466101
2015,Direct migration background,Urban regions,"Yes, somewhat limited",0.17668323542702213,38036,0.1728502267439332,0.18051624411011108
2015,Direct migration background,Urban regions,"Yes, strongly limited",0.06778129236330772,38036,0.06525506472887829,0.07030751999773716
2015,Direct migration background,Rural regions,"No, not limited at all",0.7465618860510805,38036,0.7421904158416734,0.7509333562604876
2015,Direct migration background,Rural regions,"Yes, somewhat limited",0.18009168303863785,38036,0.17622989772768732,0.18395346834958837
2015,Direct migration background,Rural regions,"Yes, strongly limited",0.0733464309102816,38036,0.07072639739872287,0.07596646442184034
2015,Indirect migration background,Urban regions,"No, not limited at all",0.8162951575710992,38036,0.812403428807094,0.8201868863351043
2015,Indirect migration background,Urban regions,"Yes, somewhat limited",0.14066102997694083,38036,0.13716699054361334,0.14415506941026832
2015,Indirect migration background,Urban regions,"Yes, strongly limited",0.04304381245196003,38036,0.04100414181122932,0.045083483092690745
2015,Indirect migration background,Rural regions,"No, not limited at all",0.84,38036,0.8363156720023598,0.8436843279976401
2015,Indirect migration background,Rural regions,"Yes, somewhat limited",0.14,38036,0.13651283983092266,0.14348716016907737
2015,Indirect migration background,Rural regions,"Yes, strongly limited",0.02,38036,0.01859302400548075,0.02140697599451925
2019,No migration background,Urban regions,"No, not limited at all",0.6595218466611706,42417,0.6550121709277563,0.664031522394585
2019,No migration background,Urban regions,"Yes, somewhat limited",0.2508656224237428,42417,0.24674002795535163,0.2549912168921339
2019,No migration background,Urban regions,"Yes, strongly limited",0.08961253091508656,42417,0.08689431717128475,0.09233074465888837
2019,No migration background,Rural regions,"No, not limited at all",0.6220821035685538,42417,0.6174677732569073,0.6266964338802002
2019,No migration background,Rural regions,"Yes, somewhat limited",0.281057150523209,42417,0.2767792507969818,0.28533505024943623
2019,No migration background,Rural regions,"Yes, strongly limited",0.09686074590823719,42417,0.09404601189750288,0.09967547991897151
2019,Direct migration background,Urban regions,"No, not limited at all",0.7438063063063063,42417,0.7396519834746865,0.747960629137926
2019,Direct migration background,Urban regions,"Yes, somewhat limited",0.18543543543543545,42417,0.1817367685618243,0.1891341023090466
2019,Direct migration background,Urban regions,"Yes, strongly limited",0.07075825825825825,42417,0.06831798186386848,0.07319853465264803
2019,Direct migration background,Rural regions,"No, not limited at all",0.7394002068252327,42417,0.7352227409207766,0.7435776727296888
2019,Direct migration background,Rural regions,"Yes, somewhat limited",0.1970010341261634,42417,0.19321592989972075,0.20078613835260606
2019,Direct migration background,Rural regions,"Yes, strongly limited",0.06359875904860393,42417,0.061276335599256916,0.06592118249795094
2019,Indirect migration background,Urban regions,"No, not limited at all",0.7827140549273021,42417,0.7787893819000863,0.7866387279545178
2019,Indirect migration background,Urban regions,"Yes, somewhat limited",0.16720516962843296,42417,0.1636539301709956,0.1707564090858703
2019,Indirect migration background,Urban regions,"Yes, strongly limited",0.050080775444264945,42417,0.04800507366453588,0.05215647722399401
2019,Indirect migration background,Rural regions,"No, not limited at all",0.7993079584775087,42417,0.7954963503815689,0.8031195665734485
2019,Indirect migration background,Rural regions,"Yes, somewhat limited",0.14878892733564014,42417,0.1454021235593251,0.15217573111195518
2019,Indirect migration background,Rural regions,"Yes, strongly limited",0.05190311418685121,42417,0.0497920124408255,0.05401421593287692
2021,No migration background,Urban regions,"No, not limited at all",0.6829326923076923,27598,0.6774425708781022,0.6884228137372823
2021,No migration background,Urban regions,"Yes, somewhat limited",0.23846153846153847,27598,0.23343380370318714,0.2434892732198898
2021,No migration background,Urban regions,"Yes, strongly limited",0.07860576923076923,27598,0.07543059748368207,0.08178094097785639
2021,No migration background,Rural regions,"No, not limited at all",0.6346311475409836,27598,0.6289498999231532,0.640312395158814
2021,No migration background,Rural regions,"Yes, somewhat limited",0.27274590163934426,27598,0.267491303936689,0.2780004993419995
2021,No migration background,Rural regions,"Yes, strongly limited",0.09262295081967213,27598,0.08920260146087655,0.09604330017846771
2021,Direct migration background,Urban regions,"No, not limited at all",0.7755296358009998,27598,0.7706070196642391,0.7804522519377605
2021,Direct migration background,Urban regions,"Yes, somewhat limited",0.16805522494644132,27598,0.16364368185999278,0.17246676803288985
2021,Direct migration background,Urban regions,"Yes, strongly limited",0.056415139252558914,27598,0.05369302981925582,0.05913724868586201
2021,Direct migration background,Rural regions,"No, not limited at all",0.745346869712352,27598,0.7402067765362694,0.7504869628884345
2021,Direct migration background,Rural regions,"Yes, somewhat limited",0.19458544839255498,27598,0.18991474615025203,0.19925615063485794
2021,Direct migration background,Rural regions,"Yes, strongly limited",0.06006768189509306,27598,0.05726427592749916,0.06287108786268696
2021,Indirect migration background,Urban regions,"No, not limited at all",0.7841823056300268,27598,0.7793286460865352,0.7890359651735184
2021,Indirect migration background,Urban regions,"Yes, somewhat limited",0.16890080428954424,27598,0.16448042479074665,0.17332118378834183
2021,Indirect migration background,Urban regions,"Yes, strongly limited",0.04691689008042895,27598,0.044422023869201056,0.049411756291656846
2021,Indirect migration background,Rural regions,"No, not limited at all",0.7801047120418848,27598,0.7752181695641382,0.7849912545196314
2021,Indirect migration background,Rural regions,"Yes, somewhat limited",0.18324607329842932,27598,0.1786817098348752,0.18781043676198345
2021,Indirect migration background,Rural regions,"Yes, strongly limited",0.03664921465968586,27598,0.034432336471133224,0.0388660928482385
