"ple0009","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2012","kein Migrationshintergrund","Städtischer Raum","9183","0.623519409027858","0.615472172373966","0.63156664568175"
"Nein, nicht eingeschränkt","2012","kein Migrationshintergrund","Ländlicher Raum","5624","0.588747928794122","0.578513576714353","0.598982280873891"
"Nein, nicht eingeschränkt","2012","direkter Migrationshintergrund","Städtischer Raum","1546","0.659879605708214","0.640101213444421","0.679657997972007"
"Nein, nicht eingeschränkt","2012","direkter Migrationshintergrund","Ländlicher Raum","518","0.657024120599787","0.623538227472168","0.690510013727407"
"Nein, nicht eingeschränkt","2012","indirekter Migrationshintergrund","Städtischer Raum","779","0.792119460478149","0.766918291814597","0.817320629141701"
"Nein, nicht eingeschränkt","2012","indirekter Migrationshintergrund","Ländlicher Raum","196","0.69938057222515","0.642197837899335","0.756563306550966"
"Nein, nicht eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2013","kein Migrationshintergrund","Städtischer Raum","1196","0.10914401924236","0.103860099450518","0.114427939034201"
"Ja, stark eingeschränkt","2013","kein Migrationshintergrund","Ländlicher Raum","833","0.116982289857959","0.110143291063144","0.123821288652774"
"Ja, stark eingeschränkt","2013","direkter Migrationshintergrund","Städtischer Raum","363","0.0904647067214226","0.082344001533011","0.0985854119098342"
"Ja, stark eingeschränkt","2013","direkter Migrationshintergrund","Ländlicher Raum","103","0.086525358397774","0.0725653938418162","0.100485322953732"
"Ja, stark eingeschränkt","2013","indirekter Migrationshintergrund","Städtischer Raum","61","0.0336521475183635","0.0252224538933156","0.0420818411434114"
"Ja, stark eingeschränkt","2013","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Ja, stark eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2013","kein Migrationshintergrund","Städtischer Raum","3149","0.249049421945526","0.24172116071544","0.256377683175612"
"Ja, etwas eingeschränkt","2013","kein Migrationshintergrund","Ländlicher Raum","2116","0.263087224766178","0.253717956291625","0.272456493240731"
"Ja, etwas eingeschränkt","2013","direkter Migrationshintergrund","Städtischer Raum","841","0.216809307606008","0.205143438571673","0.228475176640342"
"Ja, etwas eingeschränkt","2013","direkter Migrationshintergrund","Ländlicher Raum","319","0.236533626536106","0.21543249394984","0.257634759122372"
"Ja, etwas eingeschränkt","2013","indirekter Migrationshintergrund","Städtischer Raum","243","0.123650921693811","0.108263144060933","0.139038699326688"
"Ja, etwas eingeschränkt","2013","indirekter Migrationshintergrund","Ländlicher Raum","43","0.131592787629864","0.0968173556997098","0.166368219560018"
"Ja, etwas eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2013","kein Migrationshintergrund","Städtischer Raum","9033","0.641806558812114","0.633681745601372","0.649931372022857"
"Nein, nicht eingeschränkt","2013","kein Migrationshintergrund","Ländlicher Raum","5535","0.619930485375863","0.609601663784312","0.630259306967415"
"Nein, nicht eingeschränkt","2013","direkter Migrationshintergrund","Städtischer Raum","3589","0.69272598567257","0.679664636693892","0.705787334651247"
"Nein, nicht eingeschränkt","2013","direkter Migrationshintergrund","Ländlicher Raum","1136","0.67694101506612","0.653720027250802","0.700162002881437"
"Nein, nicht eingeschränkt","2013","indirekter Migrationshintergrund","Städtischer Raum","1454","0.842696930787826","0.825677581164838","0.859716280410814"
"Nein, nicht eingeschränkt","2013","indirekter Migrationshintergrund","Ländlicher Raum","309","0.778353396643727","0.73562528190971","0.821081511377744"
"Nein, nicht eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2015","kein Migrationshintergrund","Städtischer Raum","1088","0.115325015802621","0.109484627646718","0.121165403958523"
"Ja, stark eingeschränkt","2015","kein Migrationshintergrund","Ländlicher Raum","742","0.114653576866568","0.107368838815929","0.121938314917207"
"Ja, stark eingeschränkt","2015","direkter Migrationshintergrund","Städtischer Raum","296","0.0955479231902696","0.0868060080018101","0.104289838378729"
"Ja, stark eingeschränkt","2015","direkter Migrationshintergrund","Ländlicher Raum","107","0.0951021720327376","0.0802615284274945","0.109942815637981"
"Ja, stark eingeschränkt","2015","indirekter Migrationshintergrund","Städtischer Raum","58","0.0576873173704161","0.0452640199490061","0.0701106147918261"
"Ja, stark eingeschränkt","2015","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Ja, stark eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2015","kein Migrationshintergrund","Städtischer Raum","2880","0.253601619641458","0.245646450237969","0.261556789044948"
"Ja, etwas eingeschränkt","2015","kein Migrationshintergrund","Ländlicher Raum","1943","0.286392792184112","0.27605627637936","0.296729307988865"
"Ja, etwas eingeschränkt","2015","direkter Migrationshintergrund","Städtischer Raum","764","0.222960883681437","0.2105832119054","0.235338555457474"
"Ja, etwas eingeschränkt","2015","direkter Migrationshintergrund","Ländlicher Raum","268","0.19733949364055","0.177205464306685","0.217473522974414"
"Ja, etwas eingeschränkt","2015","indirekter Migrationshintergrund","Städtischer Raum","194","0.127586967315835","0.109809764697776","0.145364169933893"
"Ja, etwas eingeschränkt","2015","indirekter Migrationshintergrund","Ländlicher Raum","46","0.127129038719998","0.0900469107381955","0.164211166701801"
"Ja, etwas eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2015","kein Migrationshintergrund","Städtischer Raum","7522","0.631073364555921","0.622250735751127","0.639895993360715"
"Nein, nicht eingeschränkt","2015","kein Migrationshintergrund","Ländlicher Raum","4663","0.59895363094932","0.587747455632482","0.610159806266157"
"Nein, nicht eingeschränkt","2015","direkter Migrationshintergrund","Städtischer Raum","3284","0.681491193128294","0.667636591928823","0.695345794327765"
"Nein, nicht eingeschränkt","2015","direkter Migrationshintergrund","Ländlicher Raum","1126","0.707558334326713","0.684546115519606","0.73057055313382"
"Nein, nicht eingeschränkt","2015","indirekter Migrationshintergrund","Städtischer Raum","1101","0.814725715313749","0.794023707058188","0.835427723569311"
"Nein, nicht eingeschränkt","2015","indirekter Migrationshintergrund","Ländlicher Raum","257","0.865841915598531","0.827902121336421","0.90378170986064"
"Nein, nicht eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2016","direkter Migrationshintergrund","Städtischer Raum","89","0.0449400612811225","0.0359849975659714","0.0538951249962737"
"Ja, stark eingeschränkt","2016","direkter Migrationshintergrund","Ländlicher Raum","61","0.046427742262444","0.0323651802157199","0.060490304309168"
"Ja, stark eingeschränkt","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2016","direkter Migrationshintergrund","Städtischer Raum","334","0.139950460294126","0.124954114870792","0.154946805717461"
"Ja, etwas eingeschränkt","2016","direkter Migrationshintergrund","Ländlicher Raum","150","0.146802705622162","0.123149466075424","0.1704559451689"
"Ja, etwas eingeschränkt","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2016","direkter Migrationshintergrund","Städtischer Raum","1633","0.815109478424751","0.798329096883142","0.831889859966361"
"Nein, nicht eingeschränkt","2016","direkter Migrationshintergrund","Ländlicher Raum","649","0.806769552115394","0.780381253175779","0.833157851055009"
"Nein, nicht eingeschränkt","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2017","kein Migrationshintergrund","Städtischer Raum","1060","0.104189769705299","0.0987724264787044","0.109607112931893"
"Ja, stark eingeschränkt","2017","kein Migrationshintergrund","Ländlicher Raum","771","0.1118065823034","0.104840370830954","0.118772793775845"
"Ja, stark eingeschränkt","2017","direkter Migrationshintergrund","Städtischer Raum","320","0.0906564371497502","0.0823519948244115","0.0989608794750889"
"Ja, stark eingeschränkt","2017","direkter Migrationshintergrund","Ländlicher Raum","137","0.0923521560910703","0.0789473264785244","0.105756985703616"
"Ja, stark eingeschränkt","2017","indirekter Migrationshintergrund","Städtischer Raum","60","0.0413885978015164","0.0308333922743435","0.0519438033286893"
"Ja, stark eingeschränkt","2017","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Ja, stark eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2017","kein Migrationshintergrund","Städtischer Raum","2979","0.257635065839626","0.249880151313168","0.265389980366083"
"Ja, etwas eingeschränkt","2017","kein Migrationshintergrund","Ländlicher Raum","2067","0.280950909048537","0.271015089749077","0.290886728347998"
"Ja, etwas eingeschränkt","2017","direkter Migrationshintergrund","Städtischer Raum","828","0.246514738284118","0.23404934523322","0.258980131335017"
"Ja, etwas eingeschränkt","2017","direkter Migrationshintergrund","Ländlicher Raum","352","0.244889838077939","0.224979912906005","0.264799763249874"
"Ja, etwas eingeschränkt","2017","indirekter Migrationshintergrund","Städtischer Raum","232","0.155392366847184","0.136194747146136","0.174589986548231"
"Ja, etwas eingeschränkt","2017","indirekter Migrationshintergrund","Ländlicher Raum","50","0.182948371493304","0.139198529624892","0.226698213361715"
"Ja, etwas eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2017","kein Migrationshintergrund","Städtischer Raum","8178","0.638175164455075","0.629654274819674","0.646696054090477"
"Nein, nicht eingeschränkt","2017","kein Migrationshintergrund","Ländlicher Raum","5023","0.607242508648063","0.596446766216443","0.618038251079683"
"Nein, nicht eingeschränkt","2017","direkter Migrationshintergrund","Städtischer Raum","3444","0.662828824566132","0.649155533320711","0.676502115811552"
"Nein, nicht eingeschränkt","2017","direkter Migrationshintergrund","Ländlicher Raum","1303","0.66275800583099","0.640868931100359","0.684647080561622"
"Nein, nicht eingeschränkt","2017","indirekter Migrationshintergrund","Städtischer Raum","1076","0.8032190353513","0.782151507291385","0.824286563411215"
"Nein, nicht eingeschränkt","2017","indirekter Migrationshintergrund","Ländlicher Raum","231","0.746902154218619","0.697702330802568","0.79610197763467"
"Nein, nicht eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2018","direkter Migrationshintergrund","Städtischer Raum","12","","",""
"Ja, stark eingeschränkt","2018","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Ja, stark eingeschränkt","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2018","direkter Migrationshintergrund","Städtischer Raum","31","0.168356848730663","0.119680380036483","0.217033317424844"
"Ja, etwas eingeschränkt","2018","direkter Migrationshintergrund","Ländlicher Raum","27","","",""
"Ja, etwas eingeschränkt","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2018","direkter Migrationshintergrund","Städtischer Raum","184","0.787728610468783","0.734533807632241","0.840923413305324"
"Nein, nicht eingeschränkt","2018","direkter Migrationshintergrund","Ländlicher Raum","116","0.801674654704033","0.737864375082297","0.865484934325769"
"Nein, nicht eingeschränkt","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2019","kein Migrationshintergrund","Städtischer Raum","1105","0.112320941469991","0.106692200581314","0.117949682358668"
"Ja, stark eingeschränkt","2019","kein Migrationshintergrund","Ländlicher Raum","735","0.114471407009098","0.107252849766673","0.121689964251522"
"Ja, stark eingeschränkt","2019","direkter Migrationshintergrund","Städtischer Raum","371","0.0901906258194152","0.0824390526336663","0.0979421990051642"
"Ja, stark eingeschränkt","2019","direkter Migrationshintergrund","Ländlicher Raum","121","0.0793487992217856","0.0672179700780647","0.0914796283655065"
"Ja, stark eingeschränkt","2019","indirekter Migrationshintergrund","Städtischer Raum","68","0.0476244319663967","0.0364645844416505","0.0587842794911429"
"Ja, stark eingeschränkt","2019","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Ja, stark eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2019","kein Migrationshintergrund","Städtischer Raum","3041","0.256184069892773","0.248402598946006","0.263965540839541"
"Ja, etwas eingeschränkt","2019","kein Migrationshintergrund","Ländlicher Raum","2106","0.306464584249041","0.296011966503095","0.316917201994988"
"Ja, etwas eingeschränkt","2019","direkter Migrationshintergrund","Städtischer Raum","969","0.256380033855271","0.244564548419838","0.268195519290704"
"Ja, etwas eingeschränkt","2019","direkter Migrationshintergrund","Ländlicher Raum","374","0.249548411013596","0.230125626599503","0.26897119542769"
"Ja, etwas eingeschränkt","2019","indirekter Migrationshintergrund","Städtischer Raum","237","0.160890726682229","0.141637035543624","0.180144417820833"
"Ja, etwas eingeschränkt","2019","indirekter Migrationshintergrund","Ländlicher Raum","56","0.173480834704035","0.134473522931087","0.212488146476982"
"Ja, etwas eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2019","kein Migrationshintergrund","Städtischer Raum","7943","0.631494988637236","0.62289575882322","0.640094218451251"
"Nein, nicht eingeschränkt","2019","kein Migrationshintergrund","Ländlicher Raum","4632","0.579064008741861","0.567870353762868","0.590257663720854"
"Nein, nicht eingeschränkt","2019","direkter Migrationshintergrund","Städtischer Raum","3906","0.653429340325314","0.640551911444722","0.666306769205905"
"Nein, nicht eingeschränkt","2019","direkter Migrationshintergrund","Ländlicher Raum","1412","0.671102789764618","0.650016636374169","0.692188943155067"
"Nein, nicht eingeschränkt","2019","indirekter Migrationshintergrund","Städtischer Raum","1094","0.791484841351375","0.770197111463008","0.812772571239741"
"Nein, nicht eingeschränkt","2019","indirekter Migrationshintergrund","Ländlicher Raum","287","0.75129648214721","0.706767737922949","0.795825226371471"
"Nein, nicht eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2020","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2020","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2020","direkter Migrationshintergrund","Städtischer Raum","116","0.043351937493687","0.0359387610441124","0.0507651139432617"
"Ja, stark eingeschränkt","2020","direkter Migrationshintergrund","Ländlicher Raum","51","0.0615924960717675","0.0453441286428808","0.0778408635006543"
"Ja, stark eingeschränkt","2020","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2020","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, stark eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2020","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2020","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2020","direkter Migrationshintergrund","Städtischer Raum","322","0.0977115614739387","0.0869029562114356","0.108520166736442"
"Ja, etwas eingeschränkt","2020","direkter Migrationshintergrund","Ländlicher Raum","92","0.0874545655312722","0.06836181118889","0.106547319873654"
"Ja, etwas eingeschränkt","2020","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2020","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, etwas eingeschränkt","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2020","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein, nicht eingeschränkt","2020","kein Migrationshintergrund","Ländlicher Raum","","","",""
