year,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,"No, not limited at all",0.6198104769920518,386,30310,0.6189657473647006,0.6206552066194031
2013,Saxony,"Yes, strongly limited",0.10723447361272834,148,30310,0.1069196388710171,0.10754930835443957
2013,Saxony,"Yes, somewhat limited",0.25381137124068875,447,30310,0.2533685518977467,0.2542541905836308
2013,Saxony,"No, not limited at all",0.6389541551465829,1169,30310,0.6384654321700272,0.6394428781231387
2013,Saxony-Anhalt,"Yes, strongly limited",0.12380749211926771,111,30310,0.12334015082621114,0.12427483341232429
2013,Saxony-Anhalt,"Yes, somewhat limited",0.28698818006243626,290,30310,0.2863463186096656,0.28763004151520694
2013,Saxony-Anhalt,"No, not limited at all",0.5892043278182961,660,30310,0.5885062452092306,0.5899024104273617
2013,Thuringa,"Yes, strongly limited",0.12180792564761282,122,30310,0.12133765223060848,0.12227819906461716
2013,Thuringa,"Yes, somewhat limited",0.27965485922182476,262,30310,0.2790095031502303,0.2803002152934192
2013,Thuringa,"No, not limited at all",0.5985372151305625,644,30310,0.5978323822989061,0.5992420479622188
2015,Schleswig-Holstein,"Yes, strongly limited",0.10433202760264754,97,26334,0.10394153689721312,0.10472251830808195
2015,Schleswig-Holstein,"Yes, somewhat limited",0.26880851716352955,212,26334,0.26824219256018794,0.26937484176687115
2015,Schleswig-Holstein,"No, not limited at all",0.6268594552338229,577,26334,0.6262416527272479,0.627477257740398
2015,Hamburg,"Yes, strongly limited",0.11884851525988091,37,26334,0.11833308299673843,0.11936394752302339
2015,Hamburg,"Yes, somewhat limited",0.20381858541894282,90,26334,0.203176966236125,0.20446020460176065
2015,Hamburg,"No, not limited at all",0.6773328993211764,333,26334,0.6765882910447437,0.678077507597609
2015,Lower Saxony,"Yes, strongly limited",0.10711819664994321,206,26334,0.10688001577807224,0.10735637752181418
2015,Lower Saxony,"Yes, somewhat limited",0.2692702318255114,592,26334,0.26892860588506745,0.26961185776595537
2015,Lower Saxony,"No, not limited at all",0.6236115715245454,1777,26334,0.6232384472686151,0.6239846957804757
2015,Bremen,"Yes, somewhat limited",0.20998095605454017,33,26334,0.20888837063135415,0.2110735414777262
2015,Bremen,"No, not limited at all",0.7900190439454599,139,26334,0.7889264585222738,0.7911116293686459
2015,North Rhine-Westphalia,"Yes, strongly limited",0.11151914332541531,492,26334,0.11135720787439483,0.11168107877643578
2015,North Rhine-Westphalia,"Yes, somewhat limited",0.2512406345467186,1230,26334,0.2510175038815647,0.25146376521187247
2015,North Rhine-Westphalia,"No, not limited at all",0.637240222127866,3781,26334,0.6369928764423558,0.6374875678133762
2015,Hesse,"Yes, strongly limited",0.11716510004354533,162,26334,0.11688010442463723,0.11745009566245343
2015,Hesse,"Yes, somewhat limited",0.22153818316724655,393,26334,0.22117018788072468,0.22190617845376842
2015,Hesse,"No, not limited at all",0.6612967167892081,1301,26334,0.6608773372966044,0.6617160962818118
2015,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.1071907534204137,133,26334,0.10688480058870341,0.107496706252124
2015,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2521763777207893,381,26334,0.2517468924576998,0.2526058629838788
2015,"Rhineland-Palatinate, Saarland","No, not limited at all",0.640632868858797,1067,26334,0.6401583316619114,0.6411074060556826
2015,Baden-Wuerttemberg,"Yes, strongly limited",0.09578838797443014,213,26334,0.09559377655032539,0.09598299939853489
2015,Baden-Wuerttemberg,"Yes, somewhat limited",0.2447800258034723,711,26334,0.24449570962022632,0.24506434198671828
2015,Baden-Wuerttemberg,"No, not limited at all",0.6594315862220975,2246,26334,0.6591182115341371,0.659744960910058
2015,Bavaria,"Yes, strongly limited",0.10005773736900771,340,26334,0.09987203510463517,0.10024343963338024
2015,Bavaria,"Yes, somewhat limited",0.22179519574789655,882,26334,0.22153809250298828,0.22205229899280482
2015,Bavaria,"No, not limited at all",0.6781470668830958,3072,26334,0.677857948826323,0.6784361849398686
2015,Berlin,"Yes, strongly limited",0.14148972884073388,97,26334,0.14108278720713321,0.14189667047433455
2015,Berlin,"Yes, somewhat limited",0.2427748665836098,233,26334,0.24227424301512065,0.24327549015209896
2015,Berlin,"No, not limited at all",0.6157354045756563,647,26334,0.6151674557989592,0.6163033533523535
2015,Brandenburg,"Yes, strongly limited",0.15976191515720725,140,26334,0.15925325519752323,0.16027057511689127
2015,Brandenburg,"Yes, somewhat limited",0.2867941710458473,262,26334,0.2861662828126886,0.28742205927900605
2015,Brandenburg,"No, not limited at all",0.5534439137969455,584,26334,0.5527537303223431,0.5541340972715478
2015,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.11534655872525398,58,26334,0.11478974758692648,0.11590336986358149
2015,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.300120619770557,144,26334,0.2993217453342953,0.3009194942068187
2015,Mecklenburg-Western Pomerania,"No, not limited at all",0.584532821504189,341,26334,0.5836738241647212,0.5853918188436567
2015,Saxony,"Yes, strongly limited",0.09227710014908234,139,26334,0.09198100285528883,0.09257319744287586
2015,Saxony,"Yes, somewhat limited",0.2560049898228205,391,26334,0.25555849127609603,0.25645148836954496
2015,Saxony,"No, not limited at all",0.6517179100280971,963,26334,0.6512304867993957,0.6522053332567985
2015,Saxony-Anhalt,"Yes, strongly limited",0.1036419391687514,86,26334,0.10319904293805086,0.10408483539945194
2015,Saxony-Anhalt,"Yes, somewhat limited",0.35686033390103167,273,26334,0.3561641960606632,0.35755647174140015
2015,Saxony-Anhalt,"No, not limited at all",0.5394977269302169,523,26334,0.538773450831429,0.5402220030290048
2015,Thuringa,"Yes, strongly limited",0.11370888920387037,86,26334,0.11323571768088199,0.11418206072685876
2015,Thuringa,"Yes, somewhat limited",0.3110439028497594,268,26334,0.3103539175875499,0.31173388811196895
2015,Thuringa,"No, not limited at all",0.5752472079463702,602,26334,0.5745104436443638,0.5759839722483766
2019,Schleswig-Holstein,"Yes, strongly limited",0.10103044426388681,100,28911,0.10065563395682395,0.10140525457094968
2019,Schleswig-Holstein,"Yes, somewhat limited",0.26448448992221985,260,28911,0.2639359491370536,0.2650330307073861
2019,Schleswig-Holstein,"No, not limited at all",0.6344850658138934,781,28911,0.6338861356763128,0.635083995951474
2019,Hamburg,"Yes, strongly limited",0.12643818549742772,48,28911,0.12591937658390334,0.1269569944109521
2019,Hamburg,"Yes, somewhat limited",0.23993788417987705,113,28911,0.239271237936211,0.2406045304235431
2019,Hamburg,"No, not limited at all",0.6336239303226953,422,28911,0.6328717866333704,0.6343760740120201
2019,Lower Saxony,"Yes, strongly limited",0.11312887387359041,259,28911,0.11288850605861685,0.11336924168856398
2019,Lower Saxony,"Yes, somewhat limited",0.2924581714119089,721,28911,0.29211297421089155,0.2928033686129262
2019,Lower Saxony,"No, not limited at all",0.5944129547145007,1936,28911,0.5940403524447699,0.5947855569842315
2019,Bremen,"Yes, somewhat limited",0.32070530040037404,63,28911,0.3195201380008725,0.3218904627998756
2019,Bremen,"No, not limited at all",0.679294699599626,211,28911,0.6781095372001243,0.6804798619991276
2019,North Rhine-Westphalia,"Yes, strongly limited",0.11271671397914795,581,28911,0.11255597867863745,0.11287744927965845
2019,North Rhine-Westphalia,"Yes, somewhat limited",0.25243780480932115,1432,28911,0.2522170110371489,0.2526585985814934
2019,North Rhine-Westphalia,"No, not limited at all",0.6348454812115308,4205,28911,0.6346007674951579,0.6350901949279038
2019,Hesse,"Yes, strongly limited",0.08473028076022084,128,28911,0.08449196086163116,0.08496860065881051
2019,Hesse,"Yes, somewhat limited",0.2407615817917019,444,28911,0.24039569299041794,0.24112747059298587
2019,Hesse,"No, not limited at all",0.6745081374480772,1418,28911,0.674107150626348,0.6749091242698065
2019,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10652080077139833,130,28911,0.10621528105381442,0.10682632048898225
2019,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2632652713446041,375,28911,0.2628291250701468,0.2637014176190614
2019,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6302139278839977,1153,28911,0.6297358495276036,0.6306920062403917
2019,Baden-Wuerttemberg,"Yes, strongly limited",0.0988499462313911,229,28911,0.09865562363648703,0.09904426882629516
2019,Baden-Wuerttemberg,"Yes, somewhat limited",0.2462246396220529,684,28911,0.24594414583259563,0.24650513341151017
2019,Baden-Wuerttemberg,"No, not limited at all",0.654925414146556,2252,28911,0.6546158939906594,0.6552349343024526
2019,Bavaria,"Yes, strongly limited",0.09517928585314861,334,28911,0.09499856575724627,0.09536000594905095
2019,Bavaria,"Yes, somewhat limited",0.24870563571644613,981,28911,0.24843943952409808,0.24897183190879418
2019,Bavaria,"No, not limited at all",0.6561150784304052,2971,28911,0.6558225618172955,0.6564075950435149
2019,Berlin,"Yes, strongly limited",0.11742116687233033,114,28911,0.11705282255662569,0.11778951118803496
2019,Berlin,"Yes, somewhat limited",0.2490733530641455,269,28911,0.24857851122309157,0.2495681949051994
2019,Berlin,"No, not limited at all",0.6335054800635243,748,28911,0.6329541483772194,0.6340568117498291
2019,Brandenburg,"Yes, strongly limited",0.10595000095512362,130,28911,0.10553463240412374,0.1063653695061235
2019,Brandenburg,"Yes, somewhat limited",0.339847028218353,365,28911,0.33920778481487474,0.34048627162183126
2019,Brandenburg,"No, not limited at all",0.5542029708265235,711,28911,0.5535321520113441,0.5548737896417029
2019,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.09235342933624793,55,28911,0.0918587574692929,0.09284810120320297
2019,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.30147151848968395,167,28911,0.3006874617064423,0.3022555752729256
2019,Mecklenburg-Western Pomerania,"No, not limited at all",0.6061750521740682,426,28911,0.6053402511862829,0.6070098531618535
2019,Saxony,"Yes, strongly limited",0.08746054013207381,140,28911,0.08716577362939085,0.08775530663475678
2019,Saxony,"Yes, somewhat limited",0.31385695609725334,498,28911,0.3133727620607873,0.3143411501337194
2019,Saxony,"No, not limited at all",0.5986825037706728,1085,28911,0.5981710709974377,0.5991939365439078
2019,Saxony-Anhalt,"Yes, strongly limited",0.11151070823039731,93,28911,0.11105851553273961,0.11196290092805501
2019,Saxony-Anhalt,"Yes, somewhat limited",0.34014442271534373,287,28911,0.33946381748576115,0.3408250279449263
2019,Saxony-Anhalt,"No, not limited at all",0.5483448690542589,602,28911,0.5476299291712775,0.5490598089372404
2019,Thuringa,"Yes, strongly limited",0.1327062165016381,90,28911,0.13220723606365997,0.13320519693961624
2019,Thuringa,"Yes, somewhat limited",0.27824702652409194,274,28911,0.27758790677237716,0.27890614627580673
2019,Thuringa,"No, not limited at all",0.58904675697427,626,28911,0.5883231114838192,0.5897704024647208
2021,Schleswig-Holstein,"Yes, strongly limited",0.05655866326392518,58,19509,0.056276936185992936,0.05684039034185743
2021,Schleswig-Holstein,"Yes, somewhat limited",0.22104124177699974,170,19509,0.2205351661052331,0.22154731744876638
2021,Schleswig-Holstein,"No, not limited at all",0.7224000949590751,622,19509,0.7218539346622391,0.722946255255911
2021,Hamburg,"Yes, strongly limited",0.12080581132717817,36,19509,0.12029928091108792,0.12131234174326842
2021,Hamburg,"Yes, somewhat limited",0.251483617244996,95,19509,0.25080928377562706,0.252157950714365
2021,Hamburg,"No, not limited at all",0.6277105714278258,323,19509,0.6269592266280951,0.6284619162275565
2021,Lower Saxony,"Yes, strongly limited",0.08752597301892098,145,19509,0.087309385294487,0.08774256074335497
2021,Lower Saxony,"Yes, somewhat limited",0.2566825836399004,440,19509,0.25634781831725145,0.2570173489625493
2021,Lower Saxony,"No, not limited at all",0.6557914433411786,1340,19509,0.6554273197536231,0.656155566928734
2021,Bremen,"Yes, somewhat limited",0.40341354140091157,33,19509,0.40212537774289486,0.4047017050589283
2021,Bremen,"No, not limited at all",0.5965864585990885,111,19509,0.5952982949410719,0.5978746222571052
2021,North Rhine-Westphalia,"Yes, strongly limited",0.09860167843916216,340,19509,0.0984509193650078,0.09875243751331653
2021,North Rhine-Westphalia,"Yes, somewhat limited",0.2584109292020184,960,19509,0.2581895585549511,0.2586322998490857
2021,North Rhine-Westphalia,"No, not limited at all",0.6429873923588195,2926,19509,0.6427451076862886,0.6432296770313505
2021,Hesse,"Yes, strongly limited",0.09620697769418063,76,19509,0.09595863750710018,0.09645531788126108
2021,Hesse,"Yes, somewhat limited",0.22484850090584935,285,19509,0.22449690199593653,0.22520009981576217
2021,Hesse,"No, not limited at all",0.67894452139997,979,19509,0.6785513187710464,0.6793377240288936
2021,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10346827635766807,84,19509,0.10317033854093026,0.10376621417440589
2021,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2820493505376199,242,19509,0.281609151548053,0.28248954952718686
2021,"Rhineland-Palatinate, Saarland","No, not limited at all",0.614482373104712,699,19509,0.6140062535402943,0.6149584926691297
2021,Baden-Wuerttemberg,"Yes, strongly limited",0.08346340312214835,131,19509,0.08328546435379335,0.08364134189050336
2021,Baden-Wuerttemberg,"Yes, somewhat limited",0.23783630478659104,442,19509,0.2375623929286566,0.23811021664452547
2021,Baden-Wuerttemberg,"No, not limited at all",0.6787002920912606,1609,19509,0.6783998631177689,0.6790007210647523
2021,Bavaria,"Yes, strongly limited",0.10364684202680402,227,19509,0.1034616341836205,0.10383204986998754
2021,Bavaria,"Yes, somewhat limited",0.21350246662379715,600,19509,0.21325347089835903,0.21375146234923528
2021,Bavaria,"No, not limited at all",0.6828506913493989,2060,19509,0.6825679192723482,0.6831334634264496
2021,Berlin,"Yes, strongly limited",0.1204622168116251,68,19509,0.12008922855699022,0.12083520506625997
2021,Berlin,"Yes, somewhat limited",0.1997528597105902,193,19509,0.19929471671782134,0.20021100270335906
2021,Berlin,"No, not limited at all",0.6797849234777847,673,19509,0.6792502986389125,0.680319548316657
2021,Brandenburg,"Yes, strongly limited",0.09623887393035777,68,19509,0.09584774997926944,0.09662999788144609
2021,Brandenburg,"Yes, somewhat limited",0.260226212877529,198,19509,0.25964432768367485,0.26080809807138317
2021,Brandenburg,"No, not limited at all",0.6435349131921132,443,19509,0.6428997184808476,0.6441701079033788
2021,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.1018902785468388,34,19509,0.10139137188298529,0.1023891852106923
2021,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.33689889226610165,113,19509,0.336119371122198,0.3376784134100053
2021,Mecklenburg-Western Pomerania,"No, not limited at all",0.5612108291870597,266,19509,0.5603924035915566,0.5620292547825627
2021,Saxony,"Yes, strongly limited",0.07300935601304788,83,19509,0.07273976209143133,0.07327894993466443
2021,Saxony,"Yes, somewhat limited",0.29064431206478947,311,19509,0.29017377254632487,0.29111485158325406
2021,Saxony,"No, not limited at all",0.6363463319221626,779,19509,0.6358478218692521,0.6368448419750731
2021,Saxony-Anhalt,"Yes, strongly limited",0.09010442620930303,40,19509,0.08968960492344095,0.09051924749516511
2021,Saxony-Anhalt,"Yes, somewhat limited",0.2914238304388525,160,19509,0.2907654938441284,0.2920821670335766
2021,Saxony-Anhalt,"No, not limited at all",0.6184717433518445,410,19509,0.6177679980966684,0.6191754886070207
2021,Thuringa,"Yes, strongly limited",0.11082614656603905,55,19509,0.11036819683379326,0.11128409629828484
2021,Thuringa,"Yes, somewhat limited",0.2693711741233887,170,19509,0.26872399080860526,0.2700183574381721
2021,Thuringa,"No, not limited at all",0.6198026793105722,412,19509,0.6190945140771208,0.6205108445440236
