year,ple0009,bula_h,proportion,n,lower_confidence,upper_confidence
2012,"No, not limited at all",Lower Saxony,0.0899971980947044,40229,0.08720064987640602,0.09279374631300277
2012,"No, not limited at all",Hesse,0.0691510226954329,40229,0.06667174388039832,0.07163030151046748
2012,"No, not limited at all",Saxony,0.06349117399831886,40229,0.06110831102513765,0.06587403697150007
2012,"No, not limited at all","Rhineland-Palatinate, Saarland",0.05637433454749229,40229,0.054120474011599945,0.05862819508338464
2012,"No, not limited at all",Thuringa,0.03737741664331746,40229,0.03552380342987601,0.03923102985675891
2012,"No, not limited at all",Berlin,0.03648080694872513,40229,0.034648708293348277,0.038312905604101985
2012,"No, not limited at all",Brandenburg,0.035864387783692914,40229,0.03404725264765586,0.03768152291972997
2012,"No, not limited at all",Schleswig-Holstein,0.03552815914822079,40229,0.03371924655706275,0.037337071739378835
2012,"No, not limited at all",Saxony-Anhalt,0.03244606332305968,40229,0.03071463287455868,0.03417749377156068
2012,"No, not limited at all",Mecklenburg-Western Pomerania,0.021238442140655647,40229,0.019829522467385785,0.022647361813925508
2012,"No, not limited at all",Hamburg,0.017876155785934437,40229,0.016581343994591435,0.019170967577277438
2012,"No, not limited at all",Bremen,0.007509106192210703,40229,0.006665492070144087,0.008352720314277319
2013,"Yes, strongly limited",North Rhine-Westphalia,0.20724581223217764,44486,0.20347915113280754,0.21101247333154774
2013,"Yes, strongly limited",Bavaria,0.14102064666926373,44486,0.1377863704606259,0.14425492287790156
2013,"Yes, strongly limited",Lower Saxony,0.09816906895208415,44486,0.0954040743232624,0.1009340635809059
2013,"Yes, strongly limited",Baden-Wuerttemberg,0.09700038955979742,44486,0.09425012220857666,0.09975065691101818
2013,"Yes, strongly limited",Hesse,0.07596416049863654,44486,0.07350213145431277,0.07842618954296031
2013,"Yes, strongly limited",Saxony,0.05765485001947799,44486,0.05548880581312236,0.059820894225833615
2013,"Yes, strongly limited","Rhineland-Palatinate, Saarland",0.05336969224776003,44486,0.05128096397994091,0.05545842051557915
2013,"Yes, strongly limited",Brandenburg,0.04908453447604207,44486,0.047076885941183026,0.05109218301090112
2013,"Yes, strongly limited",Thuringa,0.04752629528632645,44486,0.04554915324458979,0.049503437328063116
2013,"Yes, strongly limited",Schleswig-Holstein,0.0436306973120374,44486,0.041732447858643655,0.04552894676543114
2013,"Yes, strongly limited",Saxony-Anhalt,0.043241137514608494,44486,0.041350996550100064,0.045131278479116924
2013,"Yes, strongly limited",Berlin,0.03700818075574601,44486,0.035253877942666434,0.038762483568825584
2013,"Yes, strongly limited",Mecklenburg-Western Pomerania,0.022984028048305415,44486,0.021591486070194076,0.024376570026416754
2013,"Yes, strongly limited",Hamburg,0.01675107128944293,44486,0.015558464089257252,0.01794367848962861
2013,"Yes, strongly limited",Bremen,0.009349435138293729,44486,0.008455106115183929,0.010243764161403528
2013,"Yes, somewhat limited",North Rhine-Westphalia,0.18885079743627964,44486,0.18521370635544976,0.19248788851710952
2013,"Yes, somewhat limited",Bavaria,0.14741392159785363,44486,0.14411947280936638,0.15070837038634088
2013,"Yes, somewhat limited",Baden-Wuerttemberg,0.11685795200476971,44486,0.11387264631008177,0.11984325769945765
2013,"Yes, somewhat limited",Lower Saxony,0.10716947384110896,44486,0.10429495964955561,0.11004398803266231
2013,"Yes, somewhat limited",Hesse,0.06796840065583544,44486,0.06562949213317011,0.07030730917850077
2013,"Yes, somewhat limited",Saxony,0.06662691906394395,44486,0.064309540987895,0.06894429713999291
2013,"Yes, somewhat limited","Rhineland-Palatinate, Saarland",0.05947235057385601,44486,0.057274552804870864,0.06167014834284116
2013,"Yes, somewhat limited",Berlin,0.04322551796094798,44486,0.041335702979528204,0.045115332942367754
2013,"Yes, somewhat limited",Saxony-Anhalt,0.04322551796094798,44486,0.041335702979528204,0.045115332942367754
2013,"Yes, somewhat limited",Brandenburg,0.04143687583842599,44486,0.039584844831253484,0.0432889068455985
2013,"Yes, somewhat limited",Thuringa,0.039052019675063346,44486,0.0372518390569926,0.04085220029313409
2013,"Yes, somewhat limited",Schleswig-Holstein,0.03174839767476524,44486,0.030119103853460692,0.03337769149606979
2013,"Yes, somewhat limited",Mecklenburg-Western Pomerania,0.022656133551945148,44486,0.02127332840765069,0.024038938696239607
2013,"Yes, somewhat limited",Hamburg,0.01669399314353853,44486,0.015503384985249507,0.01788460130182755
2013,"Yes, somewhat limited",Bremen,0.007601729020718438,44486,0.006794598845279141,0.008408859196157735
2013,"No, not limited at all",North Rhine-Westphalia,0.21660804258959976,44486,0.21278004870051137,0.22043603647868815
2013,"No, not limited at all",Bavaria,0.1645593687612891,44486,0.16111377957662792,0.16800495794595027
2013,"No, not limited at all",Baden-Wuerttemberg,0.1291947903793136,44486,0.12607785784089645,0.13231172291773077
2013,"No, not limited at all",Lower Saxony,0.09083563076338055,44486,0.08816512380275003,0.09350613772401108
2013,"No, not limited at all",Hesse,0.07229774693411921,44486,0.06989110721552538,0.07470438665271303
2013,"No, not limited at all","Rhineland-Palatinate, Saarland",0.057990303260766235,44486,0.055818353530972684,0.060162252990559786
2013,"No, not limited at all",Saxony,0.05556611845232436,44486,0.05343731678206778,0.05769492012258095
2013,"No, not limited at all",Berlin,0.036552904268466586,44486,0.034809013522539754,0.03829679501439342
2013,"No, not limited at all",Schleswig-Holstein,0.035602243559273695,44486,0.03388033069053943,0.03732415642800796
2013,"No, not limited at all",Brandenburg,0.0334632569635897,44486,0.031792021352938335,0.03513449257424106
2013,"No, not limited at all",Saxony-Anhalt,0.03132427036790569,44486,0.02970554160465956,0.032942999131151826
2013,"No, not limited at all",Thuringa,0.03061127483601103,44486,0.029010485866773055,0.032212063805249
2013,"No, not limited at all",Hamburg,0.019250879361156003,44486,0.017974003601000627,0.02052775512131138
2013,"No, not limited at all",Mecklenburg-Western Pomerania,0.01834775168742276,44486,0.01710061328518534,0.01959489008966018
2013,"No, not limited at all",Bremen,0.00779541781538169,44486,0.006978149418510658,0.008612686212252722
2015,"Yes, strongly limited",North Rhine-Westphalia,0.21409921671018275,38036,0.2099768174452522,0.2182216159751133
2015,"Yes, strongly limited",Bavaria,0.14795474325500435,38036,0.14438650019414204,0.15152298631586666
2015,"Yes, strongly limited",Baden-Wuerttemberg,0.0926892950391645,38036,0.08977487959937516,0.09560371047895383
2015,"Yes, strongly limited",Lower Saxony,0.08964316797214969,38036,0.08677223483600081,0.09251410110829857
2015,"Yes, strongly limited",Hesse,0.07049608355091384,38036,0.06792351616746775,0.07306865093435994
2015,"Yes, strongly limited",Brandenburg,0.060922541340295906,38036,0.05851874114759927,0.06332634153299253
2015,"Yes, strongly limited",Saxony,0.060487380330722366,38036,0.058091625630095234,0.0628831350313495
2015,"Yes, strongly limited","Rhineland-Palatinate, Saarland",0.057876414273281114,38036,0.055529682797090446,0.06022314574947178
2015,"Yes, strongly limited",Schleswig-Holstein,0.04221061792863359,38036,0.040189905484187466,0.04423133037307972
2015,"Yes, strongly limited",Berlin,0.04221061792863359,38036,0.040189905484187466,0.04423133037307972
2015,"Yes, strongly limited",Thuringa,0.03742384682332463,38036,0.035516408892827145,0.03933128475382211
2015,"Yes, strongly limited",Saxony-Anhalt,0.03742384682332463,38036,0.035516408892827145,0.03933128475382211
2015,"Yes, strongly limited",Mecklenburg-Western Pomerania,0.025239338555265448,38036,0.02366301039672595,0.026815666713804948
2015,"Yes, strongly limited",Hamburg,0.01610095735422106,38036,0.014836046932318,0.017365867776124123
2015,"Yes, strongly limited",Bremen,0.005221932114882507,38036,0.00449760062935636,0.005946263600408654
2015,"Yes, somewhat limited",North Rhine-Westphalia,0.20183787331801772,38036,0.19780415524513784,0.2058715913908976
2015,"Yes, somewhat limited",Bavaria,0.14473252379389565,38036,0.14119668303159622,0.14826836455619508
2015,"Yes, somewhat limited",Baden-Wuerttemberg,0.1166721365277322,38036,0.11344584808518371,0.11989842497028069
2015,"Yes, somewhat limited",Lower Saxony,0.0971447325237939,38036,0.09416842810936724,0.10012103693822055
2015,"Yes, somewhat limited",Hesse,0.06448966196258615,38036,0.062021191142347595,0.06695813278282471
2015,"Yes, somewhat limited",Saxony,0.06416147029865442,38036,0.06169885673820291,0.06662408385910593
2015,"Yes, somewhat limited","Rhineland-Palatinate, Saarland",0.06252051197899573,38036,0.060087463278428455,0.06495356067956301
2015,"Yes, somewhat limited",Saxony-Anhalt,0.04479816212668198,38036,0.04271924907757978,0.04687707517578418
2015,"Yes, somewhat limited",Thuringa,0.043813587134886776,38036,0.04175658689740594,0.04587058737236761
2015,"Yes, somewhat limited",Brandenburg,0.04299310797505743,38036,0.040954585023870824,0.04503163092624404
2015,"Yes, somewhat limited",Berlin,0.03823432884804726,38036,0.03630715886192655,0.040161498834167975
2015,"Yes, somewhat limited",Schleswig-Holstein,0.03478831637676403,38036,0.03294675311400319,0.03662987963952487
2015,"Yes, somewhat limited",Mecklenburg-Western Pomerania,0.023629799803085,38036,0.02210330288781128,0.02515629671835872
2015,"Yes, somewhat limited",Hamburg,0.014768624876928127,38036,0.013556359229240242,0.01598089052461601
2015,"Yes, somewhat limited",Bremen,0.005415162454873646,38036,0.004677622904766316,0.006152702004980976
2015,"No, not limited at all",North Rhine-Westphalia,0.2105732271182664,38036,0.20647575361340562,0.21467070062312718
2015,"No, not limited at all",Bavaria,0.17113252743579746,38036,0.1673475135017408,0.17491754136985413
2015,"No, not limited at all",Baden-Wuerttemberg,0.12511837780625035,38036,0.12179336094928363,0.12844339466321705
2015,"No, not limited at all",Lower Saxony,0.09899169962676174,38036,0.09599030957743888,0.1019930896760846
2015,"No, not limited at all",Hesse,0.07247507102668375,38036,0.06986942286900671,0.0750807191843608
2015,"No, not limited at all","Rhineland-Palatinate, Saarland",0.05938387833546878,38036,0.05700868404893629,0.06175907262200127
2015,"No, not limited at all",Saxony,0.05364603643251072,38036,0.05138163054809941,0.055910442316922035
2015,"No, not limited at all",Berlin,0.036042560303047186,38036,0.03416931178098758,0.03791580882510679
2015,"No, not limited at all",Thuringa,0.03353573617068687,38036,0.03172645745489822,0.03534501488647552
2015,"No, not limited at all",Brandenburg,0.03253300651774274,38036,0.030750057886783075,0.03431595514870241
2015,"No, not limited at all",Schleswig-Holstein,0.032143056097153365,38036,0.030370468034571503,0.03391564415973523
2015,"No, not limited at all",Saxony-Anhalt,0.029134867138320985,38036,0.02744464173316197,0.03082509254348
2015,"No, not limited at all",Mecklenburg-Western Pomerania,0.018996156202997046,38036,0.01762424225171732,0.020368070154276774
2015,"No, not limited at all",Hamburg,0.018550498579466324,38036,0.01719446506072441,0.019906532098208238
2015,"No, not limited at all",Bremen,0.007743301208846304,38036,0.006862386729482925,0.008624215688209683
2019,"Yes, strongly limited",North Rhine-Westphalia,0.23743359215365753,42417,0.23338414241138802,0.24148304189592704
2019,"Yes, strongly limited",Bavaria,0.1364936657131181,42417,0.1332264703101957,0.13976086111604052
2019,"Yes, strongly limited",Lower Saxony,0.1058438904781365,42417,0.10291619657524331,0.10877158438102968
2019,"Yes, strongly limited",Baden-Wuerttemberg,0.09358398038414385,42417,0.09081225219020841,0.09635570857807929
2019,"Yes, strongly limited",Saxony,0.05721291377196567,42417,0.05500267118570713,0.059423156358224205
2019,"Yes, strongly limited","Rhineland-Palatinate, Saarland",0.05312627707396812,42417,0.05099182297188425,0.05526073117605199
2019,"Yes, strongly limited",Brandenburg,0.05312627707396812,42417,0.05099182297188425,0.05526073117605199
2019,"Yes, strongly limited",Hesse,0.052308949734368615,42417,0.05019006424637125,0.05442783522236598
2019,"Yes, strongly limited",Berlin,0.046587658357172046,42417,0.044581977070566575,0.04859333964377752
2019,"Yes, strongly limited",Schleswig-Holstein,0.04086636697997548,42417,0.03898224649165262,0.042750487468298334
2019,"Yes, strongly limited",Saxony-Anhalt,0.0380057212913772,42417,0.036186033711148355,0.039825408871606044
2019,"Yes, strongly limited",Thuringa,0.03677973028197793,42417,0.034988492779261915,0.038570967784693946
2019,"Yes, strongly limited",Mecklenburg-Western Pomerania,0.022476501838986515,42417,0.021065868772708184,0.023887134905264847
2019,"Yes, strongly limited",Hamburg,0.01961585615038823,42417,0.018296117699728456,0.020935594601048005
2019,"Yes, strongly limited",Bremen,0.006538618716796077,42417,0.005771602408250874,0.00730563502534128
2019,"Yes, somewhat limited",North Rhine-Westphalia,0.20654839174960335,42417,0.20269576240691803,0.21040102109228867
2019,"Yes, somewhat limited",Bavaria,0.14149718736477715,42417,0.13818029894934653,0.14481407578020777
2019,"Yes, somewhat limited",Lower Saxony,0.10399538439348045,42417,0.10109037024137539,0.10690039854558551
2019,"Yes, somewhat limited",Baden-Wuerttemberg,0.09865858935525747,42417,0.09582068202525705,0.10149649668525788
2019,"Yes, somewhat limited",Saxony,0.07183037646040676,42417,0.06937310100017946,0.07428765192063405
2019,"Yes, somewhat limited",Hesse,0.0640415404586759,42417,0.06171159760797926,0.06637148330937254
2019,"Yes, somewhat limited","Rhineland-Palatinate, Saarland",0.0540891389009087,42417,0.0519365245236635,0.056241753278153894
2019,"Yes, somewhat limited",Brandenburg,0.052646761863551134,42417,0.05052142438434798,0.05477209934275429
2019,"Yes, somewhat limited",Saxony-Anhalt,0.041396220972162126,42417,0.03950044937017582,0.04329199257414843
2019,"Yes, somewhat limited",Thuringa,0.03952113082359729,42417,0.037666981592361766,0.04137528005483281
2019,"Yes, somewhat limited",Berlin,0.038799942304918504,42417,0.03696209878751988,0.04063778582231713
2019,"Yes, somewhat limited",Schleswig-Holstein,0.0375018029712967,42417,0.03569374590785205,0.039309860034741344
2019,"Yes, somewhat limited",Mecklenburg-Western Pomerania,0.02408769652387134,42417,0.022628582845119767,0.025546810202622915
2019,"Yes, somewhat limited",Hamburg,0.01629886052214049,42417,0.015093834832490445,0.017503886211790533
2019,"Yes, somewhat limited",Bremen,0.009086975335352661,42417,0.008183921711343857,0.009990028959361465
2019,"No, not limited at all",North Rhine-Westphalia,0.2151225251956822,42417,0.2112120460599226,0.2190330043314418
2019,"No, not limited at all",Bavaria,0.15199263314063538,42417,0.14857600920770705,0.1554092570735637
2019,"No, not limited at all",Baden-Wuerttemberg,0.11520949506318105,42417,0.11217105649536713,0.11824793363099498
2019,"No, not limited at all",Lower Saxony,0.09904333145751266,42417,0.09620050290432369,0.10188616001070164
2019,"No, not limited at all",Hesse,0.07254310124315752,42417,0.07007461322402861,0.07501158926228643
2019,"No, not limited at all","Rhineland-Palatinate, Saarland",0.0589860336624546,42417,0.056743914303364104,0.06122815302154509
2019,"No, not limited at all",Saxony,0.05550723896250064,42417,0.05332822393074496,0.05768625399425632
2019,"No, not limited at all",Schleswig-Holstein,0.03995498030388295,42417,0.038091102842527265,0.04181885776523863
2019,"No, not limited at all",Berlin,0.038266741699493526,42417,0.03644106380685508,0.04009241959213197
2019,"No, not limited at all",Brandenburg,0.03637386811275387,42417,0.034592165876688466,0.03815557034881928
2019,"No, not limited at all",Thuringa,0.03202537473781143,42417,0.030349794640023065,0.0337009548355998
2019,"No, not limited at all",Saxony-Anhalt,0.030797564843710032,42417,0.029153376616491034,0.03244175307092903
2019,"No, not limited at all",Mecklenburg-Western Pomerania,0.02179362562029979,42417,0.020404101518765417,0.023183149721834165
2019,"No, not limited at all",Hamburg,0.021588990637949557,42417,0.020205860861064955,0.02297212041483416
2019,"No, not limited at all",Bremen,0.010794495318974778,42417,0.009811094580366799,0.011777896057582758
2021,"Yes, strongly limited",North Rhine-Westphalia,0.23351648351648352,27598,0.22852502521882645,0.2385079418141406
2021,"Yes, strongly limited",Bavaria,0.1559065934065934,27598,0.15162658362788564,0.16018660318530117
2021,"Yes, strongly limited",Lower Saxony,0.09958791208791208,27598,0.09605493160582018,0.10312089257000398
2021,"Yes, strongly limited",Baden-Wuerttemberg,0.08997252747252747,27598,0.0865965504802631,0.09334850446479184
2021,"Yes, strongly limited","Rhineland-Palatinate, Saarland",0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,"Yes, strongly limited",Saxony,0.057005494505494504,27598,0.05427003552928145,0.059740953481707555
2021,"Yes, strongly limited",Hesse,0.0521978021978022,27598,0.049573570176222284,0.054822034219382115
2021,"Yes, strongly limited",Berlin,0.046703296703296704,27598,0.04421383711543667,0.049192756291156735
2021,"Yes, strongly limited",Brandenburg,0.046703296703296704,27598,0.04421383711543667,0.049192756291156735
2021,"Yes, strongly limited",Schleswig-Holstein,0.03983516483516483,27598,0.03752776172485395,0.04214256794547572
2021,"Yes, strongly limited",Thuringa,0.03777472527472527,27598,0.03552537907386091,0.04002407147558963
2021,"Yes, strongly limited",Saxony-Anhalt,0.027472527472527472,27598,0.025544036929232194,0.02940101801582275
2021,"Yes, strongly limited",Hamburg,0.024725274725274724,27598,0.02289316570138534,0.02655738374916411
2021,"Yes, strongly limited",Mecklenburg-Western Pomerania,0.023351648351648352,27598,0.0215699049959563,0.025133391707340403
2021,"Yes, strongly limited",Bremen,0.007554945054945055,27598,0.006533332650859544,0.008576557459030566
2021,"Yes, somewhat limited",North Rhine-Westphalia,0.21758839528558477,27598,0.21272037059306562,0.22245641997810392
2021,"Yes, somewhat limited",Bavaria,0.1359927470534905,27598,0.13194853579737006,0.1400369583096109
2021,"Yes, somewhat limited",Baden-Wuerttemberg,0.10018132366273799,27598,0.09663900073197393,0.10372364659350206
2021,"Yes, somewhat limited",Lower Saxony,0.09972801450589303,27598,0.09619282482724889,0.10326320418453716
2021,"Yes, somewhat limited",Saxony,0.07048957388939256,27598,0.06746957459427773,0.07350957318450739
2021,"Yes, somewhat limited",Hesse,0.06459655485040798,27598,0.06169639839926851,0.06749671130154745
2021,"Yes, somewhat limited","Rhineland-Palatinate, Saarland",0.05485040797824116,27598,0.05216408966416646,0.057536726292315855
2021,"Yes, somewhat limited",Brandenburg,0.04487760652765186,27598,0.04243495438742928,0.04732025866787444
2021,"Yes, somewhat limited",Berlin,0.04374433363553944,27598,0.041331289976573475,0.0461573772945054
2021,"Yes, somewhat limited",Schleswig-Holstein,0.0385312783318223,27598,0.03626041208487928,0.04080214457876532
2021,"Yes, somewhat limited",Thuringa,0.0385312783318223,27598,0.03626041208487928,0.04080214457876532
2021,"Yes, somewhat limited",Saxony-Anhalt,0.03626473254759746,27598,0.034059073490067475,0.03847039160512745
2021,"Yes, somewhat limited",Mecklenburg-Western Pomerania,0.025611967361740706,27598,0.02374814419003305,0.027475790533448362
2021,"Yes, somewhat limited",Hamburg,0.021532184950135994,27598,0.019819669140915167,0.02324470075935682
2021,"Yes, somewhat limited",Bremen,0.007479601087941976,27598,0.0064630570326467155,0.008496145143237236
2021,"No, not limited at all",North Rhine-Westphalia,0.21432757105186054,27598,0.20948610329597742,0.21916903880774366
2021,"No, not limited at all",Bavaria,0.15089364195722238,27598,0.14667051844752077,0.155116765466924
2021,"No, not limited at all",Baden-Wuerttemberg,0.11785818927629652,27598,0.1140539629049884,0.12166241564760463
2021,"No, not limited at all",Lower Saxony,0.09815411661295048,27598,0.0946438695132532,0.10166436371264777
2021,"No, not limited at all",Hesse,0.0717111046000586,27598,0.06866705271966195,0.07475515648045525
2021,"No, not limited at all",Saxony,0.05706123644887196,27598,0.054324521275696494,0.05979795162204743
2021,"No, not limited at all","Rhineland-Palatinate, Saarland",0.0512012891883973,27598,0.04860086164591702,0.05380171673087758
2021,"No, not limited at all",Berlin,0.04929680632874304,27598,0.04674264023774911,0.05185097241973697
2021,"No, not limited at all",Schleswig-Holstein,0.045561089950190446,27598,0.04310078813635104,0.04802139176402985
2021,"No, not limited at all",Brandenburg,0.032449457954878407,27598,0.030358921140928214,0.034539994768828595
2021,"No, not limited at all",Thuringa,0.030178728391444476,27598,0.028160298880973846,0.03219715790191511
2021,"No, not limited at all",Saxony-Anhalt,0.03003222970993261,27598,0.02801855318705775,0.03204590623280747
2021,"No, not limited at all",Hamburg,0.023659537064166423,27598,0.021866368850764026,0.02545270527756882
2021,"No, not limited at all",Mecklenburg-Western Pomerania,0.01948432464107823,27598,0.017853575286742106,0.021115073995414353
2021,"No, not limited at all",Bremen,0.008130676823908585,27598,0.007071160029679573,0.009190193618137598
