"ple0009","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2012","Brandenburg","134","0.130320131309741","0.110082162521588","0.150558100097894"
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","57","0.104311917830874","0.0803098073415495","0.128314028320199"
"Ja, stark eingeschraenkt","2012","Sachsen","170","0.116518596674778","0.10171709369978","0.131320099649777"
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","128","0.157614222097744","0.135097647901475","0.180130796294014"
"Ja, stark eingeschraenkt","2012","Thueringen","113","0.126121161173307","0.106011982082282","0.146230340264332"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","245","0.29587184871052","0.267162975142129","0.324580722278911"
"Ja, etwas eingeschraenkt","2012","Hamburg","84","0.237194114931818","0.197221511517646","0.27716671834599"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","710","0.291789404738548","0.274082925715255","0.309495883761841"
"Ja, etwas eingeschraenkt","2012","Bremen","40","0.272808072917478","0.209308570482848","0.336307575352108"
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","1223","0.25478185907185","0.24316103402953","0.26640268411417"
"Ja, etwas eingeschraenkt","2012","Hessen","456","0.26937690178915","0.249274957126877","0.289478846451424"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","387","0.247904071702316","0.22635223176905","0.269455911635583"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","758","0.246652717289731","0.231893938088021","0.26141149649144"
"Ja, etwas eingeschraenkt","2012","Bayern","962","0.253504414343283","0.240416610162768","0.266592218523798"
"Ja, etwas eingeschraenkt","2012","Berlin","264","0.295632383466907","0.267600653887168","0.323664113046645"
"Ja, etwas eingeschraenkt","2012","Brandenburg","289","0.26932306284735","0.24265564714242","0.295990478552281"
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","187","0.352062073358254","0.314557831581476","0.389566315135032"
"Ja, etwas eingeschraenkt","2012","Sachsen","502","0.298848397812863","0.277730974817607","0.319965820808119"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","299","0.302795595055516","0.274403075191953","0.331188114919079"
"Ja, etwas eingeschraenkt","2012","Thueringen","267","0.269490823406881","0.242615136144871","0.296366510668892"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","634","0.591674886548995","0.560758901410543","0.622590871687447"
"Nein, nicht eingeschraenkt","2012","Hamburg","319","0.691945141611974","0.648558770576386","0.735331512647563"
"Nein, nicht eingeschraenkt","2012","Niedersachsen","1606","0.602868100394559","0.583809334336102","0.621926866453016"
"Nein, nicht eingeschraenkt","2012","Bremen","134","0.660125323021602","0.592596405304593","0.727654240738611"
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","3694","0.644761603251922","0.631998081104198","0.657525125399647"
"Nein, nicht eingeschraenkt","2012","Hessen","1234","0.614692847917845","0.592641059720234","0.636744636115456"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","1006","0.645332358479825","0.621453783321934","0.669210933637716"
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","2267","0.664743655824181","0.648580525548273","0.680906786100088"
"Nein, nicht eingeschraenkt","2012","Bayern","2903","0.632663199231346","0.618159495839915","0.647166902622778"
"Nein, nicht eingeschraenkt","2012","Berlin","651","0.572527189951992","0.542137483267201","0.602916896636782"
"Nein, nicht eingeschraenkt","2012","Brandenburg","640","0.600356805842909","0.57091107156625","0.629802540119568"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","379","0.543626008810872","0.504513594564658","0.582738423057086"
"Nein, nicht eingeschraenkt","2012","Sachsen","1133","0.584633005512359","0.561899461492017","0.607366549532701"
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","579","0.53959018284674","0.508789991954627","0.570390373738852"
"Nein, nicht eingeschraenkt","2012","Thueringen","667","0.604388015419811","0.574769220004828","0.634006810834795"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","112","0.132438368195874","0.112184917160327","0.15269181923142"
"Ja, stark eingeschraenkt","2013","Hamburg","43","0.124146872178791","0.096835871613536","0.151457872744046"
"Ja, stark eingeschraenkt","2013","Niedersachsen","252","0.119130314803275","0.107305543593","0.130955086013551"
"Ja, stark eingeschraenkt","2013","Bremen","","","",""
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","532","0.0998495509301957","0.0924815420192132","0.107217559841178"
"Ja, stark eingeschraenkt","2013","Hessen","195","0.111670813171647","0.0984342491235722","0.124907377219722"
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","137","0.0847522412501018","0.0717293581175093","0.0977751243826944"
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","249","0.0927339782951151","0.0834515558832918","0.102016400706938"
"Ja, stark eingeschraenkt","2013","Bayern","362","0.103519198756159","0.0949172739713097","0.112121123541008"
"Ja, stark eingeschraenkt","2013","Berlin","95","0.110118497119527","0.0920575128571744","0.128179481381879"
"Ja, stark eingeschraenkt","2013","Brandenburg","126","0.119423608499914","0.10033778375362","0.138509433246208"
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","59","0.0966045808495423","0.0729072884266153","0.120301873272469"
"Ja, stark eingeschraenkt","2013","Sachsen","148","0.107220241151369","0.0927821640014914","0.121658318301248"
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","111","0.124091796350727","0.104254100302452","0.143929492399002"
"Ja, stark eingeschraenkt","2013","Thueringen","122","0.122304116329724","0.102275815705396","0.142332416954052"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","213","0.233763473280234","0.20847563493282","0.259051311627648"
"Ja, etwas eingeschraenkt","2013","Hamburg","112","0.195911831958758","0.163039066118128","0.228784597799389"
"Ja, etwas eingeschraenkt","2013","Niedersachsen","719","0.25748506467757","0.241524274505921","0.273445854849219"
"Ja, etwas eingeschraenkt","2013","Bremen","51","0.310209271290289","0.251807551946086","0.368610990634492"
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","1267","0.231465938907139","0.221100334290548","0.24183154352373"
"Ja, etwas eingeschraenkt","2013","Hessen","457","0.229631564650589","0.211955585002799","0.247307544298379"
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","399","0.260842538603723","0.24031107535607","0.281374001851377"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","784","0.240192683592592","0.226521497916434","0.253863869268751"
"Ja, etwas eingeschraenkt","2013","Bayern","990","0.22319365635754","0.211436237278745","0.234951075436336"
"Ja, etwas eingeschraenkt","2013","Berlin","290","0.266714651092756","0.241199089766568","0.292230212418944"
"Ja, etwas eingeschraenkt","2013","Brandenburg","278","0.265867918990426","0.239866180417554","0.291869657563299"
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","152","0.283277614078064","0.247133087720992","0.319422140435135"
"Ja, etwas eingeschraenkt","2013","Sachsen","447","0.253678313384836","0.233373289617736","0.273983337151936"
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","290","0.286639061045844","0.259430050562954","0.313848071528734"
"Ja, etwas eingeschraenkt","2013","Thueringen","262","0.279484337238397","0.252052683897053","0.306915990579741"
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","751","0.633798158523892","0.605012398282781","0.662583918765004"
"Nein, nicht eingeschraenkt","2013","Hamburg","405","0.679941295862451","0.641304188199923","0.718578403524978"
"Nein, nicht eingeschraenkt","2013","Niedersachsen","1912","0.623384620519154","0.605697675039823","0.641071565998486"
"Nein, nicht eingeschraenkt","2013","Bremen","166","0.608811128771451","0.547197880349738","0.670424377193164"
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","4561","0.668684510162665","0.657116703137705","0.680252317187626"
"Nein, nicht eingeschraenkt","2013","Hessen","1523","0.658697622177764","0.638771115677081","0.678624128678447"
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","1221","0.654405220146175","0.632168579653572","0.676641860638778"
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","2718","0.667073338112293","0.651992147170118","0.682154529054467"
"Nein, nicht eingeschraenkt","2013","Bayern","3466","0.6732871448863","0.660043791561719","0.686530498210882"
"Nein, nicht eingeschraenkt","2013","Berlin","769","0.623166851787717","0.595207834166196","0.651125869409238"
"Nein, nicht eingeschraenkt","2013","Brandenburg","705","0.614708472509659","0.586065924680332","0.643351020338986"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","386","0.620117805072394","0.581184390401162","0.659051219743625"
"Nein, nicht eingeschraenkt","2013","Sachsen","1169","0.639101445463795","0.616689669531655","0.661513221395934"
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","660","0.589269142603429","0.559666811306126","0.618871473900732"
"Nein, nicht eingeschraenkt","2013","Thueringen","644","0.598211546431879","0.568242173544903","0.628180919318855"
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","97","0.103976569697442","0.0838783006363568","0.124074838758527"
"Ja, stark eingeschraenkt","2015","Hamburg","37","0.117288896007068","0.0878848618002327","0.146692930213904"
"Ja, stark eingeschraenkt","2015","Niedersachsen","206","0.1081285601748","0.0961340970732862","0.120123023276313"
"Ja, stark eingeschraenkt","2015","Bremen","","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","492","0.111073650499374","0.102771573687768","0.11937572731098"
"Ja, stark eingeschraenkt","2015","Hessen","162","0.116798149101781","0.102186236341032","0.131410061862529"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","133","0.107703242879276","0.09242226302086","0.122984222737692"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","213","0.0962350116781183","0.0859687396425998","0.106501283713637"
"Ja, stark eingeschraenkt","2015","Bayern","340","0.0998162718563716","0.0908505900301956","0.108781953682548"
"Ja, stark eingeschraenkt","2015","Berlin","97","0.141998216536821","0.120111210921186","0.163885222152456"
"Ja, stark eingeschraenkt","2015","Brandenburg","140","0.161214788632854","0.138261894421001","0.184167682844707"
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","58","0.114346761890451","0.0875802383099709","0.14111328547093"
"Ja, stark eingeschraenkt","2015","Sachsen","139","0.092421005376702","0.0777301951254741","0.10711181562793"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","86","0.103030173329914","0.0829676788309007","0.123092667828927"
"Ja, stark eingeschraenkt","2015","Thueringen","86","0.11336492749957","0.0932679403180372","0.133461914681104"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","212","0.267224143970107","0.238086485194213","0.296361802746002"
"Ja, etwas eingeschraenkt","2015","Hamburg","90","0.202234821782636","0.16552902284113","0.238940620724143"
"Ja, etwas eingeschraenkt","2015","Niedersachsen","592","0.268034332587446","0.250926301012501","0.28514236416239"
"Ja, etwas eingeschraenkt","2015","Bremen","33","0.187175511225631","0.130816666349538","0.243534356101723"
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","1230","0.251542250056789","0.240078216460138","0.26300628365344"
"Ja, etwas eingeschraenkt","2015","Hessen","393","0.221988430317133","0.203081661977973","0.240895198656292"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","381","0.252185239734505","0.230779068039177","0.273591411429834"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","711","0.245330827237648","0.230352171939225","0.260309482536071"
"Ja, etwas eingeschraenkt","2015","Bayern","882","0.222462518694282","0.210022925941586","0.234902111446978"
"Ja, etwas eingeschraenkt","2015","Berlin","233","0.242676135848911","0.215794532674934","0.269557739022887"
"Ja, etwas eingeschraenkt","2015","Brandenburg","262","0.286382113182713","0.258164814075022","0.314599412290404"
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","144","0.30144260341457","0.262845782046368","0.340039424782771"
"Ja, etwas eingeschraenkt","2015","Sachsen","391","0.256773602195016","0.234614409339438","0.278932795050595"
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","273","0.358050404632105","0.326410413900351","0.389690395363859"
"Ja, etwas eingeschraenkt","2015","Thueringen","268","0.310305179823446","0.280979901704281","0.33963045794261"
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","577","0.628799286332451","0.596987236697169","0.660611335967732"
"Nein, nicht eingeschraenkt","2015","Hamburg","333","0.680476282210295","0.637864743017126","0.723087821403465"
"Nein, nicht eingeschraenkt","2015","Niedersachsen","1777","0.623837107237755","0.605126708100439","0.64254750637507"
"Nein, nicht eingeschraenkt","2015","Bremen","139","0.714642196542928","0.64939251684579","0.779891876240065"
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","3781","0.637384099443837","0.62468209181989","0.650086107067784"
"Nein, nicht eingeschraenkt","2015","Hessen","1301","0.661213420581087","0.639680991079363","0.682745850082811"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","1067","0.640111517386219","0.616452649946718","0.66377038482572"
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","2246","0.658434161084233","0.641925499993421","0.674942822175046"
"Nein, nicht eingeschraenkt","2015","Bayern","3072","0.677721209449346","0.663742776997481","0.691699641901211"
"Nein, nicht eingeschraenkt","2015","Berlin","647","0.615325647614269","0.584818617304495","0.645832677924042"
"Nein, nicht eingeschraenkt","2015","Brandenburg","584","0.552403098184433","0.521365991983279","0.583440204385587"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","341","0.58421063469498","0.542756333933673","0.625664935456287"
"Nein, nicht eingeschraenkt","2015","Sachsen","963","0.650805392428282","0.626624210595454","0.674986574261109"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","523","0.538919422037981","0.506021828489578","0.571817015586385"
"Nein, nicht eingeschraenkt","2015","Thueringen","602","0.576329892676984","0.545006511953108","0.607653273400859"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2016","Bremen","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","30","0.0440380877597166","0.0281666928460703","0.0599094826733629"
"Ja, stark eingeschraenkt","2016","Hessen","","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2016","Bayern","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","36","0.161872650136619","0.107609724841289","0.216135575431949"
"Ja, etwas eingeschraenkt","2016","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","50","0.104963796605527","0.0714857413430339","0.13844185186802"
"Ja, etwas eingeschraenkt","2016","Bremen","","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","96","0.132214089342526","0.106012614166494","0.158415564518557"
"Ja, etwas eingeschraenkt","2016","Hessen","","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","55","0.178665384816032","0.131462547626414","0.22586822200565"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","57","0.151275447171603","0.112962456130034","0.189588438213172"
"Ja, etwas eingeschraenkt","2016","Bayern","42","0.132972261001989","0.0961702765543977","0.16977424544958"
"Ja, etwas eingeschraenkt","2016","Berlin","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","136","0.827435333088291","0.771767485737256","0.883103180439325"
"Nein, nicht eingeschraenkt","2016","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","254","0.843667126877581","0.803999988281744","0.883334265473418"
"Nein, nicht eingeschraenkt","2016","Bremen","43","0.917253382054281","0.840115122117182","0.99439164199138"
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","516","0.823747822897758","0.794273423650978","0.853222222144537"
"Nein, nicht eingeschraenkt","2016","Hessen","173","0.796790747980146","0.742752386859385","0.850829109100907"
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","183","0.77333466125471","0.721744827875284","0.824924494634135"
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","266","0.799986579521353","0.757215582757969","0.842757576284737"
"Nein, nicht eingeschraenkt","2016","Bayern","268","0.808159514441384","0.765482611784119","0.850836417098649"
"Nein, nicht eingeschraenkt","2016","Berlin","73","0.769391873140696","0.684689146693641","0.854094599587752"
"Nein, nicht eingeschraenkt","2016","Brandenburg","74","0.698371647641837","0.611408433482601","0.785334861801073"
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","46","0.737296752729488","0.63111986175092","0.843473643708056"
"Nein, nicht eingeschraenkt","2016","Sachsen","103","0.757758080675001","0.686015376061324","0.829500785288677"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","67","0.854543066031989","0.779148049674641","0.929938082389338"
"Nein, nicht eingeschraenkt","2016","Thueringen","58","0.857552617053445","0.778452871763388","0.936652362343502"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","112","0.12606868520656","0.105924569876171","0.146212800536948"
"Ja, stark eingeschraenkt","2017","Hamburg","40","0.108966395596165","0.0817628095762447","0.136169981616086"
"Ja, stark eingeschraenkt","2017","Niedersachsen","234","0.110067638759656","0.0988136859472404","0.121321591572071"
"Ja, stark eingeschraenkt","2017","Bremen","","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","543","0.109236248120733","0.101350563888139","0.117121932353327"
"Ja, stark eingeschraenkt","2017","Hessen","144","0.0964561774505977","0.0832236202196508","0.109688734681545"
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","134","0.0998423963827753","0.0852619152969252","0.114422877468625"
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","201","0.0833646624849347","0.0736974020442857","0.0930319229255836"
"Ja, stark eingeschraenkt","2017","Bayern","334","0.0850612405970241","0.0767576615667026","0.0933648196273457"
