year,bula_h,ple0009,proportion,n,lower_confidence,upper_confidence
2011,Thueringen,1.0,0.004664496380156455,28898,0.0038788822140568453,0.005450110546256064
2011,Bremen,3.0,0.004470142364316603,28898,0.003700994213540328,0.005239290515092877
2011,Berlin,1.0,0.0034983722851173412,28898,0.0028176120241643655,0.004179132546070317
2011,Schleswig-Holstein,1.0,0.0031096642534376366,28898,0.0024677121569004236,0.0037516163499748496
2011,Mecklenburg-Vorpommern,1.0,0.0030610757494776734,28898,0.002424143127579776,0.003698008371375571
2011,Hamburg,2.0,0.0023322481900782273,28898,0.0017760846336170978,0.002888411746539357
2011,Hamburg,1.0,0.0010203585831592245,28898,0.0006522491830098397,0.0013884679833086094
2011,Bremen,2.0,0.0009717700791992615,28898,0.0006125233525142104,0.0013310168058843124
2011,Bremen,1.0,0.000680239055439483,28898,0.0003796278277834506,0.0009808502830955155
2012,Nordrhein-Westfalen,3.0,0.13669330965068088,28166,0.13268141364805344,0.14070520565330832
2012,Bayern,3.0,0.1074230313795145,28166,0.1038067266121585,0.1110393361468705
2012,Baden-Wuerttemberg,3.0,0.08388839550029603,28166,0.08065082957871265,0.08712596142187941
2012,Niedersachsen,3.0,0.05942865600947306,28166,0.056667523115688435,0.06218978890325768
2012,Hessen,3.0,0.045663114268798106,28166,0.0432251513117099,0.048101077225886316
2012,Nordrhein-Westfalen,2.0,0.045256068679692125,28166,0.04282847862533956,0.04768365873404469
2012,Sachsen,3.0,0.041925695677915924,28166,0.03958506324275847,0.04426632811307338
2012,"Rheinland-Pfalz,Saarland",3.0,0.03722616933096507,28166,0.035015214874148146,0.039437123787782
2012,Bayern,2.0,0.03559798697454115,28166,0.033434096585941125,0.03776187736314117
2012,Baden-Wuerttemberg,2.0,0.02804914150384843,28166,0.02612083784885201,0.029977445158844852
2012,Niedersachsen,2.0,0.026272942569567793,28166,0.024404987347845568,0.028140897791290018
2012,Thueringen,3.0,0.024681764357608053,28166,0.022869778695355995,0.02649375001986011
2012,Berlin,3.0,0.024089698046181173,28166,0.02229903400164124,0.025880362090721105
2012,Brandenburg,3.0,0.023682652457075192,28166,0.021906811133269442,0.025458493780880942
2012,Schleswig-Holstein,3.0,0.023460627590290113,28166,0.02169292916229516,0.025228326018285067
2012,Sachsen-Anhalt,3.0,0.02142539964476021,28166,0.01973435560053916,0.023116443688981265
2012,Sachsen,2.0,0.018576080521018355,28166,0.016999199792458498,0.020152961249578213
2012,Nordrhein-Westfalen,1.0,0.017910005920663115,28166,0.016361128703222566,0.019458883138103664
2012,Hessen,2.0,0.016873889875666074,28166,0.015369689460246135,0.018378090291086013
2012,"Rheinland-Pfalz,Saarland",2.0,0.014320603907637655,28166,0.012933075161080682,0.01570813265419463
2012,Bayern,1.0,0.014024570751924216,28166,0.012651252098743552,0.01539788940510488
2012,Mecklenburg-Vorpommern,3.0,0.014024570751924216,28166,0.012651252098743552,0.01539788940510488
2012,Hamburg,3.0,0.011804322084073416,28166,0.010542972453507058,0.013065671714639774
2012,Sachsen-Anhalt,2.0,0.011064239194789816,28166,0.009842613095005427,0.012285865294574205
2012,Brandenburg,2.0,0.010694197750148017,28166,0.009492949225590531,0.011895446274705504
2012,Thueringen,2.0,0.009880106571936057,28166,0.008725010274773237,0.011035202869098877
2012,Berlin,2.0,0.009769094138543518,28166,0.008620441089751081,0.010917747187335954
2012,Baden-Wuerttemberg,1.0,0.009325044404973356,28166,0.008202549107643928,0.010447539702302784
2012,Schleswig-Holstein,2.0,0.009066015393724097,28166,0.007959075418653497,0.010172955368794697
2012,Niedersachsen,1.0,0.007992895204262877,28166,0.006952968011391087,0.009032822397134668
2012,Mecklenburg-Vorpommern,2.0,0.006919775014801658,28166,0.005951649562474852,0.007887900467128462
2012,Hessen,1.0,0.006697750148016578,28166,0.005745176276807311,0.007650324019225845
2012,Sachsen,1.0,0.006290704558910598,28166,0.005367340843155739,0.007214068274665457
2012,"Rheinland-Pfalz,Saarland",1.0,0.005513617525162818,28166,0.004648826403462921,0.006378408646862715
2012,Brandenburg,1.0,0.004958555358200119,28166,0.004138219582596212,0.0057788911338040256
2012,Bremen,3.0,0.004958555358200119,28166,0.004138219582596212,0.0057788911338040256
2012,Sachsen-Anhalt,1.0,0.004736530491415038,28166,0.003934681320439859,0.005538379662390217
2012,Thueringen,1.0,0.004181468324452339,28166,0.0034278560012260843,0.004935080647678594
2012,Berlin,1.0,0.003811426879810539,28166,0.0030917988714230264,0.004531054888198051
2012,Schleswig-Holstein,1.0,0.003404381290704559,28166,0.0027241257806750177,0.0040846368007341005
2012,Hamburg,2.0,0.003108348134991119,28166,0.0024582449550363985,0.0037584513149458393
2012,Mecklenburg-Vorpommern,1.0,0.0021092362344582592,28166,0.0015734425414795838,0.0026450299274369347
2012,Bremen,2.0,0.0014801657785671995,28166,0.001031185762229935,0.001929145794904464
2012,Hamburg,1.0,0.0011841326228537595,28166,0.0007824931638377248,0.0015857720818697942
2012,Bremen,1.0,0.0005550621669626998,28166,0.0002799918463712887,0.0008301324875541109
2013,Nordrhein-Westfalen,3.0,0.15035933276191732,31177,0.1463917887741052,0.15432687674972945
2013,Bayern,3.0,0.11426122502802136,31177,0.11072987167105255,0.11779257838499016
2013,Baden-Wuerttemberg,3.0,0.08960242632030065,31177,0.08643202426655842,0.09277282837404287
2013,Niedersachsen,3.0,0.0630315817234786,31177,0.060333963486455616,0.06572919996050158
2013,Hessen,3.0,0.050207687743126526,31177,0.04778365576200033,0.05263171972425272
2013,Nordrhein-Westfalen,2.0,0.04176831278433441,31177,0.03954757316764288,0.04398905240102594
2013,"Rheinland-Pfalz,Saarland",3.0,0.04025186259642645,31177,0.03807008468997155,0.04243364050288135
2013,Sachsen,3.0,0.038537614557921804,31177,0.0364008952550015,0.040674333860842106
2013,Bayern,2.0,0.03263664534845388,31177,0.030664284006902392,0.03460900669000537
2013,Baden-Wuerttemberg,2.0,0.02584558581130085,31177,0.024084234441850753,0.027606937180750947
2013,Berlin,3.0,0.025351091184809126,31177,0.023606228162614727,0.027095954207003524
2013,Schleswig-Holstein,3.0,0.024757697633019056,31177,0.02303285172507444,0.02648254354096367
2013,Niedersachsen,2.0,0.02370277576317004,31177,0.022014165046696142,0.025391386479643938
2013,Brandenburg,3.0,0.023241247445111097,31177,0.02156876224670557,0.024913732643516623
2013,Sachsen-Anhalt,3.0,0.02175776356563592,31177,0.020138307235642656,0.023377219895629183
2013,Thueringen,3.0,0.021230302630711413,31177,0.01963016529030754,0.022830439971115286
2013,Nordrhein-Westfalen,1.0,0.017538076086239862,31177,0.016080981485974234,0.01899517068650549
2013,Hessen,2.0,0.015065602953781235,31177,0.013713418865760928,0.01641778704180154
2013,Sachsen,2.0,0.014735939869453419,31177,0.013398407962991167,0.01607347177591567
2013,Hamburg,3.0,0.013351354915276586,31177,0.012077315564268663,0.01462539426628451
2013,"Rheinland-Pfalz,Saarland",2.0,0.013153557064679897,31177,0.011888863506281298,0.014418250623078496
2013,Mecklenburg-Vorpommern,3.0,0.012724995055053735,31177,0.011480804809926524,0.013969185300180946
2013,Bayern,1.0,0.011933803652666974,31177,0.01072843088720137,0.013139176418132578
2013,Sachsen-Anhalt,2.0,0.009560229445506692,31177,0.008480071901825528,0.010640386989187857
2013,Berlin,2.0,0.009560229445506692,31177,0.008480071901825528,0.010640386989187857
2013,Brandenburg,2.0,0.009164633744313313,31177,0.00810684920161418,0.010222418287012446
2013,Thueringen,2.0,0.008637172809388804,31177,0.007610005877575739,0.00966433974120187
2013,Niedersachsen,1.0,0.008307509725060988,31177,0.007299968438972959,0.009315051011149017
2013,Baden-Wuerttemberg,1.0,0.008208610799762643,31177,0.007207034800736638,0.009210186798788648
2013,Schleswig-Holstein,2.0,0.007021823696182501,31177,0.006094921903291773,0.00794872548907323
2013,Hessen,1.0,0.006428430144392431,31177,0.0055412926142249025,0.007315567674559959
2013,Bremen,3.0,0.0054724071998417615,31177,0.004653496527264222,0.006291317872419301
2013,Mecklenburg-Vorpommern,2.0,0.005010878881782818,31177,0.00422707929750065,0.005794678466064985
2013,Sachsen,1.0,0.004879013648051691,31177,0.004105544725037683,0.005652482571065699
2013,"Rheinland-Pfalz,Saarland",1.0,0.004516384255291092,31177,0.0037720784428408602,0.005260690067741324
2013,Brandenburg,1.0,0.004153754862530494,31177,0.003439825101699876,0.0048676846233611125
2013,Thueringen,1.0,0.0040218896287993675,31177,0.0033193369714718123,0.004724442286126923
2013,Hamburg,2.0,0.00369222654447155,31177,0.0030189711538664453,0.004365481935076655
2013,Schleswig-Holstein,1.0,0.00369222654447155,31177,0.0030189711538664453,0.004365481935076655
2013,Sachsen-Anhalt,1.0,0.0036592602360387685,31177,0.002989006100343623,0.004329514371733914
2013,Berlin,1.0,0.0031317993011142613,31177,0.0025115664823746925,0.00375203211985383
2013,Mecklenburg-Vorpommern,1.0,0.0019450121975341202,31177,0.0014559351191656344,0.002434089275902606
2013,Bremen,2.0,0.0016812817300718666,31177,0.0012265096817568064,0.002136053778386927
2013,Hamburg,1.0,0.001417551262609613,31177,0.0009999130189381287,0.0018351895062810974
2013,Bremen,1.0,0.0007911914023867607,31177,0.000479081306946837,0.0011033014978266845
2015,Nordrhein-Westfalen,3.0,0.14351324679268201,27342,0.1393575174764989,0.14766897610886512
2015,Bayern,3.0,0.1166021407424277,27342,0.11279786169748235,0.12040641978737304
2015,Baden-Wuerttemberg,3.0,0.08525013284749108,27342,0.08194004407147693,0.08856022162350524
2015,Niedersachsen,3.0,0.06744856904273894,27342,0.06447578269097543,0.07042135539450245
2015,Hessen,3.0,0.04938131025582631,27342,0.04681313054471648,0.05194948996693614
2015,Nordrhein-Westfalen,2.0,0.04668640400819859,27342,0.044185747520481204,0.04918706049591597
2015,"Rheinland-Pfalz,Saarland",3.0,0.0404995065664617,27342,0.03816288490188046,0.04283612823104294
2015,Sachsen,3.0,0.036552038260077434,27342,0.03432764862452738,0.03877642789562749
2015,Bayern,2.0,0.03347756775222045,27342,0.03134538782862488,0.035609747675816025
2015,Baden-Wuerttemberg,2.0,0.02698701890230016,27342,0.02506623854569418,0.02890779925890614
2015,Berlin,3.0,0.024557807636832917,27342,0.022723228303199183,0.026392386970466652
2015,Thueringen,3.0,0.02284976846580126,27342,0.021078589265789215,0.024620947665813308
2015,Niedersachsen,2.0,0.022470204205572004,27342,0.020713456304083253,0.024226952107060756
2015,Brandenburg,3.0,0.0221665527973886,27342,0.02042144420889575,0.02391166138588145
2015,Schleswig-Holstein,3.0,0.021900857815228117,27342,0.020166003807453196,0.023635711823003037
2015,Sachsen-Anhalt,3.0,0.01985121080999013,27342,0.018197801280243165,0.021504620339737098
2015,Nordrhein-Westfalen,1.0,0.018674561603279436,27342,0.017069939877619362,0.02027918332893951
2015,Hessen,2.0,0.014916875427009793,27342,0.013480009312599524,0.016353741541420063
2015,Sachsen,2.0,0.014840962574963942,27342,0.013407702049845588,0.016274223100082294
2015,"Rheinland-Pfalz,Saarland",2.0,0.014461398314734685,27342,0.013046312114842605,0.015876484514626765
2015,Mecklenburg-Vorpommern,3.0,0.012943141273817658,27342,0.011603366294560529,0.014282916253074786
2015,Bayern,1.0,0.012905184847794732,27342,0.011567350068425769,0.014243019627163695
2015,Hamburg,3.0,0.012639489865634252,27342,0.011315320362015517,0.013963659369252987
2015,Sachsen-Anhalt,2.0,0.01036210430425871,27342,0.00916176764439444,0.011562440964122981
2015,Thueringen,2.0,0.010172322174144082,27342,0.008982914375049533,0.011361729973238631
2015,Brandenburg,2.0,0.009944583618006528,27342,0.008768430170749329,0.011120737065263727
2015,Berlin,2.0,0.008843847263341684,27342,0.0077340782631057274,0.00995361626357764
2015,Baden-Wuerttemberg,1.0,0.00808471874288317,27342,0.007023241518049236,0.009146195967717102
2015,Schleswig-Holstein,2.0,0.008046762316860244,27342,0.0069877594928422476,0.00910576514087824
2015,Niedersachsen,1.0,0.007819023760722691,27342,0.006774994558890683,0.008863052962554699
2015,Hessen,1.0,0.00614894101571396,27342,0.005222320849069299,0.0070755611823586214
2015,Mecklenburg-Vorpommern,2.0,0.005465725347301298,27342,0.004591799243796114,0.006339651450806482
2015,Brandenburg,1.0,0.005313899643209595,27342,0.004452131113092341,0.00617566817332685
2015,Bremen,3.0,0.00527594321718667,27342,0.004417241564293886,0.006134644870079454
2015,Sachsen,1.0,0.00527594321718667,27342,0.004417241564293886,0.006134644870079454
2015,"Rheinland-Pfalz,Saarland",1.0,0.005048204661049115,27342,0.004208144423839237,0.005888264898258994
2015,Berlin,1.0,0.003681773324223791,27342,0.0029638658200704694,0.004399680828377113
2015,Schleswig-Holstein,1.0,0.003681773324223791,27342,0.0029638658200704694,0.004399680828377113
2015,Hamburg,2.0,0.003416078342063311,27342,0.002724467518997513,0.0041076891651291095
2015,Thueringen,1.0,0.0032642526379716087,27342,0.002588134119927576,0.003940371156015641
2015,Sachsen-Anhalt,1.0,0.0032642526379716087,27342,0.002588134119927576,0.003940371156015641
2015,Mecklenburg-Vorpommern,1.0,0.0022014727093296895,27342,0.0016459280022778364,0.0027570174163815426
2015,Hamburg,1.0,0.0014043877628482503,27342,0.0009604937607276374,0.0018482817649688632
2015,Bremen,2.0,0.0012525620587565474,27342,0.0008333165709059364,0.0016718075466071584
2015,Bremen,1.0,0.0004554771122751082,27342,0.00020256170719978438,0.000708392517350432
2016,Nordrhein-Westfalen,3.0,0.17695473251028807,27798,0.17246839184583596,0.18144107317474018
2016,Bayern,3.0,0.09190672153635117,27798,0.08851056137005404,0.09530288170264829
2016,Baden-Wuerttemberg,3.0,0.09122085048010974,27798,0.08783610878200598,0.09460559217821349
2016,Niedersachsen,3.0,0.08710562414266118,27798,0.08379063080208296,0.0904206174832394
2016,"Rheinland-Pfalz,Saarland",3.0,0.06275720164609054,27798,0.059906136525006155,0.06560826676717492
2016,Hessen,3.0,0.059327846364883405,27798,0.05655070663337316,0.06210498609639365
2016,Schleswig-Holstein,3.0,0.04663923182441701,27798,0.04416036252641745,0.04911810112241657
2016,Sachsen,3.0,0.035322359396433474,27798,0.03315233180995727,0.03749238698290968
2016,Nordrhein-Westfalen,2.0,0.03292181069958848,27798,0.03082421421212925,0.03501940718704771
2016,Brandenburg,3.0,0.025377229080932786,27798,0.02352843018517219,0.027226027976693382
2016,Berlin,3.0,0.025034293552812073,27798,0.023197706001288627,0.02687088110433552
2016,Sachsen-Anhalt,3.0,0.022976680384087792,27798,0.021215331443993023,0.02473802932418256
2016,Thueringen,3.0,0.019890260631001373,27798,0.01824888914174323,0.021531632120259516
2016,Baden-Wuerttemberg,2.0,0.01954732510288066,27798,0.017919880246933348,0.02117476995882797
2016,"Rheinland-Pfalz,Saarland",2.0,0.01886145404663923,27798,0.017262256738552893,0.020460651354725568
2016,Niedersachsen,2.0,0.017146776406035666,27798,0.015620669802331663,0.01867288300973967
2016,Mecklenburg-Vorpommern,3.0,0.01577503429355281,27798,0.014310223131709559,0.01723984545539606
2016,Bremen,3.0,0.014746227709190672,27798,0.01332924739344896,0.016163208024932384
2016,Bayern,2.0,0.01440329218106996,27798,0.013002641607298337,0.015803942754841583
2016,Schleswig-Holstein,2.0,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2016,Nordrhein-Westfalen,1.0,0.0102880658436214,27798,0.009101831298780925,0.011474300388461874
2016,Hessen,2.0,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2016,Brandenburg,2.0,0.00823045267489712,27798,0.007168349904680097,0.009292555445114143
2016,Sachsen,2.0,0.00823045267489712,27798,0.007168349904680097,0.009292555445114143
2016,Hamburg,3.0,0.0075445816186556925,27798,0.006527344075671479,0.008561819161639906
2016,Berlin,2.0,0.006515775034293553,27798,0.00556994560147223,0.007461604467114876
2016,Niedersachsen,1.0,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2016,Bayern,1.0,0.005829903978052126,27798,0.0049349301304919815,0.006724877825612271
2016,"Rheinland-Pfalz,Saarland",1.0,0.0051440329218107,27798,0.004303061436782366,0.005985004406839033
2016,Sachsen-Anhalt,2.0,0.004801097393689987,27798,0.003988501733992879,0.0056136930533870946
2016,Mecklenburg-Vorpommern,2.0,0.004458161865569273,27798,0.0036749901931796506,0.005241333537958895
2016,Baden-Wuerttemberg,1.0,0.004458161865569273,27798,0.0036749901931796506,0.005241333537958895
2016,Hessen,1.0,0.004458161865569273,27798,0.0036749901931796506,0.005241333537958895
2016,Thueringen,2.0,0.004458161865569273,27798,0.0036749901931796506,0.005241333537958895
2016,Sachsen,1.0,0.003429355281207133,27798,0.0027421134578716594,0.004116597104542607
2016,Hamburg,2.0,0.003429355281207133,27798,0.0027421134578716594,0.004116597104542607
2016,Brandenburg,1.0,0.0030864197530864196,27798,0.002434332745851118,0.0037385067603217213
2016,Mecklenburg-Vorpommern,1.0,0.0024005486968449933,27798,0.0018252642178488803,0.002975833175841106
2016,Schleswig-Holstein,1.0,0.0017146776406035665,27798,0.001228306406327512,0.0022010488748796207
2016,Thueringen,1.0,0.0013717421124828531,27798,0.0009366437413865609,0.0018068404835791454
2016,Bremen,2.0,0.0013717421124828531,27798,0.0009366437413865609,0.0018068404835791454
2016,Berlin,1.0,0.00102880658436214,27798,0.0006519356485270153,0.0014056775201972647
2016,Sachsen-Anhalt,1.0,0.00102880658436214,27798,0.0006519356485270153,0.0014056775201972647
2016,Bremen,1.0,0.0006858710562414266,27798,0.00037810441287181094,0.0009936376996110422
2016,Hamburg,1.0,0.0003429355281207133,27798,0.00012527430968270294,0.0005605967465587236
2017,Nordrhein-Westfalen,3.0,0.14592518845114494,31140,0.14200407095997758,0.1498463059423123
2017,Bayern,3.0,0.10866164130280188,31140,0.10520498502874805,0.11211829757685572
2017,Baden-Wuerttemberg,3.0,0.08032285592376617,31140,0.07730405805432654,0.08334165379320581
2017,Niedersachsen,3.0,0.07218034419001565,31140,0.06930600493600886,0.07505468344402244
2017,Nordrhein-Westfalen,2.0,0.048428388564926754,31140,0.0460440522415408,0.050812724888312705
2017,Hessen,3.0,0.04832171810553264,31140,0.04593987566064703,0.05070356055041825
2017,Sachsen,3.0,0.04117479732612715,31140,0.03896789952088145,0.043381695131372855
2017,"Rheinland-Pfalz,Saarland",3.0,0.03918361541743706,31140,0.03702850651925538,0.04133872431561875
2017,Bayern,2.0,0.03363675152894325,31140,0.031634244757443405,0.035639258300443094
2017,Schleswig-Holstein,3.0,0.02531645569620253,31140,0.023571718433955984,0.02706119295844908
2017,Niedersachsen,2.0,0.025138671597212347,31140,0.02339991275760319,0.026877430436821503
2017,Baden-Wuerttemberg,2.0,0.024214194282463377,31140,0.02250689748083741,0.025921491084089344
2017,Berlin,3.0,0.023823069264684967,31140,0.02212927797959475,0.025516860549775186
2017,Thueringen,3.0,0.02286303513013796,31140,0.021202907680654776,0.024523162579621144
2017,Brandenburg,3.0,0.022151898734177215,31140,0.020517199179395613,0.023786598288958818
2017,Sachsen-Anhalt,3.0,0.021191864599630208,31140,0.019592195566615123,0.022791533632645293
2017,Nordrhein-Westfalen,1.0,0.019307353150334234,31140,0.017778996901668214,0.020835709399000254
2017,Sachsen,2.0,0.014791637035983502,31140,0.01345082181088819,0.016132452261078817
2017,Hessen,2.0,0.014471625657801166,31140,0.01314517837782401,0.015798072937778324
2017,"Rheinland-Pfalz,Saarland",2.0,0.013796046081638457,31140,0.012500486307592384,0.015091605855684531
2017,Mecklenburg-Vorpommern,3.0,0.013724932442042384,31140,0.012432669464610793,0.015017195419473975
2017,Hamburg,3.0,0.013191580145071824,31140,0.011924332185514233,0.014458828104629414
2017,Bayern,1.0,0.011875977812544446,31140,0.010672779581421966,0.013079176043666926
2017,Brandenburg,2.0,0.011129284596785664,31140,0.009964085473233153,0.012294483720338175
2017,Thueringen,2.0,0.009813682264258284,31140,0.00871879041146812,0.010908574117048448
2017,Sachsen-Anhalt,2.0,0.009351443606883801,31140,0.008282398814332754,0.010420488399434848
2017,Berlin,2.0,0.008675864030721092,31140,0.0076458076994553375,0.009705920361986847
2017,Niedersachsen,1.0,0.00832029583274072,31140,0.007311387140253993,0.009329204525227447
2017,Schleswig-Holstein,2.0,0.007786943535770161,31140,0.006810644750792773,0.00876324232074755
2017,Baden-Wuerttemberg,1.0,0.00714692077940549,31140,0.0062113023993690085,0.008082539159441971
2017,Bremen,3.0,0.006471341203242782,31140,0.005580738280333614,0.0073619441261519505
2017,Hessen,1.0,0.005049068411321292,31140,0.004261835528579797,0.005836301294062786
2017,Mecklenburg-Vorpommern,2.0,0.00494239795192718,31140,0.0041634835503257415,0.005721312353528618
2017,"Rheinland-Pfalz,Saarland",1.0,0.004764613852936994,31140,0.003999768686579001,0.005529459019294986
2017,Sachsen,1.0,0.004764613852936994,31140,0.003999768686579001,0.005529459019294986
2017,Brandenburg,1.0,0.0044090456549566205,31140,0.00367316135695064,0.005144929952962601
2017,Schleswig-Holstein,1.0,0.003982363817380173,31140,0.003282842831279575,0.004681884803480771
2017,Thueringen,1.0,0.003520125160005689,31140,0.0028623005969818684,0.00417794972302951
2017,Berlin,1.0,0.00337789788081354,31140,0.0027334537356966085,0.004022342025930471
2017,Hamburg,2.0,0.0033067842412174654,31140,0.002669137054466128,0.003944431427968803
2017,Sachsen-Anhalt,1.0,0.0032712274214194282,31140,0.002637006398303713,0.0039054484445351437
2017,Mecklenburg-Vorpommern,1.0,0.002133409187882236,31140,0.001620937250138901,0.002645881125625571
2017,Bremen,2.0,0.0019200682690940123,31140,0.0014338427325810972,0.0024062938056069274
2017,Hamburg,1.0,0.0014222727919214904,31140,0.0010036921344333586,0.0018408534494096223
2017,Bremen,1.0,0.0007466932157587826,31140,0.000443300138437864,0.0010500862930797011
2018,Niedersachsen,3.0,0.22015915119363394,29779,0.21545292954054968,0.2248653728467182
2018,Nordrhein-Westfalen,3.0,0.16710875331564987,29779,0.16287139914596319,0.17134610748533655
2018,Hessen,3.0,0.09018567639257294,29779,0.08693221104974592,0.09343914173539995
2018,Bayern,3.0,0.07161803713527852,29779,0.06868933252722678,0.07454674174333026
2018,"Rheinland-Pfalz,Saarland",3.0,0.04509283819628647,29779,0.042735969558770445,0.047449706833802494
2018,Niedersachsen,2.0,0.03713527851458886,29779,0.034987561802017585,0.03928299522716013
2018,Schleswig-Holstein,3.0,0.034482758620689655,29779,0.032410318294871,0.036555198946508306
2018,Thueringen,3.0,0.034482758620689655,29779,0.032410318294871,0.036555198946508306
2018,Baden-Wuerttemberg,3.0,0.034482758620689655,29779,0.032410318294871,0.036555198946508306
2018,Nordrhein-Westfalen,2.0,0.034482758620689655,29779,0.032410318294871,0.036555198946508306
2018,Bremen,3.0,0.021220159151193633,29779,0.019583275380283826,0.02285704292210344
2018,Hessen,2.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2018,Brandenburg,3.0,0.01856763925729443,29779,0.017034401349139926,0.020100877165448932
2018,Thueringen,2.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,Sachsen,3.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,Mecklenburg-Vorpommern,3.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,Hamburg,3.0,0.013262599469496022,29779,0.011963279424808598,0.014561919514183445
2018,Baden-Wuerttemberg,2.0,0.010610079575596816,29779,0.009446371420380493,0.01177378773081314
2018,Niedersachsen,1.0,0.010610079575596816,29779,0.009446371420380493,0.01177378773081314
2018,Berlin,3.0,0.010610079575596816,29779,0.009446371420380493,0.01177378773081314
2018,"Rheinland-Pfalz,Saarland",1.0,0.010610079575596816,29779,0.009446371420380493,0.01177378773081314
2018,Bayern,2.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,"Rheinland-Pfalz,Saarland",2.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,Nordrhein-Westfalen,1.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,Sachsen-Anhalt,3.0,0.007957559681697613,29779,0.006948408821489116,0.00896671054190611
2018,Brandenburg,2.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,Hessen,1.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,Schleswig-Holstein,1.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,Schleswig-Holstein,2.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
2018,Hamburg,2.0,0.005305039787798408,29779,0.0044799707343524285,0.006130108841244388
