"ple0009","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2012","Berlin","103","","",""
"Ja, stark eingeschraenkt","2012","Brandenburg","134","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","57","0.104311917830874","0.0803098073415495","0.128314028320199"
"Ja, stark eingeschraenkt","2012","Sachsen","170","","",""
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","128","","",""
"Ja, stark eingeschraenkt","2012","Thueringen","113","","",""
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","245","","",""
"Ja, etwas eingeschraenkt","2012","Hamburg","84","0.237194114931818","0.197221511517646","0.27716671834599"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","710","0.291789404738548","0.274082925715255","0.309495883761841"
"Ja, etwas eingeschraenkt","2012","Bremen","40","0.272808072917478","0.209308570482848","0.336307575352108"
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","1223","","",""
"Ja, etwas eingeschraenkt","2012","Hessen","456","0.26937690178915","0.249274957126877","0.289478846451424"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","387","0.247904071702316","0.22635223176905","0.269455911635583"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","758","0.246652717289731","0.231893938088021","0.26141149649144"
"Ja, etwas eingeschraenkt","2012","Bayern","962","0.253504414343283","0.240416610162768","0.266592218523798"
"Ja, etwas eingeschraenkt","2012","Saarland","","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","264","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","289","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","187","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","502","0.298848397812863","0.277730974817607","0.319965820808119"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","299","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","267","","",""
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","634","0.591674886548995","0.560758901410543","0.622590871687447"
"Nein, nicht eingeschraenkt","2012","Hamburg","319","0.691945141611974","0.648558770576386","0.735331512647563"
"Nein, nicht eingeschraenkt","2012","Niedersachsen","1606","","",""
"Nein, nicht eingeschraenkt","2012","Bremen","134","","",""
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","3694","0.644761603251922","0.631998081104198","0.657525125399647"
"Nein, nicht eingeschraenkt","2012","Hessen","1234","","",""
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","1006","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","2267","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","2903","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","","","",""
"Nein, nicht eingeschraenkt","2012","Berlin","651","0.572527189951992","0.542137483267201","0.602916896636782"
"Nein, nicht eingeschraenkt","2012","Brandenburg","640","0.600356805842909","0.57091107156625","0.629802540119568"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","379","0.543626008810872","0.504513594564658","0.582738423057086"
"Nein, nicht eingeschraenkt","2012","Sachsen","1133","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","579","0.53959018284674","0.508789991954627","0.570390373738852"
"Nein, nicht eingeschraenkt","2012","Thueringen","667","0.604388015419811","0.574769220004828","0.634006810834795"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","112","","",""
"Ja, stark eingeschraenkt","2013","Hamburg","43","0.124146872178791","0.096835871613536","0.151457872744046"
"Ja, stark eingeschraenkt","2013","Niedersachsen","252","","",""
"Ja, stark eingeschraenkt","2013","Bremen","24","","",""
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","532","0.0998495509301957","0.0924815420192132","0.107217559841178"
"Ja, stark eingeschraenkt","2013","Hessen","195","","",""
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","137","","",""
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","249","","",""
"Ja, stark eingeschraenkt","2013","Bayern","362","0.103519198756159","0.0949172739713097","0.112121123541008"
"Ja, stark eingeschraenkt","2013","Saarland","","","",""
"Ja, stark eingeschraenkt","2013","Berlin","95","0.110118497119527","0.0920575128571744","0.128179481381879"
"Ja, stark eingeschraenkt","2013","Brandenburg","126","","",""
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","59","0.0966045808495423","0.0729072884266153","0.120301873272469"
"Ja, stark eingeschraenkt","2013","Sachsen","148","","",""
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","111","","",""
"Ja, stark eingeschraenkt","2013","Thueringen","122","","",""
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","213","","",""
"Ja, etwas eingeschraenkt","2013","Hamburg","112","","",""
"Ja, etwas eingeschraenkt","2013","Niedersachsen","719","0.25748506467757","0.241524274505921","0.273445854849219"
"Ja, etwas eingeschraenkt","2013","Bremen","51","0.310209271290289","0.251807551946086","0.368610990634492"
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","1267","","",""
"Ja, etwas eingeschraenkt","2013","Hessen","457","0.229631564650589","0.211955585002799","0.247307544298379"
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","399","0.260842538603723","0.24031107535607","0.281374001851377"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","784","0.240192683592592","0.226521497916434","0.253863869268751"
"Ja, etwas eingeschraenkt","2013","Bayern","990","0.22319365635754","0.211436237278745","0.234951075436336"
"Ja, etwas eingeschraenkt","2013","Saarland","","","",""
"Ja, etwas eingeschraenkt","2013","Berlin","290","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","278","","",""
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","152","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen","447","0.253678313384836","0.233373289617736","0.273983337151936"
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","290","","",""
"Ja, etwas eingeschraenkt","2013","Thueringen","262","","",""
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","751","0.633798158523892","0.605012398282781","0.662583918765004"
"Nein, nicht eingeschraenkt","2013","Hamburg","405","0.679941295862451","0.641304188199923","0.718578403524978"
"Nein, nicht eingeschraenkt","2013","Niedersachsen","1912","","",""
"Nein, nicht eingeschraenkt","2013","Bremen","166","","",""
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","4561","0.668684510162665","0.657116703137705","0.680252317187626"
"Nein, nicht eingeschraenkt","2013","Hessen","1523","","",""
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","1221","","",""
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","2718","","",""
"Nein, nicht eingeschraenkt","2013","Bayern","3466","0.6732871448863","0.660043791561719","0.686530498210882"
"Nein, nicht eingeschraenkt","2013","Saarland","","","",""
"Nein, nicht eingeschraenkt","2013","Berlin","769","0.623166851787717","0.595207834166196","0.651125869409238"
"Nein, nicht eingeschraenkt","2013","Brandenburg","705","0.614708472509659","0.586065924680332","0.643351020338986"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","386","0.620117805072394","0.581184390401162","0.659051219743625"
"Nein, nicht eingeschraenkt","2013","Sachsen","1169","","",""
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","660","0.589269142603429","0.559666811306126","0.618871473900732"
"Nein, nicht eingeschraenkt","2013","Thueringen","644","0.598211546431879","0.568242173544903","0.628180919318855"
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","97","0.103976569697442","0.0838783006363568","0.124074838758527"
"Ja, stark eingeschraenkt","2015","Hamburg","37","0.117288896007068","0.0878848618002327","0.146692930213904"
"Ja, stark eingeschraenkt","2015","Niedersachsen","206","","",""
"Ja, stark eingeschraenkt","2015","Bremen","12","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","492","0.111073650499374","0.102771573687768","0.11937572731098"
"Ja, stark eingeschraenkt","2015","Hessen","162","","",""
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","133","","",""
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","213","","",""
"Ja, stark eingeschraenkt","2015","Bayern","340","0.0998162718563716","0.0908505900301956","0.108781953682548"
"Ja, stark eingeschraenkt","2015","Saarland","","","",""
"Ja, stark eingeschraenkt","2015","Berlin","97","0.141998216536821","0.120111210921186","0.163885222152456"
"Ja, stark eingeschraenkt","2015","Brandenburg","140","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","58","0.114346761890451","0.0875802383099709","0.14111328547093"
"Ja, stark eingeschraenkt","2015","Sachsen","139","","",""
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","86","0.103030173329914","0.0829676788309007","0.123092667828927"
"Ja, stark eingeschraenkt","2015","Thueringen","86","0.11336492749957","0.0932679403180372","0.133461914681104"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","212","","",""
"Ja, etwas eingeschraenkt","2015","Hamburg","90","0.202234821782636","0.16552902284113","0.238940620724143"
"Ja, etwas eingeschraenkt","2015","Niedersachsen","592","0.268034332587446","0.250926301012501","0.28514236416239"
"Ja, etwas eingeschraenkt","2015","Bremen","33","0.187175511225631","0.130816666349538","0.243534356101723"
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","1230","","",""
"Ja, etwas eingeschraenkt","2015","Hessen","393","0.221988430317133","0.203081661977973","0.240895198656292"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","381","0.252185239734505","0.230779068039177","0.273591411429834"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","711","0.245330827237648","0.230352171939225","0.260309482536071"
"Ja, etwas eingeschraenkt","2015","Bayern","882","0.222462518694282","0.210022925941586","0.234902111446978"
"Ja, etwas eingeschraenkt","2015","Saarland","","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","233","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","262","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","144","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen","391","0.256773602195016","0.234614409339438","0.278932795050595"
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","273","","",""
"Ja, etwas eingeschraenkt","2015","Thueringen","268","","",""
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","577","0.628799286332451","0.596987236697169","0.660611335967732"
"Nein, nicht eingeschraenkt","2015","Hamburg","333","0.680476282210295","0.637864743017126","0.723087821403465"
"Nein, nicht eingeschraenkt","2015","Niedersachsen","1777","","",""
"Nein, nicht eingeschraenkt","2015","Bremen","139","","",""
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","3781","0.637384099443837","0.62468209181989","0.650086107067784"
"Nein, nicht eingeschraenkt","2015","Hessen","1301","","",""
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","1067","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","2246","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","3072","0.677721209449346","0.663742776997481","0.691699641901211"
"Nein, nicht eingeschraenkt","2015","Saarland","","","",""
"Nein, nicht eingeschraenkt","2015","Berlin","647","0.615325647614269","0.584818617304495","0.645832677924042"
"Nein, nicht eingeschraenkt","2015","Brandenburg","584","0.552403098184433","0.521365991983279","0.583440204385587"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","341","0.58421063469498","0.542756333933673","0.625664935456287"
"Nein, nicht eingeschraenkt","2015","Sachsen","963","0.650805392428282","0.626624210595454","0.674986574261109"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","523","0.538919422037981","0.506021828489578","0.571817015586385"
"Nein, nicht eingeschraenkt","2015","Thueringen","602","0.576329892676984","0.545006511953108","0.607653273400859"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","5","0.0106920167750907","-0.00445953207549601","0.0258435656256774"
"Ja, stark eingeschraenkt","2016","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","18","","",""
"Ja, stark eingeschraenkt","2016","Bremen","2","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","30","0.0440380877597166","0.0281666928460703","0.0599094826733629"
"Ja, stark eingeschraenkt","2016","Hessen","13","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","15","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","13","","",""
"Ja, stark eingeschraenkt","2016","Bayern","17","","",""
"Ja, stark eingeschraenkt","2016","Saarland","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","3","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","9","0.0433619752868223","0.00477110696285098","0.0819528436107935"
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","7","0.0790403448760602","0.0139493605448395","0.144131329207281"
"Ja, stark eingeschraenkt","2016","Sachsen","10","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","3","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","4","0.0162528498404089","-0.0123641409947852","0.0448698406756031"
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","36","0.161872650136619","0.107609724841289","0.216135575431949"
"Ja, etwas eingeschraenkt","2016","Hamburg","10","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","50","0.104963796605527","0.0714857413430339","0.13844185186802"
"Ja, etwas eingeschraenkt","2016","Bremen","4","0.0551537946024733","-0.00876348923056997","0.119071078435516"
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","96","0.132214089342526","0.106012614166494","0.158415564518557"
"Ja, etwas eingeschraenkt","2016","Hessen","27","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","55","0.178665384816032","0.131462547626414","0.22586822200565"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","57","0.151275447171603","0.112962456130034","0.189588438213172"
"Ja, etwas eingeschraenkt","2016","Bayern","42","0.132972261001989","0.0961702765543977","0.16977424544958"
"Ja, etwas eingeschraenkt","2016","Saarland","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","19","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","24","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","13","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","24","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","14","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","13","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","136","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","22","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","254","","",""
"Nein, nicht eingeschraenkt","2016","Bremen","43","0.917253382054281","0.840115122117182","0.99439164199138"
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","516","0.823747822897758","0.794273423650978","0.853222222144537"
"Nein, nicht eingeschraenkt","2016","Hessen","173","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","183","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","266","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","268","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","Berlin","73","0.769391873140696","0.684689146693641","0.854094599587752"
"Nein, nicht eingeschraenkt","2016","Brandenburg","74","0.698371647641837","0.611408433482601","0.785334861801073"
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","46","0.737296752729488","0.63111986175092","0.843473643708056"
"Nein, nicht eingeschraenkt","2016","Sachsen","103","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","67","0.854543066031989","0.779148049674641","0.929938082389338"
"Nein, nicht eingeschraenkt","2016","Thueringen","58","0.857552617053445","0.778452871763388","0.936652362343502"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","112","","",""
"Ja, stark eingeschraenkt","2017","Hamburg","40","0.108966395596165","0.0817628095762447","0.136169981616086"
"Ja, stark eingeschraenkt","2017","Niedersachsen","234","","",""
"Ja, stark eingeschraenkt","2017","Bremen","21","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","543","0.109236248120733","0.101350563888139","0.117121932353327"
"Ja, stark eingeschraenkt","2017","Hessen","144","","",""
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","134","","",""
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","201","","",""
"Ja, stark eingeschraenkt","2017","Bayern","334","0.0850612405970241","0.0767576615667026","0.0933648196273457"
"Ja, stark eingeschraenkt","2017","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","Berlin","95","0.13534754847992","0.114239480050562","0.156455616909278"
"Ja, stark eingeschraenkt","2017","Brandenburg","124","","",""
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","60","0.114522461221169","0.0887174371168098","0.140327485325529"
"Ja, stark eingeschraenkt","2017","Sachsen","134","","",""
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","92","0.112115733683545","0.0920631981643303","0.13216826920276"
"Ja, stark eingeschraenkt","2017","Thueringen","99","0.0917550884407822","0.074021739173432","0.109488437708132"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","219","","",""
"Ja, etwas eingeschraenkt","2017","Hamburg","93","0.213254083814497","0.17749398174214","0.249014185886854"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","707","0.264015669905881","0.24816506280338","0.279866277008383"
"Ja, etwas eingeschraenkt","2017","Bremen","54","0.252295701201019","0.199194860921408","0.30539654148063"
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","1362","","",""
"Ja, etwas eingeschraenkt","2017","Hessen","407","0.21948406014865","0.200931812705173","0.238036307592127"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","388","0.267015427612397","0.245498974925733","0.288531880299061"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","681","0.2526480381371","0.237451849451937","0.267844226822262"
"Ja, etwas eingeschraenkt","2017","Bayern","946","0.249404510922361","0.236526209628788","0.262282812215934"
"Ja, etwas eingeschraenkt","2017","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","Berlin","244","","",""
"Ja, etwas eingeschraenkt","2017","Brandenburg","313","0.310591265192211","0.282734661342351","0.338447869042071"
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","139","","",""
"Ja, etwas eingeschraenkt","2017","Sachsen","416","0.252374673589298","0.231774587017864","0.272974760160732"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","263","","",""
"Ja, etwas eingeschraenkt","2017","Thueringen","276","","",""
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","712","0.630259440995038","0.600963047278461","0.659555834711615"
"Nein, nicht eingeschraenkt","2017","Hamburg","371","0.677779520589337","0.636980135871798","0.718578905306877"
"Nein, nicht eingeschraenkt","2017","Niedersachsen","2030","","",""
"Nein, nicht eingeschraenkt","2017","Bremen","182","","",""
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","4106","0.6287573748243","0.616543732696599","0.640971016952001"
"Nein, nicht eingeschraenkt","2017","Hessen","1361","","",""
