year,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,"No, not limited at all",0.14684203881202654,4561,30310,0.1467566120296242,0.14692746559442887
2013,Hesse,"Yes, strongly limited",0.007779513852861376,195,30310,0.0077583090398920035,0.007800718665830749
2013,Hesse,"Yes, somewhat limited",0.01619494783815616,457,30310,0.016164483031710544,0.016225412644601776
2013,Hesse,"No, not limited at all",0.046351047033219274,1523,30310,0.0463003037966079,0.04640179026983065
2013,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.0051229611949372275,137,30310,0.0051057306362554695,0.0051401917536189855
2013,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.01566246805811595,399,30310,0.015632500162746647,0.01569243595348525
2013,"Rhineland-Palatinate, Saarland","No, not limited at all",0.039025791588274225,1221,30310,0.03897905189601721,0.03907253128053124
2013,Baden-Wuerttemberg,"Yes, strongly limited",0.012156620086076141,249,30310,0.012130171370193768,0.012183068801958514
2013,Baden-Wuerttemberg,"Yes, somewhat limited",0.03094863614737999,784,30310,0.030906838842566203,0.030990433452193773
2013,Baden-Wuerttemberg,"No, not limited at all",0.0867283001419935,2718,30310,0.08666037437680678,0.08679622590718021
2013,Bavaria,"Yes, strongly limited",0.015607871843084802,362,30310,0.015577955394718745,0.01563778829145086
2013,Bavaria,"Yes, somewhat limited",0.03316036141501599,990,30310,0.033117145772578765,0.03320357705745322
2013,Bavaria,"No, not limited at all",0.10199339037085807,3466,30310,0.10192034715205246,0.10206643358966368
2013,Berlin,"Yes, strongly limited",0.004620347213855879,95,30310,0.004603979583501984,0.004636714844209773
2013,Berlin,"Yes, somewhat limited",0.011204327493615607,290,30310,0.011178923599263467,0.011229731387967746
2013,Berlin,"No, not limited at all",0.02618573675781525,769,30310,0.026147195615128495,0.026224277900502004
2013,Brandenburg,"Yes, strongly limited",0.0035891463480261085,126,30310,0.0035747129386223954,0.0036035797574298215
2013,Brandenburg,"Yes, somewhat limited",0.008008762367030485,278,30310,0.00798724987393032,0.00803027486013065
2013,Brandenburg,"No, not limited at all",0.018578557632649477,705,30310,0.018545967367757394,0.01861114789754156
2013,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.0018770231587261275,59,30310,0.0018665764144383224,0.0018874699030139326
2013,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.005436590144096347,152,30310,0.005418842788234226,0.005454337499958467
2013,Mecklenburg-Western Pomerania,"No, not limited at all",0.011923143262585504,386,30310,0.01189694666632029,0.011949339858850718
2013,Saxony,"Yes, strongly limited",0.00603322058673268,148,30310,0.006014530356158096,0.006051910817307265
2013,Saxony,"Yes, somewhat limited",0.014279922664108784,447,30310,0.0142512878840845,0.014308557444133068
2013,Saxony,"No, not limited at all",0.0359488066937383,1169,30310,0.03590387566007868,0.035993737727397924
2013,Saxony-Anhalt,"Yes, strongly limited",0.0035820638351414086,111,30310,0.0035676446223489736,0.0035964830479338437
2013,Saxony-Anhalt,"Yes, somewhat limited",0.008303293793596825,290,30310,0.008281392550790296,0.008325195036403355
2013,Saxony-Anhalt,"No, not limited at all",0.01704717120150971,660,30310,0.01701592864082862,0.017078413762190804
2013,Thuringa,"Yes, strongly limited",0.003432005633263466,122,30310,0.003417890610401778,0.003446120656125154
2013,Thuringa,"Yes, somewhat limited",0.007879430235068728,262,30310,0.00785809075879345,0.007900769711344006
2013,Thuringa,"No, not limited at all",0.01686411687190714,644,30310,0.01683303961359373,0.01689519413022055
2015,Schleswig-Holstein,"Yes, strongly limited",0.0037033749027554834,97,26334,0.0036887561089745833,0.0037179936965363834
2015,Schleswig-Holstein,"Yes, somewhat limited",0.00954164065421719,212,26334,0.00951824430959095,0.009565036998843429
2015,Schleswig-Holstein,"No, not limited at all",0.02225103477246141,577,26334,0.022215536504828052,0.02228653304009477
2015,Hamburg,"Yes, strongly limited",0.0027135113405255427,37,26334,0.0027009916337101467,0.0027260310473409387
2015,Hamburg,"Yes, somewhat limited",0.0046535208431911345,90,26334,0.0046371415052032326,0.0046699001811790364
2015,Hamburg,"No, not limited at all",0.015464648419040748,333,26334,0.01543495200199799,0.015494344836083505
2015,Lower Saxony,"Yes, strongly limited",0.010460283557554892,206,26334,0.010435798185112826,0.010484768929996958
2015,Lower Saxony,"Yes, somewhat limited",0.026294719913069826,592,26334,0.02625621054360287,0.026333229282536782
2015,Lower Saxony,"No, not limited at all",0.06089678571827065,1777,26334,0.06083923215469777,0.06095433928184354
2015,Bremen,"Yes, somewhat limited",0.001690142471044259,33,26334,0.00168025665083139,0.0017000282912571281
2015,Bremen,"No, not limited at all",0.006358884939828486,139,26334,0.006339754558330853,0.006378015321326119
2015,North Rhine-Westphalia,"Yes, strongly limited",0.024406179156707966,492,26334,0.024369042501234856,0.024443315812181076
2015,North Rhine-Westphalia,"Yes, somewhat limited",0.05498449643124866,1230,26334,0.05492963615838399,0.055039356704113335
2015,North Rhine-Westphalia,"No, not limited at all",0.13946124910348578,3781,26334,0.13937787515647948,0.1395446230504921
2015,Hesse,"Yes, strongly limited",0.008642440578090398,162,26334,0.008620163833116007,0.008664717323064789
2015,Hesse,"Yes, somewhat limited",0.016341304561592548,393,26334,0.016310791628937792,0.016371817494247303
2015,Hesse,"No, not limited at all",0.048779180636664844,1301,26334,0.048727339287588045,0.04883102198574164
2015,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.006347476673928139,133,26334,0.00632836335100601,0.006366589996850269
2015,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.014933038757740118,381,26334,0.014903849345947903,0.014962228169532334
2015,"Rhineland-Palatinate, Saarland","No, not limited at all",0.03793612846141691,1067,26334,0.03789015080535103,0.03798210611748279
2015,Baden-Wuerttemberg,"Yes, strongly limited",0.012688079439831924,213,26334,0.012661142794658423,0.012715016085005425
2015,Baden-Wuerttemberg,"Yes, somewhat limited",0.03242343334463074,711,26334,0.0323808057779963,0.032466060911265186
2015,Baden-Wuerttemberg,"No, not limited at all",0.08734796072937175,2246,26334,0.08728000949192014,0.08741591196682336
2015,Bavaria,"Yes, strongly limited",0.015132767014821502,340,26334,0.01510338602736534,0.015162148002277663
2015,Bavaria,"Yes, somewhat limited",0.03354438257864568,882,26334,0.03350104953150298,0.03358771562578838
2015,Bavaria,"No, not limited at all",0.10256319835696316,3072,26334,0.10249018268508324,0.10263621402884308
2015,Berlin,"Yes, strongly limited",0.006011291896612643,97,26334,0.0059926884674668356,0.00602989532575845
2015,Berlin,"Yes, somewhat limited",0.010314463107339853,233,26334,0.010290147210295395,0.010338779004384312
2015,Berlin,"No, not limited at all",0.026159957180704935,647,26334,0.02612154396198287,0.026198370399427
2015,Brandenburg,"Yes, strongly limited",0.004800986833801818,140,26334,0.004784351228928947,0.004817622438674688
2015,Brandenburg,"Yes, somewhat limited",0.008618418462543728,262,26334,0.00859617242927875,0.008640664495808706
2015,Brandenburg,"No, not limited at all",0.016631479040372633,584,26334,0.01660070092962869,0.016662257151116577
2015,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.002198889313124233,58,26334,0.0021876162472072324,0.0022101623790412336
2015,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.005721297893538402,144,26334,0.005703146092629182,0.0057394496944476224
2015,Mecklenburg-Western Pomerania,"No, not limited at all",0.011143141057527775,341,26334,0.011117877826137684,0.011168404288917865
2015,Saxony,"Yes, strongly limited",0.005106331826007677,139,26334,0.005089177991308682,0.005123485660706671
2015,Saxony,"Yes, somewhat limited",0.014166531295815105,391,26334,0.01413808983411448,0.014194972757515729
2015,Saxony,"No, not limited at all",0.03606407115285551,963,26334,0.036019198697897305,0.036108943607813714
2015,Saxony-Anhalt,"Yes, strongly limited",0.002843055656303149,86,26334,0.0028302414175773363,0.002855869895028962
2015,Saxony-Anhalt,"Yes, somewhat limited",0.00978922045404432,273,26334,0.009765525479304813,0.009812915428783828
2015,Saxony-Anhalt,"No, not limited at all",0.014799241276393451,523,26334,0.014770180951538352,0.01482830160124855
2015,Thuringa,"Yes, strongly limited",0.002964590891467176,86,26334,0.0029515064241488398,0.0029776753587855125
2015,Thuringa,"Yes, somewhat limited",0.008109462045500409,268,26334,0.008087877333064136,0.008131046757936682
2015,Thuringa,"No, not limited at all",0.014997707258947411,602,26334,0.014968455672318965,0.015026958845575858
2019,Schleswig-Holstein,"Yes, strongly limited",0.0036858074962573487,100,28911,0.0036714123004124312,0.003700202692102266
2019,Schleswig-Holstein,"Yes, somewhat limited",0.009648961980736077,260,28911,0.00962574060353935,0.009672183357932804
2019,Schleswig-Holstein,"No, not limited at all",0.023147377296806673,781,28911,0.023111656715852694,0.023183097877760652
2019,Hamburg,"Yes, strongly limited",0.00292780051490986,48,28911,0.0029149657730015797,0.00294063525681814
2019,Hamburg,"Yes, somewhat limited",0.005555997644892793,113,28911,0.005538340345220785,0.0055736549445648004
2019,Hamburg,"No, not limited at all",0.014672185164312861,422,28911,0.01464362301627497,0.014700747312350751
2019,Lower Saxony,"Yes, strongly limited",0.011085645904507243,259,28911,0.011060773776947655,0.011110518032066832
2019,Lower Saxony,"Yes, somewhat limited",0.028658357668925407,721,28911,0.028618723957038354,0.02869799138081246
2019,Lower Saxony,"No, not limited at all",0.05824730072341983,1936,28911,0.058191664270517245,0.05830293717632242
2019,Bremen,"Yes, somewhat limited",0.002806861359244282,63,28911,0.0027942937341556076,0.002819428984332956
2019,Bremen,"No, not limited at all",0.005945290088643069,211,28911,0.005927028238966692,0.0059635519383194465
2019,North Rhine-Westphalia,"Yes, strongly limited",0.02462195855838762,581,28911,0.024585145586436815,0.024658771530338425
2019,North Rhine-Westphalia,"Yes, somewhat limited",0.055142781839215865,1432,28911,0.05508855921613734,0.05519700446229439
2019,North Rhine-Westphalia,"No, not limited at all",0.1386763202861081,4205,28911,0.13859422136629934,0.13875841920591686
2019,Hesse,"Yes, strongly limited",0.00652847829012018,128,28911,0.006509347329041137,0.006547609251199224
2019,Hesse,"Yes, somewhat limited",0.018550708739773842,444,28911,0.01851865584328265,0.018582761636265033
2019,Hesse,"No, not limited at all",0.05197093285103962,1418,28911,0.051918204501500045,0.05202366120057919
2019,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.0061288782381853585,130,28911,0.0061103382852465,0.006147418191124217
2019,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.015147471486593915,375,28911,0.015118457408957928,0.015176485564229902
2019,"Rhineland-Palatinate, Saarland","No, not limited at all",0.03626056507309568,1153,28911,0.03621615819997017,0.03630497194622118
2019,Baden-Wuerttemberg,"Yes, strongly limited",0.013158596659440707,229,28911,0.013131527076575807,0.013185666242305607
2019,Baden-Wuerttemberg,"Yes, somewhat limited",0.03277665637590243,684,28911,0.03273436042398787,0.03281895232781699
2019,Baden-Wuerttemberg,"No, not limited at all",0.08718162928079537,2252,28911,0.08711461647975008,0.08724864208184066
2019,Bavaria,"Yes, strongly limited",0.014162525703839586,334,28911,0.014134456757401277,0.014190594650277895
2019,Bavaria,"Yes, somewhat limited",0.037007001333866515,981,28911,0.03696215710012744,0.037051845567605594
2019,Bavaria,"No, not limited at all",0.09762887564931172,2971,28911,0.09755836822765844,0.097699383070965
2019,Berlin,"Yes, strongly limited",0.00506109554998214,114,28911,0.005044238810703031,0.00507795228926125
2019,Berlin,"Yes, somewhat limited",0.010735577514594833,269,28911,0.01071109691807117,0.010760058111118498
2019,Berlin,"No, not limited at all",0.027305398604366392,748,28911,0.02726668482167354,0.027344112387059243
2019,Brandenburg,"Yes, strongly limited",0.0032824846485944715,130,28911,0.003268897119351499,0.003296072177837444
2019,Brandenburg,"Yes, somewhat limited",0.010528953685141515,365,28911,0.010504707286136419,0.010553200084146612
2019,Brandenburg,"No, not limited at all",0.017170011586069178,711,28911,0.017139152888751417,0.01720087028338694
2019,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.001785231702044655,55,28911,0.0017752037468355367,0.0017952596572537733
2019,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.005827574741288873,167,28911,0.005809493515162199,0.005845655967415546
2019,Mecklenburg-Western Pomerania,"No, not limited at all",0.011717625733092074,426,28911,0.011692062638271007,0.01174318882791314
2019,Saxony,"Yes, strongly limited",0.004533419368106211,140,28911,0.004517461334143042,0.00454937740206938
2019,Saxony,"Yes, somewhat limited",0.016268424611116238,498,28911,0.016238373249805024,0.01629847597242745
2019,Saxony,"No, not limited at all",0.031032038606687865,1085,28911,0.03099084659926944,0.03107323061410629
2019,Saxony-Anhalt,"Yes, strongly limited",0.0030489088885630768,93,28911,0.003035812177552749,0.0030620055995734044
2019,Saxony-Anhalt,"Yes, somewhat limited",0.009300177267901772,287,28911,0.009277375435416674,0.00932297910038687
2019,Saxony-Anhalt,"No, not limited at all",0.01499276232559831,602,28911,0.014963894529184455,0.015021630122012165
2019,Thuringa,"Yes, strongly limited",0.0034616879664101908,90,28911,0.003447735722690838,0.0034756402101295434
2019,Thuringa,"Yes, somewhat limited",0.007258170783551625,274,28911,0.0072380064047707264,0.007278335162332524
2019,Thuringa,"No, not limited at all",0.015365490208558603,626,28911,0.015336271310619704,0.015394709106497503
2021,Schleswig-Holstein,"Yes, strongly limited",0.002112556627202759,58,19509,0.0021017342880013928,0.0021233789664041255
2021,Schleswig-Holstein,"Yes, somewhat limited",0.008256244282544256,170,19509,0.008234915444929606,0.008277573120158907
2021,Schleswig-Holstein,"No, not limited at all",0.026982800158770658,622,19509,0.026944607494926408,0.027020992822614907
2021,Hamburg,"Yes, strongly limited",0.0027784447830411572,36,19509,0.0027660376083478684,0.002790851957734446
2021,Hamburg,"Yes, somewhat limited",0.005783938178787609,95,19509,0.005766063905572282,0.005801812452002935
2021,Hamburg,"No, not limited at all",0.014436881332802723,323,19509,0.014408765231576103,0.014464997434029344
2021,Lower Saxony,"Yes, strongly limited",0.008279023133428463,145,19509,0.008257665138397527,0.008300381128459398
2021,Lower Saxony,"Yes, somewhat limited",0.024279433573889325,440,19509,0.02424315433325006,0.02431571281452859
2021,Lower Saxony,"No, not limited at all",0.06203087315524471,1340,19509,0.061974017403982576,0.06208772890650685
2021,Bremen,"Yes, somewhat limited",0.003250757829036735,33,19509,0.003237340642770762,0.003264175015302708
2021,Bremen,"No, not limited at all",0.004807369862334287,111,19509,0.004791066261749761,0.004823673462918813
2021,North Rhine-Westphalia,"Yes, strongly limited",0.02142253217717728,340,19509,0.02138840430660384,0.021456660047750722
2021,North Rhine-Westphalia,"Yes, somewhat limited",0.056143227310072125,960,19509,0.056088967543828236,0.05619748707631601
2021,North Rhine-Westphalia,"No, not limited at all",0.1396976027220979,2926,19509,0.139615888767944,0.13977931667625182
2021,Hesse,"Yes, strongly limited",0.007535992995639877,76,19509,0.007515608319824003,0.007556377671455751
2021,Hesse,"Yes, somewhat limited",0.01761261780089264,285,19509,0.01758161295860006,0.01764362264318522
2021,Hesse,"No, not limited at all",0.053182433128316955,979,19509,0.053129540708276454,0.05323532554835746
2021,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.00600732592540422,84,19509,0.005989111797891272,0.006025540052917168
2021,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.016375670257335807,242,19509,0.016345755164365993,0.01640558535030562
2021,"Rhineland-Palatinate, Saarland","No, not limited at all",0.03567659596353443,699,19509,0.03563287605527959,0.035720315871789275
2021,Baden-Wuerttemberg,"Yes, strongly limited",0.011203486476907967,131,19509,0.011178677649163107,0.011228295304652827
2021,Baden-Wuerttemberg,"Yes, somewhat limited",0.03192531965770326,442,19509,0.03188388170968758,0.03196675760571894
2021,Baden-Wuerttemberg,"No, not limited at all",0.09110351674960798,1609,19509,0.09103569000618145,0.09117134349303452
2021,Bavaria,"Yes, strongly limited",0.015596419918594586,227,19509,0.015567213706455831,0.01562562613073334
2021,Bavaria,"Yes, somewhat limited",0.03212711606070284,600,19509,0.03208555168940016,0.03216868043200553
2021,Bavaria,"No, not limited at all",0.10275302089024242,2060,19509,0.10268145114272559,0.10282459063775926
2021,Berlin,"Yes, strongly limited",0.005097042526225088,68,19509,0.005080257358982949,0.005113827693467228
2021,Berlin,"Yes, somewhat limited",0.008452017965700402,193,19509,0.008430439862959967,0.008473596068440838
2021,Berlin,"No, not limited at all",0.028763314799952776,673,19509,0.028723918250158912,0.02880271134974664
2021,Brandenburg,"Yes, strongly limited",0.0030400327771327503,68,19509,0.003027056378569513,0.0030530091756959875
2021,Brandenburg,"Yes, somewhat limited",0.008220131681811666,198,19509,0.008198849153737907,0.008241414209885426
2021,Brandenburg,"No, not limited at all",0.020328243145789585,443,19509,0.02029497976399828,0.02036150652758089
2021,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.002081175254425178,34,19509,0.002070433428316219,0.0020919170805341375
2021,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.00688137914457805,113,19509,0.006861893512896207,0.006900864776259893
2021,Mecklenburg-Western Pomerania,"No, not limited at all",0.011463096449212536,266,19509,0.011438005123967686,0.011488187774457386
2021,Saxony,"Yes, strongly limited",0.003777152857136244,83,19509,0.003762693908585553,0.0037916118056869354
2021,Saxony,"Yes, somewhat limited",0.015036538516100905,311,19509,0.015007853164406048,0.015065223867795763
2021,Saxony,"No, not limited at all",0.03292149796963569,779,19509,0.032879440141513415,0.03296355579775797
2021,Saxony-Anhalt,"Yes, strongly limited",0.002385141248083712,40,19509,0.002373643449688696,0.002396639046478728
2021,Saxony-Anhalt,"Yes, somewhat limited",0.007714238111229379,160,19509,0.007693615622109355,0.007734860600349403
2021,Saxony-Anhalt,"No, not limited at all",0.01637147616273731,410,19509,0.016341564837131662,0.016401387488342956
2021,Thuringa,"Yes, strongly limited",0.0028932628952654657,55,19509,0.0028806026838718527,0.0029059231066590786
2021,Thuringa,"Yes, somewhat limited",0.0070322901886775225,170,19509,0.00701259354909241,0.007051986828262635
2021,Thuringa,"No, not limited at all",0.016180767354992683,412,19509,0.01615102787336375,0.016210506836621615
