,Unnamed: 0,year,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2012,Bavaria,"Yes, strongly limited",0.1142,379,27009,0.1055,0.12658
24,24,2012,Bavaria,"Yes, somewhat limited",0.25283,962,27009,0.23481,0.26694
25,25,2012,Bavaria,"No, not limited at all",0.63297,2903,27009,0.60227,0.66322
26,26,2012,Berlin,"Yes, strongly limited",0.13148,103,27009,0.112,0.15545
27,27,2012,Berlin,"Yes, somewhat limited",0.29651,264,27009,0.27023,0.33255
28,28,2012,Berlin,"No, not limited at all",0.57201,651,27009,0.52682,0.61485
29,29,2012,Brandenburg,"Yes, strongly limited",0.12912,134,27009,0.11293,0.14896
30,30,2012,Brandenburg,"Yes, somewhat limited",0.27056,289,27009,0.24459,0.30579
31,31,2012,Brandenburg,"No, not limited at all",0.60032,640,27009,0.54876,0.64928
32,32,2012,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.10386,57,27009,0.08387,0.12536
33,33,2012,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.35182,187,27009,0.30107,0.40871
34,34,2012,Mecklenburg-Western Pomerania,"No, not limited at all",0.54433,379,27009,0.48307,0.61277
35,35,2012,Saxony,"Yes, strongly limited",0.11661,170,27009,0.10024,0.12966
36,36,2012,Saxony,"Yes, somewhat limited",0.29938,502,27009,0.27828,0.32213
37,37,2012,Saxony,"No, not limited at all",0.58401,1133,27009,0.54644,0.62844
38,38,2012,Saxony-Anhalt,"Yes, strongly limited",0.15751,128,27009,0.13588,0.17972
39,39,2012,Saxony-Anhalt,"Yes, somewhat limited",0.30234,299,27009,0.27796,0.33299
40,40,2012,Saxony-Anhalt,"No, not limited at all",0.54014,579,27009,0.49826,0.5925
41,41,2012,Thuringa,"Yes, strongly limited",0.12583,113,27009,0.10967,0.14356
42,42,2012,Thuringa,"Yes, somewhat limited",0.26832,267,27009,0.23929,0.30302
43,43,2012,Thuringa,"No, not limited at all",0.60585,667,27009,0.547,0.6556
44,44,2013,Schleswig-Holstein,"Yes, strongly limited",0.13184,112,30310,0.10818,0.1563
45,45,2013,Schleswig-Holstein,"Yes, somewhat limited",0.23418,213,30310,0.20397,0.2723
46,46,2013,Schleswig-Holstein,"No, not limited at all",0.63398,751,30310,0.57251,0.69292
47,47,2013,Hamburg,"Yes, strongly limited",0.12642,43,30310,0.09498,0.15721
48,48,2013,Hamburg,"Yes, somewhat limited",0.19938,112,30310,0.16699,0.24501
49,49,2013,Hamburg,"No, not limited at all",0.67419,405,30310,0.58613,0.76215
50,50,2013,Lower Saxony,"Yes, strongly limited",0.11854,252,30310,0.10511,0.13576
51,51,2013,Lower Saxony,"Yes, somewhat limited",0.25903,719,30310,0.2385,0.28125
52,52,2013,Lower Saxony,"No, not limited at all",0.62244,1912,30310,0.58729,0.6527
53,53,2013,Bremen,"Yes, somewhat limited",0.34784,51,30310,0.2419,0.46865
54,54,2013,Bremen,"No, not limited at all",0.65216,166,30310,0.54048,0.80714
55,55,2013,North Rhine-Westphalia,"Yes, strongly limited",0.09948,532,30310,0.09269,0.10729
56,56,2013,North Rhine-Westphalia,"Yes, somewhat limited",0.2315,1267,30310,0.21833,0.24683
57,57,2013,North Rhine-Westphalia,"No, not limited at all",0.66902,4561,30310,0.64234,0.69011
58,58,2013,Hesse,"Yes, strongly limited",0.11062,195,30310,0.09839,0.12482
59,59,2013,Hesse,"Yes, somewhat limited",0.23029,457,30310,0.2084,0.25299
60,60,2013,Hesse,"No, not limited at all",0.65909,1523,30310,0.61393,0.69599
61,61,2013,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.08565,137,30310,0.07523,0.09816
62,62,2013,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.26187,399,30310,0.2398,0.28724
63,63,2013,"Rhineland-Palatinate, Saarland","No, not limited at all",0.65248,1221,30310,0.61168,0.69581
64,64,2013,Baden-Wuerttemberg,"Yes, strongly limited",0.09363,249,30310,0.08347,0.10451
65,65,2013,Baden-Wuerttemberg,"Yes, somewhat limited",0.23837,784,30310,0.21966,0.25684
66,66,2013,Baden-Wuerttemberg,"No, not limited at all",0.668,2718,30310,0.63672,0.70326
67,67,2013,Bavaria,"Yes, strongly limited",0.10353,362,30310,0.09421,0.11397
68,68,2013,Bavaria,"Yes, somewhat limited",0.21995,990,30310,0.20562,0.23613
69,69,2013,Bavaria,"No, not limited at all",0.67652,3466,30310,0.6482,0.70172
70,70,2013,Berlin,"Yes, strongly limited",0.10998,95,30310,0.09052,0.13347
71,71,2013,Berlin,"Yes, somewhat limited",0.2667,290,30310,0.23674,0.29946
72,72,2013,Berlin,"No, not limited at all",0.62332,769,30310,0.57598,0.67087
73,73,2013,Brandenburg,"Yes, strongly limited",0.11894,126,30310,0.1033,0.13667
74,74,2013,Brandenburg,"Yes, somewhat limited",0.2654,278,30310,0.2345,0.2983
75,75,2013,Brandenburg,"No, not limited at all",0.61566,705,30310,0.5561,0.67305
76,76,2013,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.09757,59,30310,0.07787,0.11655
77,77,2013,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.28261,152,30310,0.23123,0.33373
78,78,2013,Mecklenburg-Western Pomerania,"No, not limited at all",0.61981,386,30310,0.54737,0.69378
79,79,2013,Saxony,"Yes, strongly limited",0.10723,148,30310,0.09184,0.12297
80,80,2013,Saxony,"Yes, somewhat limited",0.25381,447,30310,0.23153,0.27609
81,81,2013,Saxony,"No, not limited at all",0.63895,1169,30310,0.59381,0.6884
82,82,2013,Saxony-Anhalt,"Yes, strongly limited",0.12381,111,30310,0.10135,0.14557
83,83,2013,Saxony-Anhalt,"Yes, somewhat limited",0.28699,290,30310,0.25892,0.31391
84,84,2013,Saxony-Anhalt,"No, not limited at all",0.5892,660,30310,0.52397,0.65688
85,85,2013,Thuringa,"Yes, strongly limited",0.12181,122,30310,0.10806,0.13991
86,86,2013,Thuringa,"Yes, somewhat limited",0.27965,262,30310,0.24349,0.31347
87,87,2013,Thuringa,"No, not limited at all",0.59854,644,30310,0.54878,0.64541
88,88,2015,Schleswig-Holstein,"Yes, strongly limited",0.10433,97,26334,0.08542,0.12561
89,89,2015,Schleswig-Holstein,"Yes, somewhat limited",0.26881,212,26334,0.22764,0.30812
90,90,2015,Schleswig-Holstein,"No, not limited at all",0.62686,577,26334,0.55853,0.69789
91,91,2015,Hamburg,"Yes, strongly limited",0.11885,37,26334,0.08826,0.1505
92,92,2015,Hamburg,"Yes, somewhat limited",0.20382,90,26334,0.16723,0.24703
93,93,2015,Hamburg,"No, not limited at all",0.67733,333,26334,0.59174,0.79715
94,94,2015,Lower Saxony,"Yes, strongly limited",0.10712,206,26334,0.09362,0.12051
95,95,2015,Lower Saxony,"Yes, somewhat limited",0.26927,592,26334,0.2422,0.2946
96,96,2015,Lower Saxony,"No, not limited at all",0.62361,1777,26334,0.5905,0.66055
97,97,2015,Bremen,"Yes, somewhat limited",0.20998,33,26334,0.14904,0.29045
98,98,2015,Bremen,"No, not limited at all",0.79002,139,26334,0.62466,0.97144
99,99,2015,North Rhine-Westphalia,"Yes, strongly limited",0.11152,492,26334,0.10195,0.12237
100,100,2015,North Rhine-Westphalia,"Yes, somewhat limited",0.25124,1230,26334,0.2366,0.26791
101,101,2015,North Rhine-Westphalia,"No, not limited at all",0.63724,3781,26334,0.61378,0.6588
102,102,2015,Hesse,"Yes, strongly limited",0.11717,162,26334,0.10244,0.13254
103,103,2015,Hesse,"Yes, somewhat limited",0.22154,393,26334,0.2026,0.24078
104,104,2015,Hesse,"No, not limited at all",0.6613,1301,26334,0.61948,0.71
105,105,2015,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10719,133,26334,0.09369,0.12145
106,106,2015,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.25218,381,26334,0.22968,0.27497
107,107,2015,"Rhineland-Palatinate, Saarland","No, not limited at all",0.64063,1067,26334,0.59679,0.6942
108,108,2015,Baden-Wuerttemberg,"Yes, strongly limited",0.09579,213,26334,0.08336,0.10885
109,109,2015,Baden-Wuerttemberg,"Yes, somewhat limited",0.24478,711,26334,0.22727,0.26327
110,110,2015,Baden-Wuerttemberg,"No, not limited at all",0.65943,2246,26334,0.62524,0.69066
111,111,2015,Bavaria,"Yes, strongly limited",0.10006,340,26334,0.08942,0.11005
112,112,2015,Bavaria,"Yes, somewhat limited",0.2218,882,26334,0.20734,0.23984
113,113,2015,Bavaria,"No, not limited at all",0.67815,3072,26334,0.64762,0.70781
114,114,2015,Berlin,"Yes, strongly limited",0.14149,97,26334,0.11479,0.16861
115,115,2015,Berlin,"Yes, somewhat limited",0.24277,233,26334,0.21933,0.27495
116,116,2015,Berlin,"No, not limited at all",0.61574,647,26334,0.56865,0.66849
117,117,2015,Brandenburg,"Yes, strongly limited",0.15976,140,26334,0.13762,0.1837
118,118,2015,Brandenburg,"Yes, somewhat limited",0.28679,262,26334,0.24625,0.3277
119,119,2015,Brandenburg,"No, not limited at all",0.55344,584,26334,0.5015,0.60761
120,120,2015,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.11535,58,26334,0.09237,0.14044
121,121,2015,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.30012,144,26334,0.26117,0.34619
122,122,2015,Mecklenburg-Western Pomerania,"No, not limited at all",0.58453,341,26334,0.50665,0.66049
123,123,2015,Saxony,"Yes, strongly limited",0.09228,139,26334,0.08217,0.10518
124,124,2015,Saxony,"Yes, somewhat limited",0.256,391,26334,0.23409,0.28364
125,125,2015,Saxony,"No, not limited at all",0.65172,963,26334,0.60045,0.70743
126,126,2015,Saxony-Anhalt,"Yes, strongly limited",0.10364,86,26334,0.08405,0.12237
127,127,2015,Saxony-Anhalt,"Yes, somewhat limited",0.35686,273,26334,0.31945,0.39758
128,128,2015,Saxony-Anhalt,"No, not limited at all",0.5395,523,26334,0.47862,0.60357
129,129,2015,Thuringa,"Yes, strongly limited",0.11371,86,26334,0.08908,0.14463
130,130,2015,Thuringa,"Yes, somewhat limited",0.31104,268,26334,0.26174,0.34691
131,131,2015,Thuringa,"No, not limited at all",0.57525,602,26334,0.52585,0.62783
132,132,2019,Schleswig-Holstein,"Yes, strongly limited",0.10103,100,28911,0.07795,0.12279
133,133,2019,Schleswig-Holstein,"Yes, somewhat limited",0.26448,260,28911,0.23052,0.30902
134,134,2019,Schleswig-Holstein,"No, not limited at all",0.63449,781,28911,0.57532,0.69014
135,135,2019,Hamburg,"Yes, strongly limited",0.12644,48,28911,0.09599,0.17158
136,136,2019,Hamburg,"Yes, somewhat limited",0.23994,113,28911,0.19216,0.2882
137,137,2019,Hamburg,"No, not limited at all",0.63362,422,28911,0.55447,0.7301
138,138,2019,Lower Saxony,"Yes, strongly limited",0.11313,259,28911,0.09659,0.13032
139,139,2019,Lower Saxony,"Yes, somewhat limited",0.29246,721,28911,0.26585,0.3174
140,140,2019,Lower Saxony,"No, not limited at all",0.59441,1936,28911,0.56042,0.62342
141,141,2019,Bremen,"Yes, somewhat limited",0.32071,63,28911,0.23845,0.41767
142,142,2019,Bremen,"No, not limited at all",0.67929,211,28911,0.51262,0.81699
143,143,2019,North Rhine-Westphalia,"Yes, strongly limited",0.11272,581,28911,0.10136,0.12233
144,144,2019,North Rhine-Westphalia,"Yes, somewhat limited",0.25244,1432,28911,0.2372,0.2683
145,145,2019,North Rhine-Westphalia,"No, not limited at all",0.63485,4205,28911,0.60583,0.65874
146,146,2019,Hesse,"Yes, strongly limited",0.08473,128,28911,0.06889,0.10163
147,147,2019,Hesse,"Yes, somewhat limited",0.24076,444,28911,0.21882,0.26505
148,148,2019,Hesse,"No, not limited at all",0.67451,1418,28911,0.61911,0.7297
149,149,2019,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10652,130,28911,0.08597,0.12641
150,150,2019,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.26327,375,28911,0.23936,0.29602
151,151,2019,"Rhineland-Palatinate, Saarland","No, not limited at all",0.63021,1153,28911,0.58428,0.67996
152,152,2019,Baden-Wuerttemberg,"Yes, strongly limited",0.09885,229,28911,0.08608,0.11345
153,153,2019,Baden-Wuerttemberg,"Yes, somewhat limited",0.24622,684,28911,0.22381,0.27024
154,154,2019,Baden-Wuerttemberg,"No, not limited at all",0.65493,2252,28911,0.61551,0.69234
155,155,2019,Bavaria,"Yes, strongly limited",0.09518,334,28911,0.08335,0.11037
156,156,2019,Bavaria,"Yes, somewhat limited",0.24871,981,28911,0.22889,0.27411
157,157,2019,Bavaria,"No, not limited at all",0.65612,2971,28911,0.62589,0.68732
158,158,2019,Berlin,"Yes, strongly limited",0.11742,114,28911,0.09273,0.14416
159,159,2019,Berlin,"Yes, somewhat limited",0.24907,269,28911,0.21551,0.29075
160,160,2019,Berlin,"No, not limited at all",0.63351,748,28911,0.57828,0.70003
161,161,2019,Brandenburg,"Yes, strongly limited",0.10595,130,28911,0.08899,0.1239
162,162,2019,Brandenburg,"Yes, somewhat limited",0.33985,365,28911,0.29991,0.39208
163,163,2019,Brandenburg,"No, not limited at all",0.5542,711,28911,0.50434,0.60641
164,164,2019,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.09235,55,28911,0.06814,0.12296
165,165,2019,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.30147,167,28911,0.24311,0.3577
166,166,2019,Mecklenburg-Western Pomerania,"No, not limited at all",0.60618,426,28911,0.53734,0.68898
167,167,2019,Saxony,"Yes, strongly limited",0.08746,140,28911,0.07382,0.10051
168,168,2019,Saxony,"Yes, somewhat limited",0.31386,498,28911,0.28388,0.34567
169,169,2019,Saxony,"No, not limited at all",0.59868,1085,28911,0.54854,0.64777
170,170,2019,Saxony-Anhalt,"Yes, strongly limited",0.11151,93,28911,0.08763,0.1483
171,171,2019,Saxony-Anhalt,"Yes, somewhat limited",0.34014,287,28911,0.29934,0.38627
172,172,2019,Saxony-Anhalt,"No, not limited at all",0.54834,602,28911,0.48259,0.61104
173,173,2019,Thuringa,"Yes, strongly limited",0.13271,90,28911,0.10296,0.17553
174,174,2019,Thuringa,"Yes, somewhat limited",0.27825,274,28911,0.23674,0.32724
175,175,2019,Thuringa,"No, not limited at all",0.58905,626,28911,0.51756,0.66567
176,176,2021,Schleswig-Holstein,"Yes, strongly limited",0.05656,58,19509,0.04224,0.07056
177,177,2021,Schleswig-Holstein,"Yes, somewhat limited",0.22104,170,19509,0.17887,0.26702
178,178,2021,Schleswig-Holstein,"No, not limited at all",0.7224,622,19509,0.63526,0.81798
179,179,2021,Hamburg,"Yes, strongly limited",0.12081,36,19509,0.07843,0.16585
180,180,2021,Hamburg,"Yes, somewhat limited",0.25148,95,19509,0.18701,0.32343
181,181,2021,Hamburg,"No, not limited at all",0.62771,323,19509,0.51692,0.73139
182,182,2021,Lower Saxony,"Yes, strongly limited",0.08753,145,19509,0.07412,0.10419
183,183,2021,Lower Saxony,"Yes, somewhat limited",0.25668,440,19509,0.22124,0.28428
184,184,2021,Lower Saxony,"No, not limited at all",0.65579,1340,19509,0.59929,0.70767
185,185,2021,Bremen,"Yes, somewhat limited",0.40341,33,19509,0.24214,0.53158
186,186,2021,Bremen,"No, not limited at all",0.59659,111,19509,0.44631,0.78334
187,187,2021,North Rhine-Westphalia,"Yes, strongly limited",0.0986,340,19509,0.08706,0.11133
188,188,2021,North Rhine-Westphalia,"Yes, somewhat limited",0.25841,960,19509,0.23604,0.27837
189,189,2021,North Rhine-Westphalia,"No, not limited at all",0.64299,2926,19509,0.60851,0.67891
190,190,2021,Hesse,"Yes, strongly limited",0.09621,76,19509,0.06763,0.12415
191,191,2021,Hesse,"Yes, somewhat limited",0.22485,285,19509,0.18862,0.25826
192,192,2021,Hesse,"No, not limited at all",0.67894,979,19509,0.61208,0.74636
193,193,2021,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10347,84,19509,0.08129,0.1284
194,194,2021,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.28205,242,19509,0.22963,0.32307
195,195,2021,"Rhineland-Palatinate, Saarland","No, not limited at all",0.61448,699,19509,0.55288,0.67971
196,196,2021,Baden-Wuerttemberg,"Yes, strongly limited",0.08346,131,19509,0.06935,0.10154
197,197,2021,Baden-Wuerttemberg,"Yes, somewhat limited",0.23784,442,19509,0.21358,0.26925
198,198,2021,Baden-Wuerttemberg,"No, not limited at all",0.6787,1609,19509,0.63342,0.74024
199,199,2021,Bavaria,"Yes, strongly limited",0.10365,227,19509,0.08837,0.12025
200,200,2021,Bavaria,"Yes, somewhat limited",0.2135,600,19509,0.19392,0.23466
201,201,2021,Bavaria,"No, not limited at all",0.68285,2060,19509,0.63486,0.72718
202,202,2021,Berlin,"Yes, strongly limited",0.12046,68,19509,0.09084,0.1539
203,203,2021,Berlin,"Yes, somewhat limited",0.19975,193,19509,0.16653,0.2367
204,204,2021,Berlin,"No, not limited at all",0.67978,673,19509,0.59909,0.74873
205,205,2021,Brandenburg,"Yes, strongly limited",0.09624,68,19509,0.06786,0.12523
206,206,2021,Brandenburg,"Yes, somewhat limited",0.26023,198,19509,0.21503,0.30875
207,207,2021,Brandenburg,"No, not limited at all",0.64353,443,19509,0.56653,0.73683
208,208,2021,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.10189,34,19509,0.07149,0.13756
209,209,2021,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.3369,113,19509,0.27728,0.39898
210,210,2021,Mecklenburg-Western Pomerania,"No, not limited at all",0.56121,266,19509,0.46615,0.64045
211,211,2021,Saxony,"Yes, strongly limited",0.07301,83,19509,0.05691,0.08979
212,212,2021,Saxony,"Yes, somewhat limited",0.29064,311,19509,0.25556,0.32517
213,213,2021,Saxony,"No, not limited at all",0.63635,779,19509,0.57626,0.69314
214,214,2021,Saxony-Anhalt,"Yes, strongly limited",0.0901,40,19509,0.05881,0.12178
215,215,2021,Saxony-Anhalt,"Yes, somewhat limited",0.29142,160,19509,0.22516,0.3559
216,216,2021,Saxony-Anhalt,"No, not limited at all",0.61847,410,19509,0.53305,0.71681
217,217,2021,Thuringa,"Yes, strongly limited",0.11083,55,19509,0.07244,0.15961
218,218,2021,Thuringa,"Yes, somewhat limited",0.26937,170,19509,0.23072,0.31039
219,219,2021,Thuringa,"No, not limited at all",0.6198,412,19509,0.54096,0.71481
