"ple0009","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2011","Bayern","maennlich","1052","","",""
"Nein, nicht eingeschraenkt","2011","Bayern","weiblich","1134","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2011","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","maennlich","250","","",""
"Nein, nicht eingeschraenkt","2011","Berlin","weiblich","281","","",""
"Nein, nicht eingeschraenkt","2011","Brandenburg","maennlich","275","","",""
"Nein, nicht eingeschraenkt","2011","Brandenburg","weiblich","270","","",""
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","maennlich","169","","",""
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","weiblich","168","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen","maennlich","453","0.663308632505078","0.627762936748321","0.698854328261834"
"Nein, nicht eingeschraenkt","2011","Sachsen","weiblich","477","0.623183984684226","0.587614617035963","0.65875335233249"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","maennlich","276","","",""
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","weiblich","279","","",""
"Nein, nicht eingeschraenkt","2011","Thueringen","maennlich","270","","",""
"Nein, nicht eingeschraenkt","2011","Thueringen","weiblich","307","0.623405979611539","0.579318903956971","0.667493055266107"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","maennlich","36","0.109873319701561","0.0806191441367529","0.139127495266369"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","weiblich","56","0.114873898480358","0.0877778769453812","0.141969920015335"
"Ja, stark eingeschraenkt","2012","Hamburg","maennlich","10","","",""
"Ja, stark eingeschraenkt","2012","Hamburg","weiblich","22","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","maennlich","89","0.0888357692182458","0.072370886295578","0.105300652140914"
"Ja, stark eingeschraenkt","2012","Niedersachsen","weiblich","127","","",""
"Ja, stark eingeschraenkt","2012","Bremen","maennlich","8","0.0960097672337813","0.03224500534337","0.159774529124193"
"Ja, stark eingeschraenkt","2012","Bremen","weiblich","7","0.0373421928250952","0.00141758139131679","0.0732668042588736"
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","maennlich","215","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","weiblich","269","","",""
"Ja, stark eingeschraenkt","2012","Hessen","maennlich","88","0.109946482749078","0.0887791644105036","0.131113801087653"
"Ja, stark eingeschraenkt","2012","Hessen","weiblich","93","0.121542751895545","0.101606978421429","0.141478525369661"
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","maennlich","60","0.0863056771857995","0.0653830994896673","0.107228254881932"
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","weiblich","89","0.124179934327122","0.102009623264583","0.146350245389661"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","maennlich","114","","",""
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","weiblich","138","","",""
"Ja, stark eingeschraenkt","2012","Bayern","maennlich","166","","",""
"Ja, stark eingeschraenkt","2012","Bayern","weiblich","213","","",""
"Ja, stark eingeschraenkt","2012","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2012","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2012","Berlin","maennlich","44","0.134844324315836","0.103251504770426","0.166437143861246"
"Ja, stark eingeschraenkt","2012","Berlin","weiblich","59","0.12917161689489","0.101613991415724","0.156729242374057"
"Ja, stark eingeschraenkt","2012","Brandenburg","maennlich","61","0.120436945341632","0.0912289159547497","0.149644974728515"
"Ja, stark eingeschraenkt","2012","Brandenburg","weiblich","73","0.139426678365885","0.111380986201863","0.167472370529906"
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","maennlich","25","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","weiblich","32","0.115232706535454","0.0815883324713332","0.148877080599574"
"Ja, stark eingeschraenkt","2012","Sachsen","maennlich","71","0.0897161136567603","0.0705943431853653","0.108837884128155"
"Ja, stark eingeschraenkt","2012","Sachsen","weiblich","99","0.146018153095159","0.123527563199375","0.168508742990942"
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","maennlich","61","0.155511966463373","0.122066406109292","0.188957526817455"
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","weiblich","67","0.159742734165097","0.129262500324979","0.190222968005215"
"Ja, stark eingeschraenkt","2012","Thueringen","maennlich","55","0.119251899874453","0.0899525709753607","0.148551228773546"
"Ja, stark eingeschraenkt","2012","Thueringen","weiblich","58","0.132213442349855","0.104575579963638","0.159851304736073"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","maennlich","98","0.249224322810532","0.208760571728097","0.289688073892966"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","weiblich","147","","",""
"Ja, etwas eingeschraenkt","2012","Hamburg","maennlich","31","0.217975457130273","0.159575642746831","0.276375271513716"
"Ja, etwas eingeschraenkt","2012","Hamburg","weiblich","53","0.253516935249525","0.198820575672669","0.308213294826381"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","maennlich","307","0.274427140428025","0.248603323938104","0.300250956917946"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","weiblich","403","0.308027445044255","0.283713112846585","0.332341777241924"
"Ja, etwas eingeschraenkt","2012","Bremen","maennlich","17","","",""
"Ja, etwas eingeschraenkt","2012","Bremen","weiblich","23","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","maennlich","526","0.234764771273802","0.217984832313482","0.251544710234121"
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","weiblich","697","0.274423687041917","0.258321330867728","0.290526043216107"
"Ja, etwas eingeschraenkt","2012","Hessen","maennlich","175","","",""
"Ja, etwas eingeschraenkt","2012","Hessen","weiblich","281","","",""
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","maennlich","168","","",""
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","weiblich","219","","",""
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","maennlich","311","0.204845187121678","0.184455124042371","0.225235250200985"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","weiblich","447","0.285706716847976","0.264673062116795","0.306740371579157"
"Ja, etwas eingeschraenkt","2012","Bayern","maennlich","409","0.240157511262086","0.221034912653378","0.259280109870794"
"Ja, etwas eingeschraenkt","2012","Bayern","weiblich","553","0.265737689836204","0.247790266985085","0.283685112687323"
"Ja, etwas eingeschraenkt","2012","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","maennlich","118","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","weiblich","146","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","maennlich","115","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","weiblich","174","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","maennlich","80","0.320953551355476","0.265976804164763","0.37593029854619"
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","weiblich","107","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","maennlich","232","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","weiblich","270","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","maennlich","129","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","weiblich","170","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","maennlich","112","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","weiblich","155","","",""
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","maennlich","305","0.640902357487907","0.596025954177332","0.685778760798482"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","weiblich","329","0.545487206080794","0.503175784632056","0.587798627529531"
"Nein, nicht eingeschraenkt","2012","Hamburg","maennlich","151","","",""
"Nein, nicht eingeschraenkt","2012","Hamburg","weiblich","168","","",""
"Nein, nicht eingeschraenkt","2012","Niedersachsen","maennlich","751","0.636737090353729","0.608904284837621","0.664569895869838"
"Nein, nicht eingeschraenkt","2012","Niedersachsen","weiblich","855","0.571192161459725","0.545127884513905","0.597256438405544"
"Nein, nicht eingeschraenkt","2012","Bremen","maennlich","57","0.615635305904811","0.51034832604672","0.720922285762902"
"Nein, nicht eingeschraenkt","2012","Bremen","weiblich","77","0.705816236511956","0.619476369721368","0.792156103302543"
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","maennlich","1710","","",""
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","weiblich","1984","","",""
"Nein, nicht eingeschraenkt","2012","Hessen","maennlich","576","0.642844112429776","0.610421436698844","0.675266788160707"
"Nein, nicht eingeschraenkt","2012","Hessen","weiblich","658","0.588288243122139","0.558262071581519","0.618314414662759"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","maennlich","464","0.670207859294225","0.63517948732782","0.70523623126063"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","weiblich","542","0.624155163089957","0.591594802476054","0.656715523703859"
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","maennlich","1080","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","weiblich","1187","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","maennlich","1342","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","weiblich","1561","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2012","Berlin","maennlich","287","","",""
"Nein, nicht eingeschraenkt","2012","Berlin","weiblich","364","0.561433082641003","0.520661375886968","0.602204789395039"
"Nein, nicht eingeschraenkt","2012","Brandenburg","maennlich","301","0.624349259069297","0.58088874823355","0.667809769905044"
"Nein, nicht eingeschraenkt","2012","Brandenburg","weiblich","339","0.578249723672902","0.538265866459974","0.61823358088583"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","maennlich","172","","",""
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","weiblich","207","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen","maennlich","555","0.625671396167051","0.593289363639051","0.658053428695052"
"Nein, nicht eingeschraenkt","2012","Sachsen","weiblich","578","0.53946501418462","0.507719230111526","0.571210798257715"
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","maennlich","261","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","weiblich","318","0.48936295150813","0.447774447024053","0.530951455992207"
"Nein, nicht eingeschraenkt","2012","Thueringen","maennlich","303","0.630246478819559","0.586603886901411","0.673889070737708"
"Nein, nicht eingeschraenkt","2012","Thueringen","weiblich","364","0.581454395199101","0.541202215195626","0.621706575202576"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","maennlich","43","0.12599834179246","0.0964951841722553","0.155501499412665"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","weiblich","69","0.138145813546917","0.110303337984987","0.165988289108846"
"Ja, stark eingeschraenkt","2013","Hamburg","maennlich","18","","",""
"Ja, stark eingeschraenkt","2013","Hamburg","weiblich","25","","",""
"Ja, stark eingeschraenkt","2013","Niedersachsen","maennlich","110","","",""
"Ja, stark eingeschraenkt","2013","Niedersachsen","weiblich","142","","",""
"Ja, stark eingeschraenkt","2013","Bremen","maennlich","13","","",""
"Ja, stark eingeschraenkt","2013","Bremen","weiblich","11","","",""
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","maennlich","216","","",""
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","weiblich","316","0.115057896818077","0.10439167037447","0.125724123261683"
"Ja, stark eingeschraenkt","2013","Hessen","maennlich","83","0.0912905947051109","0.0733943429595678","0.109186846450654"
"Ja, stark eingeschraenkt","2013","Hessen","weiblich","112","","",""
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","maennlich","60","0.074702105252912","0.0565064326237687","0.0928977778820553"
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","weiblich","77","0.0936323688846821","0.075156213567604","0.11210852420176"
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","maennlich","110","","",""
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","weiblich","139","","",""
"Ja, stark eingeschraenkt","2013","Bayern","maennlich","162","","",""
"Ja, stark eingeschraenkt","2013","Bayern","weiblich","200","","",""
"Ja, stark eingeschraenkt","2013","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2013","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2013","Berlin","maennlich","40","0.115116199461235","0.0875780606964459","0.142654338226024"
"Ja, stark eingeschraenkt","2013","Berlin","weiblich","55","0.105399798480137","0.0815726463461439","0.129226950614131"
"Ja, stark eingeschraenkt","2013","Brandenburg","maennlich","55","0.10031108990323","0.0740837961204761","0.126538383685985"
"Ja, stark eingeschraenkt","2013","Brandenburg","weiblich","71","0.137408844606101","0.109975405938286","0.164842283273916"
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","maennlich","29","","",""
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","weiblich","30","0.0914954437421951","0.0604357347155527","0.122555152768837"
"Ja, stark eingeschraenkt","2013","Sachsen","maennlich","65","0.0870918055620495","0.0679665585435492","0.10621705258055"
"Ja, stark eingeschraenkt","2013","Sachsen","weiblich","83","0.128364421267418","0.106854934785744","0.149873907749092"
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","maennlich","51","0.120304959194036","0.09114130233768","0.149468616050393"
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","weiblich","60","0.127922396125044","0.100810201518195","0.155034590731893"
"Ja, stark eingeschraenkt","2013","Thueringen","maennlich","52","0.103040182285486","0.0752282251531484","0.130852139417823"
"Ja, stark eingeschraenkt","2013","Thueringen","weiblich","70","0.13935165843979","0.110896507296295","0.167806809583286"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","maennlich","85","0.201554063414994","0.165888548949885","0.237219577880104"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","weiblich","128","","",""
"Ja, etwas eingeschraenkt","2013","Hamburg","maennlich","46","0.179504529175873","0.131932257958356","0.227076800393389"
"Ja, etwas eingeschraenkt","2013","Hamburg","weiblich","66","0.210470902684224","0.165092694207638","0.25584911116081"
"Ja, etwas eingeschraenkt","2013","Niedersachsen","maennlich","288","","",""
"Ja, etwas eingeschraenkt","2013","Niedersachsen","weiblich","431","0.287465355389821","0.265028377978702","0.309902332800939"
"Ja, etwas eingeschraenkt","2013","Bremen","maennlich","22","","",""
"Ja, etwas eingeschraenkt","2013","Bremen","weiblich","29","","",""
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","maennlich","566","0.224371804807546","0.209245985088079","0.239497624527013"
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","weiblich","701","0.238397711824865","0.224154421842769","0.252641001806962"
"Ja, etwas eingeschraenkt","2013","Hessen","maennlich","198","","",""
"Ja, etwas eingeschraenkt","2013","Hessen","weiblich","259","","",""
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","maennlich","159","","",""
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","weiblich","240","","",""
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","maennlich","321","0.199672628726101","0.180840792878408","0.218504464573793"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","weiblich","463","0.278905105493547","0.259348348076092","0.298461862911001"
"Ja, etwas eingeschraenkt","2013","Bayern","maennlich","438","0.233124613606808","0.215355125196969","0.250894102016648"
"Ja, etwas eingeschraenkt","2013","Bayern","weiblich","552","0.214285970528385","0.198642661217963","0.229929279838808"
"Ja, etwas eingeschraenkt","2013","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2013","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2013","Berlin","maennlich","122","","",""
"Ja, etwas eingeschraenkt","2013","Berlin","weiblich","168","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","maennlich","118","","",""
"Ja, etwas eingeschraenkt","2013","Brandenburg","weiblich","160","","",""
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","maennlich","65","0.26564991990467","0.212572024945991","0.318727814863349"
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","weiblich","87","0.299137433407337","0.249810296547202","0.348464570267472"
"Ja, etwas eingeschraenkt","2013","Sachsen","maennlich","207","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen","weiblich","240","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","maennlich","126","","",""
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","weiblich","164","","",""
"Ja, etwas eingeschraenkt","2013","Thueringen","maennlich","114","","",""
"Ja, etwas eingeschraenkt","2013","Thueringen","weiblich","148","","",""
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","maennlich","358","0.672447594792546","0.630722284496401","0.71417290508869"
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","weiblich","393","0.5995452639651","0.560007710639361","0.639082817290839"
"Nein, nicht eingeschraenkt","2013","Hamburg","maennlich","186","","",""
"Nein, nicht eingeschraenkt","2013","Hamburg","weiblich","219","","",""
"Nein, nicht eingeschraenkt","2013","Niedersachsen","maennlich","922","0.669973403323302","0.644606679708837","0.695340126937767"
"Nein, nicht eingeschraenkt","2013","Niedersachsen","weiblich","990","0.580237239354848","0.555770654398016","0.60470382431168"
"Nein, nicht eingeschraenkt","2013","Bremen","maennlich","72","0.576327210739323","0.482699145172454","0.669955276306192"
"Nein, nicht eingeschraenkt","2013","Bremen","weiblich","94","0.641187974149123","0.559975662759478","0.722400285538768"
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","maennlich","2140","","",""
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","weiblich","2421","","",""
"Nein, nicht eingeschraenkt","2013","Hessen","maennlich","714","0.711112112093542","0.68294967365145","0.739274550535634"
"Nein, nicht eingeschraenkt","2013","Hessen","weiblich","809","0.606496158007912","0.578622395020329","0.634369920995495"
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","maennlich","583","0.705509128336882","0.673962849023106","0.737055407650657"
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","weiblich","638","0.609250684179076","0.578305467274493","0.640195901083659"
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","maennlich","1300","","",""
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","weiblich","1418","","",""
"Nein, nicht eingeschraenkt","2013","Bayern","maennlich","1575","","",""
"Nein, nicht eingeschraenkt","2013","Bayern","weiblich","1891","","",""
"Nein, nicht eingeschraenkt","2013","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2013","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2013","Berlin","maennlich","354","0.651189634560103","0.610067876764994","0.692311392355212"
"Nein, nicht eingeschraenkt","2013","Berlin","weiblich","415","0.596708479940234","0.558643254900897","0.634773704979572"
"Nein, nicht eingeschraenkt","2013","Brandenburg","maennlich","331","0.649271928600345","0.607610764623535","0.690933092577154"
