year,bula_h,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,male,"Yes, strongly limited",0.11880,61,26912,0.11813,0.11946
2012,Brandenburg,male,"Yes, somewhat limited",0.25618,115,26912,0.25528,0.25708
2012,Brandenburg,male,"No, not limited at all",0.62502,301,26912,0.62403,0.62602
2012,Brandenburg,female,"Yes, strongly limited",0.13866,73,26912,0.13797,0.13934
2012,Brandenburg,female,"Yes, somewhat limited",0.28384,174,26912,0.28294,0.28473
2012,Brandenburg,female,"No, not limited at all",0.57750,339,26912,0.57653,0.57848
2012,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.35406,80,26912,0.35279,0.35533
2012,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.64594,172,26912,0.64467,0.64721
2012,Mecklenburg-Western Pomerania,female,"Yes, strongly limited",0.11518,32,26912,0.11442,0.11594
2012,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.37820,107,26912,0.37705,0.37935
2012,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.50662,207,26912,0.50543,0.50781
2012,Saxony,male,"Yes, strongly limited",0.08982,71,26912,0.08941,0.09022
2012,Saxony,male,"Yes, somewhat limited",0.28553,232,26912,0.28488,0.28617
2012,Saxony,male,"No, not limited at all",0.62466,555,26912,0.62397,0.62535
2012,Saxony,female,"Yes, strongly limited",0.14611,99,26912,0.14558,0.14664
2012,Saxony,female,"Yes, somewhat limited",0.31464,270,26912,0.31395,0.31534
2012,Saxony,female,"No, not limited at all",0.53925,578,26912,0.53850,0.53999
2012,Saxony-Anhalt,male,"Yes, strongly limited",0.15539,61,26912,0.15464,0.15614
2012,Saxony-Anhalt,male,"Yes, somewhat limited",0.25451,129,26912,0.25361,0.25541
2012,Saxony-Anhalt,male,"No, not limited at all",0.59010,261,26912,0.58909,0.59111
2012,Saxony-Anhalt,female,"Yes, strongly limited",0.15966,67,26912,0.15890,0.16042
2012,Saxony-Anhalt,female,"Yes, somewhat limited",0.35082,170,26912,0.34983,0.35181
2012,Saxony-Anhalt,female,"No, not limited at all",0.48951,318,26912,0.48848,0.49055
2012,Thuringa,male,"Yes, strongly limited",0.11838,55,26912,0.11769,0.11908
2012,Thuringa,male,"Yes, somewhat limited",0.24945,112,26912,0.24852,0.25038
2012,Thuringa,male,"No, not limited at all",0.63217,303,26912,0.63113,0.63320
2012,Thuringa,female,"Yes, strongly limited",0.13246,58,26912,0.13177,0.13314
2012,Thuringa,female,"Yes, somewhat limited",0.28510,155,26912,0.28419,0.28601
2012,Thuringa,female,"No, not limited at all",0.58244,364,26912,0.58145,0.58344
2013,Schleswig-Holstein,male,"Yes, strongly limited",0.12714,43,30157,0.12652,0.12776
2013,Schleswig-Holstein,male,"Yes, somewhat limited",0.20023,85,30157,0.19948,0.20097
2013,Schleswig-Holstein,male,"No, not limited at all",0.67264,358,30157,0.67176,0.67351
2013,Schleswig-Holstein,female,"Yes, strongly limited",0.13602,69,30157,0.13542,0.13663
2013,Schleswig-Holstein,female,"Yes, somewhat limited",0.26434,128,30157,0.26356,0.26511
2013,Schleswig-Holstein,female,"No, not limited at all",0.59964,393,30157,0.59878,0.60050
2013,Hamburg,male,"Yes, somewhat limited",0.20373,46,30157,0.20271,0.20475
2013,Hamburg,male,"No, not limited at all",0.79627,186,30157,0.79525,0.79729
2013,Hamburg,female,"Yes, somewhat limited",0.25108,66,30157,0.25003,0.25214
2013,Hamburg,female,"No, not limited at all",0.74892,219,30157,0.74786,0.74997
2013,Lower Saxony,male,"Yes, strongly limited",0.10367,110,30157,0.10334,0.10401
2013,Lower Saxony,male,"Yes, somewhat limited",0.22767,288,30157,0.22721,0.22813
2013,Lower Saxony,male,"No, not limited at all",0.66866,922,30157,0.66814,0.66918
2013,Lower Saxony,female,"Yes, strongly limited",0.13231,142,30157,0.13195,0.13266
2013,Lower Saxony,female,"Yes, somewhat limited",0.28806,431,30157,0.28758,0.28854
2013,Lower Saxony,female,"No, not limited at all",0.57963,990,30157,0.57911,0.58016
2013,Bremen,male,"No, not limited at all",1.00000,72,30157,1.00000,1.00000
2013,Bremen,female,"No, not limited at all",1.00000,94,30157,1.00000,1.00000
2013,North Rhine-Westphalia,male,"Yes, strongly limited",0.08417,216,30157,0.08397,0.08438
2013,North Rhine-Westphalia,male,"Yes, somewhat limited",0.22423,566,30157,0.22392,0.22453
2013,North Rhine-Westphalia,male,"No, not limited at all",0.69160,2140,30157,0.69126,0.69194
2013,North Rhine-Westphalia,female,"Yes, strongly limited",0.11440,316,30157,0.11417,0.11463
2013,North Rhine-Westphalia,female,"Yes, somewhat limited",0.23859,701,30157,0.23828,0.23890
2013,North Rhine-Westphalia,female,"No, not limited at all",0.64701,2421,30157,0.64667,0.64736
2013,Hesse,male,"Yes, strongly limited",0.09002,83,30157,0.08965,0.09039
2013,Hesse,male,"Yes, somewhat limited",0.19845,198,30157,0.19794,0.19897
2013,Hesse,male,"No, not limited at all",0.71152,714,30157,0.71094,0.71211
2013,Hesse,female,"Yes, strongly limited",0.13104,112,30157,0.13060,0.13147
2013,Hesse,female,"Yes, somewhat limited",0.26184,259,30157,0.26127,0.26240
2013,Hesse,female,"No, not limited at all",0.60713,809,30157,0.60650,0.60775
2013,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.07555,60,30157,0.07517,0.07593
2013,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.21901,159,30157,0.21842,0.21961
2013,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.70544,583,30157,0.70478,0.70609
2013,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.09462,77,30157,0.09422,0.09501
2013,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.29990,240,30157,0.29928,0.30052
2013,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.60548,638,30157,0.60482,0.60615
2013,Baden-Wuerttemberg,male,"Yes, strongly limited",0.07867,110,30157,0.07841,0.07893
2013,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.19854,321,30157,0.19816,0.19892
2013,Baden-Wuerttemberg,male,"No, not limited at all",0.72279,1300,30157,0.72236,0.72322
2013,Baden-Wuerttemberg,female,"Yes, strongly limited",0.10787,139,30157,0.10758,0.10816
2013,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.27628,463,30157,0.27586,0.27669
2013,Baden-Wuerttemberg,female,"No, not limited at all",0.61585,1418,30157,0.61540,0.61631
2013,Bavaria,male,"Yes, strongly limited",0.08993,162,30157,0.08968,0.09019
2013,Bavaria,male,"Yes, somewhat limited",0.22729,438,30157,0.22691,0.22767
2013,Bavaria,male,"No, not limited at all",0.68278,1575,30157,0.68236,0.68320
2013,Bavaria,female,"Yes, strongly limited",0.11580,200,30157,0.11552,0.11607
2013,Bavaria,female,"Yes, somewhat limited",0.21333,552,30157,0.21298,0.21368
2013,Bavaria,female,"No, not limited at all",0.67087,1891,30157,0.67047,0.67128
2013,Berlin,male,"Yes, strongly limited",0.11440,40,30157,0.11386,0.11494
2013,Berlin,male,"Yes, somewhat limited",0.23239,122,30157,0.23168,0.23310
2013,Berlin,male,"No, not limited at all",0.65321,354,30157,0.65240,0.65401
2013,Berlin,female,"Yes, strongly limited",0.10579,55,30157,0.10528,0.10629
2013,Berlin,female,"Yes, somewhat limited",0.29924,168,30157,0.29849,0.29999
2013,Berlin,female,"No, not limited at all",0.59497,415,30157,0.59416,0.59578
2013,Brandenburg,male,"Yes, strongly limited",0.09841,55,30157,0.09782,0.09901
2013,Brandenburg,male,"Yes, somewhat limited",0.24895,118,30157,0.24809,0.24981
2013,Brandenburg,male,"No, not limited at all",0.65264,331,30157,0.65169,0.65359
2013,Brandenburg,female,"Yes, strongly limited",0.13839,71,30157,0.13772,0.13906
2013,Brandenburg,female,"Yes, somewhat limited",0.28099,160,30157,0.28012,0.28186
2013,Brandenburg,female,"No, not limited at all",0.58062,374,30157,0.57967,0.58158
2013,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.29646,65,30157,0.29524,0.29768
2013,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.70354,172,30157,0.70232,0.70476
2013,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.32803,87,30157,0.32685,0.32921
2013,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.67197,214,30157,0.67079,0.67315
2013,Saxony,male,"Yes, strongly limited",0.08686,65,30157,0.08646,0.08726
2013,Saxony,male,"Yes, somewhat limited",0.24464,207,30157,0.24402,0.24525
2013,Saxony,male,"No, not limited at all",0.66850,563,30157,0.66783,0.66917
2013,Saxony,female,"Yes, strongly limited",0.12866,83,30157,0.12817,0.12915
2013,Saxony,female,"Yes, somewhat limited",0.26346,240,30157,0.26282,0.26410
2013,Saxony,female,"No, not limited at all",0.60788,606,30157,0.60717,0.60859
2013,Saxony-Anhalt,male,"Yes, strongly limited",0.11979,51,30157,0.11914,0.12044
2013,Saxony-Anhalt,male,"Yes, somewhat limited",0.25860,126,30157,0.25772,0.25947
2013,Saxony-Anhalt,male,"No, not limited at all",0.62161,301,30157,0.62064,0.62258
2013,Saxony-Anhalt,female,"Yes, strongly limited",0.12788,60,30157,0.12721,0.12856
2013,Saxony-Anhalt,female,"Yes, somewhat limited",0.31579,164,30157,0.31486,0.31673
2013,Saxony-Anhalt,female,"No, not limited at all",0.55632,359,30157,0.55532,0.55732
2013,Thuringa,male,"Yes, strongly limited",0.10109,52,30157,0.10046,0.10172
2013,Thuringa,male,"Yes, somewhat limited",0.25200,114,30157,0.25109,0.25291
2013,Thuringa,male,"No, not limited at all",0.64691,293,30157,0.64591,0.64791
2013,Thuringa,female,"Yes, strongly limited",0.14026,70,30157,0.13957,0.14094
2013,Thuringa,female,"Yes, somewhat limited",0.30428,148,30157,0.30338,0.30519
2013,Thuringa,female,"No, not limited at all",0.55546,351,30157,0.55448,0.55644
2015,Schleswig-Holstein,male,"Yes, strongly limited",0.11058,41,26206,0.10999,0.11117
2015,Schleswig-Holstein,male,"Yes, somewhat limited",0.22323,84,26206,0.22244,0.22401
2015,Schleswig-Holstein,male,"No, not limited at all",0.66619,274,26206,0.66530,0.66708
2015,Schleswig-Holstein,female,"Yes, strongly limited",0.09900,56,26206,0.09848,0.09952
2015,Schleswig-Holstein,female,"Yes, somewhat limited",0.30766,128,26206,0.30686,0.30846
2015,Schleswig-Holstein,female,"No, not limited at all",0.59334,303,26206,0.59248,0.59419
2015,Hamburg,male,"Yes, somewhat limited",0.18216,34,26206,0.18122,0.18309
2015,Hamburg,male,"No, not limited at all",0.81784,161,26206,0.81691,0.81878
2015,Hamburg,female,"Yes, somewhat limited",0.27811,56,26206,0.27705,0.27918
2015,Hamburg,female,"No, not limited at all",0.72189,172,26206,0.72082,0.72295
2015,Lower Saxony,male,"Yes, strongly limited",0.09428,84,26206,0.09396,0.09461
2015,Lower Saxony,male,"Yes, somewhat limited",0.25206,250,26206,0.25158,0.25254
2015,Lower Saxony,male,"No, not limited at all",0.65365,857,26206,0.65313,0.65418
2015,Lower Saxony,female,"Yes, strongly limited",0.11935,122,26206,0.11900,0.11970
2015,Lower Saxony,female,"Yes, somewhat limited",0.28568,342,26206,0.28519,0.28616
2015,Lower Saxony,female,"No, not limited at all",0.59497,920,26206,0.59444,0.59550
2015,Bremen,male,"No, not limited at all",1.00000,65,26206,1.00000,1.00000
2015,Bremen,female,"No, not limited at all",1.00000,74,26206,1.00000,1.00000
2015,North Rhine-Westphalia,male,"Yes, strongly limited",0.10241,208,26206,0.10219,0.10263
2015,North Rhine-Westphalia,male,"Yes, somewhat limited",0.23385,513,26206,0.23354,0.23416
2015,North Rhine-Westphalia,male,"No, not limited at all",0.66375,1805,26206,0.66340,0.66409
2015,North Rhine-Westphalia,female,"Yes, strongly limited",0.12063,284,26206,0.12039,0.12087
2015,North Rhine-Westphalia,female,"Yes, somewhat limited",0.26863,717,26206,0.26830,0.26895
2015,North Rhine-Westphalia,female,"No, not limited at all",0.61075,1976,26206,0.61039,0.61110
2015,Hesse,male,"Yes, strongly limited",0.12129,75,26206,0.12088,0.12170
2015,Hesse,male,"Yes, somewhat limited",0.20015,168,26206,0.19964,0.20065
2015,Hesse,male,"No, not limited at all",0.67857,616,26206,0.67798,0.67916
2015,Hesse,female,"Yes, strongly limited",0.11308,87,26206,0.11268,0.11348
2015,Hesse,female,"Yes, somewhat limited",0.24275,225,26206,0.24221,0.24328
2015,Hesse,female,"No, not limited at all",0.64417,685,26206,0.64358,0.64477
2015,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.08640,53,26206,0.08600,0.08680
2015,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.24503,168,26206,0.24441,0.24565
2015,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.66857,504,26206,0.66789,0.66925
2015,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.12587,80,26206,0.12542,0.12632
2015,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.25860,213,26206,0.25800,0.25919
2015,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.61554,563,26206,0.61487,0.61620
2015,Baden-Wuerttemberg,male,"Yes, strongly limited",0.08124,90,26206,0.08099,0.08150
2015,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.18949,285,26206,0.18912,0.18986
2015,Baden-Wuerttemberg,male,"No, not limited at all",0.72926,1097,26206,0.72884,0.72968
2015,Baden-Wuerttemberg,female,"Yes, strongly limited",0.10959,123,26206,0.10930,0.10988
2015,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.29724,426,26206,0.29682,0.29766
2015,Baden-Wuerttemberg,female,"No, not limited at all",0.59317,1149,26206,0.59272,0.59362
2015,Bavaria,male,"Yes, strongly limited",0.08992,153,26206,0.08966,0.09017
2015,Bavaria,male,"Yes, somewhat limited",0.19029,358,26206,0.18993,0.19064
2015,Bavaria,male,"No, not limited at all",0.71980,1460,26206,0.71940,0.72020
2015,Bavaria,female,"Yes, strongly limited",0.10941,187,26206,0.10914,0.10967
2015,Bavaria,female,"Yes, somewhat limited",0.25084,524,26206,0.25046,0.25121
2015,Bavaria,female,"No, not limited at all",0.63976,1612,26206,0.63935,0.64017
2015,Berlin,male,"Yes, strongly limited",0.14275,42,26206,0.14216,0.14334
2015,Berlin,male,"Yes, somewhat limited",0.21552,104,26206,0.21482,0.21621
2015,Berlin,male,"No, not limited at all",0.64173,300,26206,0.64092,0.64254
2015,Berlin,female,"Yes, strongly limited",0.14032,55,26206,0.13976,0.14089
2015,Berlin,female,"Yes, somewhat limited",0.26790,129,26206,0.26719,0.26862
2015,Berlin,female,"No, not limited at all",0.59177,347,26206,0.59098,0.59257
2015,Brandenburg,male,"Yes, strongly limited",0.13148,58,26206,0.13080,0.13216
2015,Brandenburg,male,"Yes, somewhat limited",0.25296,102,26206,0.25208,0.25383
2015,Brandenburg,male,"No, not limited at all",0.61557,280,26206,0.61459,0.61655
2015,Brandenburg,female,"Yes, strongly limited",0.18534,82,26206,0.18460,0.18609
2015,Brandenburg,female,"Yes, somewhat limited",0.31739,160,26206,0.31650,0.31829
2015,Brandenburg,female,"No, not limited at all",0.49727,304,26206,0.49631,0.49822
2015,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.34576,60,26206,0.34447,0.34705
2015,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.65424,151,26206,0.65295,0.65553
2015,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.33356,84,26206,0.33236,0.33476
2015,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.66644,190,26206,0.66524,0.66764
2015,Saxony,male,"Yes, strongly limited",0.07365,63,26206,0.07328,0.07401
2015,Saxony,male,"Yes, somewhat limited",0.24116,175,26206,0.24056,0.24176
2015,Saxony,male,"No, not limited at all",0.68519,471,26206,0.68454,0.68584
2015,Saxony,female,"Yes, strongly limited",0.11340,76,26206,0.11293,0.11388
2015,Saxony,female,"Yes, somewhat limited",0.27283,216,26206,0.27217,0.27350
2015,Saxony,female,"No, not limited at all",0.61377,492,26206,0.61304,0.61449
2015,Saxony-Anhalt,male,"Yes, strongly limited",0.07704,36,26206,0.07648,0.07760
2015,Saxony-Anhalt,male,"Yes, somewhat limited",0.32834,118,26206,0.32735,0.32933
2015,Saxony-Anhalt,male,"No, not limited at all",0.59462,239,26206,0.59359,0.59565
2015,Saxony-Anhalt,female,"Yes, strongly limited",0.12801,50,26206,0.12734,0.12869
2015,Saxony-Anhalt,female,"Yes, somewhat limited",0.38299,155,26206,0.38201,0.38397
2015,Saxony-Anhalt,female,"No, not limited at all",0.48900,284,26206,0.48799,0.49000
2015,Thuringa,male,"Yes, strongly limited",0.09466,37,26206,0.09403,0.09530
2015,Thuringa,male,"Yes, somewhat limited",0.32786,122,26206,0.32685,0.32888
2015,Thuringa,male,"No, not limited at all",0.57747,281,26206,0.57640,0.57854
2015,Thuringa,female,"Yes, strongly limited",0.13078,49,26206,0.13009,0.13147
2015,Thuringa,female,"Yes, somewhat limited",0.29597,146,26206,0.29503,0.29690
2015,Thuringa,female,"No, not limited at all",0.57325,321,26206,0.57224,0.57427
2019,Schleswig-Holstein,male,"Yes, strongly limited",0.09644,39,28772,0.09592,0.09696
2019,Schleswig-Holstein,male,"Yes, somewhat limited",0.24366,113,28772,0.24290,0.24441
2019,Schleswig-Holstein,male,"No, not limited at all",0.65990,423,28772,0.65907,0.66074
2019,Schleswig-Holstein,female,"Yes, strongly limited",0.10562,61,28772,0.10508,0.10617
2019,Schleswig-Holstein,female,"Yes, somewhat limited",0.28532,147,28772,0.28452,0.28611
2019,Schleswig-Holstein,female,"No, not limited at all",0.60906,358,28772,0.60820,0.60992
2019,Hamburg,male,"Yes, somewhat limited",0.22329,50,28772,0.22228,0.22429
2019,Hamburg,male,"No, not limited at all",0.77671,206,28772,0.77571,0.77772
2019,Hamburg,female,"Yes, somewhat limited",0.32204,63,28772,0.32096,0.32312
2019,Hamburg,female,"No, not limited at all",0.67796,216,28772,0.67688,0.67904
2019,Lower Saxony,male,"Yes, strongly limited",0.10822,122,28772,0.10789,0.10856
2019,Lower Saxony,male,"Yes, somewhat limited",0.24880,314,28772,0.24833,0.24926
2019,Lower Saxony,male,"No, not limited at all",0.64298,968,28772,0.64246,0.64349
2019,Lower Saxony,female,"Yes, strongly limited",0.11796,137,28772,0.11762,0.11831
2019,Lower Saxony,female,"Yes, somewhat limited",0.33549,407,28772,0.33498,0.33599
2019,Lower Saxony,female,"No, not limited at all",0.54655,968,28772,0.54602,0.54709
2019,Bremen,male,"No, not limited at all",1.00000,102,28772,1.00000,1.00000
2019,Bremen,female,"Yes, somewhat limited",0.24673,34,28772,0.24520,0.24827
2019,Bremen,female,"No, not limited at all",0.75327,109,28772,0.75173,0.75480
2019,North Rhine-Westphalia,male,"Yes, strongly limited",0.09900,255,28772,0.09879,0.09922
2019,North Rhine-Westphalia,male,"Yes, somewhat limited",0.21728,613,28772,0.21698,0.21758
2019,North Rhine-Westphalia,male,"No, not limited at all",0.68372,2186,28772,0.68338,0.68405
2019,North Rhine-Westphalia,female,"Yes, strongly limited",0.12590,325,28772,0.12566,0.12613
2019,North Rhine-Westphalia,female,"Yes, somewhat limited",0.28618,818,28772,0.28586,0.28650
2019,North Rhine-Westphalia,female,"No, not limited at all",0.58792,2019,28772,0.58757,0.58827
2019,Hesse,male,"Yes, strongly limited",0.07247,52,28772,0.07216,0.07278
2019,Hesse,male,"Yes, somewhat limited",0.20304,198,28772,0.20256,0.20352
2019,Hesse,male,"No, not limited at all",0.72449,764,28772,0.72395,0.72502
2019,Hesse,female,"Yes, strongly limited",0.09742,76,28772,0.09706,0.09778
2019,Hesse,female,"Yes, somewhat limited",0.27981,246,28772,0.27927,0.28036
2019,Hesse,female,"No, not limited at all",0.62277,654,28772,0.62217,0.62336
2019,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.08682,53,28772,0.08641,0.08722
2019,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.22986,165,28772,0.22926,0.23047
2019,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.68332,586,28772,0.68265,0.68399
2019,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.12433,77,28772,0.12388,0.12478
2019,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.29346,210,28772,0.29284,0.29408
2019,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.58221,567,28772,0.58153,0.58288
2019,Baden-Wuerttemberg,male,"Yes, strongly limited",0.08177,97,28772,0.08151,0.08203
2019,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.25260,320,28772,0.25219,0.25301
2019,Baden-Wuerttemberg,male,"No, not limited at all",0.66563,1120,28772,0.66519,0.66607
2019,Baden-Wuerttemberg,female,"Yes, strongly limited",0.11481,132,28772,0.11452,0.11510
2019,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.24027,364,28772,0.23988,0.24065
2019,Baden-Wuerttemberg,female,"No, not limited at all",0.64492,1132,28772,0.64449,0.64536
2019,Bavaria,male,"Yes, strongly limited",0.07907,154,28772,0.07883,0.07930
2019,Bavaria,male,"Yes, somewhat limited",0.22417,428,28772,0.22381,0.22454
2019,Bavaria,male,"No, not limited at all",0.69676,1532,28772,0.69635,0.69716
2019,Bavaria,female,"Yes, strongly limited",0.11054,180,28772,0.11027,0.11081
2019,Bavaria,female,"Yes, somewhat limited",0.27209,553,28772,0.27171,0.27248
2019,Bavaria,female,"No, not limited at all",0.61737,1439,28772,0.61695,0.61779
2019,Berlin,male,"Yes, strongly limited",0.09821,51,28772,0.09773,0.09869
2019,Berlin,male,"Yes, somewhat limited",0.27030,132,28772,0.26959,0.27101
2019,Berlin,male,"No, not limited at all",0.63149,397,28772,0.63072,0.63226
2019,Berlin,female,"Yes, strongly limited",0.13766,63,28772,0.13710,0.13822
2019,Berlin,female,"Yes, somewhat limited",0.22615,135,28772,0.22546,0.22683
2019,Berlin,female,"No, not limited at all",0.63619,350,28772,0.63540,0.63698
2019,Brandenburg,male,"Yes, strongly limited",0.08971,59,28772,0.08915,0.09026
2019,Brandenburg,male,"Yes, somewhat limited",0.31538,151,28772,0.31447,0.31628
2019,Brandenburg,male,"No, not limited at all",0.59492,372,28772,0.59397,0.59587
2019,Brandenburg,female,"Yes, strongly limited",0.12115,71,28772,0.12054,0.12176
2019,Brandenburg,female,"Yes, somewhat limited",0.36274,214,28772,0.36184,0.36365
2019,Brandenburg,female,"No, not limited at all",0.51611,339,28772,0.51517,0.51705
2019,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.25757,76,28772,0.25644,0.25871
2019,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.74243,209,28772,0.74129,0.74356
