"ple0009","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein, nicht eingeschraenkt","2011","Nordrhein-Westfalen","weiblich","1473","0.638436893326835","0.618118844718174","0.658754941935497"
"Nein, nicht eingeschraenkt","2011","Hessen","maennlich","455","0.683754210708767","0.648088253583289","0.719420167834244"
"Nein, nicht eingeschraenkt","2011","Hessen","weiblich","517","0.654846037028964","0.620730303686115","0.688961770371813"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","maennlich","369","0.683202615072649","0.644144130072769","0.722261100072528"
"Nein, nicht eingeschraenkt","2011","Rheinland-Pfalz,Saarland","weiblich","427","0.651322866104765","0.614771686551624","0.687874045657905"
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","maennlich","865","0.760532498102634","0.735920930353337","0.785144065851931"
"Nein, nicht eingeschraenkt","2011","Baden-Wuerttemberg","weiblich","903","0.665973636118679","0.640403726745823","0.691543545491535"
"Nein, nicht eingeschraenkt","2011","Bayern","maennlich","1052","0.699405203613729","0.676108107891114","0.722702299336345"
"Nein, nicht eingeschraenkt","2011","Bayern","weiblich","1134","0.640469583011051","0.61739252995102","0.663546636071081"
"Nein, nicht eingeschraenkt","2011","Berlin","maennlich","250","0.664629444273738","0.615517608463559","0.713741280083918"
"Nein, nicht eingeschraenkt","2011","Berlin","weiblich","281","0.625085299154469","0.578842627144579","0.671327971164359"
"Nein, nicht eingeschraenkt","2011","Brandenburg","maennlich","275","0.634211359332524","0.588093069424567","0.680329649240481"
"Nein, nicht eingeschraenkt","2011","Brandenburg","weiblich","270","0.593961720202436","0.548887482830277","0.639035957574594"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","maennlich","169","0.66123828483637","0.601109037258489","0.72136753241425"
"Nein, nicht eingeschraenkt","2011","Mecklenburg-Vorpommern","weiblich","168","0.556879336158667","0.497516655549653","0.616242016767681"
"Nein, nicht eingeschraenkt","2011","Sachsen","maennlich","453","0.663308632505078","0.627762936748321","0.698854328261834"
"Nein, nicht eingeschraenkt","2011","Sachsen","weiblich","477","0.623183984684226","0.587614617035963","0.65875335233249"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","maennlich","276","0.705582562223809","0.66130266844659","0.749862456001027"
"Nein, nicht eingeschraenkt","2011","Sachsen-Anhalt","weiblich","279","0.571694609106127","0.526376250586052","0.617012967626203"
"Nein, nicht eingeschraenkt","2011","Thueringen","maennlich","270","0.653719142587491","0.607832856499626","0.699605428675356"
"Nein, nicht eingeschraenkt","2011","Thueringen","weiblich","307","0.623405979611539","0.579318903956971","0.667493055266107"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","maennlich","36","0.109873319701561","0.0806191441367529","0.139127495266369"
"Ja, stark eingeschraenkt","2012","Schleswig-Holstein","weiblich","56","0.114873898480358","0.0877778769453812","0.141969920015335"
"Ja, stark eingeschraenkt","2012","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2012","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2012","Niedersachsen","maennlich","89","0.0888357692182458","0.072370886295578","0.105300652140914"
"Ja, stark eingeschraenkt","2012","Niedersachsen","weiblich","127","0.120780393496021","0.103618306206865","0.137942480785176"
"Ja, stark eingeschraenkt","2012","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2012","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","maennlich","215","0.0910633323938684","0.0796735607542326","0.102453104033504"
"Ja, stark eingeschraenkt","2012","Nordrhein-Westfalen","weiblich","269","0.10967364878175","0.0983974468894273","0.120949850674073"
"Ja, stark eingeschraenkt","2012","Hessen","maennlich","88","0.109946482749078","0.0887791644105036","0.131113801087653"
"Ja, stark eingeschraenkt","2012","Hessen","weiblich","93","0.121542751895545","0.101606978421429","0.141478525369661"
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","maennlich","60","0.0863056771857995","0.0653830994896673","0.107228254881932"
"Ja, stark eingeschraenkt","2012","Rheinland-Pfalz,Saarland","weiblich","89","0.124179934327122","0.102009623264583","0.146350245389661"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","maennlich","114","0.0785091719207164","0.0649202329613815","0.0920981108800512"
"Ja, stark eingeschraenkt","2012","Baden-Wuerttemberg","weiblich","138","0.0980332401202048","0.0841880738051985","0.111878406435211"
"Ja, stark eingeschraenkt","2012","Bayern","maennlich","166","0.105152374585999","0.0914207752866072","0.118883973885392"
"Ja, stark eingeschraenkt","2012","Bayern","weiblich","213","0.121788162792881","0.108500393406265","0.135075932179496"
"Ja, stark eingeschraenkt","2012","Berlin","maennlich","44","0.134844324315836","0.103251504770426","0.166437143861246"
"Ja, stark eingeschraenkt","2012","Berlin","weiblich","59","0.12917161689489","0.101613991415724","0.156729242374057"
"Ja, stark eingeschraenkt","2012","Brandenburg","maennlich","61","0.120436945341632","0.0912289159547497","0.149644974728515"
"Ja, stark eingeschraenkt","2012","Brandenburg","weiblich","73","0.139426678365885","0.111380986201863","0.167472370529906"
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2012","Mecklenburg-Vorpommern","weiblich","32","0.115232706535454","0.0815883324713332","0.148877080599574"
"Ja, stark eingeschraenkt","2012","Sachsen","maennlich","71","0.0897161136567603","0.0705943431853653","0.108837884128155"
"Ja, stark eingeschraenkt","2012","Sachsen","weiblich","99","0.146018153095159","0.123527563199375","0.168508742990942"
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","maennlich","61","0.155511966463373","0.122066406109292","0.188957526817455"
"Ja, stark eingeschraenkt","2012","Sachsen-Anhalt","weiblich","67","0.159742734165097","0.129262500324979","0.190222968005215"
"Ja, stark eingeschraenkt","2012","Thueringen","maennlich","55","0.119251899874453","0.0899525709753607","0.148551228773546"
"Ja, stark eingeschraenkt","2012","Thueringen","weiblich","58","0.132213442349855","0.104575579963638","0.159851304736073"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","maennlich","98","0.249224322810532","0.208760571728097","0.289688073892966"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","weiblich","147","0.339638895438848","0.299395767678392","0.379882023199305"
"Ja, etwas eingeschraenkt","2012","Hamburg","maennlich","31","0.217975457130273","0.159575642746831","0.276375271513716"
"Ja, etwas eingeschraenkt","2012","Hamburg","weiblich","53","0.253516935249525","0.198820575672669","0.308213294826381"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","maennlich","307","0.274427140428025","0.248603323938104","0.300250956917946"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","weiblich","403","0.308027445044255","0.283713112846585","0.332341777241924"
"Ja, etwas eingeschraenkt","2012","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2012","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","maennlich","526","0.234764771273802","0.217984832313482","0.251544710234121"
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","weiblich","697","0.274423687041917","0.258321330867728","0.290526043216107"
"Ja, etwas eingeschraenkt","2012","Hessen","maennlich","175","0.247209404821146","0.218019229902407","0.276399579739885"
"Ja, etwas eingeschraenkt","2012","Hessen","weiblich","281","0.290169004982316","0.262479752452445","0.317858257512187"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","maennlich","168","0.243486463519975","0.211509236040793","0.275463690999158"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","weiblich","219","0.251664902582922","0.222490766009288","0.280839039156555"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","maennlich","311","0.204845187121678","0.184455124042371","0.225235250200985"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","weiblich","447","0.285706716847976","0.264673062116795","0.306740371579157"
"Ja, etwas eingeschraenkt","2012","Bayern","maennlich","409","0.240157511262086","0.221034912653378","0.259280109870794"
"Ja, etwas eingeschraenkt","2012","Bayern","weiblich","553","0.265737689836204","0.247790266985085","0.283685112687323"
"Ja, etwas eingeschraenkt","2012","Berlin","maennlich","118","0.280141434297762","0.238604237626465","0.321678630969059"
"Ja, etwas eingeschraenkt","2012","Berlin","weiblich","146","0.309395300464106","0.271414546752032","0.34737605417618"
"Ja, etwas eingeschraenkt","2012","Brandenburg","maennlich","115","0.255213795589071","0.216088576130874","0.294339015047268"
"Ja, etwas eingeschraenkt","2012","Brandenburg","weiblich","174","0.282323597961213","0.245878660757707","0.318768535164719"
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","maennlich","80","0.320953551355476","0.265976804164763","0.37593029854619"
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","weiblich","107","0.3793444078134","0.328217182850886","0.430471632775913"
"Ja, etwas eingeschraenkt","2012","Sachsen","maennlich","232","0.284612490176189","0.254419779779248","0.314805200573129"
"Ja, etwas eingeschraenkt","2012","Sachsen","weiblich","270","0.314516832720221","0.284943964661587","0.344089700778855"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","maennlich","129","0.255290201431045","0.21504904737423","0.295531355487861"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","weiblich","170","0.350894314326773","0.311189106671097","0.39059952198245"
"Ja, etwas eingeschraenkt","2012","Thueringen","maennlich","112","0.250501621305987","0.21132835531706","0.289674887294914"
"Ja, etwas eingeschraenkt","2012","Thueringen","weiblich","155","0.286332162451044","0.249447712307237","0.323216612594851"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","maennlich","305","0.640902357487907","0.596025954177332","0.685778760798482"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","weiblich","329","0.545487206080794","0.503175784632056","0.587798627529531"
"Nein, nicht eingeschraenkt","2012","Hamburg","maennlich","151","0.732724227413036","0.670128087976906","0.795320366849166"
"Nein, nicht eingeschraenkt","2012","Hamburg","weiblich","168","0.657310585071942","0.59763720856746","0.716983961576425"
"Nein, nicht eingeschraenkt","2012","Niedersachsen","maennlich","751","0.636737090353729","0.608904284837621","0.664569895869838"
"Nein, nicht eingeschraenkt","2012","Niedersachsen","weiblich","855","0.571192161459725","0.545127884513905","0.597256438405544"
"Nein, nicht eingeschraenkt","2012","Bremen","maennlich","57","0.615635305904811","0.51034832604672","0.720922285762902"
"Nein, nicht eingeschraenkt","2012","Bremen","weiblich","77","0.705816236511956","0.619476369721368","0.792156103302543"
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","maennlich","1710","0.67417189633233","0.655617106990442","0.692726685674218"
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","weiblich","1984","0.615902664176332","0.598351183033861","0.633454145318803"
"Nein, nicht eingeschraenkt","2012","Hessen","maennlich","576","0.642844112429776","0.610421436698844","0.675266788160707"
"Nein, nicht eingeschraenkt","2012","Hessen","weiblich","658","0.588288243122139","0.558262071581519","0.618314414662759"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","maennlich","464","0.670207859294225","0.63517948732782","0.70523623126063"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","weiblich","542","0.624155163089957","0.591594802476054","0.656715523703859"
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","maennlich","1080","0.716645640957606","0.693879101522669","0.739412180392542"
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","weiblich","1187","0.616260043031819","0.593617940721151","0.638902145342487"
"Nein, nicht eingeschraenkt","2012","Bayern","maennlich","1342","0.654690114151915","0.633405811188981","0.675974417114848"
"Nein, nicht eingeschraenkt","2012","Bayern","weiblich","1561","0.612474147370915","0.59267966631534","0.63226862842649"
"Nein, nicht eingeschraenkt","2012","Berlin","maennlich","287","0.585014241386402","0.539439445082496","0.630589037690308"
"Nein, nicht eingeschraenkt","2012","Berlin","weiblich","364","0.561433082641003","0.520661375886968","0.602204789395039"
"Nein, nicht eingeschraenkt","2012","Brandenburg","maennlich","301","0.624349259069297","0.58088874823355","0.667809769905044"
"Nein, nicht eingeschraenkt","2012","Brandenburg","weiblich","339","0.578249723672902","0.538265866459974","0.61823358088583"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","maennlich","172","0.58718689614414","0.529207575630263","0.645166216658016"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","weiblich","207","0.505422885651147","0.452741826086593","0.558103945215701"
"Nein, nicht eingeschraenkt","2012","Sachsen","maennlich","555","0.625671396167051","0.593289363639051","0.658053428695052"
"Nein, nicht eingeschraenkt","2012","Sachsen","weiblich","578","0.53946501418462","0.507719230111526","0.571210798257715"
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","maennlich","261","0.589197832105582","0.543792510764683","0.63460315344648"
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","weiblich","318","0.48936295150813","0.447774447024053","0.530951455992207"
"Nein, nicht eingeschraenkt","2012","Thueringen","maennlich","303","0.630246478819559","0.586603886901411","0.673889070737708"
"Nein, nicht eingeschraenkt","2012","Thueringen","weiblich","364","0.581454395199101","0.541202215195626","0.621706575202576"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","maennlich","43","0.12599834179246","0.0964951841722553","0.155501499412665"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","weiblich","69","0.138145813546917","0.110303337984987","0.165988289108846"
"Ja, stark eingeschraenkt","2013","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2013","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2013","Niedersachsen","maennlich","110","0.10491302743426","0.0883816723914361","0.121444382477084"
"Ja, stark eingeschraenkt","2013","Niedersachsen","weiblich","142","0.132297405255331","0.115500482952208","0.149094327558454"
"Ja, stark eingeschraenkt","2013","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2013","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","maennlich","216","0.0842849837635878","0.0742118811762967","0.0943580863508789"
"Ja, stark eingeschraenkt","2013","Nordrhein-Westfalen","weiblich","316","0.115057896818077","0.10439167037447","0.125724123261683"
"Ja, stark eingeschraenkt","2013","Hessen","maennlich","83","0.0912905947051109","0.0733943429595678","0.109186846450654"
"Ja, stark eingeschraenkt","2013","Hessen","weiblich","112","0.131968201274902","0.11265698829909","0.151279414250714"
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","maennlich","60","0.074702105252912","0.0565064326237687","0.0928977778820553"
"Ja, stark eingeschraenkt","2013","Rheinland-Pfalz,Saarland","weiblich","77","0.0936323688846821","0.075156213567604","0.11210852420176"
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","maennlich","110","0.0793571481226739","0.0666239300824056","0.0920903661629422"
"Ja, stark eingeschraenkt","2013","Baden-Wuerttemberg","weiblich","139","0.105514057074357","0.0921168482338514","0.118911265914862"
"Ja, stark eingeschraenkt","2013","Bayern","maennlich","162","0.0896383806902366","0.0776330968801531","0.10164366450032"
"Ja, stark eingeschraenkt","2013","Bayern","weiblich","200","0.11596975747667","0.10376285583749","0.128176659115851"
"Ja, stark eingeschraenkt","2013","Berlin","maennlich","40","0.115116199461235","0.0875780606964459","0.142654338226024"
"Ja, stark eingeschraenkt","2013","Berlin","weiblich","55","0.105399798480137","0.0815726463461439","0.129226950614131"
"Ja, stark eingeschraenkt","2013","Brandenburg","maennlich","55","0.10031108990323","0.0740837961204761","0.126538383685985"
"Ja, stark eingeschraenkt","2013","Brandenburg","weiblich","71","0.137408844606101","0.109975405938286","0.164842283273916"
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2013","Mecklenburg-Vorpommern","weiblich","30","0.0914954437421951","0.0604357347155527","0.122555152768837"
"Ja, stark eingeschraenkt","2013","Sachsen","maennlich","65","0.0870918055620495","0.0679665585435492","0.10621705258055"
"Ja, stark eingeschraenkt","2013","Sachsen","weiblich","83","0.128364421267418","0.106854934785744","0.149873907749092"
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","maennlich","51","0.120304959194036","0.09114130233768","0.149468616050393"
"Ja, stark eingeschraenkt","2013","Sachsen-Anhalt","weiblich","60","0.127922396125044","0.100810201518195","0.155034590731893"
"Ja, stark eingeschraenkt","2013","Thueringen","maennlich","52","0.103040182285486","0.0752282251531484","0.130852139417823"
"Ja, stark eingeschraenkt","2013","Thueringen","weiblich","70","0.13935165843979","0.110896507296295","0.167806809583286"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","maennlich","85","0.201554063414994","0.165888548949885","0.237219577880104"
"Ja, etwas eingeschraenkt","2013","Schleswig-Holstein","weiblich","128","0.262308922487983","0.226814028595768","0.297803816380199"
"Ja, etwas eingeschraenkt","2013","Hamburg","maennlich","46","0.179504529175873","0.131932257958356","0.227076800393389"
"Ja, etwas eingeschraenkt","2013","Hamburg","weiblich","66","0.210470902684224","0.165092694207638","0.25584911116081"
"Ja, etwas eingeschraenkt","2013","Niedersachsen","maennlich","288","0.225113569242438","0.202582542122346","0.247644596362531"
"Ja, etwas eingeschraenkt","2013","Niedersachsen","weiblich","431","0.287465355389821","0.265028377978702","0.309902332800939"
"Ja, etwas eingeschraenkt","2013","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2013","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","maennlich","566","0.224371804807546","0.209245985088079","0.239497624527013"
"Ja, etwas eingeschraenkt","2013","Nordrhein-Westfalen","weiblich","701","0.238397711824865","0.224154421842769","0.252641001806962"
"Ja, etwas eingeschraenkt","2013","Hessen","maennlich","198","0.197597293201348","0.172855951991571","0.222338634411124"
"Ja, etwas eingeschraenkt","2013","Hessen","weiblich","259","0.261535640717187","0.236460851121095","0.286610430313278"
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","maennlich","159","0.219788766410206","0.191129190994126","0.248448341826287"
"Ja, etwas eingeschraenkt","2013","Rheinland-Pfalz,Saarland","weiblich","240","0.297116946936242","0.268133391925546","0.326100501946939"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","maennlich","321","0.199672628726101","0.180840792878408","0.218504464573793"
"Ja, etwas eingeschraenkt","2013","Baden-Wuerttemberg","weiblich","463","0.278905105493547","0.259348348076092","0.298461862911001"
"Ja, etwas eingeschraenkt","2013","Bayern","maennlich","438","0.233124613606808","0.215355125196969","0.250894102016648"
"Ja, etwas eingeschraenkt","2013","Bayern","weiblich","552","0.214285970528385","0.198642661217963","0.229929279838808"
"Ja, etwas eingeschraenkt","2013","Berlin","maennlich","122","0.233694165978662","0.197181105079124","0.2702072268782"
"Ja, etwas eingeschraenkt","2013","Berlin","weiblich","168","0.297891721579628","0.262404743708622","0.333378699450635"
"Ja, etwas eingeschraenkt","2013","Brandenburg","maennlich","118","0.250416981496425","0.212592360893418","0.288241602099431"
"Ja, etwas eingeschraenkt","2013","Brandenburg","weiblich","160","0.280407539055978","0.244613677912522","0.316201400199434"
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","maennlich","65","0.26564991990467","0.212572024945991","0.318727814863349"
"Ja, etwas eingeschraenkt","2013","Mecklenburg-Vorpommern","weiblich","87","0.299137433407337","0.249810296547202","0.348464570267472"
"Ja, etwas eingeschraenkt","2013","Sachsen","maennlich","207","0.243681437526817","0.214562973873551","0.272799901180082"
"Ja, etwas eingeschraenkt","2013","Sachsen","weiblich","240","0.264179663219092","0.235828177753711","0.292531148684473"
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","maennlich","126","0.258078611226414","0.218851249974275","0.297305972478552"
