year,bula_h,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,female,"Yes, somewhat limited",0.28511087645195354,40229,0.280699108209016,0.2895226446948911
2012,Saxony,female,"Yes, strongly limited",0.10454065469904963,40229,0.10155078682178577,0.1075305225763135
2012,Saxony-Anhalt,male,"No, not limited at all",0.5787139689578714,40229,0.5738888617746569,0.5835390761410859
2012,Saxony-Anhalt,male,"Yes, somewhat limited",0.2860310421286031,40229,0.28161500514480764,0.29044707911239853
2012,Saxony-Anhalt,male,"Yes, strongly limited",0.1352549889135255,40229,0.1319129836317722,0.1385969941952788
2012,Saxony-Anhalt,female,"No, not limited at all",0.572972972972973,40229,0.5681392561675984,0.5778066897783476
2012,Saxony-Anhalt,female,"Yes, somewhat limited",0.3063063063063063,40229,0.3018017886339638,0.3108108239786488
2012,Saxony-Anhalt,female,"Yes, strongly limited",0.12072072072072072,40229,0.11753695734891995,0.1239044840925215
2012,Thuringa,male,"No, not limited at all",0.6446808510638298,40229,0.6400038427202496,0.64935785940741
2012,Thuringa,male,"Yes, somewhat limited",0.23829787234042554,40229,0.23413455879487952,0.24246118588597157
2012,Thuringa,male,"Yes, strongly limited",0.11702127659574468,40229,0.11388008817433753,0.12016246501715183
2012,Thuringa,female,"No, not limited at all",0.6308492201039861,40229,0.6261334661976254,0.6355649740103468
2012,Thuringa,female,"Yes, somewhat limited",0.268630849220104,40229,0.2642994051174714,0.2729622933227366
2012,Thuringa,female,"Yes, strongly limited",0.10051993067590988,40229,0.09758154826727121,0.10345831308454854
2013,Schleswig-Holstein,male,"No, not limited at all",0.7366255144032922,44486,0.7325323930439729,0.7407186357626114
2013,Schleswig-Holstein,male,"Yes, somewhat limited",0.1748971193415638,44486,0.17136699687201812,0.17842724181110947
2013,Schleswig-Holstein,male,"Yes, strongly limited",0.08847736625514403,44486,0.08583833694172031,0.09111639556856775
2013,Schleswig-Holstein,female,"No, not limited at all",0.6661016949152543,44486,0.6617191964848098,0.6704841933456988
2013,Schleswig-Holstein,female,"Yes, somewhat limited",0.21694915254237288,44486,0.2131189798680011,0.22077932521674465
2013,Schleswig-Holstein,female,"Yes, strongly limited",0.11694915254237288,44486,0.11396283635772296,0.1199354687270228
2013,Hamburg,male,"No, not limited at all",0.744,44486,0.7399444398872559,0.7480555601127441
2013,Hamburg,male,"Yes, somewhat limited",0.184,44486,0.18039920511105995,0.18760079488894005
2013,Hamburg,male,"Yes, strongly limited",0.072,44486,0.06959793569873086,0.07440206430126912
2013,Hamburg,female,"No, not limited at all",0.7064516129032258,44486,0.7022198098034517,0.7106834160029999
2013,Hamburg,female,"Yes, somewhat limited",0.2129032258064516,44486,0.20909914634856291,0.2167073052643403
2013,Hamburg,female,"Yes, strongly limited",0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Lower Saxony,male,"No, not limited at all",0.6984848484848485,44486,0.6942202567786437,0.7027494401910532
2013,Lower Saxony,male,"Yes, somewhat limited",0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Lower Saxony,male,"Yes, strongly limited",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Lower Saxony,female,"No, not limited at all",0.6333973128598849,44486,0.6289193516947623,0.6378752740250074
2013,Lower Saxony,female,"Yes, somewhat limited",0.27575175943698016,44486,0.2715988996995657,0.27990461917439463
2013,Lower Saxony,female,"Yes, strongly limited",0.09085092770313499,44486,0.0881802183600492,0.09352163704622078
2013,Bremen,male,"No, not limited at all",0.6728971962616822,44486,0.6685374532992236,0.6772569392241408
2013,Bremen,male,"Yes, somewhat limited",0.205607476635514,44486,0.20185185858107002,0.209363094689958
2013,Bremen,male,"Yes, strongly limited",0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,Bremen,female,"No, not limited at all",0.7014925373134329,44486,0.6972401431176297,0.705744931509236
2013,Bremen,female,"Yes, somewhat limited",0.21641791044776118,44486,0.21259113267540827,0.2202446882201141
2013,Bremen,female,"Yes, strongly limited",0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,North Rhine-Westphalia,male,"No, not limited at all",0.7323750855578371,44486,0.7282609893425656,0.7364891817731087
2013,North Rhine-Westphalia,male,"Yes, somewhat limited",0.19370294318959616,44486,0.19003045811321573,0.1973754282659766
2013,North Rhine-Westphalia,male,"Yes, strongly limited",0.07392197125256673,44486,0.07149057942442769,0.07635336308070578
2013,North Rhine-Westphalia,female,"No, not limited at all",0.7041884816753927,44486,0.6999472070773356,0.7084297562734498
2013,North Rhine-Westphalia,female,"Yes, somewhat limited",0.2038976148923793,44486,0.20015362275571744,0.20764160702904114
2013,North Rhine-Westphalia,female,"Yes, strongly limited",0.09191390343222804,44486,0.08922918644397985,0.09459862042047622
2013,Hesse,male,"No, not limited at all",0.7175879396984924,44486,0.7134045957058611,0.7217712836911238
2013,Hesse,male,"Yes, somewhat limited",0.19899497487437187,44486,0.19528489663991566,0.20270505310882808
2013,Hesse,male,"Yes, strongly limited",0.08341708542713568,44486,0.0808475312599773,0.08598663959429405
2013,Hesse,female,"No, not limited at all",0.6855932203389831,44486,0.6812787886124941,0.689907652065472
2013,Hesse,female,"Yes, somewhat limited",0.21949152542372882,44486,0.21564523492199797,0.22333781592545968
2013,Hesse,female,"Yes, strongly limited",0.09491525423728814,44486,0.092191568334709,0.09763894013986728
2013,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.726932668329177,44486,0.722792420299947,0.7310729163584071
2013,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.19825436408977556,44486,0.19454948471193387,0.20195924346761726
2013,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.07481296758104738,44486,0.07236814357028981,0.07725779159180496
2013,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.6680628272251309,44486,0.6636867901634119,0.6724388642868498
2013,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.2513089005235602,44486,0.24727802244064184,0.25533977860647855
2013,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.0806282722513089,44486,0.07809819581685067,0.08315834868576714
2013,Baden-Wuerttemberg,male,"No, not limited at all",0.7510109763142692,44486,0.746992534946981,0.7550294176815573
2013,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.1854419410745234,44486,0.18183025996830354,0.18905362218074323
2013,Baden-Wuerttemberg,male,"Yes, strongly limited",0.0635470826112074,44486,0.0612801679319323,0.0658139972904825
2013,Baden-Wuerttemberg,female,"No, not limited at all",0.7019801980198019,44486,0.6977298021175327,0.7062305939220712
2013,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.22920792079207922,44486,0.2253019604909846,0.23311388109317382
2013,Baden-Wuerttemberg,female,"Yes, strongly limited",0.06881188118811882,44486,0.06645956974611451,0.07116419263012312
2013,Bavaria,male,"No, not limited at all",0.7241379310344828,44486,0.719984557075986,0.7282913049929796
2013,Bavaria,male,"Yes, somewhat limited",0.2013793103448276,44486,0.1976526304037697,0.20510599028588547
2013,Bavaria,male,"Yes, strongly limited",0.07448275862068965,44486,0.07204290076149208,0.07692261647988721
2013,Bavaria,female,"No, not limited at all",0.7154748391978812,44486,0.7112820607510746,0.7196676176446879
2013,Bavaria,female,"Yes, somewhat limited",0.20885357548240635,44486,0.20507616844798693,0.21263098251682577
2013,Bavaria,female,"Yes, strongly limited",0.07567158531971245,44486,0.07321391309815514,0.07812925754126976
2013,Berlin,male,"No, not limited at all",0.686046511627907,44486,0.681733766142157,0.690359257113657
2013,Berlin,male,"Yes, somewhat limited",0.2364341085271318,44486,0.232485694217156,0.24038252283710757
2013,Berlin,male,"Yes, strongly limited",0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,Berlin,female,"No, not limited at all",0.6504702194357367,44486,0.6460392353139708,0.6549012035575026
2013,Berlin,female,"Yes, somewhat limited",0.26332288401253917,44486,0.2592300202970754,0.2674157477280029
2013,Berlin,female,"Yes, strongly limited",0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Brandenburg,male,"No, not limited at all",0.6567460317460317,44486,0.6523338752860496,0.6611581882060139
2013,Brandenburg,male,"Yes, somewhat limited",0.23412698412698413,44486,0.2301919499187305,0.23806201833523777
2013,Brandenburg,male,"Yes, strongly limited",0.10912698412698413,44486,0.10622951797407192,0.11202445027989634
2013,Brandenburg,female,"No, not limited at all",0.6181818181818182,44486,0.6136670983047855,0.6226965380588508
2013,Brandenburg,female,"Yes, somewhat limited",0.2644628099173554,44486,0.2603642714575642,0.26856134837714657
2013,Brandenburg,female,"Yes, strongly limited",0.11735537190082644,44486,0.11436456192321982,0.12034618187843306
2013,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.6466165413533834,44486,0.6421744150141971,0.6510586676925697
2013,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.24436090225563908,44486,0.24036773535121042,0.24835406916006775
2013,Mecklenburg-Western Pomerania,male,"Yes, strongly limited",0.10902255639097744,44486,0.10612630718373199,0.11191880559822288
2013,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.6465256797583081,44486,0.6420832945299068,0.6509680649867094
2013,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.2628398791540785,44486,0.25874943056768784,0.2669303277404692
2013,Mecklenburg-Western Pomerania,female,"Yes, strongly limited",0.09063444108761329,44486,0.08796659805199364,0.09330228412323294
2013,Saxony,male,"No, not limited at all",0.6742514970059881,44486,0.6698964126996438,0.6786065813123323
2013,Saxony,male,"Yes, somewhat limited",0.24790419161676647,44486,0.24389161893838784,0.2519167642951451
2013,Saxony,male,"Yes, strongly limited",0.07784431137724551,44486,0.07535453720175787,0.08033408555273315
2013,Saxony,female,"No, not limited at all",0.6523143164693218,44486,0.6478887766587915,0.6567398562798521
2013,Saxony,female,"Yes, somewhat limited",0.25834230355220666,44486,0.25427465043023684,0.2624099566741765
2013,Saxony,female,"Yes, strongly limited",0.08934337997847147,44486,0.0866927268024203,0.09199403315452265
2013,Saxony-Anhalt,male,"No, not limited at all",0.6297071129707112,44486,0.6252197998324989,0.6341944261089236
2013,Saxony-Anhalt,male,"Yes, somewhat limited",0.26359832635983266,44486,0.2595040882138844,0.26769256450578094
2013,Saxony-Anhalt,male,"Yes, strongly limited",0.10669456066945607,44486,0.1038256599358459,0.10956346140306623
2013,Saxony-Anhalt,female,"No, not limited at all",0.6157804459691252,44486,0.6112603560824051,0.6203005358558452
2013,Saxony-Anhalt,female,"Yes, somewhat limited",0.28130360205831906,44486,0.27712525246769315,0.28548195164894496
2013,Saxony-Anhalt,female,"Yes, strongly limited",0.10291595197255575,44486,0.10009235760133585,0.10573954634377565
2013,Thuringa,male,"No, not limited at all",0.6383442265795207,44486,0.6338792461336529,0.6428092070253886
2013,Thuringa,male,"Yes, somewhat limited",0.24836601307189543,44486,0.24435093790428344,0.2523810882395074
2013,Thuringa,male,"Yes, strongly limited",0.11328976034858387,44486,0.11034445325413805,0.1162350674430297
2013,Thuringa,female,"No, not limited at all",0.616871704745167,44486,0.6123540407037016,0.6213893687866323
2013,Thuringa,female,"Yes, somewhat limited",0.2601054481546573,44486,0.25602879247527055,0.26418210383404406
2013,Thuringa,female,"Yes, strongly limited",0.12302284710017575,44486,0.11997051756521143,0.12607517663514006
2015,Schleswig-Holstein,male,"No, not limited at all",0.6867167919799498,38036,0.6820553954962852,0.6913781884636144
2015,Schleswig-Holstein,male,"Yes, somewhat limited",0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Schleswig-Holstein,male,"Yes, strongly limited",0.10275689223057644,38036,0.09970535131104462,0.10580843315010825
2015,Schleswig-Holstein,female,"No, not limited at all",0.62217659137577,38036,0.6173040008488884,0.6270491819026516
2015,Schleswig-Holstein,female,"Yes, somewhat limited",0.26283367556468173,38036,0.2584100139355544,0.26725733719380906
2015,Schleswig-Holstein,female,"Yes, strongly limited",0.11498973305954825,38036,0.11178374176047812,0.11819572435861839
2015,Hamburg,male,"No, not limited at all",0.7630331753554502,38036,0.7587597695380738,0.7673065811728267
2015,Hamburg,male,"Yes, somewhat limited",0.16113744075829384,38036,0.15744254416654435,0.16483233735004332
2015,Hamburg,male,"Yes, strongly limited",0.07582938388625593,38036,0.07316894373415202,0.07848982403835984
2015,Hamburg,female,"No, not limited at all",0.6907630522088354,38036,0.6861182321828507,0.69540787223482
2015,Hamburg,female,"Yes, somewhat limited",0.2248995983935743,38036,0.22070363227313253,0.22909556451401605
2015,Hamburg,female,"Yes, strongly limited",0.08433734939759036,38036,0.08154457164784983,0.08713012714733089
2015,Lower Saxony,male,"No, not limited at all",0.7195633921074727,38036,0.7150488829856388,0.7240779012293065
2015,Lower Saxony,male,"Yes, somewhat limited",0.20990764063811923,38036,0.20581492372168472,0.21400035755455374
2015,Lower Saxony,male,"Yes, strongly limited",0.07052896725440806,38036,0.06795584545595629,0.07310208905285984
2015,Lower Saxony,female,"No, not limited at all",0.6647398843930635,38036,0.6599955480972177,0.6694842206889093
2015,Lower Saxony,female,"Yes, somewhat limited",0.24710982658959538,38036,0.24277502250040955,0.2514446306787812
2015,Lower Saxony,female,"Yes, strongly limited",0.08815028901734104,38036,0.08530102853527069,0.09099954949941139
2015,Bremen,male,"No, not limited at all",0.8024691358024691,38036,0.7984679354097062,0.8064703361952321
2015,Bremen,male,"Yes, somewhat limited",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,male,"Yes, strongly limited",0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Bremen,female,"No, not limited at all",0.7184466019417476,38036,0.7139266243047699,0.7229665795787252
2015,Bremen,female,"Yes, somewhat limited",0.23300970873786409,38036,0.2287611601066577,0.23725825736907047
2015,Bremen,female,"Yes, strongly limited",0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,North Rhine-Westphalia,male,"No, not limited at all",0.7145684877276326,38036,0.7100297870623786,0.7191071883928866
2015,North Rhine-Westphalia,male,"Yes, somewhat limited",0.20308788598574823,38036,0.19904486611544153,0.20713090585605493
2015,North Rhine-Westphalia,male,"Yes, strongly limited",0.08234362628661916,38036,0.07958105375639225,0.08510619881684607
2015,North Rhine-Westphalia,female,"No, not limited at all",0.6637554585152838,38036,0.6590076813624516,0.6685032356681161
2015,North Rhine-Westphalia,female,"Yes, somewhat limited",0.2408464897547867,38036,0.2365492101247764,0.245143769384797
2015,North Rhine-Westphalia,female,"Yes, strongly limited",0.09539805172992946,38036,0.0924457743156035,0.09835032914425543
2015,Hesse,male,"No, not limited at all",0.7171129220023282,38036,0.7125864589365422,0.7216393850681143
2015,Hesse,male,"Yes, somewhat limited",0.19557625145518046,38036,0.1915900508319396,0.1995624520784213
2015,Hesse,male,"Yes, strongly limited",0.08731082654249127,38036,0.08447386041031771,0.09014779267466483
2015,Hesse,female,"No, not limited at all",0.6870611835506519,38036,0.6824011818365575,0.6917211852647464
2015,Hesse,female,"Yes, somewhat limited",0.22567703109327983,38036,0.2214759273824991,0.22987813480406055
2015,Hesse,female,"Yes, strongly limited",0.08726178535606821,38036,0.08442553988015597,0.09009803083198045
2015,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.6951724137931035,38036,0.6905461323432098,0.6997986952429971
2015,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.2317241379310345,38036,0.2274837764197465,0.2359644994423225
2015,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.07310344827586207,38036,0.07048741528401475,0.07571948126770939
2015,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.6577102803738317,38036,0.6529418780064644,0.662478682741199
2015,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.2488317757009346,38036,0.2444868717981964,0.2531766796036728
2015,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.09345794392523364,38036,0.09053270905732327,0.09638317879314401
2015,Baden-Wuerttemberg,male,"No, not limited at all",0.7452445652173914,38036,0.7408656172005875,0.7496235132341952
2015,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.19361413043478262,38036,0.18964314191533954,0.1975851189542257
2015,Baden-Wuerttemberg,male,"Yes, strongly limited",0.06114130434782609,38036,0.05873347270090053,0.06354913599475165
2015,Baden-Wuerttemberg,female,"No, not limited at all",0.676678445229682,38036,0.6719776952520139,0.6813791952073501
2015,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.2508833922261484,38036,0.2465265751989959,0.25524020925330093
2015,Baden-Wuerttemberg,female,"Yes, strongly limited",0.07243816254416961,38036,0.06983312611524492,0.0750431989730943
2015,Bavaria,male,"No, not limited at all",0.7407407407407407,38036,0.7363366231553006,0.7451448583261808
2015,Bavaria,male,"Yes, somewhat limited",0.18163368848300354,38036,0.1777590541293519,0.1855083228366552
2015,Bavaria,male,"Yes, strongly limited",0.0776255707762557,38036,0.07493642291343722,0.08031471863907419
2015,Bavaria,female,"No, not limited at all",0.6939302625914765,38036,0.6892987082782641,0.6985618169046889
2015,Bavaria,female,"Yes, somewhat limited",0.22557038312526906,38036,0.22136998295552848,0.22977078329500963
2015,Bavaria,female,"Yes, strongly limited",0.08049935428325442,38036,0.0777651505645319,0.08323355800197693
2015,Berlin,male,"No, not limited at all",0.672645739910314,38036,0.6679298805092406,0.6773615993113873
2015,Berlin,male,"Yes, somewhat limited",0.23318385650224216,38036,0.22893420304994042,0.2374335099545439
2015,Berlin,male,"Yes, strongly limited",0.09417040358744394,38036,0.09123519397482972,0.09710561320005816
2015,Berlin,female,"No, not limited at all",0.6534839924670434,38036,0.6487016818593866,0.6582663030747001
2015,Berlin,female,"Yes, somewhat limited",0.24293785310734464,38036,0.23862790528376965,0.24724780093091964
2015,Berlin,female,"Yes, strongly limited",0.10357815442561205,38036,0.10051584583961808,0.10664046301160603
2015,Brandenburg,male,"No, not limited at all",0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Brandenburg,male,"Yes, somewhat limited",0.2318181818181818,38036,0.22757721952103951,0.2360591441153241
2015,Brandenburg,male,"Yes, strongly limited",0.1318181818181818,38036,0.12841839525009682,0.1352179683862668
2015,Brandenburg,female,"No, not limited at all",0.5567765567765568,38036,0.5517841440216111,0.5617689695315025
2015,Brandenburg,female,"Yes, somewhat limited",0.29304029304029305,38036,0.288466045608108,0.2976145404724781
2015,Brandenburg,female,"Yes, strongly limited",0.15018315018315018,38036,0.14659284037290468,0.15377345999339567
2015,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.6317991631799164,38036,0.6269519674068604,0.6366463589529723
2015,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.2510460251046025,38036,0.24668826928315893,0.25540378092604604
2015,Mecklenburg-Western Pomerania,male,"Yes, strongly limited",0.11715481171548117,38036,0.11392273995739988,0.12038688347356247
2015,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.625,38036,0.6201346476827797,0.6298653523172203
2015,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.27631578947368424,38036,0.27182175859834495,0.2808098203490235
2015,Mecklenburg-Western Pomerania,female,"Yes, strongly limited",0.09868421052631579,38036,0.09568697427194804,0.10168144678068354
2015,Saxony,male,"No, not limited at all",0.6643159379407616,38036,0.6595701169935553,0.6690617588879679
2015,Saxony,male,"Yes, somewhat limited",0.2468265162200282,38036,0.2424933827180386,0.2511596497220178
2015,Saxony,male,"Yes, strongly limited",0.08885754583921016,38036,0.08599798757036595,0.09171710410805436
