year,bula_h,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.004075578848045424,89,26912,0.00406001120233979,0.004091146493751057
2012,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.00827531457584796,219,26912,0.008253178383686657,0.008297450768009263
2012,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.020571720856100317,542,26912,0.020537036252982154,0.02060640545921848
2012,Baden-Wuerttemberg,male,"Yes, strongly limited",0.004848888890385104,114,26912,0.004831915025887599,0.004865862754882609
2012,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.012806718881611043,311,26912,0.012779244044132063,0.012834193719090023
2012,Baden-Wuerttemberg,male,"No, not limited at all",0.04495375486155323,1080,26912,0.04490312458662393,0.04500438513648253
2012,Baden-Wuerttemberg,female,"Yes, strongly limited",0.006620857907494238,138,26912,0.00660104127977742,0.006640674535211055
2012,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.01914385060598572,447,26912,0.019110366985851057,0.019177334226120384
2012,Baden-Wuerttemberg,female,"No, not limited at all",0.04130204521088846,1187,26912,0.041253422207886206,0.04135066821389072
2012,Bavaria,male,"Yes, strongly limited",0.007787476594308882,166,26912,0.007765997506780939,0.007808955681836826
2012,Bavaria,male,"Yes, somewhat limited",0.017545991894482867,409,26912,0.017513909987519984,0.01757807380144575
2012,Bavaria,male,"No, not limited at all",0.04804252550322801,1342,26912,0.0479902694281267,0.04809478157832932
2012,Bavaria,female,"Yes, strongly limited",0.009748195768925853,213,26912,0.009724188097378482,0.009772203440473224
2012,Bavaria,female,"Yes, somewhat limited",0.021278010053387558,553,26912,0.021242747782580056,0.02131327232419506
2012,Bavaria,female,"No, not limited at all",0.04915585909554123,1561,26912,0.04910303191758818,0.049208686273494284
2012,Berlin,male,"Yes, strongly limited",0.0026479296108447787,44,26912,0.0026353724180166157,0.0026604868036729417
2012,Berlin,male,"Yes, somewhat limited",0.005492958134250783,118,26912,0.005474897950102008,0.005511018318399559
2012,Berlin,male,"No, not limited at all",0.011476510694505455,287,26912,0.011450484328791661,0.01150253706021925
2012,Berlin,female,"Yes, strongly limited",0.002841413672243749,59,26912,0.002828407052367597,0.002854420292119901
2012,Berlin,female,"Yes, somewhat limited",0.0068861083746360385,146,26912,0.006865901388031224,0.006906315361240853
2012,Berlin,female,"No, not limited at all",0.01240420649471303,364,26912,0.012377161356334904,0.012431251633091157
2012,Brandenburg,male,"Yes, strongly limited",0.0016714541467614346,61,26912,0.001661472571708432,0.001681435721814437
2012,Brandenburg,male,"Yes, somewhat limited",0.0036043471427309203,115,26912,0.0035897036621169343,0.0036189906233449064
2012,Brandenburg,male,"No, not limited at all",0.008793879569386159,301,26912,0.008771066309768295,0.008816692829004023
2012,Brandenburg,female,"Yes, strongly limited",0.002111717777468138,73,26912,0.002100500847770482,0.002122934707165794
2012,Brandenburg,female,"Yes, somewhat limited",0.004322761276335553,174,26912,0.004306730483040635,0.004338792069630471
2012,Brandenburg,female,"No, not limited at all",0.008795222588084803,339,26912,0.008772407601946773,0.008818037574222833
2012,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.00299288958216858,80,26912,0.00297954178576906,0.0030062373785681
2012,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.0054602053259644135,172,26912,0.005442198769457606,0.005478211882471221
2012,Mecklenburg-Western Pomerania,female,"Yes, strongly limited",0.0012168388202308646,32,26912,0.0012083202397165245,0.0012253574007452047
2012,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.003995663562500501,107,26912,0.003980248681738599,0.004011078443262403
2012,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.005352452049548757,207,26912,0.00533462308590937,0.005370281013188144
2012,Saxony,male,"Yes, strongly limited",0.0026527794610325425,71,26912,0.002640210804378663,0.002665348117686422
2012,Saxony,male,"Yes, somewhat limited",0.008433233898131276,232,26912,0.008410889268912444,0.008455578527350108
2012,Saxony,male,"No, not limited at all",0.018449744629012162,555,26912,0.018416861998820803,0.01848262725920352
2012,Saxony,female,"Yes, strongly limited",0.0039192170295671205,99,26912,0.00390394973672219,0.00393448432241205
2012,Saxony,female,"Yes, somewhat limited",0.008439836153807664,270,26912,0.008417482854077158,0.008462189453538169
2012,Saxony,female,"No, not limited at all",0.01446448499298643,578,26912,0.014435310539744216,0.014493659446228645
2012,Saxony-Anhalt,male,"Yes, strongly limited",0.002184584274213051,61,26912,0.002173175877768339,0.0021959926706577627
2012,Saxony-Anhalt,male,"Yes, somewhat limited",0.0035780556205618984,129,26912,0.003563465452856348,0.003592645788267449
2012,Saxony-Anhalt,male,"No, not limited at all",0.008296049068674163,261,26912,0.008273885393519143,0.008318212743829184
2012,Saxony-Anhalt,female,"Yes, strongly limited",0.0022149848958329162,67,26912,0.0022034975691574885,0.002226472222508344
2012,Saxony-Anhalt,female,"Yes, somewhat limited",0.004866860410938909,170,26912,0.004849855273820598,0.0048838655480572205
2012,Saxony-Anhalt,female,"No, not limited at all",0.006790900301007061,318,26912,0.006770832530739782,0.00681096807127434
2012,Thuringa,male,"Yes, strongly limited",0.0015377736620096015,55,26912,0.001528198918974611,0.001547348405044592
2012,Thuringa,male,"Yes, somewhat limited",0.0032403108971315263,112,26912,0.0032264240494454133,0.0032541977448176393
2012,Thuringa,male,"No, not limited at all",0.008211682440052149,303,26912,0.008189630811638498,0.0082337340684658
2012,Thuringa,female,"Yes, strongly limited",0.0019345709533668419,58,26912,0.0019238338548924693,0.0019453080518412145
2012,Thuringa,female,"Yes, somewhat limited",0.004164004374169471,155,26912,0.004148269452070836,0.004179739296268106
2012,Thuringa,female,"No, not limited at all",0.008506778976017062,364,26912,0.008484337958352513,0.00852921999368161
2013,Schleswig-Holstein,male,"Yes, strongly limited",0.0021574362013475658,43,30157,0.0021461968943402715,0.00216867550835486
2013,Schleswig-Holstein,male,"Yes, somewhat limited",0.0033976673758793667,85,30157,0.003383571537206818,0.0034117632145519157
2013,Schleswig-Holstein,male,"No, not limited at all",0.011414080762181162,358,30157,0.011388349136706428,0.011439812387655896
2013,Schleswig-Holstein,female,"Yes, strongly limited",0.0025987193436146534,69,30157,0.0025863867565213503,0.0026110519307079565
2013,Schleswig-Holstein,female,"Yes, somewhat limited",0.005050078428382707,128,30157,0.005032907680430136,0.005067249176335278
2013,Schleswig-Holstein,female,"No, not limited at all",0.011455925859758102,393,30157,0.011430147655740458,0.011481704063775746
2013,Hamburg,male,"Yes, somewhat limited",0.0018757512455275685,46,30157,0.0018652698414083043,0.0018862326496468327
2013,Hamburg,male,"No, not limited at all",0.0073312317989934405,186,30157,0.007310567047093687,0.007351896550893194
2013,Hamburg,female,"Yes, somewhat limited",0.00247982295858762,66,30157,0.002467775076080505,0.002491870841094735
2013,Hamburg,female,"No, not limited at all",0.007396692644802835,219,30157,0.0073759365241653245,0.007417448765440346
2013,Lower Saxony,male,"Yes, strongly limited",0.005013796761122698,110,30157,0.004996687492973997,0.005030906029271399
2013,Lower Saxony,male,"Yes, somewhat limited",0.01101068998296224,288,30157,0.010985411988933994,0.011035967976990486
2013,Lower Saxony,male,"No, not limited at all",0.03233771694214697,922,30157,0.03229486641930714,0.03238056746498679
2013,Lower Saxony,female,"Yes, strongly limited",0.006909276242459354,142,30157,0.0068892107287969444,0.006929341756121763
2013,Lower Saxony,female,"Yes, somewhat limited",0.015043231165837405,431,30157,0.015013744973776721,0.015072717357898089
2013,Lower Saxony,female,"No, not limited at all",0.03026973660062048,990,30157,0.030228234570962065,0.030311238630278892
2013,Bremen,male,"No, not limited at all",0.002360275727211289,72,30157,0.0023485211293020353,0.0023720303251205423
2013,Bremen,female,"No, not limited at all",0.002655611196184064,94,30157,0.002643144701371912,0.0026680776909962164
2013,North Rhine-Westphalia,male,"Yes, strongly limited",0.009185712084438769,216,30157,0.00916260250268176,0.009208821666195778
2013,North Rhine-Westphalia,male,"Yes, somewhat limited",0.024469252646580186,566,30157,0.02443182690844592,0.024506678384714452
2013,North Rhine-Westphalia,male,"No, not limited at all",0.07547144339798859,2140,30157,0.07540745650334568,0.07553543029263149
2013,North Rhine-Westphalia,female,"Yes, strongly limited",0.012809278131716157,316,30157,0.01278203842663856,0.012836517836793754
2013,North Rhine-Westphalia,female,"Yes, somewhat limited",0.02671467087146055,701,30157,0.026675610664203875,0.026753731078717223
2013,North Rhine-Westphalia,female,"No, not limited at all",0.07244663048365331,2421,30157,0.07238383649211963,0.07250942447518699
2013,Hesse,male,"Yes, strongly limited",0.0031744799278326783,83,30157,0.003160853393727786,0.0031881064619375707
2013,Hesse,male,"Yes, somewhat limited",0.006997980902480891,198,30157,0.00697778789607282,0.007018173908888962
2013,Hesse,male,"No, not limited at all",0.02509039956793444,714,30157,0.025052513851601472,0.025128285284267405
2013,Hesse,female,"Yes, strongly limited",0.004662040963326177,112,30157,0.004645539864439315,0.0046785420622130385
2013,Hesse,female,"Yes, somewhat limited",0.009315640933703549,259,30157,0.009292370013106298,0.009338911854300799
2013,Hesse,female,"No, not limited at all",0.02160030055458156,809,30157,0.021565085562651038,0.021635515546512083
2013,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.0021404136900706194,60,30157,0.002129218715335152,0.002151608664806087
2013,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.006204652510684844,159,30157,0.006185630923487776,0.006223674097881912
2013,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.019985244202805445,583,30157,0.019951343353551254,0.020019145052059636
2013,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.003020087748455078,77,30157,0.0030067956813364075,0.003033379815573749
2013,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.009572587618451155,240,30157,0.009549001007594985,0.009596174229307326
2013,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.01932652216972138,638,30157,0.019293173492636546,0.019359870846806217
2013,Baden-Wuerttemberg,male,"Yes, strongly limited",0.005016992338797808,110,30157,0.004999877646646564,0.005034107030949052
2013,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.012661311780798679,321,30157,0.01263422783288435,0.012688395728713008
2013,Baden-Wuerttemberg,male,"No, not limited at all",0.04609336431022048,1300,30157,0.04604257039616514,0.04614415822427582
2013,Baden-Wuerttemberg,female,"Yes, strongly limited",0.007228709522813697,139,30157,0.00720818871125324,0.007249230334374153
2013,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.018514111042391333,463,30157,0.018481457296939303,0.018546764787843364
2013,Baden-Wuerttemberg,female,"No, not limited at all",0.041270467000067215,1418,30157,0.04122228250799603,0.0413186514921384
2013,Bavaria,male,"Yes, strongly limited",0.006479443627433538,162,30157,0.006460008077779639,0.006498879177087437
2013,Bavaria,male,"Yes, somewhat limited",0.0163756029986605,438,30157,0.01634485953199912,0.01640634646532188
2013,Bavaria,male,"No, not limited at all",0.04919225502552807,1575,30157,0.049139866730819944,0.049244643320236196
2013,Bavaria,female,"Yes, strongly limited",0.009242800214304318,200,30157,0.00921961959993089,0.009265980828677746
2013,Bavaria,female,"Yes, somewhat limited",0.01702775226261605,552,30157,0.01699641299589335,0.017059091529338752
2013,Bavaria,female,"No, not limited at all",0.05354852666321071,1891,30157,0.05349399327524237,0.05360306005117905
2013,Berlin,male,"Yes, strongly limited",0.002356290610747275,40,30157,0.0023445459168715357,0.002368035304623014
2013,Berlin,male,"Yes, somewhat limited",0.004786459232036253,122,30157,0.004769740441329215,0.004803178022743291
2013,Berlin,male,"No, not limited at all",0.01345387308731752,354,30157,0.013425965525070643,0.013481780649564396
2013,Berlin,female,"Yes, strongly limited",0.0022979137715062226,55,30157,0.0022863151374885875,0.0023095124055238577
2013,Berlin,female,"Yes, somewhat limited",0.006499971788690001,168,30157,0.006480505676654804,0.006519437900725197
2013,Berlin,female,"No, not limited at all",0.012923748578273997,415,30157,0.012896389016135093,0.012951108140412901
2013,Brandenburg,male,"Yes, strongly limited",0.001455599301688271,55,30157,0.0014463641475052642,0.001464834455871278
2013,Brandenburg,male,"Yes, somewhat limited",0.003682100061100328,118,30157,0.0036674281630540797,0.0036967719591465766
2013,Brandenburg,male,"No, not limited at all",0.009652936669966332,331,30157,0.009629252237725618,0.009676621102207045
2013,Brandenburg,female,"Yes, strongly limited",0.0021598477390529646,71,30157,0.002148602165856111,0.0021710933122498183
2013,Brandenburg,female,"Yes, somewhat limited",0.004385349240821956,160,30157,0.004369343076432758,0.004401355405211155
2013,Brandenburg,female,"No, not limited at all",0.009061761673594898,374,30157,0.009038807104082879,0.009084716243106918
2013,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.0024399467437711663,65,30157,0.0024279958815567474,0.0024518976059855853
2013,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.005790290823454126,172,30157,0.005771911533494437,0.005808670113413815
2013,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.0030364818668944258,87,30157,0.003023153881134165,0.0030498098526546866
2013,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.006220223333695253,214,30157,0.006201178042940623,0.006239268624449883
2013,Saxony,male,"Yes, strongly limited",0.002523410112633403,65,30157,0.0025112570757384817,0.002535563149528324
2013,Saxony,male,"Yes, somewhat limited",0.007106957112196623,207,30157,0.007086608601819345,0.007127305622573902
2013,Saxony,male,"No, not limited at all",0.019420810116906932,563,30157,0.01938738179712913,0.019454238436684736
2013,Saxony,female,"Yes, strongly limited",0.0035540209535135556,83,30157,0.0035396055629876187,0.0035684363440394926
2013,Saxony,female,"Yes, somewhat limited",0.007277606550513696,240,30157,0.007257016958719163,0.007298196142308229
2013,Saxony,female,"No, not limited at all",0.01679142370591668,606,30157,0.016760298937398575,0.016822548474434783
2013,Saxony-Anhalt,male,"Yes, strongly limited",0.0017582411739166858,51,30157,0.0017480927960237401,0.0017683895518096314
2013,Saxony-Anhalt,male,"Yes, somewhat limited",0.003795557655712102,126,30157,0.003780662276151022,0.003810453035273182
2013,Saxony-Anhalt,male,"No, not limited at all",0.009123773996046376,301,30157,0.00910074173869191,0.00914680625340084
2013,Saxony-Anhalt,female,"Yes, strongly limited",0.0018500714544136202,60,30157,0.0018396619109711842,0.0018604809978560563
2013,Saxony-Anhalt,female,"Yes, somewhat limited",0.004568581352153826,164,30157,0.004552245721921786,0.004584916982385865
2013,Saxony-Anhalt,female,"No, not limited at all",0.008048316160545693,359,30157,0.008026672171049142,0.008069960150042244
2013,Thuringa,male,"Yes, strongly limited",0.0013516115901940104,52,30157,0.001342711963352469,0.0013605112170355517
2013,Thuringa,male,"Yes, somewhat limited",0.0033692416883041856,114,30157,0.003355204737854662,0.003383278638753709
2013,Thuringa,male,"No, not limited at all",0.00864914769439719,293,30157,0.00862671714610407,0.00867157824269031
2013,Thuringa,female,"Yes, strongly limited",0.0021055432336581008,70,30157,0.00209443963060629,0.0021166468367099117
2013,Thuringa,female,"Yes, somewhat limited",0.004567927756394933,148,30157,0.004551593289355696,0.00458426222343417
2013,Thuringa,female,"No, not limited at all",0.008338546739624109,351,30157,0.008316519177201786,0.008360574302046432
2015,Schleswig-Holstein,male,"Yes, strongly limited",0.0018181724064476317,41,26206,0.0018078856321882006,0.0018284591807070628
2015,Schleswig-Holstein,male,"Yes, somewhat limited",0.003670184820995362,84,26206,0.003655583156024894,0.00368478648596583
2015,Schleswig-Holstein,male,"No, not limited at all",0.010953281386454294,274,26206,0.010928148789055202,0.010978413983853387
2015,Schleswig-Holstein,female,"Yes, strongly limited",0.0019098167051858008,56,26206,0.0018992743514415363,0.0019203590589300652
2015,Schleswig-Holstein,female,"Yes, somewhat limited",0.005934873645965143,128,26206,0.005916326802504143,0.005953420489426142
2015,Schleswig-Holstein,female,"No, not limited at all",0.011445643251878475,303,26206,0.011419958390355242,0.011471328113401708
2015,Hamburg,male,"Yes, somewhat limited",0.0017993109666145873,34,26206,0.001789077591477628,0.0018095443417515467
2015,Hamburg,male,"No, not limited at all",0.008078599555018395,161,26206,0.008056984142936199,0.00810021496710059
2015,Hamburg,female,"Yes, somewhat limited",0.0028851391605566735,56,26206,0.002872187876581426,0.002898090444531921
2015,Hamburg,female,"No, not limited at all",0.007488833512189379,172,26206,0.007468015865316486,0.007509651159062272
2015,Lower Saxony,male,"Yes, strongly limited",0.004523554329131058,84,26206,0.004507350701722428,0.004539757956539689
2015,Lower Saxony,male,"Yes, somewhat limited",0.012093437757698413,250,26206,0.012067044702214699,0.012119830813182127
2015,Lower Saxony,male,"No, not limited at all",0.03136074960378986,857,26206,0.03131866423882016,0.031402834968759556
2015,Lower Saxony,female,"Yes, strongly limited",0.006006252733650557,122,26206,0.005987595361413839,0.006024910105887275
2015,Lower Saxony,female,"Yes, somewhat limited",0.01437604807708404,342,26206,0.014347305068048155,0.014404791086119924
2015,Lower Saxony,female,"No, not limited at all",0.029940782121305534,920,26206,0.029899630443880602,0.029981933798730466
2015,Bremen,male,"No, not limited at all",0.0031645916263874124,65,26206,0.0031510295116556814,0.0031781537411191435
2015,Bremen,female,"No, not limited at all",0.0032365571744461604,74,26206,0.0032228422145780195,0.0032502721343143012
2015,North Rhine-Westphalia,male,"Yes, strongly limited",0.011277866409856438,208,26206,0.011252368331587452,0.011303364488125424
2015,North Rhine-Westphalia,male,"Yes, somewhat limited",0.025753355491004253,513,26206,0.025715107536028674,0.025791603445979833
2015,North Rhine-Westphalia,male,"No, not limited at all",0.0730975745775339,1805,26206,0.07303472167450326,0.07316042748056453
2015,North Rhine-Westphalia,female,"Yes, strongly limited",0.013290526621344466,284,26206,0.013262874873206477,0.013318178369482455
2015,North Rhine-Westphalia,female,"Yes, somewhat limited",0.02959659135121972,717,26206,0.029555669633668052,0.029637513068771385
2015,North Rhine-Westphalia,female,"No, not limited at all",0.06729059345961397,1976,26206,0.0672301001693936,0.06735108674983434
2015,Hesse,male,"Yes, strongly limited",0.004483261435618786,75,26206,0.004467129808880914,0.004499393062356659
2015,Hesse,male,"Yes, somewhat limited",0.007398238133647924,168,26206,0.007377545845251107,0.007418930422044741
2015,Hesse,male,"No, not limited at all",0.0250828561354046,616,26206,0.025045096377940484,0.02512061589286872
2015,Hesse,female,"Yes, strongly limited",0.004216620488052396,87,26206,0.004200973831757225,0.004232267144347567
2015,Hesse,female,"Yes, somewhat limited",0.009051677706677964,225,26206,0.00902880872149254,0.009074546691863387
2015,Hesse,female,"No, not limited at all",0.024020531737258075,685,26206,0.02398356011577974,0.02405750335873641
2015,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.002437221095671239,53,26206,0.002425314861192518,0.00244912733014996
2015,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.006912051404546063,168,26206,0.00689204568463443,0.006932057124457696
2015,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.0188596215630464,504,26206,0.01882677507735688,0.018892468048735924
2015,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.00395244361506185,80,26206,0.003937293018718924,0.003967594211404777
2015,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.00812023869685144,213,26206,0.00809856810558063,0.00814190928812225
2015,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.019328646585679857,563,26206,0.01929540212315165,0.019361891048208065
2015,Baden-Wuerttemberg,male,"Yes, strongly limited",0.005274429262744624,90,26206,0.005256939004337201,0.005291919521152048
2015,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.012301836845978617,285,26206,0.012275220161694021,0.012328453530263213
2015,Baden-Wuerttemberg,male,"No, not limited at all",0.0473439220619565,1097,26206,0.04729264099689897,0.04739520312701403
2015,Baden-Wuerttemberg,female,"Yes, strongly limited",0.0074979805637731475,123,26206,0.007477150303165799,0.007518810824380496
2015,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.020337096463371118,426,26206,0.02030301331896681,0.020371179607775427
2015,Baden-Wuerttemberg,female,"No, not limited at all",0.04058459046325315,1149,26206,0.04053694289098214,0.040632238035524154
2015,Bavaria,male,"Yes, strongly limited",0.006565469260329233,153,26206,0.006545968149044119,0.006584970371614347
2015,Bavaria,male,"Yes, somewhat limited",0.013894373328825463,358,26206,0.013866109040867396,0.01392263761678353
2015,Bavaria,male,"No, not limited at all",0.05255877702866093,1460,26206,0.05250489355158423,0.05261266050573763
2015,Bavaria,female,"Yes, strongly limited",0.008667876577318715,187,26206,0.008645493345233186,0.008690259809404244
2015,Bavaria,female,"Yes, somewhat limited",0.019872959521168194,524,26206,0.01983925956715726,0.01990665947517913
2015,Bavaria,female,"No, not limited at all",0.05068610008182797,1612,26206,0.050633132980421824,0.05073906718323412
2015,Berlin,male,"Yes, strongly limited",0.0029286672997516513,42,26206,0.0029156189682207146,0.002941715631282588
2015,Berlin,male,"Yes, somewhat limited",0.004421434488217044,104,26206,0.004405413982735083,0.004437454993699005
2015,Berlin,male,"No, not limited at all",0.013165281664404942,300,26206,0.013137758767942667,0.013192804560867216
2015,Berlin,female,"Yes, strongly limited",0.003122578206272628,55,26206,0.0031091061344099306,0.003136050278135325
2015,Berlin,female,"Yes, somewhat limited",0.005961582939453453,129,26206,0.005942994658480509,0.005980171220426398
2015,Berlin,female,"No, not limited at all",0.013168545747424846,347,26206,0.013141019484806204,0.013196072010043488
2015,Brandenburg,male,"Yes, strongly limited",0.001888693355688215,58,26206,0.0018782093544721806,0.0018991773569042496
2015,Brandenburg,male,"Yes, somewhat limited",0.003633788458840384,102,26206,0.0036192591095296663,0.0036483178081511015
2015,Brandenburg,male,"No, not limited at all",0.008842769108182108,280,26206,0.008820163183917968,0.008865375032446247
2015,Brandenburg,female,"Yes, strongly limited",0.002944202883953005,82,26206,0.0029311200916403955,0.0029572856762656143
2015,Brandenburg,female,"Yes, somewhat limited",0.005041911688060168,160,26206,0.005024809295948052,0.005059014080172284
2015,Brandenburg,female,"No, not limited at all",0.007899249834252395,304,26206,0.00787787377411434,0.00792062589439045
2015,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.002738932646758791,60,26206,0.0027263128617183445,0.0027515524317992374
2015,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.00518257020173206,151,26206,0.0051652321163052125,0.005199908287158907
2015,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.0030203914323812214,84,26206,0.003007140952671017,0.003033641912091426
2015,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.006034632923166307,190,26206,0.0060159317908123205,0.006053334055520294
2015,Saxony,male,"Yes, strongly limited",0.0021798612174188585,63,26206,0.002168599687276002,0.002191122747561715
2015,Saxony,male,"Yes, somewhat limited",0.007138253450608685,175,26206,0.007117925330416413,0.007158581570800957
2015,Saxony,male,"No, not limited at all",0.02028109071192145,471,26206,0.02024705355728968,0.02031512786655322
2015,Saxony,female,"Yes, strongly limited",0.0029604094674583197,76,26206,0.002947290823579715,0.0029735281113369245
2015,Saxony,female,"Yes, somewhat limited",0.007122434653400954,216,26206,0.007102128908108234,0.007142740398693675
2015,Saxony,female,"No, not limited at all",0.016022677637047025,492,26206,0.015992358492676887,0.016052996781417164
2015,Saxony-Anhalt,male,"Yes, strongly limited",0.0010171561733422756,36,26206,0.0010094590280699499,0.0010248533186146013
2015,Saxony-Anhalt,male,"Yes, somewhat limited",0.004335058619209502,118,26206,0.004319194683410289,0.004350922555008716
2015,Saxony-Anhalt,male,"No, not limited at all",0.007850737540761378,239,26206,0.00782942669994945,0.007872048381573307
2015,Saxony-Anhalt,female,"Yes, strongly limited",0.001844795643250725,50,26206,0.0018344339670009948,0.0018551573195004552
2015,Saxony-Anhalt,female,"Yes, somewhat limited",0.005519225168506184,155,26206,0.005501335837460647,0.00553711449955172
2015,Saxony-Anhalt,female,"No, not limited at all",0.007046865804171578,284,26206,0.007026667299234894,0.007067064309108261
2015,Thuringa,male,"Yes, strongly limited",0.001174328312272912,37,26206,0.0011660584845481674,0.0011825981399976567
