year,bula_h,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,male,"Yes, strongly limited",0.10222,51,478,0.07503,0.12940
2013,Saxony-Anhalt,male,"Yes, somewhat limited",0.22162,126,478,0.18435,0.25889
2013,Saxony-Anhalt,male,"No, not limited at all",0.53138,301,478,0.48660,0.57617
2013,Saxony-Anhalt,female,"Yes, strongly limited",0.11160,60,583,0.08602,0.13718
2013,Saxony-Anhalt,female,"Yes, somewhat limited",0.27337,164,583,0.23716,0.30958
2013,Saxony-Anhalt,female,"No, not limited at all",0.48425,359,583,0.44365,0.52485
2013,Thuringa,male,"Yes, strongly limited",0.08606,52,459,0.06038,0.11175
2013,Thuringa,male,"Yes, somewhat limited",0.21385,114,459,0.17630,0.25140
2013,Thuringa,male,"No, not limited at all",0.54574,293,459,0.50014,0.59134
2013,Thuringa,female,"Yes, strongly limited",0.12338,70,569,0.09633,0.15042
2013,Thuringa,female,"Yes, somewhat limited",0.26834,148,569,0.23190,0.30478
2013,Thuringa,female,"No, not limited at all",0.48929,351,569,0.44818,0.53040
2015,Schleswig-Holstein,male,"Yes, strongly limited",0.09176,41,399,0.06340,0.12012
2015,Schleswig-Holstein,male,"Yes, somewhat limited",0.18362,84,399,0.14558,0.22166
2015,Schleswig-Holstein,male,"No, not limited at all",0.55608,274,399,0.50726,0.60489
2015,Schleswig-Holstein,female,"Yes, strongly limited",0.08100,56,487,0.05674,0.10525
2015,Schleswig-Holstein,female,"Yes, somewhat limited",0.25602,128,487,0.21722,0.29483
2015,Schleswig-Holstein,female,"No, not limited at all",0.49567,303,487,0.45122,0.54013
2015,Hamburg,male,"Yes, somewhat limited",0.13973,34,195,0.09094,0.18852
2015,Hamburg,male,"No, not limited at all",0.63919,161,195,0.57161,0.70677
2015,Hamburg,female,"Yes, somewhat limited",0.20086,56,228,0.14874,0.25298
2015,Hamburg,female,"No, not limited at all",0.52236,172,228,0.45738,0.58734
2015,Lower Saxony,male,"Yes, strongly limited",0.07495,84,1191,0.05999,0.08992
2015,Lower Saxony,male,"Yes, somewhat limited",0.20453,250,1191,0.18161,0.22745
2015,Lower Saxony,male,"No, not limited at all",0.53682,857,1191,0.50849,0.56516
2015,Lower Saxony,female,"Yes, strongly limited",0.10224,122,1384,0.08627,0.11820
2015,Lower Saxony,female,"Yes, somewhat limited",0.23996,342,1384,0.21746,0.26247
2015,Lower Saxony,female,"No, not limited at all",0.50335,920,1384,0.47700,0.52970
2015,Bremen,male,"No, not limited at all",0.61918,65,65,0.50021,0.73814
2015,Bremen,female,"No, not limited at all",0.58176,74,74,0.46860,0.69491
2015,North Rhine-Westphalia,male,"Yes, strongly limited",0.08368,208,2526,0.07288,0.09448
2015,North Rhine-Westphalia,male,"Yes, somewhat limited",0.19152,513,2526,0.17618,0.20687
2015,North Rhine-Westphalia,male,"No, not limited at all",0.54476,1805,2526,0.52534,0.56419
2015,North Rhine-Westphalia,female,"Yes, strongly limited",0.09831,284,2977,0.08762,0.10901
2015,North Rhine-Westphalia,female,"Yes, somewhat limited",0.21916,717,2977,0.20430,0.23402
2015,North Rhine-Westphalia,female,"No, not limited at all",0.49642,1976,2977,0.47845,0.51438
2015,Hesse,male,"Yes, strongly limited",0.09839,75,859,0.07846,0.11832
2015,Hesse,male,"Yes, somewhat limited",0.16104,168,859,0.13644,0.18563
2015,Hesse,male,"No, not limited at all",0.54653,616,859,0.51322,0.57984
2015,Hesse,female,"Yes, strongly limited",0.09243,87,997,0.07444,0.11042
2015,Hesse,female,"Yes, somewhat limited",0.19910,225,997,0.17430,0.22390
2015,Hesse,female,"No, not limited at all",0.52395,685,997,0.49293,0.55496
2015,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.07175,53,725,0.05296,0.09055
2015,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.19972,168,725,0.17060,0.22884
2015,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.54951,504,725,0.51327,0.58576
2015,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.10288,80,856,0.08252,0.12325
2015,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.21201,213,856,0.18461,0.23941
2015,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.50449,563,856,0.47098,0.53801
2015,Baden-Wuerttemberg,male,"Yes, strongly limited",0.06567,90,1473,0.05302,0.07833
2015,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.15412,286,1473,0.13567,0.17256
2015,Baden-Wuerttemberg,male,"No, not limited at all",0.58974,1097,1473,0.56461,0.61486
2015,Baden-Wuerttemberg,female,"Yes, strongly limited",0.09230,123,1697,0.07852,0.10607
2015,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.25023,425,1697,0.22961,0.27084
2015,Baden-Wuerttemberg,female,"No, not limited at all",0.49987,1149,1697,0.47607,0.52366
2015,Bavaria,male,"Yes, strongly limited",0.07214,153,1971,0.06071,0.08356
2015,Bavaria,male,"Yes, somewhat limited",0.15259,358,1971,0.13671,0.16847
2015,Bavaria,male,"No, not limited at all",0.57564,1460,1971,0.55382,0.59747
2015,Bavaria,female,"Yes, strongly limited",0.09092,187,2323,0.07923,0.10261
2015,Bavaria,female,"Yes, somewhat limited",0.20916,524,2323,0.19261,0.22570
2015,Bavaria,female,"No, not limited at all",0.53423,1612,2323,0.51394,0.55452
2015,Berlin,male,"Yes, strongly limited",0.11880,42,446,0.08873,0.14886
2015,Berlin,male,"Yes, somewhat limited",0.18046,104,446,0.14473,0.21619
2015,Berlin,male,"No, not limited at all",0.53452,300,446,0.48818,0.58087
2015,Berlin,female,"Yes, strongly limited",0.11979,55,531,0.09214,0.14744
2015,Berlin,female,"Yes, somewhat limited",0.22879,129,531,0.19303,0.26455
2015,Berlin,female,"No, not limited at all",0.50646,347,531,0.46390,0.54903
2015,Brandenburg,male,"Yes, strongly limited",0.10315,58,440,0.07469,0.13160
2015,Brandenburg,male,"Yes, somewhat limited",0.19979,102,440,0.16239,0.23719
2015,Brandenburg,male,"No, not limited at all",0.48490,280,440,0.43815,0.53165
2015,Brandenburg,female,"Yes, strongly limited",0.15729,82,546,0.12672,0.18786
2015,Brandenburg,female,"Yes, somewhat limited",0.26690,160,546,0.22976,0.30404
2015,Brandenburg,female,"No, not limited at all",0.41607,304,546,0.37469,0.45746
2015,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.24986,60,211,0.19130,0.30841
2015,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.46859,151,211,0.40110,0.53609
2015,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.24729,84,274,0.19611,0.29847
2015,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.49487,190,274,0.43556,0.55417
2015,Saxony,male,"Yes, strongly limited",0.06223,63,709,0.04443,0.08002
2015,Saxony,male,"Yes, somewhat limited",0.20507,175,709,0.17533,0.23481
2015,Saxony,male,"No, not limited at all",0.58164,471,709,0.54530,0.61797
2015,Saxony,female,"Yes, strongly limited",0.09208,76,784,0.07183,0.11233
2015,Saxony,female,"Yes, somewhat limited",0.22012,216,784,0.19110,0.24914
2015,Saxony,female,"No, not limited at all",0.49683,492,784,0.46180,0.53185
2015,Saxony-Anhalt,male,"Yes, strongly limited",0.06451,36,393,0.04019,0.08883
2015,Saxony-Anhalt,male,"Yes, somewhat limited",0.27945,118,393,0.23503,0.32388
2015,Saxony-Anhalt,male,"No, not limited at all",0.50439,239,393,0.45489,0.55388
2015,Saxony-Anhalt,female,"Yes, strongly limited",0.10529,50,489,0.07806,0.13252
2015,Saxony-Anhalt,female,"Yes, somewhat limited",0.33008,155,489,0.28836,0.37180
2015,Saxony-Anhalt,female,"No, not limited at all",0.42089,284,489,0.37709,0.46470
2015,Thuringa,male,"Yes, strongly limited",0.07792,37,440,0.05284,0.10299
2015,Thuringa,male,"Yes, somewhat limited",0.26764,122,440,0.22622,0.30905
2015,Thuringa,male,"No, not limited at all",0.47020,281,440,0.42351,0.51689
2015,Thuringa,female,"Yes, strongly limited",0.10965,49,516,0.08266,0.13663
2015,Thuringa,female,"Yes, somewhat limited",0.24726,146,516,0.21000,0.28452
2015,Thuringa,female,"No, not limited at all",0.47930,321,516,0.43615,0.52244
2019,Schleswig-Holstein,male,"Yes, strongly limited",0.07663,39,575,0.05487,0.09840
2019,Schleswig-Holstein,male,"Yes, somewhat limited",0.19501,113,575,0.16260,0.22742
2019,Schleswig-Holstein,male,"No, not limited at all",0.53257,423,575,0.49176,0.57339
2019,Schleswig-Holstein,female,"Yes, strongly limited",0.08392,61,566,0.06106,0.10678
2019,Schleswig-Holstein,female,"Yes, somewhat limited",0.22519,147,566,0.19075,0.25963
2019,Schleswig-Holstein,female,"No, not limited at all",0.48712,358,566,0.44591,0.52834
2019,Hamburg,male,"Yes, somewhat limited",0.15961,50,256,0.11466,0.20457
2019,Hamburg,male,"No, not limited at all",0.56769,206,256,0.50689,0.62850
2019,Hamburg,female,"Yes, somewhat limited",0.22585,63,279,0.17669,0.27500
2019,Hamburg,female,"No, not limited at all",0.48087,216,279,0.42214,0.53960
2019,Lower Saxony,male,"Yes, strongly limited",0.09005,122,1404,0.07507,0.10503
2019,Lower Saxony,male,"Yes, somewhat limited",0.20665,314,1404,0.18546,0.22784
2019,Lower Saxony,male,"No, not limited at all",0.53476,968,1404,0.50866,0.56086
2019,Lower Saxony,female,"Yes, strongly limited",0.09915,137,1513,0.08408,0.11421
2019,Lower Saxony,female,"Yes, somewhat limited",0.28156,407,1513,0.25889,0.30423
2019,Lower Saxony,female,"No, not limited at all",0.45944,969,1513,0.43432,0.48456
2019,Bremen,male,"No, not limited at all",0.47975,102,102,0.38232,0.57719
2019,Bremen,female,"Yes, somewhat limited",0.18584,34,143,0.12186,0.24982
2019,Bremen,female,"No, not limited at all",0.57632,109,143,0.49504,0.65760
2019,North Rhine-Westphalia,male,"Yes, strongly limited",0.08325,254,3053,0.07345,0.09305
2019,North Rhine-Westphalia,male,"Yes, somewhat limited",0.18022,613,3053,0.16658,0.19386
2019,North Rhine-Westphalia,male,"No, not limited at all",0.56916,2186,3053,0.55159,0.58673
2019,North Rhine-Westphalia,female,"Yes, strongly limited",0.10762,326,3163,0.09682,0.11842
2019,North Rhine-Westphalia,female,"Yes, somewhat limited",0.24231,818,3163,0.22738,0.25725
2019,North Rhine-Westphalia,female,"No, not limited at all",0.49715,2019,3163,0.47972,0.51457
2019,Hesse,male,"Yes, strongly limited",0.05829,52,1014,0.04386,0.07272
2019,Hesse,male,"Yes, somewhat limited",0.16570,198,1014,0.14281,0.18860
2019,Hesse,male,"No, not limited at all",0.60433,764,1014,0.57421,0.63444
2019,Hesse,female,"Yes, strongly limited",0.08180,76,976,0.06460,0.09900
2019,Hesse,female,"Yes, somewhat limited",0.23227,246,976,0.20576,0.25877
2019,Hesse,female,"No, not limited at all",0.51608,654,976,0.48471,0.54745
2019,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.07254,53,804,0.05460,0.09048
2019,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.18986,165,804,0.16273,0.21699
2019,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.57492,586,804,0.54073,0.60911
2019,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.10474,77,854,0.08419,0.12529
2019,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.24812,210,854,0.21913,0.27710
2019,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.49551,567,854,0.46196,0.52906
2019,Baden-Wuerttemberg,male,"Yes, strongly limited",0.06657,97,1538,0.05410,0.07903
2019,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.20354,321,1538,0.18341,0.22367
2019,Baden-Wuerttemberg,male,"No, not limited at all",0.53678,1120,1538,0.51185,0.56171
2019,Baden-Wuerttemberg,female,"Yes, strongly limited",0.09430,132,1627,0.08009,0.10850
2019,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.20189,363,1627,0.18238,0.22141
2019,Baden-Wuerttemberg,female,"No, not limited at all",0.53765,1132,1627,0.51342,0.56189
2019,Bavaria,male,"Yes, strongly limited",0.06514,154,2114,0.05462,0.07566
2019,Bavaria,male,"Yes, somewhat limited",0.18440,428,2114,0.16786,0.20093
2019,Bavaria,male,"No, not limited at all",0.56469,1532,2114,0.54355,0.58583
2019,Bavaria,female,"Yes, strongly limited",0.09203,180,2172,0.07987,0.10419
2019,Bavaria,female,"Yes, somewhat limited",0.23048,553,2172,0.21277,0.24820
2019,Bavaria,female,"No, not limited at all",0.51916,1439,2172,0.49815,0.54018
2019,Berlin,male,"Yes, strongly limited",0.08245,51,580,0.06005,0.10486
2019,Berlin,male,"Yes, somewhat limited",0.22825,132,580,0.19407,0.26244
2019,Berlin,male,"No, not limited at all",0.53084,397,580,0.49019,0.57149
2019,Berlin,female,"Yes, strongly limited",0.11901,63,548,0.09187,0.14614
2019,Berlin,female,"Yes, somewhat limited",0.19474,135,548,0.16155,0.22793
2019,Berlin,female,"No, not limited at all",0.54047,350,548,0.49871,0.58224
2019,Brandenburg,male,"Yes, strongly limited",0.07031,59,582,0.04952,0.09110
2019,Brandenburg,male,"Yes, somewhat limited",0.24859,151,582,0.21344,0.28373
2019,Brandenburg,male,"No, not limited at all",0.46593,372,582,0.42537,0.50650
2019,Brandenburg,female,"Yes, strongly limited",0.10225,71,624,0.07846,0.12604
2019,Brandenburg,female,"Yes, somewhat limited",0.30323,214,624,0.26714,0.33933
2019,Brandenburg,female,"No, not limited at all",0.43145,339,624,0.39256,0.47034
2019,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.19148,76,285,0.14572,0.23724
2019,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.55330,209,285,0.49548,0.61112
2019,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.30845,91,308,0.25679,0.36011
2019,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.46140,217,308,0.40564,0.51717
2019,Saxony,male,"Yes, strongly limited",0.07086,71,843,0.05353,0.08819
2019,Saxony,male,"Yes, somewhat limited",0.24084,227,843,0.21196,0.26972
2019,Saxony,male,"No, not limited at all",0.54248,545,843,0.50883,0.57613
