syear,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2013,Indirect migration background,3.0,0.05640535372848948,31177,0.053844458520360544,0.05896624893661842
2013,Direct migration background,2.0,0.0389002439506824,31177,0.03675390006371171,0.041046587837653095
2013,Direct migration background,1.0,0.015560097580272962,31177,0.014186246459644574,0.01693394870090135
2013,Indirect migration background,2.0,0.009197600052746094,31177,0.008137932356326667,0.010257267749165522
2013,Indirect migration background,1.0,0.0021098437396980287,31177,0.001600506506387117,0.0026191809730089404
2015,No migration background,3.0,0.4613603583086617,27342,0.45545140952104746,0.4672693070962759
2015,No migration background,2.0,0.18268427844834131,27342,0.17810405732395795,0.18726449957272467
2015,Direct migration background,3.0,0.17019661428679875,27342,0.16574206271437866,0.17465116585921883
2015,No migration background,1.0,0.06923252106581644,27342,0.06622355974248893,0.07224148238914395
2015,Indirect migration background,3.0,0.04987474379412434,27342,0.04729443488396652,0.05245505270428216
2015,Direct migration background,2.0,0.04011994230623245,27342,0.037793835959527414,0.04244604865293748
2015,Direct migration background,1.0,0.015638047521445382,27342,0.014167396578776092,0.017108698464114672
2015,Indirect migration background,2.0,0.008540195855158278,27342,0.007449478049240727,0.009630913661075829
2015,Indirect migration background,1.0,0.0023532984134213924,27342,0.0017789600604832113,0.0029276367663595734
2016,Direct migration background,3.0,0.7825788751714677,27798,0.7777297407258417,0.7874280096170938
2016,Direct migration background,2.0,0.16598079561042525,27798,0.16160692186664805,0.17035466935420246
2016,Direct migration background,1.0,0.051440329218107,27798,0.048843559166423724,0.05403709926979027
2017,No migration background,3.0,0.4683188735599488,31140,0.46277653285745307,0.4738612142624445
2017,No migration background,2.0,0.17874413312473333,31140,0.17448862025992884,0.18299964598953783
2017,Direct migration background,3.0,0.17131275778694355,31140,0.16712783984384427,0.17549767573004282
2017,No migration background,1.0,0.064891196131418,31140,0.062155166919607985,0.06762722534322801
2017,Indirect migration background,3.0,0.044872706585123025,31140,0.042573285402586813,0.047172127767659236
2017,Direct migration background,2.0,0.0431304224150192,31140,0.040874028101662456,0.045386816728375946
2017,Direct migration background,1.0,0.01664059166548144,31140,0.015219777469181418,0.018061405861781465
2017,Indirect migration background,2.0,0.009529227705873987,31140,0.008450165573975859,0.010608289837772115
2017,Indirect migration background,1.0,0.002560091025458683,31140,0.0019988261799340303,0.0031213558709833355
2018,Direct migration background,3.0,0.7957559681697612,29779,0.7911770207532701,0.8003349155862524
2018,Direct migration background,2.0,0.15384615384615385,29779,0.14974818167729775,0.15794412601500996
2018,Direct migration background,1.0,0.050397877984084884,29779,0.04791315498410419,0.052882600984065574
2019,No migration background,3.0,0.4462958481695302,29565,0.4406293148991422,0.45196238143991824
2019,Direct migration background,3.0,0.1871953538216891,29565,0.18274896179030842,0.19164174585306976
2019,No migration background,2.0,0.18315068966709303,29565,0.1787416664857148,0.18755971284847126
2019,No migration background,1.0,0.0643343589034466,29565,0.06153763908865898,0.06713107871823423
2019,Direct migration background,2.0,0.04749887648217928,29565,0.04507426841083033,0.04992348455352823
2019,Indirect migration background,3.0,0.042244270059114325,29565,0.03995140543216996,0.04453713468605869
2019,Direct migration background,1.0,0.017457738445051336,29565,0.015964817741784192,0.01895065914831848
2019,Indirect migration background,2.0,0.009022712344868117,29565,0.00794483948692768,0.010100585202808555
2019,Indirect migration background,1.0,0.002800152107028036,29565,0.002197801928874567,0.0034025022851815047
2020,Direct migration background,3.0,0.8445873526259379,29899,0.8404806504730931,0.8486940547787827
2020,Direct migration background,2.0,0.11066452304394427,29899,0.10710849844364868,0.11422054764423985
2020,Direct migration background,1.0,0.0447481243301179,29899,0.04240457495789385,0.04709167370234195
2021,No migration background,3.0,0.4497208134829158,19931,0.4428143683837229,0.45662725858210873
2021,Direct migration background,3.0,0.21202807233236,19931,0.20635336351143524,0.21770278115328479
2021,No migration background,2.0,0.16986834690845756,19931,0.16465494455145574,0.17508174926545939
2021,No migration background,1.0,0.05665693355873162,19931,0.05344731893263023,0.059866548184833016
2021,Direct migration background,2.0,0.0479483633010604,19931,0.04498210700929121,0.05091461959282959
2021,Indirect migration background,3.0,0.037600532759592235,19931,0.03495954606648543,0.04024151945269904
2021,Direct migration background,1.0,0.015777880231545516,19931,0.014047815252609862,0.01750794521048117
2021,Indirect migration background,2.0,0.008247528302853337,19931,0.006991917395155184,0.009503139210551488
2021,Indirect migration background,1.0,0.002151529122483479,19931,0.001508252988100708,0.0027948052568662505
